,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
0,1,11:46.0,,Turnover by C. Paul (bad pass; steal by A. Davis),0,0
1,1,11:21.0,Q. Pondexter makes 3-pt jump shot from 24 ft,,3,0
2,1,11:10.0,,J. Redick misses 2-pt jump shot from 12 ft,3,0
3,1,11:08.0,Defensive rebound by A. Davis,,3,0
4,1,10:50.0,A. Davis makes 2-pt jump shot from 14 ft,,5,0
5,1,10:30.0,,J. Redick makes 2-pt jump shot from 17 ft (assist by C. Paul),5,2
6,1,10:08.0,A. Davis makes 2-pt jump shot from 17 ft,,7,2
7,1,9:49.0,,C. Paul misses 3-pt jump shot from 24 ft,7,2
8,1,9:48.0,Defensive rebound by N. Cole,,7,2
9,1,9:41.0,D. Cunningham makes 2-pt layup from 1 ft (assist by N. Cole),,9,2
10,1,9:19.0,,J. Redick misses 3-pt jump shot from 23 ft,9,2
11,1,9:18.0,Defensive rebound by A. Davis,,9,2
12,1,9:05.0,A. Ajinça makes 2-pt hook shot from 11 ft,,11,2
13,1,9:05.0,,LA Clippers full timeout,11,2
14,1,8:44.0,,B. Griffin misses 2-pt jump shot from 13 ft,11,2
15,1,8:42.0,Defensive rebound by Team,,11,2
16,1,8:18.0,N. Cole makes 2-pt jump shot from 6 ft,,13,2
17,1,8:09.0,,M. Barnes makes 3-pt jump shot from 26 ft (assist by J. Redick),13,5
18,1,7:52.0,Turnover by N. Cole (bad pass; steal by J. Redick),,13,5
19,1,7:28.0,,C. Paul misses 2-pt jump shot from 16 ft,13,5
20,1,7:27.0,Defensive rebound by A. Davis,,13,5
21,1,7:14.0,Personal foul by C. Paul (drawn by N. Cole),,13,5
22,1,7:03.0,A. Davis makes 2-pt layup from 2 ft,,15,5
23,1,6:52.0,,Personal foul by N. Cole (drawn by M. Barnes),15,5
24,1,6:46.0,,J. Redick misses 2-pt jump shot from 6 ft (block by A. Davis),15,5
25,1,6:44.0,Defensive rebound by N. Cole,,15,5
26,1,6:42.0,Turnover by N. Cole (lost ball; steal by C. Paul),,15,5
27,1,6:38.0,,B. Griffin makes 2-pt layup from 1 ft (assist by C. Paul),15,7
28,1,6:18.0,D. Cunningham misses 2-pt jump shot from 20 ft (block by M. Barnes),,15,7
29,1,6:17.0,,Defensive rebound by D. Jordan,15,7
30,1,5:59.0,,C. Paul makes 2-pt jump shot from 16 ft,15,9
31,1,5:41.0,N. Cole makes 2-pt jump shot from 21 ft (assist by A. Davis),,17,9
32,1,5:18.0,,M. Barnes misses 3-pt jump shot from 26 ft,17,9
33,1,5:17.0,Defensive rebound by A. Davis,,17,9
34,1,5:07.0,Turnover by N. Cole (bad pass; steal by C. Paul),,17,9
35,1,4:59.0,,J. Redick makes 3-pt jump shot from 24 ft (assist by M. Barnes),17,12
36,1,4:59.0,New Orleans full timeout,,17,12
37,1,4:59.0,E. Gordon enters the game for D. Cunningham,,17,12
38,1,4:36.0,N. Cole makes 3-pt jump shot from 25 ft,,20,12
39,1,4:08.0,,C. Paul misses 2-pt jump shot from 9 ft,20,12
40,1,4:07.0,,Offensive rebound by C. Paul,20,12
41,1,4:03.0,,C. Paul misses 2-pt jump shot from 6 ft,20,12
42,1,4:02.0,Defensive rebound by A. Davis,,20,12
43,1,3:49.0,A. Ajinça misses 2-pt jump shot from 14 ft,,20,12
44,1,3:48.0,,Defensive rebound by C. Paul,20,12
45,1,3:44.0,,M. Barnes makes 2-pt dunk at rim (assist by C. Paul),20,14
46,1,3:28.0,Turnover by E. Gordon (dbl dribble),,20,14
47,1,3:28.0,,A. Rivers enters the game for J. Redick,20,14
48,1,3:17.0,,D. Jordan misses 2-pt dunk at rim,20,14
49,1,3:15.0,Defensive rebound by A. Ajinça,,20,14
50,1,3:09.0,E. Gordon misses 3-pt jump shot from 25 ft,,20,14
51,1,3:08.0,,Defensive rebound by D. Jordan,20,14
52,1,3:01.0,,B. Griffin makes 2-pt dunk at rim (assist by C. Paul),20,16
53,1,2:39.0,Shooting foul by D. Jordan (drawn by A. Ajinça),,20,16
54,1,2:39.0,A. Ajinça makes free throw 1 of 2,,21,16
55,1,2:39.0,J. Fredette enters the game for Q. Pondexter,,21,16
56,1,2:39.0,,H. Türkoğlu enters the game for M. Barnes,21,16
57,1,2:39.0,A. Ajinça misses free throw 2 of 2,,21,16
58,1,2:33.0,,Defensive rebound by B. Griffin,21,16
59,1,2:23.0,,B. Griffin misses 2-pt jump shot from 16 ft,21,16
60,1,2:22.0,,Offensive rebound by D. Jordan,21,16
61,1,2:22.0,,D. Jordan makes 2-pt dunk at rim,21,18
62,1,2:07.0,N. Cole misses 2-pt jump shot from 15 ft,,21,18
63,1,2:06.0,,Defensive rebound by A. Rivers,21,18
64,1,1:53.0,,A. Rivers misses 3-pt jump shot from 25 ft,21,18
65,1,1:52.0,Defensive rebound by A. Ajinça,,21,18
66,1,1:45.0,E. Gordon makes 2-pt layup from 2 ft,,23,18
67,1,1:27.0,,B. Griffin makes 2-pt layup at rim (assist by H. Türkoğlu),23,20
68,1,1:27.0,,Shooting foul by A. Davis (drawn by B. Griffin),23,20
69,1,1:27.0,,N. Robinson enters the game for C. Paul,23,20
70,1,1:27.0,,B. Griffin makes free throw 1 of 1,23,21
71,1,1:18.0,A. Davis makes 2-pt jump shot from 15 ft (assist by N. Cole),,25,21
72,1,1:18.0,Shooting foul by B. Griffin (drawn by A. Davis),,25,21
73,1,1:18.0,J. Withey enters the game for A. Ajinça,,25,21
74,1,1:18.0,D. Cunningham enters the game for N. Cole,,25,21
75,1,1:18.0,A. Davis makes free throw 1 of 1,,26,21
76,1,1:00.0,,B. Griffin misses 2-pt hook shot from 7 ft,26,21
77,1,1:00.0,,Offensive rebound by D. Jordan,26,21
78,1,1:00.0,,D. Jordan makes 2-pt tip-in at rim,26,23
79,1,1:00.0,,Shooting foul by J. Withey (drawn by D. Jordan),26,23
80,1,1:00.0,,D. Jordan makes free throw 1 of 1,26,24
81,1,0:43.0,E. Gordon misses 2-pt layup from 1 ft (block by B. Griffin),,26,24
82,1,0:41.0,,Defensive rebound by N. Robinson,26,24
83,1,0:35.0,,H. Türkoğlu makes 3-pt jump shot from 24 ft (assist by N. Robinson),26,27
84,1,0:15.0,D. Cunningham makes 2-pt jump shot from 22 ft (assist by E. Gordon),,28,27
85,1,0:03.0,,N. Robinson misses 2-pt jump shot from 18 ft,28,27
86,1,0:00.0,Defensive rebound by E. Gordon,,28,27
87,2,11:46.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by J. Fredette),,31,27
88,2,11:25.0,,Turnover by S. Hawes (traveling),31,27
89,2,11:11.0,A. Davis makes 2-pt jump shot from 19 ft (assist by J. Fredette),,33,27
90,2,10:47.0,,G. Davis makes 2-pt layup from 1 ft (assist by N. Robinson),33,29
91,2,10:34.0,Turnover by J. Fredette (lost ball; steal by N. Robinson),,33,29
92,2,10:14.0,,A. Rivers makes 2-pt hook shot from 4 ft,33,31
93,2,9:59.0,E. Gordon misses 3-pt jump shot from 24 ft,,33,31
94,2,9:58.0,,Defensive rebound by H. Türkoğlu,33,31
95,2,9:51.0,,H. Türkoğlu misses 3-pt jump shot from 25 ft,33,31
96,2,9:49.0,,Offensive rebound by N. Robinson,33,31
97,2,9:39.0,,Turnover by N. Robinson (lost ball; steal by E. Gordon),33,31
98,2,9:18.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by J. Withey),,36,31
99,2,9:02.0,,Shooting foul by J. Fredette (drawn by G. Davis),36,31
100,2,9:02.0,,G. Davis makes free throw 1 of 2,36,32
101,2,9:02.0,Q. Pondexter enters the game for A. Davis,,36,32
102,2,9:02.0,,G. Davis misses free throw 2 of 2,36,32
103,2,9:00.0,Defensive rebound by J. Withey,,36,32
104,2,8:43.0,E. Gordon misses 2-pt layup from 1 ft,,36,32
105,2,8:42.0,,Defensive rebound by S. Hawes,36,32
106,2,8:32.0,,N. Robinson misses 3-pt jump shot from 24 ft,36,32
107,2,8:31.0,Defensive rebound by J. Withey,,36,32
108,2,8:23.0,D. Cunningham makes 2-pt jump shot from 20 ft (assist by J. Fredette),,38,32
109,2,8:07.0,,A. Rivers misses 2-pt jump shot from 19 ft,38,32
110,2,8:04.0,Defensive rebound by J. Withey,,38,32
111,2,7:53.0,J. Fredette misses 2-pt jump shot from 14 ft,,38,32
112,2,7:52.0,,Defensive rebound by H. Türkoğlu,38,32
113,2,7:39.0,,N. Robinson makes 3-pt jump shot from 25 ft (assist by G. Davis),38,35
114,2,7:17.0,Turnover by D. Cunningham (lost ball; steal by N. Robinson),,38,35
115,2,7:06.0,,G. Davis makes 2-pt jump shot from 3 ft (assist by N. Robinson),38,37
116,2,7:06.0,New Orleans full timeout,,38,37
117,2,7:06.0,N. Cole enters the game for J. Fredette,,38,37
118,2,6:48.0,Q. Pondexter makes 3-pt jump shot from 25 ft,,41,37
119,2,6:30.0,,N. Robinson misses 2-pt jump shot from 13 ft,41,37
120,2,6:28.0,,Offensive rebound by G. Davis,41,37
121,2,6:27.0,,G. Davis misses 2-pt layup from 2 ft (block by J. Withey),41,37
122,2,6:25.0,Defensive rebound by D. Cunningham,,41,37
123,2,6:15.0,Q. Pondexter misses 3-pt jump shot from 26 ft,,41,37
124,2,6:13.0,,Defensive rebound by Team,41,37
