,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,UTAH_ACTION,NEW ORLEANS_SCORE,UTAH_SCORE
42,1,5:58.0,,D. Favors misses 2-pt hook shot from 3 ft (block by A. Ajinça),12,13
43,1,5:55.0,Defensive rebound by T. Evans,,12,13
44,1,5:50.0,A. Davis makes 2-pt jump shot from 17 ft,,14,13
45,1,5:50.0,Shooting foul by E. Freedom (drawn by A. Davis),,14,13
46,1,5:50.0,,J. Ingles enters the game for G. Hayward,14,13
47,1,5:50.0,R. Anderson enters the game for T. Evans,,14,13
48,1,5:50.0,A. Davis makes free throw 1 of 1,,15,13
49,1,5:36.0,,Personal foul by J. Holiday (drawn by A. Burks),15,13
50,1,5:24.0,,A. Burks misses 2-pt layup from 2 ft,15,13
51,1,5:22.0,Defensive rebound by R. Anderson,,15,13
52,1,5:14.0,E. Gordon makes 2-pt layup from 2 ft,,17,13
53,1,4:56.0,,T. Burke makes 2-pt jump shot from 19 ft (assist by D. Favors),17,15
54,1,4:38.0,A. Ajinça makes 2-pt layup from 2 ft (assist by J. Holiday),,19,15
55,1,4:28.0,,Personal foul by J. Holiday (drawn by J. Ingles),19,15
56,1,4:28.0,A. Rivers enters the game for J. Holiday,,19,15
57,1,4:24.0,,Turnover by T. Burke (lost ball),19,15
58,1,4:10.0,E. Gordon misses 2-pt jump shot from 12 ft,,19,15
59,1,4:08.0,Offensive rebound by A. Davis,,19,15
60,1,4:08.0,A. Davis misses 2-pt tip-in at rim,,19,15
61,1,4:06.0,Offensive rebound by A. Ajinça,,19,15
62,1,4:01.0,E. Gordon misses 3-pt jump shot from 24 ft,,19,15
63,1,4:00.0,Offensive rebound by R. Anderson,,19,15
64,1,3:57.0,A. Ajinça makes 2-pt jump shot from 3 ft (assist by R. Anderson),,21,15
65,1,3:38.0,,E. Freedom makes 2-pt jump shot from 15 ft (assist by A. Burks),21,17
66,1,3:20.0,Turnover by E. Gordon (lost ball; steal by A. Burks),,21,17
67,1,3:13.0,,E. Freedom makes 2-pt layup from 1 ft (assist by J. Ingles),21,19
68,1,2:55.0,E. Gordon makes 2-pt layup from 2 ft (assist by A. Ajinça),,23,19
69,1,2:41.0,,Turnover by E. Freedom (bad pass; steal by R. Anderson),23,19
70,1,2:31.0,A. Davis makes 2-pt jump shot from 19 ft (assist by E. Gordon),,25,19
71,1,2:31.0,,Utah full timeout,25,19
72,1,2:31.0,,T. Booker enters the game for E. Freedom,25,19
73,1,2:31.0,,D. Exum enters the game for T. Burke,25,19
74,1,2:31.0,L. Babbitt enters the game for A. Ajinça,,25,19
75,1,2:21.0,,A. Burks misses 2-pt jump shot from 14 ft,25,19
76,1,2:19.0,Defensive rebound by A. Davis,,25,19
77,1,2:01.0,A. Rivers misses 2-pt jump shot from 3 ft (block by D. Favors),,25,19
78,1,2:00.0,,Defensive rebound by D. Exum,25,19
79,1,1:46.0,,Turnover by T. Booker (lost ball),25,19
80,1,1:46.0,,Loose ball foul by T. Booker (drawn by A. Rivers),25,19
81,1,1:46.0,,R. Gobert enters the game for D. Favors,25,19
82,1,1:24.0,A. Davis misses 2-pt jump shot from 18 ft (block by R. Gobert),,25,19
83,1,1:20.0,,Defensive rebound by T. Booker,25,19
84,1,1:05.0,,D. Exum misses 2-pt jump shot from 21 ft,25,19
85,1,1:04.0,Defensive rebound by A. Rivers,,25,19
86,1,0:57.0,E. Gordon misses 3-pt jump shot from 24 ft,,25,19
87,1,0:57.0,,Defensive rebound by T. Booker,25,19
88,1,0:49.0,,J. Ingles makes 3-pt jump shot from 23 ft (assist by A. Burks),25,22
89,1,0:32.0,R. Anderson misses 3-pt jump shot from 26 ft,,25,22
90,1,0:31.0,,Defensive rebound by A. Burks,25,22
91,1,0:26.0,,Shooting foul by R. Anderson (drawn by R. Gobert),25,22
92,1,0:26.0,,R. Gobert makes free throw 1 of 2,25,23
93,1,0:26.0,A. Ajinça enters the game for A. Davis,,25,23
94,1,0:26.0,,R. Gobert misses free throw 2 of 2,25,23
95,1,0:25.0,Defensive rebound by A. Rivers,,25,23
96,1,0:13.0,R. Anderson misses 3-pt jump shot from 24 ft,,25,23
97,1,0:11.0,Offensive rebound by A. Ajinça,,25,23
98,1,0:09.0,A. Ajinça misses 2-pt jump shot from 6 ft,,25,23
99,1,0:07.0,,Defensive rebound by A. Burks,25,23
100,1,0:01.0,,A. Burks misses 2-pt jump shot from 15 ft,25,23
101,1,0:00.0,,Offensive rebound by Team,25,23
102,2,11:45.0,R. Anderson misses 3-pt jump shot from 25 ft,,25,23
103,2,11:44.0,Offensive rebound by A. Ajinça,,25,23
104,2,11:36.0,Personal foul by G. Hayward (drawn by T. Evans),,25,23
105,2,11:26.0,Personal foul by D. Exum (drawn by A. Ajinça),,25,23
106,2,11:11.0,T. Evans misses 2-pt jump shot from 10 ft,,25,23
107,2,11:10.0,,Defensive rebound by R. Gobert,25,23
108,2,10:48.0,,Shooting foul by A. Ajinça (drawn by T. Booker),25,23
109,2,10:48.0,,T. Booker makes free throw 1 of 2,25,24
110,2,10:48.0,R. Smith enters the game for L. Babbitt,,25,24
111,2,10:48.0,,T. Booker makes free throw 2 of 2,25,25
112,2,10:35.0,Turnover by A. Ajinça (lost ball; steal by D. Exum),,25,25
113,2,10:31.0,,D. Exum makes 2-pt dunk at rim,25,27
114,2,10:09.0,R. Anderson makes 2-pt hook shot from 5 ft,,27,27
115,2,9:54.0,,Turnover by J. Ingles (bad pass; steal by A. Rivers),27,27
116,2,9:44.0,R. Anderson misses 2-pt jump shot from 12 ft,,27,27
117,2,9:43.0,,Defensive rebound by R. Gobert,27,27
118,2,9:37.0,,Shooting foul by R. Smith (drawn by G. Hayward),27,27
119,2,9:37.0,,G. Hayward misses free throw 1 of 2,27,27
120,2,9:37.0,,Offensive rebound by Team,27,27
121,2,9:37.0,,G. Hayward misses free throw 2 of 2,27,27
122,2,9:35.0,Defensive rebound by T. Evans,,27,27
123,2,9:22.0,Offensive foul by A. Ajinça (drawn by D. Exum),,27,27
124,2,9:22.0,Turnover by A. Ajinça (offensive foul),,27,27
125,2,9:00.0,,J. Ingles misses 2-pt jump shot from 21 ft,27,27
126,2,8:58.0,Defensive rebound by A. Rivers,,27,27
127,2,8:58.0,Personal foul by J. Ingles (drawn by T. Evans),,27,27
128,2,8:58.0,Official timeout,,27,27
129,2,8:58.0,J. Withey enters the game for A. Ajinça,,27,27
130,2,8:38.0,T. Evans makes 2-pt jump shot from 6 ft,,29,27
131,2,8:25.0,,Turnover by J. Ingles (lost ball; steal by T. Evans),29,27
132,2,8:25.0,Personal foul by J. Ingles (drawn by T. Evans),,29,27
133,2,8:25.0,,D. Favors enters the game for R. Gobert,29,27
134,2,8:10.0,J. Withey makes 2-pt jump shot from 16 ft (assist by A. Rivers),,31,27
135,2,7:55.0,,Turnover by G. Hayward (bad pass),31,27
136,2,7:43.0,T. Evans misses 2-pt layup from 2 ft,,31,27
137,2,7:42.0,Offensive rebound by J. Withey,,31,27
138,2,7:42.0,J. Withey misses 2-pt layup from 1 ft,,31,27
139,2,7:41.0,Offensive rebound by R. Anderson,,31,27
140,2,7:38.0,R. Anderson misses 2-pt jump shot from 3 ft (block by T. Booker),,31,27
141,2,7:37.0,Offensive rebound by T. Evans,,31,27
142,2,7:33.0,A. Rivers makes 3-pt jump shot from 25 ft (assist by T. Evans),,34,27
143,2,7:11.0,,Personal foul by A. Rivers (drawn by G. Hayward),34,27
144,2,7:11.0,,T. Burke enters the game for D. Exum,34,27
145,2,7:03.0,,Personal foul by R. Smith (drawn by D. Favors),34,27
146,2,7:03.0,,E. Freedom enters the game for T. Booker,34,27
147,2,6:54.0,,E. Freedom misses 2-pt layup from 2 ft (block by J. Withey),34,27
148,2,6:52.0,Defensive rebound by T. Evans,,34,27
149,2,6:48.0,T. Evans misses 2-pt layup from 2 ft,,34,27
150,2,6:46.0,,Defensive rebound by E. Freedom,34,27
151,2,6:40.0,,D. Favors misses 2-pt layup from 2 ft (block by J. Withey),34,27
152,2,6:38.0,,Offensive rebound by Team,34,27
153,2,6:38.0,,Utah full timeout,34,27
154,2,6:38.0,A. Davis enters the game for R. Anderson,,34,27
155,2,6:38.0,J. Holiday enters the game for R. Smith,,34,27
156,2,6:31.0,,E. Freedom misses 3-pt jump shot from 24 ft,34,27
157,2,6:29.0,Defensive rebound by A. Davis,,34,27
158,2,6:11.0,J. Holiday misses 2-pt jump shot from 4 ft (block by D. Favors),,34,27
159,2,6:09.0,,Defensive rebound by D. Favors,34,27
160,2,5:58.0,,G. Hayward makes 2-pt jump shot from 5 ft,34,29
161,2,5:38.0,A. Davis makes 2-pt jump shot from 10 ft,,36,29
162,2,5:38.0,Shooting foul by D. Favors (drawn by A. Davis),,36,29
163,2,5:38.0,,A. Burks enters the game for J. Ingles,36,29
164,2,5:38.0,E. Gordon enters the game for A. Rivers,,36,29
165,2,5:38.0,A. Davis makes free throw 1 of 1,,37,29
166,2,5:27.0,,D. Favors makes 2-pt layup from 1 ft (assist by A. Burks),37,31
167,2,5:15.0,A. Davis makes 2-pt jump shot from 17 ft (assist by J. Holiday),,39,31
168,2,4:58.0,,D. Favors misses 2-pt jump shot from 9 ft,39,31
169,2,4:56.0,,Offensive rebound by E. Freedom,39,31
170,2,4:56.0,,Shooting foul by J. Withey (drawn by E. Freedom),39,31
171,2,4:56.0,,E. Freedom makes free throw 1 of 2,39,32
172,2,4:56.0,,E. Freedom makes free throw 2 of 2,39,33
173,2,4:45.0,J. Withey makes 2-pt dunk at rim (assist by J. Holiday),,41,33
174,2,4:35.0,,Offensive foul by A. Burks (drawn by E. Gordon),41,33
175,2,4:35.0,,Turnover by A. Burks (offensive foul),41,33
176,2,4:35.0,New Orleans full timeout,,41,33
177,2,4:35.0,A. Rivers enters the game for E. Gordon,,41,33
178,2,4:35.0,,R. Gobert enters the game for D. Favors,41,33
179,2,4:16.0,Shooting foul by R. Gobert (drawn by T. Evans),,41,33
180,2,4:16.0,T. Evans makes free throw 1 of 2,,42,33
181,2,4:16.0,T. Evans misses free throw 2 of 2,,42,33
182,2,4:15.0,,Defensive rebound by E. Freedom,42,33
183,2,4:06.0,,G. Hayward misses 2-pt jump shot from 5 ft,42,33
184,2,4:05.0,Defensive rebound by J. Holiday,,42,33
185,2,4:00.0,Shooting foul by E. Freedom (drawn by A. Davis),,42,33
186,2,4:00.0,A. Davis makes free throw 1 of 2,,43,33
187,2,4:00.0,A. Davis makes free throw 2 of 2,,44,33
188,2,3:40.0,,T. Burke makes 2-pt jump shot from 7 ft,44,35
189,2,3:32.0,A. Rivers makes 3-pt jump shot from 23 ft (assist by T. Evans),,47,35
190,2,3:09.0,,G. Hayward makes 2-pt jump shot from 9 ft,47,37
191,2,2:48.0,J. Withey makes 2-pt layup from 2 ft (assist by T. Evans),,49,37
192,2,2:28.0,,Shooting foul by J. Withey (drawn by T. Burke),49,37
193,2,2:28.0,,T. Burke misses free throw 1 of 2,49,37
194,2,2:28.0,,Offensive rebound by Team,49,37
195,2,2:28.0,,T. Booker enters the game for E. Freedom,49,37
196,2,2:28.0,,T. Burke makes free throw 2 of 2,49,38
197,2,2:17.0,A. Davis makes 2-pt jump shot from 8 ft,,51,38
198,2,2:17.0,Shooting foul by R. Gobert (drawn by A. Davis),,51,38
199,2,2:17.0,A. Davis makes free throw 1 of 1,,52,38
200,2,2:06.0,,Turnover by T. Burke (bad pass; steal by A. Davis),52,38
201,2,2:01.0,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),,54,38
202,2,2:00.0,,Utah full timeout,54,38
203,2,1:51.0,,A. Burks misses 2-pt jump shot from 22 ft,54,38
204,2,1:48.0,Defensive rebound by T. Evans,,54,38
205,2,1:44.0,A. Davis makes 2-pt layup from 1 ft (assist by J. Holiday),,56,38
206,2,1:27.0,,Turnover by T. Burke (bad pass; steal by J. Holiday),56,38
207,2,1:10.0,T. Evans misses 3-pt jump shot from 24 ft,,56,38
208,2,1:09.0,,Defensive rebound by R. Gobert,56,38
209,2,1:00.0,,A. Burks misses 2-pt jump shot from 4 ft (block by A. Davis),56,38
210,2,0:58.0,Defensive rebound by J. Holiday,,56,38
211,2,0:42.0,J. Holiday misses 2-pt jump shot from 6 ft (block by R. Gobert),,56,38
212,2,0:41.0,,Defensive rebound by Team,56,38
213,2,0:41.0,R. Smith enters the game for J. Holiday,,56,38
214,2,0:41.0,R. Anderson enters the game for J. Withey,,56,38
215,2,0:34.0,,Shooting foul by R. Smith (drawn by G. Hayward),56,38
216,2,0:34.0,,G. Hayward makes free throw 1 of 2,56,39
217,2,0:34.0,,J. Ingles enters the game for A. Burks,56,39
218,2,0:34.0,,G. Hayward makes free throw 2 of 2,56,40
219,2,0:19.0,Shooting foul by T. Booker (drawn by R. Anderson),,56,40
220,2,0:19.0,R. Anderson makes free throw 1 of 2,,57,40
221,2,0:19.0,R. Anderson misses free throw 2 of 2,,57,40
222,2,0:17.0,,Defensive rebound by R. Gobert,57,40
223,2,0:03.0,,G. Hayward misses 2-pt jump shot from 19 ft,57,40
224,2,0:01.0,Defensive rebound by R. Smith,,57,40
225,2,0:00.0,R. Smith misses 3-pt jump shot from 39 ft,,57,40
226,2,0:00.0,Offensive rebound by Team,,57,40
227,3,11:47.0,J. Holiday makes 2-pt jump shot from 7 ft,,59,40
228,3,11:28.0,,D. Favors makes 2-pt hook shot from 7 ft (assist by T. Burke),59,42
229,3,11:14.0,Turnover by J. Holiday (traveling),,59,42
230,3,10:56.0,,Shooting foul by A. Rivers (drawn by D. Favors),59,42
231,3,10:56.0,,D. Favors makes free throw 1 of 2,59,43
232,3,10:56.0,,D. Favors misses free throw 2 of 2,59,43
233,3,10:56.0,Defensive rebound by A. Ajinça,,59,43
234,3,10:44.0,,Violation by G. Hayward (kicked ball),59,43
235,3,10:35.0,J. Holiday makes 2-pt jump shot from 20 ft,,61,43
236,3,10:14.0,,T. Burke makes 2-pt jump shot from 17 ft,61,45
237,3,9:58.0,A. Davis makes 2-pt jump shot from 18 ft (assist by J. Holiday),,63,45
238,3,9:37.0,,G. Hayward misses 2-pt jump shot from 8 ft,63,45
239,3,9:35.0,,Offensive rebound by D. Favors,63,45
240,3,9:32.0,,D. Favors makes 2-pt jump shot from 6 ft,63,47
241,3,9:21.0,J. Holiday makes 3-pt jump shot from 24 ft,,66,47
242,3,9:05.0,,G. Hayward misses 3-pt jump shot from 24 ft,66,47
243,3,9:03.0,,Offensive rebound by E. Freedom,66,47
244,3,9:03.0,,E. Freedom makes 2-pt layup from 2 ft,66,49
245,3,8:50.0,A. Davis misses 2-pt jump shot from 9 ft,,66,49
246,3,8:48.0,Offensive rebound by A. Ajinça,,66,49
247,3,8:31.0,Offensive foul by A. Ajinça (drawn by A. Burks),,66,49
248,3,8:31.0,Turnover by A. Davis (offensive foul),,66,49
249,3,8:31.0,,T. Booker enters the game for E. Freedom,66,49
250,3,8:21.0,,D. Favors makes 2-pt jump shot from 17 ft (assist by T. Burke),66,51
251,3,8:06.0,T. Evans makes 2-pt hook shot from 4 ft,,68,51
252,3,7:44.0,,A. Burks misses 2-pt jump shot from 8 ft,68,51
253,3,7:42.0,Defensive rebound by A. Davis,,68,51
254,3,7:27.0,A. Rivers misses 3-pt jump shot from 23 ft,,68,51
255,3,7:26.0,,Defensive rebound by G. Hayward,68,51
256,3,7:23.0,,Shooting foul by A. Davis (drawn by G. Hayward),68,51
257,3,7:23.0,,G. Hayward makes free throw 1 of 2,68,52
258,3,7:23.0,,G. Hayward makes free throw 2 of 2,68,53
259,3,7:05.0,A. Davis misses 2-pt jump shot from 13 ft,,68,53
260,3,7:04.0,Offensive rebound by Team,,68,53
261,3,7:02.0,Turnover by T. Evans (bad pass; steal by G. Hayward),,68,53
262,3,6:39.0,,T. Burke makes 2-pt jump shot from 16 ft,68,55
263,3,6:14.0,Turnover by J. Holiday (bad pass; steal by G. Hayward),,68,55
264,3,6:09.0,,Utah full timeout,68,55
265,3,6:09.0,R. Anderson enters the game for A. Ajinça,,68,55
266,3,5:51.0,,T. Burke misses 3-pt jump shot from 23 ft,68,55
267,3,5:49.0,Defensive rebound by A. Davis,,68,55
268,3,5:26.0,A. Rivers misses 2-pt jump shot from 4 ft,,68,55
269,3,5:25.0,,Defensive rebound by D. Favors,68,55
270,3,5:06.0,,T. Booker makes 2-pt dunk at rim (assist by T. Burke),68,57
271,3,4:53.0,J. Holiday misses 2-pt jump shot from 6 ft,,68,57
272,3,4:52.0,,Defensive rebound by G. Hayward,68,57
273,3,4:48.0,,Turnover by A. Burks (bad pass; steal by T. Evans),68,57
274,3,4:36.0,T. Evans misses 2-pt jump shot from 4 ft,,68,57
275,3,4:35.0,,Defensive rebound by T. Booker,68,57
276,3,4:27.0,Offensive charge foul by D. Favors (drawn by J. Holiday),,68,57
277,3,4:27.0,,Turnover by D. Favors (offensive foul),68,57
278,3,4:27.0,,J. Ingles enters the game for A. Burks,68,57
279,3,4:27.0,L. Babbitt enters the game for T. Evans,,68,57
280,3,4:15.0,J. Holiday misses 2-pt layup from 1 ft,,68,57
281,3,4:13.0,Offensive rebound by A. Davis,,68,57
282,3,4:13.0,A. Davis makes 2-pt dunk at rim,,70,57
283,3,4:04.0,,Personal foul by A. Rivers (drawn by G. Hayward),70,57
284,3,4:04.0,,D. Exum enters the game for T. Burke,70,57
285,3,3:56.0,,G. Hayward makes 2-pt jump shot from 14 ft,70,59
286,3,3:44.0,Personal foul by D. Exum (drawn by J. Holiday),,70,59
287,3,3:39.0,J. Holiday misses 2-pt jump shot from 4 ft (block by G. Hayward),,70,59
288,3,3:36.0,Offensive rebound by R. Anderson,,70,59
289,3,3:34.0,R. Anderson misses 2-pt layup from 1 ft,,70,59
290,3,3:32.0,,Defensive rebound by G. Hayward,70,59
291,3,3:21.0,,G. Hayward makes 2-pt layup from 1 ft,70,61
292,3,3:04.0,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),,72,61
293,3,2:50.0,,Shooting foul by R. Anderson (drawn by D. Favors),72,61
294,3,2:50.0,New Orleans full timeout,,72,61
295,3,2:50.0,J. Fredette enters the game for J. Holiday,,72,61
296,3,2:50.0,,D. Favors makes free throw 1 of 2,72,62
297,3,2:50.0,,D. Favors makes free throw 2 of 2,72,63
298,3,2:33.0,A. Davis makes 2-pt jump shot from 12 ft,,74,63
299,3,2:08.0,,G. Hayward makes 3-pt jump shot from 24 ft,74,66
300,3,1:46.0,R. Anderson misses 3-pt jump shot from 24 ft,,74,66
301,3,1:45.0,,Defensive rebound by G. Hayward,74,66
302,3,1:33.0,,D. Favors makes 2-pt layup from 1 ft (assist by T. Booker),74,68
303,3,1:20.0,A. Davis makes 2-pt layup at rim (assist by A. Rivers),,76,68
304,3,1:20.0,Shooting foul by D. Exum (drawn by A. Davis),,76,68
305,3,1:20.0,,S. Novak enters the game for T. Booker,76,68
306,3,1:20.0,,R. Gobert enters the game for D. Favors,76,68
307,3,1:20.0,A. Davis makes free throw 1 of 1,,77,68
308,3,1:09.0,,Personal foul by A. Rivers (drawn by G. Hayward),77,68
309,3,1:09.0,,G. Hayward makes free throw 1 of 2,77,69
310,3,1:09.0,T. Evans enters the game for A. Rivers,,77,69
311,3,1:09.0,,G. Hayward makes free throw 2 of 2,77,70
312,3,0:56.0,Turnover by A. Davis (bad pass; steal by R. Gobert),,77,70
313,3,0:49.0,,Shooting foul by L. Babbitt (drawn by G. Hayward),77,70
314,3,0:49.0,,G. Hayward makes free throw 1 of 2,77,71
315,3,0:49.0,,G. Hayward makes free throw 2 of 2,77,72
316,3,0:32.0,R. Anderson misses 2-pt jump shot from 6 ft,,77,72
317,3,0:31.0,,Defensive rebound by R. Gobert,77,72
318,3,0:14.0,,Turnover by G. Hayward (lost ball; steal by T. Evans),77,72
319,3,0:00.0,R. Anderson misses 3-pt jump shot from 23 ft,,77,72
320,3,0:00.0,Offensive rebound by Team,,77,72
321,4,11:45.0,,S. Novak misses 3-pt jump shot from 24 ft,77,72
322,4,11:44.0,Defensive rebound by A. Davis,,77,72
323,4,11:28.0,J. Holiday makes 3-pt jump shot from 25 ft,,80,72
324,4,11:07.0,,A. Burks misses 2-pt jump shot from 17 ft,80,72
325,4,11:05.0,Defensive rebound by J. Holiday,,80,72
326,4,11:04.0,Shooting foul by S. Novak (drawn by A. Davis),,80,72
327,4,11:04.0,A. Davis misses free throw 1 of 2,,80,72
328,4,11:04.0,Offensive rebound by Team,,80,72
329,4,11:04.0,A. Davis makes free throw 2 of 2,,81,72
330,4,10:52.0,,D. Exum misses 2-pt layup from 2 ft,81,72
331,4,10:51.0,Defensive rebound by A. Davis,,81,72
332,4,10:33.0,T. Evans makes 2-pt layup from 3 ft,,83,72
333,4,10:13.0,,D. Exum misses 2-pt jump shot from 4 ft,83,72
334,4,10:12.0,,Offensive rebound by R. Gobert,83,72
335,4,10:12.0,,R. Gobert makes 2-pt dunk at rim,83,74
336,4,9:53.0,R. Anderson makes 2-pt hook shot from 4 ft,,85,74
337,4,9:40.0,,T. Burke enters the game for D. Exum,85,74
338,4,9:38.0,,Turnover by A. Burks (bad pass; steal by J. Fredette),85,74
339,4,9:34.0,A. Davis makes 2-pt dunk at rim (assist by J. Fredette),,87,74
340,4,9:16.0,,A. Burks misses 2-pt layup from 1 ft,87,74
341,4,9:15.0,,Offensive rebound by R. Gobert,87,74
342,4,9:15.0,,R. Gobert makes 2-pt layup from 2 ft,87,76
343,4,9:01.0,R. Anderson misses 2-pt jump shot from 20 ft,,87,76
344,4,8:59.0,,Defensive rebound by A. Burks,87,76
345,4,8:56.0,,Offensive foul by R. Gobert (drawn by T. Evans),87,76
346,4,8:56.0,,Turnover by R. Gobert (offensive foul),87,76
347,4,8:56.0,Official timeout,,87,76
348,4,8:56.0,,T. Booker enters the game for A. Burks,87,76
349,4,8:56.0,,D. Favors enters the game for R. Gobert,87,76
350,4,8:56.0,,D. Exum enters the game for S. Novak,87,76
351,4,8:42.0,J. Fredette misses 2-pt jump shot from 7 ft,,87,76
352,4,8:40.0,Offensive rebound by R. Anderson,,87,76
353,4,8:40.0,R. Anderson misses 2-pt layup from 1 ft,,87,76
354,4,8:40.0,Offensive rebound by A. Davis,,87,76
355,4,8:40.0,A. Davis makes 2-pt layup from 2 ft,,89,76
356,4,8:40.0,Shooting foul by T. Booker (drawn by A. Davis),,89,76
357,4,8:40.0,,G. Hayward enters the game for J. Ingles,89,76
358,4,8:40.0,A. Davis makes free throw 1 of 1,,90,76
359,4,8:25.0,,T. Booker makes 2-pt dunk at rim (assist by D. Exum),90,78
360,4,8:08.0,A. Davis misses 2-pt layup from 1 ft,,90,78
361,4,8:07.0,,Defensive rebound by D. Favors,90,78
362,4,7:58.0,,T. Burke misses 3-pt jump shot from 24 ft,90,78
363,4,7:57.0,Defensive rebound by J. Fredette,,90,78
364,4,7:45.0,Personal foul by D. Exum (drawn by A. Davis),,90,78
365,4,7:45.0,,A. Burks enters the game for D. Exum,90,78
366,4,7:40.0,Shooting foul by G. Hayward (drawn by A. Davis),,90,78
367,4,7:40.0,A. Davis makes free throw 1 of 2,,91,78
368,4,7:40.0,A. Davis makes free throw 2 of 2,,92,78
369,4,7:21.0,,G. Hayward misses 2-pt jump shot from 9 ft,92,78
370,4,7:20.0,Defensive rebound by A. Davis,,92,78
371,4,7:03.0,Turnover by T. Evans (lost ball; steal by A. Burks),,92,78
372,4,6:58.0,,G. Hayward misses 2-pt jump shot from 2 ft,92,78
373,4,6:57.0,,Offensive rebound by G. Hayward,92,78
374,4,6:57.0,,G. Hayward makes 2-pt layup from 2 ft,92,80
375,4,6:50.0,New Orleans full timeout,,92,80
376,4,6:50.0,J. Withey enters the game for A. Davis,,92,80
377,4,6:40.0,J. Fredette misses 2-pt jump shot from 23 ft,,92,80
378,4,6:38.0,,Defensive rebound by G. Hayward,92,80
379,4,6:24.0,,T. Burke misses 2-pt jump shot from 16 ft,92,80
380,4,6:24.0,Defensive rebound by Team,,92,80
381,4,6:24.0,,Loose ball foul by D. Favors (drawn by J. Withey),92,80
382,4,6:24.0,J. Withey makes free throw 1 of 2,,93,80
383,4,6:24.0,A. Rivers enters the game for J. Fredette,,93,80
384,4,6:24.0,J. Withey makes free throw 2 of 2,,94,80
385,4,6:10.0,,A. Burks misses 2-pt jump shot from 7 ft,94,80
386,4,6:08.0,,Offensive rebound by T. Booker,94,80
387,4,6:08.0,,T. Booker makes 2-pt jump shot from 5 ft,94,82
388,4,5:48.0,Shooting foul by T. Burke (drawn by J. Holiday),,94,82
389,4,5:48.0,J. Holiday makes free throw 1 of 2,,95,82
390,4,5:48.0,J. Holiday misses free throw 2 of 2,,95,82
391,4,5:46.0,,Defensive rebound by D. Favors,95,82
