,QUARTER,TIME_REMAINING,MIAMI_ACTION,NEW ORLEANS_ACTION,MIAMI_SCORE,NEW ORLEANS_SCORE
0,1,11:43.0,,E. Gordon misses 2-pt layup from 3 ft (block by H. Whiteside),0,0
1,1,11:43.0,,Offensive rebound by Team,0,0
2,1,11:36.0,,T. Evans misses 3-pt jump shot from 26 ft,0,0
3,1,11:35.0,,Offensive rebound by Q. Pondexter,0,0
4,1,11:25.0,,Turnover by T. Evans (lost ball; steal by H. Whiteside),0,0
5,1,11:21.0,L. Deng makes 2-pt layup at rim,,2,0
6,1,10:58.0,,Turnover by E. Gordon (bad pass),2,0
7,1,10:44.0,H. Whiteside misses 2-pt jump shot from 7 ft,,2,0
8,1,10:43.0,Offensive rebound by G. Dragić,,2,0
9,1,10:43.0,G. Dragić misses 2-pt tip-in from 1 ft,,2,0
10,1,10:40.0,,Defensive rebound by Ö. Aşık,2,0
11,1,10:29.0,,Shooting foul by H. Whiteside (drawn by Q. Pondexter),2,0
12,1,10:29.0,,Q. Pondexter misses free throw 1 of 2,2,0
13,1,10:29.0,,Offensive rebound by Team,2,0
14,1,10:29.0,,Q. Pondexter makes free throw 2 of 2,2,1
15,1,10:16.0,L. Deng makes 3-pt jump shot from 23 ft (assist by U. Haslem),,5,1
16,1,10:01.0,,Q. Pondexter makes 2-pt jump shot from 19 ft (assist by T. Evans),5,3
17,1,9:44.0,D. Wade misses 2-pt jump shot from 19 ft,,5,3
18,1,9:43.0,,Defensive rebound by Ö. Aşık,5,3
19,1,9:32.0,,E. Gordon makes 3-pt jump shot from 22 ft (assist by T. Evans),5,6
20,1,9:07.0,Turnover by D. Wade (bad pass),,5,6
21,1,8:47.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by T. Evans),5,9
22,1,8:29.0,H. Whiteside misses 2-pt jump shot from 14 ft,,5,9
23,1,8:27.0,Offensive rebound by D. Wade,,5,9
24,1,8:20.0,H. Whiteside makes 2-pt hook shot from 6 ft (assist by D. Wade),,7,9
25,1,7:57.0,,E. Gordon misses 3-pt jump shot from 26 ft,7,9
26,1,7:55.0,Defensive rebound by Team,,7,9
27,1,7:45.0,H. Whiteside misses 2-pt jump shot from 5 ft,,7,9
28,1,7:44.0,,Defensive rebound by Ö. Aşık,7,9
29,1,7:38.0,,T. Evans makes 2-pt layup from 1 ft,7,11
30,1,7:21.0,Personal foul by T. Evans (drawn by U. Haslem),,7,11
31,1,7:14.0,G. Dragić makes 2-pt layup from 1 ft,,9,11
