,QUARTER,TIME_REMAINING,DENVER_ACTION,LA CLIPPERS_ACTION,DENVER_SCORE,LA CLIPPERS_SCORE
45,1,6:16.0,,J. Redick makes 3-pt jump shot from 23 ft (assist by B. Griffin),14,17
46,1,5:53.0,G. Harris makes 2-pt jump shot from 19 ft (assist by E. Green),,16,17
47,1,5:40.0,,Turnover by D. Jordan (lost ball; steal by K. Faried),16,17
48,1,5:34.0,Turnover by E. Green (lost ball; steal by C. Paul),,16,17
49,1,5:30.0,,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),16,19
50,1,5:18.0,Denver full timeout,,16,19
51,1,5:13.0,G. Harris makes 3-pt jump shot from 27 ft (assist by K. Faried),,19,19
52,1,4:57.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by C. Paul),19,22
53,1,4:39.0,G. Harris misses 3-pt jump shot from 26 ft,,19,22
54,1,4:38.0,Offensive rebound by E. Green,,19,22
55,1,4:29.0,E. Green makes 2-pt jump shot from 16 ft (assist by G. Harris),,21,22
56,1,4:16.0,,J. Redick misses 2-pt jump shot from 3 ft,21,22
57,1,4:14.0,Defensive rebound by R. Foye,,21,22
58,1,4:10.0,E. Green misses 3-pt jump shot from 27 ft,,21,22
59,1,4:08.0,Offensive rebound by G. Harris,,21,22
60,1,4:04.0,R. Foye misses 3-pt jump shot from 27 ft,,21,22
61,1,4:02.0,,Defensive rebound by B. Griffin,21,22
62,1,3:52.0,,B. Griffin misses 2-pt jump shot from 17 ft,21,22
63,1,3:50.0,Defensive rebound by R. Foye,,21,22
64,1,3:45.0,E. Green misses 2-pt jump shot from 13 ft,,21,22
65,1,3:40.0,,Defensive rebound by B. Griffin,21,22
66,1,3:37.0,,C. Paul makes 2-pt jump shot from 20 ft,21,24
67,1,3:22.0,W. Chandler makes 3-pt jump shot from 27 ft (assist by R. Foye),,24,24
68,1,3:07.0,,J. Redick makes 2-pt jump shot from 17 ft (assist by C. Paul),24,26
69,1,2:47.0,W. Chandler makes 3-pt jump shot from 26 ft (assist by R. Foye),,27,26
70,1,2:26.0,,B. Griffin misses 2-pt hook shot from 6 ft,27,26
71,1,2:25.0,Defensive rebound by R. Foye,,27,26
72,1,2:23.0,Shooting foul by M. Barnes (drawn by W. Chandler),,27,26
73,1,2:23.0,,LA Clippers full timeout,27,26
74,1,2:23.0,,G. Davis enters the game for M. Barnes,27,26
75,1,2:23.0,,A. Rivers enters the game for D. Jordan,27,26
76,1,2:23.0,,J. Crawford enters the game for J. Redick,27,26
77,1,2:23.0,J. Hickson enters the game for K. Faried,,27,26
78,1,2:23.0,W. Barton enters the game for E. Green,,27,26
79,1,2:23.0,W. Chandler makes free throw 1 of 2,,28,26
80,1,2:23.0,W. Chandler makes free throw 2 of 2,,29,26
81,1,2:12.0,,B. Griffin makes 2-pt layup from 2 ft (assist by G. Davis),29,28
82,1,1:49.0,W. Barton misses 2-pt jump shot from 20 ft,,29,28
83,1,1:47.0,,Defensive rebound by C. Paul,29,28
84,1,1:30.0,,C. Paul misses 2-pt jump shot from 15 ft,29,28
85,1,1:29.0,Defensive rebound by J. Hickson,,29,28
86,1,1:15.0,J. Hickson misses 2-pt jump shot from 12 ft,,29,28
87,1,1:12.0,,Defensive rebound by C. Paul,29,28
88,1,1:00.0,,Shooting foul by R. Foye (drawn by G. Davis),29,28
89,1,1:00.0,,G. Davis misses free throw 1 of 2,29,28
90,1,1:00.0,,Offensive rebound by Team,29,28
91,1,1:00.0,,L. Hudson enters the game for C. Paul,29,28
92,1,1:00.0,J. Nurkić enters the game for W. Chandler,,29,28
93,1,1:00.0,,G. Davis makes free throw 2 of 2,29,29
94,1,0:51.0,R. Foye misses 2-pt jump shot from 3 ft,,29,29
95,1,0:49.0,,Defensive rebound by G. Davis,29,29
96,1,0:40.0,,B. Griffin misses 2-pt jump shot from 4 ft,29,29
97,1,0:38.0,,Offensive rebound by G. Davis,29,29
98,1,0:32.0,,Personal foul by J. Nurkić (drawn by B. Griffin),29,29
99,1,0:32.0,,B. Griffin makes free throw 1 of 2,29,30
100,1,0:32.0,,B. Griffin makes free throw 2 of 2,29,31
101,1,0:15.0,R. Foye makes 2-pt jump shot from 19 ft,,31,31
102,1,0:00.0,,L. Hudson misses 3-pt jump shot from 25 ft,31,31
103,1,0:00.0,,Offensive rebound by Team,31,31
104,2,11:44.0,J. Nurkić misses 2-pt layup from 1 ft,,31,31
105,2,11:41.0,,Defensive rebound by G. Davis,31,31
106,2,11:39.0,,Turnover by G. Davis (bad pass; steal by E. Green),31,31
107,2,11:32.0,Turnover by G. Harris (bad pass; steal by H. Türkoğlu),,31,31
108,2,11:15.0,,Shooting foul by J. Hickson (drawn by G. Davis),31,31
109,2,11:15.0,,G. Davis makes free throw 1 of 2,31,32
110,2,11:15.0,,G. Davis makes free throw 2 of 2,31,33
111,2,10:56.0,J. Hickson misses 2-pt jump shot from 3 ft,,31,33
112,2,10:54.0,Offensive rebound by J. Nurkić,,31,33
113,2,10:54.0,J. Nurkić makes 2-pt tip-in at rim,,33,33
114,2,10:37.0,,A. Rivers makes 2-pt jump shot from 8 ft,33,35
115,2,10:21.0,G. Harris makes 3-pt jump shot from 26 ft (assist by J. Hickson),,36,35
116,2,10:07.0,,Turnover by J. Crawford (bad pass; steal by J. Hickson),36,35
117,2,9:58.0,Personal foul by J. Crawford (drawn by J. Nurkić),,36,35
118,2,9:50.0,Shooting foul by G. Davis (drawn by W. Barton),,36,35
119,2,9:50.0,W. Barton makes free throw 1 of 2,,37,35
120,2,9:50.0,W. Barton makes free throw 2 of 2,,38,35
121,2,9:38.0,,H. Türkoğlu makes 2-pt jump shot from 12 ft (assist by J. Crawford),38,37
122,2,9:17.0,J. Hickson misses 2-pt jump shot from 17 ft,,38,37
123,2,9:15.0,,Defensive rebound by A. Rivers,38,37
124,2,9:03.0,,Shooting foul by J. Nurkić (drawn by S. Hawes),38,37
125,2,9:03.0,,S. Hawes makes free throw 1 of 2,38,38
126,2,9:03.0,,S. Hawes makes free throw 2 of 2,38,39
127,2,8:49.0,J. Hickson makes 2-pt layup from 2 ft (assist by W. Barton),,40,39
128,2,8:35.0,,S. Hawes misses 2-pt jump shot from 5 ft,40,39
129,2,8:33.0,Defensive rebound by J. Hickson,,40,39
130,2,8:29.0,W. Barton misses 2-pt layup from 3 ft,,40,39
131,2,8:26.0,,Defensive rebound by H. Türkoğlu,40,39
132,2,8:17.0,,H. Türkoğlu misses 3-pt jump shot from 26 ft,40,39
133,2,8:15.0,Defensive rebound by J. Nurkić,,40,39
134,2,8:07.0,Personal foul by S. Hawes (drawn by J. Hickson),,40,39
135,2,8:07.0,Official timeout,,40,39
136,2,8:07.0,R. Foye enters the game for G. Harris,,40,39
137,2,7:59.0,R. Foye makes 3-pt jump shot from 25 ft (assist by E. Green),,43,39
138,2,7:49.0,,D. Jordan enters the game for G. Davis,43,39
139,2,7:32.0,J. Nurkić misses 2-pt jump shot from 6 ft (block by S. Hawes),,43,39
140,2,7:30.0,,Defensive rebound by J. Crawford,43,39
141,2,7:28.0,,Turnover by J. Crawford (lost ball; steal by R. Foye),43,39
142,2,7:19.0,W. Barton misses 3-pt jump shot from 25 ft,,43,39
143,2,7:19.0,Offensive rebound by J. Nurkić,,43,39
144,2,7:19.0,,Loose ball foul by S. Hawes (drawn by J. Nurkić),43,39
145,2,7:19.0,,J. Redick enters the game for H. Türkoğlu,43,39
146,2,7:12.0,E. Green makes 2-pt jump shot from 10 ft (assist by R. Foye),,45,39
147,2,7:00.0,,LA Clippers full timeout,45,39
148,2,7:00.0,,C. Paul enters the game for J. Crawford,45,39
149,2,7:00.0,,M. Barnes enters the game for A. Rivers,45,39
150,2,7:00.0,,B. Griffin enters the game for S. Hawes,45,39
151,2,6:48.0,,B. Griffin misses 2-pt jump shot from 12 ft,45,39
152,2,6:42.0,Defensive rebound by W. Barton,,45,39
153,2,6:35.0,Turnover by J. Nurkić (bad pass; steal by J. Redick),,45,39
154,2,6:28.0,,J. Redick misses 2-pt jump shot from 20 ft,45,39
155,2,6:26.0,Defensive rebound by W. Barton,,45,39
156,2,6:21.0,J. Hickson makes 2-pt dunk at rim (assist by J. Nurkić),,47,39
157,2,6:04.0,,Personal foul by J. Nurkić (drawn by C. Paul),47,39
158,2,5:55.0,,M. Barnes misses 3-pt jump shot from 24 ft,47,39
159,2,5:54.0,Defensive rebound by R. Foye,,47,39
160,2,5:36.0,R. Foye misses 3-pt jump shot from 23 ft,,47,39
161,2,5:36.0,,Defensive rebound by B. Griffin,47,39
162,2,5:32.0,K. Faried enters the game for J. Nurkić,,47,39
163,2,5:22.0,,B. Griffin makes 2-pt jump shot from 21 ft (assist by C. Paul),47,41
164,2,4:57.0,J. Hickson misses 2-pt jump shot from 17 ft,,47,41
165,2,4:56.0,,Defensive rebound by J. Redick,47,41
166,2,4:52.0,,Turnover by B. Griffin (bad pass; steal by K. Faried),47,41
167,2,4:40.0,W. Barton misses 2-pt jump shot from 6 ft,,47,41
168,2,4:37.0,Offensive rebound by K. Faried,,47,41
169,2,4:37.0,K. Faried makes 2-pt tip-in from 2 ft,,49,41
170,2,4:13.0,,C. Paul makes 2-pt jump shot from 4 ft,49,43
171,2,3:56.0,K. Faried misses 2-pt hook shot from 8 ft,,49,43
172,2,3:53.0,Offensive rebound by J. Hickson,,49,43
173,2,3:53.0,J. Hickson misses 2-pt tip-in from 1 ft,,49,43
174,2,3:52.0,Offensive rebound by J. Hickson,,49,43
175,2,3:52.0,J. Hickson makes 2-pt tip-in from 1 ft,,51,43
176,2,3:41.0,,C. Paul misses 2-pt jump shot from 7 ft,51,43
177,2,3:38.0,,Offensive rebound by D. Jordan,51,43
178,2,3:37.0,,D. Jordan makes 2-pt layup from 1 ft,51,45
179,2,3:27.0,Denver full timeout,,51,45
180,2,3:27.0,W. Chandler enters the game for J. Hickson,,51,45
181,2,3:27.0,G. Harris enters the game for W. Barton,,51,45
182,2,3:18.0,W. Chandler makes 2-pt jump shot from 3 ft (assist by R. Foye),,53,45
183,2,3:11.0,,Personal foul by E. Green (drawn by J. Redick),53,45
184,2,2:59.0,,B. Griffin makes 2-pt hook shot from 7 ft (assist by J. Redick),53,47
185,2,2:38.0,W. Chandler misses 2-pt jump shot from 5 ft (block by M. Barnes),,53,47
186,2,2:36.0,,Defensive rebound by C. Paul,53,47
187,2,2:33.0,,J. Redick misses 3-pt jump shot from 26 ft,53,47
188,2,2:29.0,Defensive rebound by W. Chandler,,53,47
189,2,2:19.0,K. Faried misses 2-pt hook shot from 6 ft,,53,47
190,2,2:15.0,,Defensive rebound by D. Jordan,53,47
191,2,2:11.0,,Shooting foul by W. Chandler (drawn by D. Jordan),53,47
192,2,2:11.0,,D. Jordan makes free throw 1 of 2,53,48
193,2,2:11.0,,D. Jordan misses free throw 2 of 2,53,48
194,2,2:09.0,Defensive rebound by W. Chandler,,53,48
195,2,1:50.0,E. Green misses 2-pt jump shot from 12 ft,,53,48
196,2,1:44.0,Offensive rebound by W. Chandler,,53,48
197,2,1:44.0,W. Chandler misses 2-pt tip-in from 2 ft,,53,48
198,2,1:41.0,Offensive rebound by G. Harris,,53,48
199,2,1:37.0,W. Chandler makes 2-pt jump shot from 17 ft (assist by R. Foye),,55,48
200,2,1:32.0,,Shooting foul by W. Chandler (drawn by B. Griffin),55,48
201,2,1:32.0,,B. Griffin makes free throw 1 of 2,55,49
202,2,1:32.0,,J. Crawford enters the game for M. Barnes,55,49
203,2,1:32.0,,B. Griffin makes free throw 2 of 2,55,50
204,2,1:18.0,R. Foye misses 3-pt jump shot from 26 ft,,55,50
205,2,1:16.0,,Defensive rebound by D. Jordan,55,50
206,2,1:08.0,,C. Paul misses 3-pt jump shot from 26 ft,55,50
207,2,1:07.0,,Offensive rebound by D. Jordan,55,50
208,2,1:07.0,,D. Jordan makes 2-pt dunk at rim,55,52
209,2,0:47.0,W. Chandler misses 2-pt jump shot from 4 ft (block by D. Jordan),,55,52
210,2,0:45.0,Offensive rebound by K. Faried,,55,52
211,2,0:45.0,K. Faried makes 2-pt hook shot from 6 ft,,57,52
212,2,0:34.0,,C. Paul makes 2-pt jump shot from 17 ft,57,54
213,2,0:13.0,W. Chandler misses 2-pt jump shot from 16 ft,,57,54
214,2,0:11.0,,Defensive rebound by D. Jordan,57,54
215,2,0:01.0,,Turnover by J. Redick (bad pass),57,54
216,2,0:00.0,K. Faried misses 3-pt jump shot from 70 ft,,57,54
217,2,0:00.0,Offensive rebound by Team,,57,54
218,3,11:41.0,R. Foye makes 3-pt jump shot from 27 ft (assist by G. Harris),,60,54
219,3,11:26.0,,C. Paul makes 2-pt jump shot from 18 ft,60,56
220,3,11:01.0,W. Chandler misses 3-pt jump shot from 27 ft,,60,56
221,3,11:00.0,Offensive rebound by E. Green,,60,56
222,3,10:51.0,K. Faried misses 2-pt hook shot from 6 ft (block by D. Jordan),,60,56
223,3,10:48.0,Offensive rebound by K. Faried,,60,56
224,3,10:47.0,K. Faried misses 2-pt layup from 2 ft (block by D. Jordan),,60,56
225,3,10:43.0,,Defensive rebound by D. Jordan,60,56
226,3,10:30.0,,M. Barnes misses 3-pt jump shot from 25 ft,60,56
227,3,10:29.0,Defensive rebound by K. Faried,,60,56
228,3,10:11.0,,Offensive charge foul by K. Faried (drawn by B. Griffin),60,56
229,3,10:11.0,Turnover by K. Faried (offensive foul),,60,56
230,3,9:59.0,,M. Barnes misses 3-pt jump shot from 24 ft,60,56
231,3,9:58.0,Defensive rebound by E. Green,,60,56
232,3,9:49.0,R. Foye misses 3-pt jump shot from 23 ft,,60,56
233,3,9:48.0,,Defensive rebound by D. Jordan,60,56
234,3,9:44.0,,Personal foul by R. Foye (drawn by C. Paul),60,56
235,3,9:44.0,Technical foul by K. Faried,,60,56
236,3,9:44.0,,J. Redick makes technical free throw,60,57
237,3,9:27.0,,Shooting foul by G. Harris (drawn by J. Redick),60,57
238,3,9:27.0,,J. Redick makes free throw 1 of 2,60,58
239,3,9:27.0,,J. Redick makes free throw 2 of 2,60,59
240,3,9:05.0,K. Faried makes 2-pt hook shot from 6 ft,,62,59
241,3,8:46.0,,C. Paul misses 2-pt jump shot from 17 ft,62,59
242,3,8:45.0,,Offensive rebound by D. Jordan,62,59
243,3,8:45.0,,D. Jordan misses 2-pt tip-in from 2 ft,62,59
244,3,8:42.0,,Offensive rebound by D. Jordan,62,59
245,3,8:42.0,,D. Jordan makes 2-pt dunk at rim,62,61
246,3,8:28.0,W. Chandler makes 2-pt jump shot from 7 ft (assist by R. Foye),,64,61
247,3,8:13.0,,M. Barnes misses 3-pt jump shot from 24 ft,64,61
248,3,8:12.0,,Offensive rebound by Team,64,61
249,3,8:10.0,,M. Barnes makes 2-pt layup from 1 ft (assist by J. Redick),64,63
250,3,7:53.0,Shooting foul by M. Barnes (drawn by G. Harris),,64,63
251,3,7:53.0,G. Harris makes free throw 1 of 2,,65,63
252,3,7:53.0,G. Harris makes free throw 2 of 2,,66,63
253,3,7:41.0,,B. Griffin makes 2-pt jump shot from 17 ft (assist by C. Paul),66,65
254,3,7:22.0,E. Green misses 2-pt jump shot from 22 ft,,66,65
255,3,7:21.0,,Defensive rebound by D. Jordan,66,65
256,3,7:13.0,,J. Redick makes 3-pt jump shot from 27 ft (assist by C. Paul),66,68
257,3,6:54.0,R. Foye misses 3-pt jump shot from 26 ft,,66,68
258,3,6:52.0,Offensive rebound by K. Faried,,66,68
259,3,6:51.0,K. Faried makes 2-pt layup from 1 ft,,68,68
260,3,6:31.0,,J. Redick misses 2-pt jump shot from 17 ft,68,68
261,3,6:30.0,Defensive rebound by Team,,68,68
262,3,6:06.0,R. Foye misses 2-pt jump shot from 7 ft,,68,68
263,3,6:03.0,Offensive rebound by K. Faried,,68,68
264,3,6:03.0,K. Faried makes 2-pt dunk at rim,,70,68
265,3,5:50.0,,J. Redick makes 2-pt jump shot from 19 ft (assist by B. Griffin),70,70
266,3,5:22.0,R. Foye makes 3-pt jump shot from 26 ft,,73,70
267,3,5:08.0,,Turnover by J. Redick (step out of bounds),73,70
268,3,5:08.0,,LA Clippers full timeout,73,70
269,3,5:08.0,,J. Crawford enters the game for M. Barnes,73,70
270,3,4:48.0,W. Chandler misses 2-pt hook shot from 9 ft,,73,70
271,3,4:46.0,,Defensive rebound by C. Paul,73,70
272,3,4:34.0,,B. Griffin misses 2-pt jump shot from 19 ft,73,70
273,3,4:33.0,,Offensive rebound by D. Jordan,73,70
274,3,4:32.0,,D. Jordan misses 2-pt dunk at rim,73,70
275,3,4:31.0,,Offensive rebound by D. Jordan,73,70
276,3,4:31.0,,Shooting foul by W. Chandler (drawn by D. Jordan),73,70
277,3,4:31.0,,D. Jordan misses free throw 1 of 2,73,70
278,3,4:31.0,,Offensive rebound by Team,73,70
279,3,4:31.0,,D. Jordan misses free throw 2 of 2,73,70
280,3,4:30.0,Defensive rebound by K. Faried,,73,70
281,3,4:15.0,Turnover by K. Faried (lost ball),,73,70
282,3,4:12.0,,D. Jordan makes 2-pt layup from 2 ft (assist by B. Griffin),73,72
283,3,3:53.0,K. Faried misses 2-pt layup from 2 ft (block by D. Jordan),,73,72
284,3,3:50.0,Offensive rebound by E. Green,,73,72
285,3,3:50.0,E. Green misses 2-pt layup from 3 ft,,73,72
286,3,3:50.0,Offensive rebound by K. Faried,,73,72
287,3,3:50.0,K. Faried misses 2-pt tip-in from 2 ft,,73,72
288,3,3:50.0,,Defensive rebound by Team,73,72
289,3,3:50.0,Loose ball foul by K. Faried (drawn by D. Jordan),,73,72
290,3,3:50.0,J. Hickson enters the game for K. Faried,,73,72
291,3,3:41.0,,J. Redick misses 2-pt jump shot from 21 ft,73,72
292,3,3:40.0,,Offensive rebound by B. Griffin,73,72
293,3,3:33.0,,D. Jordan makes 2-pt layup from 1 ft (assist by B. Griffin),73,74
294,3,3:14.0,W. Chandler makes 3-pt jump shot from 25 ft (assist by R. Foye),,76,74
295,3,3:09.0,,Personal foul by W. Chandler (drawn by B. Griffin),76,74
296,3,3:09.0,,B. Griffin makes free throw 1 of 2,76,75
297,3,3:09.0,J. Lauvergne enters the game for W. Chandler,,76,75
298,3,3:09.0,W. Barton enters the game for E. Green,,76,75
299,3,3:09.0,,A. Rivers enters the game for J. Redick,76,75
300,3,3:09.0,,B. Griffin makes free throw 2 of 2,76,76
301,3,2:53.0,R. Foye misses 3-pt jump shot from 24 ft,,76,76
302,3,2:52.0,,Defensive rebound by D. Jordan,76,76
303,3,2:45.0,,D. Jordan misses 2-pt dunk at rim,76,76
304,3,2:42.0,Defensive rebound by W. Barton,,76,76
305,3,2:42.0,Shooting foul by B. Griffin (drawn by W. Barton),,76,76
306,3,2:42.0,Denver full timeout,,76,76
307,3,2:42.0,W. Barton misses free throw 1 of 2,,76,76
308,3,2:42.0,Offensive rebound by Team,,76,76
309,3,2:42.0,W. Barton makes free throw 2 of 2,,77,76
310,3,2:37.0,,Personal take foul by J. Lauvergne (drawn by D. Jordan),77,76
311,3,2:37.0,,D. Jordan makes free throw 1 of 2,77,77
312,3,2:37.0,,D. Jordan misses free throw 2 of 2,77,77
313,3,2:36.0,Defensive rebound by J. Hickson,,77,77
314,3,2:22.0,Turnover by W. Barton (bad pass; steal by D. Jordan),,77,77
315,3,2:16.0,,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),77,79
316,3,2:01.0,,G. Davis enters the game for D. Jordan,77,79
317,3,1:50.0,Turnover by Team (shot clock),,77,79
318,3,1:46.0,,Personal take foul by J. Hickson (drawn by G. Davis),77,79
319,3,1:46.0,,G. Davis makes free throw 1 of 2,77,80
320,3,1:46.0,,G. Davis makes free throw 2 of 2,77,81
321,3,1:33.0,G. Harris misses 2-pt jump shot from 20 ft,,77,81
322,3,1:32.0,,Defensive rebound by A. Rivers,77,81
323,3,1:28.0,,Personal take foul by J. Lauvergne (drawn by G. Davis),77,81
324,3,1:28.0,,G. Davis makes free throw 1 of 2,77,82
325,3,1:28.0,W. Chandler enters the game for G. Harris,,77,82
326,3,1:28.0,,G. Davis makes free throw 2 of 2,77,83
327,3,1:11.0,Shooting foul by B. Griffin (drawn by R. Foye),,77,83
328,3,1:11.0,R. Foye makes free throw 1 of 2,,78,83
329,3,1:11.0,R. Foye misses free throw 2 of 2,,78,83
330,3,1:11.0,,Defensive rebound by Team,78,83
331,3,1:00.0,,J. Crawford misses 3-pt jump shot from 24 ft,78,83
332,3,0:59.0,Defensive rebound by W. Barton,,78,83
333,3,0:37.0,R. Foye misses 3-pt jump shot from 27 ft,,78,83
334,3,0:35.0,,Defensive rebound by B. Griffin,78,83
335,3,0:28.0,,J. Crawford misses 3-pt jump shot from 26 ft,78,83
336,3,0:26.0,Defensive rebound by J. Hickson,,78,83
337,3,0:04.0,W. Chandler misses 2-pt jump shot from 8 ft (block by B. Griffin),,78,83
338,3,0:04.0,Offensive rebound by W. Barton,,78,83
339,3,0:04.0,Turnover by Team (shot clock),,78,83
340,3,0:04.0,G. Harris enters the game for J. Lauvergne,,78,83
341,3,0:01.0,,J. Crawford misses 3-pt jump shot from 22 ft,78,83
342,3,0:00.0,,Offensive rebound by Team,78,83
343,4,11:46.0,,B. Griffin misses 2-pt jump shot from 20 ft,78,83
344,4,11:44.0,Defensive rebound by W. Barton,,78,83
345,4,11:28.0,W. Chandler makes 3-pt jump shot from 26 ft (assist by W. Barton),,81,83
346,4,11:12.0,,G. Davis misses 2-pt jump shot from 20 ft,81,83
347,4,11:11.0,Defensive rebound by J. Hickson,,81,83
348,4,11:04.0,W. Barton makes 2-pt jump shot from 3 ft,,83,83
349,4,10:48.0,,J. Crawford misses 2-pt jump shot from 19 ft,83,83
350,4,10:45.0,Defensive rebound by W. Chandler,,83,83
351,4,10:38.0,J. Hickson misses 2-pt jump shot from 3 ft (block by B. Griffin),,83,83
352,4,10:35.0,,Defensive rebound by B. Griffin,83,83
353,4,10:30.0,,M. Barnes makes 3-pt jump shot from 25 ft (assist by B. Griffin),83,86
354,4,10:09.0,W. Chandler makes 3-pt jump shot from 27 ft,,86,86
355,4,9:57.0,,Personal foul by G. Harris (drawn by A. Rivers),86,86
356,4,9:57.0,,S. Hawes enters the game for B. Griffin,86,86
357,4,9:57.0,E. Green enters the game for G. Harris,,86,86
358,4,9:50.0,,J. Crawford misses 2-pt jump shot from 11 ft,86,86
359,4,9:49.0,,Offensive rebound by G. Davis,86,86
360,4,9:45.0,,A. Rivers makes 2-pt dunk at rim,86,88
361,4,9:27.0,W. Barton makes 2-pt hook shot from 4 ft,,88,88
362,4,9:09.0,,M. Barnes misses 3-pt jump shot from 24 ft,88,88
363,4,9:08.0,Defensive rebound by J. Hickson,,88,88
364,4,8:46.0,W. Chandler makes 2-pt jump shot from 22 ft,,90,88
365,4,8:25.0,,Turnover by M. Barnes (lost ball),90,88
366,4,8:25.0,,Technical foul by M. Barnes,90,88
367,4,8:25.0,Official timeout,,90,88
368,4,8:25.0,,D. Jordan enters the game for G. Davis,90,88
369,4,8:25.0,W. Chandler misses technical free throw,,90,88
370,4,8:25.0,Offensive rebound by Team,,90,88
371,4,8:08.0,Turnover by K. Faried (bad pass; steal by S. Hawes),,90,88
372,4,8:00.0,,Offensive foul by A. Rivers (drawn by W. Barton),90,88
373,4,8:00.0,,Turnover by A. Rivers (offensive foul),90,88
374,4,7:38.0,W. Chandler misses 2-pt layup from 1 ft,,90,88
375,4,7:37.0,Offensive rebound by K. Faried,,90,88
376,4,7:36.0,K. Faried misses 2-pt layup from 2 ft,,90,88
377,4,7:36.0,Offensive rebound by J. Hickson,,90,88
378,4,7:36.0,J. Hickson misses 2-pt tip-in from 1 ft,,90,88
379,4,7:36.0,Offensive rebound by K. Faried,,90,88
380,4,7:36.0,Shooting foul by M. Barnes (drawn by K. Faried),,90,88
381,4,7:36.0,K. Faried misses free throw 1 of 2,,90,88
382,4,7:36.0,Offensive rebound by Team,,90,88
383,4,7:36.0,K. Faried makes free throw 2 of 2,,91,88
384,4,7:19.0,,A. Rivers makes 2-pt layup from 2 ft (assist by D. Jordan),91,90
385,4,7:01.0,Shooting foul by A. Rivers (drawn by W. Barton),,91,90
386,4,7:01.0,W. Barton makes free throw 1 of 2,,92,90
387,4,7:01.0,,C. Paul enters the game for A. Rivers,92,90
388,4,7:01.0,,J. Redick enters the game for J. Crawford,92,90
389,4,7:01.0,,B. Griffin enters the game for S. Hawes,92,90
