,Quarter,TimeRemaining,ScoreHome,ScoreAway,HomeTeam,AwayTeam,Duration,ActionTeam,PrimaryAction,SecondaryAction,ActionMetric,ActionResult,ScoreResult,PrimaryPlayer,SecondaryPlayer
0,1,11:41.0,0,0,NOP,HOU,19,home,JS,,19,miss2,0,A. Davis,
1,1,11:35.0,0,0,NOP,HOU,6,away,DefReb,,,DefReb,,J. Harden,
2,1,11:33.0,0,3,NOP,HOU,2,away,JS,assist,24,make3,3,T. Ariza,J. Harden
3,1,11:23.0,0,3,NOP,HOU,10,home,JS,,1,miss2,0,E. Moore,
4,1,11:23.0,0,3,NOP,HOU,0,home,OffReb,,,OffReb,,E. Okafor,
5,1,11:14.0,0,3,NOP,HOU,9,home,ShootingFoul,DrawnBy,,ShootingFoul,,T. Ariza,A. Davis
6,1,11:14.0,1,3,NOP,HOU,0,home,FreeThrow,,,make1,1,A. Davis,
7,1,11:14.0,2,3,NOP,HOU,0,home,FreeThrow,,,make1,1,A. Davis,
8,1,11:01.0,2,3,NOP,HOU,13,away,LU,block,4,miss2,0,C. Paul,J. Holiday
9,1,11:01.0,2,3,NOP,HOU,0,away,OffReb,,,OffReb,,Team,
10,1,10:54.0,2,3,NOP,HOU,7,away,LU,block,1,miss2,0,J. Harden,D. Liggins
11,1,10:51.0,2,3,NOP,HOU,3,away,OffReb,,,OffReb,,J. Harden,
12,1,10:47.0,2,6,NOP,HOU,4,away,JS,,23,make3,3,J. Harden,
13,1,10:37.0,4,6,NOP,HOU,10,home,LU,,5,make2,2,J. Holiday,
14,1,10:24.0,4,6,NOP,HOU,13,away,JS,,15,miss2,0,C. Paul,
15,1,10:22.0,4,6,NOP,HOU,2,away,OffReb,,,OffReb,,C. Capela,
16,1,10:06.0,4,6,NOP,HOU,16,away,JS,,27,miss3,0,J. Harden,
17,1,10:02.0,4,6,NOP,HOU,4,home,DefReb,,,DefReb,,J. Holiday,
18,1,9:52.0,4,6,NOP,HOU,10,home,JS,,25,miss3,0,E. Moore,
19,1,9:49.0,4,6,NOP,HOU,3,away,DefReb,,,DefReb,,C. Capela,
20,1,9:46.0,4,8,NOP,HOU,3,away,DK,assist,0,make2,2,T. Ariza,C. Paul
21,1,9:40.0,4,8,NOP,HOU,6,home,bad pass,steal,,turnover,,J. Holiday,P. Tucker
22,1,9:30.0,4,11,NOP,HOU,10,away,JS,assist,24,make3,3,P. Tucker,C. Paul
23,1,9:23.0,4,11,NOP,HOU,7,home,Timeout,,,,,,
24,1,9:13.0,7,11,NOP,HOU,10,home,JS,assist,23,make3,3,D. Liggins,E. Moore
25,1,8:57.0,7,13,NOP,HOU,16,away,DK,assist,0,make2,2,C. Capela,J. Harden
26,1,8:34.0,7,13,NOP,HOU,23,home,LU,,7,miss2,0,E. Okafor,
27,1,8:32.0,7,13,NOP,HOU,2,away,DefReb,,,DefReb,,C. Capela,
28,1,8:26.0,7,13,NOP,HOU,6,away,JS,,23,miss3,0,P. Tucker,
29,1,8:22.0,7,13,NOP,HOU,4,home,DefReb,,,DefReb,,A. Davis,
30,1,8:06.0,7,13,NOP,HOU,16,home,ShootingFoul,DrawnBy,,ShootingFoul,,P. Tucker,A. Davis
31,1,8:06.0,8,13,NOP,HOU,0,home,FreeThrow,,,make1,1,A. Davis,
32,1,8:06.0,9,13,NOP,HOU,0,home,FreeThrow,,,make1,1,A. Davis,
33,1,7:50.0,9,15,NOP,HOU,16,away,DK,assist,0,make2,2,C. Capela,P. Tucker
34,1,7:29.0,11,15,NOP,HOU,21,home,JS,,11,make2,2,A. Davis,
35,1,7:26.0,11,15,NOP,HOU,3,away,BadPass,,,turnover,,P. Tucker,
36,1,7:08.0,11,15,NOP,HOU,18,home,lost ball,steal,,turnover,,A. Davis,P. Tucker
37,1,7:00.0,11,15,NOP,HOU,8,away,bad pass,steal,,turnover,,C. Capela,J. Holiday
38,1,6:58.0,11,15,NOP,HOU,2,home,BadPass,,,turnover,,J. Holiday,
39,1,6:53.0,11,15,NOP,HOU,5,away,JS,,4,miss2,0,T. Ariza,
40,1,6:52.0,11,15,NOP,HOU,1,away,OffReb,,,OffReb,,T. Ariza,
