,QUARTER,TIME_REMAINING,HOUSTON_ACTION,PORTLAND_ACTION,HOUSTON_SCORE,PORTLAND_SCORE
392,4,9:34.0,,D. Lillard enters the game for C. McCollum,85,93
393,4,9:34.0,T. Ariza enters the game for M. Thornton,,85,93
394,4,9:34.0,,A. Aminu enters the game for M. Leonard,85,93
395,4,9:27.0,J. Terry makes 3-pt jump shot from 24 ft (assist by T. Ariza),,88,93
396,4,9:27.0,,Portland full timeout,88,93
397,4,9:27.0,P. Beverley enters the game for J. Harden,,88,93
398,4,9:27.0,D. Howard enters the game for C. Capela,,88,93
399,4,9:08.0,,G. Henderson makes 2-pt jump shot from 17 ft,88,95
400,4,9:06.0,Turnover by D. Howard (inbound),,88,95
401,4,9:06.0,,Inbound foul by P. Beverley,88,95
402,4,9:06.0,,D. Lillard makes free throw 1 of 2,88,96
403,4,9:06.0,J. Harden enters the game for M. Harrell,,88,96
404,4,9:06.0,,D. Lillard makes free throw 2 of 2,88,97
405,4,8:55.0,T. Ariza misses 3-pt jump shot from 26 ft,,88,97
406,4,8:54.0,,Defensive rebound by E. Davis,88,97
407,4,8:40.0,,D. Lillard misses 3-pt jump shot from 26 ft,88,97
408,4,8:39.0,,Offensive rebound by G. Henderson,88,97
409,4,8:31.0,,Shooting foul by T. Ariza (drawn by G. Henderson),88,97
410,4,8:31.0,,G. Henderson misses free throw 1 of 2,88,97
411,4,8:31.0,,Offensive rebound by Team,88,97
412,4,8:31.0,,G. Henderson makes free throw 2 of 2,88,98
413,4,8:13.0,Personal foul by A. Crabbe (drawn by P. Beverley),,88,98
414,4,8:01.0,Turnover by D. Howard (3 sec),,88,98
415,4,7:46.0,,D. Lillard misses 3-pt jump shot from 25 ft,88,98
416,4,7:45.0,,Offensive rebound by D. Lillard,88,98
417,4,7:36.0,,G. Henderson misses 3-pt jump shot from 23 ft,88,98
418,4,7:36.0,Defensive rebound by J. Harden,,88,98
419,4,7:25.0,Shooting foul by A. Crabbe (drawn by J. Harden),,88,98
420,4,7:25.0,J. Harden misses free throw 1 of 2,,88,98
421,4,7:25.0,Offensive rebound by Team,,88,98
422,4,7:25.0,J. Harden misses free throw 2 of 2,,88,98
423,4,7:24.0,,Defensive rebound by E. Davis,88,98
424,4,7:13.0,,Offensive foul by E. Davis (drawn by J. Harden),88,98
425,4,7:13.0,,Turnover by E. Davis (offensive foul),88,98
426,4,6:58.0,P. Beverley misses 3-pt jump shot from 23 ft,,88,98
427,4,6:57.0,,Defensive rebound by E. Davis,88,98
428,4,6:52.0,,G. Henderson makes 2-pt dunk at rim (assist by D. Lillard),88,100
429,4,6:32.0,D. Howard makes 2-pt hook shot from 4 ft (assist by J. Harden),,90,100
430,4,6:11.0,,D. Lillard misses 2-pt jump shot from 3 ft,90,100
431,4,6:10.0,,Offensive rebound by E. Davis,90,100
432,4,6:07.0,,D. Lillard misses 2-pt jump shot from 3 ft,90,100
433,4,6:06.0,,Offensive rebound by E. Davis,90,100
434,4,6:02.0,,D. Lillard makes 3-pt jump shot from 24 ft (assist by A. Aminu),90,103
435,4,6:01.0,Houston full timeout,,90,103
436,4,6:01.0,,M. Harkless enters the game for A. Aminu,90,103
437,4,5:45.0,J. Terry misses 3-pt jump shot from 24 ft,,90,103
438,4,5:44.0,Offensive rebound by D. Howard,,90,103
439,4,5:44.0,D. Howard misses 2-pt layup at rim,,90,103
440,4,5:44.0,Offensive rebound by Team,,90,103
441,4,5:40.0,J. Harden misses 3-pt jump shot from 24 ft,,90,103
442,4,5:40.0,,Defensive rebound by E. Davis,90,103
443,4,5:21.0,,Shooting foul by J. Harden (drawn by D. Lillard),90,103
444,4,5:21.0,,D. Lillard makes free throw 1 of 2,90,104
445,4,5:21.0,,D. Lillard makes free throw 2 of 2,90,105
446,4,5:07.0,T. Ariza misses 2-pt jump shot from 21 ft,,90,105
447,4,5:07.0,,Defensive rebound by Team,90,105
448,4,5:07.0,Loose ball foul by P. Beverley (drawn by D. Lillard),,90,105
449,4,5:07.0,,D. Lillard makes free throw 1 of 2,90,106
450,4,5:07.0,,D. Lillard makes free throw 2 of 2,90,107
451,4,4:49.0,J. Harden makes 2-pt jump shot from 18 ft,,92,107
452,4,4:30.0,,D. Lillard makes 3-pt jump shot from 26 ft,92,110
453,4,4:07.0,J. Terry misses 3-pt jump shot from 22 ft,,92,110
454,4,4:06.0,,Defensive rebound by E. Davis,92,110
455,4,3:47.0,,M. Harkless makes 2-pt dunk at rim,92,112
456,4,3:27.0,D. Howard misses 2-pt hook shot from 6 ft,,92,112
457,4,3:26.0,,Defensive rebound by E. Davis,92,112
458,4,3:09.0,,D. Lillard misses 3-pt jump shot from 26 ft,92,112
459,4,3:09.0,Defensive rebound by D. Howard,,92,112
460,4,2:57.0,J. Harden makes 3-pt jump shot from 26 ft (assist by P. Beverley),,95,112
461,4,2:35.0,,G. Henderson misses 2-pt jump shot from 19 ft,95,112
462,4,2:34.0,Defensive rebound by J. Harden,,95,112
463,4,2:25.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),,98,112
464,4,2:06.0,,D. Lillard makes 2-pt layup from 1 ft,98,114
465,4,2:06.0,,Shooting foul by D. Howard (drawn by D. Lillard),98,114
466,4,2:06.0,Official timeout,,98,114
467,4,2:06.0,,C. McCollum enters the game for A. Crabbe,98,114
468,4,2:06.0,,D. Lillard misses free throw 1 of 1,98,114
469,4,2:05.0,Defensive rebound by J. Harden,,98,114
470,4,1:52.0,D. Howard makes 2-pt dunk at rim (assist by P. Beverley),,100,114
471,4,1:42.0,,C. McCollum makes 2-pt jump shot from 21 ft (assist by E. Davis),100,116
472,4,1:29.0,J. Harden misses 3-pt jump shot from 24 ft,,100,116
473,4,1:29.0,,Defensive rebound by E. Davis,100,116
474,4,1:10.0,,G. Henderson misses 3-pt jump shot from 22 ft,100,116
475,4,1:10.0,Defensive rebound by T. Ariza,,100,116
476,4,0:56.0,J. Terry misses 2-pt jump shot from 12 ft,,100,116
477,4,0:56.0,Offensive rebound by D. Howard,,100,116
478,4,0:55.0,Shooting foul by E. Davis (drawn by D. Howard),,100,116
479,4,0:55.0,D. Howard misses free throw 1 of 2,,100,116
480,4,0:55.0,Offensive rebound by Team,,100,116
481,4,0:55.0,,P. Connaughton enters the game for D. Lillard,100,116
482,4,0:55.0,,T. Frazier enters the game for E. Davis,100,116
483,4,0:55.0,,M. Leonard enters the game for G. Henderson,100,116
484,4,0:55.0,,A. Crabbe enters the game for M. Harkless,100,116
485,4,0:55.0,D. Howard misses free throw 2 of 2,,100,116
486,4,0:54.0,,Defensive rebound by M. Leonard,100,116
487,4,0:33.0,,P. Connaughton misses 3-pt jump shot from 25 ft,100,116
488,4,0:30.0,Defensive rebound by T. Ariza,,100,116
489,4,0:22.0,P. Beverley makes 3-pt jump shot from 23 ft (assist by J. Harden),,103,116
