,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,NEW ORLEANS_ACTION,GOLDEN STATE_SCORE,NEW ORLEANS_SCORE
197,2,4:51.0,K. Thompson makes 3-pt jump shot from 25 ft (assist by S. Curry),,51,50
198,2,4:43.0,,J. Holiday misses 2-pt jump shot from 8 ft,51,50
199,2,4:43.0,Defensive rebound by Team,,51,50
200,2,4:34.0,D. Green makes 3-pt jump shot from 26 ft (assist by S. Curry),,54,50
201,2,4:21.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),54,52
202,2,4:15.0,Shooting foul by J. Holiday (drawn by S. Curry),,54,52
203,2,4:15.0,S. Curry makes free throw 1 of 3,,55,52
204,2,4:15.0,S. Curry makes free throw 2 of 3,,56,52
205,2,4:15.0,B. Rush enters the game for H. Barnes,,56,52
206,2,4:15.0,S. Curry makes free throw 3 of 3,,57,52
207,2,3:59.0,,A. Davis misses 2-pt jump shot from 21 ft,57,52
208,2,3:58.0,Defensive rebound by S. Curry,,57,52
209,2,3:47.0,S. Curry misses 3-pt jump shot from 23 ft,,57,52
210,2,3:45.0,,Defensive rebound by L. Babbitt,57,52
211,2,3:35.0,,Def 3 sec tech foul by K. Thompson,57,52
212,2,3:35.0,,A. Davis makes technical free throw,57,53
213,2,3:24.0,,Shooting foul by S. Curry (drawn by T. Douglas),57,53
214,2,3:24.0,,T. Douglas makes free throw 1 of 3,57,54
215,2,3:24.0,,T. Douglas makes free throw 2 of 3,57,55
216,2,3:24.0,,T. Douglas misses free throw 3 of 3,57,55
217,2,3:23.0,Defensive rebound by B. Rush,,57,55
218,2,3:10.0,Personal foul by T. Douglas,,57,55
219,2,3:10.0,D. Green misses free throw 1 of 2,,57,55
220,2,3:10.0,Offensive rebound by Team,,57,55
221,2,3:10.0,D. Green makes free throw 2 of 2,,58,55
222,2,2:52.0,,R. Anderson makes 2-pt layup from 1 ft (assist by A. Davis),58,57
223,2,2:36.0,K. Thompson makes 2-pt layup from 1 ft (assist by B. Rush),,60,57
224,2,2:30.0,,J. Holiday makes 2-pt jump shot from 6 ft,60,59
225,2,2:30.0,,Shooting block foul by S. Curry (drawn by J. Holiday),60,59
226,2,2:30.0,Official timeout,,60,59
227,2,2:30.0,M. Speights enters the game for S. Curry,,60,59
228,2,2:30.0,S. Livingston enters the game for J. McAdoo,,60,59
229,2,2:30.0,,J. Holiday makes free throw 1 of 1,60,60
230,2,2:11.0,K. Thompson misses 3-pt jump shot from 25 ft,,60,60
231,2,2:10.0,,Defensive rebound by T. Douglas,60,60
232,2,1:59.0,,A. Davis misses 2-pt dunk at rim,60,60
233,2,1:56.0,Defensive rebound by S. Livingston,,60,60
234,2,1:51.0,K. Thompson misses 3-pt jump shot from 24 ft,,60,60
235,2,1:51.0,,Defensive rebound by A. Davis,60,60
236,2,1:45.0,,L. Babbitt misses 3-pt jump shot from 24 ft,60,60
237,2,1:43.0,,Offensive rebound by R. Anderson,60,60
238,2,1:40.0,,R. Anderson misses 3-pt jump shot from 23 ft,60,60
239,2,1:40.0,Defensive rebound by Team,,60,60
240,2,1:29.0,Offensive foul by S. Livingston (drawn by J. Holiday),,60,60
241,2,1:29.0,Turnover by S. Livingston (offensive foul),,60,60
242,2,1:16.0,,J. Holiday misses 2-pt layup from 2 ft,60,60
243,2,1:16.0,Defensive rebound by B. Rush,,60,60
244,2,1:12.0,D. Green misses 3-pt jump shot from 25 ft,,60,60
245,2,1:12.0,Offensive rebound by Team,,60,60
246,2,1:12.0,Offensive foul by D. Green (drawn by J. Holiday),,60,60
247,2,1:12.0,Turnover by D. Green (offensive foul),,60,60
248,2,1:00.0,,J. Holiday makes 2-pt layup from 2 ft,60,62
249,2,0:50.0,Shooting foul by T. Douglas (drawn by S. Livingston),,60,62
250,2,0:50.0,S. Livingston makes free throw 1 of 2,,61,62
251,2,0:50.0,L. Barbosa enters the game for K. Thompson,,61,62
252,2,0:50.0,S. Livingston makes free throw 2 of 2,,62,62
253,2,0:43.0,,J. Holiday makes 3-pt jump shot from 24 ft,62,65
254,2,0:34.0,D. Green misses 2-pt layup from 2 ft,,62,65
255,2,0:32.0,Offensive rebound by D. Green,,62,65
256,2,0:28.0,S. Livingston misses 2-pt layup from 2 ft,,62,65
257,2,0:28.0,,Defensive rebound by A. Davis,62,65
258,2,0:24.0,,Turnover by J. Holiday (bad pass; steal by S. Livingston),62,65
259,2,0:22.0,L. Barbosa makes 2-pt layup from 2 ft,,64,65
260,3,11:47.0,K. Thompson misses 2-pt jump shot from 13 ft,,64,65
261,3,11:46.0,,Defensive rebound by Team,64,65
262,3,11:24.0,,J. Holiday makes 2-pt jump shot from 8 ft (assist by A. Davis),64,67
263,3,11:09.0,Turnover by D. Green (lost ball; steal by Ö. Aşık),,64,67
264,3,11:03.0,,E. Gordon misses 3-pt jump shot from 25 ft,64,67
265,3,11:01.0,Defensive rebound by F. Ezeli,,64,67
266,3,10:58.0,Personal foul by E. Gordon (drawn by F. Ezeli),,64,67
267,3,10:58.0,,A. Gee enters the game for E. Gordon,64,67
268,3,10:48.0,H. Barnes makes 2-pt dunk at rim (assist by S. Curry),,66,67
269,3,10:48.0,Shooting foul by D. Cunningham (drawn by H. Barnes),,66,67
270,3,10:48.0,H. Barnes makes free throw 1 of 1,,67,67
271,3,10:36.0,,J. Holiday misses 2-pt layup from 1 ft,67,67
272,3,10:35.0,Defensive rebound by F. Ezeli,,67,67
273,3,10:27.0,H. Barnes misses 2-pt layup from 2 ft,,67,67
274,3,10:26.0,,Defensive rebound by A. Davis,67,67
275,3,10:13.0,,A. Gee misses 3-pt jump shot from 23 ft,67,67
276,3,10:12.0,,Offensive rebound by Team,67,67
277,3,10:12.0,Loose ball foul by H. Barnes (drawn by A. Davis),,67,67
278,3,10:00.0,,J. Holiday misses 2-pt jump shot from 4 ft,67,67
279,3,9:59.0,Defensive rebound by H. Barnes,,67,67
280,3,9:53.0,S. Curry misses 3-pt jump shot from 26 ft,,67,67
281,3,9:52.0,,Defensive rebound by A. Davis,67,67
282,3,9:45.0,,A. Davis makes 3-pt jump shot from 24 ft,67,70
283,3,9:25.0,Personal foul by J. Holiday (drawn by S. Curry),,67,70
284,3,9:12.0,S. Curry makes 3-pt jump shot from 28 ft,,70,70
285,3,8:49.0,,D. Cunningham misses 2-pt jump shot from 8 ft,70,70
286,3,8:49.0,Defensive rebound by F. Ezeli,,70,70
287,3,8:42.0,Shooting foul by Ö. Aşık (drawn by S. Curry),,70,70
288,3,8:42.0,S. Curry makes free throw 1 of 2,,71,70
289,3,8:42.0,,L. Babbitt enters the game for Ö. Aşık,71,70
290,3,8:42.0,S. Curry makes free throw 2 of 2,,72,70
291,3,8:24.0,,Turnover by A. Davis (bad pass),72,70
292,3,8:05.0,S. Curry makes 3-pt jump shot from 25 ft,,75,70
293,3,7:54.0,,A. Davis makes 2-pt dunk at rim,75,72
294,3,7:40.0,S. Curry makes 3-pt jump shot from 26 ft,,78,72
295,3,7:40.0,,New Orleans full timeout,78,72
296,3,7:40.0,A. Iguodala enters the game for F. Ezeli,,78,72
297,3,7:27.0,,L. Babbitt makes 2-pt jump shot from 18 ft (assist by J. Holiday),78,74
298,3,7:06.0,K. Thompson makes 3-pt jump shot from 25 ft (assist by S. Curry),,81,74
299,3,6:45.0,,Personal foul by D. Green (drawn by A. Davis),81,74
300,3,6:45.0,,Turnover by Team (5 sec inbounds),81,74
301,3,6:30.0,S. Curry makes 2-pt jump shot from 14 ft,,83,74
302,3,6:29.0,,J. Holiday misses 3-pt jump shot from 25 ft,83,74
303,3,6:28.0,Defensive rebound by H. Barnes,,83,74
304,3,6:15.0,S. Curry misses 2-pt jump shot from 21 ft,,83,74
305,3,6:14.0,,Defensive rebound by A. Davis,83,74
306,3,6:08.0,,A. Gee makes 2-pt jump shot from 4 ft,83,76
307,3,5:57.0,D. Green makes 3-pt jump shot from 25 ft (assist by S. Curry),,86,76
308,3,5:45.0,,J. Holiday makes 2-pt layup from 2 ft (assist by L. Babbitt),86,78
309,3,5:29.0,K. Thompson misses 2-pt layup from 2 ft,,86,78
310,3,5:29.0,,Defensive rebound by A. Davis,86,78
311,3,5:11.0,,Turnover by J. Holiday (lost ball; steal by S. Curry),86,78
312,3,5:06.0,S. Curry makes 2-pt layup from 1 ft,,88,78
313,3,5:06.0,,New Orleans full timeout,88,78
314,3,5:06.0,,T. Douglas enters the game for J. Holiday,88,78
315,3,4:48.0,,A. Gee misses 2-pt layup from 2 ft,88,78
316,3,4:47.0,Defensive rebound by D. Green,,88,78
317,3,4:38.0,D. Green misses 2-pt layup from 2 ft,,88,78
318,3,4:37.0,,Defensive rebound by A. Davis,88,78
319,3,4:29.0,,T. Douglas makes 2-pt jump shot from 4 ft (assist by A. Davis),88,80
320,3,4:21.0,A. Iguodala misses 2-pt jump shot from 15 ft,,88,80
321,3,4:20.0,,Defensive rebound by T. Douglas,88,80
322,3,4:14.0,,D. Cunningham makes 3-pt jump shot from 23 ft (assist by T. Douglas),88,83
323,3,3:49.0,S. Curry makes 3-pt jump shot from 25 ft,,91,83
324,3,3:38.0,,T. Douglas makes 2-pt jump shot from 19 ft,91,85
325,3,3:29.0,,Violation by T. Douglas (kicked ball),91,85
326,3,3:29.0,,R. Anderson enters the game for D. Cunningham,91,85
327,3,3:19.0,D. Green misses 2-pt jump shot from 8 ft (block by A. Davis),,91,85
328,3,3:17.0,,Defensive rebound by L. Babbitt,91,85
329,3,3:11.0,,L. Babbitt misses 3-pt jump shot from 23 ft,91,85
330,3,3:10.0,Defensive rebound by K. Thompson,,91,85
331,3,3:01.0,H. Barnes makes 2-pt jump shot from 20 ft (assist by K. Thompson),,93,85
332,3,2:47.0,,A. Davis makes 2-pt jump shot from 10 ft,93,87
333,3,2:40.0,S. Curry makes 2-pt layup from 2 ft,,95,87
334,3,2:26.0,,Turnover by T. Douglas (traveling),95,87
335,3,2:26.0,B. Rush enters the game for K. Thompson,,95,87
336,3,2:26.0,S. Livingston enters the game for H. Barnes,,95,87
337,3,2:02.0,B. Rush makes 2-pt jump shot from 18 ft (assist by D. Green),,97,87
338,3,1:40.0,,Turnover by R. Anderson (bad pass; steal by S. Livingston),97,87
339,3,1:34.0,S. Curry makes 2-pt layup from 1 ft (assist by S. Livingston),,99,87
340,3,1:18.0,,L. Babbitt misses 3-pt jump shot from 24 ft,99,87
341,3,1:17.0,,Offensive rebound by R. Anderson,99,87
342,3,1:13.0,,R. Anderson makes 2-pt layup from 2 ft,99,89
343,3,1:01.0,S. Curry makes 2-pt layup from 1 ft,,101,89
344,3,0:47.0,,A. Davis misses 2-pt layup from 2 ft,101,89
345,3,0:46.0,Defensive rebound by A. Iguodala,,101,89
346,3,0:40.0,S. Curry makes 3-pt jump shot from 26 ft,,104,89
347,3,0:40.0,Shooting foul by A. Gee (drawn by S. Curry),,104,89
348,3,0:40.0,S. Curry makes free throw 1 of 1,,105,89
349,3,0:30.0,,T. Douglas makes 2-pt jump shot from 14 ft,105,91
350,3,0:10.0,S. Curry misses 3-pt jump shot from 26 ft,,105,91
351,3,0:10.0,,Defensive rebound by L. Babbitt,105,91
352,3,0:04.0,,T. Douglas misses 2-pt jump shot from 19 ft,105,91
353,3,0:01.0,Defensive rebound by A. Iguodala,,105,91
354,3,0:00.0,A. Iguodala misses 3-pt jump shot from 69 ft,,105,91
355,3,0:00.0,Offensive rebound by Team,,105,91
356,4,11:42.0,,R. Anderson misses 2-pt layup from 1 ft,105,91
357,4,11:41.0,Defensive rebound by B. Rush,,105,91
358,4,11:24.0,L. Barbosa makes 2-pt layup from 1 ft (assist by A. Iguodala),,107,91
359,4,11:15.0,,I. Smith makes 2-pt layup from 1 ft,107,93
360,4,10:49.0,Turnover by S. Livingston (lost ball),,107,93
361,4,10:34.0,,R. Anderson makes 2-pt jump shot from 14 ft,107,95
362,4,10:18.0,M. Speights makes 2-pt jump shot from 19 ft (assist by A. Iguodala),,109,95
363,4,10:09.0,,Personal foul by L. Barbosa (drawn by I. Smith),109,95
364,4,10:01.0,,R. Anderson misses 2-pt jump shot from 20 ft,109,95
365,4,10:00.0,Defensive rebound by A. Iguodala,,109,95
366,4,9:44.0,M. Speights makes 2-pt jump shot from 16 ft,,111,95
367,4,9:35.0,,L. Babbitt misses 3-pt jump shot from 24 ft,111,95
368,4,9:34.0,Defensive rebound by B. Rush,,111,95
369,4,9:28.0,Personal foul by E. Gordon (drawn by M. Speights),,111,95
370,4,9:28.0,,A. Gee enters the game for L. Babbitt,111,95
371,4,9:19.0,L. Barbosa misses 2-pt jump shot from 15 ft,,111,95
372,4,9:18.0,,Defensive rebound by I. Smith,111,95
373,4,9:14.0,,Turnover by I. Smith (lost ball; steal by B. Rush),111,95
374,4,9:08.0,A. Iguodala misses 2-pt jump shot from 3 ft,,111,95
375,4,9:07.0,,Defensive rebound by A. Gee,111,95
376,4,8:57.0,,D. Cunningham makes 2-pt layup from 2 ft (assist by E. Gordon),111,97
377,4,8:47.0,M. Speights misses 2-pt jump shot from 21 ft,,111,97
378,4,8:46.0,,Defensive rebound by D. Cunningham,111,97
379,4,8:40.0,,R. Anderson misses 3-pt jump shot from 26 ft,111,97
380,4,8:39.0,Defensive rebound by A. Iguodala,,111,97
381,4,8:26.0,M. Speights misses 2-pt jump shot from 20 ft,,111,97
382,4,8:25.0,,Defensive rebound by A. Gee,111,97
383,4,8:20.0,,Turnover by I. Smith (offensive foul),111,97
384,4,8:20.0,,Offensive foul by I. Smith (drawn by L. Barbosa),111,97
385,4,8:20.0,Official timeout,,111,97
386,4,8:20.0,H. Barnes enters the game for B. Rush,,111,97
