,QUARTER,TIME_REMAINING,HOUSTON_ACTION,GOLDEN STATE_ACTION,HOUSTON_SCORE,GOLDEN STATE_SCORE
398,4,9:59.0,,K. Thompson enters the game for A. Varejão,66,84
399,4,9:59.0,,M. Speights enters the game for I. Clark,66,84
400,4,9:45.0,,H. Barnes misses 2-pt jump shot from 19 ft,66,84
401,4,9:44.0,Defensive rebound by D. Motiejūnas,,66,84
402,4,9:23.0,Turnover by D. Motiejūnas (lost ball),,66,84
403,4,9:03.0,,M. Speights makes 2-pt jump shot from 14 ft (assist by K. Thompson),66,86
404,4,8:39.0,J. Terry misses 2-pt jump shot from 20 ft,,66,86
405,4,8:38.0,,Defensive rebound by A. Iguodala,66,86
406,4,8:30.0,,M. Speights misses 2-pt hook shot from 5 ft,66,86
407,4,8:30.0,,Offensive rebound by M. Speights,66,86
408,4,8:30.0,,M. Speights makes 2-pt layup from 5 ft,66,88
409,4,8:30.0,Houston full timeout,,66,88
410,4,8:30.0,D. Howard enters the game for P. Beverley,,66,88
411,4,8:30.0,J. Harden enters the game for C. Capela,,66,88
412,4,8:30.0,T. Ariza enters the game for K. McDaniels,,66,88
413,4,8:30.0,,D. Green enters the game for L. Barbosa,66,88
414,4,8:12.0,D. Motiejūnas makes 2-pt hook shot from 10 ft,,68,88
415,4,7:55.0,,M. Speights makes 2-pt jump shot from 19 ft (assist by A. Iguodala),68,90
416,4,7:36.0,Personal foul by A. Iguodala,,68,90
417,4,7:27.0,Shooting foul by M. Speights (drawn by D. Howard),,68,90
418,4,7:27.0,D. Howard misses free throw 1 of 2,,68,90
419,4,7:27.0,Offensive rebound by Team,,68,90
420,4,7:27.0,D. Howard misses free throw 2 of 2,,68,90
421,4,7:26.0,,Defensive rebound by D. Green,68,90
422,4,7:17.0,,Personal foul by D. Howard,68,90
423,4,7:07.0,,M. Speights makes 2-pt layup from 2 ft (assist by A. Iguodala),68,92
424,4,6:49.0,T. Ariza misses 3-pt jump shot from 24 ft,,68,92
425,4,6:49.0,Offensive rebound by Team,,68,92
426,4,6:49.0,,Loose ball foul by M. Speights,68,92
427,4,6:49.0,D. Howard misses free throw 1 of 2,,68,92
428,4,6:49.0,Offensive rebound by Team,,68,92
429,4,6:49.0,D. Howard misses free throw 2 of 2,,68,92
430,4,6:48.0,,Defensive rebound by M. Speights,68,92
431,4,6:35.0,,M. Speights misses 2-pt jump shot from 19 ft,68,92
432,4,6:34.0,,Offensive rebound by H. Barnes,68,92
433,4,6:29.0,,H. Barnes makes 2-pt dunk at rim (assist by A. Iguodala),68,94
434,4,6:15.0,Turnover by J. Harden (lost ball),,68,94
435,4,6:04.0,,Personal foul by D. Howard,68,94
436,4,6:04.0,,S. Livingston enters the game for A. Iguodala,68,94
437,4,6:04.0,K. McDaniels enters the game for D. Howard,,68,94
438,4,6:04.0,C. Capela enters the game for J. Harden,,68,94
439,4,5:54.0,,K. Thompson makes 3-pt jump shot from 23 ft (assist by M. Speights),68,97
440,4,5:43.0,Personal foul by D. Green,,68,97
441,4,5:43.0,,Technical foul by D. Green,68,97
442,4,5:43.0,J. Terry makes technical free throw,,69,97
443,4,5:43.0,D. Motiejūnas misses free throw 1 of 2,,69,97
444,4,5:43.0,Offensive rebound by Team,,69,97
445,4,5:43.0,C. Brewer enters the game for J. Terry,,69,97
446,4,5:43.0,A. Goudelock enters the game for T. Ariza,,69,97
447,4,5:43.0,D. Motiejūnas makes free throw 2 of 2,,70,97
448,4,5:37.0,,Personal foul by D. Motiejūnas,70,97
449,4,5:30.0,,M. Speights misses 2-pt layup from 2 ft,70,97
450,4,5:29.0,Defensive rebound by D. Motiejūnas,,70,97
451,4,5:28.0,Offensive foul by D. Motiejūnas (drawn by H. Barnes),,70,97
452,4,5:28.0,Turnover by D. Motiejūnas (offensive foul),,70,97
453,4,5:20.0,,S. Livingston makes 2-pt jump shot from 13 ft,70,99
454,4,4:59.0,A. Goudelock misses 3-pt jump shot from 27 ft,,70,99
455,4,4:59.0,Offensive rebound by C. Capela,,70,99
456,4,4:54.0,K. McDaniels misses 2-pt jump shot from 18 ft,,70,99
457,4,4:53.0,,Defensive rebound by D. Green,70,99
458,4,4:42.0,,K. Thompson misses 3-pt jump shot from 29 ft,70,99
459,4,4:41.0,Defensive rebound by C. Capela,,70,99
460,4,4:31.0,Turnover by D. Motiejūnas (lost ball),,70,99
461,4,4:31.0,,A. Varejão enters the game for M. Speights,70,99
462,4,4:16.0,,D. Green misses 2-pt jump shot from 15 ft,70,99
463,4,4:16.0,Defensive rebound by C. Brewer,,70,99
464,4,4:08.0,Turnover by C. Brewer (bad pass; steal by H. Barnes),,70,99
465,4,4:01.0,,H. Barnes misses 2-pt jump shot from 4 ft (block by K. McDaniels),70,99
466,4,3:59.0,Defensive rebound by C. Capela,,70,99
467,4,3:50.0,D. Motiejūnas makes 2-pt hook shot from 8 ft (assist by C. Brewer),,72,99
468,4,3:33.0,,S. Livingston misses 2-pt jump shot from 18 ft,72,99
469,4,3:33.0,Defensive rebound by K. McDaniels,,72,99
470,4,3:21.0,Shooting foul by D. Green (drawn by D. Motiejūnas),,72,99
471,4,3:21.0,D. Motiejūnas makes free throw 1 of 2,,73,99
472,4,3:21.0,,Golden State full timeout,73,99
473,4,3:21.0,,B. Rush enters the game for D. Green,73,99
474,4,3:21.0,D. Motiejūnas makes free throw 2 of 2,,74,99
475,4,3:07.0,,H. Barnes misses 2-pt jump shot from 16 ft,74,99
476,4,3:05.0,Defensive rebound by C. Capela,,74,99
477,4,2:58.0,Turnover by A. Goudelock (traveling),,74,99
478,4,2:41.0,,S. Livingston misses 2-pt jump shot from 15 ft,74,99
479,4,2:40.0,,Offensive rebound by A. Varejão,74,99
480,4,2:29.0,,B. Rush misses 3-pt jump shot from 24 ft,74,99
481,4,2:28.0,,Offensive rebound by H. Barnes,74,99
482,4,2:19.0,,K. Thompson misses 2-pt jump shot from 19 ft,74,99
483,4,2:18.0,,Offensive rebound by K. Thompson,74,99
484,4,2:16.0,,Shooting foul by C. Capela (drawn by K. Thompson),74,99
485,4,2:16.0,,K. Thompson makes free throw 1 of 2,74,100
486,4,2:16.0,,I. Clark enters the game for S. Livingston,74,100
487,4,2:16.0,,M. Speights enters the game for H. Barnes,74,100
488,4,2:16.0,,K. Thompson makes free throw 2 of 2,74,101
489,4,2:08.0,K. McDaniels misses 3-pt jump shot from 26 ft,,74,101
490,4,2:08.0,Offensive rebound by C. Capela,,74,101
491,4,2:04.0,C. Capela misses 2-pt jump shot from 4 ft,,74,101
492,4,2:04.0,Offensive rebound by C. Capela,,74,101
493,4,1:58.0,C. Capela misses 2-pt jump shot from 5 ft,,74,101
494,4,1:57.0,,Defensive rebound by K. Thompson,74,101
495,4,1:53.0,,B. Rush misses 3-pt jump shot from 27 ft,74,101
496,4,1:51.0,Defensive rebound by Team,,74,101
497,4,1:51.0,,L. Barbosa enters the game for K. Thompson,74,101
498,4,1:43.0,A. Goudelock makes 2-pt jump shot from 14 ft,,76,101
499,4,1:20.0,,I. Clark misses 2-pt layup from 3 ft (block by C. Capela),76,101
500,4,1:19.0,Defensive rebound by K. McDaniels,,76,101
501,4,1:13.0,K. McDaniels misses 2-pt jump shot from 6 ft,,76,101
502,4,1:13.0,,Defensive rebound by M. Speights,76,101
503,4,0:54.0,,M. Speights misses 3-pt jump shot from 31 ft,76,101
504,4,0:54.0,Defensive rebound by A. Goudelock,,76,101
505,4,0:49.0,Turnover by A. Goudelock (lost ball; steal by I. Clark),,76,101
506,4,0:29.0,,I. Clark makes 3-pt jump shot from 27 ft,76,104
507,4,0:22.0,K. McDaniels makes 2-pt dunk at rim (assist by C. Brewer),,78,104
