,QUARTER,TIME_REMAINING,HOUSTON_ACTION,PHOENIX_ACTION,HOUSTON_SCORE,PHOENIX_SCORE
0,1,11:35.0,,J. Leuer makes 2-pt jump shot from 15 ft (assist by P. Tucker),0,2
1,1,11:11.0,P. Beverley makes 2-pt layup from 1 ft,,2,2
2,1,10:57.0,,Personal foul by J. Smith,2,2
3,1,10:53.0,,D. Booker misses 3-pt jump shot from 24 ft,2,2
4,1,10:50.0,Defensive rebound by T. Ariza,,2,2
5,1,10:39.0,P. Beverley misses 2-pt layup at rim,,2,2
6,1,10:37.0,Offensive rebound by J. Smith,,2,2
7,1,10:37.0,J. Smith misses 2-pt layup from 1 ft (block by J. Leuer),,2,2
8,1,10:35.0,Offensive rebound by P. Beverley,,2,2
9,1,10:32.0,P. Beverley misses 3-pt jump shot from 24 ft,,2,2
10,1,10:30.0,,Defensive rebound by T. Chandler,2,2
11,1,10:19.0,,T. Chandler makes 2-pt dunk at rim (assist by J. Leuer),2,4
12,1,10:09.0,Shooting foul by J. Leuer (drawn by D. Howard),,2,4
13,1,10:09.0,D. Howard makes free throw 1 of 2,,3,4
14,1,10:09.0,D. Howard makes free throw 2 of 2,,4,4
15,1,9:53.0,,Turnover by A. Goodwin (bad pass; steal by D. Howard),4,4
16,1,9:48.0,Turnover by J. Smith (bad pass),,4,4
17,1,9:39.0,,A. Goodwin misses 2-pt jump shot from 19 ft,4,4
18,1,9:37.0,Defensive rebound by P. Beverley,,4,4
19,1,9:32.0,D. Howard misses 2-pt dunk from 1 ft,,4,4
20,1,9:32.0,Offensive rebound by D. Howard,,4,4
21,1,9:27.0,D. Howard makes 2-pt dunk at rim,,6,4
22,1,9:05.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by D. Booker),6,7
23,1,8:50.0,P. Beverley makes 2-pt layup from 1 ft,,8,7
24,1,8:35.0,,J. Leuer misses 3-pt jump shot from 23 ft,8,7
25,1,8:33.0,Defensive rebound by J. Harden,,8,7
26,1,8:29.0,Shooting foul by P. Tucker (drawn by J. Harden),,8,7
27,1,8:29.0,J. Harden makes free throw 1 of 2,,9,7
28,1,8:29.0,J. Harden makes free throw 2 of 2,,10,7
29,1,8:20.0,,A. Goodwin misses 2-pt jump shot from 4 ft,10,7
30,1,8:18.0,Defensive rebound by P. Beverley,,10,7
31,1,7:59.0,T. Ariza misses 3-pt jump shot from 24 ft,,10,7
32,1,7:59.0,Offensive rebound by Team,,10,7
33,1,7:59.0,,Loose ball foul by T. Chandler,10,7
34,1,7:47.0,P. Beverley makes 2-pt jump shot from 9 ft,,12,7
35,1,7:40.0,,Phoenix full timeout,12,7
36,1,7:27.0,,J. Leuer makes 3-pt jump shot from 24 ft (assist by A. Goodwin),12,10
37,1,7:07.0,J. Smith misses 3-pt jump shot from 22 ft,,12,10
38,1,7:05.0,Offensive rebound by J. Harden,,12,10
39,1,7:00.0,J. Harden makes 2-pt jump shot from 12 ft,,14,10
40,1,6:43.0,,J. Leuer misses 3-pt jump shot from 25 ft,14,10
41,1,6:41.0,Defensive rebound by J. Harden,,14,10
42,1,6:38.0,T. Ariza misses 2-pt jump shot from 3 ft (block by J. Leuer),,14,10
43,1,6:38.0,Offensive rebound by T. Ariza,,14,10
44,1,6:38.0,Turnover by T. Ariza (step out of bounds),,14,10
45,1,6:38.0,C. Capela enters the game for D. Howard,,14,10
46,1,6:26.0,,Turnover by J. Leuer (bad pass; steal by P. Beverley),14,10
47,1,6:23.0,Shooting block foul by D. Booker (drawn by J. Harden),,14,10
48,1,6:23.0,J. Harden misses free throw 1 of 2,,14,10
49,1,6:23.0,Offensive rebound by Team,,14,10
50,1,6:23.0,J. Harden makes free throw 2 of 2,,15,10
51,1,6:15.0,,Personal foul by C. Capela,15,10
52,1,6:15.0,,R. Price enters the game for A. Goodwin,15,10
53,1,6:15.0,,M. Teletović enters the game for T. Chandler,15,10
54,1,6:15.0,C. Brewer enters the game for J. Smith,,15,10
55,1,6:07.0,,P. Tucker makes 2-pt layup from 2 ft,15,12
56,1,5:57.0,Turnover by C. Brewer (lost ball),,15,12
57,1,5:43.0,,P. Tucker misses 2-pt hook shot from 8 ft,15,12
58,1,5:38.0,Defensive rebound by C. Capela,,15,12
59,1,5:32.0,C. Capela makes 2-pt layup from 1 ft (assist by T. Ariza),,17,12
60,1,5:17.0,,J. Leuer makes 2-pt jump shot from 17 ft,17,14
61,1,5:03.0,T. Ariza makes 2-pt jump shot from 19 ft,,19,14
62,1,4:47.0,,Personal foul by T. Ariza,19,14
63,1,4:47.0,T. Lawson enters the game for P. Beverley,,19,14
