,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,LA CLIPPERS_ACTION,LA LAKERS_SCORE,LA CLIPPERS_SCORE
46,1,6:35.0,D. Russell makes free throw 1 of 2,,3,20
47,1,6:35.0,M. Huertas enters the game for J. Clarkson,,3,20
48,1,6:35.0,T. Black enters the game for R. Hibbert,,3,20
49,1,6:35.0,,W. Johnson enters the game for B. Griffin,3,20
50,1,6:35.0,D. Russell makes free throw 2 of 2,,4,20
51,1,6:25.0,,W. Johnson misses 3-pt jump shot from 25 ft,4,20
52,1,6:23.0,Defensive rebound by T. Black,,4,20
53,1,6:15.0,Personal foul by W. Johnson,,4,20
54,1,6:05.0,D. Russell makes 3-pt jump shot from 23 ft (assist by J. Randle),,7,20
55,1,5:44.0,,C. Paul makes 2-pt jump shot from 18 ft (assist by J. Redick),7,22
56,1,5:28.0,D. Russell misses 2-pt jump shot from 11 ft,,7,22
57,1,5:27.0,,Defensive rebound by Team,7,22
58,1,5:02.0,,Turnover by Team (shot clock),7,22
59,1,4:52.0,K. Bryant misses 2-pt jump shot from 12 ft,,7,22
60,1,4:50.0,,Defensive rebound by W. Johnson,7,22
61,1,4:35.0,,W. Johnson misses 2-pt layup from 2 ft,7,22
62,1,4:32.0,Defensive rebound by K. Bryant,,7,22
63,1,4:28.0,J. Randle misses 2-pt layup from 1 ft (block by C. Paul),,7,22
64,1,4:24.0,Offensive rebound by D. Russell,,7,22
65,1,4:24.0,D. Russell misses 2-pt jump shot from 5 ft,,7,22
66,1,4:22.0,Offensive rebound by M. Huertas,,7,22
67,1,4:14.0,Shooting foul by J. Redick (drawn by K. Bryant),,7,22
68,1,4:14.0,K. Bryant makes free throw 1 of 2,,8,22
69,1,4:14.0,,J. Crawford enters the game for J. Redick,8,22
70,1,4:14.0,,J. Green enters the game for L. Mbah a Moute,8,22
71,1,4:14.0,K. Bryant makes free throw 2 of 2,,9,22
72,1,3:53.0,,C. Paul misses 3-pt jump shot from 26 ft,9,22
73,1,3:52.0,Defensive rebound by J. Randle,,9,22
74,1,3:47.0,Shooting foul by J. Green (drawn by J. Randle),,9,22
75,1,3:47.0,J. Randle makes free throw 1 of 2,,10,22
76,1,3:47.0,M. World Peace enters the game for K. Bryant,,10,22
77,1,3:47.0,J. Randle makes free throw 2 of 2,,11,22
78,1,3:31.0,,J. Green makes 2-pt layup from 2 ft (assist by C. Paul),11,24
79,1,3:15.0,M. World Peace misses 2-pt layup from 1 ft,,11,24
80,1,3:13.0,,Defensive rebound by W. Johnson,11,24
81,1,3:07.0,,W. Johnson makes 3-pt jump shot from 25 ft (assist by C. Paul),11,27
82,1,2:58.0,Turnover by D. Russell (lost ball; steal by J. Crawford),,11,27
83,1,2:57.0,,Personal foul by M. World Peace,11,27
84,1,2:57.0,,LA Clippers full timeout,11,27
85,1,2:57.0,R. Kelly enters the game for J. Randle,,11,27
86,1,2:57.0,,A. Rivers enters the game for C. Paul,11,27
87,1,2:38.0,,Personal foul by M. Huertas,11,27
88,1,2:28.0,,J. Crawford misses 2-pt jump shot from 18 ft,11,27
89,1,2:25.0,Defensive rebound by M. World Peace,,11,27
90,1,2:12.0,M. World Peace makes 2-pt layup from 2 ft,,13,27
91,1,1:59.0,,A. Rivers misses 2-pt layup from 1 ft,13,27
92,1,1:57.0,,Offensive rebound by D. Jordan,13,27
93,1,1:57.0,,D. Jordan misses 2-pt layup from 1 ft,13,27
94,1,1:56.0,,Offensive rebound by D. Jordan,13,27
95,1,1:56.0,,D. Jordan misses 2-pt layup from 1 ft,13,27
96,1,1:55.0,Defensive rebound by M. World Peace,,13,27
97,1,1:49.0,M. Huertas misses 2-pt jump shot from 16 ft,,13,27
98,1,1:45.0,,Defensive rebound by D. Jordan,13,27
99,1,1:34.0,,Turnover by J. Crawford (lost ball),13,27
100,1,1:34.0,,Loose ball foul by J. Crawford,13,27
101,1,1:34.0,,C. Aldrich enters the game for D. Jordan,13,27
102,1,1:34.0,M. World Peace makes free throw 1 of 2,,14,27
103,1,1:34.0,M. World Peace makes free throw 2 of 2,,15,27
104,1,1:15.0,,Shooting foul by R. Kelly (drawn by J. Green),15,27
105,1,1:15.0,,J. Green misses free throw 1 of 2,15,27
106,1,1:15.0,,Offensive rebound by Team,15,27
107,1,1:15.0,,J. Green makes free throw 2 of 2,15,28
108,1,1:00.0,R. Kelly makes 2-pt layup from 3 ft (assist by D. Russell),,17,28
109,1,0:49.0,,J. Green makes 2-pt dunk from 1 ft,17,30
110,1,0:49.0,,Shooting foul by T. Black (drawn by J. Green),17,30
111,1,0:49.0,,J. Green makes free throw 1 of 1,17,31
112,1,0:41.0,D. Russell makes 2-pt layup from 2 ft (assist by M. Huertas),,19,31
113,1,0:25.0,,J. Green makes 2-pt jump shot from 17 ft,19,33
114,1,0:04.0,M. World Peace makes 3-pt jump shot from 24 ft (assist by M. Huertas),,22,33
115,1,0:02.0,,J. Crawford misses 3-pt jump shot from 39 ft,22,33
116,1,0:00.0,,Offensive rebound by Team,22,33
117,2,11:47.0,T. Black misses 2-pt dunk at rim (block by W. Johnson),,22,33
118,2,11:43.0,,Defensive rebound by C. Aldrich,22,33
119,2,11:28.0,,C. Aldrich makes 2-pt dunk at rim (assist by J. Crawford),22,35
120,2,11:10.0,M. World Peace misses 2-pt jump shot from 18 ft,,22,35
121,2,11:07.0,Offensive rebound by T. Black,,22,35
122,2,11:07.0,T. Black makes 2-pt dunk at rim,,24,35
123,2,10:54.0,,W. Johnson misses 3-pt jump shot from 23 ft,24,35
124,2,10:53.0,,Offensive rebound by C. Aldrich,24,35
125,2,10:39.0,,J. Green misses 2-pt jump shot from 19 ft,24,35
126,2,10:37.0,Defensive rebound by M. Huertas,,24,35
127,2,10:27.0,Shooting foul by J. Crawford (drawn by R. Kelly),,24,35
128,2,10:27.0,R. Kelly makes free throw 1 of 2,,25,35
129,2,10:27.0,R. Kelly makes free throw 2 of 2,,26,35
130,2,10:20.0,,Shooting foul by J. Clarkson (drawn by A. Rivers),26,35
131,2,10:20.0,,A. Rivers makes free throw 1 of 2,26,36
132,2,10:20.0,,A. Rivers misses free throw 2 of 2,26,36
133,2,10:17.0,Defensive rebound by M. World Peace,,26,36
134,2,10:07.0,Turnover by M. Huertas (bad pass; steal by J. Green),,26,36
135,2,9:52.0,,C. Aldrich misses 2-pt hook shot from 12 ft,26,36
136,2,9:49.0,Defensive rebound by M. Huertas,,26,36
137,2,9:37.0,J. Clarkson makes 2-pt layup from 2 ft,,28,36
138,2,9:18.0,,A. Rivers makes 3-pt jump shot from 24 ft (assist by C. Aldrich),28,39
139,2,9:03.0,Shooting foul by J. Green (drawn by M. World Peace),,28,39
140,2,9:03.0,M. World Peace makes free throw 1 of 2,,29,39
141,2,9:03.0,,B. Griffin enters the game for W. Johnson,29,39
142,2,9:03.0,M. World Peace misses free throw 2 of 2,,29,39
143,2,9:02.0,,Defensive rebound by C. Aldrich,29,39
144,2,8:48.0,,Turnover by B. Griffin (lost ball; steal by M. World Peace),29,39
145,2,8:44.0,M. World Peace makes 2-pt dunk at rim,,31,39
146,2,8:24.0,,J. Crawford misses 3-pt jump shot from 25 ft,31,39
147,2,8:23.0,Defensive rebound by Team,,31,39
148,2,8:23.0,Official timeout,,31,39
149,2,8:23.0,J. Randle enters the game for M. World Peace,,31,39
150,2,8:10.0,R. Kelly misses 3-pt jump shot from 24 ft,,31,39
151,2,8:08.0,,Defensive rebound by B. Griffin,31,39
152,2,7:57.0,,C. Aldrich makes 2-pt layup from 1 ft (assist by B. Griffin),31,41
153,2,7:35.0,R. Kelly makes 2-pt jump shot from 10 ft,,33,41
154,2,7:17.0,,B. Griffin misses 2-pt jump shot from 20 ft,33,41
155,2,7:16.0,Defensive rebound by R. Kelly,,33,41
156,2,6:59.0,J. Clarkson misses 3-pt jump shot from 26 ft,,33,41
157,2,6:58.0,,Defensive rebound by J. Green,33,41
158,2,6:46.0,,A. Rivers misses 2-pt jump shot from 17 ft,33,41
159,2,6:43.0,Defensive rebound by J. Randle,,33,41
160,2,6:38.0,Turnover by R. Kelly (lost ball; steal by A. Rivers),,33,41
161,2,6:33.0,,A. Rivers misses 2-pt layup from 2 ft (block by J. Randle),33,41
162,2,6:33.0,,Offensive rebound by Team,33,41
163,2,6:33.0,K. Bryant enters the game for R. Kelly,,33,41
164,2,6:33.0,,J. Redick enters the game for J. Crawford,33,41
165,2,6:33.0,,L. Mbah a Moute enters the game for J. Green,33,41
166,2,6:33.0,,C. Paul enters the game for A. Rivers,33,41
167,2,6:33.0,,D. Jordan enters the game for C. Aldrich,33,41
168,2,6:33.0,R. Hibbert enters the game for T. Black,,33,41
169,2,6:33.0,D. Russell enters the game for M. Huertas,,33,41
170,2,6:29.0,,J. Redick makes 2-pt layup from 1 ft (assist by C. Paul),33,43
171,2,6:07.0,D. Russell misses 3-pt jump shot from 27 ft,,33,43
172,2,6:06.0,,Defensive rebound by L. Mbah a Moute,33,43
173,2,5:53.0,,Shooting foul by R. Hibbert (drawn by D. Jordan),33,43
174,2,5:53.0,,LA Clippers full timeout,33,43
175,2,5:53.0,,D. Jordan misses free throw 1 of 2,33,43
176,2,5:53.0,,Offensive rebound by Team,33,43
177,2,5:53.0,,D. Jordan misses free throw 2 of 2,33,43
178,2,5:52.0,Defensive rebound by D. Russell,,33,43
179,2,5:32.0,K. Bryant misses 3-pt jump shot from 26 ft,,33,43
180,2,5:31.0,,Defensive rebound by D. Jordan,33,43
181,2,5:23.0,,J. Redick misses 3-pt jump shot from 27 ft,33,43
182,2,5:21.0,Defensive rebound by J. Randle,,33,43
183,2,5:15.0,D. Russell makes 3-pt jump shot from 25 ft (assist by J. Randle),,36,43
184,2,4:55.0,,B. Griffin misses 2-pt jump shot from 20 ft,36,43
185,2,4:54.0,,Offensive rebound by Team,36,43
186,2,4:43.0,,J. Redick misses 3-pt jump shot from 28 ft,36,43
187,2,4:42.0,Defensive rebound by J. Randle,,36,43
188,2,4:21.0,J. Clarkson misses 3-pt jump shot from 26 ft,,36,43
189,2,4:20.0,,Defensive rebound by C. Paul,36,43
190,2,4:10.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),36,45
191,2,3:48.0,J. Clarkson misses 2-pt jump shot from 4 ft,,36,45
192,2,3:48.0,,Defensive rebound by D. Jordan,36,45
193,2,3:48.0,,Personal foul by K. Bryant,36,45
194,2,3:48.0,T. Black enters the game for R. Hibbert,,36,45
195,2,3:27.0,,Turnover by B. Griffin (lost ball; steal by K. Bryant),36,45
196,2,3:18.0,K. Bryant misses 2-pt jump shot from 9 ft,,36,45
197,2,3:17.0,Offensive rebound by J. Randle,,36,45
198,2,3:17.0,J. Randle misses 2-pt layup from 1 ft,,36,45
199,2,3:13.0,,Defensive rebound by C. Paul,36,45
200,2,3:08.0,,Turnover by J. Redick (lost ball; steal by T. Black),36,45
201,2,3:00.0,Personal foul by J. Redick,,36,45
202,2,3:00.0,,J. Green enters the game for B. Griffin,36,45
203,2,2:52.0,D. Russell misses 3-pt jump shot from 23 ft,,36,45
204,2,2:51.0,,Defensive rebound by D. Jordan,36,45
205,2,2:34.0,,C. Paul misses 2-pt jump shot from 17 ft,36,45
206,2,2:32.0,Defensive rebound by T. Black,,36,45
207,2,2:20.0,K. Bryant makes 2-pt jump shot from 12 ft,,38,45
208,2,2:08.0,,Personal foul by J. Clarkson,38,45
209,2,2:08.0,LA Lakers full timeout,,38,45
210,2,1:59.0,,D. Jordan makes 2-pt dunk at rim (assist by J. Redick),38,47
211,2,1:40.0,D. Russell misses 2-pt jump shot from 9 ft,,38,47
212,2,1:37.0,Offensive rebound by T. Black,,38,47
213,2,1:36.0,T. Black makes 2-pt dunk at rim,,40,47
214,2,1:16.0,,J. Redick makes 2-pt jump shot from 17 ft (assist by J. Green),40,49
215,2,1:03.0,J. Clarkson makes 2-pt jump shot from 8 ft,,42,49
216,2,0:42.0,,J. Green makes 3-pt jump shot from 23 ft (assist by D. Jordan),42,52
217,2,0:33.0,J. Clarkson misses 2-pt jump shot from 18 ft,,42,52
218,2,0:30.0,Offensive rebound by T. Black,,42,52
219,2,0:27.0,D. Russell misses 2-pt jump shot from 20 ft,,42,52
220,2,0:25.0,Offensive rebound by K. Bryant,,42,52
221,2,0:24.0,K. Bryant makes 2-pt layup from 1 ft,,44,52
222,2,0:24.0,,LA Clippers full timeout,44,52
223,2,0:24.0,,J. Crawford enters the game for L. Mbah a Moute,44,52
224,2,0:02.0,,C. Paul misses 3-pt jump shot from 25 ft,44,52
225,2,0:01.0,Defensive rebound by Team,,44,52
226,2,0:01.0,J. Clarkson misses 2-pt jump shot from 14 ft,,44,52
227,2,0:00.0,Offensive rebound by Team,,44,52
228,3,11:39.0,Turnover by R. Hibbert (bad pass; steal by C. Paul),,44,52
229,3,11:26.0,,Offensive foul by D. Jordan (drawn by J. Randle),44,52
230,3,11:26.0,,Turnover by D. Jordan (offensive foul),44,52
231,3,11:12.0,Turnover by D. Russell (lost ball; steal by B. Griffin),,44,52
232,3,11:12.0,,Personal foul by J. Randle,44,52
233,3,11:01.0,,Personal foul by D. Russell,44,52
234,3,10:47.0,,Shooting foul by D. Russell (drawn by B. Griffin),44,52
235,3,10:47.0,,B. Griffin makes free throw 1 of 2,44,53
236,3,10:47.0,,B. Griffin makes free throw 2 of 2,44,54
237,3,10:36.0,Turnover by J. Randle (lost ball),,44,54
238,3,10:30.0,,C. Paul makes 2-pt jump shot from 18 ft,44,56
239,3,10:09.0,J. Clarkson makes 3-pt jump shot from 25 ft (assist by J. Randle),,47,56
240,3,9:51.0,,C. Paul makes 2-pt jump shot from 20 ft,47,58
241,3,9:34.0,D. Russell misses 2-pt jump shot from 17 ft,,47,58
242,3,9:32.0,,Defensive rebound by B. Griffin,47,58
243,3,9:30.0,,Turnover by B. Griffin (bad pass; steal by J. Clarkson),47,58
244,3,9:27.0,Turnover by J. Clarkson (bad pass),,47,58
245,3,9:26.0,,Personal foul by D. Russell,47,58
246,3,9:15.0,,C. Paul makes 2-pt jump shot from 15 ft,47,60
247,3,9:14.0,LA Lakers full timeout,,47,60
248,3,8:59.0,Turnover by J. Randle (lost ball; steal by C. Paul),,47,60
249,3,8:54.0,,D. Jordan misses 2-pt layup from 1 ft (block by D. Russell),47,60
250,3,8:54.0,,Offensive rebound by Team,47,60
251,3,8:52.0,,L. Mbah a Moute makes 2-pt jump shot from 17 ft (assist by C. Paul),47,62
252,3,8:26.0,K. Bryant misses 2-pt jump shot from 16 ft,,47,62
253,3,8:24.0,,Defensive rebound by C. Paul,47,62
254,3,8:19.0,,Turnover by B. Griffin (lost ball; steal by K. Bryant),47,62
255,3,8:11.0,D. Russell misses 2-pt jump shot from 12 ft,,47,62
256,3,8:09.0,Offensive rebound by J. Randle,,47,62
257,3,7:57.0,R. Hibbert misses 2-pt hook shot from 6 ft,,47,62
258,3,7:54.0,,Defensive rebound by J. Redick,47,62
259,3,7:43.0,,C. Paul makes 3-pt jump shot from 24 ft (assist by B. Griffin),47,65
260,3,7:26.0,Personal foul by C. Paul,,47,65
261,3,7:12.0,J. Clarkson misses 3-pt jump shot from 24 ft,,47,65
262,3,7:11.0,,Defensive rebound by B. Griffin,47,65
263,3,6:55.0,,C. Paul makes 3-pt jump shot from 26 ft (assist by B. Griffin),47,68
264,3,6:40.0,Turnover by K. Bryant (bad pass),,47,68
265,3,6:40.0,,J. Green enters the game for B. Griffin,47,68
266,3,6:18.0,,C. Paul misses 2-pt jump shot from 14 ft,47,68
267,3,6:18.0,Defensive rebound by Team,,47,68
268,3,6:18.0,M. Huertas enters the game for D. Russell,,47,68
269,3,6:07.0,K. Bryant misses 2-pt jump shot from 20 ft,,47,68
270,3,6:05.0,,Defensive rebound by L. Mbah a Moute,47,68
271,3,5:50.0,,Shooting foul by J. Randle (drawn by D. Jordan),47,68
272,3,5:50.0,,D. Jordan misses free throw 1 of 2,47,68
273,3,5:50.0,,Offensive rebound by Team,47,68
274,3,5:50.0,,D. Jordan makes free throw 2 of 2,47,69
275,3,5:34.0,J. Clarkson misses 2-pt jump shot from 3 ft,,47,69
276,3,5:32.0,Offensive rebound by R. Hibbert,,47,69
277,3,5:32.0,R. Hibbert misses 2-pt layup from 3 ft,,47,69
278,3,5:31.0,Offensive rebound by R. Hibbert,,47,69
279,3,5:30.0,R. Hibbert misses 2-pt hook shot from 3 ft,,47,69
280,3,5:27.0,,Defensive rebound by J. Green,47,69
281,3,5:15.0,,D. Jordan makes 2-pt dunk at rim (assist by J. Green),47,71
282,3,4:52.0,J. Randle misses 2-pt jump shot from 17 ft,,47,71
283,3,4:49.0,,Defensive rebound by D. Jordan,47,71
284,3,4:39.0,,J. Green misses 3-pt jump shot from 24 ft,47,71
285,3,4:38.0,Defensive rebound by R. Hibbert,,47,71
286,3,4:31.0,Shooting foul by J. Green (drawn by M. Huertas),,47,71
287,3,4:31.0,,LA Clippers full timeout,47,71
288,3,4:31.0,R. Kelly enters the game for K. Bryant,,47,71
289,3,4:31.0,T. Black enters the game for J. Randle,,47,71
290,3,4:31.0,M. World Peace enters the game for R. Hibbert,,47,71
291,3,4:31.0,,J. Crawford enters the game for L. Mbah a Moute,47,71
292,3,4:31.0,,W. Johnson enters the game for J. Redick,47,71
293,3,4:31.0,,A. Rivers enters the game for C. Paul,47,71
294,3,4:31.0,M. Huertas makes free throw 1 of 2,,48,71
295,3,4:31.0,M. Huertas makes free throw 2 of 2,,49,71
296,3,4:12.0,,W. Johnson makes 3-pt jump shot from 23 ft (assist by D. Jordan),49,74
297,3,3:52.0,M. World Peace misses 2-pt layup from 1 ft (block by J. Green),,49,74
298,3,3:49.0,,Defensive rebound by D. Jordan,49,74
299,3,3:38.0,,J. Crawford makes 2-pt jump shot from 5 ft,49,76
300,3,3:18.0,M. Huertas misses 3-pt jump shot from 28 ft,,49,76
301,3,3:17.0,,Defensive rebound by J. Green,49,76
302,3,3:11.0,,Turnover by J. Green (lost ball; steal by M. World Peace),49,76
303,3,3:05.0,M. Huertas makes 2-pt layup from 2 ft (assist by M. World Peace),,51,76
304,3,2:48.0,,J. Green makes 2-pt jump shot from 2 ft,51,78
305,3,2:28.0,R. Kelly makes 2-pt jump shot from 20 ft (assist by M. Huertas),,53,78
306,3,2:12.0,,A. Rivers misses 3-pt jump shot from 25 ft,53,78
307,3,2:10.0,Defensive rebound by M. World Peace,,53,78
308,3,1:52.0,R. Kelly misses 2-pt jump shot from 10 ft,,53,78
309,3,1:50.0,,Defensive rebound by D. Jordan,53,78
310,3,1:43.0,,Turnover by J. Crawford (lost ball; steal by J. Clarkson),53,78
311,3,1:37.0,M. World Peace makes 2-pt layup from 2 ft (assist by J. Clarkson),,55,78
312,3,1:09.0,,J. Crawford makes 2-pt jump shot from 19 ft,55,80
313,3,0:53.0,R. Kelly makes 2-pt jump shot from 20 ft (assist by M. Huertas),,57,80
314,3,0:37.0,,J. Green makes 2-pt jump shot from 20 ft (assist by A. Rivers),57,82
315,3,0:33.0,J. Clarkson makes 3-pt jump shot from 25 ft,,60,82
316,3,0:15.0,,Turnover by J. Crawford (bad pass; steal by M. Huertas),60,82
317,3,0:05.0,M. World Peace misses 2-pt layup from 1 ft,,60,82
318,3,0:04.0,,Defensive rebound by A. Rivers,60,82
319,3,0:01.0,,Shooting foul by R. Kelly (drawn by A. Rivers),60,82
320,3,0:01.0,,A. Rivers makes free throw 1 of 2,60,83
321,3,0:01.0,,A. Rivers makes free throw 2 of 2,60,84
322,3,0:00.0,M. Huertas misses 3-pt jump shot from 64 ft,,60,84
323,3,0:00.0,Offensive rebound by Team,,60,84
324,4,11:44.0,,J. Green misses 2-pt jump shot from 2 ft,60,84
325,4,11:43.0,,Offensive rebound by C. Aldrich,60,84
326,4,11:35.0,,Turnover by C. Aldrich (bad pass; steal by R. Kelly),60,84
327,4,11:30.0,Turnover by R. Kelly (lost ball; steal by W. Johnson),,60,84
328,4,11:20.0,,Personal foul by T. Black,60,84
329,4,11:13.0,,Turnover by A. Rivers (bad pass; steal by T. Black),60,84
330,4,10:55.0,Shooting foul by J. Green (drawn by T. Black),,60,84
331,4,10:55.0,T. Black makes free throw 1 of 2,,61,84
332,4,10:55.0,D. Russell enters the game for J. Clarkson,,61,84
333,4,10:55.0,T. Black makes free throw 2 of 2,,62,84
334,4,10:39.0,,A. Rivers misses 2-pt jump shot from 15 ft,62,84
335,4,10:37.0,Defensive rebound by D. Russell,,62,84
336,4,10:29.0,M. Huertas misses 2-pt jump shot from 4 ft,,62,84
337,4,10:26.0,,Defensive rebound by C. Aldrich,62,84
338,4,10:19.0,,J. Crawford misses 2-pt jump shot from 12 ft,62,84
339,4,10:16.0,Defensive rebound by R. Kelly,,62,84
340,4,10:05.0,R. Kelly makes 2-pt jump shot from 18 ft,,64,84
341,4,9:43.0,,A. Rivers misses 2-pt jump shot from 13 ft,64,84
342,4,9:43.0,Defensive rebound by Team,,64,84
343,4,9:43.0,,LA Clippers full timeout,64,84
344,4,9:25.0,D. Russell misses 2-pt jump shot from 15 ft,,64,84
345,4,9:25.0,,Defensive rebound by Team,64,84
346,4,9:25.0,Loose ball foul by R. Kelly,,64,84
347,4,9:09.0,,A. Rivers makes 2-pt layup from 3 ft (assist by W. Johnson),64,86
348,4,8:55.0,T. Black misses 2-pt layup from 2 ft,,64,86
349,4,8:53.0,,Defensive rebound by C. Aldrich,64,86
350,4,8:41.0,,W. Johnson misses 2-pt jump shot from 19 ft,64,86
351,4,8:40.0,Defensive rebound by T. Black,,64,86
352,4,8:27.0,Turnover by D. Russell (bad pass),,64,86
353,4,8:27.0,,P. Prigioni enters the game for J. Crawford,64,86
354,4,8:27.0,R. Sacre enters the game for T. Black,,64,86
355,4,8:14.0,,A. Rivers misses 2-pt jump shot from 11 ft,64,86
356,4,8:13.0,Defensive rebound by R. Sacre,,64,86
357,4,8:04.0,M. Huertas makes 2-pt jump shot from 6 ft,,66,86
358,4,8:04.0,Shooting foul by C. Aldrich (drawn by M. Huertas),,66,86
359,4,8:04.0,M. Huertas makes free throw 1 of 1,,67,86
360,4,7:51.0,,W. Johnson misses 2-pt jump shot from 19 ft,67,86
361,4,7:49.0,Defensive rebound by M. World Peace,,67,86
362,4,7:39.0,M. World Peace misses 3-pt jump shot from 27 ft,,67,86
363,4,7:38.0,,Defensive rebound by A. Rivers,67,86
364,4,7:21.0,,J. Green misses 2-pt jump shot from 3 ft (block by M. World Peace),67,86
365,4,7:19.0,Defensive rebound by R. Kelly,,67,86
366,4,7:06.0,Turnover by M. World Peace (lost ball; steal by W. Johnson),,67,86
367,4,7:06.0,,Personal take foul by M. Huertas,67,86
368,4,7:06.0,,C. Wilcox enters the game for A. Rivers,67,86
369,4,6:55.0,,Shooting foul by R. Sacre (drawn by J. Green),67,86
370,4,6:55.0,,J. Green makes free throw 1 of 2,67,87
371,4,6:55.0,,J. Ayres enters the game for C. Aldrich,67,87
372,4,6:55.0,,J. Green makes free throw 2 of 2,67,88
373,4,6:40.0,D. Russell misses 2-pt jump shot from 5 ft,,67,88
374,4,6:38.0,,Defensive rebound by J. Ayres,67,88
375,4,6:32.0,,Personal foul by D. Russell,67,88
376,4,6:32.0,,C. Wilcox makes free throw 1 of 2,67,89
377,4,6:32.0,J. Randle enters the game for M. World Peace,,67,89
378,4,6:32.0,,C. Aldrich enters the game for W. Johnson,67,89
379,4,6:32.0,,C. Wilcox misses free throw 2 of 2,67,89
380,4,6:31.0,Defensive rebound by R. Sacre,,67,89
381,4,6:15.0,Turnover by J. Randle (lost ball; steal by C. Wilcox),,67,89
382,4,6:09.0,,C. Wilcox makes 2-pt layup from 2 ft (assist by P. Prigioni),67,91
383,4,5:56.0,D. Russell misses 2-pt jump shot from 15 ft,,67,91
384,4,5:56.0,Offensive rebound by R. Sacre,,67,91
385,4,5:56.0,Shooting foul by C. Aldrich (drawn by R. Sacre),,67,91
386,4,5:56.0,Official timeout,,67,91
387,4,5:56.0,LA Lakers full timeout,,67,91
388,4,5:56.0,R. Sacre makes free throw 1 of 2,,68,91
389,4,5:56.0,R. Sacre makes free throw 2 of 2,,69,91
390,4,5:37.0,,C. Aldrich makes 2-pt hook shot from 4 ft (assist by P. Prigioni),69,93
391,4,5:11.0,J. Randle misses 2-pt jump shot from 22 ft,,69,93
392,4,5:10.0,,Defensive rebound by J. Ayres,69,93
