,QUARTER,TIME_REMAINING,TORONTO_ACTION,ORLANDO_ACTION,TORONTO_SCORE,ORLANDO_SCORE
44,1,7:26.0,,T. Harris makes 3-pt jump shot from 25 ft (assist by V. Oladipo),7,8
45,1,7:16.0,D. DeRozan misses 2-pt layup from 2 ft (block by D. Dedmon),,7,8
46,1,7:16.0,Offensive rebound by Team,,7,8
47,1,7:08.0,D. Carroll misses 2-pt jump shot from 8 ft,,7,8
48,1,7:08.0,,Defensive rebound by Team,7,8
49,1,7:08.0,Loose ball foul by J. Valančiūnas (drawn by D. Dedmon),,7,8
50,1,7:08.0,B. Biyombo enters the game for J. Valančiūnas,,7,8
51,1,7:00.0,,Shooting foul by B. Biyombo (drawn by T. Harris),7,8
52,1,7:00.0,,T. Harris makes free throw 1 of 2,7,9
53,1,7:00.0,,T. Harris misses free throw 2 of 2,7,9
54,1,6:58.0,Defensive rebound by B. Biyombo,,7,9
55,1,6:46.0,Def 3 sec tech foul by D. Dedmon,,7,9
56,1,6:46.0,D. DeRozan makes technical free throw,,8,9
57,1,6:36.0,Turnover by L. Scola (3 sec),,8,9
58,1,6:28.0,,Shooting foul by K. Lowry (drawn by D. Dedmon),8,9
59,1,6:28.0,,D. Dedmon makes free throw 1 of 2,8,10
60,1,6:28.0,P. Patterson enters the game for L. Scola,,8,10
61,1,6:28.0,,D. Dedmon makes free throw 2 of 2,8,11
62,1,6:11.0,Turnover by D. DeRozan (lost ball),,8,11
63,1,5:55.0,,V. Oladipo makes 2-pt jump shot from 10 ft,8,13
64,1,5:42.0,Toronto full timeout,,8,13
65,1,5:22.0,K. Lowry misses 2-pt layup from 1 ft,,8,13
66,1,5:20.0,Offensive rebound by D. DeRozan,,8,13
67,1,5:10.0,D. Carroll makes 2-pt jump shot from 15 ft (assist by P. Patterson),,10,13
68,1,4:56.0,,E. Payton misses 2-pt jump shot from 8 ft,10,13
69,1,4:56.0,,Offensive rebound by Team,10,13
70,1,4:56.0,Loose ball foul by K. Lowry (drawn by D. Dedmon),,10,13
71,1,4:56.0,,D. Dedmon makes free throw 1 of 2,10,14
72,1,4:56.0,C. Joseph enters the game for K. Lowry,,10,14
73,1,4:56.0,,D. Dedmon misses free throw 2 of 2,10,14
74,1,4:55.0,Defensive rebound by B. Biyombo,,10,14
75,1,4:44.0,Def 3 sec tech foul by T. Harris,,10,14
76,1,4:44.0,D. DeRozan makes technical free throw,,11,14
77,1,4:44.0,,A. Gordon enters the game for V. Oladipo,11,14
78,1,4:44.0,,C. Frye enters the game for D. Dedmon,11,14
79,1,4:29.0,Turnover by Team (shot clock),,11,14
80,1,4:16.0,,E. Fournier misses 2-pt layup from 2 ft,11,14
81,1,4:15.0,,Offensive rebound by A. Gordon,11,14
82,1,4:15.0,,A. Gordon misses 2-pt layup from 1 ft,11,14
83,1,4:13.0,Defensive rebound by P. Patterson,,11,14
84,1,4:03.0,Shooting foul by C. Frye (drawn by D. Carroll),,11,14
85,1,4:03.0,D. Carroll makes free throw 1 of 2,,12,14
86,1,4:03.0,D. Carroll makes free throw 2 of 2,,13,14
87,1,3:44.0,,Turnover by A. Gordon (traveling),13,14
88,1,3:27.0,P. Patterson misses 3-pt jump shot from 27 ft (block by A. Gordon),,13,14
89,1,3:24.0,,Defensive rebound by E. Payton,13,14
90,1,3:21.0,,Turnover by E. Payton (bad pass),13,14
91,1,3:21.0,,C. Watson enters the game for E. Payton,13,14
92,1,3:21.0,T. Ross enters the game for D. DeRozan,,13,14
93,1,3:07.0,P. Patterson misses 3-pt jump shot from 25 ft,,13,14
94,1,3:04.0,,Defensive rebound by T. Harris,13,14
95,1,2:54.0,,T. Harris makes 2-pt layup from 2 ft (assist by C. Watson),13,16
96,1,2:37.0,P. Patterson misses 3-pt jump shot from 24 ft,,13,16
97,1,2:36.0,,Defensive rebound by A. Gordon,13,16
98,1,2:26.0,,E. Fournier misses 2-pt layup from 1 ft (block by P. Patterson),13,16
99,1,2:26.0,,Offensive rebound by Team,13,16
100,1,2:26.0,,Orlando full timeout,13,16
101,1,2:26.0,,M. Hezonja enters the game for E. Fournier,13,16
102,1,2:16.0,,C. Frye misses 3-pt jump shot from 26 ft,13,16
103,1,2:15.0,Defensive rebound by B. Biyombo,,13,16
104,1,1:54.0,Turnover by P. Patterson (traveling),,13,16
105,1,1:29.0,,C. Frye makes 3-pt jump shot from 23 ft (assist by C. Watson),13,19
106,1,1:20.0,Personal foul by A. Gordon (drawn by D. Carroll),,13,19
107,1,1:15.0,D. Carroll misses 2-pt layup from 1 ft,,13,19
108,1,1:13.0,,Defensive rebound by C. Frye,13,19
109,1,1:07.0,,Turnover by T. Harris (lost ball; steal by T. Ross),13,19
110,1,1:02.0,T. Ross misses 3-pt jump shot from 23 ft,,13,19
111,1,1:01.0,Offensive rebound by Team,,13,19
112,1,0:56.0,B. Biyombo misses 2-pt jump shot from 5 ft,,13,19
113,1,0:54.0,,Defensive rebound by C. Watson,13,19
114,1,0:54.0,,Personal foul by T. Ross (drawn by C. Watson),13,19
115,1,0:54.0,,C. Watson makes free throw 1 of 2,13,20
116,1,0:54.0,,C. Watson makes free throw 2 of 2,13,21
117,1,0:39.0,Shooting foul by A. Gordon (drawn by C. Joseph),,13,21
118,1,0:39.0,C. Joseph makes free throw 1 of 2,,14,21
119,1,0:39.0,,E. Fournier enters the game for T. Harris,14,21
120,1,0:39.0,C. Joseph makes free throw 2 of 2,,15,21
121,1,0:32.0,,Offensive foul by C. Frye (drawn by C. Joseph),15,21
122,1,0:32.0,,Turnover by C. Frye (offensive foul),15,21
123,1,0:22.0,Turnover by C. Joseph (bad pass),,15,21
124,1,0:00.0,,E. Fournier misses 3-pt jump shot from 24 ft,15,21
125,1,0:00.0,,Offensive rebound by Team,15,21
126,2,11:44.0,T. Ross misses 2-pt jump shot from 16 ft,,15,21
127,2,11:43.0,Offensive rebound by B. Biyombo,,15,21
128,2,11:20.0,C. Joseph makes 2-pt jump shot from 17 ft,,17,21
129,2,10:59.0,,C. Frye makes 2-pt jump shot from 19 ft (assist by E. Fournier),17,23
130,2,10:37.0,C. Joseph makes 2-pt jump shot from 16 ft,,19,23
131,2,10:18.0,,Shooting foul by T. Ross (drawn by E. Fournier),19,23
132,2,10:18.0,,E. Fournier makes free throw 1 of 2,19,24
133,2,10:18.0,,E. Fournier makes free throw 2 of 2,19,25
134,2,9:55.0,Shooting foul by C. Watson (drawn by C. Joseph),,19,25
135,2,9:55.0,C. Joseph makes free throw 1 of 2,,20,25
136,2,9:55.0,K. Lowry enters the game for T. Ross,,20,25
137,2,9:55.0,C. Joseph makes free throw 2 of 2,,21,25
138,2,9:47.0,,Personal block foul by P. Patterson (drawn by C. Watson),21,25
139,2,9:47.0,J. Valančiūnas enters the game for B. Biyombo,,21,25
140,2,9:30.0,,D. Dedmon misses 2-pt jump shot from 8 ft,21,25
141,2,9:29.0,Defensive rebound by D. DeRozan,,21,25
142,2,9:06.0,C. Joseph misses 3-pt jump shot from 24 ft,,21,25
143,2,9:04.0,,Defensive rebound by D. Dedmon,21,25
144,2,8:56.0,,Shooting foul by J. Valančiūnas (drawn by M. Hezonja),21,25
145,2,8:56.0,Official timeout,,21,25
146,2,8:56.0,L. Scola enters the game for J. Valančiūnas,,21,25
147,2,8:56.0,,M. Hezonja makes free throw 1 of 2,21,26
148,2,8:56.0,,M. Hezonja makes free throw 2 of 2,21,27
149,2,8:44.0,K. Lowry misses 3-pt jump shot from 26 ft,,21,27
150,2,8:43.0,Offensive rebound by L. Scola,,21,27
151,2,8:35.0,K. Lowry makes 2-pt layup from 1 ft (assist by L. Scola),,23,27
152,2,8:19.0,,C. Watson misses 2-pt jump shot from 12 ft,23,27
153,2,8:18.0,Defensive rebound by K. Lowry,,23,27
154,2,7:58.0,P. Patterson misses 2-pt jump shot from 12 ft,,23,27
155,2,7:54.0,Offensive rebound by Team,,23,27
156,2,7:52.0,Personal foul by C. Watson (drawn by K. Lowry),,23,27
157,2,7:52.0,,E. Payton enters the game for C. Watson,23,27
158,2,7:52.0,,T. Harris enters the game for C. Frye,23,27
159,2,7:44.0,L. Scola makes 3-pt jump shot from 24 ft (assist by D. DeRozan),,26,27
160,2,7:31.0,,E. Fournier misses 2-pt layup from 2 ft,26,27
161,2,7:29.0,Defensive rebound by L. Scola,,26,27
162,2,7:18.0,Personal foul by T. Harris (drawn by C. Joseph),,26,27
163,2,7:18.0,,A. Gordon enters the game for T. Harris,26,27
164,2,7:18.0,,V. Oladipo enters the game for E. Fournier,26,27
165,2,7:04.0,K. Lowry misses 2-pt jump shot from 5 ft,,26,27
166,2,7:02.0,Offensive rebound by P. Patterson,,26,27
167,2,7:02.0,P. Patterson misses 2-pt dunk at rim,,26,27
168,2,7:01.0,,Defensive rebound by A. Gordon,26,27
169,2,6:55.0,,Turnover by V. Oladipo (bad pass; steal by L. Scola),26,27
170,2,6:51.0,C. Joseph makes 2-pt layup from 2 ft (assist by L. Scola),,28,27
171,2,6:33.0,,E. Payton misses 2-pt layup from 2 ft,28,27
172,2,6:30.0,,Offensive rebound by E. Payton,28,27
173,2,6:26.0,,A. Gordon makes 2-pt dunk at rim (assist by D. Dedmon),28,29
174,2,6:03.0,L. Scola misses 2-pt jump shot from 5 ft (block by D. Dedmon),,28,29
175,2,6:01.0,,Defensive rebound by V. Oladipo,28,29
176,2,5:53.0,,E. Payton misses 3-pt jump shot from 25 ft,28,29
177,2,5:52.0,Defensive rebound by D. DeRozan,,28,29
178,2,5:43.0,L. Scola misses 2-pt jump shot from 18 ft,,28,29
179,2,5:42.0,,Defensive rebound by V. Oladipo,28,29
180,2,5:32.0,,M. Hezonja misses 3-pt jump shot from 25 ft,28,29
181,2,5:30.0,Defensive rebound by Team,,28,29
182,2,5:30.0,,Orlando full timeout,28,29
183,2,5:30.0,,T. Harris enters the game for E. Payton,28,29
184,2,5:30.0,,S. Napier enters the game for A. Gordon,28,29
185,2,5:30.0,A. Bennett enters the game for P. Patterson,,28,29
186,2,5:30.0,D. Carroll enters the game for C. Joseph,,28,29
187,2,5:16.0,L. Scola misses 2-pt jump shot from 15 ft,,28,29
188,2,5:15.0,,Defensive rebound by D. Dedmon,28,29
189,2,5:02.0,,V. Oladipo makes 3-pt jump shot from 22 ft (assist by S. Napier),28,32
190,2,4:48.0,A. Bennett misses 3-pt jump shot from 25 ft,,28,32
191,2,4:46.0,,Defensive rebound by Team,28,32
192,2,4:31.0,,Turnover by T. Harris (lost ball; steal by A. Bennett),28,32
193,2,4:25.0,K. Lowry makes 3-pt jump shot from 24 ft,,31,32
194,2,4:09.0,,V. Oladipo misses 2-pt jump shot from 4 ft,31,32
195,2,4:07.0,Defensive rebound by K. Lowry,,31,32
196,2,4:02.0,Turnover by K. Lowry (bad pass; steal by V. Oladipo),,31,32
197,2,4:02.0,,Clear path foul by D. DeRozan,31,32
198,2,4:02.0,,V. Oladipo misses clear path free throw 1 of 2,31,32
199,2,4:02.0,,Offensive rebound by Team,31,32
200,2,4:02.0,,V. Oladipo makes clear path free throw 2 of 2,31,33
201,2,3:53.0,,S. Napier makes 2-pt jump shot from 20 ft,31,35
202,2,3:27.0,K. Lowry misses 3-pt jump shot from 23 ft,,31,35
203,2,3:26.0,,Defensive rebound by D. Dedmon,31,35
204,2,3:20.0,,T. Harris makes 2-pt dunk at rim (assist by S. Napier),31,37
205,2,3:12.0,Toronto full timeout,,31,37
206,2,3:02.0,A. Bennett misses 3-pt jump shot from 25 ft,,31,37
207,2,3:01.0,,Defensive rebound by D. Dedmon,31,37
208,2,2:45.0,,Turnover by T. Harris (bad pass),31,37
209,2,2:28.0,L. Scola misses 2-pt jump shot from 21 ft,,31,37
210,2,2:26.0,,Defensive rebound by S. Napier,31,37
211,2,2:14.0,,T. Harris makes 2-pt jump shot from 4 ft (assist by M. Hezonja),31,39
212,2,1:47.0,D. Carroll misses 2-pt jump shot from 5 ft,,31,39
213,2,1:46.0,Offensive rebound by A. Bennett,,31,39
214,2,1:45.0,Shooting block foul by D. Dedmon (drawn by A. Bennett),,31,39
215,2,1:45.0,A. Bennett makes free throw 1 of 2,,32,39
216,2,1:45.0,A. Bennett makes free throw 2 of 2,,33,39
217,2,1:28.0,,V. Oladipo makes 2-pt jump shot from 9 ft,33,41
218,2,1:16.0,K. Lowry misses 2-pt layup from 2 ft,,33,41
219,2,1:14.0,Offensive rebound by L. Scola,,33,41
220,2,1:12.0,L. Scola misses 2-pt layup from 2 ft,,33,41
221,2,1:10.0,Offensive rebound by K. Lowry,,33,41
222,2,1:02.0,Turnover by K. Lowry (bad pass),,33,41
223,2,0:52.0,,D. Dedmon makes 2-pt dunk at rim (assist by S. Napier),33,43
224,2,0:38.0,K. Lowry misses 3-pt jump shot from 24 ft,,33,43
225,2,0:37.0,Offensive rebound by L. Scola,,33,43
226,2,0:34.0,K. Lowry makes 3-pt jump shot from 24 ft (assist by L. Scola),,36,43
227,2,0:29.0,,Turnover by D. Dedmon (lost ball; steal by A. Bennett),36,43
228,2,0:15.0,L. Scola misses 2-pt hook shot from 8 ft,,36,43
229,2,0:13.0,,Defensive rebound by T. Harris,36,43
230,2,0:08.0,,M. Hezonja makes 2-pt layup from 1 ft (assist by V. Oladipo),36,45
231,2,0:00.0,D. DeRozan misses 3-pt jump shot from 32 ft,,36,45
232,2,0:00.0,Offensive rebound by Team,,36,45
233,3,11:44.0,D. DeRozan makes 2-pt layup from 2 ft (assist by D. Carroll),,38,45
234,3,11:26.0,,E. Fournier misses 3-pt jump shot from 24 ft,38,45
235,3,11:25.0,Defensive rebound by J. Valančiūnas,,38,45
236,3,11:13.0,L. Scola makes 2-pt layup from 2 ft (assist by K. Lowry),,40,45
237,3,11:02.0,,Turnover by T. Harris (bad pass),40,45
238,3,10:48.0,D. DeRozan misses 2-pt jump shot from 18 ft,,40,45
239,3,10:45.0,Offensive rebound by J. Valančiūnas,,40,45
240,3,10:45.0,J. Valančiūnas makes 2-pt layup from 1 ft,,42,45
241,3,10:43.0,,Offensive foul by E. Payton (drawn by K. Lowry),42,45
242,3,10:43.0,,Turnover by E. Payton (offensive foul),42,45
243,3,10:40.0,Personal foul by D. Dedmon (drawn by J. Valančiūnas),,42,45
244,3,10:24.0,Shooting foul by D. Dedmon (drawn by J. Valančiūnas),,42,45
245,3,10:24.0,J. Valančiūnas makes 2-pt layup from 2 ft (assist by D. Carroll),,44,45
246,3,10:24.0,J. Valančiūnas makes free throw 1 of 1,,45,45
247,3,10:08.0,,V. Oladipo makes 2-pt jump shot from 17 ft,45,47
248,3,9:49.0,D. Carroll misses 2-pt layup from 1 ft,,45,47
249,3,9:47.0,,Defensive rebound by E. Fournier,45,47
250,3,9:43.0,,V. Oladipo misses 2-pt layup from 2 ft (block by D. DeRozan),45,47
251,3,9:43.0,,Offensive rebound by Team,45,47
252,3,9:36.0,,D. Dedmon makes 2-pt dunk at rim (assist by E. Payton),45,49
253,3,9:05.0,D. DeRozan makes 2-pt jump shot from 11 ft,,47,49
254,3,8:48.0,,E. Payton misses 2-pt jump shot from 16 ft,47,49
255,3,8:47.0,Defensive rebound by J. Valančiūnas,,47,49
256,3,8:31.0,K. Lowry makes 3-pt jump shot from 28 ft (assist by L. Scola),,50,49
257,3,8:14.0,,Turnover by E. Fournier (lost ball; steal by K. Lowry),50,49
258,3,8:10.0,D. DeRozan makes 2-pt dunk at rim (assist by K. Lowry),,52,49
259,3,7:58.0,,V. Oladipo misses 2-pt layup from 1 ft,52,49
260,3,7:57.0,Defensive rebound by D. DeRozan,,52,49
261,3,7:53.0,K. Lowry makes 2-pt jump shot from 11 ft,,54,49
262,3,7:53.0,Shooting foul by E. Fournier (drawn by K. Lowry),,54,49
263,3,7:53.0,,A. Gordon enters the game for E. Fournier,54,49
264,3,7:53.0,,C. Watson enters the game for T. Harris,54,49
265,3,7:53.0,,J. Smith enters the game for D. Dedmon,54,49
266,3,7:53.0,,S. Napier enters the game for V. Oladipo,54,49
267,3,7:53.0,,M. Hezonja enters the game for E. Payton,54,49
268,3,7:53.0,K. Lowry makes free throw 1 of 1,,55,49
269,3,7:40.0,,Personal foul by K. Lowry (drawn by S. Napier),55,49
270,3,7:25.0,,A. Gordon misses 2-pt jump shot from 15 ft,55,49
271,3,7:24.0,Defensive rebound by L. Scola,,55,49
272,3,7:17.0,L. Scola misses 2-pt jump shot from 3 ft,,55,49
273,3,7:16.0,Offensive rebound by J. Valančiūnas,,55,49
274,3,7:12.0,D. Carroll misses 3-pt jump shot from 23 ft,,55,49
275,3,7:11.0,,Defensive rebound by J. Smith,55,49
276,3,7:04.0,,S. Napier misses 2-pt layup from 2 ft,55,49
277,3,7:02.0,Defensive rebound by L. Scola,,55,49
278,3,6:43.0,L. Scola misses 2-pt jump shot from 4 ft,,55,49
279,3,6:42.0,Offensive rebound by J. Valančiūnas,,55,49
280,3,6:41.0,J. Valančiūnas misses 2-pt layup from 3 ft,,55,49
281,3,6:41.0,,Defensive rebound by Team,55,49
282,3,6:41.0,Loose ball foul by L. Scola (drawn by A. Gordon),,55,49
283,3,6:27.0,,A. Gordon misses 3-pt jump shot from 23 ft,55,49
284,3,6:25.0,,Offensive rebound by Team,55,49
285,3,6:20.0,,S. Napier makes 3-pt jump shot from 24 ft,55,52
286,3,6:04.0,Personal foul by C. Watson (drawn by K. Lowry),,55,52
287,3,5:52.0,K. Lowry misses 2-pt jump shot from 3 ft,,55,52
288,3,5:50.0,,Defensive rebound by C. Watson,55,52
289,3,5:43.0,,M. Hezonja misses 3-pt jump shot from 24 ft,55,52
290,3,5:41.0,Defensive rebound by J. Valančiūnas,,55,52
291,3,5:36.0,D. Carroll misses 3-pt jump shot from 25 ft,,55,52
292,3,5:34.0,,Defensive rebound by S. Napier,55,52
293,3,5:26.0,,A. Gordon makes 3-pt jump shot from 25 ft (assist by S. Napier),55,55
294,3,5:24.0,Toronto full timeout,,55,55
295,3,5:24.0,C. Joseph enters the game for D. Carroll,,55,55
296,3,5:24.0,P. Patterson enters the game for L. Scola,,55,55
297,3,5:09.0,Shooting foul by J. Smith (drawn by D. DeRozan),,55,55
298,3,5:09.0,D. DeRozan makes free throw 1 of 2,,56,55
299,3,5:09.0,D. DeRozan misses free throw 2 of 2,,56,55
300,3,5:07.0,,Defensive rebound by J. Smith,56,55
301,3,4:47.0,,M. Hezonja misses 3-pt jump shot from 24 ft,56,55
302,3,4:46.0,,Offensive rebound by A. Gordon,56,55
303,3,4:46.0,,A. Gordon misses 2-pt dunk from 1 ft,56,55
304,3,4:45.0,Defensive rebound by J. Valančiūnas,,56,55
305,3,4:34.0,J. Valančiūnas makes 2-pt layup from 1 ft (assist by P. Patterson),,58,55
306,3,4:16.0,,A. Gordon misses 3-pt jump shot from 25 ft,58,55
307,3,4:15.0,Defensive rebound by J. Valančiūnas,,58,55
308,3,4:06.0,Turnover by K. Lowry (bad pass; steal by M. Hezonja),,58,55
309,3,3:58.0,,C. Watson makes 3-pt jump shot from 22 ft (assist by S. Napier),58,58
310,3,3:33.0,Shooting foul by J. Smith (drawn by C. Joseph),,58,58
311,3,3:33.0,C. Joseph misses free throw 1 of 2,,58,58
312,3,3:33.0,Offensive rebound by Team,,58,58
313,3,3:33.0,C. Joseph makes free throw 2 of 2,,59,58
314,3,3:21.0,,Turnover by S. Napier (traveling),59,58
315,3,3:21.0,T. Ross enters the game for K. Lowry,,59,58
316,3,3:11.0,Shooting foul by J. Smith (drawn by D. DeRozan),,59,58
317,3,3:11.0,D. DeRozan makes 2-pt layup from 2 ft,,61,58
318,3,3:11.0,D. DeRozan makes free throw 1 of 1,,62,58
319,3,2:46.0,,A. Gordon misses 2-pt hook shot from 5 ft,62,58
320,3,2:45.0,Defensive rebound by J. Valančiūnas,,62,58
321,3,2:35.0,Shooting foul by S. Napier (drawn by D. DeRozan),,62,58
322,3,2:35.0,,Orlando full timeout,62,58
323,3,2:35.0,,T. Harris enters the game for A. Gordon,62,58
324,3,2:35.0,D. DeRozan misses free throw 1 of 2,,62,58
325,3,2:35.0,Offensive rebound by Team,,62,58
326,3,2:35.0,D. DeRozan makes free throw 2 of 2,,63,58
327,3,2:20.0,,J. Smith misses 2-pt jump shot from 20 ft,63,58
328,3,2:18.0,Defensive rebound by J. Valančiūnas,,63,58
329,3,1:59.0,D. DeRozan makes 2-pt jump shot from 19 ft,,65,58
330,3,1:46.0,,M. Hezonja makes 2-pt jump shot from 17 ft,65,60
331,3,1:29.0,D. DeRozan misses 2-pt jump shot from 15 ft,,65,60
332,3,1:28.0,,Defensive rebound by J. Smith,65,60
333,3,1:20.0,,M. Hezonja misses 3-pt jump shot from 26 ft,65,60
334,3,1:19.0,Defensive rebound by J. Valančiūnas,,65,60
335,3,1:02.0,C. Joseph makes 2-pt layup from 1 ft,,67,60
336,3,0:47.0,,Personal foul by P. Patterson (drawn by C. Watson),67,60
337,3,0:47.0,,C. Frye enters the game for J. Smith,67,60
338,3,0:47.0,,V. Oladipo enters the game for M. Hezonja,67,60
339,3,0:47.0,B. Biyombo enters the game for J. Valančiūnas,,67,60
340,3,0:36.0,,C. Watson makes 2-pt jump shot from 7 ft,67,62
341,3,0:28.0,Personal foul by T. Harris (drawn by D. DeRozan),,67,62
342,3,0:28.0,D. DeRozan makes free throw 1 of 2,,68,62
343,3,0:28.0,D. DeRozan makes free throw 2 of 2,,69,62
344,3,0:09.0,,T. Harris makes 2-pt jump shot from 18 ft,69,64
345,3,0:00.0,P. Patterson misses 3-pt jump shot from 25 ft,,69,64
346,3,0:00.0,Offensive rebound by Team,,69,64
347,4,11:46.0,,V. Oladipo makes 2-pt jump shot from 5 ft (assist by S. Napier),69,66
348,4,11:29.0,B. Biyombo makes 2-pt layup from 1 ft,,71,66
349,4,11:29.0,Shooting foul by C. Frye (drawn by B. Biyombo),,71,66
350,4,11:29.0,B. Biyombo misses free throw 1 of 1,,71,66
351,4,11:27.0,,Defensive rebound by T. Harris,71,66
352,4,11:10.0,,T. Harris makes 3-pt jump shot from 24 ft (assist by C. Watson),71,69
353,4,10:52.0,C. Joseph misses 2-pt jump shot from 17 ft,,71,69
354,4,10:52.0,,Defensive rebound by Team,71,69
355,4,10:52.0,,Personal foul by P. Patterson (drawn by C. Frye),71,69
356,4,10:42.0,,C. Watson misses 2-pt jump shot from 16 ft,71,69
357,4,10:41.0,Defensive rebound by Team,,71,69
358,4,10:21.0,D. Carroll misses 2-pt jump shot from 14 ft,,71,69
359,4,10:20.0,,Defensive rebound by C. Watson,71,69
360,4,10:07.0,,C. Watson makes 2-pt layup from 1 ft (assist by V. Oladipo),71,71
361,4,9:47.0,B. Biyombo misses 2-pt jump shot from 13 ft,,71,71
362,4,9:45.0,,Defensive rebound by V. Oladipo,71,71
363,4,9:40.0,,V. Oladipo misses 2-pt layup from 1 ft,71,71
364,4,9:38.0,Defensive rebound by D. Carroll,,71,71
365,4,9:21.0,C. Joseph makes 2-pt jump shot from 11 ft,,73,71
366,4,8:57.0,,S. Napier misses 3-pt jump shot from 26 ft,73,71
367,4,8:56.0,Defensive rebound by P. Patterson,,73,71
368,4,8:44.0,Personal block foul by C. Watson (drawn by T. Ross),,73,71
369,4,8:44.0,Official timeout,,73,71
370,4,8:44.0,,E. Fournier enters the game for S. Napier,73,71
371,4,8:44.0,D. DeRozan enters the game for P. Patterson,,73,71
372,4,8:29.0,D. DeRozan misses 2-pt jump shot from 21 ft,,73,71
373,4,8:28.0,Offensive rebound by B. Biyombo,,73,71
374,4,8:26.0,B. Biyombo misses 2-pt hook shot from 5 ft,,73,71
375,4,8:24.0,,Defensive rebound by C. Frye,73,71
376,4,8:05.0,,C. Watson misses 2-pt jump shot from 2 ft,73,71
377,4,8:04.0,,Offensive rebound by C. Watson,73,71
378,4,8:04.0,,C. Watson misses 2-pt layup from 2 ft,73,71
379,4,8:03.0,Defensive rebound by B. Biyombo,,73,71
380,4,7:46.0,D. DeRozan misses 2-pt layup from 1 ft,,73,71
381,4,7:46.0,,Defensive rebound by C. Frye,73,71
382,4,7:46.0,,Personal foul by C. Joseph (drawn by C. Frye),73,71
383,4,7:36.0,,C. Frye misses 3-pt jump shot from 27 ft,73,71
384,4,7:34.0,Defensive rebound by D. DeRozan,,73,71
385,4,7:15.0,D. DeRozan misses 2-pt jump shot from 8 ft,,73,71
386,4,7:12.0,Offensive rebound by D. DeRozan,,73,71
387,4,7:12.0,D. DeRozan misses 2-pt layup from 2 ft,,73,71
388,4,7:12.0,Offensive rebound by D. DeRozan,,73,71
