,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,NEW YORK_ACTION,NEW ORLEANS_SCORE,NEW YORK_SCORE
108,1,0:00.0,Offensive rebound by Team,,27,23
109,2,11:44.0,R. Anderson misses 3-pt jump shot from 26 ft,,27,23
110,2,11:43.0,,Defensive rebound by L. Galloway,27,23
111,2,11:31.0,,L. Galloway misses 3-pt jump shot from 26 ft,27,23
112,2,11:30.0,Defensive rebound by A. Davis,,27,23
113,2,11:18.0,A. Davis misses 2-pt jump shot from 17 ft,,27,23
114,2,11:16.0,,Defensive rebound by D. Williams,27,23
115,2,11:09.0,,L. Thomas misses 3-pt jump shot from 24 ft,27,23
116,2,11:08.0,Defensive rebound by A. Davis,,27,23
117,2,11:00.0,A. Davis makes 2-pt dunk at rim (assist by I. Smith),,29,23
118,2,10:47.0,,D. Williams misses 2-pt jump shot from 13 ft,29,23
119,2,10:46.0,,Offensive rebound by L. Amundson,29,23
120,2,10:43.0,,L. Amundson makes 2-pt jump shot,29,25
121,2,10:35.0,L. Babbitt misses 3-pt jump shot from 26 ft,,29,25
122,2,10:35.0,Offensive rebound by Team,,29,25
123,2,10:21.0,A. Davis misses 2-pt jump shot from 17 ft,,29,25
124,2,10:21.0,Offensive rebound by Team,,29,25
125,2,10:21.0,,Loose ball foul by L. Thomas (drawn by R. Anderson),29,25
126,2,10:16.0,Turnover by I. Smith (bad pass; steal by D. Williams),,29,25
127,2,10:12.0,,Shooting foul by T. Douglas (drawn by L. Thomas),29,25
128,2,10:12.0,,L. Thomas makes free throw 1 of 2,29,26
129,2,10:12.0,,L. Thomas makes free throw 2 of 2,29,27
130,2,10:00.0,Turnover by A. Davis (bad pass),,29,27
131,2,9:50.0,,L. Thomas misses 2-pt jump shot from 19 ft,29,27
132,2,9:49.0,Defensive rebound by R. Anderson,,29,27
133,2,9:44.0,A. Davis makes 2-pt dunk at rim (assist by I. Smith),,31,27
134,2,9:21.0,,J. Grant misses 2-pt jump shot from 16 ft,31,27
135,2,9:20.0,,Offensive rebound by L. Galloway,31,27
136,2,9:07.0,,L. Thomas misses 2-pt jump shot from 18 ft,31,27
137,2,9:06.0,,Offensive rebound by D. Williams,31,27
138,2,9:00.0,,J. Grant makes 2-pt jump shot from 8 ft (assist by D. Williams),31,29
139,2,8:48.0,Personal foul by D. Williams (drawn by A. Davis),,31,29
140,2,8:48.0,Official timeout,,31,29
141,2,8:48.0,,C. Anthony enters the game for L. Galloway,31,29
142,2,8:48.0,,S. Vujačić enters the game for L. Thomas,31,29
143,2,8:48.0,,A. Afflalo enters the game for D. Williams,31,29
144,2,8:37.0,A. Davis makes 3-pt jump shot from 24 ft (assist by T. Douglas),,34,29
145,2,8:17.0,,C. Anthony misses 2-pt layup from 2 ft (block by A. Davis),34,29
146,2,8:16.0,Defensive rebound by A. Davis,,34,29
147,2,8:08.0,T. Douglas misses 3-pt jump shot from 25 ft,,34,29
148,2,8:07.0,,Defensive rebound by C. Anthony,34,29
149,2,7:50.0,,A. Afflalo misses 2-pt jump shot from 6 ft,34,29
150,2,7:49.0,,Offensive rebound by S. Vujačić,34,29
151,2,7:40.0,,C. Anthony misses 3-pt jump shot from 26 ft,34,29
152,2,7:39.0,Defensive rebound by I. Smith,,34,29
153,2,7:29.0,R. Anderson makes 2-pt jump shot from 18 ft,,36,29
154,2,7:13.0,,A. Afflalo misses 2-pt jump shot from 7 ft (block by L. Babbitt),36,29
155,2,7:12.0,Defensive rebound by L. Babbitt,,36,29
156,2,7:05.0,Personal foul by C. Anthony (drawn by L. Babbitt),,36,29
157,2,7:05.0,,K. Porziņģis enters the game for L. Amundson,36,29
158,2,7:05.0,E. Gordon enters the game for T. Douglas,,36,29
159,2,7:05.0,A. Gee enters the game for L. Babbitt,,36,29
160,2,6:57.0,A. Gee misses 3-pt jump shot from 24 ft,,36,29
161,2,6:56.0,,Defensive rebound by J. Grant,36,29
162,2,6:48.0,,Shooting foul by R. Anderson (drawn by K. Porziņģis),36,29
163,2,6:48.0,,K. Porziņģis misses free throw 1 of 2,36,29
164,2,6:48.0,,Offensive rebound by Team,36,29
165,2,6:48.0,,K. Porziņģis makes free throw 2 of 2,36,30
166,2,6:31.0,R. Anderson misses 2-pt jump shot from 4 ft,,36,30
167,2,6:30.0,,Defensive rebound by C. Anthony,36,30
168,2,6:19.0,,K. Porziņģis makes 2-pt layup from 2 ft (assist by J. Grant),36,32
169,2,6:05.0,Turnover by R. Anderson (traveling),,36,32
170,2,5:53.0,,J. Grant misses 3-pt jump shot from 25 ft,36,32
171,2,5:52.0,Defensive rebound by A. Davis,,36,32
172,2,5:49.0,Turnover by I. Smith (traveling),,36,32
173,2,5:49.0,,New York full timeout,36,32
174,2,5:37.0,,C. Anthony makes 2-pt dunk at rim,36,34
175,2,5:25.0,Turnover by A. Davis (lost ball; steal by C. Anthony),,36,34
176,2,5:17.0,,S. Vujačić misses 3-pt jump shot from 23 ft,36,34
177,2,5:16.0,Defensive rebound by A. Davis,,36,34
178,2,5:09.0,R. Anderson misses 3-pt jump shot from 25 ft,,36,34
179,2,5:08.0,,Defensive rebound by A. Afflalo,36,34
180,2,5:04.0,,Turnover by J. Grant (bad pass; steal by A. Gee),36,34
181,2,5:03.0,Turnover by A. Gee (step out of bounds),,36,34
182,2,5:03.0,,J. Calderón enters the game for J. Grant,36,34
183,2,5:03.0,D. Cunningham enters the game for R. Anderson,,36,34
184,2,4:50.0,,C. Anthony makes 2-pt jump shot from 7 ft,36,36
185,2,4:31.0,E. Gordon makes 2-pt jump shot from 18 ft,,38,36
186,2,4:08.0,,K. Porziņģis misses 2-pt jump shot from 6 ft (block by A. Davis),38,36
187,2,4:07.0,,Offensive rebound by Team,38,36
188,2,4:02.0,,C. Anthony makes 2-pt jump shot from 15 ft (assist by J. Calderón),38,38
189,2,3:37.0,A. Davis misses 2-pt jump shot from 16 ft (block by K. Porziņģis),,38,38
190,2,3:36.0,,Defensive rebound by C. Anthony,38,38
191,2,3:30.0,,Personal foul by A. Davis (drawn by K. Porziņģis),38,38
192,2,3:24.0,,A. Afflalo makes 2-pt jump shot from 11 ft (assist by J. Calderón),38,40
193,2,3:09.0,Personal foul by S. Vujačić (drawn by E. Gordon),,38,40
194,2,3:03.0,A. Davis makes 2-pt layup from 2 ft (assist by I. Smith),,40,40
195,2,2:45.0,,S. Vujačić misses 2-pt jump shot from 4 ft,40,40
196,2,2:44.0,Defensive rebound by D. Cunningham,,40,40
197,2,2:37.0,New Orleans full timeout,,40,40
198,2,2:37.0,,L. Galloway enters the game for S. Vujačić,40,40
199,2,2:31.0,Turnover by A. Davis (traveling),,40,40
200,2,2:16.0,,K. Porziņģis misses 2-pt jump shot from 12 ft (block by A. Davis),40,40
201,2,2:15.0,Defensive rebound by D. Cunningham,,40,40
202,2,2:03.0,D. Cunningham makes 2-pt jump shot from 19 ft,,42,40
203,2,1:37.0,,K. Porziņģis misses 3-pt jump shot from 25 ft,42,40
204,2,1:36.0,Defensive rebound by D. Cunningham,,42,40
205,2,1:21.0,A. Davis misses 2-pt jump shot from 18 ft,,42,40
206,2,1:20.0,,Defensive rebound by Team,42,40
207,2,1:20.0,T. Douglas enters the game for I. Smith,,42,40
208,2,1:20.0,,K. O'Quinn enters the game for K. Porziņģis,42,40
209,2,1:08.0,,L. Galloway makes 2-pt jump shot from 7 ft (assist by K. O'Quinn),42,42
210,2,0:55.0,Personal foul by K. O'Quinn (drawn by T. Douglas),,42,42
211,2,0:55.0,T. Douglas makes free throw 1 of 2,,43,42
212,2,0:55.0,T. Douglas makes free throw 2 of 2,,44,42
213,2,0:36.0,,C. Anthony misses 3-pt jump shot from 26 ft,44,42
214,2,0:35.0,,Offensive rebound by K. O'Quinn,44,42
215,2,0:26.0,,Turnover by K. O'Quinn (lost ball; steal by A. Davis),44,42
216,2,0:02.0,T. Douglas misses 2-pt layup from 2 ft (block by K. O'Quinn),,44,42
217,2,0:00.0,Offensive rebound by A. Gee,,44,42
218,3,11:43.0,A. Davis misses 2-pt hook shot from 9 ft,,44,42
219,3,11:42.0,,Defensive rebound by C. Anthony,44,42
220,3,11:30.0,,K. Porziņģis misses 3-pt jump shot from 26 ft,44,42
221,3,11:29.0,Defensive rebound by A. Gee,,44,42
222,3,11:27.0,Turnover by A. Gee (lost ball),,44,42
223,3,11:14.0,,J. Calderón makes 2-pt jump shot from 17 ft (assist by R. Lopez),44,44
224,3,11:03.0,A. Davis misses 2-pt jump shot from 10 ft,,44,44
225,3,11:02.0,,Defensive rebound by A. Afflalo,44,44
226,3,10:57.0,,Personal foul by E. Gordon (drawn by A. Afflalo),44,44
227,3,10:38.0,,K. Porziņģis makes 2-pt layup from 2 ft,44,46
228,3,10:18.0,A. Davis misses 2-pt jump shot from 9 ft,,44,46
229,3,10:17.0,,Defensive rebound by K. Porziņģis,44,46
230,3,9:59.0,,A. Afflalo misses 3-pt jump shot from 26 ft,44,46
231,3,9:58.0,Defensive rebound by A. Gee,,44,46
232,3,9:57.0,Personal foul by K. Porziņģis (drawn by A. Gee),,44,46
233,3,9:39.0,J. Holiday misses 2-pt jump shot from 19 ft,,44,46
234,3,9:38.0,,Defensive rebound by R. Lopez,44,46
235,3,9:29.0,,Personal foul by A. Gee (drawn by C. Anthony),44,46
236,3,9:20.0,,C. Anthony makes 2-pt jump shot from 13 ft,44,48
237,3,9:10.0,E. Gordon misses 3-pt jump shot from 25 ft,,44,48
238,3,9:09.0,,Defensive rebound by R. Lopez,44,48
239,3,9:00.0,,J. Calderón makes 2-pt jump shot from 17 ft,44,50
240,3,8:59.0,New Orleans full timeout,,44,50
241,3,8:42.0,Turnover by J. Holiday (bad pass; steal by R. Lopez),,44,50
242,3,8:21.0,,R. Lopez misses 2-pt hook shot from 5 ft,44,50
243,3,8:20.0,Defensive rebound by A. Davis,,44,50
244,3,8:12.0,E. Gordon makes 2-pt layup from 2 ft,,46,50
245,3,7:50.0,,K. Porziņģis makes 2-pt jump shot from 18 ft (assist by R. Lopez),46,52
246,3,7:35.0,A. Davis makes 2-pt jump shot from 15 ft (assist by J. Holiday),,48,52
247,3,7:24.0,,Personal foul by A. Davis (drawn by K. Porziņģis),48,52
248,3,7:16.0,,R. Lopez misses 2-pt jump shot from 17 ft,48,52
249,3,7:15.0,Defensive rebound by A. Davis,,48,52
250,3,7:01.0,A. Davis misses 2-pt jump shot from 18 ft,,48,52
251,3,7:00.0,,Defensive rebound by C. Anthony,48,52
252,3,6:52.0,,C. Anthony makes 2-pt jump shot from 15 ft,48,54
253,3,6:38.0,J. Holiday makes 2-pt jump shot from 11 ft,,50,54
254,3,6:19.0,,C. Anthony misses 3-pt jump shot from 25 ft,50,54
255,3,6:18.0,Defensive rebound by E. Gordon,,50,54
256,3,6:06.0,A. Davis makes 2-pt jump shot from 4 ft,,52,54
257,3,6:06.0,Shooting foul by R. Lopez (drawn by A. Davis),,52,54
258,3,6:06.0,A. Davis misses free throw 1 of 1,,52,54
259,3,6:05.0,,Defensive rebound by C. Anthony,52,54
260,3,5:49.0,,C. Anthony misses 3-pt jump shot from 24 ft,52,54
261,3,5:48.0,Defensive rebound by Ö. Aşık,,52,54
262,3,5:36.0,E. Gordon makes 2-pt dunk at rim,,54,54
263,3,5:34.0,,New York full timeout,54,54
264,3,5:34.0,A. Ajinça enters the game for Ö. Aşık,,54,54
265,3,5:13.0,,K. Porziņģis misses 3-pt jump shot from 26 ft,54,54
266,3,5:12.0,Defensive rebound by J. Holiday,,54,54
267,3,4:58.0,Shooting foul by K. Porziņģis (drawn by A. Davis),,54,54
268,3,4:58.0,A. Davis makes free throw 1 of 2,,55,54
269,3,4:58.0,,K. Séraphin enters the game for R. Lopez,55,54
270,3,4:58.0,A. Davis makes free throw 2 of 2,,56,54
271,3,4:40.0,,C. Anthony makes 2-pt layup from 2 ft,56,56
272,3,4:40.0,,Shooting foul by A. Gee (drawn by C. Anthony),56,56
273,3,4:40.0,,K. O'Quinn enters the game for K. Porziņģis,56,56
274,3,4:40.0,,C. Anthony makes free throw 1 of 1,56,57
275,3,4:24.0,Turnover by A. Ajinça (lost ball; steal by K. O'Quinn),,56,57
276,3,4:17.0,,K. Séraphin makes 2-pt dunk at rim (assist by C. Anthony),56,59
277,3,4:06.0,A. Davis misses 3-pt jump shot from 26 ft,,56,59
278,3,4:05.0,,Defensive rebound by K. Séraphin,56,59
279,3,3:48.0,,A. Afflalo makes 2-pt jump shot from 14 ft,56,61
280,3,3:31.0,Shooting foul by K. O'Quinn (drawn by A. Davis),,56,61
281,3,3:31.0,A. Davis makes free throw 1 of 2,,57,61
282,3,3:31.0,I. Smith enters the game for J. Holiday,,57,61
283,3,3:31.0,D. Cunningham enters the game for A. Gee,,57,61
284,3,3:31.0,,J. Grant enters the game for A. Afflalo,57,61
285,3,3:31.0,,L. Galloway enters the game for J. Calderón,57,61
286,3,3:31.0,A. Davis makes free throw 2 of 2,,58,61
287,3,3:09.0,,K. O'Quinn misses 2-pt hook shot from 6 ft,58,61
288,3,3:08.0,,Offensive rebound by Team,58,61
289,3,3:05.0,,L. Galloway makes 2-pt jump shot from 19 ft (assist by C. Anthony),58,63
290,3,2:49.0,Personal foul by K. O'Quinn (drawn by A. Davis),,58,63
291,3,2:49.0,A. Davis makes free throw 1 of 2,,59,63
292,3,2:49.0,A. Davis makes free throw 2 of 2,,60,63
293,3,2:32.0,,Shooting foul by D. Cunningham (drawn by C. Anthony),60,63
294,3,2:32.0,,C. Anthony misses free throw 1 of 2,60,63
295,3,2:32.0,,Offensive rebound by Team,60,63
296,3,2:32.0,,C. Anthony makes free throw 2 of 2,60,64
297,3,2:16.0,Turnover by A. Davis (lost ball; steal by K. Séraphin),,60,64
298,3,2:06.0,,K. Séraphin makes 2-pt hook shot from 11 ft (assist by C. Anthony),60,66
299,3,1:47.0,A. Ajinça misses 2-pt jump shot from 20 ft,,60,66
300,3,1:46.0,,Defensive rebound by C. Anthony,60,66
301,3,1:31.0,,Turnover by J. Grant (lost ball),60,66
302,3,1:31.0,R. Anderson enters the game for A. Ajinça,,60,66
303,3,1:31.0,,L. Thomas enters the game for C. Anthony,60,66
304,3,1:09.0,E. Gordon makes 3-pt jump shot from 26 ft (assist by I. Smith),,63,66
305,3,0:52.0,,K. O'Quinn misses 2-pt jump shot from 18 ft,63,66
306,3,0:50.0,Defensive rebound by D. Cunningham,,63,66
307,3,0:39.0,E. Gordon makes 2-pt jump shot from 17 ft,,65,66
308,3,0:15.0,,K. Séraphin makes 2-pt jump shot from 20 ft (assist by J. Grant),65,68
309,3,0:01.0,Turnover by I. Smith (lost ball),,65,68
310,4,11:42.0,,Offensive foul by K. Séraphin (drawn by A. Ajinça),65,68
311,4,11:42.0,,Turnover by K. Séraphin (offensive foul),65,68
312,4,11:33.0,Offensive foul by A. Ajinça (drawn by K. Séraphin),,65,68
313,4,11:33.0,Turnover by A. Ajinça (offensive foul),,65,68
314,4,11:10.0,,J. Grant misses 2-pt jump shot from 20 ft,65,68
315,4,11:09.0,Defensive rebound by E. Gordon,,65,68
316,4,10:59.0,R. Anderson makes 3-pt jump shot from 24 ft (assist by E. Gordon),,68,68
317,4,10:46.0,,Shooting foul by D. Cunningham (drawn by L. Galloway),68,68
318,4,10:46.0,,L. Galloway makes free throw 1 of 2,68,69
319,4,10:46.0,T. Douglas enters the game for E. Gordon,,68,69
320,4,10:46.0,,C. Anthony enters the game for K. O'Quinn,68,69
321,4,10:46.0,,L. Galloway makes free throw 2 of 2,68,70
322,4,10:29.0,R. Anderson misses 2-pt layup from 3 ft,,68,70
323,4,10:28.0,Offensive rebound by A. Ajinça,,68,70
324,4,10:21.0,Offensive foul by A. Ajinça (drawn by K. Séraphin),,68,70
325,4,10:21.0,Turnover by A. Ajinça (offensive foul),,68,70
326,4,10:07.0,,L. Thomas misses 3-pt jump shot from 24 ft,68,70
327,4,10:06.0,Defensive rebound by Team,,68,70
328,4,9:52.0,I. Smith misses 2-pt jump shot from 3 ft,,68,70
329,4,9:51.0,Offensive rebound by I. Smith,,68,70
330,4,9:46.0,T. Douglas misses 3-pt jump shot from 25 ft,,68,70
331,4,9:45.0,,Defensive rebound by C. Anthony,68,70
332,4,9:29.0,,C. Anthony makes 2-pt jump shot from 16 ft,68,72
333,4,9:07.0,Turnover by R. Anderson (bad pass; steal by L. Galloway),,68,72
334,4,9:02.0,,L. Galloway makes 2-pt layup from 2 ft (assist by J. Grant),68,74
335,4,9:02.0,E. Gordon enters the game for I. Smith,,68,74
336,4,9:02.0,J. Holiday enters the game for T. Douglas,,68,74
337,4,9:02.0,A. Davis enters the game for A. Ajinça,,68,74
338,4,9:02.0,New Orleans full timeout,,68,74
339,4,8:50.0,E. Gordon misses 2-pt layup from 2 ft,,68,74
340,4,8:49.0,,Defensive rebound by K. Séraphin,68,74
341,4,8:36.0,,L. Thomas makes 2-pt layup from 2 ft (assist by K. Séraphin),68,76
342,4,8:28.0,Shooting foul by J. Grant (drawn by J. Holiday),,68,76
343,4,8:28.0,J. Holiday makes free throw 1 of 2,,69,76
344,4,8:28.0,J. Holiday makes free throw 2 of 2,,70,76
345,4,8:14.0,,K. Séraphin makes 2-pt hook shot from 6 ft,70,78
346,4,7:58.0,Turnover by R. Anderson (lost ball),,70,78
347,4,7:51.0,,Personal foul by J. Holiday (drawn by L. Galloway),70,78
348,4,7:41.0,,Offensive foul by C. Anthony (drawn by J. Holiday),70,78
349,4,7:41.0,,Turnover by C. Anthony (offensive foul),70,78
350,4,7:22.0,A. Davis makes 2-pt jump shot from 20 ft (assist by E. Gordon),,72,78
351,4,7:05.0,,L. Galloway makes 2-pt layup from 2 ft (assist by K. Séraphin),72,80
352,4,6:54.0,J. Holiday misses 2-pt jump shot from 18 ft,,72,80
353,4,6:53.0,,Defensive rebound by L. Galloway,72,80
354,4,6:38.0,,K. Séraphin misses 2-pt hook shot from 6 ft,72,80
355,4,6:37.0,,Offensive rebound by K. Séraphin,72,80
356,4,6:36.0,,K. Séraphin makes 2-pt layup from 2 ft,72,82
357,4,6:28.0,New Orleans full timeout,,72,82
358,4,6:09.0,J. Holiday misses 3-pt jump shot from 25 ft,,72,82
359,4,6:08.0,Offensive rebound by A. Davis,,72,82
360,4,6:04.0,A. Davis misses 2-pt layup from 2 ft,,72,82
361,4,6:03.0,,Defensive rebound by C. Anthony,72,82
362,4,5:47.0,,K. Séraphin misses 2-pt jump shot from 11 ft,72,82
363,4,5:46.0,Defensive rebound by R. Anderson,,72,82
364,4,5:27.0,D. Cunningham makes 2-pt jump shot from 6 ft,,74,82
365,4,5:00.0,,C. Anthony makes 2-pt layup from 2 ft,74,84
366,4,4:50.0,A. Davis makes 2-pt jump shot from 19 ft (assist by J. Holiday),,76,84
367,4,4:27.0,,K. Séraphin makes 2-pt hook shot from 9 ft,76,86
368,4,4:14.0,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),,78,86
369,4,3:52.0,,Turnover by K. Séraphin (traveling),78,86
370,4,3:52.0,,K. Porziņģis enters the game for L. Thomas,78,86
371,4,3:37.0,R. Anderson makes 3-pt jump shot from 24 ft (assist by A. Davis),,81,86
372,4,3:36.0,,New York full timeout,81,86
373,4,3:36.0,,L. Thomas enters the game for K. Séraphin,81,86
374,4,3:14.0,,J. Grant makes 2-pt jump shot from 15 ft,81,88
375,4,2:58.0,A. Davis misses 2-pt hook shot from 9 ft,,81,88
376,4,2:57.0,,Defensive rebound by K. Porziņģis,81,88
377,4,2:45.0,,Personal foul by A. Davis (drawn by L. Thomas),81,88
378,4,2:32.0,,Shooting foul by E. Gordon (drawn by J. Grant),81,88
379,4,2:32.0,,J. Grant misses free throw 1 of 2,81,88
380,4,2:32.0,,Offensive rebound by Team,81,88
381,4,2:32.0,,J. Grant makes free throw 2 of 2,81,89
382,4,2:22.0,Shooting foul by K. Porziņģis (drawn by R. Anderson),,81,89
