,QUARTER,TIME_REMAINING,PORTLAND_ACTION,DENVER_ACTION,PORTLAND_SCORE,DENVER_SCORE
63,1,4:26.0,,N. Jokić enters the game for K. Faried,19,18
64,1,4:26.0,D. Lillard makes free throw 2 of 2,,20,18
65,1,4:04.0,,D. Arthur misses 2-pt jump shot from 19 ft,20,18
66,1,4:03.0,Defensive rebound by E. Davis,,20,18
67,1,3:54.0,Turnover by E. Davis (bad pass),,20,18
68,1,3:42.0,,Shooting foul by A. Aminu (drawn by D. Gallinari),20,18
69,1,3:42.0,,D. Gallinari makes free throw 1 of 2,20,19
70,1,3:42.0,M. Harkless enters the game for A. Aminu,,20,19
71,1,3:42.0,,D. Gallinari makes free throw 2 of 2,20,20
72,1,3:22.0,A. Crabbe misses 2-pt jump shot from 20 ft,,20,20
73,1,3:21.0,Offensive rebound by M. Harkless,,20,20
74,1,3:16.0,D. Lillard makes 3-pt jump shot from 27 ft (assist by M. Harkless),,23,20
75,1,3:03.0,,G. Harris misses 3-pt jump shot from 26 ft,23,20
76,1,3:02.0,Defensive rebound by M. Harkless,,23,20
77,1,2:50.0,M. Leonard makes 2-pt jump shot from 11 ft (assist by A. Crabbe),,25,20
78,1,2:39.0,Violation by A. Crabbe (kicked ball),,25,20
79,1,2:39.0,Portland full timeout,,25,20
80,1,2:39.0,N. Vonleh enters the game for M. Leonard,,25,20
81,1,2:31.0,,D. Gallinari makes 2-pt dunk at rim (assist by G. Harris),25,22
82,1,2:08.0,Personal foul by D. Gallinari (drawn by M. Harkless),,25,22
83,1,2:08.0,M. Harkless makes free throw 1 of 2,,26,22
84,1,2:08.0,,W. Barton enters the game for G. Harris,26,22
85,1,2:08.0,M. Harkless misses free throw 2 of 2,,26,22
86,1,2:07.0,,Defensive rebound by D. Arthur,26,22
87,1,1:59.0,,Shooting foul by E. Davis (drawn by R. Foye),26,22
88,1,1:59.0,,R. Foye makes free throw 1 of 2,26,23
89,1,1:59.0,,R. Foye makes free throw 2 of 2,26,24
90,1,1:36.0,A. Crabbe misses 3-pt jump shot from 26 ft,,26,24
91,1,1:35.0,Offensive rebound by Team,,26,24
92,1,1:35.0,Turnover by Team (shot clock),,26,24
93,1,1:35.0,,K. Papanikolaou enters the game for D. Gallinari,26,24
94,1,1:29.0,,Turnover by R. Foye (dbl dribble),26,24
95,1,1:16.0,A. Crabbe makes 2-pt jump shot from 7 ft (assist by D. Lillard),,28,24
96,1,1:08.0,C. McCollum enters the game for D. Lillard,,28,24
97,1,1:01.0,,Shooting foul by E. Davis (drawn by N. Jokić),28,24
98,1,1:01.0,,N. Jokić makes free throw 1 of 2,28,25
99,1,1:01.0,,N. Jokić makes free throw 2 of 2,28,26
100,1,0:42.0,C. McCollum misses 2-pt jump shot from 18 ft,,28,26
101,1,0:41.0,Offensive rebound by E. Davis,,28,26
102,1,0:40.0,Shooting foul by K. Papanikolaou (drawn by E. Davis),,28,26
103,1,0:40.0,E. Davis makes free throw 1 of 2,,29,26
104,1,0:40.0,E. Davis makes free throw 2 of 2,,30,26
105,1,0:34.0,,R. Foye makes 3-pt jump shot from 24 ft,30,29
106,1,0:29.0,M. Harkless makes 3-pt jump shot from 24 ft (assist by E. Davis),,33,29
107,1,0:16.0,,Turnover by N. Jokić (3 sec),33,29
108,1,0:16.0,M. Leonard enters the game for N. Vonleh,,33,29
109,1,0:02.0,C. McCollum misses 2-pt jump shot from 22 ft,,33,29
110,1,0:01.0,,Defensive rebound by N. Jokić,33,29
111,2,11:48.0,A. Crabbe misses 2-pt jump shot from 16 ft,,33,29
112,2,11:48.0,,Defensive rebound by W. Barton,33,29
113,2,11:36.0,,N. Jokić makes 2-pt layup from 1 ft (assist by R. Foye),33,31
114,2,11:22.0,Shooting foul by N. Jokić (drawn by E. Davis),,33,31
115,2,11:22.0,E. Davis misses free throw 1 of 2,,33,31
116,2,11:22.0,Offensive rebound by Team,,33,31
117,2,11:22.0,E. Davis makes free throw 2 of 2,,34,31
118,2,11:07.0,,Turnover by R. Foye (bad pass; steal by E. Davis),34,31
119,2,11:01.0,M. Harkless makes 2-pt layup from 1 ft (assist by C. McCollum),,36,31
120,2,10:46.0,,D. Arthur misses 2-pt jump shot from 19 ft,36,31
121,2,10:45.0,Defensive rebound by E. Davis,,36,31
122,2,10:25.0,N. Vonleh misses 2-pt jump shot from 7 ft,,36,31
123,2,10:22.0,,Defensive rebound by D. Arthur,36,31
124,2,10:01.0,,K. Papanikolaou makes 3-pt jump shot from 24 ft (assist by R. Foye),36,34
125,2,9:44.0,Turnover by M. Harkless (bad pass; steal by K. Papanikolaou),,36,34
126,2,9:33.0,,Shooting foul by E. Davis (drawn by N. Jokić),36,34
127,2,9:33.0,,N. Jokić makes free throw 1 of 2,36,35
128,2,9:33.0,M. Plumlee enters the game for E. Davis,,36,35
129,2,9:33.0,,N. Jokić makes free throw 2 of 2,36,36
130,2,9:18.0,Turnover by C. McCollum (bad pass; steal by N. Jokić),,36,36
131,2,9:14.0,,Shooting foul by A. Crabbe (drawn by W. Barton),36,36
132,2,9:14.0,,W. Barton makes free throw 1 of 2,36,37
133,2,9:14.0,,W. Barton makes free throw 2 of 2,36,38
134,2,8:54.0,M. Harkless misses 2-pt jump shot from 17 ft,,36,38
135,2,8:54.0,,Defensive rebound by W. Barton,36,38
136,2,8:35.0,,D. Arthur makes 2-pt jump shot from 17 ft,36,40
137,2,8:28.0,Portland full timeout,,36,40
138,2,8:28.0,A. Aminu enters the game for M. Harkless,,36,40
139,2,8:11.0,Shooting foul by W. Barton (drawn by A. Crabbe),,36,40
140,2,8:11.0,A. Crabbe makes free throw 1 of 3,,37,40
141,2,8:11.0,A. Crabbe makes free throw 2 of 3,,38,40
142,2,8:11.0,A. Crabbe misses free throw 3 of 3,,38,40
143,2,8:10.0,,Defensive rebound by Team,38,40
144,2,8:10.0,,Personal foul by N. Vonleh (drawn by K. Papanikolaou),38,40
145,2,7:55.0,,R. Foye makes 2-pt jump shot from 19 ft,38,42
146,2,7:45.0,M. Plumlee makes 2-pt layup from 1 ft (assist by C. McCollum),,40,42
147,2,7:26.0,,W. Barton makes 2-pt jump shot from 16 ft,40,44
148,2,7:05.0,Shooting foul by D. Arthur (drawn by M. Plumlee),,40,44
149,2,7:05.0,M. Plumlee makes free throw 1 of 2,,41,44
150,2,7:05.0,,J. Hickson enters the game for N. Jokić,41,44
151,2,7:05.0,,E. Mudiay enters the game for R. Foye,41,44
152,2,7:05.0,D. Lillard enters the game for C. McCollum,,41,44
153,2,7:05.0,M. Plumlee misses free throw 2 of 2,,41,44
154,2,7:05.0,,Defensive rebound by K. Papanikolaou,41,44
155,2,6:49.0,,J. Hickson misses 2-pt jump shot from 4 ft,41,44
156,2,6:48.0,,Offensive rebound by J. Hickson,41,44
157,2,6:48.0,,Shooting foul by M. Plumlee (drawn by J. Hickson),41,44
158,2,6:48.0,,J. Hickson misses free throw 1 of 2,41,44
159,2,6:48.0,,Offensive rebound by Team,41,44
160,2,6:48.0,,D. Gallinari enters the game for K. Papanikolaou,41,44
161,2,6:48.0,,K. Faried enters the game for D. Arthur,41,44
162,2,6:48.0,,J. Hickson misses free throw 2 of 2,41,44
163,2,6:46.0,Defensive rebound by A. Crabbe,,41,44
164,2,6:38.0,Turnover by D. Lillard (bad pass),,41,44
165,2,6:19.0,,Shooting block foul by M. Plumlee (drawn by J. Hickson),41,44
166,2,6:19.0,,J. Hickson misses free throw 1 of 2,41,44
167,2,6:19.0,,Offensive rebound by Team,41,44
168,2,6:19.0,M. Leonard enters the game for N. Vonleh,,41,44
169,2,6:19.0,,J. Hickson misses free throw 2 of 2,41,44
170,2,6:18.0,Defensive rebound by M. Plumlee,,41,44
171,2,5:55.0,A. Aminu misses 2-pt jump shot from 8 ft,,41,44
172,2,5:54.0,,Defensive rebound by J. Hickson,41,44
173,2,5:44.0,,D. Gallinari misses 3-pt jump shot from 25 ft,41,44
174,2,5:42.0,,Offensive rebound by K. Faried,41,44
175,2,5:42.0,,K. Faried makes 2-pt layup from 3 ft,41,46
176,2,5:26.0,D. Lillard makes 2-pt layup from 1 ft (assist by M. Plumlee),,43,46
177,2,5:10.0,,K. Faried misses 2-pt layup from 1 ft,43,46
178,2,5:09.0,Defensive rebound by M. Leonard,,43,46
179,2,5:07.0,Turnover by M. Leonard (lost ball; steal by K. Faried),,43,46
180,2,5:01.0,,K. Faried makes 2-pt layup from 1 ft,43,48
181,2,4:53.0,A. Crabbe makes 2-pt layup from 3 ft (assist by M. Plumlee),,45,48
182,2,4:29.0,,Turnover by D. Gallinari (lost ball; steal by M. Plumlee),45,48
183,2,4:26.0,Shooting foul by E. Mudiay (drawn by M. Plumlee),,45,48
184,2,4:26.0,,G. Harris enters the game for W. Barton,45,48
185,2,4:26.0,M. Plumlee makes free throw 1 of 2,,46,48
186,2,4:26.0,M. Plumlee makes free throw 2 of 2,,47,48
187,2,4:10.0,,D. Gallinari misses 2-pt layup at rim,47,48
188,2,4:09.0,Defensive rebound by M. Leonard,,47,48
189,2,4:00.0,D. Lillard misses 2-pt jump shot from 7 ft,,47,48
190,2,3:59.0,,Defensive rebound by J. Hickson,47,48
191,2,3:41.0,,D. Gallinari misses 3-pt jump shot from 27 ft,47,48
192,2,3:40.0,Defensive rebound by A. Crabbe,,47,48
193,2,3:31.0,A. Crabbe makes 3-pt jump shot from 25 ft (assist by M. Leonard),,50,48
194,2,3:15.0,,D. Gallinari misses 2-pt jump shot from 20 ft,50,48
195,2,3:14.0,Defensive rebound by A. Crabbe,,50,48
196,2,3:08.0,A. Crabbe misses 2-pt jump shot from 21 ft,,50,48
197,2,3:07.0,Offensive rebound by M. Leonard,,50,48
198,2,3:02.0,D. Lillard makes 3-pt jump shot from 24 ft (assist by M. Leonard),,53,48
199,2,3:02.0,,Denver full timeout,53,48
200,2,2:40.0,,Shooting foul by D. Lillard (drawn by E. Mudiay),53,48
201,2,2:40.0,,E. Mudiay misses free throw 1 of 3,53,48
202,2,2:40.0,,Offensive rebound by Team,53,48
203,2,2:40.0,,E. Mudiay makes free throw 2 of 3,53,49
204,2,2:40.0,,E. Mudiay makes free throw 3 of 3,53,50
205,2,2:27.0,D. Lillard makes 2-pt layup from 1 ft,,55,50
206,2,2:27.0,Shooting foul by E. Mudiay (drawn by D. Lillard),,55,50
207,2,2:27.0,C. McCollum enters the game for A. Crabbe,,55,50
208,2,2:27.0,D. Lillard makes free throw 1 of 1,,56,50
209,2,2:10.0,,J. Hickson misses 2-pt layup from 2 ft,56,50
210,2,2:10.0,Defensive rebound by M. Plumlee,,56,50
211,2,2:02.0,D. Lillard misses 2-pt layup at rim (block by J. Hickson),,56,50
212,2,2:01.0,,Defensive rebound by D. Gallinari,56,50
213,2,1:58.0,,D. Gallinari makes 2-pt layup from 1 ft,56,52
214,2,1:36.0,D. Lillard makes 2-pt jump shot from 20 ft,,58,52
215,2,1:21.0,,G. Harris misses 2-pt jump shot from 4 ft,58,52
216,2,1:20.0,Defensive rebound by C. McCollum,,58,52
217,2,1:09.0,D. Lillard misses 3-pt jump shot from 25 ft,,58,52
218,2,1:08.0,,Defensive rebound by D. Gallinari,58,52
219,2,1:00.0,,E. Mudiay makes 2-pt jump shot from 18 ft,58,54
220,2,0:45.0,A. Aminu misses 2-pt jump shot from 5 ft,,58,54
221,2,0:44.0,,Defensive rebound by J. Hickson,58,54
222,2,0:42.0,,Turnover by E. Mudiay (bad pass),58,54
223,2,0:42.0,,R. Foye enters the game for E. Mudiay,58,54
224,2,0:30.0,C. McCollum misses 2-pt jump shot from 19 ft,,58,54
225,2,0:28.0,Offensive rebound by Team,,58,54
226,2,0:22.0,A. Aminu misses 2-pt jump shot from 4 ft,,58,54
227,2,0:21.0,,Defensive rebound by J. Hickson,58,54
228,2,0:05.0,,R. Foye makes 3-pt jump shot from 25 ft,58,57
229,2,0:01.0,D. Lillard misses 2-pt layup from 1 ft,,58,57
230,2,0:00.0,Offensive rebound by Team,,58,57
231,3,11:46.0,Personal foul by J. Hickson (drawn by A. Aminu),,58,57
232,3,11:37.0,M. Leonard makes 3-pt jump shot from 25 ft (assist by D. Lillard),,61,57
233,3,11:24.0,,K. Faried makes 2-pt jump shot from 3 ft (assist by D. Gallinari),61,59
234,3,11:24.0,,Shooting foul by M. Leonard (drawn by K. Faried),61,59
235,3,11:24.0,,K. Faried misses free throw 1 of 1,61,59
236,3,11:21.0,Defensive rebound by M. Plumlee,,61,59
237,3,11:08.0,M. Leonard misses 2-pt layup from 2 ft,,61,59
238,3,11:07.0,,Defensive rebound by J. Hickson,61,59
239,3,10:56.0,,E. Mudiay makes 2-pt layup from 1 ft,61,61
240,3,10:37.0,A. Aminu makes 2-pt jump shot from 6 ft,,63,61
241,3,10:25.0,,Shooting foul by M. Leonard (drawn by J. Hickson),63,61
242,3,10:25.0,,J. Hickson makes free throw 1 of 2,63,62
243,3,10:25.0,,J. Hickson misses free throw 2 of 2,63,62
244,3,10:24.0,Defensive rebound by M. Leonard,,63,62
245,3,10:04.0,M. Plumlee makes 2-pt layup from 1 ft (assist by D. Lillard),,65,62
246,3,9:52.0,,G. Harris misses 3-pt jump shot from 24 ft,65,62
247,3,9:51.0,Defensive rebound by Team,,65,62
248,3,9:35.0,C. McCollum misses 2-pt jump shot from 5 ft,,65,62
249,3,9:31.0,,Defensive rebound by Team,65,62
250,3,9:12.0,,G. Harris misses 2-pt layup from 1 ft,65,62
251,3,9:11.0,,Offensive rebound by Team,65,62
252,3,9:00.0,,D. Gallinari misses 2-pt jump shot from 20 ft,65,62
253,3,8:57.0,,Offensive rebound by K. Faried,65,62
254,3,8:57.0,,K. Faried makes 2-pt dunk at rim,65,64
255,3,8:40.0,A. Aminu misses 3-pt jump shot from 23 ft,,65,64
256,3,8:39.0,,Defensive rebound by G. Harris,65,64
257,3,8:31.0,,D. Gallinari misses 3-pt jump shot from 24 ft,65,64
258,3,8:28.0,,Offensive rebound by Team,65,64
259,3,8:17.0,,J. Hickson makes 2-pt jump shot from 11 ft (assist by E. Mudiay),65,66
260,3,8:00.0,M. Leonard misses 3-pt jump shot from 25 ft,,65,66
261,3,7:58.0,,Defensive rebound by E. Mudiay,65,66
262,3,7:51.0,,E. Mudiay misses 2-pt jump shot from 1 ft,65,66
263,3,7:50.0,Defensive rebound by M. Leonard,,65,66
264,3,7:42.0,A. Aminu misses 2-pt layup from 1 ft,,65,66
265,3,7:41.0,Offensive rebound by C. McCollum,,65,66
266,3,7:26.0,D. Lillard misses 2-pt jump shot from 4 ft,,65,66
267,3,7:25.0,Offensive rebound by D. Lillard,,65,66
268,3,7:18.0,A. Aminu makes 3-pt jump shot from 23 ft (assist by D. Lillard),,68,66
269,3,7:14.0,,Personal foul by A. Aminu (drawn by D. Gallinari),68,66
270,3,6:56.0,,K. Faried makes 2-pt layup from 2 ft,68,68
271,3,6:56.0,,Shooting foul by M. Leonard (drawn by K. Faried),68,68
272,3,6:56.0,N. Vonleh enters the game for M. Leonard,,68,68
273,3,6:56.0,,K. Faried misses free throw 1 of 1,68,68
274,3,6:55.0,Defensive rebound by N. Vonleh,,68,68
275,3,6:50.0,Shooting block foul by E. Mudiay (drawn by C. McCollum),,68,68
276,3,6:50.0,C. McCollum makes free throw 1 of 2,,69,68
277,3,6:50.0,C. McCollum makes free throw 2 of 2,,70,68
278,3,6:38.0,,K. Faried misses 2-pt layup from 1 ft (block by M. Plumlee),70,68
279,3,6:32.0,,Offensive rebound by E. Mudiay,70,68
280,3,6:32.0,,E. Mudiay makes 2-pt layup from 1 ft,70,70
281,3,6:26.0,Turnover by A. Aminu (traveling),,70,70
282,3,6:12.0,,E. Mudiay misses 3-pt jump shot from 24 ft,70,70
283,3,6:11.0,Defensive rebound by M. Plumlee,,70,70
284,3,5:58.0,M. Plumlee makes 2-pt jump shot from 1 ft,,72,70
285,3,5:48.0,,E. Mudiay makes 3-pt jump shot from 23 ft (assist by G. Harris),72,73
286,3,5:31.0,C. McCollum misses 3-pt jump shot from 24 ft,,72,73
287,3,5:30.0,,Defensive rebound by J. Hickson,72,73
288,3,5:22.0,,E. Mudiay misses 2-pt jump shot from 12 ft,72,73
289,3,5:22.0,Defensive rebound by Team,,72,73
290,3,5:22.0,,Denver full timeout,72,73
291,3,5:22.0,A. Crabbe enters the game for C. McCollum,,72,73
292,3,4:56.0,A. Aminu misses 3-pt jump shot from 22 ft,,72,73
293,3,4:56.0,,Defensive rebound by E. Mudiay,72,73
294,3,4:40.0,,Turnover by G. Harris (step out of bounds),72,73
295,3,4:40.0,,R. Foye enters the game for E. Mudiay,72,73
296,3,4:24.0,A. Crabbe misses 3-pt jump shot from 24 ft,,72,73
297,3,4:23.0,,Defensive rebound by R. Foye,72,73
298,3,4:12.0,,D. Gallinari misses 3-pt jump shot from 25 ft,72,73
299,3,4:10.0,,Offensive rebound by J. Hickson,72,73
300,3,4:07.0,,J. Hickson makes 2-pt layup from 2 ft,72,75
301,3,3:47.0,D. Lillard misses 2-pt layup from 1 ft,,72,75
302,3,3:46.0,Offensive rebound by D. Lillard,,72,75
303,3,3:41.0,D. Lillard misses 2-pt jump shot from 11 ft,,72,75
304,3,3:40.0,,Defensive rebound by J. Hickson,72,75
305,3,3:31.0,,K. Faried misses 2-pt jump shot from 15 ft,72,75
306,3,3:31.0,,Offensive rebound by K. Faried,72,75
307,3,3:31.0,,K. Faried makes 2-pt layup from 15 ft,72,77
308,3,3:31.0,Portland full timeout,,72,77
309,3,3:31.0,M. Harkless enters the game for A. Aminu,,72,77
310,3,3:31.0,E. Davis enters the game for M. Plumlee,,72,77
311,3,3:31.0,,D. Arthur enters the game for K. Faried,72,77
312,3,3:11.0,M. Harkless misses 2-pt jump shot from 3 ft (block by D. Arthur),,72,77
313,3,3:11.0,Offensive rebound by Team,,72,77
314,3,3:06.0,N. Vonleh misses 2-pt layup from 1 ft,,72,77
315,3,3:05.0,,Defensive rebound by J. Hickson,72,77
316,3,2:47.0,,G. Harris makes 2-pt layup from 1 ft (assist by R. Foye),72,79
317,3,2:27.0,A. Crabbe misses 2-pt jump shot from 19 ft,,72,79
318,3,2:26.0,,Defensive rebound by D. Gallinari,72,79
319,3,2:18.0,,Turnover by D. Gallinari (lost ball; steal by E. Davis),72,79
320,3,2:12.0,A. Crabbe misses 3-pt jump shot from 24 ft,,72,79
321,3,2:10.0,Offensive rebound by N. Vonleh,,72,79
322,3,2:07.0,N. Vonleh misses 2-pt hook shot from 4 ft,,72,79
323,3,2:07.0,Offensive rebound by E. Davis,,72,79
324,3,2:07.0,Personal foul by G. Harris (drawn by E. Davis),,72,79
325,3,2:07.0,M. Leonard enters the game for N. Vonleh,,72,79
326,3,2:07.0,,N. Jokić enters the game for J. Hickson,72,79
327,3,1:48.0,A. Crabbe makes 2-pt jump shot from 10 ft (assist by M. Leonard),,74,79
328,3,1:20.0,,Turnover by Team (shot clock),74,79
329,3,1:20.0,,W. Barton enters the game for G. Harris,74,79
330,3,1:07.0,Turnover by M. Harkless (lost ball; steal by N. Jokić),,74,79
331,3,0:50.0,,Turnover by W. Barton (discontinued dribble),74,79
332,3,0:50.0,C. McCollum enters the game for A. Crabbe,,74,79
333,3,0:50.0,,K. Papanikolaou enters the game for D. Gallinari,74,79
334,3,0:34.0,D. Lillard makes 2-pt layup from 2 ft,,76,79
335,3,0:14.0,,D. Arthur misses 2-pt jump shot from 19 ft,76,79
336,3,0:13.0,Defensive rebound by C. McCollum,,76,79
337,3,0:05.0,D. Lillard makes 3-pt jump shot from 29 ft,,79,79
338,3,0:05.0,Shooting foul by R. Foye (drawn by D. Lillard),,79,79
339,3,0:05.0,D. Lillard makes free throw 1 of 1,,80,79
340,3,0:01.0,,R. Foye misses 3-pt jump shot from 26 ft,80,79
341,3,0:00.0,,Offensive rebound by Team,80,79
342,4,11:42.0,,N. Jokić makes 2-pt layup from 1 ft (assist by D. Arthur),80,81
343,4,11:14.0,E. Davis misses 2-pt jump shot from 7 ft,,80,81
344,4,11:13.0,,Defensive rebound by K. Papanikolaou,80,81
345,4,11:00.0,,N. Jokić makes 2-pt layup from 1 ft,80,83
346,4,10:42.0,A. Crabbe misses 3-pt jump shot from 23 ft,,80,83
347,4,10:42.0,,Defensive rebound by D. Arthur,80,83
348,4,10:29.0,,R. Foye makes 3-pt jump shot from 24 ft (assist by K. Papanikolaou),80,86
349,4,10:29.0,Portland full timeout,,80,86
350,4,10:12.0,M. Harkless misses 2-pt jump shot from 3 ft,,80,86
351,4,10:11.0,,Defensive rebound by N. Jokić,80,86
352,4,9:52.0,,R. Foye misses 2-pt jump shot from 20 ft,80,86
353,4,9:51.0,Defensive rebound by E. Davis,,80,86
354,4,9:42.0,C. McCollum makes 2-pt jump shot from 8 ft,,82,86
355,4,9:25.0,,W. Barton misses 3-pt jump shot from 24 ft,82,86
356,4,9:24.0,Defensive rebound by M. Harkless,,82,86
357,4,9:04.0,C. McCollum makes 2-pt jump shot from 2 ft,,84,86
358,4,8:49.0,,W. Barton misses 2-pt layup from 2 ft,84,86
359,4,8:48.0,Defensive rebound by M. Leonard,,84,86
360,4,8:27.0,C. McCollum makes 3-pt jump shot from 24 ft,,87,86
361,4,8:27.0,,Denver full timeout,87,86
362,4,8:27.0,D. Lillard enters the game for A. Crabbe,,87,86
363,4,8:27.0,A. Aminu enters the game for M. Harkless,,87,86
364,4,8:18.0,,K. Papanikolaou makes 2-pt jump shot from 22 ft (assist by N. Jokić),87,88
365,4,8:00.0,M. Leonard misses 3-pt jump shot from 26 ft,,87,88
366,4,8:00.0,Offensive rebound by Team,,87,88
367,4,8:00.0,,Loose ball foul by N. Jokić (drawn by E. Davis),87,88
368,4,7:52.0,A. Aminu misses 3-pt jump shot from 22 ft,,87,88
369,4,7:51.0,,Defensive rebound by Team,87,88
370,4,7:51.0,Loose ball foul by E. Davis (drawn by N. Jokić),,87,88
371,4,7:51.0,,K. Faried enters the game for N. Jokić,87,88
372,4,7:41.0,,Offensive foul by D. Arthur (drawn by A. Aminu),87,88
373,4,7:41.0,,Turnover by D. Arthur (offensive foul),87,88
374,4,7:27.0,C. McCollum misses 2-pt jump shot from 18 ft,,87,88
375,4,7:27.0,,Defensive rebound by K. Faried,87,88
376,4,7:21.0,,W. Barton misses 2-pt layup from 1 ft,87,88
377,4,7:20.0,,Offensive rebound by K. Papanikolaou,87,88
378,4,7:13.0,,D. Arthur misses 3-pt jump shot from 22 ft,87,88
379,4,7:12.0,Defensive rebound by A. Aminu,,87,88
380,4,7:04.0,A. Aminu misses 2-pt layup from 1 ft (block by D. Arthur),,87,88
381,4,7:02.0,,Defensive rebound by Team,87,88
382,4,7:02.0,,D. Gallinari enters the game for K. Papanikolaou,87,88
383,4,7:02.0,,E. Mudiay enters the game for R. Foye,87,88
384,4,7:02.0,M. Plumlee enters the game for E. Davis,,87,88
385,4,6:46.0,,W. Barton makes 3-pt jump shot from 25 ft (assist by E. Mudiay),87,91
