,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,PHILADELPHIA_ACTION,LA CLIPPERS_SCORE,PHILADELPHIA_SCORE
0,1,11:44.0,J. Redick makes 2-pt jump shot from 18 ft (assist by C. Paul),,2,0
1,1,11:31.0,,R. Covington makes 2-pt layup from 1 ft (assist by N. Noel),2,2
2,1,11:21.0,Turnover by J. Redick (lost ball; steal by I. Smith),,2,2
3,1,11:15.0,,N. Stauskas makes 2-pt layup from 2 ft (assist by I. Smith),2,4
4,1,11:06.0,Turnover by D. Jordan (bad pass; steal by I. Smith),,2,4
5,1,11:00.0,,J. Okafor makes 2-pt dunk at rim (assist by I. Smith),2,6
6,1,11:00.0,LA Clippers full timeout,,2,6
7,1,10:49.0,Personal foul by I. Smith (drawn by C. Paul),,2,6
8,1,10:33.0,L. Mbah a Moute makes 2-pt layup from 2 ft (assist by C. Paul),,4,6
9,1,10:23.0,,Turnover by N. Noel (lost ball; steal by L. Mbah a Moute),4,6
10,1,10:18.0,Turnover by C. Paul (lost ball; steal by N. Noel),,4,6
11,1,10:12.0,,R. Covington makes 2-pt layup at rim (assist by N. Noel),4,8
12,1,9:56.0,J. Redick misses 2-pt jump shot from 16 ft,,4,8
13,1,9:55.0,,Defensive rebound by J. Okafor,4,8
14,1,9:35.0,,I. Smith makes 2-pt jump shot from 17 ft,4,10
15,1,9:27.0,C. Paul misses 3-pt jump shot from 25 ft,,4,10
16,1,9:25.0,Offensive rebound by D. Jordan,,4,10
17,1,9:18.0,C. Paul makes 2-pt jump shot from 17 ft,,6,10
18,1,9:04.0,,N. Noel makes 2-pt layup at rim,6,12
19,1,8:51.0,J. Redick makes 3-pt jump shot from 23 ft (assist by L. Mbah a Moute),,9,12
20,1,8:30.0,,J. Okafor makes 2-pt jump shot from 14 ft (assist by I. Smith),9,14
21,1,8:14.0,Turnover by C. Paul (traveling),,9,14
22,1,8:00.0,,R. Covington misses 3-pt jump shot from 24 ft,9,14
23,1,7:58.0,Defensive rebound by Team,,9,14
24,1,7:39.0,L. Mbah a Moute misses 2-pt layup at rim (block by J. Okafor),,9,14
25,1,7:37.0,,Defensive rebound by N. Noel,9,14
26,1,7:36.0,,Turnover by N. Noel (bad pass),9,14
27,1,7:28.0,W. Johnson misses 3-pt jump shot from 23 ft,,9,14
28,1,7:27.0,,Defensive rebound by J. Okafor,9,14
29,1,7:17.0,,I. Smith misses 3-pt jump shot from 25 ft,9,14
30,1,7:16.0,Defensive rebound by Team,,9,14
31,1,7:05.0,Personal foul by R. Covington (drawn by J. Redick),,9,14
32,1,7:05.0,,I. Canaan enters the game for N. Noel,9,14
33,1,7:00.0,J. Redick misses 3-pt jump shot from 24 ft,,9,14
34,1,6:58.0,,Defensive rebound by R. Covington,9,14
35,1,6:43.0,,R. Covington misses 3-pt jump shot from 25 ft,9,14
36,1,6:41.0,Defensive rebound by D. Jordan,,9,14
37,1,6:32.0,C. Paul misses 2-pt jump shot from 17 ft,,9,14
38,1,6:32.0,Offensive rebound by Team,,9,14
39,1,6:32.0,,Loose ball foul by J. Okafor (drawn by D. Jordan),9,14
40,1,6:25.0,C. Paul misses 2-pt jump shot from 12 ft,,9,14
41,1,6:23.0,,Defensive rebound by R. Covington,9,14
42,1,6:04.0,,J. Okafor misses 2-pt jump shot from 17 ft,9,14
43,1,6:03.0,,Offensive rebound by R. Covington,9,14
44,1,6:03.0,,Shooting foul by C. Paul (drawn by R. Covington),9,14
45,1,6:03.0,,R. Covington makes free throw 1 of 2,9,15
46,1,6:03.0,J. Crawford enters the game for L. Mbah a Moute,,9,15
47,1,6:03.0,,T. McConnell enters the game for I. Smith,9,15
48,1,6:03.0,,R. Covington makes free throw 2 of 2,9,16
49,1,5:49.0,J. Redick misses 2-pt jump shot from 17 ft,,9,16
50,1,5:48.0,Offensive rebound by D. Jordan,,9,16
51,1,5:45.0,J. Redick misses 3-pt jump shot from 24 ft,,9,16
52,1,5:43.0,,Defensive rebound by I. Canaan,9,16
53,1,5:39.0,,J. Okafor makes 2-pt dunk at rim (assist by I. Canaan),9,18
54,1,5:29.0,D. Jordan misses 2-pt layup from 1 ft,,9,18
55,1,5:28.0,,Defensive rebound by I. Canaan,9,18
56,1,5:24.0,,N. Stauskas makes 3-pt jump shot from 23 ft (assist by I. Canaan),9,21
57,1,5:00.0,W. Johnson makes 2-pt jump shot from 17 ft (assist by J. Crawford),,11,21
58,1,4:53.0,,Philadelphia full timeout,11,21
59,1,4:53.0,,J. Grant enters the game for R. Covington,11,21
60,1,4:41.0,,T. McConnell misses 2-pt jump shot from 18 ft,11,21
61,1,4:40.0,,Offensive rebound by Team,11,21
62,1,4:29.0,,N. Stauskas misses 3-pt jump shot from 23 ft,11,21
63,1,4:28.0,Defensive rebound by D. Jordan,,11,21
64,1,4:17.0,J. Crawford makes 2-pt jump shot from 9 ft (assist by W. Johnson),,13,21
65,1,4:17.0,Shooting foul by N. Stauskas (drawn by J. Crawford),,13,21
66,1,4:17.0,,H. Thompson enters the game for N. Stauskas,13,21
67,1,4:17.0,L. Stephenson enters the game for J. Redick,,13,21
68,1,4:17.0,J. Crawford makes free throw 1 of 1,,14,21
69,1,4:02.0,,Personal foul by W. Johnson (drawn by J. Okafor),14,21
70,1,3:55.0,,H. Thompson misses 3-pt jump shot from 24 ft,14,21
71,1,3:53.0,Defensive rebound by W. Johnson,,14,21
72,1,3:44.0,J. Crawford misses 2-pt layup from 1 ft,,14,21
73,1,3:42.0,,Defensive rebound by Team,14,21
74,1,3:27.0,,J. Okafor misses 2-pt layup at rim,14,21
75,1,3:26.0,Defensive rebound by L. Stephenson,,14,21
76,1,3:21.0,L. Stephenson misses 2-pt jump shot from 14 ft,,14,21
77,1,3:19.0,,Defensive rebound by J. Okafor,14,21
78,1,3:05.0,,J. Okafor misses 2-pt jump shot from 11 ft,14,21
79,1,3:02.0,Defensive rebound by W. Johnson,,14,21
80,1,2:55.0,C. Paul misses 2-pt jump shot from 7 ft,,14,21
81,1,2:52.0,,Defensive rebound by J. Grant,14,21
82,1,2:41.0,,I. Canaan misses 3-pt jump shot from 26 ft,14,21
83,1,2:40.0,Defensive rebound by W. Johnson,,14,21
84,1,2:33.0,J. Crawford makes 2-pt jump shot from 18 ft,,16,21
85,1,2:14.0,,T. McConnell misses 3-pt jump shot from 24 ft,16,21
86,1,2:12.0,Defensive rebound by D. Jordan,,16,21
87,1,2:05.0,J. Crawford misses 2-pt jump shot from 10 ft,,16,21
88,1,2:03.0,,Defensive rebound by I. Canaan,16,21
89,1,1:56.0,,Turnover by T. McConnell (bad pass; steal by C. Paul),16,21
90,1,1:52.0,Shooting foul by I. Canaan (drawn by J. Crawford),,16,21
91,1,1:52.0,J. Crawford makes free throw 1 of 2,,17,21
92,1,1:52.0,P. Prigioni enters the game for C. Paul,,17,21
93,1,1:52.0,,N. Noel enters the game for J. Okafor,17,21
94,1,1:52.0,J. Crawford makes free throw 2 of 2,,18,21
95,1,1:34.0,,J. Grant makes 2-pt dunk at rim (assist by T. McConnell),18,23
96,1,1:18.0,J. Crawford misses 2-pt jump shot from 14 ft,,18,23
97,1,1:17.0,,Defensive rebound by T. McConnell,18,23
98,1,1:02.0,,I. Canaan misses 2-pt layup from 2 ft (block by D. Jordan),18,23
99,1,1:00.0,Defensive rebound by D. Jordan,,18,23
