,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA LAKERS_ACTION,HOUSTON_SCORE,LA LAKERS_SCORE
392,4,6:43.0,,LA Lakers full timeout,90,76
393,4,6:32.0,,Offensive foul by K. Bryant (drawn by T. Ariza),90,76
394,4,6:32.0,,Turnover by K. Bryant (offensive foul),90,76
395,4,6:20.0,T. Ariza misses 2-pt jump shot from 7 ft,,90,76
396,4,6:20.0,Offensive rebound by D. Howard,,90,76
397,4,6:20.0,Shooting foul by R. Hibbert (drawn by D. Howard),,90,76
398,4,6:20.0,D. Howard misses free throw 1 of 2,,90,76
399,4,6:20.0,Offensive rebound by Team,,90,76
400,4,6:20.0,D. Howard makes free throw 2 of 2,,91,76
401,4,6:01.0,,L. Nance enters the game for J. Randle,91,76
402,4,5:54.0,,D. Russell misses 2-pt jump shot from 22 ft,91,76
403,4,5:54.0,Defensive rebound by C. Capela,,91,76
404,4,5:39.0,J. Harden misses 3-pt jump shot from 26 ft,,91,76
405,4,5:38.0,Offensive rebound by C. Capela,,91,76
406,4,5:34.0,P. Beverley misses 3-pt jump shot from 24 ft,,91,76
407,4,5:33.0,,Defensive rebound by D. Russell,91,76
408,4,5:27.0,,Turnover by D. Russell (lost ball; steal by C. Capela),91,76
409,4,5:21.0,J. Harden misses 2-pt layup at rim (block by K. Bryant),,91,76
410,4,5:21.0,Offensive rebound by Team,,91,76
411,4,5:21.0,Official timeout,,91,76
412,4,5:21.0,Personal take foul by L. Nance (drawn by D. Howard),,91,76
413,4,5:21.0,D. Howard makes free throw 1 of 2,,92,76
414,4,5:21.0,D. Howard misses free throw 2 of 2,,92,76
415,4,5:20.0,,Defensive rebound by L. Nance,92,76
416,4,5:05.0,,K. Bryant makes 3-pt jump shot from 27 ft (assist by D. Russell),92,79
417,4,4:56.0,Personal take foul by D. Russell (drawn by D. Howard),,92,79
418,4,4:56.0,D. Howard makes free throw 1 of 2,,93,79
419,4,4:56.0,D. Howard misses free throw 2 of 2,,93,79
420,4,4:54.0,Offensive rebound by C. Capela,,93,79
421,4,4:53.0,Personal take foul by D. Russell (drawn by D. Howard),,93,79
422,4,4:53.0,D. Howard misses free throw 1 of 2,,93,79
423,4,4:53.0,Offensive rebound by Team,,93,79
424,4,4:53.0,D. Howard makes free throw 2 of 2,,94,79
425,4,4:44.0,,Shooting foul by D. Howard (drawn by K. Bryant),94,79
426,4,4:44.0,,K. Bryant makes free throw 1 of 3,94,80
427,4,4:44.0,,K. Bryant misses free throw 2 of 3,94,80
428,4,4:44.0,,Offensive rebound by Team,94,80
429,4,4:44.0,,K. Bryant makes free throw 3 of 3,94,81
430,4,4:43.0,Personal take foul by K. Bryant (drawn by D. Howard),,94,81
431,4,4:43.0,D. Howard makes free throw 1 of 2,,95,81
432,4,4:43.0,D. Howard makes free throw 2 of 2,,96,81
433,4,4:29.0,,K. Bryant misses 3-pt jump shot from 25 ft,96,81
434,4,4:26.0,,Offensive rebound by L. Nance,96,81
435,4,4:12.0,,D. Russell misses 3-pt jump shot from 25 ft,96,81
436,4,4:11.0,Defensive rebound by P. Beverley,,96,81
437,4,4:06.0,Personal take foul by L. Nance (drawn by D. Howard),,96,81
438,4,4:06.0,D. Howard misses free throw 1 of 2,,96,81
439,4,4:06.0,Offensive rebound by Team,,96,81
440,4,4:06.0,D. Howard makes free throw 2 of 2,,97,81
441,4,3:52.0,,J. Clarkson misses 3-pt jump shot from 26 ft,97,81
442,4,3:51.0,Defensive rebound by Team,,97,81
443,4,3:47.0,Personal take foul by R. Hibbert (drawn by D. Howard),,97,81
444,4,3:47.0,,J. Randle enters the game for R. Hibbert,97,81
445,4,3:47.0,D. Howard makes free throw 1 of 2,,98,81
446,4,3:47.0,D. Howard misses free throw 2 of 2,,98,81
447,4,3:46.0,Offensive rebound by C. Capela,,98,81
448,4,3:43.0,C. Capela misses 2-pt layup from 1 ft,,98,81
449,4,3:41.0,Offensive rebound by C. Capela,,98,81
450,4,3:41.0,C. Capela makes 2-pt layup from 2 ft,,100,81
451,4,3:27.0,,Personal foul by J. Harden (drawn by J. Clarkson),100,81
452,4,3:27.0,,N. Young enters the game for K. Bryant,100,81
453,4,3:27.0,Houston full timeout,,100,81
454,4,3:27.0,T. Lawson enters the game for P. Beverley,,100,81
455,4,3:27.0,,Violation by Team (delay of game),100,81
456,4,3:19.0,,L. Nance makes 2-pt dunk at rim (assist by J. Randle),100,83
457,4,2:59.0,C. Capela misses 2-pt jump shot from 5 ft,,100,83
458,4,2:58.0,Offensive rebound by D. Howard,,100,83
459,4,2:58.0,D. Howard makes 2-pt layup from 1 ft,,102,83
460,4,2:44.0,,D. Russell makes 2-pt layup from 2 ft,102,85
461,4,2:25.0,T. Ariza misses 3-pt jump shot from 24 ft,,102,85
462,4,2:25.0,Offensive rebound by D. Howard,,102,85
463,4,2:25.0,Personal foul by J. Randle (drawn by D. Howard),,102,85
464,4,2:25.0,D. Howard misses free throw 1 of 2,,102,85
465,4,2:25.0,Offensive rebound by Team,,102,85
466,4,2:25.0,M. Harrell enters the game for C. Capela,,102,85
467,4,2:25.0,K. McDaniels enters the game for T. Ariza,,102,85
468,4,2:25.0,C. Brewer enters the game for J. Harden,,102,85
469,4,2:25.0,D. Howard misses free throw 2 of 2,,102,85
470,4,2:23.0,,Defensive rebound by J. Randle,102,85
471,4,2:13.0,Violation by D. Howard (kicked ball),,102,85
472,4,2:13.0,D. Motiejūnas enters the game for D. Howard,,102,85
473,4,2:03.0,,J. Randle misses 2-pt layup from 1 ft,102,85
474,4,2:02.0,,Offensive rebound by J. Randle,102,85
475,4,2:01.0,,Personal foul by D. Motiejūnas (drawn by J. Randle),102,85
476,4,1:49.0,,J. Clarkson misses 3-pt jump shot from 24 ft,102,85
477,4,1:47.0,Defensive rebound by K. McDaniels,,102,85
478,4,1:41.0,D. Motiejūnas makes 2-pt layup from 1 ft (assist by C. Brewer),,104,85
479,4,1:26.0,,J. Clarkson misses 3-pt jump shot from 26 ft,104,85
480,4,1:25.0,,Offensive rebound by J. Clarkson,104,85
481,4,1:10.0,,D. Russell misses 3-pt jump shot from 25 ft,104,85
482,4,1:09.0,Defensive rebound by Team,,104,85
483,4,0:57.0,C. Brewer misses 3-pt jump shot from 24 ft,,104,85
484,4,0:56.0,,Defensive rebound by J. Clarkson,104,85
485,4,0:47.0,,J. Clarkson makes 2-pt layup from 2 ft,104,87
486,4,0:37.0,Turnover by D. Motiejūnas (lost ball),,104,87
487,4,0:28.0,,N. Young misses 3-pt jump shot from 26 ft,104,87
488,4,0:28.0,Defensive rebound by D. Motiejūnas,,104,87
489,4,0:18.0,D. Motiejūnas makes 3-pt jump shot from 25 ft (assist by M. Harrell),,107,87
