,QUARTER,TIME_REMAINING,HOUSTON_ACTION,PHILADELPHIA_ACTION,HOUSTON_SCORE,PHILADELPHIA_SCORE
0,1,11:44.0,,N. Noel misses 2-pt layup from 2 ft,0,0
1,1,11:43.0,Defensive rebound by J. Harden,,0,0
2,1,11:37.0,Turnover by J. Harden (bad pass; steal by R. Covington),,0,0
3,1,11:22.0,,N. Noel makes 2-pt jump shot from 12 ft,0,2
4,1,11:02.0,J. Harden misses 2-pt jump shot from 7 ft,,0,2
5,1,11:01.0,Offensive rebound by D. Howard,,0,2
6,1,10:59.0,D. Howard makes 2-pt dunk at rim,,2,2
7,1,10:48.0,,I. Smith misses 3-pt jump shot from 25 ft,2,2
8,1,10:46.0,,Offensive rebound by N. Noel,2,2
9,1,10:40.0,,N. Noel makes 2-pt dunk at rim,2,4
10,1,10:25.0,D. Motiejūnas misses 2-pt jump shot from 9 ft,,2,4
11,1,10:24.0,Offensive rebound by D. Howard,,2,4
12,1,10:20.0,T. Ariza misses 3-pt jump shot from 26 ft,,2,4
13,1,10:19.0,,Defensive rebound by R. Covington,2,4
14,1,10:09.0,,Personal foul by D. Motiejūnas,2,4
15,1,10:00.0,,H. Thompson makes 2-pt jump shot from 19 ft (assist by J. Grant),2,6
16,1,9:47.0,Shooting foul by I. Smith (drawn by J. Harden),,2,6
17,1,9:47.0,J. Harden makes free throw 1 of 2,,3,6
18,1,9:47.0,J. Harden makes free throw 2 of 2,,4,6
19,1,9:36.0,,Shooting foul by D. Motiejūnas (drawn by N. Noel),4,6
20,1,9:36.0,,N. Noel misses free throw 1 of 2,4,6
21,1,9:36.0,,Offensive rebound by Team,4,6
22,1,9:36.0,M. Harrell enters the game for D. Motiejūnas,,4,6
23,1,9:36.0,,N. Noel makes free throw 2 of 2,4,7
24,1,9:21.0,P. Beverley misses 2-pt layup from 2 ft (block by N. Noel),,4,7
25,1,9:20.0,Offensive rebound by Team,,4,7
26,1,9:13.0,P. Beverley makes 2-pt jump shot from 17 ft,,6,7
27,1,9:07.0,,Turnover by I. Smith (bad pass; steal by P. Beverley),6,7
28,1,8:59.0,P. Beverley makes 3-pt jump shot from 25 ft (assist by T. Ariza),,9,7
29,1,8:36.0,,H. Thompson misses 2-pt jump shot from 15 ft,9,7
30,1,8:35.0,Defensive rebound by D. Howard,,9,7
31,1,8:21.0,D. Howard misses 2-pt layup at rim,,9,7
32,1,8:19.0,,Defensive rebound by I. Smith,9,7
33,1,8:11.0,,R. Covington misses 3-pt jump shot from 24 ft,9,7
34,1,8:10.0,Defensive rebound by T. Ariza,,9,7
35,1,7:57.0,Turnover by P. Beverley (bad pass; steal by I. Smith),,9,7
36,1,7:51.0,,J. Grant makes 2-pt dunk at rim (assist by R. Covington),9,9
37,1,7:50.0,Houston full timeout,,9,9
38,1,7:46.0,,Offensive charge foul by J. Harden (drawn by N. Noel),9,9
39,1,7:46.0,Turnover by J. Harden (offensive foul),,9,9
40,1,7:30.0,,Turnover by J. Grant (lost ball; steal by M. Harrell),9,9
41,1,7:21.0,T. Ariza misses 2-pt jump shot from 9 ft (block by N. Noel),,9,9
42,1,7:19.0,,Defensive rebound by H. Thompson,9,9
43,1,7:08.0,,Turnover by I. Smith (bad pass; steal by P. Beverley),9,9
44,1,6:55.0,Shooting foul by J. Grant (drawn by D. Howard),,9,9
45,1,6:55.0,D. Howard misses free throw 1 of 2,,9,9
46,1,6:55.0,Offensive rebound by Team,,9,9
47,1,6:55.0,D. Howard misses free throw 2 of 2,,9,9
48,1,6:53.0,,Defensive rebound by R. Covington,9,9
49,1,6:47.0,,J. Grant makes 2-pt layup from 1 ft (assist by R. Covington),9,11
50,1,6:37.0,T. Ariza misses 3-pt jump shot from 25 ft,,9,11
51,1,6:35.0,,Defensive rebound by R. Covington,9,11
52,1,6:17.0,,Turnover by R. Covington (bad pass; steal by D. Howard),9,11
53,1,6:06.0,P. Beverley makes 3-pt jump shot from 24 ft (assist by J. Harden),,12,11
54,1,6:00.0,,N. Noel makes 2-pt dunk at rim (assist by I. Smith),12,13
55,1,5:42.0,,I. Canaan enters the game for H. Thompson,12,13
56,1,5:32.0,Turnover by P. Beverley (bad pass; steal by J. Grant),,12,13
57,1,5:31.0,,Personal foul by P. Beverley,12,13
58,1,5:31.0,J. Terry enters the game for P. Beverley,,12,13
59,1,5:31.0,C. Capela enters the game for D. Howard,,12,13
60,1,5:31.0,,R. Holmes enters the game for N. Noel,12,13
61,1,5:10.0,,I. Canaan misses 3-pt jump shot from 22 ft,12,13
62,1,5:09.0,Defensive rebound by M. Harrell,,12,13
63,1,4:56.0,M. Harrell makes 2-pt hook shot from 6 ft (assist by J. Harden),,14,13
64,1,4:42.0,,Turnover by I. Canaan (bad pass),14,13
