,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
0,1,11:46.0,,Violation by A. Davis (kicked ball),0,0
1,1,11:38.0,J. Harden misses 2-pt jump shot from 16 ft,,0,0
2,1,11:37.0,Offensive rebound by C. Capela,,0,0
3,1,11:32.0,P. Beverley makes 3-pt jump shot from 23 ft (assist by C. Capela),,3,0
4,1,11:21.0,,Personal foul by J. Harden (drawn by E. Gordon),3,0
5,1,11:15.0,,Turnover by A. Davis (lost ball; steal by T. Ariza),3,0
6,1,11:12.0,T. Ariza makes 2-pt layup from 1 ft,,5,0
7,1,11:12.0,Shooting foul by T. Evans (drawn by T. Ariza),,5,0
8,1,11:12.0,T. Ariza misses free throw 1 of 1,,5,0
9,1,11:11.0,,Defensive rebound by Ö. Aşık,5,0
10,1,10:52.0,,E. Gordon makes 2-pt jump shot from 19 ft,5,2
11,1,10:39.0,T. Ariza misses 2-pt jump shot from 19 ft,,5,2
12,1,10:39.0,,Defensive rebound by A. Davis,5,2
13,1,10:29.0,,E. Gordon makes 3-pt jump shot from 24 ft,5,5
14,1,10:14.0,J. Harden makes 3-pt jump shot from 25 ft (assist by T. Ariza),,8,5
15,1,9:58.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by T. Evans),8,8
16,1,9:51.0,Houston full timeout,,8,8
17,1,9:38.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),,11,8
18,1,9:17.0,,A. Davis makes 2-pt layup from 2 ft (assist by E. Gordon),11,10
19,1,9:05.0,D. Howard makes 2-pt hook shot from 10 ft (assist by P. Beverley),,13,10
20,1,8:50.0,,A. Gee makes 3-pt jump shot from 22 ft (assist by A. Davis),13,13
21,1,8:41.0,Shooting foul by Ö. Aşık (drawn by T. Ariza),,13,13
22,1,8:41.0,T. Ariza makes free throw 1 of 2,,14,13
23,1,8:41.0,T. Ariza makes free throw 2 of 2,,15,13
24,1,8:24.0,,A. Gee misses 3-pt jump shot from 22 ft,15,13
25,1,8:23.0,,Offensive rebound by A. Davis,15,13
26,1,8:20.0,Violation by T. Ariza (kicked ball),,15,13
27,1,8:11.0,,Shooting foul by D. Howard (drawn by Ö. Aşık),15,13
28,1,8:11.0,,Ö. Aşık makes free throw 1 of 2,15,14
29,1,8:11.0,T. Jones enters the game for C. Capela,,15,14
30,1,8:11.0,,Ö. Aşık makes free throw 2 of 2,15,15
31,1,7:54.0,T. Jones misses 2-pt jump shot from 7 ft,,15,15
32,1,7:54.0,,Defensive rebound by T. Evans,15,15
33,1,7:43.0,,A. Davis makes 2-pt dunk at rim (assist by E. Gordon),15,17
34,1,7:43.0,,Shooting foul by T. Jones (drawn by A. Davis),15,17
35,1,7:43.0,,A. Davis makes free throw 1 of 1,15,18
36,1,7:24.0,J. Harden makes 2-pt jump shot from 16 ft,,17,18
37,1,7:06.0,,A. Davis misses 2-pt jump shot from 22 ft,17,18
38,1,7:06.0,Defensive rebound by J. Harden,,17,18
39,1,6:52.0,J. Harden misses 2-pt jump shot from 16 ft,,17,18
40,1,6:51.0,Offensive rebound by J. Harden,,17,18
41,1,6:45.0,T. Jones makes 3-pt jump shot from 25 ft (assist by T. Ariza),,20,18
42,1,6:24.0,Violation by D. Howard (def goaltending),,20,18
43,1,6:24.0,,A. Davis makes 2-pt jump shot from 5 ft,20,20
44,1,6:14.0,P. Beverley makes 2-pt layup from 2 ft,,22,20
45,1,6:05.0,,Personal foul by P. Beverley (drawn by A. Davis),22,20
46,1,5:54.0,,Shooting foul by J. Harden (drawn by A. Davis),22,20
47,1,5:54.0,,A. Davis makes free throw 1 of 2,22,21
48,1,5:54.0,T. Lawson enters the game for P. Beverley,,22,21
