,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
0,1,11:40.0,,D. Howard misses 2-pt jump shot from 5 ft,0,0
1,1,11:39.0,Defensive rebound by D. Jordan,,0,0
2,1,11:26.0,J. Green misses 2-pt layup from 2 ft (block by J. Harden),,0,0
3,1,11:26.0,Offensive rebound by Team,,0,0
4,1,11:23.0,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),,3,0
5,1,11:10.0,,D. Motiejūnas misses 2-pt jump shot from 17 ft,3,0
6,1,11:10.0,Defensive rebound by C. Paul,,3,0
7,1,11:04.0,L. Mbah a Moute makes 2-pt layup from 1 ft (assist by C. Paul),,5,0
8,1,10:50.0,,D. Howard makes 2-pt dunk at rim (assist by D. Motiejūnas),5,2
9,1,10:29.0,J. Redick makes 2-pt jump shot from 22 ft (assist by C. Paul),,7,2
10,1,10:19.0,,J. Harden makes 2-pt jump shot from 9 ft,7,4
11,1,10:19.0,,Shooting foul by J. Redick (drawn by J. Harden),7,4
12,1,10:19.0,,J. Harden makes free throw 1 of 1,7,5
13,1,10:04.0,J. Redick makes 3-pt jump shot from 25 ft (assist by D. Jordan),,10,5
14,1,9:42.0,,Turnover by J. Harden (bad pass; steal by J. Green),10,5
15,1,9:37.0,L. Mbah a Moute makes 2-pt dunk at rim (assist by C. Paul),,12,5
16,1,9:37.0,,Houston full timeout,12,5
17,1,9:23.0,,Turnover by J. Harden (bad pass; steal by C. Paul),12,5
18,1,9:17.0,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),,15,5
19,1,9:03.0,,T. Ariza misses 2-pt jump shot from 22 ft,15,5
20,1,9:02.0,Defensive rebound by C. Paul,,15,5
21,1,8:54.0,Turnover by C. Paul (bad pass; steal by P. Beverley),,15,5
22,1,8:48.0,,P. Beverley makes 2-pt layup at rim,15,7
23,1,8:38.0,D. Jordan makes 2-pt dunk at rim (assist by L. Mbah a Moute),,17,7
24,1,8:25.0,,T. Ariza misses 2-pt jump shot from 19 ft,17,7
25,1,8:24.0,Defensive rebound by D. Jordan,,17,7
26,1,8:21.0,Personal foul by T. Ariza,,17,7
27,1,8:21.0,,C. Brewer enters the game for D. Motiejūnas,17,7
28,1,8:07.0,J. Green misses 2-pt hook shot from 4 ft,,17,7
29,1,8:06.0,,Defensive rebound by J. Harden,17,7
30,1,7:59.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by T. Ariza),17,10
31,1,7:50.0,Personal foul by P. Beverley,,17,10
32,1,7:45.0,C. Paul misses 3-pt jump shot from 24 ft,,17,10
33,1,7:44.0,,Defensive rebound by D. Howard,17,10
34,1,7:35.0,,T. Ariza misses 3-pt jump shot from 23 ft,17,10
35,1,7:33.0,,Offensive rebound by D. Howard,17,10
36,1,7:33.0,,D. Howard misses 2-pt layup at rim,17,10
37,1,7:32.0,,Offensive rebound by D. Howard,17,10
38,1,7:19.0,,Turnover by D. Howard (3 sec),17,10
39,1,7:09.0,C. Paul misses 2-pt jump shot from 11 ft,,17,10
40,1,7:08.0,,Defensive rebound by J. Harden,17,10
41,1,6:59.0,,J. Harden misses 2-pt layup from 1 ft (block by J. Green),17,10
42,1,6:58.0,Defensive rebound by L. Mbah a Moute,,17,10
43,1,6:50.0,C. Paul misses 3-pt jump shot from 24 ft,,17,10
44,1,6:49.0,,Defensive rebound by C. Brewer,17,10
45,1,6:45.0,,Turnover by C. Brewer (bad pass; steal by C. Paul),17,10
46,1,6:38.0,J. Redick makes 3-pt jump shot from 23 ft (assist by C. Paul),,20,10
47,1,6:13.0,,T. Ariza makes 2-pt jump shot from 3 ft,20,12
48,1,5:50.0,J. Redick misses 2-pt jump shot from 15 ft,,20,12
49,1,5:49.0,,Defensive rebound by J. Harden,20,12
50,1,5:33.0,,Shooting foul by J. Redick (drawn by D. Howard),20,12
51,1,5:33.0,,D. Howard misses free throw 1 of 2,20,12
52,1,5:33.0,,Offensive rebound by Team,20,12
53,1,5:33.0,J. Crawford enters the game for J. Redick,,20,12
54,1,5:33.0,,D. Howard makes free throw 2 of 2,20,13
55,1,5:18.0,C. Paul makes 2-pt jump shot from 9 ft,,22,13
56,1,5:04.0,,T. Ariza misses 3-pt jump shot from 25 ft,22,13
57,1,5:03.0,Defensive rebound by D. Jordan,,22,13
58,1,4:54.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,24,13
59,1,4:54.0,,Houston full timeout,24,13
60,1,4:54.0,,C. Capela enters the game for D. Howard,24,13
61,1,4:54.0,,J. Terry enters the game for P. Beverley,24,13
62,1,4:54.0,P. Pierce enters the game for J. Green,,24,13
63,1,4:41.0,,J. Harden makes 3-pt jump shot from 24 ft (assist by T. Ariza),24,16
64,1,4:21.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,26,16
65,1,4:12.0,,Shooting foul by L. Mbah a Moute (drawn by J. Harden),26,16
66,1,4:12.0,,J. Harden makes free throw 1 of 2,26,17
67,1,4:12.0,,M. Beasley enters the game for T. Ariza,26,17
68,1,4:12.0,,J. Harden makes free throw 2 of 2,26,18
69,1,3:45.0,L. Mbah a Moute makes 2-pt jump shot from 20 ft (assist by J. Crawford),,28,18
70,1,3:31.0,,J. Terry makes 2-pt jump shot from 11 ft (assist by J. Harden),28,20
71,1,3:12.0,J. Crawford misses 3-pt jump shot from 22 ft,,28,20
72,1,3:12.0,,Defensive rebound by M. Beasley,28,20
73,1,2:57.0,,M. Beasley makes 2-pt jump shot from 13 ft,28,22
74,1,2:57.0,LA Clippers full timeout,,28,22
75,1,2:57.0,A. Rivers enters the game for C. Paul,,28,22
76,1,2:56.0,Turnover by P. Pierce (bad pass),,28,22
77,1,2:56.0,Loose ball foul by J. Crawford,,28,22
