,QUARTER,TIME_REMAINING,PORTLAND_ACTION,NEW ORLEANS_ACTION,PORTLAND_SCORE,NEW ORLEANS_SCORE
33,1,7:34.0,,T. Douglas misses 2-pt jump shot from 16 ft,15,9
34,1,7:32.0,Defensive rebound by N. Vonleh,,15,9
35,1,7:19.0,A. Aminu makes 3-pt jump shot from 23 ft (assist by C. McCollum),,18,9
36,1,7:13.0,,D. Cunningham misses 2-pt layup at rim,18,9
37,1,7:12.0,Defensive rebound by M. Plumlee,,18,9
38,1,6:59.0,N. Vonleh makes 2-pt layup from 1 ft,,20,9
39,1,6:59.0,Shooting foul by A. Davis (drawn by N. Vonleh),,20,9
40,1,6:59.0,N. Vonleh makes free throw 1 of 1,,21,9
41,1,6:48.0,,A. Davis makes 2-pt jump shot from 17 ft (assist by J. Holiday),21,11
42,1,6:29.0,C. McCollum makes 3-pt jump shot from 23 ft (assist by M. Plumlee),,24,11
43,1,6:07.0,,A. Davis misses 2-pt jump shot from 16 ft,24,11
44,1,6:06.0,Defensive rebound by M. Plumlee,,24,11
45,1,5:55.0,D. Lillard misses 3-pt jump shot from 29 ft,,24,11
46,1,5:54.0,,Defensive rebound by D. Cunningham,24,11
47,1,5:45.0,,A. Davis makes 2-pt hook shot from 5 ft (assist by J. Holiday),24,13
48,1,5:26.0,C. McCollum misses 3-pt jump shot from 22 ft,,24,13
49,1,5:25.0,,Defensive rebound by Ö. Aşık,24,13
50,1,5:22.0,,Personal foul by N. Vonleh,24,13
51,1,5:22.0,A. Crabbe enters the game for C. McCollum,,24,13
52,1,5:22.0,,R. Anderson enters the game for Ö. Aşık,24,13
53,1,5:22.0,E. Davis enters the game for N. Vonleh,,24,13
54,1,5:22.0,M. Harkless enters the game for M. Plumlee,,24,13
55,1,5:14.0,,Shooting foul by E. Davis (drawn by A. Davis),24,13
56,1,5:14.0,,A. Davis makes free throw 1 of 2,24,14
57,1,5:14.0,,A. Davis makes free throw 2 of 2,24,15
58,1,5:01.0,D. Lillard makes 2-pt layup from 2 ft,,26,15
59,1,4:56.0,,Personal foul by A. Aminu,26,15
60,1,4:50.0,,T. Douglas misses 2-pt jump shot from 17 ft (block by D. Lillard),26,15
61,1,4:50.0,,Offensive rebound by Team,26,15
62,1,4:44.0,,A. Davis misses 2-pt jump shot from 15 ft,26,15
63,1,4:43.0,Defensive rebound by D. Lillard,,26,15
64,1,4:38.0,Personal foul by T. Douglas,,26,15
65,1,4:38.0,,T. Frazier enters the game for T. Douglas,26,15
66,1,4:33.0,D. Lillard misses 3-pt jump shot from 29 ft,,26,15
67,1,4:32.0,Offensive rebound by E. Davis,,26,15
68,1,4:32.0,,Loose ball foul by A. Davis,26,15
69,1,4:32.0,E. Davis makes free throw 1 of 2,,27,15
70,1,4:32.0,,L. Babbitt enters the game for A. Davis,27,15
71,1,4:32.0,G. Henderson enters the game for A. Aminu,,27,15
72,1,4:32.0,E. Davis makes free throw 2 of 2,,28,15
73,1,4:20.0,,R. Anderson makes 2-pt jump shot from 18 ft,28,17
74,1,3:57.0,M. Harkless misses 2-pt layup from 1 ft,,28,17
75,1,3:57.0,,Defensive rebound by Team,28,17
76,1,3:57.0,Loose ball foul by E. Davis,,28,17
77,1,3:43.0,,R. Anderson makes 2-pt layup from 3 ft,28,19
78,1,3:27.0,A. Crabbe misses 3-pt jump shot from 25 ft,,28,19
79,1,3:26.0,Offensive rebound by E. Davis,,28,19
80,1,3:21.0,G. Henderson misses 3-pt jump shot from 25 ft,,28,19
81,1,3:20.0,,Defensive rebound by T. Frazier,28,19
82,1,3:08.0,,R. Anderson makes 2-pt jump shot from 18 ft,28,21
83,1,2:49.0,D. Lillard makes 2-pt layup from 1 ft,,30,21
84,1,2:48.0,Violation by Team (jump ball),,30,21
85,1,2:32.0,,R. Anderson makes 2-pt jump shot from 16 ft,30,23
86,1,2:29.0,Portland full timeout,,30,23
87,1,2:29.0,,A. Gee enters the game for D. Cunningham,30,23
88,1,2:12.0,D. Lillard makes 2-pt layup from 2 ft,,32,23
89,1,2:03.0,,L. Babbitt makes 3-pt jump shot from 22 ft (assist by R. Anderson),32,26
90,1,1:40.0,A. Crabbe misses 2-pt jump shot from 20 ft,,32,26
91,1,1:39.0,,Defensive rebound by L. Babbitt,32,26
92,1,1:34.0,,T. Frazier makes 2-pt layup from 2 ft,32,28
93,1,1:34.0,,Shooting foul by D. Lillard (drawn by T. Frazier),32,28
94,1,1:34.0,,T. Frazier misses free throw 1 of 1,32,28
95,1,1:33.0,Defensive rebound by M. Harkless,,32,28
96,1,1:14.0,M. Harkless misses 3-pt jump shot from 23 ft,,32,28
97,1,1:13.0,Offensive rebound by Team,,32,28
98,1,1:13.0,,Loose ball foul by L. Babbitt,32,28
99,1,1:13.0,D. Lillard makes free throw 1 of 2,,33,28
100,1,1:13.0,D. Lillard makes free throw 2 of 2,,34,28
101,1,0:55.0,,Turnover by T. Frazier (bad pass; steal by M. Harkless),34,28
102,1,0:34.0,D. Lillard makes 2-pt layup from 3 ft,,36,28
103,1,0:23.0,,J. Holiday makes 2-pt layup at rim (assist by A. Gee),36,30
104,1,0:00.0,G. Henderson misses 3-pt jump shot from 23 ft,,36,30
105,1,0:00.0,Offensive rebound by Team,,36,30
106,2,11:49.0,G. Henderson misses 2-pt jump shot from 19 ft,,36,30
107,2,11:47.0,,Defensive rebound by T. Frazier,36,30
108,2,11:28.0,,R. Anderson makes 2-pt jump shot from 13 ft,36,32
109,2,11:15.0,E. Davis misses 2-pt layup at rim,,36,32
110,2,11:14.0,Offensive rebound by E. Davis,,36,32
111,2,11:13.0,E. Davis makes 2-pt layup at rim,,38,32
112,2,11:00.0,,R. Anderson misses 2-pt jump shot from 16 ft,38,32
113,2,10:59.0,Defensive rebound by G. Henderson,,38,32
114,2,10:46.0,C. McCollum makes 2-pt layup from 2 ft,,40,32
115,2,10:34.0,,T. Douglas misses 2-pt layup at rim (block by E. Davis),40,32
116,2,10:32.0,Defensive rebound by E. Davis,,40,32
117,2,10:24.0,G. Henderson makes 2-pt layup from 2 ft,,42,32
118,2,10:18.0,,New Orleans full timeout,42,32
119,2,10:18.0,,K. Perkins enters the game for L. Babbitt,42,32
120,2,10:08.0,,R. Anderson misses 3-pt jump shot from 25 ft,42,32
121,2,10:08.0,Defensive rebound by M. Harkless,,42,32
122,2,9:47.0,Shooting foul by K. Perkins (drawn by G. Henderson),,42,32
123,2,9:47.0,G. Henderson makes free throw 1 of 2,,43,32
124,2,9:47.0,G. Henderson makes free throw 2 of 2,,44,32
125,2,9:30.0,,Turnover by T. Frazier (lost ball; steal by E. Davis),44,32
126,2,9:20.0,M. Harkless misses 3-pt jump shot from 24 ft,,44,32
127,2,9:19.0,,Defensive rebound by K. Perkins,44,32
128,2,9:18.0,,Turnover by T. Frazier (discontinued dribble),44,32
129,2,9:01.0,G. Henderson makes 2-pt layup from 2 ft (assist by C. McCollum),,46,32
130,2,8:44.0,,Shooting foul by M. Harkless (drawn by R. Anderson),46,32
131,2,8:44.0,,R. Anderson makes free throw 1 of 2,46,33
132,2,8:44.0,,R. Anderson makes free throw 2 of 2,46,34
133,2,8:31.0,C. McCollum misses 2-pt jump shot from 18 ft,,46,34
134,2,8:30.0,Offensive rebound by E. Davis,,46,34
135,2,8:27.0,E. Davis makes 2-pt layup from 1 ft,,48,34
136,2,8:13.0,,R. Anderson misses 2-pt jump shot from 16 ft,48,34
137,2,8:12.0,Defensive rebound by C. McCollum,,48,34
138,2,8:04.0,G. Henderson makes 2-pt jump shot from 15 ft (assist by C. McCollum),,50,34
139,2,7:49.0,,T. Douglas makes 2-pt jump shot from 10 ft (assist by T. Frazier),50,36
140,2,7:30.0,C. McCollum misses 2-pt layup from 2 ft (block by K. Perkins),,50,36
141,2,7:30.0,Offensive rebound by Team,,50,36
142,2,7:30.0,,A. Davis enters the game for R. Anderson,50,36
143,2,7:27.0,Shooting foul by A. Gee (drawn by G. Henderson),,50,36
144,2,7:27.0,G. Henderson makes free throw 1 of 2,,51,36
145,2,7:27.0,M. Plumlee enters the game for M. Harkless,,51,36
146,2,7:27.0,G. Henderson makes free throw 2 of 2,,52,36
147,2,7:16.0,,A. Davis misses 2-pt jump shot from 16 ft,52,36
148,2,7:14.0,Defensive rebound by A. Crabbe,,52,36
149,2,7:01.0,G. Henderson makes 2-pt jump shot from 12 ft (assist by C. McCollum),,54,36
150,2,6:42.0,,A. Davis makes 2-pt dunk at rim (assist by K. Perkins),54,38
151,2,6:22.0,G. Henderson makes 2-pt jump shot from 15 ft (assist by C. McCollum),,56,38
152,2,6:11.0,,A. Davis misses 2-pt layup from 1 ft,56,38
153,2,6:10.0,Defensive rebound by M. Plumlee,,56,38
154,2,6:03.0,C. McCollum makes 2-pt jump shot from 15 ft (assist by M. Plumlee),,58,38
155,2,5:47.0,,T. Douglas makes 2-pt jump shot from 18 ft,58,40
156,2,5:46.0,Portland full timeout,,58,40
157,2,5:46.0,,J. Holiday enters the game for T. Frazier,58,40
158,2,5:31.0,Personal foul by T. Douglas,,58,40
159,2,5:29.0,Turnover by G. Henderson (bad pass; steal by K. Perkins),,58,40
160,2,5:23.0,,T. Douglas makes 3-pt jump shot from 24 ft (assist by A. Gee),58,43
161,2,5:06.0,C. McCollum makes 2-pt jump shot from 18 ft,,60,43
162,2,4:52.0,Violation by E. Davis (kicked ball),,60,43
163,2,4:52.0,D. Lillard enters the game for A. Crabbe,,60,43
164,2,4:43.0,,A. Davis misses 3-pt jump shot from 24 ft,60,43
165,2,4:42.0,Defensive rebound by G. Henderson,,60,43
166,2,4:33.0,C. Kaman enters the game for E. Davis,,60,43
167,2,4:19.0,D. Lillard misses 3-pt jump shot from 34 ft,,60,43
168,2,4:19.0,Offensive rebound by Team,,60,43
169,2,4:19.0,Turnover by Team (shot clock),,60,43
170,2,4:10.0,,Personal foul by C. Kaman,60,43
171,2,3:59.0,,J. Holiday makes 2-pt layup from 2 ft (assist by T. Douglas),60,45
172,2,3:31.0,C. McCollum misses 3-pt jump shot from 24 ft,,60,45
173,2,3:30.0,,Defensive rebound by K. Perkins,60,45
174,2,3:28.0,,Personal foul by C. Kaman,60,45
175,2,3:28.0,A. Aminu enters the game for G. Henderson,,60,45
176,2,3:21.0,,A. Davis misses 2-pt jump shot from 18 ft,60,45
177,2,3:20.0,Defensive rebound by C. Kaman,,60,45
178,2,3:12.0,Shooting foul by J. Holiday (drawn by C. McCollum),,60,45
179,2,3:12.0,C. McCollum misses free throw 1 of 2,,60,45
180,2,3:12.0,Offensive rebound by Team,,60,45
181,2,3:12.0,,R. Anderson enters the game for K. Perkins,60,45
182,2,3:12.0,A. Crabbe enters the game for C. Kaman,,60,45
183,2,3:12.0,C. McCollum makes free throw 2 of 2,,61,45
184,2,3:03.0,,A. Davis makes 2-pt layup at rim (assist by T. Douglas),61,47
185,2,2:52.0,A. Crabbe misses 3-pt jump shot from 25 ft,,61,47
186,2,2:51.0,,Defensive rebound by T. Douglas,61,47
187,2,2:43.0,,R. Anderson misses 3-pt jump shot from 25 ft,61,47
188,2,2:40.0,Defensive rebound by D. Lillard,,61,47
189,2,2:34.0,Personal block foul by J. Holiday,,61,47
190,2,2:34.0,Official timeout,,61,47
191,2,2:34.0,D. Lillard makes free throw 1 of 2,,62,47
192,2,2:34.0,D. Lillard makes free throw 2 of 2,,63,47
193,2,2:24.0,,J. Holiday misses 2-pt jump shot from 15 ft,63,47
194,2,2:23.0,Defensive rebound by C. McCollum,,63,47
195,2,2:16.0,D. Lillard misses 2-pt jump shot from 19 ft,,63,47
196,2,2:13.0,,Defensive rebound by A. Gee,63,47
197,2,2:00.0,,Personal foul by M. Plumlee,63,47
198,2,2:00.0,,D. Cunningham enters the game for A. Gee,63,47
199,2,1:51.0,,A. Davis misses 2-pt layup from 1 ft,63,47
200,2,1:50.0,,Offensive rebound by A. Davis,63,47
201,2,1:49.0,Violation by M. Plumlee (def goaltending),,63,47
202,2,1:49.0,,A. Davis makes 2-pt layup at rim,63,49
203,2,1:33.0,A. Aminu misses 3-pt jump shot from 25 ft,,63,49
204,2,1:32.0,,Defensive rebound by D. Cunningham,63,49
205,2,1:21.0,,A. Davis makes 2-pt hook shot from 7 ft (assist by R. Anderson),63,51
206,2,1:00.0,Shooting foul by D. Cunningham (drawn by M. Plumlee),,63,51
207,2,1:00.0,M. Plumlee makes free throw 1 of 2,,64,51
208,2,1:00.0,M. Plumlee makes free throw 2 of 2,,65,51
209,2,0:51.0,,Shooting foul by C. McCollum (drawn by J. Holiday),65,51
210,2,0:51.0,,J. Holiday makes free throw 1 of 2,65,52
211,2,0:51.0,,A. Gee enters the game for A. Davis,65,52
212,2,0:51.0,,J. Holiday makes free throw 2 of 2,65,53
213,2,0:36.0,Turnover by M. Plumlee (lost ball; steal by A. Gee),,65,53
214,2,0:30.0,,R. Anderson misses 3-pt jump shot from 26 ft,65,53
215,2,0:29.0,Defensive rebound by A. Crabbe,,65,53
216,2,0:10.0,D. Lillard makes 2-pt layup from 2 ft,,67,53
217,2,0:02.0,,J. Holiday misses 2-pt layup from 1 ft,67,53
218,2,0:01.0,Defensive rebound by A. Crabbe,,67,53
219,2,0:00.0,A. Crabbe misses 3-pt jump shot from 62 ft,,67,53
220,2,0:00.0,Offensive rebound by Team,,67,53
221,3,11:45.0,C. McCollum makes 2-pt jump shot from 15 ft,,69,53
222,3,11:31.0,,R. Anderson misses 3-pt jump shot from 24 ft,69,53
223,3,11:28.0,Defensive rebound by A. Aminu,,69,53
224,3,11:23.0,Turnover by D. Lillard (bad pass; steal by T. Douglas),,69,53
225,3,11:11.0,,J. Holiday misses 2-pt jump shot from 8 ft,69,53
226,3,11:10.0,Defensive rebound by M. Plumlee,,69,53
227,3,10:59.0,C. McCollum makes 2-pt layup from 2 ft,,71,53
228,3,10:39.0,,Turnover by J. Holiday (bad pass; steal by A. Aminu),71,53
229,3,10:32.0,Shooting foul by Ö. Aşık (drawn by M. Plumlee),,71,53
230,3,10:32.0,M. Plumlee makes free throw 1 of 2,,72,53
231,3,10:32.0,M. Plumlee makes free throw 2 of 2,,73,53
232,3,10:23.0,,Shooting foul by N. Vonleh (drawn by R. Anderson),73,53
233,3,10:23.0,,R. Anderson makes free throw 1 of 2,73,54
234,3,10:23.0,,R. Anderson makes free throw 2 of 2,73,55
235,3,10:13.0,Offensive foul by C. McCollum (drawn by T. Douglas),,73,55
236,3,10:13.0,Turnover by C. McCollum (offensive foul),,73,55
237,3,10:06.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by J. Holiday),73,58
238,3,9:49.0,D. Lillard misses 2-pt jump shot from 21 ft,,73,58
239,3,9:48.0,,Defensive rebound by R. Anderson,73,58
240,3,9:31.0,,Ö. Aşık makes 2-pt layup from 1 ft (assist by T. Douglas),73,60
241,3,9:10.0,D. Lillard misses 2-pt jump shot from 19 ft,,73,60
242,3,9:09.0,Offensive rebound by A. Aminu,,73,60
243,3,9:02.0,,Violation by Ö. Aşık (kicked ball),73,60
244,3,8:46.0,N. Vonleh makes 3-pt jump shot from 26 ft (assist by M. Plumlee),,76,60
245,3,8:27.0,,R. Anderson makes 2-pt jump shot from 16 ft,76,62
246,3,8:12.0,Turnover by D. Lillard (bad pass; steal by J. Holiday),,76,62
247,3,8:03.0,,D. Cunningham misses 3-pt jump shot from 24 ft,76,62
248,3,8:02.0,Defensive rebound by D. Lillard,,76,62
249,3,7:48.0,D. Lillard makes 2-pt layup at rim (assist by M. Plumlee),,78,62
250,3,7:30.0,,Shooting foul by C. McCollum (drawn by R. Anderson),78,62
251,3,7:30.0,,R. Anderson makes free throw 1 of 2,78,63
252,3,7:30.0,,R. Anderson makes free throw 2 of 2,78,64
253,3,7:09.0,C. McCollum misses 2-pt layup from 2 ft (block by Ö. Aşık),,78,64
254,3,7:08.0,,Defensive rebound by J. Holiday,78,64
255,3,7:02.0,,Shooting foul by N. Vonleh (drawn by J. Holiday),78,64
256,3,7:02.0,,J. Holiday makes free throw 1 of 2,78,65
257,3,7:02.0,M. Harkless enters the game for N. Vonleh,,78,65
258,3,7:02.0,,J. Holiday makes free throw 2 of 2,78,66
259,3,6:46.0,M. Plumlee misses 2-pt dunk at rim (block by D. Cunningham),,78,66
260,3,6:45.0,,Defensive rebound by Ö. Aşık,78,66
261,3,6:31.0,,R. Anderson misses 3-pt jump shot from 24 ft,78,66
262,3,6:30.0,Defensive rebound by D. Lillard,,78,66
263,3,6:21.0,C. McCollum makes 3-pt jump shot from 25 ft (assist by D. Lillard),,81,66
264,3,6:01.0,,T. Douglas misses 2-pt jump shot from 18 ft,81,66
265,3,6:00.0,Defensive rebound by Team,,81,66
266,3,6:00.0,,Violation by Ö. Aşık (kicked ball),81,66
267,3,5:59.0,,New Orleans full timeout,81,66
268,3,5:59.0,A. Crabbe enters the game for C. McCollum,,81,66
269,3,5:59.0,,K. Perkins enters the game for Ö. Aşık,81,66
270,3,5:45.0,M. Harkless misses 2-pt jump shot from 18 ft,,81,66
271,3,5:44.0,,Defensive rebound by R. Anderson,81,66
272,3,5:20.0,,J. Holiday misses 2-pt jump shot from 19 ft,81,66
273,3,5:19.0,Defensive rebound by D. Lillard,,81,66
274,3,5:09.0,D. Lillard makes 3-pt jump shot from 25 ft,,84,66
275,3,4:55.0,,J. Holiday makes 2-pt layup from 2 ft,84,68
276,3,4:38.0,Offensive foul by M. Harkless (drawn by J. Holiday),,84,68
277,3,4:38.0,Turnover by M. Harkless (offensive foul),,84,68
278,3,4:38.0,E. Davis enters the game for M. Plumlee,,84,68
279,3,4:25.0,,T. Douglas misses 2-pt jump shot from 16 ft,84,68
280,3,4:24.0,Defensive rebound by E. Davis,,84,68
281,3,4:14.0,A. Aminu misses 3-pt jump shot from 24 ft,,84,68
282,3,4:13.0,,Defensive rebound by J. Holiday,84,68
283,3,4:01.0,,T. Douglas makes 3-pt jump shot from 23 ft (assist by J. Holiday),84,71
284,3,3:48.0,Personal foul by T. Douglas,,84,71
285,3,3:48.0,,T. Frazier enters the game for T. Douglas,84,71
286,3,3:33.0,E. Davis makes 2-pt jump shot from 9 ft (assist by A. Aminu),,86,71
287,3,3:19.0,Violation by E. Davis (kicked ball),,86,71
288,3,3:12.0,,Shooting foul by D. Lillard (drawn by T. Frazier),86,71
289,3,3:12.0,,T. Frazier makes free throw 1 of 2,86,72
290,3,3:12.0,,A. Gee enters the game for D. Cunningham,86,72
291,3,3:12.0,,T. Frazier makes free throw 2 of 2,86,73
292,3,3:00.0,D. Lillard makes 3-pt jump shot from 29 ft,,89,73
293,3,2:49.0,,T. Frazier makes 2-pt layup from 2 ft,89,75
294,3,2:48.0,Portland full timeout,,89,75
295,3,2:48.0,C. McCollum enters the game for A. Aminu,,89,75
296,3,2:48.0,G. Henderson enters the game for D. Lillard,,89,75
297,3,2:35.0,G. Henderson misses 2-pt jump shot from 16 ft,,89,75
298,3,2:34.0,,Defensive rebound by T. Frazier,89,75
299,3,2:18.0,,R. Anderson misses 2-pt jump shot from 16 ft,89,75
300,3,2:18.0,,Offensive rebound by Team,89,75
301,3,2:18.0,Loose ball foul by E. Davis,,89,75
302,3,2:18.0,,K. Perkins misses free throw 1 of 2,89,75
303,3,2:18.0,,Offensive rebound by Team,89,75
304,3,2:18.0,,K. Perkins misses free throw 2 of 2,89,75
305,3,2:17.0,Defensive rebound by E. Davis,,89,75
306,3,1:54.0,E. Davis makes 2-pt hook shot from 9 ft,,91,75
307,3,1:42.0,,J. Holiday makes 2-pt layup from 3 ft,91,77
308,3,1:24.0,C. McCollum misses 3-pt jump shot from 26 ft,,91,77
309,3,1:22.0,,Defensive rebound by R. Anderson,91,77
310,3,1:11.0,,J. Holiday makes 2-pt jump shot from 16 ft,91,79
311,3,0:55.0,Personal foul by A. Gee,,91,79
312,3,0:50.0,C. McCollum makes 2-pt jump shot from 12 ft,,93,79
313,3,0:41.0,,Shooting foul by C. McCollum (drawn by R. Anderson),93,79
314,3,0:41.0,,R. Anderson makes free throw 1 of 2,93,80
315,3,0:41.0,,R. Anderson makes free throw 2 of 2,93,81
316,3,0:30.0,A. Crabbe misses 2-pt jump shot from 19 ft,,93,81
317,3,0:29.0,,Defensive rebound by A. Gee,93,81
318,3,0:19.0,,T. Frazier misses 2-pt jump shot from 15 ft,93,81
319,3,0:17.0,Defensive rebound by G. Henderson,,93,81
320,3,0:01.0,C. McCollum misses 2-pt jump shot from 12 ft,,93,81
321,3,0:00.0,,Defensive rebound by K. Perkins,93,81
322,4,11:45.0,,Turnover by T. Frazier (back court),93,81
323,4,11:29.0,C. McCollum misses 2-pt jump shot from 19 ft,,93,81
324,4,11:28.0,,Defensive rebound by K. Perkins,93,81
325,4,11:10.0,,T. Douglas misses 3-pt jump shot from 24 ft,93,81
326,4,11:09.0,Defensive rebound by E. Davis,,93,81
327,4,10:46.0,Turnover by M. Harkless (3 sec),,93,81
328,4,10:36.0,,Shooting foul by A. Crabbe (drawn by T. Douglas),93,81
329,4,10:36.0,,T. Douglas misses free throw 1 of 2,93,81
330,4,10:36.0,,Offensive rebound by Team,93,81
331,4,10:36.0,,T. Douglas misses free throw 2 of 2,93,81
332,4,10:35.0,Defensive rebound by E. Davis,,93,81
333,4,10:20.0,M. Harkless misses 2-pt layup from 1 ft,,93,81
334,4,10:19.0,,Defensive rebound by K. Perkins,93,81
335,4,10:08.0,,R. Anderson makes 2-pt dunk from 1 ft,93,83
336,4,9:51.0,Personal foul by K. Perkins,,93,83
337,4,9:46.0,C. McCollum misses 2-pt layup from 4 ft,,93,83
338,4,9:45.0,,Defensive rebound by A. Gee,93,83
339,4,9:39.0,,A. Gee misses 2-pt layup from 1 ft (block by E. Davis),93,83
340,4,9:38.0,Defensive rebound by E. Davis,,93,83
341,4,9:23.0,Shooting foul by T. Douglas (drawn by G. Henderson),,93,83
342,4,9:23.0,G. Henderson makes free throw 1 of 2,,94,83
343,4,9:23.0,G. Henderson makes free throw 2 of 2,,95,83
344,4,9:13.0,,Personal foul by C. McCollum,95,83
345,4,9:13.0,D. Lillard enters the game for C. McCollum,,95,83
346,4,9:08.0,,Shooting foul by A. Crabbe (drawn by T. Douglas),95,83
347,4,9:08.0,,T. Douglas makes free throw 1 of 2,95,84
348,4,9:08.0,,T. Douglas makes free throw 2 of 2,95,85
349,4,8:52.0,D. Lillard misses 2-pt jump shot from 17 ft,,95,85
350,4,8:51.0,,Defensive rebound by R. Anderson,95,85
351,4,8:39.0,,K. Perkins misses 2-pt jump shot from 8 ft,95,85
352,4,8:37.0,,Offensive rebound by R. Anderson,95,85
353,4,8:37.0,,R. Anderson makes 2-pt layup at rim,95,87
354,4,8:36.0,Portland full timeout,,95,87
355,4,8:36.0,,J. Holiday enters the game for T. Douglas,95,87
356,4,8:36.0,M. Plumlee enters the game for E. Davis,,95,87
357,4,8:36.0,A. Aminu enters the game for M. Harkless,,95,87
358,4,8:24.0,A. Aminu makes 2-pt layup from 1 ft (assist by D. Lillard),,97,87
359,4,8:06.0,,R. Anderson misses 2-pt jump shot from 14 ft,97,87
360,4,8:05.0,Defensive rebound by G. Henderson,,97,87
361,4,8:00.0,Shooting foul by J. Holiday (drawn by G. Henderson),,97,87
362,4,8:00.0,G. Henderson makes free throw 1 of 2,,98,87
363,4,8:00.0,G. Henderson misses free throw 2 of 2,,98,87
364,4,8:00.0,,Defensive rebound by A. Gee,98,87
365,4,8:00.0,Loose ball foul by M. Plumlee,,98,87
366,4,7:50.0,,T. Frazier makes 3-pt jump shot from 24 ft (assist by J. Holiday),98,90
367,4,7:35.0,Flagrant foul type 1 by K. Perkins,,98,90
368,4,7:35.0,,D. Cunningham enters the game for K. Perkins,98,90
369,4,7:35.0,D. Lillard makes flagrant free throw 1 of 2,,99,90
370,4,7:35.0,D. Lillard makes flagrant free throw 2 of 2,,100,90
371,4,7:29.0,D. Lillard misses 3-pt jump shot from 25 ft,,100,90
372,4,7:28.0,,Defensive rebound by R. Anderson,100,90
373,4,7:20.0,,T. Frazier misses 2-pt jump shot from 13 ft,100,90
374,4,7:19.0,Defensive rebound by G. Henderson,,100,90
375,4,7:06.0,Turnover by D. Lillard (lost ball; steal by D. Cunningham),,100,90
376,4,7:01.0,,J. Holiday makes 3-pt jump shot from 24 ft (assist by T. Frazier),100,93
377,4,6:44.0,Personal foul by T. Frazier,,100,93
378,4,6:44.0,A. Crabbe misses free throw 1 of 2,,100,93
379,4,6:44.0,Offensive rebound by Team,,100,93
380,4,6:44.0,A. Crabbe makes free throw 2 of 2,,101,93
381,4,6:29.0,,Personal foul by D. Lillard,101,93
382,4,6:29.0,,T. Frazier makes free throw 1 of 2,101,94
383,4,6:29.0,,T. Frazier makes free throw 2 of 2,101,95
384,4,6:05.0,D. Lillard misses 2-pt layup from 3 ft,,101,95
385,4,6:04.0,,Defensive rebound by D. Cunningham,101,95
386,4,5:58.0,,R. Anderson makes 3-pt jump shot from 27 ft (assist by T. Frazier),101,98
387,4,5:57.0,Portland full timeout,,101,98
388,4,5:57.0,C. McCollum enters the game for A. Crabbe,,101,98
389,4,5:38.0,A. Aminu misses 3-pt jump shot from 22 ft,,101,98
390,4,5:37.0,,Defensive rebound by D. Cunningham,101,98
