,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,DENVER_ACTION,NEW ORLEANS_SCORE,DENVER_SCORE
0,1,11:42.0,A. Davis makes 2-pt jump shot from 20 ft (assist by E. Gordon),,2,0
1,1,11:20.0,,J. Nelson misses 2-pt jump shot from 21 ft,2,0
2,1,11:19.0,Defensive rebound by A. Davis,,2,0
3,1,11:01.0,A. Gee misses 3-pt jump shot from 23 ft,,2,0
4,1,11:01.0,,Defensive rebound by J. Lauvergne,2,0
5,1,10:42.0,,D. Gallinari misses 2-pt jump shot from 21 ft,2,0
6,1,10:41.0,Defensive rebound by T. Evans,,2,0
7,1,10:35.0,Shooting foul by G. Harris (drawn by T. Evans),,2,0
8,1,10:35.0,T. Evans makes free throw 1 of 2,,3,0
9,1,10:35.0,T. Evans misses free throw 2 of 2,,3,0
10,1,10:33.0,Offensive rebound by T. Evans,,3,0
11,1,10:27.0,T. Evans misses 2-pt layup from 2 ft (block by J. Lauvergne),,3,0
12,1,10:26.0,Offensive rebound by Ö. Aşık,,3,0
13,1,10:25.0,Shooting foul by K. Faried (drawn by Ö. Aşık),,3,0
14,1,10:25.0,Ö. Aşık makes free throw 1 of 2,,4,0
15,1,10:25.0,Ö. Aşık misses free throw 2 of 2,,4,0
16,1,10:24.0,,Defensive rebound by D. Gallinari,4,0
17,1,10:12.0,,K. Faried misses 2-pt jump shot from 5 ft,4,0
18,1,10:11.0,,Offensive rebound by K. Faried,4,0
19,1,10:11.0,,Shooting foul by A. Gee (drawn by K. Faried),4,0
20,1,10:11.0,,K. Faried makes free throw 1 of 2,4,1
21,1,10:11.0,,K. Faried makes free throw 2 of 2,4,2
22,1,10:02.0,Def 3 sec tech foul by J. Lauvergne,,4,2
23,1,10:02.0,A. Davis makes technical free throw,,5,2
24,1,9:52.0,T. Evans misses 2-pt layup from 2 ft,,5,2
25,1,9:50.0,Offensive rebound by Ö. Aşık,,5,2
26,1,9:50.0,Ö. Aşık makes 2-pt layup at rim,,7,2
27,1,9:35.0,,J. Lauvergne makes 3-pt jump shot from 23 ft (assist by G. Harris),7,5
28,1,9:23.0,,Violation by K. Faried (def goaltending),7,5
29,1,9:23.0,A. Davis makes 2-pt layup at rim (assist by E. Gordon),,9,5
30,1,9:13.0,,J. Lauvergne misses 3-pt jump shot from 24 ft,9,5
31,1,9:12.0,Defensive rebound by Ö. Aşık,,9,5
32,1,9:02.0,Shooting foul by J. Lauvergne (drawn by A. Davis),,9,5
33,1,9:02.0,A. Davis makes free throw 1 of 2,,10,5
34,1,9:02.0,A. Davis makes free throw 2 of 2,,11,5
35,1,8:44.0,,D. Gallinari misses 2-pt layup from 1 ft,11,5
36,1,8:42.0,,Offensive rebound by K. Faried,11,5
37,1,8:41.0,,K. Faried makes 2-pt layup from 2 ft,11,7
38,1,8:24.0,A. Gee makes 2-pt jump shot from 16 ft,,13,7
39,1,8:11.0,,Personal foul by A. Gee (drawn by J. Lauvergne),13,7
40,1,8:11.0,D. Cunningham enters the game for A. Gee,,13,7
41,1,7:57.0,,J. Nelson misses 3-pt jump shot from 25 ft,13,7
42,1,7:57.0,Defensive rebound by T. Evans,,13,7
43,1,7:48.0,D. Cunningham makes 3-pt jump shot from 25 ft (assist by T. Evans),,16,7
44,1,7:47.0,,Denver full timeout,16,7
45,1,7:25.0,,Shooting foul by Ö. Aşık (drawn by D. Gallinari),16,7
46,1,7:25.0,,D. Gallinari makes free throw 1 of 2,16,8
47,1,7:25.0,,D. Gallinari makes free throw 2 of 2,16,9
48,1,7:11.0,E. Gordon makes 2-pt layup from 1 ft (assist by A. Davis),,18,9
49,1,7:03.0,,Personal foul by Ö. Aşık (drawn by K. Faried),18,9
50,1,7:03.0,,K. Faried makes free throw 1 of 2,18,10
