,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,SACRAMENTO_ACTION,OKLAHOMA CITY_SCORE,SACRAMENTO_SCORE
388,4,6:50.0,,D. Collison enters the game for J. Anderson,93,94
389,4,6:50.0,K. Durant enters the game for K. Singler,,93,94
390,4,6:36.0,Turnover by R. Foye (bad pass),,93,94
391,4,6:16.0,,S. Curry misses 3-pt jump shot from 25 ft,93,94
392,4,6:15.0,Defensive rebound by K. Durant,,93,94
393,4,6:07.0,R. Foye makes 3-pt jump shot from 25 ft (assist by D. Waiters),,96,94
394,4,5:52.0,,Offensive foul by D. Cousins (drawn by R. Foye),96,94
395,4,5:52.0,,Turnover by D. Cousins (offensive foul),96,94
396,4,5:52.0,,Sacramento full timeout,96,94
397,4,5:52.0,S. Ibaka enters the game for D. Waiters,,96,94
398,4,5:52.0,,R. Gay enters the game for B. McLemore,96,94
399,4,5:38.0,S. Ibaka misses 3-pt jump shot from 23 ft,,96,94
400,4,5:37.0,,Defensive rebound by Q. Acy,96,94
401,4,5:15.0,,D. Cousins misses 2-pt jump shot from 1 ft,96,94
402,4,5:14.0,,Offensive rebound by D. Cousins,96,94
403,4,5:14.0,,D. Cousins makes 2-pt layup from 1 ft,96,96
404,4,4:47.0,K. Durant makes 2-pt jump shot from 8 ft,,98,96
405,4,4:24.0,,S. Curry makes 2-pt layup from 2 ft,98,98
406,4,4:15.0,Shooting foul by R. Gay (drawn by E. Freedom),,98,98
407,4,4:15.0,E. Freedom makes free throw 1 of 2,,99,98
408,4,4:15.0,,K. Koufos enters the game for Q. Acy,99,98
409,4,4:15.0,E. Freedom misses free throw 2 of 2,,99,98
410,4,4:14.0,Offensive rebound by Team,,99,98
411,4,4:14.0,S. Adams enters the game for E. Freedom,,99,98
412,4,3:59.0,Turnover by R. Westbrook (lost ball; steal by D. Collison),,99,98
413,4,3:50.0,,D. Cousins misses 2-pt layup from 3 ft,99,98
414,4,3:49.0,Defensive rebound by S. Adams,,99,98
415,4,3:46.0,Turnover by K. Durant (lost ball; steal by R. Gay),,99,98
416,4,3:41.0,,D. Collison makes 3-pt jump shot from 26 ft,99,101
417,4,3:26.0,Shooting block foul by D. Cousins (drawn by K. Durant),,99,101
418,4,3:26.0,,Q. Acy enters the game for D. Cousins,99,101
419,4,3:26.0,K. Durant makes free throw 1 of 2,,100,101
420,4,3:26.0,A. Roberson enters the game for S. Ibaka,,100,101
421,4,3:26.0,K. Durant makes free throw 2 of 2,,101,101
422,4,3:11.0,,Turnover by D. Collison (bad pass; steal by R. Westbrook),101,101
423,4,3:04.0,Turnover by R. Westbrook (bad pass; steal by R. Gay),,101,101
424,4,3:00.0,,D. Collison misses 2-pt layup from 3 ft,101,101
425,4,2:58.0,Defensive rebound by A. Roberson,,101,101
426,4,2:47.0,,Offensive charge foul by R. Westbrook (drawn by D. Collison),101,101
427,4,2:47.0,Turnover by R. Westbrook (offensive foul),,101,101
428,4,2:47.0,Oklahoma City full timeout,,101,101
429,4,2:27.0,,D. Collison makes 3-pt jump shot from 25 ft (assist by R. Gay),101,104
430,4,2:07.0,K. Durant misses 3-pt jump shot from 26 ft,,101,104
431,4,2:06.0,,Defensive rebound by Q. Acy,101,104
432,4,1:52.0,,Personal block foul by K. Durant,101,104
433,4,1:52.0,S. Ibaka enters the game for S. Adams,,101,104
434,4,1:40.0,,D. Collison misses 3-pt jump shot from 25 ft,101,104
435,4,1:40.0,Defensive rebound by R. Westbrook,,101,104
436,4,1:34.0,R. Westbrook misses 2-pt layup from 4 ft,,101,104
437,4,1:34.0,Offensive rebound by A. Roberson,,101,104
438,4,1:34.0,A. Roberson makes 2-pt dunk at rim,,103,104
439,4,1:15.0,,R. Gay makes 2-pt jump shot from 14 ft,103,106
440,4,0:58.0,K. Durant misses 2-pt jump shot from 7 ft,,103,106
441,4,0:57.0,,Defensive rebound by D. Collison,103,106
442,4,0:34.0,,D. Collison makes 2-pt jump shot from 17 ft,103,108
443,4,0:34.0,Oklahoma City full timeout,,103,108
444,4,0:28.0,K. Durant misses 2-pt jump shot from 16 ft,,103,108
445,4,0:28.0,,Defensive rebound by D. Collison,103,108
446,4,0:25.0,,Personal foul by R. Foye,103,108
447,4,0:25.0,,D. Collison makes free throw 1 of 2,103,109
448,4,0:25.0,,W. Cauley-Stein enters the game for K. Koufos,103,109
449,4,0:25.0,,D. Collison makes free throw 2 of 2,103,110
450,4,0:25.0,Oklahoma City full timeout,,103,110
451,4,0:18.0,R. Westbrook makes 3-pt jump shot from 25 ft,,106,110
452,4,0:17.0,,Personal foul by R. Westbrook,106,110
453,4,0:17.0,,R. Gay misses free throw 1 of 2,106,110
454,4,0:17.0,,Offensive rebound by Team,106,110
455,4,0:17.0,A. Morrow enters the game for A. Roberson,,106,110
456,4,0:17.0,,J. Anderson enters the game for Q. Acy,106,110
457,4,0:17.0,,R. Gay makes free throw 2 of 2,106,111
458,4,0:12.0,A. Morrow makes 3-pt jump shot from 22 ft (assist by R. Westbrook),,109,111
459,4,0:11.0,,Personal foul by S. Ibaka,109,111
460,4,0:11.0,,R. Gay misses free throw 1 of 2,109,111
461,4,0:11.0,,Offensive rebound by Team,109,111
462,4,0:11.0,,R. Gay makes free throw 2 of 2,109,112
463,4,0:07.0,Shooting foul by J. Anderson (drawn by R. Westbrook),,109,112
464,4,0:07.0,R. Westbrook makes free throw 1 of 3,,110,112
465,4,0:07.0,R. Westbrook makes free throw 2 of 3,,111,112
466,4,0:07.0,A. Roberson enters the game for A. Morrow,,111,112
467,4,0:07.0,,Q. Acy enters the game for W. Cauley-Stein,111,112
468,4,0:07.0,,K. Koufos enters the game for J. Anderson,111,112
469,4,0:07.0,R. Westbrook makes free throw 3 of 3,,112,112
470,4,0:07.0,,Sacramento full timeout,112,112
471,4,0:07.0,,J. Anderson enters the game for Q. Acy,112,112
472,4,0:01.0,,Shooting foul by S. Ibaka (drawn by R. Gay),112,112
473,4,0:01.0,,R. Gay makes free throw 1 of 2,112,113
474,4,0:01.0,,W. Cauley-Stein enters the game for K. Koufos,112,113
475,4,0:01.0,S. Adams enters the game for S. Ibaka,,112,113
476,4,0:01.0,A. Morrow enters the game for A. Roberson,,112,113
477,4,0:01.0,,R. Gay makes free throw 2 of 2,112,114
478,4,0:00.0,R. Westbrook misses 3-pt jump shot from 51 ft,,112,114
479,4,0:00.0,Offensive rebound by Team,,112,114
