,QUARTER,TIME_REMAINING,HOUSTON_ACTION,UTAH_ACTION,HOUSTON_SCORE,UTAH_SCORE
397,4,0:20.0,,C. Johnson enters the game for J. Withey,91,89
398,4,0:20.0,C. Brewer enters the game for D. Howard,,91,89
399,4,0:20.0,Houston full timeout,,91,89
400,4,0:20.0,D. Howard enters the game for C. Brewer,,91,89
401,4,0:16.0,Personal foul by T. Booker (drawn by J. Terry),,91,89
402,4,0:16.0,J. Terry makes free throw 1 of 2,,92,89
403,4,0:16.0,,J. Withey enters the game for C. Johnson,92,89
404,4,0:16.0,J. Terry misses free throw 2 of 2,,92,89
405,4,0:16.0,,Defensive rebound by T. Burke,92,89
406,4,0:13.0,,Utah full timeout,92,89
407,4,0:13.0,C. Brewer enters the game for J. Terry,,92,89
408,4,0:13.0,,J. Ingles enters the game for J. Withey,92,89
409,4,0:13.0,,Utah full timeout,92,89
410,4,0:10.0,,Personal foul by P. Beverley (drawn by T. Burke),92,89
411,4,0:06.0,,Shooting foul by J. Harden (drawn by R. Hood),92,89
412,4,0:06.0,,R. Hood makes free throw 1 of 3,92,90
413,4,0:06.0,,R. Hood makes free throw 2 of 3,92,91
414,4,0:06.0,,J. Withey enters the game for J. Ingles,92,91
415,4,0:06.0,,C. Johnson enters the game for T. Burke,92,91
416,4,0:06.0,J. Terry enters the game for P. Beverley,,92,91
417,4,0:06.0,,R. Hood misses free throw 3 of 3,92,91
418,4,0:03.0,Defensive rebound by Team,,92,91
419,4,0:03.0,Personal foul by C. Johnson (drawn by J. Terry),,92,91
420,4,0:03.0,J. Terry makes free throw 1 of 2,,93,91
421,4,0:03.0,P. Beverley enters the game for D. Howard,,93,91
422,4,0:03.0,J. Terry misses free throw 2 of 2,,93,91
423,4,0:01.0,,Defensive rebound by T. Booker,93,91
