,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
0,1,11:35.0,,C. Capela misses 2-pt layup from 2 ft,0,0
1,1,11:34.0,,Offensive rebound by D. Howard,0,0
2,1,11:34.0,,D. Howard misses 2-pt dunk at rim,0,0
3,1,11:33.0,Defensive rebound by A. Davis,,0,0
4,1,11:17.0,E. Gordon makes 2-pt jump shot from 19 ft (assist by A. Davis),,2,0
5,1,11:04.0,,P. Beverley misses 3-pt jump shot from 25 ft,2,0
6,1,11:03.0,Defensive rebound by A. Davis,,2,0
7,1,10:51.0,E. Gordon misses 3-pt jump shot from 23 ft,,2,0
8,1,10:51.0,,Defensive rebound by D. Howard,2,0
9,1,10:34.0,,T. Ariza makes 2-pt jump shot from 6 ft,2,2
10,1,10:12.0,E. Gordon misses 3-pt jump shot from 24 ft,,2,2
11,1,10:11.0,,Defensive rebound by C. Capela,2,2
12,1,10:01.0,,Turnover by T. Ariza (bad pass; steal by A. Davis),2,2
13,1,9:51.0,A. Davis makes 3-pt jump shot from 24 ft (assist by A. Gee),,5,2
14,1,9:39.0,,J. Harden misses 3-pt jump shot from 23 ft,5,2
15,1,9:38.0,Defensive rebound by A. Davis,,5,2
16,1,9:26.0,A. Davis misses 2-pt jump shot from 17 ft,,5,2
17,1,9:25.0,Offensive rebound by Ö. Aşık,,5,2
18,1,9:11.0,Ö. Aşık misses 2-pt hook shot from 3 ft,,5,2
19,1,9:10.0,Offensive rebound by A. Davis,,5,2
20,1,9:10.0,A. Davis misses 2-pt dunk at rim,,5,2
21,1,9:09.0,,Defensive rebound by J. Harden,5,2
22,1,9:04.0,,T. Ariza misses 3-pt jump shot from 25 ft,5,2
23,1,9:03.0,Defensive rebound by Team,,5,2
24,1,8:50.0,Personal foul by C. Capela (drawn by A. Davis),,5,2
25,1,8:45.0,Ö. Aşık makes 2-pt layup from 2 ft (assist by T. Evans),,7,2
26,1,8:32.0,,T. Ariza misses 2-pt layup from 1 ft (block by T. Evans),7,2
27,1,8:31.0,,Offensive rebound by Team,7,2
28,1,8:23.0,,P. Beverley misses 2-pt jump shot from 9 ft,7,2
29,1,8:22.0,Defensive rebound by A. Davis,,7,2
30,1,8:09.0,Ö. Aşık makes 2-pt dunk at rim (assist by T. Evans),,9,2
31,1,7:48.0,,C. Capela misses 2-pt jump shot from 4 ft (block by A. Davis),9,2
32,1,7:47.0,,Offensive rebound by T. Ariza,9,2
33,1,7:45.0,,Shooting foul by A. Gee (drawn by C. Capela),9,2
34,1,7:45.0,,C. Capela makes free throw 1 of 2,9,3
35,1,7:45.0,,C. Capela makes free throw 2 of 2,9,4
36,1,7:25.0,T. Evans makes 2-pt layup from 2 ft (assist by A. Gee),,11,4
37,1,7:06.0,,T. Jones enters the game for C. Capela,11,4
38,1,7:02.0,,J. Harden misses 3-pt jump shot from 25 ft,11,4
39,1,7:01.0,Defensive rebound by E. Gordon,,11,4
40,1,6:50.0,E. Gordon makes 2-pt layup from 3 ft,,13,4
41,1,6:50.0,,Houston full timeout,13,4
42,1,6:38.0,,J. Harden makes 2-pt jump shot from 14 ft,13,6
43,1,6:23.0,Offensive foul by Ö. Aşık (drawn by P. Beverley),,13,6
44,1,6:23.0,Turnover by Ö. Aşık (offensive foul),,13,6
45,1,6:10.0,,J. Harden misses 2-pt jump shot from 16 ft,13,6
46,1,6:09.0,Defensive rebound by T. Evans,,13,6
47,1,5:58.0,A. Davis makes 2-pt hook shot from 4 ft (assist by T. Evans),,15,6
48,1,5:43.0,,T. Jones makes 2-pt layup from 1 ft,15,8
49,1,5:24.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by T. Evans),,18,8
50,1,5:11.0,,Shooting foul by A. Gee (drawn by D. Howard),18,8
51,1,5:11.0,,D. Howard makes free throw 1 of 2,18,9
52,1,5:11.0,,T. Lawson enters the game for P. Beverley,18,9
53,1,5:11.0,,C. Brewer enters the game for T. Ariza,18,9
54,1,5:11.0,D. Cunningham enters the game for A. Gee,,18,9
55,1,5:11.0,,D. Howard misses free throw 2 of 2,18,9
56,1,5:11.0,Defensive rebound by A. Davis,,18,9
57,1,5:00.0,Turnover by A. Davis (bad pass),,18,9
58,1,4:44.0,,C. Brewer makes 2-pt layup from 2 ft (assist by T. Lawson),18,11
59,1,4:32.0,D. Cunningham makes 2-pt layup from 2 ft (assist by Ö. Aşık),,20,11
60,1,4:13.0,,J. Harden misses 2-pt jump shot from 15 ft,20,11
61,1,4:12.0,Defensive rebound by A. Davis,,20,11
62,1,4:05.0,T. Evans misses 2-pt layup from 2 ft (block by T. Jones),,20,11
63,1,4:03.0,Offensive rebound by D. Cunningham,,20,11
64,1,4:02.0,D. Cunningham misses 2-pt layup from 1 ft (block by D. Howard),,20,11
65,1,4:00.0,,Defensive rebound by J. Harden,20,11
66,1,3:56.0,,T. Jones makes 2-pt dunk at rim (assist by C. Brewer),20,13
67,1,3:35.0,T. Evans misses 2-pt jump shot from 3 ft,,20,13
68,1,3:34.0,,Defensive rebound by J. Harden,20,13
69,1,3:20.0,,J. Harden misses 3-pt jump shot from 24 ft,20,13
70,1,3:19.0,Defensive rebound by Ö. Aşık,,20,13
71,1,3:16.0,Clear path foul by J. Harden,,20,13
72,1,3:16.0,,M. Thornton enters the game for D. Howard,20,13
73,1,3:16.0,,C. Capela enters the game for J. Harden,20,13
74,1,3:16.0,R. Anderson enters the game for Ö. Aşık,,20,13
75,1,3:16.0,N. Cole enters the game for T. Evans,,20,13
76,1,3:16.0,A. Davis makes clear path free throw 1 of 2,,21,13
77,1,3:16.0,A. Davis misses clear path free throw 2 of 2,,21,13
78,1,3:16.0,Offensive rebound by Team,,21,13
79,1,3:04.0,A. Davis misses 2-pt jump shot from 9 ft,,21,13
80,1,3:03.0,,Defensive rebound by C. Capela,21,13
81,1,2:57.0,,Personal block foul by N. Cole (drawn by T. Lawson),21,13
82,1,2:57.0,New Orleans full timeout,,21,13
83,1,2:57.0,A. Ajinça enters the game for A. Davis,,21,13
84,1,2:47.0,,C. Brewer misses 2-pt layup from 2 ft,21,13
85,1,2:46.0,Defensive rebound by D. Cunningham,,21,13
86,1,2:38.0,A. Ajinça makes 2-pt layup from 3 ft (assist by N. Cole),,23,13
87,1,2:25.0,,T. Jones makes 2-pt hook shot from 9 ft,23,15
88,1,2:04.0,E. Gordon makes 2-pt layup from 2 ft,,25,15
89,1,2:04.0,Shooting foul by C. Capela (drawn by E. Gordon),,25,15
90,1,2:04.0,E. Gordon makes free throw 1 of 1,,26,15
91,1,1:46.0,,M. Thornton misses 2-pt layup from 2 ft,26,15
92,1,1:42.0,Defensive rebound by N. Cole,,26,15
93,1,1:39.0,,Offensive charge foul by N. Cole (drawn by C. Brewer),26,15
94,1,1:39.0,Turnover by N. Cole (offensive foul),,26,15
95,1,1:24.0,,M. Thornton makes 2-pt jump shot from 9 ft,26,17
96,1,1:04.0,Personal foul by M. Thornton (drawn by N. Cole),,26,17
97,1,0:57.0,D. Cunningham makes 3-pt jump shot from 23 ft (assist by E. Gordon),,29,17
98,1,0:51.0,Violation by N. Cole (kicked ball),,29,17
99,1,0:51.0,I. Smith enters the game for E. Gordon,,29,17
100,1,0:45.0,,C. Brewer misses 3-pt jump shot from 23 ft,29,17
101,1,0:44.0,Defensive rebound by D. Cunningham,,29,17
102,1,0:23.0,A. Ajinça misses 2-pt jump shot from 7 ft,,29,17
103,1,0:22.0,Offensive rebound by R. Anderson,,29,17
104,1,0:22.0,Turnover by R. Anderson (lost ball),,29,17
105,1,0:22.0,,J. Harden enters the game for C. Capela,29,17
106,1,0:03.0,,T. Lawson misses 2-pt layup from 1 ft (block by A. Ajinça),29,17
107,1,0:02.0,Defensive rebound by I. Smith,,29,17
108,1,0:00.0,N. Cole misses 3-pt jump shot from 25 ft,,29,17
109,1,0:00.0,Offensive rebound by Team,,29,17
110,2,11:45.0,A. Ajinça misses 2-pt jump shot from 16 ft,,29,17
111,2,11:44.0,,Defensive rebound by T. Jones,29,17
112,2,11:41.0,,Personal foul by A. Ajinça (drawn by D. Howard),29,17
113,2,11:33.0,,C. Brewer makes 2-pt jump shot from 13 ft (assist by T. Lawson),29,19
114,2,11:22.0,R. Anderson makes 2-pt jump shot from 20 ft (assist by D. Cunningham),,31,19
115,2,11:05.0,,D. Howard misses 2-pt dunk at rim,31,19
116,2,11:04.0,Defensive rebound by I. Smith,,31,19
117,2,11:03.0,Turnover by R. Anderson (bad pass),,31,19
118,2,10:50.0,,M. Thornton misses 3-pt jump shot from 22 ft,31,19
119,2,10:50.0,Defensive rebound by A. Ajinça,,31,19
120,2,10:42.0,Turnover by A. Ajinça (offensive foul),,31,19
121,2,10:42.0,,Offensive charge foul by A. Ajinça (drawn by C. Brewer),31,19
122,2,10:29.0,,C. Brewer misses 3-pt jump shot from 24 ft,31,19
123,2,10:28.0,Defensive rebound by R. Anderson,,31,19
124,2,10:20.0,N. Cole misses 3-pt jump shot from 24 ft,,31,19
125,2,10:19.0,Offensive rebound by Team,,31,19
126,2,10:19.0,Ö. Aşık enters the game for A. Ajinça,,31,19
127,2,10:19.0,,P. Beverley enters the game for M. Thornton,31,19
128,2,10:07.0,R. Anderson misses 2-pt layup from 2 ft,,31,19
129,2,10:06.0,Offensive rebound by R. Anderson,,31,19
130,2,10:06.0,Shooting foul by D. Howard (drawn by R. Anderson),,31,19
131,2,10:06.0,R. Anderson makes free throw 1 of 2,,32,19
132,2,10:06.0,R. Anderson makes free throw 2 of 2,,33,19
133,2,9:54.0,,Turnover by D. Howard (illegal screen),33,19
134,2,9:40.0,R. Anderson misses 2-pt layup from 2 ft,,33,19
135,2,9:38.0,,Defensive rebound by D. Howard,33,19
136,2,9:29.0,,T. Jones makes 3-pt jump shot from 25 ft (assist by P. Beverley),33,22
137,2,9:17.0,R. Anderson makes 3-pt jump shot from 23 ft (assist by I. Smith),,36,22
138,2,9:04.0,,C. Brewer misses 2-pt jump shot from 4 ft,36,22
139,2,9:03.0,Defensive rebound by I. Smith,,36,22
140,2,9:02.0,Personal foul by P. Beverley (drawn by I. Smith),,36,22
141,2,9:02.0,,J. Harden enters the game for C. Brewer,36,22
142,2,8:48.0,R. Anderson misses 2-pt jump shot from 12 ft,,36,22
143,2,8:47.0,,Defensive rebound by D. Howard,36,22
144,2,8:35.0,,P. Beverley makes 3-pt jump shot from 24 ft (assist by T. Jones),36,25
145,2,8:24.0,N. Cole misses 2-pt jump shot from 17 ft,,36,25
146,2,8:23.0,,Defensive rebound by J. Harden,36,25
147,2,8:15.0,,P. Beverley misses 3-pt jump shot from 23 ft,36,25
148,2,8:15.0,Defensive rebound by I. Smith,,36,25
149,2,8:01.0,N. Cole misses 2-pt hook shot from 4 ft,,36,25
150,2,8:00.0,,Defensive rebound by D. Howard,36,25
151,2,7:48.0,,T. Lawson makes 2-pt layup from 1 ft (assist by J. Harden),36,27
152,2,7:41.0,New Orleans full timeout,,36,27
153,2,7:41.0,,C. Capela enters the game for T. Jones,36,27
154,2,7:41.0,A. Davis enters the game for D. Cunningham,,36,27
155,2,7:41.0,A. Gee enters the game for R. Anderson,,36,27
156,2,7:41.0,T. Evans enters the game for N. Cole,,36,27
157,2,7:41.0,E. Gordon enters the game for I. Smith,,36,27
158,2,7:24.0,Shooting foul by P. Beverley (drawn by A. Davis),,36,27
