,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
0,1,11:40.0,,J. Redick makes 2-pt jump shot from 19 ft (assist by C. Paul),0,2
1,1,11:22.0,A. Davis misses 2-pt jump shot from 18 ft,,0,2
2,1,11:19.0,,Defensive rebound by D. Jordan,0,2
3,1,11:10.0,,B. Griffin misses 2-pt hook shot from 3 ft,0,2
4,1,11:09.0,Defensive rebound by Ö. Aşık,,0,2
5,1,11:01.0,Ö. Aşık makes 2-pt dunk at rim (assist by J. Holiday),,2,2
6,1,10:49.0,,W. Johnson misses 2-pt jump shot from 15 ft,2,2
7,1,10:48.0,,Offensive rebound by D. Jordan,2,2
8,1,10:39.0,,D. Jordan misses 2-pt layup at rim,2,2
9,1,10:38.0,Defensive rebound by Ö. Aşık,,2,2
10,1,10:28.0,J. Holiday makes 2-pt jump shot from 5 ft,,4,2
11,1,10:18.0,,Def 3 sec tech foul by Ö. Aşık,4,2
12,1,10:18.0,,J. Redick misses technical free throw,4,2
13,1,10:18.0,,Offensive rebound by Team,4,2
14,1,10:04.0,,C. Paul misses 3-pt jump shot from 24 ft,4,2
15,1,10:01.0,Defensive rebound by A. Gee,,4,2
16,1,9:54.0,J. Holiday misses 3-pt jump shot from 25 ft,,4,2
17,1,9:53.0,,Defensive rebound by W. Johnson,4,2
18,1,9:40.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),4,4
19,1,9:22.0,J. Holiday misses 2-pt jump shot from 13 ft,,4,4
20,1,9:19.0,,Defensive rebound by D. Jordan,4,4
21,1,9:12.0,,B. Griffin misses 2-pt jump shot from 17 ft,4,4
22,1,9:11.0,Defensive rebound by J. Holiday,,4,4
23,1,9:00.0,E. Gordon misses 3-pt jump shot from 24 ft,,4,4
24,1,8:59.0,,Defensive rebound by B. Griffin,4,4
25,1,8:54.0,,Personal foul by E. Gordon (drawn by C. Paul),4,4
26,1,8:45.0,,D. Jordan makes 2-pt hook shot from 2 ft,4,6
27,1,8:38.0,Turnover by A. Davis (bad pass),,4,6
28,1,8:30.0,,C. Paul misses 2-pt jump shot from 16 ft,4,6
29,1,8:28.0,Defensive rebound by E. Gordon,,4,6
30,1,8:23.0,E. Gordon misses 2-pt layup from 2 ft,,4,6
31,1,8:22.0,,Defensive rebound by D. Jordan,4,6
32,1,8:17.0,,W. Johnson makes 2-pt layup from 1 ft (assist by C. Paul),4,8
33,1,8:01.0,Shooting foul by D. Jordan (drawn by J. Holiday),,4,8
34,1,8:01.0,J. Holiday misses free throw 1 of 2,,4,8
35,1,8:01.0,Offensive rebound by Team,,4,8
36,1,8:01.0,J. Holiday makes free throw 2 of 2,,5,8
37,1,7:54.0,,J. Redick misses 2-pt layup from 1 ft,5,8
38,1,7:53.0,,Offensive rebound by D. Jordan,5,8
39,1,7:49.0,,D. Jordan makes 2-pt dunk at rim,5,10
40,1,7:34.0,A. Davis misses 2-pt jump shot from 14 ft,,5,10
41,1,7:33.0,,Defensive rebound by D. Jordan,5,10
42,1,7:24.0,,W. Johnson misses 3-pt jump shot from 24 ft,5,10
43,1,7:23.0,Defensive rebound by Ö. Aşık,,5,10
44,1,7:16.0,Offensive foul by A. Davis (drawn by B. Griffin),,5,10
45,1,7:16.0,Turnover by A. Davis (offensive foul),,5,10
46,1,6:59.0,,B. Griffin misses 2-pt jump shot from 16 ft,5,10
47,1,6:59.0,Defensive rebound by Ö. Aşık,,5,10
48,1,6:52.0,Personal foul by C. Paul (drawn by A. Davis),,5,10
49,1,6:44.0,E. Gordon misses 2-pt jump shot from 20 ft,,5,10
50,1,6:44.0,Offensive rebound by A. Davis,,5,10
51,1,6:40.0,A. Davis makes 2-pt layup from 1 ft,,7,10
52,1,6:37.0,,Shooting foul by J. Holiday (drawn by C. Paul),7,10
53,1,6:37.0,,C. Paul makes free throw 1 of 2,7,11
54,1,6:37.0,I. Smith enters the game for J. Holiday,,7,11
55,1,6:37.0,,C. Paul makes free throw 2 of 2,7,12
56,1,6:14.0,I. Smith misses 2-pt jump shot from 19 ft,,7,12
57,1,6:14.0,,Defensive rebound by D. Jordan,7,12
58,1,6:08.0,,B. Griffin makes 2-pt layup at rim (assist by C. Paul),7,14
59,1,5:50.0,E. Gordon makes 2-pt dunk at rim (assist by A. Gee),,9,14
60,1,5:36.0,,J. Redick misses 2-pt jump shot from 21 ft,9,14
61,1,5:35.0,Defensive rebound by I. Smith,,9,14
62,1,5:27.0,A. Davis makes 2-pt dunk at rim (assist by I. Smith),,11,14
63,1,5:09.0,,B. Griffin misses 2-pt jump shot from 18 ft,11,14
64,1,5:07.0,Defensive rebound by Ö. Aşık,,11,14
65,1,4:54.0,I. Smith misses 2-pt jump shot from 17 ft,,11,14
66,1,4:53.0,,Defensive rebound by B. Griffin,11,14
67,1,4:45.0,,C. Paul misses 2-pt jump shot from 16 ft,11,14
68,1,4:43.0,Defensive rebound by E. Gordon,,11,14
69,1,4:41.0,Personal foul by W. Johnson (drawn by E. Gordon),,11,14
70,1,4:41.0,,LA Clippers full timeout,11,14
71,1,4:41.0,R. Anderson enters the game for Ö. Aşık,,11,14
