,QUARTER,TIME_REMAINING,DENVER_ACTION,MINNESOTA_ACTION,DENVER_SCORE,MINNESOTA_SCORE
33,1,6:31.0,,G. Dieng enters the game for K. Garnett,12,16
34,1,6:14.0,D. Gallinari misses 2-pt layup from 1 ft,,12,16
35,1,6:13.0,Offensive rebound by N. Jokić,,12,16
36,1,6:08.0,K. Faried misses 2-pt layup from 1 ft (block by T. Prince),,12,16
37,1,6:06.0,,Defensive rebound by K. Towns,12,16
38,1,5:50.0,,A. Wiggins misses 2-pt jump shot from 5 ft,12,16
39,1,5:49.0,Defensive rebound by K. Faried,,12,16
40,1,5:45.0,Personal foul by K. Towns (drawn by N. Jokić),,12,16
41,1,5:35.0,J. Nelson makes 3-pt jump shot from 25 ft (assist by D. Gallinari),,15,16
42,1,5:19.0,,R. Rubio misses 2-pt jump shot from 19 ft,15,16
43,1,5:17.0,Defensive rebound by N. Jokić,,15,16
44,1,5:03.0,J. Nelson misses 2-pt layup from 2 ft,,15,16
45,1,5:01.0,,Defensive rebound by Team,15,16
46,1,4:37.0,,K. Towns misses 2-pt jump shot from 6 ft,15,16
47,1,4:36.0,,Offensive rebound by Team,15,16
48,1,4:36.0,,Turnover by Team (shot clock),15,16
49,1,4:25.0,Offensive foul by D. Gallinari (drawn by T. Prince),,15,16
50,1,4:25.0,Turnover by D. Gallinari (offensive foul),,15,16
51,1,4:25.0,,N. Peković enters the game for K. Towns,15,16
52,1,4:25.0,D. Arthur enters the game for K. Faried,,15,16
53,1,4:03.0,,N. Peković makes 2-pt layup from 2 ft (assist by G. Dieng),15,18
54,1,3:54.0,N. Jokić makes 2-pt layup from 1 ft (assist by J. Nelson),,17,18
55,1,3:35.0,,N. Peković misses 2-pt jump shot from 8 ft,17,18
56,1,3:34.0,Defensive rebound by D. Gallinari,,17,18
57,1,3:25.0,D. Gallinari makes 2-pt layup from 1 ft,,19,18
58,1,3:07.0,,Turnover by A. Wiggins (bad pass),19,18
59,1,3:07.0,,S. Muhammad enters the game for A. Wiggins,19,18
60,1,3:07.0,J. Nurkić enters the game for N. Jokić,,19,18
61,1,2:47.0,J. Nelson misses 2-pt jump shot from 17 ft,,19,18
62,1,2:46.0,,Defensive rebound by G. Dieng,19,18
63,1,2:36.0,,Shooting foul by J. Nelson (drawn by N. Peković),19,18
64,1,2:36.0,,Minnesota full timeout,19,18
65,1,2:36.0,,K. Martin enters the game for T. Prince,19,18
66,1,2:36.0,W. Barton enters the game for G. Harris,,19,18
67,1,2:36.0,,N. Peković makes free throw 1 of 2,19,19
68,1,2:36.0,,N. Peković makes free throw 2 of 2,19,20
69,1,2:27.0,J. Nelson misses 2-pt layup at rim,,19,20
70,1,2:26.0,Offensive rebound by J. Nurkić,,19,20
71,1,2:26.0,J. Nurkić misses 2-pt layup from 1 ft,,19,20
72,1,2:25.0,Offensive rebound by J. Nurkić,,19,20
73,1,2:25.0,J. Nurkić misses 2-pt layup from 1 ft,,19,20
74,1,2:24.0,,Defensive rebound by R. Rubio,19,20
75,1,2:17.0,,Shooting foul by W. Barton (drawn by S. Muhammad),19,20
76,1,2:17.0,,S. Muhammad misses free throw 1 of 2,19,20
77,1,2:17.0,,Offensive rebound by Team,19,20
78,1,2:17.0,,Z. LaVine enters the game for R. Rubio,19,20
79,1,2:17.0,R. Foye enters the game for J. Nelson,,19,20
80,1,2:17.0,,S. Muhammad makes free throw 2 of 2,19,21
81,1,2:04.0,Personal block foul by G. Dieng (drawn by J. Nurkić),,19,21
82,1,2:04.0,J. Nurkić makes free throw 1 of 2,,20,21
83,1,2:04.0,J. Nurkić makes free throw 2 of 2,,21,21
84,1,1:54.0,,Shooting foul by D. Arthur (drawn by K. Martin),21,21
85,1,1:54.0,,K. Martin makes free throw 1 of 2,21,22
86,1,1:54.0,,K. Martin makes free throw 2 of 2,21,23
87,1,1:38.0,D. Gallinari misses 2-pt jump shot from 4 ft,,21,23
88,1,1:37.0,,Defensive rebound by G. Dieng,21,23
89,1,1:27.0,,K. Martin misses 3-pt jump shot from 24 ft,21,23
90,1,1:26.0,Defensive rebound by D. Gallinari,,21,23
91,1,1:07.0,J. Nurkić misses 2-pt jump shot from 8 ft,,21,23
92,1,1:05.0,,Defensive rebound by N. Peković,21,23
93,1,0:56.0,,N. Peković makes 2-pt layup from 3 ft (assist by Z. LaVine),21,25
94,1,0:44.0,J. Nurkić misses 2-pt jump shot from 3 ft,,21,25
95,1,0:43.0,,Defensive rebound by G. Dieng,21,25
96,1,0:34.0,,K. Martin misses 2-pt jump shot from 8 ft,21,25
97,1,0:33.0,,Offensive rebound by G. Dieng,21,25
98,1,0:24.0,,Offensive foul by N. Peković (drawn by W. Barton),21,25
99,1,0:24.0,,Turnover by N. Peković (offensive foul),21,25
100,1,0:24.0,K. Papanikolaou enters the game for D. Gallinari,,21,25
101,1,0:01.0,D. Arthur misses 3-pt jump shot from 25 ft,,21,25
102,1,0:00.0,Offensive rebound by Team,,21,25
103,2,11:41.0,J. Nurkić makes 2-pt jump shot from 4 ft (assist by D. Arthur),,23,25
104,2,11:19.0,,K. Martin misses 3-pt jump shot from 23 ft,23,25
105,2,11:18.0,Defensive rebound by K. Papanikolaou,,23,25
106,2,11:12.0,R. Foye misses 3-pt jump shot from 24 ft,,23,25
107,2,11:10.0,,Defensive rebound by G. Dieng,23,25
108,2,10:58.0,,K. Towns misses 2-pt jump shot from 17 ft,23,25
109,2,10:57.0,Defensive rebound by R. Foye,,23,25
110,2,10:54.0,W. Barton misses 2-pt layup from 2 ft,,23,25
111,2,10:52.0,Offensive rebound by D. Arthur,,23,25
112,2,10:52.0,D. Arthur makes 2-pt layup from 1 ft,,25,25
113,2,10:36.0,,S. Muhammad misses 2-pt jump shot from 9 ft,25,25
114,2,10:34.0,Defensive rebound by Team,,25,25
115,2,10:17.0,J. Nurkić misses 2-pt jump shot from 6 ft (block by K. Towns),,25,25
116,2,10:16.0,Offensive rebound by J. Nurkić,,25,25
117,2,10:16.0,Shooting foul by Z. LaVine (drawn by J. Nurkić),,25,25
118,2,10:16.0,J. Nurkić misses free throw 1 of 2,,25,25
119,2,10:16.0,Offensive rebound by Team,,25,25
120,2,10:16.0,J. Nurkić misses free throw 2 of 2,,25,25
121,2,10:16.0,,Defensive rebound by G. Dieng,25,25
122,2,9:53.0,,K. Towns misses 2-pt layup from 2 ft (block by J. Nurkić),25,25
123,2,9:52.0,Defensive rebound by J. Nurkić,,25,25
124,2,9:48.0,K. Papanikolaou makes 2-pt dunk at rim (assist by R. Foye),,27,25
125,2,9:29.0,,Z. LaVine makes 2-pt jump shot from 17 ft,27,27
126,2,9:06.0,J. Nurkić misses 2-pt layup at rim,,27,27
127,2,9:05.0,Offensive rebound by W. Barton,,27,27
128,2,9:04.0,W. Barton misses 2-pt layup from 1 ft,,27,27
129,2,9:03.0,,Defensive rebound by K. Towns,27,27
130,2,8:57.0,,S. Muhammad makes 2-pt jump shot from 20 ft (assist by Z. LaVine),27,29
131,2,8:38.0,K. Papanikolaou makes 2-pt jump shot from 20 ft (assist by W. Barton),,29,29
132,2,8:25.0,,K. Martin makes 2-pt dunk at rim,29,31
133,2,8:03.0,Personal foul by S. Muhammad (drawn by K. Papanikolaou),,29,31
134,2,8:03.0,Denver full timeout,,29,31
135,2,8:03.0,N. Jokić enters the game for J. Nurkić,,29,31
136,2,7:52.0,Turnover by W. Barton (bad pass),,29,31
137,2,7:29.0,,K. Towns makes 2-pt jump shot from 14 ft (assist by Z. LaVine),29,33
138,2,7:10.0,R. Foye misses 2-pt jump shot from 21 ft,,29,33
139,2,7:09.0,Offensive rebound by D. Arthur,,29,33
140,2,7:08.0,D. Arthur makes 2-pt layup at rim,,31,33
141,2,6:45.0,,Z. LaVine misses 2-pt jump shot from 18 ft,31,33
142,2,6:43.0,Defensive rebound by D. Arthur,,31,33
143,2,6:27.0,W. Barton makes 3-pt jump shot from 27 ft (assist by R. Foye),,34,33
144,2,6:04.0,,G. Dieng misses 2-pt jump shot from 14 ft,34,33
145,2,6:01.0,Defensive rebound by W. Barton,,34,33
146,2,5:55.0,Turnover by W. Barton (step out of bounds),,34,33
147,2,5:55.0,,Minnesota full timeout,34,33
148,2,5:55.0,G. Harris enters the game for K. Papanikolaou,,34,33
149,2,5:55.0,,K. Garnett enters the game for G. Dieng,34,33
150,2,5:55.0,,T. Prince enters the game for S. Muhammad,34,33
151,2,5:55.0,,A. Wiggins enters the game for K. Martin,34,33
152,2,5:55.0,,R. Rubio enters the game for Z. LaVine,34,33
153,2,5:42.0,,Shooting foul by R. Foye (drawn by A. Wiggins),34,33
154,2,5:42.0,,A. Wiggins makes free throw 1 of 2,34,34
155,2,5:42.0,,A. Wiggins makes free throw 2 of 2,34,35
156,2,5:24.0,Turnover by N. Jokić (lost ball; steal by T. Prince),,34,35
157,2,5:03.0,,T. Prince misses 2-pt jump shot from 8 ft,34,35
158,2,5:02.0,Defensive rebound by N. Jokić,,34,35
159,2,4:46.0,R. Foye misses 2-pt jump shot from 15 ft,,34,35
160,2,4:42.0,Offensive rebound by D. Arthur,,34,35
161,2,4:32.0,G. Harris makes 3-pt jump shot from 26 ft (assist by N. Jokić),,37,35
162,2,4:17.0,,A. Wiggins makes 2-pt jump shot from 17 ft (assist by K. Towns),37,37
163,2,4:09.0,Denver full timeout,,37,37
164,2,4:09.0,K. Faried enters the game for D. Arthur,,37,37
165,2,4:09.0,D. Gallinari enters the game for W. Barton,,37,37
166,2,4:09.0,J. Nelson enters the game for R. Foye,,37,37
167,2,3:56.0,Turnover by N. Jokić (bad pass; steal by K. Garnett),,37,37
168,2,3:50.0,Violation by D. Gallinari (kicked ball),,37,37
169,2,3:40.0,,A. Wiggins makes 2-pt jump shot from 18 ft (assist by K. Garnett),37,39
170,2,3:17.0,D. Gallinari misses 2-pt jump shot from 20 ft,,37,39
171,2,3:16.0,,Defensive rebound by R. Rubio,37,39
172,2,3:10.0,,K. Towns makes 2-pt layup from 1 ft (assist by R. Rubio),37,41
173,2,3:08.0,Denver full timeout,,37,41
174,2,3:04.0,Personal foul by K. Towns (drawn by N. Jokić),,37,41
175,2,3:04.0,,N. Peković enters the game for K. Towns,37,41
176,2,2:46.0,N. Jokić misses 2-pt jump shot from 5 ft,,37,41
177,2,2:46.0,Offensive rebound by Team,,37,41
178,2,2:46.0,,Loose ball foul by R. Rubio (drawn by K. Faried),37,41
179,2,2:36.0,Personal foul by T. Prince (drawn by D. Gallinari),,37,41
180,2,2:36.0,D. Gallinari makes free throw 1 of 2,,38,41
181,2,2:36.0,D. Gallinari makes free throw 2 of 2,,39,41
182,2,2:18.0,,Personal foul by K. Faried (drawn by A. Wiggins),39,41
183,2,2:02.0,,K. Garnett misses 2-pt jump shot from 23 ft,39,41
184,2,2:01.0,Defensive rebound by D. Gallinari,,39,41
185,2,1:50.0,N. Jokić misses 3-pt jump shot from 24 ft,,39,41
186,2,1:49.0,,Defensive rebound by T. Prince,39,41
187,2,1:43.0,,Personal foul by N. Jokić (drawn by N. Peković),39,41
188,2,1:40.0,,Personal foul by G. Harris (drawn by A. Wiggins),39,41
189,2,1:40.0,,A. Wiggins misses free throw 1 of 2,39,41
190,2,1:40.0,,Offensive rebound by Team,39,41
191,2,1:40.0,,A. Wiggins makes free throw 2 of 2,39,42
192,2,1:22.0,J. Nelson makes 3-pt jump shot from 25 ft (assist by D. Gallinari),,42,42
193,2,1:03.0,,Turnover by N. Peković (lost ball; steal by K. Faried),42,42
194,2,0:59.0,K. Faried misses 2-pt layup from 1 ft,,42,42
195,2,0:58.0,,Defensive rebound by N. Peković,42,42
196,2,0:47.0,,Turnover by A. Wiggins (lost ball; steal by K. Faried),42,42
197,2,0:46.0,Denver full timeout,,42,42
198,2,0:27.0,D. Gallinari misses 2-pt jump shot from 22 ft,,42,42
199,2,0:25.0,,Defensive rebound by K. Garnett,42,42
200,2,0:06.0,,N. Peković makes 2-pt hook shot from 5 ft (assist by K. Garnett),42,44
201,2,0:01.0,J. Nelson misses 2-pt jump shot from 7 ft,,42,44
202,2,0:00.0,Offensive rebound by Team,,42,44
203,3,11:35.0,J. Nelson misses 3-pt jump shot from 25 ft,,42,44
204,3,11:34.0,,Defensive rebound by K. Towns,42,44
205,3,11:18.0,,R. Rubio misses 3-pt jump shot from 23 ft,42,44
206,3,11:17.0,Defensive rebound by K. Faried,,42,44
207,3,10:55.0,N. Jokić makes 2-pt hook shot from 10 ft,,44,44
208,3,10:39.0,,A. Wiggins misses 2-pt jump shot from 6 ft,44,44
209,3,10:38.0,,Offensive rebound by K. Towns,44,44
210,3,10:37.0,,K. Towns makes 2-pt layup at rim,44,46
211,3,10:23.0,K. Faried misses 2-pt layup from 2 ft,,44,46
212,3,10:22.0,,Defensive rebound by K. Garnett,44,46
213,3,10:10.0,,K. Towns makes 2-pt jump shot from 15 ft,44,48
214,3,10:00.0,D. Gallinari misses 2-pt layup from 2 ft,,44,48
215,3,9:58.0,,Defensive rebound by K. Towns,44,48
216,3,9:48.0,,T. Prince makes 2-pt jump shot from 20 ft (assist by A. Wiggins),44,50
217,3,9:47.0,Denver full timeout,,44,50
218,3,9:36.0,D. Gallinari misses 2-pt layup from 2 ft,,44,50
219,3,9:34.0,,Defensive rebound by T. Prince,44,50
220,3,9:28.0,,Turnover by A. Wiggins (lost ball),44,50
221,3,9:13.0,Turnover by J. Nelson (bad pass; steal by R. Rubio),,44,50
222,3,8:57.0,,A. Wiggins misses 2-pt jump shot from 7 ft,44,50
223,3,8:56.0,Defensive rebound by D. Gallinari,,44,50
224,3,8:41.0,D. Gallinari misses 2-pt layup from 1 ft,,44,50
225,3,8:39.0,,Defensive rebound by A. Wiggins,44,50
226,3,8:25.0,,K. Towns misses 2-pt jump shot from 17 ft,44,50
227,3,8:24.0,Defensive rebound by D. Gallinari,,44,50
228,3,8:01.0,G. Harris misses 2-pt jump shot from 6 ft (block by K. Garnett),,44,50
229,3,8:01.0,Offensive rebound by Team,,44,50
230,3,7:59.0,J. Nelson misses 3-pt jump shot from 22 ft,,44,50
231,3,7:57.0,,Defensive rebound by K. Towns,44,50
232,3,7:44.0,,Turnover by K. Garnett (bad pass),44,50
233,3,7:23.0,N. Jokić misses 2-pt jump shot from 8 ft (block by K. Towns),,44,50
234,3,7:21.0,Offensive rebound by Team,,44,50
235,3,7:18.0,G. Harris misses 3-pt jump shot from 25 ft,,44,50
236,3,7:17.0,,Defensive rebound by R. Rubio,44,50
237,3,7:06.0,,T. Prince makes 2-pt jump shot from 20 ft (assist by R. Rubio),44,52
238,3,6:40.0,D. Gallinari makes 2-pt jump shot from 21 ft,,46,52
239,3,6:31.0,,Personal foul by K. Faried (drawn by K. Garnett),46,52
240,3,6:31.0,,Technical foul by K. Garnett,46,52
241,3,6:31.0,Technical foul by K. Faried,,46,52
242,3,6:31.0,,G. Dieng enters the game for K. Garnett,46,52
243,3,6:22.0,,R. Rubio misses 2-pt jump shot from 19 ft,46,52
244,3,6:21.0,Defensive rebound by K. Faried,,46,52
245,3,6:07.0,K. Faried misses 2-pt layup from 1 ft,,46,52
246,3,6:06.0,Offensive rebound by K. Faried,,46,52
247,3,6:06.0,K. Faried misses 2-pt layup at rim,,46,52
248,3,6:05.0,Offensive rebound by K. Faried,,46,52
249,3,6:05.0,K. Faried misses 2-pt layup at rim,,46,52
250,3,6:04.0,,Defensive rebound by A. Wiggins,46,52
251,3,5:52.0,,T. Prince makes 2-pt jump shot from 19 ft (assist by R. Rubio),46,54
252,3,5:41.0,Turnover by J. Nelson (lost ball; steal by G. Dieng),,46,54
253,3,5:36.0,,A. Wiggins makes 2-pt layup at rim (assist by T. Prince),46,56
254,3,5:36.0,Denver full timeout,,46,56
255,3,5:36.0,D. Arthur enters the game for K. Faried,,46,56
256,3,5:36.0,J. Nurkić enters the game for N. Jokić,,46,56
257,3,5:36.0,W. Barton enters the game for G. Harris,,46,56
258,3,5:36.0,R. Foye enters the game for J. Nelson,,46,56
259,3,5:21.0,D. Arthur makes 3-pt jump shot from 24 ft (assist by D. Gallinari),,49,56
260,3,5:02.0,,A. Wiggins misses 3-pt jump shot from 25 ft,49,56
261,3,5:00.0,Defensive rebound by J. Nurkić,,49,56
262,3,4:47.0,J. Nurkić makes 2-pt jump shot from 19 ft (assist by R. Foye),,51,56
263,3,4:24.0,,N. Peković enters the game for K. Towns,51,56
264,3,4:20.0,,Turnover by Team (shot clock),51,56
265,3,4:03.0,J. Nurkić makes 2-pt layup from 1 ft (assist by D. Gallinari),,53,56
266,3,3:33.0,,R. Rubio misses 2-pt layup from 2 ft,53,56
267,3,3:32.0,Defensive rebound by D. Arthur,,53,56
268,3,3:26.0,R. Foye makes 2-pt layup from 2 ft,,55,56
269,3,3:26.0,,Minnesota full timeout,55,56
270,3,3:26.0,,Z. LaVine enters the game for R. Rubio,55,56
271,3,3:26.0,,K. Martin enters the game for A. Wiggins,55,56
272,3,3:05.0,,K. Martin makes 2-pt jump shot from 16 ft,55,58
273,3,2:49.0,D. Gallinari makes 2-pt layup from 2 ft,,57,58
274,3,2:49.0,Shooting foul by N. Peković (drawn by D. Gallinari),,57,58
275,3,2:49.0,D. Gallinari makes free throw 1 of 1,,58,58
276,3,2:37.0,,K. Martin misses 2-pt jump shot from 6 ft,58,58
277,3,2:35.0,,Offensive rebound by G. Dieng,58,58
278,3,2:21.0,,Shooting foul by D. Arthur (drawn by N. Peković),58,58
279,3,2:21.0,,N. Peković makes free throw 1 of 2,58,59
280,3,2:21.0,,S. Muhammad enters the game for T. Prince,58,59
281,3,2:21.0,,N. Peković makes free throw 2 of 2,58,60
282,3,2:05.0,D. Gallinari makes 3-pt jump shot from 26 ft (assist by J. Nurkić),,61,60
283,3,1:43.0,,S. Muhammad makes 2-pt dunk at rim (assist by Z. LaVine),61,62
284,3,1:26.0,W. Barton makes 2-pt layup at rim (assist by D. Arthur),,63,62
285,3,1:10.0,,G. Dieng misses 2-pt jump shot from 5 ft (block by J. Nurkić),63,62
286,3,1:08.0,Defensive rebound by W. Barton,,63,62
287,3,0:58.0,D. Gallinari makes 2-pt layup from 1 ft (assist by J. Nurkić),,65,62
288,3,0:41.0,,K. Martin makes 3-pt jump shot from 24 ft (assist by G. Dieng),65,65
289,3,0:27.0,Shooting foul by G. Dieng (drawn by J. Nurkić),,65,65
290,3,0:27.0,J. Nurkić misses free throw 1 of 2,,65,65
291,3,0:27.0,Offensive rebound by Team,,65,65
292,3,0:27.0,K. Papanikolaou enters the game for D. Gallinari,,65,65
293,3,0:27.0,J. Nurkić makes free throw 2 of 2,,66,65
294,3,0:11.0,,Personal take foul by R. Foye (drawn by Z. LaVine),66,65
295,3,0:01.0,,Z. LaVine misses 2-pt jump shot from 20 ft,66,65
296,3,0:00.0,,Offensive rebound by Team,66,65
297,4,11:49.0,,Personal foul by W. Barton (drawn by K. Martin),66,65
298,4,11:43.0,,S. Muhammad makes 2-pt jump shot from 18 ft (assist by K. Martin),66,67
299,4,11:27.0,D. Arthur misses 3-pt jump shot from 23 ft,,66,67
300,4,11:26.0,,Defensive rebound by K. Martin,66,67
301,4,11:17.0,,S. Muhammad misses 3-pt jump shot from 24 ft,66,67
302,4,11:16.0,Defensive rebound by K. Papanikolaou,,66,67
303,4,11:14.0,Turnover by K. Papanikolaou (lost ball; steal by Z. LaVine),,66,67
304,4,11:01.0,,G. Dieng misses 2-pt layup from 1 ft,66,67
305,4,11:00.0,Defensive rebound by J. Nurkić,,66,67
306,4,10:49.0,J. Nurkić makes 2-pt layup at rim,,68,67
307,4,10:31.0,,Z. LaVine misses 3-pt jump shot from 24 ft,68,67
308,4,10:30.0,Defensive rebound by R. Foye,,68,67
309,4,10:12.0,D. Arthur misses 2-pt jump shot from 6 ft (block by G. Dieng),,68,67
310,4,10:11.0,Offensive rebound by Team,,68,67
311,4,10:08.0,R. Foye makes 2-pt jump shot from 20 ft (assist by D. Arthur),,70,67
312,4,9:48.0,,Personal foul by J. Nurkić (drawn by S. Muhammad),70,67
313,4,9:43.0,,Shooting block foul by J. Nurkić (drawn by N. Peković),70,67
314,4,9:43.0,,N. Peković makes free throw 1 of 2,70,68
315,4,9:43.0,,N. Peković makes free throw 2 of 2,70,69
316,4,9:31.0,Personal foul by N. Peković (drawn by J. Nurkić),,70,69
317,4,9:29.0,Personal foul by Z. LaVine (drawn by R. Foye),,70,69
318,4,9:24.0,Turnover by W. Barton (traveling),,70,69
319,4,9:11.0,,S. Muhammad misses 2-pt jump shot from 4 ft (block by J. Nurkić),70,69
320,4,9:10.0,Defensive rebound by J. Nurkić,,70,69
321,4,9:03.0,K. Papanikolaou misses 3-pt jump shot from 25 ft,,70,69
322,4,9:02.0,Offensive rebound by W. Barton,,70,69
323,4,8:55.0,K. Papanikolaou misses 2-pt jump shot from 23 ft,,70,69
324,4,8:53.0,,Defensive rebound by K. Martin,70,69
325,4,8:46.0,,K. Martin misses 2-pt jump shot from 3 ft (block by J. Nurkić),70,69
326,4,8:46.0,,Offensive rebound by Team,70,69
327,4,8:46.0,,Minnesota full timeout,70,69
328,4,8:41.0,,K. Martin misses 2-pt jump shot from 21 ft,70,69
329,4,8:40.0,Defensive rebound by J. Nurkić,,70,69
330,4,8:18.0,J. Nurkić misses 2-pt jump shot from 5 ft,,70,69
331,4,8:17.0,,Defensive rebound by Team,70,69
332,4,8:17.0,Loose ball foul by D. Arthur (drawn by G. Dieng),,70,69
333,4,8:06.0,,Z. LaVine misses 2-pt jump shot from 3 ft,70,69
334,4,8:03.0,Defensive rebound by J. Nurkić,,70,69
335,4,8:00.0,Personal block foul by K. Martin (drawn by W. Barton),,70,69
336,4,8:00.0,,K. Towns enters the game for N. Peković,70,69
337,4,8:00.0,,A. Wiggins enters the game for K. Martin,70,69
338,4,8:00.0,D. Gallinari enters the game for K. Papanikolaou,,70,69
339,4,7:51.0,J. Nurkić makes 2-pt jump shot from 5 ft (assist by D. Arthur),,72,69
340,4,7:35.0,,Turnover by Z. LaVine (bad pass),72,69
341,4,7:35.0,,T. Prince enters the game for S. Muhammad,72,69
342,4,7:20.0,J. Nurkić makes 2-pt hook shot from 4 ft (assist by D. Arthur),,74,69
343,4,6:59.0,,Shooting block foul by J. Nurkić (drawn by A. Wiggins),74,69
344,4,6:59.0,,A. Wiggins misses free throw 1 of 2,74,69
345,4,6:59.0,,Offensive rebound by Team,74,69
346,4,6:59.0,,R. Rubio enters the game for Z. LaVine,74,69
347,4,6:59.0,,A. Wiggins misses free throw 2 of 2,74,69
348,4,6:57.0,,Offensive rebound by Team,74,69
349,4,6:51.0,,Shooting foul by J. Nurkić (drawn by K. Towns),74,69
350,4,6:51.0,,K. Towns makes free throw 1 of 2,74,70
351,4,6:51.0,,K. Towns makes free throw 2 of 2,74,71
352,4,6:36.0,W. Barton misses 3-pt jump shot from 23 ft,,74,71
353,4,6:35.0,,Defensive rebound by K. Towns,74,71
354,4,6:17.0,,Minnesota full timeout,74,71
355,4,6:13.0,,R. Rubio misses 3-pt jump shot from 25 ft (block by J. Nurkić),74,71
356,4,6:11.0,Defensive rebound by W. Barton,,74,71
357,4,5:55.0,R. Foye misses 2-pt jump shot from 8 ft,,74,71
358,4,5:54.0,Offensive rebound by R. Foye,,74,71
359,4,5:38.0,Shooting foul by T. Prince (drawn by D. Gallinari),,74,71
360,4,5:38.0,D. Gallinari makes free throw 1 of 2,,75,71
361,4,5:38.0,D. Gallinari makes free throw 2 of 2,,76,71
362,4,5:19.0,,K. Towns misses 2-pt jump shot from 17 ft,76,71
363,4,5:18.0,,Offensive rebound by K. Towns,76,71
364,4,4:55.0,,G. Dieng misses 2-pt jump shot from 15 ft,76,71
365,4,4:53.0,,Offensive rebound by K. Towns,76,71
366,4,4:36.0,,K. Towns makes 2-pt layup from 1 ft (assist by R. Rubio),76,73
367,4,4:09.0,W. Barton misses 2-pt jump shot from 15 ft,,76,73
368,4,4:08.0,,Defensive rebound by G. Dieng,76,73
369,4,4:06.0,,Personal foul by W. Barton (drawn by R. Rubio),76,73
370,4,4:06.0,,R. Rubio makes free throw 1 of 2,76,74
371,4,4:06.0,,K. Garnett enters the game for G. Dieng,76,74
372,4,4:06.0,,R. Rubio misses free throw 2 of 2,76,74
373,4,4:06.0,Defensive rebound by J. Nurkić,,76,74
374,4,3:43.0,J. Nurkić misses 2-pt layup from 1 ft,,76,74
375,4,3:42.0,,Defensive rebound by K. Towns,76,74
376,4,3:39.0,,Offensive foul by K. Garnett (drawn by R. Foye),76,74
377,4,3:39.0,,Turnover by K. Garnett (offensive foul),76,74
378,4,3:15.0,D. Gallinari misses 2-pt jump shot from 18 ft,,76,74
379,4,3:14.0,,Defensive rebound by K. Towns,76,74
380,4,2:57.0,,K. Towns misses 3-pt jump shot from 22 ft,76,74
381,4,2:56.0,Defensive rebound by W. Barton,,76,74
382,4,2:40.0,Offensive foul by J. Nurkić (drawn by K. Towns),,76,74
383,4,2:40.0,Turnover by J. Nurkić (offensive foul),,76,74
384,4,2:40.0,Denver full timeout,,76,74
385,4,2:40.0,G. Harris enters the game for W. Barton,,76,74
386,4,2:40.0,N. Jokić enters the game for J. Nurkić,,76,74
