,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,GOLDEN STATE_ACTION,NEW ORLEANS_SCORE,GOLDEN STATE_SCORE
48,1,6:16.0,A. Gee makes 2-pt dunk at rim,,12,8
49,1,5:51.0,,K. Thompson makes 2-pt jump shot from 12 ft (assist by A. Bogut),12,10
50,1,5:32.0,A. Davis makes 2-pt jump shot from 7 ft (assist by J. Holiday),,14,10
51,1,5:27.0,,M. Speights enters the game for A. Bogut,14,10
52,1,5:27.0,,L. Barbosa enters the game for K. Thompson,14,10
53,1,5:20.0,,Personal foul by L. Babbitt,14,10
54,1,5:08.0,,M. Speights makes 2-pt jump shot from 16 ft (assist by S. Curry),14,12
55,1,4:50.0,Turnover by J. Holiday (bad pass; steal by M. Speights),,14,12
56,1,4:47.0,,Turnover by D. Green (lost ball; steal by A. Gee),14,12
57,1,4:38.0,L. Babbitt makes 2-pt layup from 1 ft (assist by T. Douglas),,16,12
58,1,4:25.0,,L. Barbosa makes 3-pt jump shot from 24 ft (assist by D. Green),16,15
59,1,4:18.0,New Orleans full timeout,,16,15
60,1,4:18.0,,S. Livingston enters the game for H. Barnes,16,15
61,1,4:11.0,Personal foul by S. Curry,,16,15
62,1,4:11.0,O. Johnson enters the game for T. Douglas,,16,15
63,1,3:59.0,J. Holiday makes 2-pt jump shot from 11 ft,,18,15
64,1,3:43.0,,S. Curry makes 2-pt layup from 1 ft,18,17
65,1,3:27.0,O. Johnson makes 2-pt jump shot from 18 ft (assist by J. Holiday),,20,17
66,1,3:11.0,,Turnover by D. Green (traveling),20,17
67,1,3:04.0,J. Holiday misses 3-pt jump shot from 24 ft,,20,17
68,1,3:03.0,Offensive rebound by A. Davis,,20,17
69,1,2:52.0,A. Davis misses 2-pt jump shot from 14 ft (block by D. Green),,20,17
70,1,2:51.0,,Defensive rebound by S. Livingston,20,17
71,1,2:43.0,,S. Curry makes 3-pt jump shot from 23 ft (assist by M. Speights),20,20
72,1,2:30.0,A. Davis makes 2-pt jump shot from 17 ft (assist by J. Holiday),,22,20
73,1,2:17.0,,D. Green makes 2-pt layup at rim (assist by S. Livingston),22,22
74,1,1:56.0,A. Davis misses 2-pt jump shot from 6 ft,,22,22
75,1,1:55.0,,Defensive rebound by D. Green,22,22
76,1,1:48.0,,S. Livingston makes 2-pt jump shot from 12 ft,22,24
77,1,1:32.0,J. Holiday misses 2-pt jump shot from 7 ft,,22,24
78,1,1:32.0,,Defensive rebound by D. Green,22,24
79,1,1:26.0,,S. Curry makes 2-pt layup from 1 ft,22,26
80,1,1:16.0,A. Davis misses 2-pt jump shot from 5 ft (block by D. Green),,22,26
81,1,1:14.0,,Defensive rebound by M. Speights,22,26
82,1,1:10.0,,Turnover by M. Speights (bad pass; steal by O. Johnson),22,26
83,1,0:55.0,L. Babbitt misses 3-pt jump shot from 22 ft,,22,26
84,1,0:54.0,,Defensive rebound by L. Barbosa,22,26
85,1,0:46.0,,M. Speights misses 2-pt jump shot from 3 ft,22,26
86,1,0:45.0,,Offensive rebound by M. Speights,22,26
87,1,0:44.0,,M. Speights misses 2-pt layup from 2 ft,22,26
88,1,0:43.0,,Offensive rebound by M. Speights,22,26
89,1,0:42.0,,M. Speights misses 2-pt layup from 1 ft,22,26
90,1,0:42.0,,Offensive rebound by M. Speights,22,26
91,1,0:41.0,,M. Speights misses 2-pt layup from 1 ft (block by A. Davis),22,26
92,1,0:41.0,Defensive rebound by A. Davis,,22,26
93,1,0:41.0,Personal foul by S. Livingston,,22,26
94,1,0:41.0,R. Anderson enters the game for J. Holiday,,22,26
95,1,0:41.0,T. Douglas enters the game for A. Davis,,22,26
96,1,0:28.0,R. Anderson makes 2-pt jump shot from 14 ft (assist by T. Douglas),,24,26
97,1,0:07.0,,S. Curry makes 2-pt layup from 1 ft,24,28
98,1,0:00.0,T. Douglas misses 2-pt jump shot from 19 ft,,24,28
99,1,0:00.0,Offensive rebound by Team,,24,28
100,2,11:37.0,O. Johnson makes 3-pt jump shot from 22 ft (assist by T. Douglas),,27,28
101,2,11:16.0,,B. Rush misses 2-pt jump shot from 18 ft,27,28
102,2,11:15.0,Defensive rebound by Team,,27,28
103,2,11:03.0,L. Babbitt misses 2-pt jump shot from 11 ft,,27,28
104,2,11:03.0,,Defensive rebound by B. Rush,27,28
105,2,10:48.0,,Def 3 sec tech foul by O. Johnson,27,28
106,2,10:48.0,,S. Livingston misses technical free throw,27,28
107,2,10:48.0,,Offensive rebound by Team,27,28
108,2,10:40.0,,Turnover by L. Barbosa (bad pass),27,28
109,2,10:20.0,Turnover by T. Douglas (bad pass; steal by H. Barnes),,27,28
110,2,10:14.0,,L. Barbosa makes 2-pt layup from 2 ft (assist by B. Rush),27,30
111,2,10:04.0,T. Douglas misses 2-pt jump shot from 13 ft,,27,30
112,2,10:04.0,Offensive rebound by O. Johnson,,27,30
113,2,10:04.0,R. Anderson misses 2-pt layup from 1 ft,,27,30
114,2,9:59.0,,Defensive rebound by M. Speights,27,30
115,2,9:42.0,,B. Rush makes 2-pt layup at rim,27,32
116,2,9:31.0,Shooting foul by M. Speights (drawn by R. Anderson),,27,32
117,2,9:31.0,R. Anderson misses free throw 1 of 2,,27,32
118,2,9:31.0,Offensive rebound by Team,,27,32
119,2,9:31.0,,A. Varejão enters the game for M. Speights,27,32
120,2,9:31.0,,K. Thompson enters the game for L. Barbosa,27,32
121,2,9:31.0,R. Anderson makes free throw 2 of 2,,28,32
122,2,9:18.0,,A. Varejão makes 2-pt hook shot from 7 ft,28,34
123,2,9:18.0,,Shooting foul by O. Johnson (drawn by A. Varejão),28,34
124,2,9:18.0,K. Perkins enters the game for D. Cunningham,,28,34
125,2,9:18.0,,A. Varejão makes free throw 1 of 1,28,35
126,2,9:04.0,K. Perkins makes 2-pt hook shot from 5 ft (assist by T. Douglas),,30,35
127,2,8:49.0,,A. Varejão makes 2-pt layup from 1 ft (assist by H. Barnes),30,37
128,2,8:36.0,T. Douglas makes 2-pt layup from 1 ft,,32,37
129,2,8:29.0,,Golden State full timeout,32,37
130,2,8:23.0,,Turnover by K. Thompson (bad pass; steal by L. Babbitt),32,37
131,2,8:07.0,L. Babbitt makes 2-pt layup from 2 ft,,34,37
132,2,8:07.0,Shooting foul by S. Livingston (drawn by L. Babbitt),,34,37
133,2,8:07.0,L. Babbitt misses free throw 1 of 1,,34,37
134,2,8:06.0,Offensive rebound by K. Perkins,,34,37
135,2,8:02.0,O. Johnson misses 2-pt layup from 1 ft,,34,37
136,2,8:01.0,,Defensive rebound by A. Varejão,34,37
137,2,7:56.0,,B. Rush makes 3-pt jump shot from 24 ft (assist by S. Livingston),34,40
138,2,7:40.0,Shooting foul by H. Barnes (drawn by R. Anderson),,34,40
139,2,7:40.0,R. Anderson makes free throw 1 of 2,,35,40
140,2,7:40.0,R. Anderson makes free throw 2 of 2,,36,40
141,2,7:29.0,,Turnover by K. Thompson (lost ball; steal by K. Perkins),36,40
142,2,7:18.0,Shooting foul by S. Livingston (drawn by R. Anderson),,36,40
143,2,7:18.0,R. Anderson makes 2-pt layup from 1 ft (assist by T. Douglas),,38,40
144,2,7:18.0,,S. Curry enters the game for S. Livingston,38,40
145,2,7:18.0,,D. Green enters the game for H. Barnes,38,40
146,2,7:18.0,A. Gee enters the game for O. Johnson,,38,40
147,2,7:18.0,R. Anderson misses free throw 1 of 1,,38,40
148,2,7:18.0,Offensive rebound by T. Douglas,,38,40
149,2,7:16.0,Shooting foul by D. Green (drawn by T. Douglas),,38,40
150,2,7:16.0,T. Douglas makes free throw 1 of 2,,39,40
151,2,7:16.0,A. Davis enters the game for K. Perkins,,39,40
152,2,7:16.0,T. Douglas makes free throw 2 of 2,,40,40
153,2,7:07.0,,S. Curry misses 3-pt jump shot from 26 ft,40,40
154,2,7:06.0,,Offensive rebound by D. Green,40,40
155,2,6:53.0,,Turnover by K. Thompson (bad pass),40,40
156,2,6:38.0,Shooting foul by A. Varejão (drawn by A. Davis),,40,40
157,2,6:38.0,A. Davis makes free throw 1 of 2,,41,40
158,2,6:38.0,A. Davis makes free throw 2 of 2,,42,40
159,2,6:22.0,,K. Thompson misses 2-pt layup from 1 ft,42,40
160,2,6:20.0,,Offensive rebound by S. Curry,42,40
161,2,6:15.0,,Shooting foul by A. Gee (drawn by A. Varejão),42,40
162,2,6:15.0,,A. Varejão makes free throw 1 of 2,42,41
163,2,6:15.0,,A. Varejão makes free throw 2 of 2,42,42
164,2,6:01.0,Turnover by A. Gee (lost ball; steal by S. Curry),,42,42
165,2,5:54.0,,B. Rush misses 3-pt jump shot from 23 ft,42,42
166,2,5:54.0,Defensive rebound by A. Davis,,42,42
167,2,5:44.0,A. Davis misses 2-pt jump shot from 12 ft,,42,42
168,2,5:43.0,,Defensive rebound by S. Curry,42,42
169,2,5:35.0,Official timeout,,42,42
170,2,5:35.0,,J. McAdoo enters the game for A. Varejão,42,42
171,2,5:35.0,,H. Barnes enters the game for B. Rush,42,42
172,2,5:35.0,J. Holiday enters the game for T. Douglas,,42,42
173,2,5:32.0,,J. McAdoo makes 2-pt layup from 1 ft (assist by H. Barnes),42,44
174,2,5:21.0,R. Anderson misses 3-pt jump shot from 26 ft,,42,44
175,2,5:20.0,,Defensive rebound by S. Curry,42,44
176,2,5:16.0,,K. Thompson makes 2-pt layup from 3 ft (assist by S. Curry),42,46
177,2,4:51.0,J. Holiday misses 3-pt jump shot from 27 ft,,42,46
178,2,4:51.0,,Defensive rebound by H. Barnes,42,46
179,2,4:45.0,,Shooting foul by A. Davis (drawn by H. Barnes),42,46
180,2,4:45.0,,H. Barnes makes free throw 1 of 2,42,47
181,2,4:45.0,,H. Barnes makes free throw 2 of 2,42,48
182,2,4:37.0,New Orleans full timeout,,42,48
183,2,4:29.0,R. Anderson misses 3-pt jump shot from 25 ft,,42,48
184,2,4:28.0,,Defensive rebound by J. McAdoo,42,48
185,2,4:06.0,,D. Green misses 2-pt jump shot from 20 ft,42,48
186,2,4:05.0,Defensive rebound by A. Davis,,42,48
187,2,3:58.0,Personal foul by J. McAdoo,,42,48
188,2,3:58.0,A. Davis makes free throw 1 of 2,,43,48
189,2,3:58.0,D. Cunningham enters the game for L. Babbitt,,43,48
190,2,3:58.0,T. Douglas enters the game for R. Anderson,,43,48
191,2,3:58.0,A. Davis makes free throw 2 of 2,,44,48
192,2,3:38.0,,J. McAdoo makes 2-pt dunk at rim (assist by S. Curry),44,50
193,2,3:29.0,Shooting foul by J. McAdoo (drawn by A. Davis),,44,50
194,2,3:29.0,A. Davis makes free throw 1 of 2,,45,50
195,2,3:29.0,A. Davis makes free throw 2 of 2,,46,50
196,2,3:17.0,,D. Green misses 2-pt layup from 1 ft (block by A. Davis),46,50
197,2,3:15.0,Defensive rebound by T. Douglas,,46,50
198,2,3:09.0,D. Cunningham misses 3-pt jump shot from 23 ft,,46,50
199,2,3:08.0,,Defensive rebound by S. Curry,46,50
200,2,3:02.0,,D. Green misses 3-pt jump shot from 27 ft,46,50
201,2,3:01.0,Defensive rebound by J. Holiday,,46,50
202,2,2:46.0,A. Davis makes 2-pt jump shot from 12 ft,,48,50
203,2,2:36.0,,S. Curry misses 3-pt jump shot from 29 ft,48,50
204,2,2:35.0,Defensive rebound by A. Davis,,48,50
205,2,2:19.0,D. Cunningham misses 2-pt hook shot from 7 ft,,48,50
206,2,2:18.0,,Defensive rebound by D. Green,48,50
207,2,2:03.0,,K. Thompson makes 2-pt jump shot from 17 ft (assist by J. McAdoo),48,52
208,2,1:44.0,Def 3 sec tech foul by D. Green,,48,52
209,2,1:44.0,A. Davis misses technical free throw,,48,52
210,2,1:44.0,Offensive rebound by Team,,48,52
211,2,1:30.0,J. Holiday misses 3-pt jump shot from 24 ft,,48,52
212,2,1:29.0,,Defensive rebound by J. McAdoo,48,52
213,2,1:17.0,,S. Curry makes 2-pt layup from 2 ft,48,54
214,2,1:17.0,,Shooting foul by A. Davis (drawn by S. Curry),48,54
215,2,1:17.0,L. Babbitt enters the game for D. Cunningham,,48,54
216,2,1:17.0,,S. Curry makes free throw 1 of 1,48,55
217,2,1:03.0,Turnover by A. Davis (bad pass; steal by H. Barnes),,48,55
218,2,0:59.0,,H. Barnes misses 2-pt layup at rim,48,55
219,2,0:59.0,,Offensive rebound by J. McAdoo,48,55
220,2,0:59.0,,J. McAdoo makes 2-pt dunk at rim,48,57
221,2,0:52.0,T. Douglas misses 3-pt jump shot from 26 ft,,48,57
222,2,0:49.0,,Defensive rebound by D. Green,48,57
223,2,0:45.0,,D. Green makes 2-pt layup from 2 ft,48,59
224,2,0:42.0,New Orleans full timeout,,48,59
225,2,0:42.0,R. Anderson enters the game for A. Davis,,48,59
226,2,0:35.0,J. Holiday makes 2-pt layup from 1 ft,,50,59
227,2,0:20.0,,S. Curry misses 2-pt jump shot from 16 ft,50,59
228,2,0:19.0,Defensive rebound by L. Babbitt,,50,59
229,2,0:02.0,J. Holiday misses 2-pt jump shot from 7 ft,,50,59
230,2,0:00.0,,Defensive rebound by S. Curry,50,59
231,3,11:38.0,J. Holiday misses 2-pt layup from 2 ft,,50,59
232,3,11:37.0,Offensive rebound by A. Gee,,50,59
233,3,11:27.0,A. Davis misses 2-pt jump shot from 18 ft,,50,59
234,3,11:26.0,,Defensive rebound by D. Green,50,59
235,3,11:09.0,,H. Barnes misses 2-pt jump shot from 16 ft,50,59
236,3,11:08.0,Defensive rebound by A. Davis,,50,59
237,3,11:00.0,A. Davis misses 2-pt jump shot from 9 ft,,50,59
238,3,10:59.0,,Defensive rebound by A. Bogut,50,59
239,3,10:40.0,,Shooting foul by D. Cunningham (drawn by K. Thompson),50,59
240,3,10:40.0,,K. Thompson makes free throw 1 of 2,50,60
241,3,10:40.0,,K. Thompson makes free throw 2 of 2,50,61
242,3,10:19.0,D. Cunningham misses 3-pt jump shot from 23 ft,,50,61
243,3,10:18.0,,Defensive rebound by A. Bogut,50,61
244,3,10:03.0,,S. Curry makes 2-pt layup from 1 ft (assist by D. Green),50,63
245,3,9:55.0,New Orleans full timeout,,50,63
246,3,9:42.0,A. Gee misses 3-pt jump shot from 23 ft,,50,63
247,3,9:41.0,Offensive rebound by D. Cunningham,,50,63
248,3,9:33.0,T. Douglas misses 3-pt jump shot from 28 ft,,50,63
249,3,9:33.0,,Defensive rebound by H. Barnes,50,63
250,3,9:31.0,,Turnover by S. Curry (lost ball; steal by A. Gee),50,63
251,3,9:14.0,,Offensive charge foul by A. Davis (drawn by D. Green),50,63
252,3,9:14.0,Turnover by A. Davis (offensive foul),,50,63
253,3,9:14.0,R. Anderson enters the game for A. Gee,,50,63
254,3,8:51.0,,K. Thompson makes 2-pt jump shot from 14 ft,50,65
255,3,8:40.0,J. Holiday misses 2-pt jump shot from 3 ft (block by K. Thompson),,50,65
256,3,8:40.0,Offensive rebound by Team,,50,65
257,3,8:36.0,Shooting foul by A. Bogut (drawn by J. Holiday),,50,65
258,3,8:36.0,J. Holiday makes free throw 1 of 2,,51,65
259,3,8:36.0,J. Holiday makes free throw 2 of 2,,52,65
260,3,8:21.0,,Shooting foul by T. Douglas (drawn by D. Green),52,65
261,3,8:21.0,,D. Green makes free throw 1 of 2,52,66
262,3,8:21.0,,D. Green makes free throw 2 of 2,52,67
263,3,8:05.0,A. Davis misses 2-pt jump shot from 12 ft,,52,67
264,3,8:04.0,,Defensive rebound by D. Green,52,67
265,3,7:56.0,,Turnover by K. Thompson (step out of bounds),52,67
266,3,7:47.0,J. Holiday misses 2-pt jump shot from 15 ft,,52,67
267,3,7:46.0,,Defensive rebound by A. Bogut,52,67
268,3,7:38.0,,D. Green misses 2-pt jump shot from 6 ft,52,67
269,3,7:37.0,Defensive rebound by A. Davis,,52,67
270,3,7:29.0,D. Cunningham misses 3-pt jump shot from 26 ft,,52,67
271,3,7:29.0,,Defensive rebound by D. Green,52,67
272,3,7:21.0,,S. Curry misses 3-pt jump shot from 27 ft,52,67
273,3,7:21.0,Defensive rebound by J. Holiday,,52,67
274,3,7:11.0,T. Douglas makes 3-pt jump shot from 24 ft (assist by A. Davis),,55,67
275,3,6:41.0,,A. Bogut makes 3-pt jump shot from 26 ft,55,70
276,3,6:17.0,A. Davis misses 2-pt jump shot from 9 ft,,55,70
277,3,6:17.0,Offensive rebound by D. Cunningham,,55,70
278,3,6:14.0,D. Cunningham misses 2-pt jump shot from 2 ft (block by A. Bogut),,55,70
279,3,6:13.0,,Defensive rebound by H. Barnes,55,70
280,3,6:05.0,,K. Thompson makes 3-pt jump shot from 26 ft (assist by S. Curry),55,73
281,3,6:05.0,New Orleans full timeout,,55,73
282,3,6:05.0,L. Babbitt enters the game for D. Cunningham,,55,73
283,3,6:05.0,O. Johnson enters the game for T. Douglas,,55,73
284,3,5:46.0,O. Johnson misses 2-pt jump shot from 12 ft,,55,73
285,3,5:46.0,,Defensive rebound by D. Green,55,73
286,3,5:33.0,,S. Curry makes 2-pt layup from 1 ft (assist by A. Bogut),55,75
287,3,5:24.0,J. Holiday misses 2-pt jump shot from 6 ft,,55,75
288,3,5:24.0,,Defensive rebound by Team,55,75
289,3,5:24.0,Loose ball foul by R. Anderson,,55,75
290,3,5:11.0,,D. Green makes 3-pt jump shot from 26 ft (assist by A. Bogut),55,78
291,3,5:00.0,Personal foul by A. Bogut,,55,78
292,3,5:00.0,,L. Barbosa enters the game for K. Thompson,55,78
293,3,4:55.0,Personal foul by A. Bogut,,55,78
294,3,4:40.0,Turnover by Team (shot clock),,55,78
295,3,4:15.0,,L. Barbosa makes 2-pt jump shot from 16 ft,55,80
296,3,4:00.0,R. Anderson makes 2-pt jump shot from 8 ft,,57,80
297,3,4:00.0,Shooting foul by L. Barbosa (drawn by R. Anderson),,57,80
298,3,4:00.0,,S. Livingston enters the game for H. Barnes,57,80
299,3,4:00.0,R. Anderson makes free throw 1 of 1,,58,80
300,3,3:50.0,,D. Green makes 2-pt jump shot from 4 ft,58,82
301,3,3:50.0,,Shooting foul by R. Anderson (drawn by D. Green),58,82
302,3,3:50.0,,D. Green makes free throw 1 of 1,58,83
303,3,3:34.0,A. Davis misses 2-pt jump shot from 1 ft,,58,83
304,3,3:33.0,Offensive rebound by A. Davis,,58,83
305,3,3:33.0,A. Davis misses 2-pt layup from 1 ft,,58,83
306,3,3:33.0,Offensive rebound by A. Davis,,58,83
307,3,3:33.0,Personal foul by S. Livingston,,58,83
308,3,3:33.0,A. Davis makes free throw 1 of 2,,59,83
309,3,3:33.0,A. Davis makes free throw 2 of 2,,60,83
310,3,3:18.0,,Turnover by A. Bogut (bad pass; steal by J. Holiday),60,83
311,3,3:11.0,O. Johnson misses 3-pt jump shot from 22 ft,,60,83
312,3,3:11.0,,Defensive rebound by D. Green,60,83
313,3,3:05.0,,Shooting foul by J. Holiday (drawn by S. Curry),60,83
314,3,3:05.0,,S. Curry makes free throw 1 of 3,60,84
315,3,3:05.0,,S. Curry misses free throw 2 of 3,60,84
316,3,3:05.0,,Offensive rebound by Team,60,84
317,3,3:05.0,,A. Varejão enters the game for A. Bogut,60,84
318,3,3:05.0,,S. Curry makes free throw 3 of 3,60,85
319,3,2:54.0,L. Babbitt misses 2-pt jump shot from 4 ft,,60,85
320,3,2:53.0,,Defensive rebound by A. Varejão,60,85
321,3,2:46.0,,S. Livingston misses 2-pt jump shot from 6 ft,60,85
322,3,2:44.0,Defensive rebound by L. Babbitt,,60,85
323,3,2:28.0,A. Davis misses 2-pt jump shot from 3 ft,,60,85
324,3,2:24.0,Offensive rebound by A. Davis,,60,85
325,3,2:24.0,A. Davis makes 2-pt layup from 1 ft,,62,85
326,3,2:14.0,,Turnover by S. Livingston (lost ball; steal by A. Davis),62,85
327,3,1:57.0,R. Anderson misses 2-pt jump shot from 19 ft,,62,85
328,3,1:57.0,,Defensive rebound by A. Varejão,62,85
329,3,1:45.0,,S. Curry makes 3-pt jump shot from 25 ft,62,88
330,3,1:33.0,J. Holiday makes 3-pt jump shot from 25 ft,,65,88
331,3,1:14.0,,S. Curry makes 3-pt jump shot from 23 ft (assist by L. Barbosa),65,91
332,3,1:02.0,Shooting foul by A. Varejão (drawn by A. Davis),,65,91
333,3,1:02.0,A. Davis makes free throw 1 of 2,,66,91
334,3,1:02.0,A. Davis makes free throw 2 of 2,,67,91
335,3,0:46.0,K. Perkins enters the game for A. Davis,,67,91
336,3,0:46.0,,Golden State full timeout,67,91
337,3,0:46.0,T. Douglas enters the game for J. Holiday,,67,91
338,3,0:40.0,,D. Green misses 3-pt jump shot from 27 ft,67,91
339,3,0:38.0,Defensive rebound by T. Douglas,,67,91
340,3,0:27.0,L. Babbitt misses 2-pt jump shot from 12 ft,,67,91
341,3,0:26.0,Offensive rebound by L. Babbitt,,67,91
342,3,0:25.0,L. Babbitt misses 2-pt layup from 2 ft,,67,91
343,3,0:24.0,Offensive rebound by R. Anderson,,67,91
344,3,0:24.0,R. Anderson makes 2-pt layup from 2 ft,,69,91
345,3,0:04.0,,S. Curry makes 3-pt jump shot from 32 ft,69,94
346,4,11:47.0,,Shooting foul by T. Douglas (drawn by S. Livingston),69,94
347,4,11:47.0,,S. Livingston makes free throw 1 of 2,69,95
348,4,11:47.0,,S. Livingston makes free throw 2 of 2,69,96
349,4,11:34.0,Shooting foul by M. Speights (drawn by T. Douglas),,69,96
350,4,11:34.0,T. Douglas makes free throw 1 of 2,,70,96
351,4,11:34.0,T. Douglas makes free throw 2 of 2,,71,96
352,4,11:19.0,,M. Speights makes 2-pt jump shot from 17 ft (assist by S. Livingston),71,98
353,4,11:00.0,K. Perkins misses 2-pt hook shot from 7 ft,,71,98
354,4,10:59.0,,Defensive rebound by L. Barbosa,71,98
355,4,10:47.0,,M. Speights makes 2-pt jump shot from 16 ft (assist by H. Barnes),71,100
356,4,10:20.0,T. Douglas makes 3-pt jump shot from 26 ft (assist by R. Anderson),,74,100
357,4,10:01.0,,M. Speights makes 2-pt jump shot from 18 ft (assist by S. Livingston),74,102
358,4,9:45.0,L. Babbitt makes 2-pt jump shot from 7 ft (assist by O. Johnson),,76,102
359,4,9:20.0,,L. Barbosa misses 2-pt jump shot from 17 ft,76,102
360,4,9:19.0,Defensive rebound by L. Babbitt,,76,102
361,4,9:11.0,Def 3 sec tech foul by M. Speights,,76,102
362,4,9:11.0,R. Anderson makes technical free throw,,77,102
363,4,9:11.0,,I. Clark enters the game for S. Livingston,77,102
364,4,9:11.0,,K. Thompson enters the game for L. Barbosa,77,102
365,4,9:11.0,D. Cunningham enters the game for K. Perkins,,77,102
366,4,9:11.0,A. Gee enters the game for O. Johnson,,77,102
367,4,8:57.0,R. Anderson misses 2-pt jump shot from 18 ft,,77,102
368,4,8:56.0,,Defensive rebound by M. Speights,77,102
369,4,8:50.0,,Turnover by M. Speights (bad pass; steal by T. Douglas),77,102
370,4,8:43.0,T. Douglas misses 3-pt jump shot from 25 ft,,77,102
371,4,8:42.0,,Defensive rebound by K. Thompson,77,102
372,4,8:33.0,,K. Thompson makes 3-pt jump shot from 30 ft (assist by M. Speights),77,105
373,4,8:07.0,T. Douglas misses 3-pt jump shot from 25 ft,,77,105
374,4,8:06.0,,Defensive rebound by M. Speights,77,105
375,4,8:02.0,,Shooting foul by L. Babbitt (drawn by M. Speights),77,105
376,4,8:02.0,Official timeout,,77,105
377,4,8:02.0,,M. Speights misses free throw 1 of 2,77,105
378,4,8:02.0,,Offensive rebound by Team,77,105
379,4,8:02.0,,M. Speights makes free throw 2 of 2,77,106
380,4,7:51.0,R. Anderson makes 2-pt dunk at rim (assist by L. Babbitt),,79,106
381,4,7:41.0,,Personal foul by D. Cunningham,79,106
382,4,7:41.0,,J. McAdoo enters the game for M. Speights,79,106
383,4,7:30.0,,H. Barnes misses 2-pt jump shot from 20 ft,79,106
384,4,7:30.0,Defensive rebound by R. Anderson,,79,106
385,4,7:24.0,Shooting foul by H. Barnes (drawn by A. Gee),,79,106
386,4,7:24.0,A. Gee makes free throw 1 of 2,,80,106
387,4,7:24.0,A. Gee makes free throw 2 of 2,,81,106
388,4,7:07.0,,I. Clark misses 2-pt layup from 2 ft (block by D. Cunningham),81,106
389,4,7:07.0,,Offensive rebound by Team,81,106
390,4,7:06.0,Violation by D. Cunningham (def goaltending),,81,106
