,QUARTER,TIME_REMAINING,HOUSTON_ACTION,GOLDEN STATE_ACTION,HOUSTON_SCORE,GOLDEN STATE_SCORE
395,4,8:07.0,J. Harden makes free throw 2 of 2,,86,92
396,4,7:46.0,,Shooting foul by P. Beverley (drawn by K. Thompson),86,92
397,4,7:46.0,,K. Thompson makes free throw 1 of 2,86,93
398,4,7:46.0,,K. Thompson makes free throw 2 of 2,86,94
399,4,7:31.0,P. Beverley misses 2-pt jump shot from 18 ft,,86,94
400,4,7:30.0,,Defensive rebound by D. Green,86,94
401,4,7:19.0,,Personal foul by J. Harden,86,94
402,4,7:19.0,J. Terry enters the game for J. Smith,,86,94
403,4,7:16.0,,Personal foul by T. Ariza,86,94
404,4,7:16.0,Technical foul by Team,,86,94
405,4,7:16.0,,K. Thompson makes technical free throw,86,95
406,4,7:16.0,,K. Thompson makes free throw 1 of 2,86,96
407,4,7:16.0,,K. Thompson makes free throw 2 of 2,86,97
408,4,6:57.0,T. Ariza misses 2-pt jump shot from 4 ft,,86,97
409,4,6:57.0,,Defensive rebound by D. Green,86,97
410,4,6:49.0,,S. Livingston makes 2-pt layup from 2 ft (assist by D. Green),86,99
411,4,6:49.0,Houston full timeout,,86,99
412,4,6:49.0,,A. Iguodala enters the game for H. Barnes,86,99
413,4,6:31.0,Turnover by T. Ariza (bad pass; steal by S. Livingston),,86,99
414,4,6:28.0,,Turnover by S. Livingston (bad pass; steal by T. Ariza),86,99
415,4,6:27.0,Personal foul by K. Thompson,,86,99
416,4,6:03.0,T. Ariza makes 2-pt jump shot from 12 ft (assist by J. Harden),,88,99
417,4,5:35.0,,K. Thompson misses 3-pt jump shot from 31 ft,88,99
418,4,5:34.0,Defensive rebound by T. Ariza,,88,99
419,4,5:24.0,J. Harden makes 2-pt layup from 2 ft,,90,99
420,4,5:09.0,,D. Green makes 2-pt dunk at rim (assist by S. Livingston),90,101
421,4,5:00.0,,Violation by A. Iguodala (kicked ball),90,101
422,4,4:49.0,T. Ariza misses 3-pt jump shot from 25 ft,,90,101
423,4,4:48.0,,Defensive rebound by K. Thompson,90,101
424,4,4:48.0,,Personal foul by D. Howard,90,101
425,4,4:48.0,,K. Thompson makes free throw 1 of 2,90,102
426,4,4:48.0,,H. Barnes enters the game for S. Livingston,90,102
427,4,4:48.0,,K. Thompson makes free throw 2 of 2,90,103
428,4,4:36.0,D. Howard misses 2-pt jump shot from 5 ft (block by A. Bogut),,90,103
429,4,4:35.0,,Defensive rebound by H. Barnes,90,103
430,4,4:15.0,,A. Iguodala misses 2-pt jump shot from 8 ft,90,103
431,4,4:13.0,,Offensive rebound by D. Green,90,103
432,4,4:13.0,,Shooting foul by D. Howard (drawn by D. Green),90,103
433,4,4:13.0,M. Beasley enters the game for D. Howard,,90,103
434,4,4:13.0,,D. Green makes free throw 1 of 2,90,104
435,4,4:13.0,,B. Rush enters the game for A. Bogut,90,104
436,4,4:13.0,,D. Green makes free throw 2 of 2,90,105
437,4,3:55.0,J. Harden misses 3-pt jump shot from 24 ft,,90,105
438,4,3:55.0,Offensive rebound by P. Beverley,,90,105
439,4,3:55.0,P. Beverley makes 2-pt layup from 2 ft,,92,105
440,4,3:55.0,Shooting foul by H. Barnes (drawn by P. Beverley),,92,105
441,4,3:55.0,Turnover by M. Beasley (offensive goaltending),,92,105
442,4,3:42.0,,Personal foul by T. Ariza,92,105
443,4,3:42.0,,K. Thompson misses free throw 1 of 2,92,105
444,4,3:42.0,,Offensive rebound by Team,92,105
445,4,3:42.0,,K. Thompson makes free throw 2 of 2,92,106
446,4,3:42.0,Houston full timeout,,92,106
447,4,3:25.0,M. Beasley makes 2-pt layup from 2 ft (assist by P. Beverley),,94,106
448,4,3:04.0,,A. Iguodala makes 2-pt dunk at rim (assist by H. Barnes),94,108
449,4,2:47.0,Turnover by M. Beasley (lost ball; steal by D. Green),,94,108
450,4,2:42.0,,A. Iguodala makes 2-pt layup from 2 ft (assist by D. Green),94,110
451,4,2:27.0,M. Beasley makes 2-pt layup from 2 ft (assist by J. Harden),,96,110
452,4,2:09.0,,B. Rush misses 3-pt jump shot from 22 ft,96,110
453,4,2:08.0,Defensive rebound by T. Ariza,,96,110
454,4,2:03.0,P. Beverley misses 2-pt jump shot from 3 ft,,96,110
455,4,2:02.0,,Defensive rebound by A. Iguodala,96,110
456,4,1:46.0,,Turnover by K. Thompson (lost ball),96,110
457,4,1:35.0,M. Beasley makes 2-pt layup from 2 ft (assist by J. Harden),,98,110
458,4,1:35.0,Shooting foul by B. Rush (drawn by M. Beasley),,98,110
459,4,1:35.0,M. Beasley misses free throw 1 of 1,,98,110
460,4,1:31.0,,Defensive rebound by D. Green,98,110
461,4,1:17.0,,H. Barnes misses 3-pt jump shot from 23 ft,98,110
462,4,1:16.0,Defensive rebound by J. Terry,,98,110
463,4,1:11.0,P. Beverley misses 2-pt layup from 1 ft,,98,110
464,4,1:11.0,Offensive rebound by M. Beasley,,98,110
465,4,1:11.0,M. Beasley misses 2-pt layup from 2 ft,,98,110
466,4,1:11.0,,Defensive rebound by Team,98,110
467,4,0:57.0,,Shooting foul by J. Harden (drawn by D. Green),98,110
468,4,0:57.0,,D. Green makes free throw 1 of 2,98,111
469,4,0:57.0,C. Brewer enters the game for J. Harden,,98,111
470,4,0:57.0,K. McDaniels enters the game for T. Ariza,,98,111
471,4,0:57.0,,D. Green misses free throw 2 of 2,98,111
472,4,0:56.0,Defensive rebound by M. Beasley,,98,111
473,4,0:46.0,M. Beasley makes 2-pt jump shot from 19 ft (assist by P. Beverley),,100,111
474,4,0:37.0,,Personal foul by J. Terry,100,111
475,4,0:37.0,,A. Iguodala misses free throw 1 of 2,100,111
476,4,0:37.0,,Offensive rebound by Team,100,111
477,4,0:37.0,,A. Iguodala misses free throw 2 of 2,100,111
478,4,0:34.0,Defensive rebound by M. Beasley,,100,111
479,4,0:24.0,K. McDaniels makes 3-pt jump shot from 24 ft,,103,111
480,4,0:23.0,,Personal foul by K. McDaniels,103,111
481,4,0:23.0,,K. Thompson makes free throw 1 of 2,103,112
482,4,0:23.0,,K. Thompson makes free throw 2 of 2,103,113
483,4,0:19.0,J. Terry makes 3-pt jump shot from 25 ft (assist by C. Brewer),,106,113
484,4,0:14.0,,Personal foul by C. Brewer,106,113
485,4,0:14.0,,H. Barnes makes free throw 1 of 2,106,114
486,4,0:14.0,,H. Barnes makes free throw 2 of 2,106,115
487,4,0:09.0,P. Beverley misses 2-pt jump shot from 8 ft,,106,115
488,4,0:08.0,,Defensive rebound by D. Green,106,115
