,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,PORTLAND_ACTION,NEW ORLEANS_SCORE,PORTLAND_SCORE
64,1,5:16.0,Shooting foul by N. Vonleh (drawn by E. Gordon),,17,14
65,1,5:16.0,,G. Henderson enters the game for A. Aminu,17,14
66,1,5:16.0,E. Gordon makes free throw 1 of 1,,18,14
67,1,5:09.0,,Personal foul by Ö. Aşık (drawn by M. Plumlee),18,14
68,1,5:09.0,,M. Plumlee makes free throw 1 of 2,18,15
69,1,5:09.0,,M. Plumlee makes free throw 2 of 2,18,16
70,1,4:58.0,J. Holiday makes 2-pt jump shot from 13 ft,,20,16
71,1,4:37.0,,N. Vonleh misses 2-pt jump shot from 3 ft (block by A. Davis),20,16
72,1,4:36.0,,Offensive rebound by M. Plumlee,20,16
73,1,4:34.0,,Turnover by M. Plumlee (step out of bounds),20,16
74,1,4:34.0,,M. Leonard enters the game for M. Plumlee,20,16
75,1,4:34.0,,E. Davis enters the game for N. Vonleh,20,16
76,1,4:23.0,A. Davis makes 2-pt hook shot from 4 ft (assist by E. Gordon),,22,16
77,1,4:09.0,,Turnover by D. Lillard (lost ball; steal by T. Evans),22,16
78,1,4:04.0,A. Davis makes 2-pt layup from 2 ft (assist by T. Evans),,24,16
79,1,3:54.0,,Shooting foul by T. Evans (drawn by D. Lillard),24,16
80,1,3:54.0,,D. Lillard makes free throw 1 of 2,24,17
81,1,3:54.0,R. Anderson enters the game for A. Davis,,24,17
82,1,3:54.0,,D. Lillard makes free throw 2 of 2,24,18
83,1,3:46.0,T. Evans makes 3-pt jump shot from 25 ft,,27,18
84,1,3:28.0,,G. Henderson makes 2-pt jump shot from 16 ft (assist by D. Lillard),27,20
85,1,3:28.0,,Shooting foul by E. Gordon (drawn by G. Henderson),27,20
86,1,3:28.0,,G. Henderson makes free throw 1 of 1,27,21
87,1,3:25.0,Turnover by J. Holiday (lost ball; steal by E. Davis),,27,21
88,1,3:15.0,,M. Leonard makes 2-pt hook shot from 8 ft (assist by D. Lillard),27,23
89,1,3:15.0,,Shooting foul by Ö. Aşık (drawn by M. Leonard),27,23
90,1,3:15.0,,M. Leonard misses free throw 1 of 1,27,23
91,1,3:14.0,Defensive rebound by Ö. Aşık,,27,23
92,1,3:09.0,New Orleans full timeout,,27,23
93,1,3:09.0,A. Ajinça enters the game for Ö. Aşık,,27,23
94,1,2:59.0,E. Gordon makes 2-pt layup at rim (assist by J. Holiday),,29,23
95,1,2:38.0,,Turnover by M. Leonard (bad pass; steal by J. Holiday),29,23
96,1,2:33.0,Turnover by J. Holiday (bad pass; steal by E. Davis),,29,23
97,1,2:21.0,,D. Lillard makes 3-pt jump shot from 25 ft (assist by M. Leonard),29,26
98,1,2:05.0,T. Evans makes 2-pt jump shot from 20 ft,,31,26
99,1,1:46.0,,D. Lillard misses 2-pt jump shot from 17 ft,31,26
100,1,1:46.0,Defensive rebound by J. Holiday,,31,26
101,1,1:32.0,R. Anderson misses 2-pt jump shot from 13 ft,,31,26
102,1,1:31.0,,Defensive rebound by E. Davis,31,26
103,1,1:11.0,,Turnover by M. Leonard (traveling),31,26
104,1,1:11.0,N. Cole enters the game for T. Evans,,31,26
105,1,0:58.0,Offensive foul by A. Ajinça (drawn by G. Henderson),,31,26
106,1,0:58.0,Turnover by A. Ajinça (offensive foul),,31,26
107,1,0:58.0,D. Cunningham enters the game for A. Ajinça,,31,26
108,1,0:39.0,,A. Crabbe misses 3-pt jump shot from 23 ft,31,26
109,1,0:38.0,Defensive rebound by E. Gordon,,31,26
110,1,0:27.0,Turnover by Team (back court),,31,26
111,1,0:27.0,,C. McCollum enters the game for E. Davis,31,26
112,1,0:06.0,,D. Lillard misses 2-pt layup from 1 ft,31,26
113,1,0:06.0,Defensive rebound by Team,,31,26
114,1,0:06.0,,Loose ball foul by M. Leonard (drawn by N. Cole),31,26
115,1,0:06.0,,E. Davis enters the game for D. Lillard,31,26
116,1,0:00.0,N. Cole misses 3-pt jump shot from 25 ft,,31,26
117,1,0:00.0,Offensive rebound by Team,,31,26
118,2,11:53.0,Shooting foul by A. Crabbe (drawn by J. Holiday),,31,26
119,2,11:53.0,J. Holiday makes free throw 1 of 2,,32,26
120,2,11:53.0,J. Holiday makes free throw 2 of 2,,33,26
121,2,11:39.0,A. Davis enters the game for E. Gordon,,33,26
122,2,11:32.0,,A. Crabbe misses 3-pt jump shot from 23 ft,33,26
123,2,11:32.0,Defensive rebound by D. Cunningham,,33,26
124,2,11:22.0,A. Davis misses 2-pt jump shot from 14 ft,,33,26
125,2,11:21.0,,Defensive rebound by A. Crabbe,33,26
126,2,11:06.0,,G. Henderson misses 2-pt jump shot from 17 ft,33,26
127,2,11:05.0,Defensive rebound by R. Anderson,,33,26
128,2,10:52.0,N. Cole misses 2-pt hook shot from 6 ft,,33,26
129,2,10:51.0,,Defensive rebound by E. Davis,33,26
130,2,10:41.0,,G. Henderson makes 3-pt jump shot from 23 ft (assist by A. Crabbe),33,29
131,2,10:30.0,J. Holiday misses 2-pt layup from 1 ft,,33,29
132,2,10:29.0,,Defensive rebound by E. Davis,33,29
133,2,10:23.0,,Turnover by C. McCollum (bad pass),33,29
134,2,10:05.0,R. Anderson misses 3-pt jump shot from 25 ft,,33,29
135,2,10:04.0,,Defensive rebound by A. Crabbe,33,29
136,2,9:50.0,,A. Crabbe misses 3-pt jump shot from 25 ft,33,29
137,2,9:50.0,Defensive rebound by N. Cole,,33,29
138,2,9:43.0,A. Davis makes 2-pt dunk at rim (assist by N. Cole),,35,29
139,2,9:25.0,,C. McCollum makes 2-pt jump shot from 19 ft,35,31
140,2,9:14.0,N. Cole misses 2-pt layup from 2 ft,,35,31
141,2,9:13.0,,Defensive rebound by M. Leonard,35,31
142,2,9:04.0,,M. Leonard misses 3-pt jump shot from 25 ft,35,31
143,2,9:03.0,,Offensive rebound by C. McCollum,35,31
144,2,9:00.0,,Personal foul by D. Cunningham (drawn by G. Henderson),35,31
145,2,9:00.0,T. Evans enters the game for J. Holiday,,35,31
146,2,8:56.0,,G. Henderson makes 3-pt jump shot from 26 ft (assist by M. Leonard),35,34
147,2,8:36.0,R. Anderson misses 3-pt jump shot from 27 ft,,35,34
148,2,8:35.0,,Defensive rebound by M. Leonard,35,34
149,2,8:21.0,,G. Henderson misses 3-pt jump shot from 27 ft,35,34
150,2,8:20.0,Defensive rebound by T. Evans,,35,34
151,2,8:11.0,R. Anderson makes 2-pt layup at rim,,37,34
152,2,7:49.0,,Shooting foul by T. Evans (drawn by A. Crabbe),37,34
153,2,7:49.0,Official timeout,,37,34
154,2,7:49.0,,A. Aminu enters the game for G. Henderson,37,34
155,2,7:49.0,,A. Crabbe makes free throw 1 of 2,37,35
156,2,7:49.0,,A. Crabbe makes free throw 2 of 2,37,36
157,2,7:32.0,Turnover by A. Davis (lost ball; steal by A. Crabbe),,37,36
158,2,7:26.0,,A. Crabbe misses 3-pt jump shot from 25 ft,37,36
159,2,7:24.0,,Offensive rebound by M. Leonard,37,36
160,2,7:11.0,,M. Leonard misses 3-pt jump shot from 25 ft,37,36
161,2,7:10.0,Defensive rebound by N. Cole,,37,36
162,2,7:01.0,,Violation by A. Aminu (kicked ball),37,36
163,2,7:01.0,,M. Plumlee enters the game for E. Davis,37,36
164,2,7:01.0,,M. Harkless enters the game for M. Leonard,37,36
165,2,6:49.0,Shooting foul by A. Crabbe (drawn by R. Anderson),,37,36
166,2,6:49.0,R. Anderson makes free throw 1 of 2,,38,36
167,2,6:49.0,R. Anderson makes free throw 2 of 2,,39,36
168,2,6:34.0,,C. McCollum makes 3-pt jump shot from 22 ft (assist by M. Plumlee),39,39
169,2,6:10.0,N. Cole misses 2-pt layup from 1 ft,,39,39
170,2,6:09.0,,Defensive rebound by M. Plumlee,39,39
171,2,5:59.0,,Portland full timeout,39,39
172,2,5:47.0,,A. Crabbe misses 2-pt jump shot from 12 ft,39,39
173,2,5:46.0,Defensive rebound by T. Evans,,39,39
174,2,5:33.0,T. Evans misses 2-pt layup from 2 ft (block by M. Plumlee),,39,39
175,2,5:31.0,,Defensive rebound by A. Crabbe,39,39
176,2,5:23.0,,A. Aminu misses 2-pt jump shot from 3 ft (block by A. Davis),39,39
177,2,5:21.0,Defensive rebound by T. Evans,,39,39
178,2,5:19.0,Turnover by T. Evans (bad pass; steal by A. Crabbe),,39,39
179,2,5:12.0,,A. Aminu makes 2-pt layup from 2 ft (assist by A. Crabbe),39,41
180,2,4:48.0,Shooting foul by A. Crabbe (drawn by T. Evans),,39,41
181,2,4:48.0,T. Evans makes free throw 1 of 2,,40,41
182,2,4:48.0,,D. Lillard enters the game for C. McCollum,40,41
183,2,4:48.0,E. Gordon enters the game for N. Cole,,40,41
184,2,4:48.0,,T. Frazier enters the game for A. Crabbe,40,41
185,2,4:48.0,T. Evans makes free throw 2 of 2,,41,41
186,2,4:34.0,,M. Plumlee misses 2-pt jump shot from 4 ft (block by D. Cunningham),41,41
187,2,4:34.0,,Offensive rebound by Team,41,41
188,2,4:26.0,,M. Harkless misses 2-pt jump shot from 3 ft,41,41
189,2,4:26.0,Defensive rebound by D. Cunningham,,41,41
190,2,4:08.0,Shooting foul by M. Harkless (drawn by R. Anderson),,41,41
191,2,4:08.0,R. Anderson makes free throw 1 of 2,,42,41
192,2,4:08.0,R. Anderson makes free throw 2 of 2,,43,41
193,2,3:55.0,Violation by T. Evans (kicked ball),,43,41
194,2,3:51.0,,Shooting foul by E. Gordon (drawn by D. Lillard),43,41
195,2,3:51.0,,D. Lillard makes free throw 1 of 2,43,42
196,2,3:51.0,,D. Lillard makes free throw 2 of 2,43,43
197,2,3:30.0,T. Evans misses 2-pt jump shot from 18 ft,,43,43
198,2,3:30.0,,Defensive rebound by A. Aminu,43,43
199,2,3:20.0,,Turnover by M. Plumlee (bad pass; steal by E. Gordon),43,43
200,2,3:02.0,R. Anderson misses 2-pt jump shot from 17 ft,,43,43
201,2,3:02.0,,Defensive rebound by A. Aminu,43,43
202,2,2:56.0,,A. Aminu misses 2-pt layup from 1 ft,43,43
203,2,2:54.0,,Offensive rebound by M. Plumlee,43,43
204,2,2:54.0,,M. Plumlee makes 2-pt dunk at rim,43,45
205,2,2:49.0,New Orleans full timeout,,43,45
206,2,2:45.0,Personal foul by M. Plumlee (drawn by A. Davis),,43,45
207,2,2:45.0,A. Davis makes free throw 1 of 2,,44,45
208,2,2:45.0,A. Davis misses free throw 2 of 2,,44,45
209,2,2:44.0,,Defensive rebound by A. Aminu,44,45
210,2,2:30.0,,D. Lillard misses 3-pt jump shot from 24 ft,44,45
211,2,2:29.0,Defensive rebound by T. Evans,,44,45
212,2,2:19.0,A. Davis makes 2-pt hook shot from 5 ft,,46,45
213,2,2:03.0,,A. Aminu makes 3-pt jump shot from 25 ft (assist by T. Frazier),46,48
214,2,1:37.0,R. Anderson misses 2-pt jump shot from 14 ft,,46,48
215,2,1:34.0,,Defensive rebound by M. Plumlee,46,48
216,2,1:29.0,,Turnover by T. Frazier (lost ball; steal by T. Evans),46,48
217,2,1:18.0,E. Gordon misses 3-pt jump shot from 24 ft,,46,48
218,2,1:18.0,,Defensive rebound by M. Harkless,46,48
219,2,1:15.0,,Turnover by M. Harkless (bad pass; steal by T. Evans),46,48
220,2,1:11.0,T. Evans misses 2-pt layup from 2 ft,,46,48
221,2,1:10.0,,Defensive rebound by D. Lillard,46,48
222,2,1:10.0,Personal foul by T. Frazier (drawn by A. Davis),,46,48
223,2,1:10.0,,Personal foul by A. Davis,46,48
224,2,1:10.0,,C. McCollum enters the game for T. Frazier,46,48
225,2,0:53.0,,Turnover by A. Aminu (bad pass; steal by E. Gordon),46,48
226,2,0:48.0,Shooting foul by C. McCollum (drawn by E. Gordon),,46,48
227,2,0:48.0,E. Gordon makes free throw 1 of 2,,47,48
228,2,0:48.0,,E. Davis enters the game for M. Plumlee,47,48
229,2,0:48.0,E. Gordon makes free throw 2 of 2,,48,48
230,2,0:33.0,,C. McCollum misses 3-pt jump shot from 27 ft,48,48
231,2,0:32.0,Defensive rebound by T. Evans,,48,48
232,2,0:08.0,T. Evans misses 2-pt jump shot from 16 ft,,48,48
233,2,0:07.0,,Defensive rebound by E. Davis,48,48
234,2,0:02.0,,E. Davis makes 2-pt dunk at rim (assist by M. Harkless),48,50
235,2,0:00.0,R. Anderson misses 3-pt jump shot from 63 ft,,48,50
236,2,0:00.0,Offensive rebound by Team,,48,50
237,3,11:45.0,A. Davis makes 2-pt hook shot from 4 ft (assist by E. Gordon),,50,50
238,3,11:28.0,,C. McCollum makes 2-pt jump shot from 15 ft,50,52
239,3,11:11.0,A. Davis misses 2-pt jump shot from 17 ft,,50,52
240,3,11:10.0,,Defensive rebound by D. Lillard,50,52
241,3,10:58.0,,A. Aminu makes 3-pt jump shot from 22 ft (assist by C. McCollum),50,55
242,3,10:42.0,A. Davis makes 2-pt jump shot from 13 ft,,52,55
243,3,10:23.0,,C. McCollum misses 2-pt jump shot from 17 ft,52,55
244,3,10:23.0,Defensive rebound by T. Evans,,52,55
245,3,10:15.0,Shooting foul by N. Vonleh (drawn by A. Davis),,52,55
246,3,10:15.0,A. Davis makes free throw 1 of 2,,53,55
247,3,10:15.0,A. Davis makes free throw 2 of 2,,54,55
248,3,10:01.0,,M. Plumlee makes 2-pt dunk at rim (assist by C. McCollum),54,57
249,3,9:39.0,Turnover by E. Gordon (lost ball; steal by C. McCollum),,54,57
250,3,9:23.0,,D. Lillard misses 3-pt jump shot from 29 ft,54,57
251,3,9:23.0,Defensive rebound by A. Davis,,54,57
252,3,9:10.0,A. Ajinça makes 2-pt jump shot from 19 ft (assist by A. Gee),,56,57
253,3,9:01.0,,M. Plumlee makes 2-pt dunk at rim (assist by C. McCollum),56,59
254,3,8:46.0,A. Ajinça misses 2-pt jump shot from 19 ft,,56,59
255,3,8:45.0,,Defensive rebound by A. Aminu,56,59
256,3,8:28.0,,D. Lillard makes 3-pt jump shot from 26 ft (assist by C. McCollum),56,62
257,3,8:10.0,Turnover by A. Davis (lost ball; steal by D. Lillard),,56,62
258,3,7:54.0,,C. McCollum misses 3-pt jump shot from 28 ft,56,62
259,3,7:54.0,,Offensive rebound by M. Plumlee,56,62
260,3,7:49.0,,D. Lillard makes 2-pt jump shot from 18 ft (assist by M. Plumlee),56,64
261,3,7:49.0,New Orleans full timeout,,56,64
262,3,7:42.0,Personal foul by C. McCollum (drawn by E. Gordon),,56,64
263,3,7:42.0,R. Anderson enters the game for A. Ajinça,,56,64
264,3,7:32.0,R. Anderson misses 2-pt hook shot from 6 ft,,56,64
265,3,7:30.0,,Defensive rebound by A. Aminu,56,64
266,3,7:14.0,,M. Plumlee makes 2-pt dunk at rim (assist by C. McCollum),56,66
267,3,7:03.0,E. Gordon misses 2-pt jump shot from 20 ft,,56,66
268,3,7:03.0,,Defensive rebound by A. Aminu,56,66
269,3,6:50.0,,Turnover by C. McCollum (lost ball),56,66
270,3,6:36.0,T. Evans misses 2-pt layup from 2 ft (block by A. Aminu),,56,66
271,3,6:35.0,,Defensive rebound by M. Plumlee,56,66
272,3,6:28.0,,A. Aminu misses 3-pt jump shot from 24 ft,56,66
273,3,6:27.0,Defensive rebound by A. Davis,,56,66
274,3,6:11.0,R. Anderson misses 2-pt layup at rim,,56,66
275,3,6:10.0,,Defensive rebound by M. Plumlee,56,66
276,3,6:04.0,,D. Lillard makes 2-pt jump shot from 19 ft,56,68
277,3,5:47.0,E. Gordon misses 3-pt jump shot from 26 ft,,56,68
278,3,5:46.0,,Defensive rebound by M. Plumlee,56,68
279,3,5:37.0,,D. Lillard misses 3-pt jump shot from 27 ft,56,68
280,3,5:36.0,Defensive rebound by E. Gordon,,56,68
281,3,5:26.0,T. Evans misses 3-pt jump shot from 25 ft,,56,68
282,3,5:25.0,,Defensive rebound by N. Vonleh,56,68
283,3,5:04.0,,Turnover by M. Plumlee (bad pass),56,68
284,3,5:04.0,J. Holiday enters the game for A. Gee,,56,68
285,3,4:45.0,A. Davis misses 2-pt jump shot from 11 ft,,56,68
286,3,4:45.0,,Defensive rebound by A. Aminu,56,68
287,3,4:35.0,,Turnover by C. McCollum (bad pass; steal by T. Evans),56,68
288,3,4:27.0,T. Evans misses 2-pt layup from 2 ft,,56,68
289,3,4:25.0,Offensive rebound by A. Davis,,56,68
290,3,4:25.0,A. Davis makes 2-pt dunk at rim,,58,68
291,3,4:05.0,,C. McCollum misses 2-pt jump shot from 21 ft (block by T. Evans),58,68
292,3,4:05.0,Defensive rebound by R. Anderson,,58,68
293,3,3:54.0,Shooting foul by D. Lillard (drawn by A. Davis),,58,68
294,3,3:54.0,A. Davis misses free throw 1 of 2,,58,68
295,3,3:54.0,Offensive rebound by Team,,58,68
296,3,3:54.0,I. Smith enters the game for T. Evans,,58,68
297,3,3:54.0,,A. Crabbe enters the game for C. McCollum,58,68
298,3,3:54.0,,G. Henderson enters the game for A. Aminu,58,68
299,3,3:54.0,A. Davis makes free throw 2 of 2,,59,68
300,3,3:35.0,,D. Lillard makes 2-pt layup from 1 ft,59,70
301,3,3:20.0,R. Anderson makes 2-pt jump shot from 1 ft,,61,70
302,3,3:20.0,,Portland full timeout,61,70
303,3,3:05.0,,D. Lillard misses 2-pt layup from 1 ft,61,70
304,3,3:04.0,Defensive rebound by R. Anderson,,61,70
305,3,2:49.0,J. Holiday makes 3-pt jump shot from 25 ft (assist by A. Davis),,64,70
306,3,2:33.0,,N. Vonleh makes 2-pt dunk at rim (assist by A. Crabbe),64,72
307,3,2:16.0,J. Holiday misses 3-pt jump shot from 25 ft,,64,72
308,3,2:16.0,,Defensive rebound by Team,64,72
309,3,2:16.0,,M. Leonard enters the game for M. Plumlee,64,72
310,3,2:16.0,,E. Davis enters the game for N. Vonleh,64,72
311,3,2:04.0,,Shooting foul by R. Anderson (drawn by D. Lillard),64,72
312,3,2:04.0,,D. Lillard misses free throw 1 of 2,64,72
313,3,2:04.0,,Offensive rebound by Team,64,72
314,3,2:04.0,,D. Lillard makes free throw 2 of 2,64,73
315,3,1:50.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by I. Smith),,67,73
316,3,1:33.0,,M. Leonard misses 3-pt jump shot from 25 ft,67,73
317,3,1:33.0,Defensive rebound by A. Davis,,67,73
318,3,1:22.0,J. Holiday makes 2-pt jump shot from 3 ft,,69,73
319,3,1:05.0,,E. Davis makes 2-pt hook shot from 4 ft (assist by M. Leonard),69,75
320,3,0:46.0,E. Gordon misses 3-pt jump shot from 23 ft,,69,75
321,3,0:45.0,,Defensive rebound by D. Lillard,69,75
322,3,0:35.0,,G. Henderson makes 3-pt jump shot from 23 ft (assist by D. Lillard),69,78
323,3,0:12.0,R. Anderson misses 2-pt jump shot from 20 ft,,69,78
324,3,0:12.0,,Defensive rebound by G. Henderson,69,78
325,3,0:02.0,,D. Lillard misses 3-pt jump shot from 24 ft (block by A. Davis),69,78
326,3,0:00.0,Defensive rebound by R. Anderson,,69,78
327,4,11:39.0,,M. Leonard misses 2-pt layup from 1 ft,69,78
328,4,11:39.0,Defensive rebound by A. Davis,,69,78
329,4,11:39.0,,Loose ball foul by G. Henderson (drawn by A. Davis),69,78
330,4,11:29.0,J. Holiday misses 2-pt jump shot from 14 ft,,69,78
331,4,11:27.0,,Defensive rebound by A. Crabbe,69,78
332,4,11:20.0,,G. Henderson makes 2-pt jump shot from 16 ft,69,80
333,4,10:54.0,A. Davis misses 2-pt jump shot from 14 ft,,69,80
334,4,10:53.0,,Defensive rebound by M. Leonard,69,80
335,4,10:37.0,,G. Henderson makes 2-pt layup from 1 ft (assist by A. Crabbe),69,82
336,4,10:28.0,Personal foul by A. Crabbe (drawn by A. Davis),,69,82
337,4,10:28.0,Ö. Aşık enters the game for A. Davis,,69,82
338,4,10:28.0,T. Evans enters the game for I. Smith,,69,82
339,4,10:12.0,R. Anderson makes 3-pt jump shot from 22 ft (assist by N. Cole),,72,82
340,4,9:58.0,,Shooting foul by Ö. Aşık (drawn by E. Davis),72,82
341,4,9:58.0,,E. Davis misses free throw 1 of 2,72,82
342,4,9:58.0,,Offensive rebound by Team,72,82
343,4,9:58.0,,E. Davis misses free throw 2 of 2,72,82
344,4,9:57.0,Defensive rebound by J. Holiday,,72,82
345,4,9:44.0,R. Anderson misses 3-pt jump shot from 25 ft,,72,82
346,4,9:43.0,,Defensive rebound by E. Davis,72,82
347,4,9:29.0,,G. Henderson makes 3-pt jump shot from 24 ft (assist by M. Leonard),72,85
348,4,9:09.0,R. Anderson makes 2-pt layup from 1 ft,,74,85
349,4,8:53.0,Official timeout,,74,85
350,4,8:53.0,A. Davis enters the game for R. Anderson,,74,85
351,4,8:48.0,,Turnover by A. Crabbe (bad pass; steal by J. Holiday),74,85
352,4,8:36.0,A. Davis misses 3-pt jump shot from 25 ft,,74,85
353,4,8:35.0,Offensive rebound by Ö. Aşık,,74,85
354,4,8:35.0,Shooting foul by E. Davis (drawn by Ö. Aşık),,74,85
355,4,8:35.0,Ö. Aşık misses free throw 1 of 2,,74,85
356,4,8:35.0,Offensive rebound by Team,,74,85
357,4,8:35.0,Ö. Aşık misses free throw 2 of 2,,74,85
358,4,8:33.0,,Defensive rebound by E. Davis,74,85
359,4,8:18.0,,C. McCollum misses 2-pt jump shot from 20 ft,74,85
360,4,8:18.0,Defensive rebound by Team,,74,85
361,4,8:05.0,J. Holiday makes 2-pt layup from 2 ft,,76,85
362,4,7:48.0,,A. Crabbe makes 2-pt jump shot from 16 ft (assist by C. McCollum),76,87
363,4,7:29.0,N. Cole makes 3-pt jump shot from 26 ft (assist by T. Evans),,79,87
364,4,7:08.0,,G. Henderson misses 2-pt jump shot from 4 ft (block by Ö. Aşık),79,87
365,4,7:06.0,Defensive rebound by Ö. Aşık,,79,87
366,4,6:52.0,N. Cole makes 3-pt jump shot from 27 ft (assist by T. Evans),,82,87
367,4,6:38.0,,Personal foul by N. Cole (drawn by G. Henderson),82,87
368,4,6:38.0,,M. Plumlee enters the game for M. Leonard,82,87
369,4,6:38.0,,D. Lillard enters the game for C. McCollum,82,87
370,4,6:33.0,,Shooting foul by A. Davis (drawn by M. Plumlee),82,87
371,4,6:33.0,,M. Plumlee makes free throw 1 of 2,82,88
372,4,6:33.0,,M. Plumlee makes free throw 2 of 2,82,89
373,4,6:21.0,Shooting foul by E. Davis (drawn by Ö. Aşık),,82,89
374,4,6:21.0,Ö. Aşık makes free throw 1 of 2,,83,89
375,4,6:21.0,Ö. Aşık makes free throw 2 of 2,,84,89
376,4,6:03.0,,A. Crabbe makes 3-pt jump shot from 26 ft (assist by M. Plumlee),84,92
377,4,5:49.0,A. Davis misses 2-pt jump shot from 6 ft,,84,92
378,4,5:47.0,Offensive rebound by T. Evans,,84,92
379,4,5:39.0,A. Davis misses 2-pt layup from 2 ft (block by M. Plumlee),,84,92
380,4,5:37.0,Offensive rebound by Team,,84,92
381,4,5:36.0,Turnover by Team (shot clock),,84,92
382,4,5:36.0,,Portland full timeout,84,92
383,4,5:36.0,R. Anderson enters the game for Ö. Aşık,,84,92
