,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW YORK_ACTION,LA CLIPPERS_SCORE,NEW YORK_SCORE
178,2,2:13.0,,Shooting foul by D. Jordan (drawn by D. Williams),49,40
179,2,2:13.0,,D. Williams makes free throw 1 of 1,49,41
180,2,1:58.0,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),,52,41
181,2,1:39.0,,Turnover by C. Anthony (lost ball; steal by L. Mbah a Moute),52,41
182,2,1:28.0,C. Paul misses 2-pt jump shot from 5 ft,,52,41
183,2,1:27.0,Offensive rebound by Team,,52,41
184,2,1:27.0,,Loose ball foul by A. Afflalo (drawn by D. Jordan),52,41
185,2,1:27.0,W. Johnson enters the game for L. Mbah a Moute,,52,41
186,2,1:14.0,J. Redick misses 3-pt jump shot from 24 ft,,52,41
187,2,1:12.0,,Defensive rebound by D. Williams,52,41
188,2,0:58.0,,C. Anthony misses 2-pt jump shot from 16 ft,52,41
189,2,0:55.0,,Offensive rebound by K. Porziņģis,52,41
190,2,0:55.0,,K. Porziņģis misses 2-pt layup at rim,52,41
191,2,0:53.0,Defensive rebound by D. Jordan,,52,41
192,2,0:47.0,P. Pierce makes 3-pt jump shot from 24 ft (assist by C. Paul),,55,41
193,2,0:31.0,,Shooting foul by W. Johnson (drawn by C. Anthony),55,41
194,2,0:31.0,,C. Anthony makes free throw 1 of 2,55,42
195,2,0:31.0,,C. Anthony makes free throw 2 of 2,55,43
196,2,0:30.0,Personal foul by K. Porziņģis (drawn by D. Jordan),,55,43
197,2,0:30.0,D. Jordan misses free throw 1 of 2,,55,43
198,2,0:30.0,Offensive rebound by Team,,55,43
199,2,0:30.0,D. Jordan misses free throw 2 of 2,,55,43
200,2,0:30.0,,Defensive rebound by K. Porziņģis,55,43
201,2,0:15.0,,K. Porziņģis makes 2-pt jump shot from 15 ft (assist by J. Calderón),55,45
202,2,0:15.0,LA Clippers full timeout,,55,45
203,2,0:15.0,,J. Grant enters the game for K. Porziņģis,55,45
204,2,0:15.0,,L. Galloway enters the game for A. Afflalo,55,45
205,2,0:15.0,J. Crawford enters the game for D. Jordan,,55,45
206,2,0:02.0,C. Paul misses 2-pt layup from 2 ft,,55,45
207,2,0:01.0,,Defensive rebound by D. Williams,55,45
208,3,11:38.0,P. Pierce misses 2-pt jump shot from 15 ft,,55,45
209,3,11:36.0,,Defensive rebound by C. Anthony,55,45
210,3,11:20.0,,K. Porziņģis misses 2-pt jump shot from 13 ft,55,45
211,3,11:18.0,,Offensive rebound by R. Lopez,55,45
212,3,11:18.0,,R. Lopez makes 2-pt layup from 1 ft,55,47
213,3,11:09.0,Personal foul by A. Afflalo (drawn by J. Redick),,55,47
214,3,10:52.0,C. Paul misses 3-pt jump shot from 26 ft,,55,47
215,3,10:50.0,,Defensive rebound by K. Porziņģis,55,47
216,3,10:38.0,,C. Anthony misses 2-pt jump shot from 18 ft,55,47
217,3,10:37.0,Defensive rebound by P. Pierce,,55,47
218,3,10:33.0,Turnover by P. Pierce (traveling),,55,47
219,3,10:10.0,,R. Lopez misses 2-pt hook shot from 4 ft,55,47
220,3,10:08.0,,Offensive rebound by J. Calderón,55,47
221,3,10:03.0,,Shooting foul by C. Paul (drawn by K. Porziņģis),55,47
222,3,10:03.0,,K. Porziņģis makes free throw 1 of 2,55,48
223,3,10:03.0,,K. Porziņģis makes free throw 2 of 2,55,49
224,3,9:47.0,Turnover by L. Mbah a Moute (lost ball; steal by R. Lopez),,55,49
225,3,9:36.0,,K. Porziņģis misses 2-pt jump shot from 3 ft,55,49
226,3,9:35.0,Defensive rebound by D. Jordan,,55,49
227,3,9:35.0,LA Clippers full timeout,,55,49
228,3,9:34.0,Personal foul by J. Calderón (drawn by C. Paul),,55,49
229,3,9:16.0,P. Pierce misses 2-pt jump shot from 16 ft,,55,49
230,3,9:15.0,,Defensive rebound by R. Lopez,55,49
231,3,9:10.0,,Personal foul by L. Mbah a Moute (drawn by K. Porziņģis),55,49
232,3,9:03.0,,Shooting foul by P. Pierce (drawn by K. Porziņģis),55,49
233,3,9:03.0,,K. Porziņģis misses free throw 1 of 2,55,49
234,3,9:03.0,,Offensive rebound by Team,55,49
235,3,9:03.0,,K. Porziņģis makes free throw 2 of 2,55,50
236,3,8:46.0,C. Paul makes 2-pt jump shot from 11 ft,,57,50
237,3,8:33.0,,C. Anthony misses 3-pt jump shot from 24 ft,57,50
238,3,8:31.0,Defensive rebound by Team,,57,50
239,3,8:09.0,C. Paul makes 2-pt jump shot from 17 ft,,59,50
240,3,7:58.0,,R. Lopez misses 2-pt jump shot from 4 ft,59,50
241,3,7:57.0,Defensive rebound by Team,,59,50
242,3,7:57.0,,Loose ball foul by R. Lopez (drawn by D. Jordan),59,50
243,3,7:44.0,Personal foul by R. Lopez (drawn by D. Jordan),,59,50
244,3,7:32.0,P. Pierce misses 3-pt jump shot from 24 ft,,59,50
245,3,7:30.0,,Defensive rebound by K. Porziņģis,59,50
246,3,7:25.0,,Personal foul by C. Paul (drawn by J. Calderón),59,50
247,3,7:12.0,,R. Lopez misses 2-pt hook shot from 4 ft,59,50
248,3,7:11.0,Defensive rebound by P. Pierce,,59,50
249,3,6:56.0,C. Paul makes 3-pt jump shot from 25 ft,,62,50
250,3,6:39.0,,C. Anthony makes 2-pt layup at rim (assist by J. Calderón),62,52
251,3,6:18.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,64,52
252,3,6:04.0,,J. Calderón misses 2-pt layup from 1 ft,64,52
253,3,6:03.0,,Offensive rebound by R. Lopez,64,52
254,3,6:03.0,,R. Lopez misses 2-pt layup at rim,64,52
255,3,6:02.0,Defensive rebound by J. Redick,,64,52
256,3,6:01.0,,Technical foul by R. Lopez,64,52
257,3,6:01.0,Technical foul by P. Pierce,,64,52
258,3,6:01.0,,Technical foul by R. Lopez,64,52
259,3,6:01.0,Technical foul by D. Jordan,,64,52
260,3,6:01.0,,D. Williams enters the game for R. Lopez,64,52
261,3,5:58.0,Personal foul by K. Porziņģis (drawn by D. Jordan),,64,52
262,3,5:58.0,D. Jordan misses free throw 1 of 2,,64,52
263,3,5:58.0,Offensive rebound by Team,,64,52
264,3,5:58.0,D. Jordan misses free throw 2 of 2,,64,52
265,3,5:57.0,,Defensive rebound by K. Porziņģis,64,52
266,3,5:34.0,,C. Anthony misses 2-pt jump shot from 13 ft,64,52
267,3,5:32.0,Defensive rebound by D. Jordan,,64,52
268,3,5:16.0,P. Pierce makes 2-pt jump shot from 13 ft,,66,52
269,3,4:59.0,,K. Porziņģis misses 2-pt jump shot from 18 ft,66,52
270,3,4:57.0,Defensive rebound by C. Paul,,66,52
271,3,4:51.0,C. Paul makes 2-pt jump shot from 14 ft,,68,52
272,3,4:51.0,,New York full timeout,68,52
273,3,4:51.0,,J. Grant enters the game for A. Afflalo,68,52
274,3,4:51.0,,L. Galloway enters the game for J. Calderón,68,52
275,3,4:51.0,W. Johnson enters the game for P. Pierce,,68,52
276,3,4:35.0,,D. Williams misses 2-pt layup from 1 ft (block by W. Johnson),68,52
277,3,4:32.0,Defensive rebound by C. Paul,,68,52
278,3,4:25.0,Shooting foul by D. Williams (drawn by D. Jordan),,68,52
279,3,4:25.0,D. Jordan misses free throw 1 of 2,,68,52
280,3,4:25.0,Offensive rebound by Team,,68,52
281,3,4:25.0,D. Jordan makes free throw 2 of 2,,69,52
282,3,4:14.0,,Def 3 sec tech foul by D. Jordan,69,52
283,3,4:14.0,,C. Anthony makes technical free throw,69,53
284,3,4:01.0,,K. Porziņģis misses 3-pt jump shot from 24 ft,69,53
285,3,4:00.0,,Offensive rebound by D. Williams,69,53
286,3,3:56.0,,Turnover by K. Porziņģis (lost ball),69,53
287,3,3:51.0,Personal foul by L. Galloway (drawn by D. Jordan),,69,53
288,3,3:51.0,D. Jordan makes free throw 1 of 2,,70,53
289,3,3:51.0,D. Jordan makes free throw 2 of 2,,71,53
290,3,3:38.0,,D. Williams misses 3-pt jump shot from 23 ft,71,53
291,3,3:36.0,Defensive rebound by L. Mbah a Moute,,71,53
292,3,3:24.0,C. Paul misses 2-pt jump shot from 18 ft,,71,53
293,3,3:22.0,,Defensive rebound by D. Williams,71,53
294,3,3:14.0,,K. Porziņģis makes 3-pt jump shot from 26 ft (assist by C. Anthony),71,56
295,3,3:08.0,Personal foul by L. Galloway (drawn by D. Jordan),,71,56
296,3,3:08.0,D. Jordan misses free throw 1 of 2,,71,56
297,3,3:08.0,Offensive rebound by Team,,71,56
298,3,3:08.0,J. Crawford enters the game for J. Redick,,71,56
299,3,3:08.0,D. Jordan makes free throw 2 of 2,,72,56
300,3,2:50.0,,J. Grant misses 3-pt jump shot from 24 ft,72,56
301,3,2:48.0,Defensive rebound by C. Paul,,72,56
302,3,2:42.0,L. Mbah a Moute makes 2-pt layup from 2 ft (assist by C. Paul),,74,56
303,3,2:19.0,,C. Anthony misses 2-pt jump shot from 19 ft,74,56
304,3,2:18.0,Defensive rebound by L. Mbah a Moute,,74,56
305,3,2:05.0,C. Paul makes 3-pt jump shot from 24 ft,,77,56
306,3,1:53.0,,J. Grant makes 2-pt layup from 2 ft,77,58
307,3,1:53.0,,Shooting foul by C. Paul (drawn by J. Grant),77,58
308,3,1:53.0,,J. Grant makes free throw 1 of 1,77,59
309,3,1:38.0,Personal foul by J. Grant (drawn by C. Paul),,77,59
310,3,1:38.0,C. Paul makes free throw 1 of 2,,78,59
311,3,1:38.0,C. Paul makes free throw 2 of 2,,79,59
312,3,1:18.0,,J. Grant makes 3-pt jump shot from 22 ft (assist by C. Anthony),79,62
313,3,1:14.0,Personal foul by L. Galloway (drawn by D. Jordan),,79,62
314,3,1:14.0,D. Jordan makes free throw 1 of 2,,80,62
315,3,1:14.0,A. Rivers enters the game for C. Paul,,80,62
316,3,1:14.0,D. Jordan makes free throw 2 of 2,,81,62
317,3,1:02.0,,K. Porziņģis misses 2-pt jump shot from 5 ft,81,62
318,3,1:00.0,Defensive rebound by W. Johnson,,81,62
319,3,0:42.0,J. Crawford makes 2-pt jump shot from 18 ft,,83,62
320,3,0:33.0,C. Aldrich enters the game for D. Jordan,,83,62
321,3,0:33.0,,K. Séraphin enters the game for K. Porziņģis,83,62
322,3,0:33.0,,New York full timeout,83,62
323,3,0:31.0,,L. Galloway makes 2-pt jump shot from 18 ft (assist by C. Anthony),83,64
324,3,0:17.0,W. Johnson makes 3-pt jump shot from 24 ft (assist by A. Rivers),,86,64
325,3,0:03.0,,K. Séraphin misses 2-pt jump shot from 12 ft,86,64
326,3,0:01.0,Defensive rebound by C. Aldrich,,86,64
327,4,11:48.0,,J. Grant makes 2-pt layup from 1 ft,86,66
328,4,11:34.0,Shooting foul by D. Williams (drawn by A. Rivers),,86,66
329,4,11:34.0,A. Rivers makes free throw 1 of 2,,87,66
330,4,11:34.0,A. Rivers misses free throw 2 of 2,,87,66
331,4,11:34.0,,Defensive rebound by D. Williams,87,66
332,4,11:27.0,Violation by W. Johnson (kicked ball),,87,66
333,4,11:22.0,,K. Séraphin makes 2-pt layup from 2 ft (assist by J. Grant),87,68
334,4,11:05.0,Shooting foul by L. Galloway (drawn by J. Crawford),,87,68
335,4,11:05.0,J. Crawford makes free throw 1 of 2,,88,68
336,4,11:05.0,J. Crawford makes free throw 2 of 2,,89,68
337,4,10:53.0,,Shooting foul by A. Rivers (drawn by J. Grant),89,68
338,4,10:53.0,,J. Grant makes free throw 1 of 2,89,69
339,4,10:53.0,,J. Grant makes free throw 2 of 2,89,70
340,4,10:36.0,C. Aldrich makes 2-pt layup from 1 ft (assist by J. Crawford),,91,70
341,4,10:25.0,,K. Séraphin makes 2-pt jump shot from 14 ft (assist by J. Grant),91,72
342,4,10:09.0,C. Aldrich makes 2-pt hook shot from 3 ft (assist by P. Prigioni),,93,72
343,4,9:55.0,,Turnover by J. Grant (bad pass; steal by W. Johnson),93,72
344,4,9:41.0,Turnover by J. Crawford (bad pass; steal by S. Vujačić),,93,72
345,4,9:36.0,,Turnover by L. Galloway (bad pass; steal by W. Johnson),93,72
346,4,9:13.0,J. Crawford makes 3-pt jump shot from 24 ft (assist by P. Prigioni),,96,72
347,4,9:12.0,,New York full timeout,96,72
348,4,8:59.0,,D. Williams misses 2-pt layup from 1 ft,96,72
349,4,8:58.0,,Offensive rebound by Team,96,72
350,4,8:56.0,,J. Grant misses 2-pt layup at rim,96,72
351,4,8:54.0,Defensive rebound by W. Johnson,,96,72
352,4,8:35.0,Shooting foul by J. Grant (drawn by C. Aldrich),,96,72
353,4,8:35.0,C. Aldrich makes free throw 1 of 2,,97,72
354,4,8:35.0,,A. Afflalo enters the game for L. Galloway,97,72
355,4,8:35.0,C. Aldrich makes free throw 2 of 2,,98,72
356,4,8:10.0,,A. Afflalo misses 3-pt jump shot from 25 ft,98,72
357,4,8:09.0,Defensive rebound by Team,,98,72
358,4,7:45.0,J. Crawford misses 2-pt jump shot from 20 ft,,98,72
359,4,7:43.0,,Defensive rebound by A. Afflalo,98,72
360,4,7:32.0,,A. Afflalo makes 2-pt jump shot from 4 ft (assist by K. Séraphin),98,74
361,4,7:09.0,Shooting foul by S. Vujačić (drawn by J. Crawford),,98,74
362,4,7:09.0,J. Crawford makes free throw 1 of 2,,99,74
363,4,7:09.0,J. Crawford makes free throw 2 of 2,,100,74
364,4,6:54.0,,K. Séraphin misses 2-pt jump shot from 3 ft,100,74
365,4,6:52.0,,Offensive rebound by K. Séraphin,100,74
366,4,6:43.0,,D. Williams misses 3-pt jump shot from 25 ft,100,74
367,4,6:41.0,Defensive rebound by P. Prigioni,,100,74
368,4,6:28.0,C. Aldrich makes 2-pt layup from 1 ft (assist by P. Prigioni),,102,74
369,4,6:10.0,,Personal foul by C. Aldrich (drawn by K. Séraphin),102,74
370,4,6:10.0,L. Stephenson enters the game for J. Crawford,,102,74
371,4,6:10.0,C. Wilcox enters the game for W. Johnson,,102,74
372,4,6:02.0,,K. Séraphin misses 2-pt jump shot from 16 ft,102,74
373,4,5:59.0,Defensive rebound by C. Aldrich,,102,74
374,4,5:47.0,L. Stephenson misses 2-pt jump shot from 17 ft,,102,74
375,4,5:45.0,,Defensive rebound by D. Williams,102,74
376,4,5:36.0,,Shooting foul by A. Rivers (drawn by A. Afflalo),102,74
377,4,5:36.0,Official timeout,,102,74
378,4,5:36.0,,A. Afflalo makes free throw 1 of 3,102,75
379,4,5:36.0,,A. Afflalo makes free throw 2 of 3,102,76
380,4,5:36.0,,A. Afflalo makes free throw 3 of 3,102,77
381,4,5:20.0,A. Rivers makes 2-pt hook shot from 3 ft,,104,77
