,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
203,2,1:11.0,Shooting foul by A. Gee (drawn by K. Durant),,56,56
204,2,1:11.0,Official timeout,,56,56
205,2,1:11.0,S. Ibaka enters the game for S. Adams,,56,56
206,2,1:11.0,,L. Babbitt enters the game for D. Cunningham,56,56
207,2,1:11.0,,T. Douglas enters the game for A. Gee,56,56
208,2,1:11.0,K. Durant makes free throw 1 of 2,,57,56
209,2,1:11.0,K. Durant makes free throw 2 of 2,,58,56
210,2,0:53.0,,N. Cole makes 3-pt jump shot from 26 ft,58,59
211,2,0:38.0,K. Durant makes 3-pt jump shot from 24 ft (assist by R. Westbrook),,61,59
212,2,0:14.0,,R. Anderson makes 2-pt layup from 4 ft (assist by N. Cole),61,61
213,2,0:01.0,R. Westbrook makes 2-pt jump shot from 16 ft,,63,61
214,2,0:01.0,Shooting foul by T. Douglas (drawn by R. Westbrook),,63,61
215,2,0:01.0,R. Westbrook makes free throw 1 of 1,,64,61
216,3,11:50.0,,A. Davis misses 2-pt jump shot from 19 ft,64,61
217,3,11:50.0,Defensive rebound by S. Ibaka,,64,61
218,3,11:33.0,R. Westbrook misses 2-pt jump shot from 17 ft,,64,61
219,3,11:32.0,,Defensive rebound by A. Ajinça,64,61
220,3,11:16.0,,A. Davis misses 2-pt jump shot from 16 ft,64,61
221,3,11:15.0,Defensive rebound by R. Westbrook,,64,61
222,3,10:53.0,R. Westbrook misses 3-pt jump shot from 28 ft,,64,61
223,3,10:52.0,Offensive rebound by Team,,64,61
224,3,10:52.0,Turnover by Team (shot clock),,64,61
225,3,10:31.0,,Shooting foul by S. Adams (drawn by N. Cole),64,61
226,3,10:31.0,,N. Cole makes free throw 1 of 3,64,62
227,3,10:31.0,,N. Cole makes free throw 2 of 3,64,63
228,3,10:31.0,,N. Cole makes free throw 3 of 3,64,64
229,3,10:12.0,K. Durant misses 3-pt jump shot from 25 ft,,64,64
230,3,10:10.0,,Defensive rebound by Team,64,64
231,3,9:54.0,,N. Cole misses 2-pt layup at rim,64,64
232,3,9:54.0,Defensive rebound by S. Ibaka,,64,64
233,3,9:49.0,R. Westbrook misses 2-pt layup from 1 ft,,64,64
234,3,9:48.0,Offensive rebound by S. Adams,,64,64
235,3,9:47.0,S. Adams makes 2-pt layup at rim,,66,64
236,3,9:28.0,,A. Ajinça misses 2-pt dunk at rim (block by S. Ibaka),66,64
237,3,9:27.0,Defensive rebound by K. Durant,,66,64
238,3,9:18.0,Turnover by S. Adams (bad pass),,66,64
239,3,9:04.0,,A. Davis makes 2-pt dunk at rim (assist by A. Ajinça),66,66
240,3,8:40.0,S. Ibaka makes 2-pt hook shot from 6 ft (assist by K. Durant),,68,66
241,3,8:13.0,,N. Cole misses 2-pt jump shot from 15 ft,68,66
242,3,8:12.0,,Offensive rebound by A. Ajinça,68,66
243,3,8:06.0,,A. Davis misses 2-pt jump shot from 12 ft,68,66
244,3,8:05.0,Defensive rebound by K. Durant,,68,66
245,3,7:54.0,S. Ibaka makes 2-pt jump shot from 15 ft (assist by R. Westbrook),,70,66
246,3,7:42.0,,A. Davis makes 2-pt jump shot from 19 ft (assist by N. Cole),70,68
247,3,7:24.0,Offensive foul by S. Ibaka (drawn by D. Cunningham),,70,68
248,3,7:24.0,Turnover by S. Ibaka (offensive foul),,70,68
249,3,7:24.0,,J. Holiday enters the game for A. Gee,70,68
250,3,7:24.0,E. Freedom enters the game for S. Adams,,70,68
251,3,7:12.0,,A. Davis makes 2-pt jump shot from 12 ft (assist by J. Holiday),70,70
252,3,6:52.0,K. Durant makes 2-pt jump shot from 14 ft (assist by R. Westbrook),,72,70
253,3,6:36.0,,N. Cole makes 2-pt layup from 1 ft (assist by A. Davis),72,72
254,3,6:20.0,Personal foul by J. Holiday (drawn by S. Ibaka),,72,72
255,3,6:12.0,Turnover by R. Westbrook (bad pass),,72,72
256,3,6:02.0,,J. Holiday makes 2-pt layup from 1 ft,72,74
257,3,5:42.0,Turnover by S. Ibaka (lost ball; steal by J. Holiday),,72,74
258,3,5:37.0,,N. Cole misses 2-pt jump shot from 19 ft (block by K. Durant),72,74
259,3,5:36.0,,Offensive rebound by D. Cunningham,72,74
260,3,5:36.0,,New Orleans full timeout,72,74
261,3,5:36.0,K. Singler enters the game for K. Durant,,72,74
262,3,5:36.0,,L. Babbitt enters the game for D. Cunningham,72,74
263,3,5:23.0,,J. Holiday misses 2-pt jump shot from 16 ft,72,74
264,3,5:22.0,Defensive rebound by K. Singler,,72,74
265,3,5:00.0,S. Ibaka misses 2-pt jump shot from 19 ft,,72,74
266,3,4:59.0,Offensive rebound by R. Westbrook,,72,74
267,3,4:59.0,Personal foul by N. Cole (drawn by R. Westbrook),,72,74
268,3,4:47.0,E. Freedom misses 2-pt layup from 2 ft (block by A. Ajinça),,72,74
269,3,4:47.0,,Defensive rebound by A. Davis,72,74
270,3,4:31.0,,A. Davis makes 2-pt jump shot from 11 ft,72,76
271,3,4:10.0,E. Freedom makes 2-pt layup at rim,,74,76
272,3,3:58.0,,N. Cole makes 2-pt jump shot from 11 ft,74,78
273,3,3:41.0,R. Westbrook makes 3-pt jump shot from 25 ft,,77,78
274,3,3:30.0,,Shooting foul by S. Ibaka (drawn by A. Davis),77,78
275,3,3:30.0,,A. Davis makes free throw 1 of 2,77,79
276,3,3:30.0,,K. Perkins enters the game for A. Ajinça,77,79
277,3,3:30.0,D. Waiters enters the game for A. Roberson,,77,79
278,3,3:30.0,,A. Davis makes free throw 2 of 2,77,80
279,3,3:19.0,Shooting foul by K. Perkins (drawn by R. Westbrook),,77,80
280,3,3:19.0,R. Westbrook makes free throw 1 of 2,,78,80
281,3,3:19.0,R. Westbrook makes free throw 2 of 2,,79,80
282,3,3:10.0,,Shooting foul by D. Waiters (drawn by J. Holiday),79,80
283,3,3:10.0,,J. Holiday makes free throw 1 of 2,79,81
284,3,3:10.0,,J. Holiday makes free throw 2 of 2,79,82
285,3,2:59.0,Personal foul by K. Perkins (drawn by R. Westbrook),,79,82
286,3,2:59.0,Oklahoma City full timeout,,79,82
287,3,2:52.0,R. Westbrook makes 2-pt jump shot from 19 ft,,81,82
288,3,2:33.0,,Turnover by A. Davis (traveling),81,82
289,3,2:33.0,K. Durant enters the game for R. Westbrook,,81,82
290,3,2:15.0,K. Durant misses 2-pt jump shot from 17 ft,,81,82
291,3,2:14.0,Offensive rebound by Team,,81,82
292,3,2:14.0,,R. Anderson enters the game for A. Davis,81,82
293,3,2:11.0,K. Durant misses 2-pt jump shot from 10 ft,,81,82
294,3,2:10.0,Offensive rebound by K. Singler,,81,82
295,3,2:05.0,Turnover by K. Singler (back court),,81,82
296,3,2:05.0,,D. Cunningham enters the game for L. Babbitt,81,82
297,3,1:55.0,,R. Anderson misses 2-pt layup from 4 ft (block by E. Freedom),81,82
298,3,1:55.0,,Offensive rebound by Team,81,82
299,3,1:52.0,,R. Anderson makes 3-pt jump shot from 24 ft (assist by D. Cunningham),81,85
300,3,1:34.0,K. Durant misses 2-pt jump shot from 16 ft,,81,85
301,3,1:33.0,,Defensive rebound by N. Cole,81,85
302,3,1:19.0,,J. Holiday misses 3-pt jump shot from 26 ft,81,85
303,3,1:18.0,Defensive rebound by K. Durant,,81,85
304,3,1:07.0,S. Ibaka makes 2-pt dunk at rim (assist by D. Waiters),,83,85
305,3,0:58.0,,Turnover by J. Holiday (lost ball; steal by S. Ibaka),83,85
306,3,0:55.0,Shooting foul by N. Cole (drawn by S. Ibaka),,83,85
307,3,0:55.0,S. Ibaka makes free throw 1 of 2,,84,85
308,3,0:55.0,,T. Douglas enters the game for N. Cole,84,85
309,3,0:55.0,S. Ibaka makes free throw 2 of 2,,85,85
310,3,0:45.0,,R. Anderson makes 2-pt jump shot from 16 ft (assist by J. Holiday),85,87
311,3,0:35.0,Offensive foul by S. Ibaka (drawn by D. Cunningham),,85,87
312,3,0:35.0,Turnover by S. Ibaka (offensive foul),,85,87
313,3,0:35.0,R. Foye enters the game for S. Ibaka,,85,87
314,3,0:21.0,,R. Anderson makes 2-pt jump shot from 14 ft,85,89
315,3,0:03.0,K. Durant misses 3-pt jump shot from 25 ft,,85,89
316,3,0:02.0,Offensive rebound by R. Foye,,85,89
317,3,0:00.0,R. Foye makes 2-pt layup from 2 ft,,87,89
318,4,11:41.0,Turnover by K. Durant (bad pass; steal by T. Douglas),,87,89
319,4,11:36.0,,T. Douglas makes 3-pt jump shot from 24 ft (assist by J. Holiday),87,92
320,4,11:16.0,E. Freedom makes 2-pt dunk at rim (assist by K. Durant),,89,92
321,4,10:53.0,,D. Cunningham makes 3-pt jump shot from 23 ft (assist by K. Perkins),89,95
322,4,10:33.0,K. Singler misses 2-pt jump shot from 7 ft,,89,95
323,4,10:32.0,,Defensive rebound by K. Perkins,89,95
324,4,10:17.0,,J. Holiday misses 2-pt jump shot from 6 ft,89,95
325,4,10:16.0,Defensive rebound by K. Durant,,89,95
326,4,10:11.0,D. Waiters misses 2-pt jump shot from 17 ft,,89,95
327,4,10:09.0,,Defensive rebound by J. Holiday,89,95
328,4,9:56.0,,R. Anderson makes 2-pt jump shot from 22 ft (assist by J. Holiday),89,97
329,4,9:54.0,Oklahoma City full timeout,,89,97
330,4,9:38.0,K. Durant makes 3-pt jump shot from 24 ft (assist by R. Foye),,92,97
331,4,9:17.0,,T. Douglas makes 3-pt jump shot from 23 ft (assist by K. Perkins),92,100
332,4,9:04.0,K. Durant misses 3-pt jump shot from 26 ft,,92,100
333,4,9:03.0,,Defensive rebound by T. Douglas,92,100
334,4,9:03.0,,Personal foul by K. Durant (drawn by T. Douglas),92,100
335,4,9:03.0,S. Adams enters the game for E. Freedom,,92,100
336,4,9:03.0,R. Westbrook enters the game for K. Singler,,92,100
337,4,8:43.0,,R. Anderson misses 2-pt jump shot from 17 ft,92,100
338,4,8:42.0,Defensive rebound by K. Durant,,92,100
339,4,8:33.0,D. Waiters makes 3-pt jump shot from 22 ft (assist by R. Foye),,95,100
340,4,8:14.0,,J. Holiday makes 3-pt jump shot from 24 ft (assist by T. Douglas),95,103
341,4,8:02.0,Personal foul by K. Perkins (drawn by R. Westbrook),,95,103
342,4,8:02.0,,A. Davis enters the game for K. Perkins,95,103
343,4,7:59.0,K. Durant misses 2-pt jump shot from 6 ft,,95,103
344,4,7:58.0,Offensive rebound by S. Adams,,95,103
345,4,7:58.0,S. Adams misses 2-pt layup from 4 ft,,95,103
346,4,7:56.0,,Defensive rebound by T. Douglas,95,103
347,4,7:46.0,,T. Douglas makes 2-pt layup from 1 ft,95,105
348,4,7:23.0,D. Waiters makes 2-pt jump shot from 15 ft (assist by R. Westbrook),,97,105
349,4,7:09.0,,A. Davis makes 2-pt jump shot from 18 ft (assist by J. Holiday),97,107
350,4,6:52.0,Shooting foul by J. Holiday (drawn by K. Durant),,97,107
351,4,6:52.0,K. Durant makes free throw 1 of 2,,98,107
352,4,6:52.0,S. Ibaka enters the game for R. Foye,,98,107
353,4,6:52.0,,A. Gee enters the game for J. Holiday,98,107
354,4,6:52.0,K. Durant misses free throw 2 of 2,,98,107
355,4,6:51.0,Offensive rebound by Team,,98,107
356,4,6:45.0,K. Durant makes 2-pt layup from 2 ft,,100,107
357,4,6:23.0,,A. Davis misses 2-pt jump shot from 5 ft (block by S. Adams),100,107
358,4,6:22.0,Defensive rebound by S. Adams,,100,107
359,4,6:14.0,D. Waiters misses 3-pt jump shot from 22 ft,,100,107
360,4,6:14.0,,Defensive rebound by Team,100,107
361,4,6:14.0,Personal foul by A. Davis (drawn by S. Adams),,100,107
362,4,6:14.0,,Personal foul by S. Adams,100,107
363,4,6:04.0,,R. Anderson misses 3-pt jump shot from 26 ft,100,107
364,4,6:03.0,,Offensive rebound by T. Douglas,100,107
365,4,5:47.0,,T. Douglas makes 2-pt layup at rim,100,109
366,4,5:26.0,K. Durant misses 2-pt jump shot from 17 ft,,100,109
367,4,5:25.0,,Defensive rebound by Team,100,109
368,4,5:25.0,Official timeout,,100,109
369,4,5:17.0,,T. Douglas misses 2-pt jump shot from 10 ft,100,109
370,4,5:16.0,Defensive rebound by Team,,100,109
371,4,5:02.0,R. Westbrook makes 3-pt jump shot from 25 ft,,103,109
372,4,4:45.0,,A. Davis misses 2-pt jump shot from 15 ft,103,109
373,4,4:44.0,,Offensive rebound by D. Cunningham,103,109
374,4,4:40.0,,D. Cunningham misses 2-pt layup from 1 ft (block by K. Durant),103,109
375,4,4:39.0,,Offensive rebound by D. Cunningham,103,109
376,4,4:39.0,,D. Cunningham makes 2-pt layup from 1 ft,103,111
377,4,4:30.0,Personal foul by A. Gee (drawn by R. Westbrook),,103,111
378,4,4:30.0,R. Foye enters the game for S. Adams,,103,111
379,4,4:30.0,,J. Holiday enters the game for T. Douglas,103,111
380,4,4:30.0,,N. Cole enters the game for A. Gee,103,111
