,QUARTER,TIME_REMAINING,DENVER_ACTION,LA CLIPPERS_ACTION,DENVER_SCORE,LA CLIPPERS_SCORE
268,3,7:20.0,,Defensive rebound by D. Jordan,59,51
269,3,7:14.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),59,53
270,3,7:13.0,Denver full timeout,,59,53
271,3,6:55.0,G. Harris makes 3-pt jump shot from 25 ft (assist by E. Mudiay),,62,53
272,3,6:28.0,,C. Paul misses 3-pt jump shot from 25 ft,62,53
273,3,6:27.0,Defensive rebound by K. Faried,,62,53
274,3,6:17.0,D. Gallinari misses 2-pt jump shot from 12 ft,,62,53
275,3,6:15.0,,Defensive rebound by J. Redick,62,53
276,3,6:13.0,,Turnover by C. Paul (bad pass; steal by E. Mudiay),62,53
277,3,6:05.0,D. Gallinari misses 2-pt layup from 1 ft (block by D. Jordan),,62,53
278,3,6:05.0,Offensive rebound by Team,,62,53
279,3,6:05.0,,W. Johnson enters the game for P. Pierce,62,53
280,3,5:54.0,Personal foul by W. Johnson,,62,53
281,3,5:47.0,N. Jokić misses 3-pt jump shot from 24 ft,,62,53
282,3,5:47.0,,Defensive rebound by W. Johnson,62,53
283,3,5:37.0,,W. Johnson misses 3-pt jump shot from 24 ft,62,53
284,3,5:37.0,Defensive rebound by D. Gallinari,,62,53
285,3,5:18.0,K. Faried misses 2-pt jump shot from 14 ft,,62,53
286,3,5:18.0,,Defensive rebound by C. Paul,62,53
287,3,5:09.0,,W. Johnson misses 3-pt jump shot from 23 ft,62,53
288,3,5:08.0,Defensive rebound by E. Mudiay,,62,53
289,3,5:02.0,N. Jokić misses 2-pt jump shot from 7 ft,,62,53
290,3,4:57.0,,Defensive rebound by D. Jordan,62,53
291,3,4:52.0,,C. Paul makes 2-pt jump shot from 8 ft,62,55
292,3,4:36.0,E. Mudiay misses 3-pt jump shot from 25 ft,,62,55
293,3,4:35.0,,Defensive rebound by J. Redick,62,55
294,3,4:26.0,,W. Johnson makes 3-pt jump shot from 24 ft (assist by C. Paul),62,58
295,3,4:26.0,Denver full timeout,,62,58
296,3,4:26.0,,J. Crawford enters the game for J. Redick,62,58
297,3,4:26.0,D. Augustin enters the game for E. Mudiay,,62,58
298,3,4:15.0,Turnover by N. Jokić (bad pass; steal by W. Johnson),,62,58
299,3,4:09.0,,D. Jordan misses 2-pt layup at rim,62,58
300,3,4:04.0,Defensive rebound by N. Jokić,,62,58
301,3,3:56.0,D. Gallinari misses 2-pt jump shot from 14 ft,,62,58
302,3,3:55.0,,Defensive rebound by D. Jordan,62,58
303,3,3:43.0,,C. Paul misses 2-pt layup from 2 ft (block by N. Jokić),62,58
304,3,3:40.0,Defensive rebound by N. Jokić,,62,58
305,3,3:21.0,G. Harris misses 3-pt jump shot from 24 ft,,62,58
306,3,3:19.0,Offensive rebound by D. Gallinari,,62,58
307,3,3:19.0,D. Gallinari makes 2-pt dunk at rim,,64,58
308,3,3:07.0,,Personal foul by G. Harris,64,58
309,3,3:07.0,,J. Green enters the game for L. Mbah a Moute,64,58
310,3,3:07.0,D. Arthur enters the game for G. Harris,,64,58
311,3,3:07.0,W. Barton enters the game for K. Faried,,64,58
312,3,2:56.0,,W. Johnson misses 3-pt jump shot from 24 ft,64,58
313,3,2:56.0,Defensive rebound by D. Arthur,,64,58
314,3,2:44.0,Personal block foul by W. Johnson,,64,58
315,3,2:44.0,J. Lauvergne enters the game for N. Jokić,,64,58
316,3,2:30.0,D. Gallinari misses 2-pt jump shot from 22 ft (block by D. Jordan),,64,58
317,3,2:28.0,,Defensive rebound by C. Paul,64,58
318,3,2:26.0,,Turnover by C. Paul (lost ball; steal by D. Arthur),64,58
319,3,2:18.0,D. Gallinari makes 3-pt jump shot from 24 ft (assist by W. Barton),,67,58
320,3,2:00.0,,W. Johnson misses 2-pt jump shot from 15 ft,67,58
321,3,1:59.0,,Offensive rebound by D. Jordan,67,58
322,3,1:47.0,,J. Green makes 2-pt layup from 1 ft (assist by C. Paul),67,60
323,3,1:30.0,Turnover by W. Barton (bad pass; steal by W. Johnson),,67,60
324,3,1:18.0,,J. Green misses 3-pt jump shot from 23 ft,67,60
325,3,1:17.0,Defensive rebound by D. Gallinari,,67,60
326,3,1:04.0,D. Gallinari makes 2-pt layup from 1 ft,,69,60
327,3,0:50.0,,J. Crawford makes 2-pt layup from 1 ft,69,62
328,3,0:37.0,Shooting foul by C. Paul (drawn by J. Lauvergne),,69,62
329,3,0:37.0,J. Lauvergne makes free throw 1 of 2,,70,62
330,3,0:37.0,J. Sampson enters the game for D. Gallinari,,70,62
331,3,0:37.0,,J. Redick enters the game for C. Paul,70,62
332,3,0:37.0,J. Lauvergne makes free throw 2 of 2,,71,62
333,3,0:24.0,,W. Johnson misses 3-pt jump shot from 23 ft,71,62
334,3,0:22.0,,Offensive rebound by J. Green,71,62
335,3,0:20.0,Loose ball foul by J. Sampson,,71,62
336,3,0:04.0,,J. Crawford misses 2-pt layup from 1 ft,71,62
337,3,0:04.0,Defensive rebound by Team,,71,62
338,3,0:01.0,Turnover by W. Barton (step out of bounds),,71,62
339,3,0:01.0,,Turnover by J. Crawford (bad pass),71,62
340,3,0:00.0,W. Barton misses 3-pt jump shot from 27 ft,,71,62
341,3,0:00.0,Offensive rebound by Team,,71,62
342,4,11:49.0,,Turnover by J. Green (step out of bounds),71,62
343,4,11:27.0,J. Lauvergne misses 3-pt jump shot from 23 ft,,71,62
344,4,11:27.0,,Defensive rebound by C. Aldrich,71,62
345,4,11:13.0,,J. Crawford makes 2-pt jump shot from 18 ft,71,64
346,4,10:48.0,D. Arthur misses 3-pt jump shot from 25 ft,,71,64
347,4,10:47.0,,Defensive rebound by C. Aldrich,71,64
348,4,10:35.0,,J. Crawford misses 2-pt layup from 1 ft,71,64
349,4,10:34.0,Defensive rebound by W. Barton,,71,64
350,4,10:29.0,Personal foul by P. Prigioni,,71,64
351,4,10:16.0,W. Barton misses 2-pt jump shot from 9 ft,,71,64
352,4,10:12.0,,Defensive rebound by J. Crawford,71,64
353,4,10:04.0,,J. Crawford misses 2-pt jump shot from 9 ft,71,64
354,4,10:01.0,Defensive rebound by D. Arthur,,71,64
355,4,9:54.0,D. Augustin makes 3-pt jump shot from 24 ft (assist by D. Arthur),,74,64
356,4,9:33.0,,W. Johnson misses 2-pt jump shot from 16 ft,74,64
357,4,9:32.0,Defensive rebound by J. Lauvergne,,74,64
358,4,9:32.0,Personal foul by P. Prigioni,,74,64
359,4,9:17.0,J. Sampson makes 2-pt dunk at rim (assist by D. Augustin),,76,64
360,4,9:05.0,,Personal foul by J. Sampson,76,64
361,4,9:00.0,,P. Prigioni misses 3-pt jump shot from 24 ft,76,64
362,4,8:59.0,Defensive rebound by D. Arthur,,76,64
363,4,8:49.0,Turnover by D. Augustin (lost ball),,76,64
364,4,8:49.0,Official timeout,,76,64
365,4,8:49.0,,J. Redick enters the game for W. Johnson,76,64
366,4,8:39.0,,Turnover by P. Prigioni (bad pass; steal by J. Sampson),76,64
367,4,8:36.0,Shooting foul by J. Crawford (drawn by J. Sampson),,76,64
368,4,8:36.0,J. Sampson makes free throw 1 of 2,,77,64
369,4,8:36.0,,D. Jordan enters the game for C. Aldrich,77,64
370,4,8:36.0,,C. Paul enters the game for P. Prigioni,77,64
371,4,8:36.0,J. Sampson misses free throw 2 of 2,,77,64
372,4,8:34.0,,Defensive rebound by D. Jordan,77,64
373,4,8:26.0,,Personal foul by W. Barton,77,64
374,4,8:15.0,,C. Paul misses 3-pt jump shot from 23 ft,77,64
375,4,8:14.0,,Offensive rebound by J. Redick,77,64
376,4,8:05.0,,J. Crawford makes 3-pt jump shot from 24 ft (assist by J. Redick),77,67
377,4,7:47.0,D. Augustin misses 3-pt jump shot from 25 ft,,77,67
378,4,7:45.0,,Defensive rebound by J. Crawford,77,67
379,4,7:38.0,,Turnover by J. Redick (lost ball; steal by W. Barton),77,67
380,4,7:26.0,D. Augustin misses 3-pt jump shot from 24 ft,,77,67
381,4,7:24.0,,Defensive rebound by D. Jordan,77,67
382,4,7:04.0,,J. Crawford makes 3-pt jump shot from 26 ft (assist by J. Green),77,70
383,4,6:44.0,J. Lauvergne makes 2-pt jump shot from 18 ft (assist by W. Barton),,79,70
384,4,6:31.0,D. Gallinari enters the game for J. Sampson,,79,70
385,4,6:24.0,,D. Jordan misses 2-pt dunk at rim,79,70
386,4,6:21.0,,Offensive rebound by C. Paul,79,70
387,4,6:18.0,,C. Paul misses 2-pt jump shot from 6 ft,79,70
388,4,6:12.0,Defensive rebound by J. Lauvergne,,79,70
389,4,6:07.0,Shooting foul by D. Jordan (drawn by D. Gallinari),,79,70
390,4,6:07.0,D. Gallinari misses free throw 1 of 2,,79,70
