,QUARTER,TIME_REMAINING,MILWAUKEE_ACTION,INDIANA_ACTION,MILWAUKEE_SCORE,INDIANA_SCORE
0,1,11:40.0,K. Middleton misses 3-pt jump shot from 26 ft,,0,0
1,1,11:38.0,,Defensive rebound by Team,0,0
2,1,11:27.0,,C. Miles misses 2-pt layup from 2 ft (block by G. Antetokounmpo),0,0
3,1,11:26.0,Defensive rebound by K. Middleton,,0,0
4,1,11:18.0,Shooting foul by P. George (drawn by G. Antetokounmpo),,0,0
5,1,11:18.0,G. Antetokounmpo makes free throw 1 of 2,,1,0
6,1,11:18.0,G. Antetokounmpo makes free throw 2 of 2,,2,0
7,1,11:08.0,Violation by G. Antetokounmpo (def goaltending),,2,0
8,1,11:08.0,,L. Allen makes 2-pt layup at rim (assist by P. George),2,2
9,1,10:58.0,J. Parker misses 2-pt layup from 2 ft (block by L. Allen),,2,2
10,1,10:57.0,,Defensive rebound by P. George,2,2
11,1,10:38.0,,G. Hill makes 3-pt jump shot from 25 ft,2,5
12,1,10:24.0,Turnover by M. Carter-Williams (bad pass),,2,5
13,1,10:10.0,,Turnover by M. Ellis (lost ball; steal by M. Carter-Williams),2,5
14,1,10:06.0,Shooting foul by L. Allen (drawn by G. Antetokounmpo),,2,5
15,1,10:06.0,G. Antetokounmpo misses free throw 1 of 2,,2,5
16,1,10:06.0,Offensive rebound by Team,,2,5
17,1,10:06.0,G. Antetokounmpo makes free throw 2 of 2,,3,5
18,1,9:56.0,,C. Miles misses 3-pt jump shot from 26 ft (block by G. Antetokounmpo),3,5
19,1,9:55.0,Defensive rebound by M. Carter-Williams,,3,5
20,1,9:47.0,J. Parker makes 2-pt jump shot from 11 ft (assist by K. Middleton),,5,5
21,1,9:31.0,,P. George misses 3-pt jump shot from 25 ft,5,5
22,1,9:29.0,,Offensive rebound by L. Allen,5,5
23,1,9:18.0,,M. Ellis misses 3-pt jump shot from 23 ft,5,5
24,1,9:17.0,Defensive rebound by M. Carter-Williams,,5,5
25,1,9:05.0,Shooting foul by C. Miles (drawn by G. Monroe),,5,5
26,1,9:05.0,G. Monroe makes free throw 1 of 2,,6,5
27,1,9:05.0,G. Monroe makes free throw 2 of 2,,7,5
