,QUARTER,TIME_REMAINING,HOUSTON_ACTION,CLEVELAND_ACTION,HOUSTON_SCORE,CLEVELAND_SCORE
0,1,11:46.0,Turnover by D. Motiejūnas (bad pass; steal by K. Irving),,0,0
1,1,11:42.0,,K. Irving makes 2-pt layup at rim,0,2
2,1,11:23.0,Shooting foul by T. Mozgov (drawn by D. Howard),,0,2
3,1,11:23.0,D. Howard misses free throw 1 of 2,,0,2
4,1,11:23.0,Offensive rebound by Team,,0,2
5,1,11:23.0,D. Howard misses free throw 2 of 2,,0,2
6,1,11:22.0,,Defensive rebound by K. Love,0,2
7,1,11:05.0,,K. Love misses 2-pt layup from 1 ft,0,2
8,1,11:03.0,Defensive rebound by D. Howard,,0,2
9,1,10:58.0,D. Motiejūnas makes 2-pt layup from 1 ft (assist by P. Beverley),,2,2
10,1,10:45.0,,K. Love misses 2-pt jump shot from 10 ft (block by D. Howard),2,2
11,1,10:45.0,,Offensive rebound by Team,2,2
12,1,10:34.0,,K. Irving makes 2-pt layup from 1 ft,2,4
13,1,10:16.0,D. Howard makes 2-pt hook shot from 5 ft,,4,4
14,1,10:12.0,,Personal foul by D. Motiejūnas,4,4
15,1,9:56.0,,I. Shumpert misses 2-pt jump shot from 15 ft,4,4
16,1,9:56.0,Defensive rebound by D. Motiejūnas,,4,4
17,1,9:44.0,D. Motiejūnas misses 3-pt jump shot from 22 ft,,4,4
18,1,9:43.0,,Defensive rebound by K. Love,4,4
19,1,9:31.0,,K. Love misses 3-pt jump shot from 24 ft,4,4
20,1,9:30.0,Defensive rebound by J. Harden,,4,4
21,1,9:20.0,Shooting foul by K. Love (drawn by T. Ariza),,4,4
22,1,9:20.0,T. Ariza misses free throw 1 of 2,,4,4
23,1,9:20.0,Offensive rebound by Team,,4,4
24,1,9:20.0,T. Ariza makes free throw 2 of 2,,5,4
25,1,9:07.0,,Def 3 sec tech foul by D. Howard,5,4
26,1,9:07.0,,K. Irving makes technical free throw,5,5
27,1,8:58.0,,Turnover by K. Love (bad pass; steal by T. Ariza),5,5
28,1,8:55.0,Shooting foul by J. Smith (drawn by T. Ariza),,5,5
29,1,8:55.0,T. Ariza makes free throw 1 of 2,,6,5
30,1,8:55.0,T. Ariza makes free throw 2 of 2,,7,5
31,1,8:36.0,,K. Love makes 2-pt jump shot from 19 ft (assist by K. Irving),7,7
32,1,8:19.0,J. Harden makes 3-pt jump shot from 24 ft,,10,7
33,1,8:06.0,,K. Love makes 2-pt layup from 2 ft (assist by K. Irving),10,9
34,1,7:59.0,Personal foul by T. Mozgov,,10,9
35,1,7:59.0,,T. Thompson enters the game for T. Mozgov,10,9
36,1,7:51.0,D. Motiejūnas makes 2-pt hook shot from 10 ft,,12,9
37,1,7:36.0,,Shooting foul by P. Beverley (drawn by K. Love),12,9
38,1,7:36.0,,K. Love makes free throw 1 of 2,12,10
39,1,7:36.0,,K. Love misses free throw 2 of 2,12,10
40,1,7:35.0,Defensive rebound by T. Ariza,,12,10
41,1,7:23.0,P. Beverley misses 2-pt jump shot from 9 ft,,12,10
42,1,7:23.0,Offensive rebound by Team,,12,10
43,1,7:23.0,,Loose ball foul by K. Love,12,10
44,1,7:23.0,D. Howard makes free throw 1 of 2,,13,10
