,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,OKLAHOMA CITY_ACTION,PHILADELPHIA_SCORE,OKLAHOMA CITY_SCORE
388,4,9:22.0,,R. Westbrook enters the game for K. Singler,65,76
389,4,9:22.0,,S. Adams enters the game for E. Freedom,65,76
390,4,9:22.0,N. Stauskas misses free throw 2 of 2,,65,76
391,4,9:21.0,,Defensive rebound by R. Westbrook,65,76
392,4,9:06.0,,D. Waiters makes 3-pt jump shot from 24 ft (assist by R. Westbrook),65,79
393,4,8:52.0,J. Sampson makes 2-pt layup from 1 ft,,67,79
394,4,8:37.0,,D. Waiters misses 3-pt jump shot from 25 ft,67,79
395,4,8:37.0,Defensive rebound by Team,,67,79
396,4,8:37.0,,Loose ball foul by N. Collison (drawn by C. Wood),67,79
397,4,8:37.0,Official timeout,,67,79
398,4,8:37.0,N. Noel enters the game for C. Wood,,67,79
399,4,8:24.0,T. McConnell makes 2-pt jump shot from 9 ft,,69,79
400,4,8:03.0,,D. Augustin makes 2-pt layup from 1 ft,69,81
401,4,7:44.0,J. Sampson misses 3-pt jump shot from 23 ft,,69,81
402,4,7:44.0,,Defensive rebound by D. Waiters,69,81
403,4,7:38.0,,D. Waiters misses 2-pt layup from 1 ft (block by J. Okafor),69,81
404,4,7:38.0,Defensive rebound by Team,,69,81
405,4,7:38.0,,Loose ball foul by S. Adams (drawn by N. Noel),69,81
406,4,7:18.0,T. McConnell misses 3-pt jump shot from 23 ft,,69,81
407,4,7:17.0,Offensive rebound by J. Okafor,,69,81
408,4,7:12.0,T. McConnell makes 2-pt jump shot from 23 ft (assist by J. Okafor),,71,81
409,4,6:57.0,,Turnover by D. Augustin (bad pass; steal by J. Sampson),71,81
410,4,6:39.0,N. Stauskas misses 3-pt jump shot from 24 ft,,71,81
411,4,6:38.0,,Defensive rebound by R. Westbrook,71,81
412,4,6:30.0,,R. Westbrook makes 3-pt jump shot from 24 ft,71,84
413,4,6:28.0,Philadelphia full timeout,,71,84
414,4,6:28.0,,S. Ibaka enters the game for N. Collison,71,84
415,4,6:28.0,I. Canaan enters the game for J. Okafor,,71,84
416,4,6:28.0,H. Thompson enters the game for N. Stauskas,,71,84
417,4,6:28.0,J. Grant enters the game for J. Sampson,,71,84
418,4,6:16.0,Turnover by H. Thompson (bad pass; steal by S. Adams),,71,84
419,4,6:12.0,,Shooting foul by I. Canaan (drawn by R. Westbrook),71,84
420,4,6:12.0,,R. Westbrook makes free throw 1 of 2,71,85
421,4,6:12.0,,R. Westbrook makes free throw 2 of 2,71,86
422,4,5:54.0,N. Noel misses 2-pt layup from 1 ft (block by S. Ibaka),,71,86
423,4,5:53.0,,Defensive rebound by R. Westbrook,71,86
424,4,5:50.0,,D. Augustin makes 2-pt layup from 2 ft (assist by R. Westbrook),71,88
425,4,5:39.0,N. Noel misses 2-pt jump shot from 17 ft,,71,88
426,4,5:39.0,,Defensive rebound by S. Ibaka,71,88
427,4,5:22.0,,R. Westbrook misses 3-pt jump shot from 24 ft,71,88
428,4,5:21.0,Defensive rebound by N. Noel,,71,88
429,4,5:16.0,I. Canaan misses 3-pt jump shot from 25 ft,,71,88
430,4,5:15.0,,Defensive rebound by S. Adams,71,88
431,4,5:01.0,,R. Westbrook misses 2-pt jump shot from 12 ft,71,88
432,4,5:00.0,Defensive rebound by H. Thompson,,71,88
433,4,4:51.0,J. Grant misses 3-pt jump shot from 22 ft,,71,88
434,4,4:51.0,,Defensive rebound by D. Augustin,71,88
435,4,4:40.0,,S. Ibaka makes 2-pt dunk at rim (assist by D. Augustin),71,90
436,4,4:40.0,Philadelphia full timeout,,71,90
437,4,4:40.0,C. Wood enters the game for N. Noel,,71,90
438,4,4:40.0,P. Pressey enters the game for T. McConnell,,71,90
439,4,4:23.0,I. Canaan misses 2-pt jump shot from 12 ft (block by S. Ibaka),,71,90
440,4,4:22.0,Offensive rebound by J. Grant,,71,90
441,4,4:21.0,Shooting foul by S. Adams (drawn by J. Grant),,71,90
442,4,4:21.0,J. Grant misses free throw 1 of 2,,71,90
443,4,4:21.0,Offensive rebound by Team,,71,90
444,4,4:21.0,J. Grant makes free throw 2 of 2,,72,90
445,4,4:02.0,,S. Ibaka misses 2-pt jump shot from 14 ft,72,90
446,4,4:02.0,Defensive rebound by Team,,72,90
447,4,3:48.0,Turnover by H. Thompson (lost ball; steal by D. Augustin),,72,90
448,4,3:37.0,,R. Westbrook misses 2-pt jump shot from 13 ft,72,90
449,4,3:36.0,,Offensive rebound by Team,72,90
450,4,3:27.0,,Turnover by R. Westbrook (bad pass; steal by C. Wood),72,90
451,4,3:24.0,C. Wood makes 2-pt layup from 2 ft,,74,90
452,4,3:24.0,Shooting foul by S. Ibaka (drawn by C. Wood),,74,90
453,4,3:24.0,J. Sampson enters the game for I. Canaan,,74,90
454,4,3:24.0,C. Wood makes free throw 1 of 1,,75,90
455,4,3:18.0,,Oklahoma City full timeout,75,90
456,4,3:03.0,,D. Waiters misses 3-pt jump shot from 24 ft,75,90
457,4,3:02.0,,Offensive rebound by R. Westbrook,75,90
458,4,2:57.0,,R. Westbrook makes 3-pt jump shot from 22 ft,75,93
459,4,2:41.0,Shooting foul by D. Augustin (drawn by J. Grant),,75,93
460,4,2:41.0,J. Grant makes free throw 1 of 2,,76,93
461,4,2:41.0,J. Grant makes free throw 2 of 2,,77,93
462,4,2:30.0,,Shooting foul by C. Wood (drawn by D. Augustin),77,93
463,4,2:30.0,,D. Augustin misses free throw 1 of 2,77,93
464,4,2:30.0,,Offensive rebound by Team,77,93
465,4,2:30.0,,D. Augustin makes free throw 2 of 2,77,94
466,4,2:19.0,J. Sampson misses 2-pt jump shot from 3 ft,,77,94
467,4,2:19.0,,Defensive rebound by R. Westbrook,77,94
468,4,2:00.0,,D. Waiters makes 2-pt layup from 1 ft,77,96
469,4,1:50.0,P. Pressey misses 3-pt jump shot from 24 ft,,77,96
470,4,1:49.0,,Defensive rebound by S. Ibaka,77,96
471,4,1:38.0,,Shooting foul by J. Sampson (drawn by S. Ibaka),77,96
472,4,1:38.0,,S. Ibaka makes free throw 1 of 2,77,97
473,4,1:38.0,,C. Payne enters the game for S. Adams,77,97
474,4,1:38.0,,M. McGary enters the game for R. Westbrook,77,97
475,4,1:38.0,,S. Ibaka makes free throw 2 of 2,77,98
476,4,1:24.0,J. Sampson makes 2-pt dunk at rim,,79,98
477,4,1:08.0,,D. Waiters misses 2-pt jump shot from 18 ft,79,98
478,4,1:08.0,Defensive rebound by Team,,79,98
479,4,1:08.0,,Loose ball foul by S. Ibaka (drawn by C. Wood),79,98
480,4,1:08.0,C. Wood misses free throw 1 of 2,,79,98
481,4,1:08.0,Offensive rebound by Team,,79,98
482,4,1:08.0,,S. Novak enters the game for S. Ibaka,79,98
483,4,1:08.0,C. Wood makes free throw 2 of 2,,80,98
484,4,0:58.0,,S. Novak makes 3-pt jump shot from 23 ft (assist by M. McGary),80,101
485,4,0:48.0,J. Grant misses 3-pt jump shot from 23 ft,,80,101
486,4,0:47.0,,Defensive rebound by S. Novak,80,101
487,4,0:42.0,,Shooting foul by J. Grant (drawn by M. McGary),80,101
488,4,0:42.0,,M. McGary misses free throw 1 of 2,80,101
489,4,0:42.0,,Offensive rebound by Team,80,101
490,4,0:42.0,,M. McGary makes free throw 2 of 2,80,102
491,4,0:32.0,J. Sampson makes 2-pt hook shot from 2 ft,,82,102
492,4,0:12.0,,Turnover by C. Payne (step out of bounds),82,102
493,4,0:05.0,C. Wood makes 3-pt jump shot from 23 ft (assist by P. Pressey),,85,102
