,QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,NEW ORLEANS_ACTION,CHARLOTTE_SCORE,NEW ORLEANS_SCORE
386,4,0:37.0,,A. Davis makes free throw 2 of 2,104,107
387,4,0:19.0,K. Walker makes 3-pt jump shot from 26 ft (assist by N. Batum),,107,107
388,4,0:19.0,,New Orleans full timeout,107,107
389,4,0:19.0,,R. Anderson enters the game for A. Gee,107,107
390,4,0:02.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),107,109
391,4,0:02.0,Charlotte full timeout,,107,109
392,4,0:02.0,,A. Gee enters the game for R. Anderson,107,109
393,4,0:02.0,F. Kaminsky enters the game for C. Zeller,,107,109
394,4,0:02.0,,New Orleans full timeout,107,109
395,4,0:01.0,Personal foul by J. Holiday (drawn by J. Lin),,107,109
396,4,0:00.0,N. Batum misses 3-pt jump shot from 23 ft,,107,109
397,4,0:00.0,Offensive rebound by Team,,107,109
