,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,CHARLOTTE_ACTION,NEW ORLEANS_SCORE,CHARLOTTE_SCORE
392,4,4:42.0,Defensive rebound by R. Anderson,,104,109
393,4,4:29.0,Turnover by J. Holiday (lost ball; steal by C. Lee),,104,109
394,4,4:08.0,,K. Walker misses 3-pt jump shot from 25 ft,104,109
395,4,4:06.0,,Offensive rebound by C. Lee,104,109
396,4,3:58.0,,C. Lee misses 3-pt jump shot from 23 ft,104,109
397,4,3:57.0,,Offensive rebound by K. Walker,104,109
398,4,3:50.0,,K. Walker misses 2-pt layup at rim,104,109
399,4,3:49.0,Defensive rebound by A. Davis,,104,109
400,4,3:43.0,Shooting foul by K. Walker (drawn by A. Davis),,104,109
401,4,3:43.0,A. Davis makes free throw 1 of 2,,105,109
402,4,3:43.0,A. Davis makes free throw 2 of 2,,106,109
403,4,3:31.0,,M. Williams misses 3-pt jump shot from 25 ft,106,109
404,4,3:31.0,Defensive rebound by Team,,106,109
405,4,3:17.0,T. Douglas makes 3-pt jump shot from 25 ft (assist by J. Holiday),,109,109
406,4,3:07.0,,K. Walker misses 3-pt jump shot from 24 ft,109,109
407,4,3:05.0,,Offensive rebound by M. Williams,109,109
408,4,2:50.0,,K. Walker makes 2-pt jump shot from 18 ft,109,111
409,4,2:36.0,A. Davis misses 3-pt jump shot from 25 ft,,109,111
410,4,2:35.0,,Defensive rebound by K. Walker,109,111
411,4,2:24.0,,Shooting foul by R. Anderson (drawn by K. Walker),109,111
412,4,2:24.0,,Charlotte full timeout,109,111
413,4,2:24.0,,K. Walker makes free throw 1 of 2,109,112
414,4,2:24.0,,K. Walker makes free throw 2 of 2,109,113
415,4,2:11.0,T. Douglas misses 3-pt jump shot from 25 ft,,109,113
416,4,2:09.0,Offensive rebound by D. Cunningham,,109,113
417,4,1:48.0,J. Holiday misses 2-pt layup from 1 ft,,109,113
418,4,1:47.0,,Defensive rebound by C. Lee,109,113
419,4,1:35.0,,Personal foul by T. Douglas,109,113
420,4,1:35.0,,K. Walker makes free throw 1 of 2,109,114
421,4,1:35.0,,K. Walker makes free throw 2 of 2,109,115
422,4,1:35.0,New Orleans full timeout,,109,115
423,4,1:21.0,T. Douglas misses 2-pt layup from 1 ft,,109,115
424,4,1:19.0,,Defensive rebound by C. Zeller,109,115
425,4,1:19.0,,Personal foul by A. Davis,109,115
426,4,1:19.0,,C. Zeller makes free throw 1 of 2,109,116
427,4,1:19.0,,C. Zeller makes free throw 2 of 2,109,117
428,4,1:19.0,New Orleans full timeout,,109,117
429,4,1:10.0,Shooting foul by N. Batum (drawn by J. Holiday),,109,117
430,4,1:10.0,J. Holiday makes free throw 1 of 2,,110,117
431,4,1:10.0,A. Gee enters the game for R. Anderson,,110,117
432,4,1:10.0,J. Holiday makes free throw 2 of 2,,111,117
433,4,0:49.0,,N. Batum misses 3-pt jump shot from 26 ft,111,117
434,4,0:47.0,,Offensive rebound by C. Zeller,111,117
435,4,0:26.0,,K. Walker makes 3-pt jump shot from 24 ft,111,120
436,4,0:26.0,New Orleans full timeout,,111,120
437,4,0:26.0,R. Anderson enters the game for A. Gee,,111,120
438,4,0:21.0,J. Holiday makes 2-pt layup at rim,,113,120
439,4,0:19.0,,Personal take foul by J. Holiday,113,120
440,4,0:19.0,,K. Walker makes free throw 1 of 2,113,121
441,4,0:19.0,,K. Walker makes free throw 2 of 2,113,122
442,4,0:11.0,J. Holiday misses 3-pt jump shot from 24 ft,,113,122
443,4,0:07.0,,Defensive rebound by N. Batum,113,122
