,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,HOUSTON_ACTION,GOLDEN STATE_SCORE,HOUSTON_SCORE
0,1,11:40.0,D. Green misses 2-pt layup from 1 ft,,0,0
1,1,11:39.0,,Defensive rebound by J. Harden,0,0
2,1,11:29.0,,T. Ariza misses 3-pt jump shot from 24 ft,0,0
3,1,11:28.0,Defensive rebound by D. Green,,0,0
4,1,11:14.0,K. Thompson misses 2-pt jump shot from 12 ft,,0,0
5,1,11:13.0,,Defensive rebound by D. Howard,0,0
6,1,10:58.0,,Turnover by D. Howard (lost ball; steal by S. Livingston),0,0
7,1,10:53.0,B. Rush misses 3-pt jump shot from 24 ft,,0,0
8,1,10:52.0,,Defensive rebound by P. Beverley,0,0
9,1,10:37.0,,D. Howard makes 2-pt hook shot from 6 ft,0,2
10,1,10:20.0,A. Bogut makes 2-pt hook shot from 7 ft (assist by S. Livingston),,2,2
11,1,9:59.0,,C. Capela makes 2-pt dunk at rim (assist by P. Beverley),2,4
12,1,9:40.0,B. Rush misses 3-pt jump shot from 22 ft,,2,4
13,1,9:39.0,,Defensive rebound by C. Capela,2,4
14,1,9:33.0,,J. Harden makes 3-pt jump shot from 24 ft,2,7
15,1,9:33.0,,Shooting foul by K. Thompson (drawn by J. Harden),2,7
16,1,9:33.0,,J. Harden makes free throw 1 of 1,2,8
17,1,9:17.0,S. Livingston makes 2-pt layup from 1 ft (assist by D. Green),,4,8
18,1,9:00.0,,T. Ariza misses 3-pt jump shot from 24 ft,4,8
19,1,8:59.0,,Offensive rebound by Team,4,8
20,1,8:59.0,Loose ball foul by A. Bogut (drawn by D. Howard),,4,8
21,1,8:47.0,,Shooting foul by S. Livingston (drawn by P. Beverley),4,8
22,1,8:47.0,,P. Beverley makes free throw 1 of 2,4,9
23,1,8:47.0,,P. Beverley makes free throw 2 of 2,4,10
24,1,8:31.0,K. Thompson misses 2-pt layup from 1 ft,,4,10
25,1,8:29.0,Offensive rebound by S. Livingston,,4,10
26,1,8:26.0,Turnover by S. Livingston (bad pass; steal by P. Beverley),,4,10
27,1,8:25.0,,Shooting foul by D. Green (drawn by P. Beverley),4,10
28,1,8:25.0,,P. Beverley makes free throw 1 of 2,4,11
29,1,8:25.0,,P. Beverley makes free throw 2 of 2,4,12
30,1,8:14.0,K. Thompson makes 3-pt jump shot from 25 ft (assist by S. Livingston),,7,12
31,1,8:02.0,,P. Beverley misses 2-pt jump shot from 4 ft,7,12
32,1,8:01.0,,Offensive rebound by D. Howard,7,12
33,1,7:53.0,,D. Howard misses 2-pt layup from 1 ft,7,12
34,1,7:51.0,Defensive rebound by B. Rush,,7,12
35,1,7:45.0,S. Livingston makes 2-pt jump shot from 8 ft (assist by D. Green),,9,12
36,1,7:29.0,,Personal foul by K. Thompson (drawn by J. Harden),9,12
37,1,7:29.0,Golden State full timeout,,9,12
38,1,7:29.0,,T. Jones enters the game for C. Capela,9,12
39,1,7:29.0,,J. Harden makes free throw 1 of 2,9,13
40,1,7:29.0,,J. Harden makes free throw 2 of 2,9,14
41,1,7:09.0,B. Rush misses 2-pt jump shot from 3 ft (block by D. Howard),,9,14
42,1,7:08.0,,Defensive rebound by T. Ariza,9,14
43,1,7:00.0,,T. Ariza misses 3-pt jump shot from 24 ft,9,14
44,1,6:59.0,,Offensive rebound by T. Jones,9,14
45,1,6:45.0,,J. Harden misses 3-pt jump shot from 24 ft,9,14
46,1,6:43.0,Defensive rebound by K. Thompson,,9,14
47,1,6:24.0,S. Livingston misses 2-pt layup from 2 ft (block by D. Howard),,9,14
48,1,6:24.0,Offensive rebound by Team,,9,14
49,1,6:24.0,A. Iguodala enters the game for B. Rush,,9,14
50,1,6:24.0,Personal foul by J. Harden (drawn by A. Iguodala),,9,14
51,1,6:19.0,K. Thompson makes 3-pt jump shot from 24 ft (assist by D. Green),,12,14
52,1,6:02.0,,P. Beverley misses 2-pt jump shot from 6 ft,12,14
53,1,6:01.0,Defensive rebound by A. Bogut,,12,14
54,1,5:59.0,Turnover by A. Bogut (bad pass; steal by J. Harden),,12,14
55,1,5:55.0,,J. Harden makes 3-pt jump shot from 25 ft,12,17
56,1,5:40.0,K. Thompson makes 2-pt jump shot from 7 ft,,14,17
57,1,5:31.0,,Turnover by J. Harden (bad pass),14,17
58,1,5:31.0,,T. Lawson enters the game for P. Beverley,14,17
59,1,5:19.0,K. Thompson makes 2-pt jump shot from 19 ft (assist by S. Livingston),,16,17
60,1,5:04.0,,J. Harden misses 2-pt jump shot from 17 ft,16,17
61,1,5:04.0,Defensive rebound by D. Green,,16,17
62,1,4:52.0,K. Thompson makes 2-pt layup from 1 ft (assist by S. Livingston),,18,17
63,1,4:52.0,Shooting foul by T. Jones (drawn by K. Thompson),,18,17
64,1,4:52.0,,Houston full timeout,18,17
65,1,4:52.0,,C. Capela enters the game for D. Howard,18,17
66,1,4:52.0,K. Thompson misses free throw 1 of 1,,18,17
67,1,4:52.0,,Defensive rebound by T. Jones,18,17
68,1,4:34.0,,T. Jones misses 3-pt jump shot from 23 ft,18,17
69,1,4:32.0,Defensive rebound by K. Thompson,,18,17
70,1,4:23.0,A. Bogut makes 2-pt dunk at rim (assist by D. Green),,20,17
71,1,4:00.0,,T. Jones misses 2-pt jump shot from 3 ft,20,17
72,1,4:00.0,Defensive rebound by A. Bogut,,20,17
73,1,3:51.0,Turnover by D. Green (bad pass; steal by T. Jones),,20,17
74,1,3:47.0,,T. Jones makes 2-pt layup at rim,20,19
