,QUARTER,TIME_REMAINING,DENVER_ACTION,NEW ORLEANS_ACTION,DENVER_SCORE,NEW ORLEANS_SCORE
26,1,7:57.0,D. Gallinari misses 3-pt jump shot from 25 ft,,8,6
27,1,7:56.0,,Defensive rebound by J. Holiday,8,6
28,1,7:50.0,,D. Cunningham makes 2-pt layup from 1 ft (assist by E. Gordon),8,8
29,1,7:45.0,Turnover by E. Mudiay (lost ball),,8,8
30,1,7:30.0,,J. Holiday misses 2-pt jump shot from 14 ft,8,8
31,1,7:29.0,Defensive rebound by J. Hickson,,8,8
32,1,7:14.0,E. Mudiay misses 2-pt jump shot from 20 ft,,8,8
33,1,7:13.0,Offensive rebound by G. Harris,,8,8
34,1,6:54.0,D. Gallinari misses 3-pt jump shot from 27 ft,,8,8
35,1,6:54.0,,Defensive rebound by E. Gordon,8,8
36,1,6:36.0,,J. Holiday makes 2-pt layup from 2 ft,8,10
37,1,6:24.0,D. Gallinari misses 2-pt layup from 1 ft (block by D. Cunningham),,8,10
38,1,6:22.0,Offensive rebound by J. Hickson,,8,10
39,1,6:18.0,J. Hickson makes 2-pt layup from 1 ft,,10,10
40,1,6:16.0,,A. Gee misses 2-pt layup from 2 ft (block by E. Mudiay),10,10
41,1,6:13.0,Defensive rebound by E. Mudiay,,10,10
42,1,6:09.0,K. Faried makes 2-pt dunk at rim (assist by E. Mudiay),,12,10
43,1,5:55.0,,D. Cunningham makes 2-pt jump shot from 22 ft (assist by J. Holiday),12,12
44,1,5:45.0,K. Faried makes 2-pt hook shot from 3 ft (assist by E. Mudiay),,14,12
45,1,5:39.0,,New Orleans full timeout,14,12
46,1,5:39.0,,I. Smith enters the game for A. Davis,14,12
47,1,5:39.0,,R. Anderson enters the game for J. Holiday,14,12
48,1,5:39.0,R. Foye enters the game for J. Hickson,,14,12
49,1,5:22.0,,R. Anderson misses 2-pt jump shot from 14 ft,14,12
50,1,5:21.0,Defensive rebound by K. Faried,,14,12
51,1,5:09.0,K. Faried makes 2-pt jump shot from 1 ft (assist by E. Mudiay),,16,12
52,1,5:09.0,Shooting foul by A. Gee (drawn by K. Faried),,16,12
53,1,5:09.0,K. Faried makes free throw 1 of 1,,17,12
54,1,4:52.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by E. Gordon),17,15
55,1,4:36.0,G. Harris makes 2-pt layup from 2 ft (assist by D. Gallinari),,19,15
56,1,4:30.0,,E. Gordon misses 3-pt jump shot from 25 ft,19,15
57,1,4:28.0,Defensive rebound by R. Foye,,19,15
58,1,4:15.0,D. Gallinari makes 2-pt jump shot from 3 ft,,21,15
59,1,4:08.0,,I. Smith makes 2-pt layup from 1 ft,21,17
60,1,3:55.0,G. Harris misses 2-pt jump shot from 11 ft,,21,17
61,1,3:54.0,,Defensive rebound by A. Gee,21,17
62,1,3:45.0,,I. Smith misses 2-pt layup from 1 ft,21,17
63,1,3:44.0,Defensive rebound by K. Faried,,21,17
64,1,3:35.0,Turnover by D. Gallinari (lost ball; steal by I. Smith),,21,17
65,1,3:30.0,,Turnover by I. Smith (bad pass; steal by G. Harris),21,17
66,1,3:17.0,G. Harris makes 3-pt jump shot from 25 ft (assist by D. Gallinari),,24,17
67,1,3:05.0,,E. Gordon misses 2-pt layup from 1 ft,24,17
68,1,3:03.0,,Offensive rebound by D. Cunningham,24,17
69,1,3:03.0,,D. Cunningham makes 2-pt layup from 2 ft,24,19
70,1,2:41.0,D. Gallinari misses 2-pt jump shot from 13 ft,,24,19
71,1,2:40.0,,Defensive rebound by I. Smith,24,19
72,1,2:39.0,,Turnover by I. Smith (lost ball; steal by E. Mudiay),24,19
73,1,2:38.0,Personal foul by D. Cunningham (drawn by E. Mudiay),,24,19
74,1,2:38.0,Denver full timeout,,24,19
75,1,2:38.0,W. Barton enters the game for K. Faried,,24,19
76,1,2:38.0,K. Papanikolaou enters the game for G. Harris,,24,19
77,1,2:38.0,J. Nelson enters the game for E. Mudiay,,24,19
78,1,2:38.0,,L. Babbitt enters the game for A. Gee,24,19
79,1,2:28.0,K. Papanikolaou makes 2-pt layup from 2 ft,,26,19
80,1,2:09.0,,E. Gordon misses 3-pt jump shot from 25 ft,26,19
81,1,2:08.0,Defensive rebound by R. Foye,,26,19
82,1,2:03.0,Turnover by R. Foye (bad pass; steal by D. Cunningham),,26,19
83,1,1:47.0,,R. Anderson misses 2-pt jump shot from 10 ft (block by W. Barton),26,19
84,1,1:47.0,Defensive rebound by D. Gallinari,,26,19
85,1,1:25.0,R. Foye misses 3-pt jump shot from 26 ft,,26,19
86,1,1:24.0,,Defensive rebound by R. Anderson,26,19
87,1,1:12.0,,I. Smith makes 2-pt layup from 2 ft (assist by E. Gordon),26,21
88,1,0:55.0,D. Gallinari makes 2-pt layup from 1 ft,,28,21
89,1,0:35.0,,Turnover by I. Smith (bad pass; steal by W. Barton),28,21
90,1,0:19.0,D. Gallinari makes 3-pt jump shot from 24 ft (assist by R. Foye),,31,21
91,1,0:01.0,,L. Babbitt misses 3-pt jump shot from 25 ft,31,21
92,1,0:00.0,Defensive rebound by K. Papanikolaou,,31,21
93,2,11:46.0,R. Foye misses 3-pt jump shot from 24 ft,,31,21
94,2,11:45.0,,Defensive rebound by L. Babbitt,31,21
95,2,11:25.0,,R. Anderson makes 2-pt jump shot from 11 ft (assist by I. Smith),31,23
96,2,11:09.0,W. Barton misses 2-pt layup at rim (block by D. Cunningham),,31,23
97,2,11:08.0,Offensive rebound by K. Papanikolaou,,31,23
98,2,11:08.0,K. Papanikolaou makes 2-pt layup from 2 ft,,33,23
99,2,10:43.0,,T. Douglas makes 2-pt layup from 1 ft (assist by R. Anderson),33,25
100,2,10:28.0,J. Nelson misses 3-pt jump shot from 25 ft,,33,25
101,2,10:26.0,,Defensive rebound by T. Douglas,33,25
102,2,10:14.0,,R. Anderson makes 2-pt jump shot from 14 ft (assist by T. Douglas),33,27
103,2,9:52.0,W. Barton misses 2-pt layup from 2 ft (block by D. Cunningham),,33,27
104,2,9:51.0,,Defensive rebound by L. Babbitt,33,27
105,2,9:42.0,,Personal block foul by J. Nelson (drawn by R. Anderson),33,27
106,2,9:26.0,,I. Smith makes 2-pt layup from 1 ft,33,29
107,2,9:15.0,M. Miller misses 3-pt jump shot from 24 ft,,33,29
108,2,9:15.0,,Defensive rebound by I. Smith,33,29
109,2,9:06.0,,R. Anderson makes 2-pt jump shot from 15 ft (assist by I. Smith),33,31
110,2,9:06.0,Denver full timeout,,33,31
111,2,9:06.0,,A. Gee enters the game for D. Cunningham,33,31
112,2,8:51.0,R. Foye misses 2-pt layup from 2 ft (block by I. Smith),,33,31
113,2,8:50.0,Offensive rebound by W. Barton,,33,31
114,2,8:50.0,W. Barton misses 2-pt jump shot from 1 ft,,33,31
115,2,8:48.0,,Defensive rebound by L. Babbitt,33,31
116,2,8:42.0,,R. Anderson misses 3-pt jump shot from 25 ft,33,31
117,2,8:41.0,Defensive rebound by W. Barton,,33,31
118,2,8:26.0,R. Foye misses 3-pt jump shot from 24 ft,,33,31
119,2,8:26.0,Offensive rebound by Team,,33,31
120,2,8:26.0,K. Faried enters the game for M. Miller,,33,31
121,2,8:22.0,R. Foye makes 2-pt jump shot from 13 ft (assist by J. Nelson),,35,31
122,2,8:02.0,,R. Anderson misses 2-pt layup from 2 ft,35,31
123,2,8:02.0,Defensive rebound by K. Faried,,35,31
124,2,7:56.0,,Offensive charge foul by K. Faried (drawn by R. Anderson),35,31
125,2,7:56.0,Turnover by K. Faried (offensive foul),,35,31
126,2,7:36.0,,T. Douglas makes 2-pt jump shot from 7 ft,35,33
127,2,7:24.0,W. Barton makes 2-pt jump shot from 1 ft (assist by J. Nelson),,37,33
128,2,7:00.0,,R. Anderson makes 2-pt jump shot from 16 ft (assist by I. Smith),37,35
129,2,6:45.0,J. Nelson misses 2-pt jump shot from 20 ft,,37,35
130,2,6:45.0,,Defensive rebound by A. Gee,37,35
131,2,6:33.0,,L. Babbitt misses 2-pt layup from 2 ft (block by K. Papanikolaou),37,35
132,2,6:33.0,,Offensive rebound by Team,37,35
133,2,6:33.0,D. Gallinari enters the game for R. Foye,,37,35
134,2,6:33.0,G. Harris enters the game for K. Papanikolaou,,37,35
135,2,6:33.0,,Offensive foul by T. Douglas (drawn by J. Nelson),37,35
136,2,6:33.0,,Turnover by T. Douglas (offensive foul),37,35
137,2,6:14.0,D. Gallinari makes 3-pt jump shot from 25 ft (assist by J. Nelson),,40,35
138,2,5:56.0,,L. Babbitt makes 3-pt jump shot from 24 ft (assist by I. Smith),40,38
139,2,5:46.0,Personal foul by A. Gee (drawn by D. Gallinari),,40,38
140,2,5:46.0,Official timeout,,40,38
141,2,5:46.0,E. Mudiay enters the game for J. Nelson,,40,38
142,2,5:46.0,,E. Gordon enters the game for T. Douglas,40,38
143,2,5:36.0,W. Barton makes 2-pt dunk at rim,,42,38
144,2,5:19.0,,R. Anderson misses 3-pt jump shot from 24 ft,42,38
145,2,5:18.0,Defensive rebound by D. Gallinari,,42,38
146,2,4:58.0,W. Barton makes 3-pt jump shot from 25 ft (assist by D. Gallinari),,45,38
147,2,4:47.0,,E. Gordon makes 3-pt jump shot from 23 ft (assist by I. Smith),45,41
148,2,4:29.0,E. Mudiay misses 2-pt jump shot from 15 ft,,45,41
149,2,4:29.0,Offensive rebound by Team,,45,41
150,2,4:29.0,,Loose ball foul by L. Babbitt (drawn by D. Gallinari),45,41
151,2,4:29.0,,D. Cunningham enters the game for R. Anderson,45,41
152,2,4:18.0,Shooting foul by D. Cunningham (drawn by D. Gallinari),,45,41
153,2,4:18.0,D. Gallinari makes free throw 1 of 2,,46,41
154,2,4:18.0,D. Gallinari misses free throw 2 of 2,,46,41
155,2,4:17.0,,Defensive rebound by L. Babbitt,46,41
156,2,4:06.0,,E. Gordon makes 2-pt layup from 2 ft,46,43
157,2,3:52.0,G. Harris misses 2-pt layup from 2 ft (block by A. Gee),,46,43
158,2,3:52.0,,Defensive rebound by A. Gee,46,43
159,2,3:52.0,,Turnover by A. Gee (lost ball; steal by G. Harris),46,43
160,2,3:52.0,Shooting foul by A. Gee (drawn by G. Harris),,46,43
161,2,3:52.0,G. Harris misses free throw 1 of 2,,46,43
162,2,3:52.0,Offensive rebound by Team,,46,43
163,2,3:52.0,,R. Anderson enters the game for A. Gee,46,43
164,2,3:52.0,G. Harris makes free throw 2 of 2,,47,43
165,2,3:40.0,,E. Gordon makes 2-pt jump shot from 6 ft,47,45
166,2,3:38.0,Denver full timeout,,47,45
167,2,3:23.0,E. Mudiay makes 2-pt jump shot from 12 ft (assist by D. Gallinari),,49,45
168,2,3:07.0,,E. Gordon makes 2-pt jump shot from 13 ft,49,47
169,2,2:53.0,Turnover by G. Harris (traveling),,49,47
170,2,2:35.0,,D. Cunningham makes 2-pt layup from 3 ft (assist by E. Gordon),49,49
171,2,2:14.0,D. Gallinari misses 2-pt layup from 1 ft,,49,49
172,2,2:13.0,Offensive rebound by K. Faried,,49,49
173,2,2:08.0,W. Barton misses 3-pt jump shot from 25 ft,,49,49
174,2,2:07.0,,Defensive rebound by R. Anderson,49,49
175,2,1:43.0,,Turnover by Team (shot clock),49,49
176,2,1:32.0,D. Gallinari misses 3-pt jump shot from 25 ft,,49,49
177,2,1:31.0,,Defensive rebound by D. Cunningham,49,49
178,2,1:19.0,,R. Anderson misses 3-pt jump shot from 24 ft,49,49
179,2,1:17.0,Defensive rebound by G. Harris,,49,49
180,2,1:04.0,Shooting foul by I. Smith (drawn by G. Harris),,49,49
181,2,1:04.0,G. Harris makes free throw 1 of 2,,50,49
182,2,1:04.0,K. Papanikolaou enters the game for K. Faried,,50,49
183,2,1:04.0,G. Harris makes free throw 2 of 2,,51,49
184,2,0:52.0,,Shooting foul by G. Harris (drawn by E. Gordon),51,49
185,2,0:52.0,,E. Gordon makes free throw 1 of 2,51,50
186,2,0:52.0,,T. Douglas enters the game for D. Cunningham,51,50
187,2,0:52.0,,E. Gordon makes free throw 2 of 2,51,51
188,2,0:45.0,Offensive foul by K. Papanikolaou (drawn by R. Anderson),,51,51
189,2,0:45.0,Turnover by K. Papanikolaou (offensive foul),,51,51
190,2,0:30.0,,L. Babbitt makes 2-pt hook shot from 3 ft,51,53
191,2,0:10.0,E. Mudiay misses 2-pt jump shot from 14 ft,,51,53
192,2,0:08.0,Offensive rebound by G. Harris,,51,53
193,2,0:01.0,Turnover by W. Barton (traveling),,51,53
194,2,0:01.0,,New Orleans full timeout,51,53
195,3,11:35.0,G. Harris makes 3-pt jump shot from 23 ft (assist by E. Mudiay),,54,53
196,3,11:25.0,,Personal foul by K. Faried (drawn by A. Ajinça),54,53
197,3,11:15.0,,E. Gordon misses 2-pt jump shot from 16 ft,54,53
198,3,11:14.0,Defensive rebound by D. Gallinari,,54,53
199,3,11:00.0,Personal block foul by A. Ajinça (drawn by W. Barton),,54,53
200,3,10:54.0,E. Mudiay makes 2-pt jump shot from 17 ft,,56,53
201,3,10:29.0,,New Orleans full timeout,56,53
202,3,10:26.0,,A. Ajinça makes 2-pt jump shot from 16 ft (assist by J. Holiday),56,55
203,3,10:14.0,E. Mudiay misses 2-pt layup from 2 ft (block by A. Ajinça),,56,55
204,3,10:14.0,Offensive rebound by Team,,56,55
205,3,10:03.0,D. Gallinari makes 3-pt jump shot from 25 ft (assist by E. Mudiay),,59,55
206,3,9:48.0,,J. Holiday misses 2-pt jump shot from 13 ft,59,55
207,3,9:48.0,Defensive rebound by W. Barton,,59,55
208,3,9:30.0,E. Mudiay misses 2-pt jump shot from 17 ft,,59,55
209,3,9:30.0,,Defensive rebound by A. Gee,59,55
210,3,9:22.0,,A. Ajinça makes 2-pt jump shot from 19 ft (assist by J. Holiday),59,57
211,3,8:58.0,G. Harris misses 3-pt jump shot from 24 ft,,59,57
212,3,8:56.0,,Defensive rebound by A. Gee,59,57
213,3,8:45.0,,D. Cunningham misses 2-pt jump shot from 16 ft,59,57
214,3,8:45.0,Defensive rebound by E. Mudiay,,59,57
215,3,8:41.0,D. Gallinari makes 2-pt dunk at rim (assist by E. Mudiay),,61,57
216,3,8:41.0,Shooting foul by A. Ajinça (drawn by D. Gallinari),,61,57
217,3,8:41.0,D. Gallinari makes free throw 1 of 1,,62,57
218,3,8:20.0,,E. Gordon misses 2-pt jump shot from 20 ft,62,57
219,3,8:20.0,Defensive rebound by W. Barton,,62,57
220,3,8:20.0,,Loose ball foul by A. Ajinça (drawn by K. Faried),62,57
221,3,8:05.0,D. Gallinari makes 3-pt jump shot from 25 ft (assist by G. Harris),,65,57
222,3,7:52.0,,A. Ajinça misses 2-pt jump shot from 18 ft,65,57
223,3,7:52.0,,Offensive rebound by D. Cunningham,65,57
224,3,7:51.0,,Shooting foul by K. Faried (drawn by D. Cunningham),65,57
225,3,7:51.0,,D. Cunningham misses free throw 1 of 2,65,57
226,3,7:51.0,,Offensive rebound by Team,65,57
227,3,7:51.0,,R. Anderson enters the game for A. Ajinça,65,57
228,3,7:51.0,,I. Smith enters the game for A. Gee,65,57
229,3,7:51.0,R. Foye enters the game for K. Faried,,65,57
230,3,7:51.0,,D. Cunningham makes free throw 2 of 2,65,58
231,3,7:32.0,Turnover by E. Mudiay (bad pass; steal by D. Cunningham),,65,58
232,3,7:11.0,,R. Anderson makes 2-pt jump shot from 15 ft (assist by E. Gordon),65,60
233,3,7:01.0,,Offensive charge foul by G. Harris (drawn by I. Smith),65,60
234,3,7:01.0,Turnover by G. Harris (offensive foul),,65,60
235,3,6:47.0,,J. Holiday misses 2-pt layup from 1 ft,65,60
236,3,6:47.0,Defensive rebound by D. Gallinari,,65,60
237,3,6:36.0,W. Barton makes 2-pt layup from 2 ft (assist by D. Gallinari),,67,60
238,3,6:19.0,,R. Anderson makes 2-pt jump shot from 5 ft (assist by E. Gordon),67,62
239,3,5:59.0,E. Mudiay misses 2-pt jump shot from 12 ft,,67,62
240,3,5:58.0,Offensive rebound by D. Gallinari,,67,62
241,3,5:57.0,D. Gallinari makes 2-pt layup at rim,,69,62
242,3,5:45.0,,I. Smith makes 2-pt layup from 2 ft,69,64
243,3,5:45.0,Denver full timeout,,69,64
244,3,5:45.0,J. Nelson enters the game for E. Mudiay,,69,64
245,3,5:24.0,D. Gallinari makes 2-pt layup from 3 ft,,71,64
246,3,5:13.0,,E. Gordon misses 3-pt jump shot from 24 ft,71,64
247,3,5:12.0,,Offensive rebound by D. Cunningham,71,64
248,3,5:06.0,,E. Gordon makes 2-pt jump shot from 1 ft (assist by J. Holiday),71,66
249,3,4:46.0,Turnover by R. Foye (lost ball),,71,66
250,3,4:46.0,,T. Douglas enters the game for J. Holiday,71,66
251,3,4:27.0,,R. Anderson makes 2-pt jump shot from 16 ft,71,68
252,3,4:16.0,Personal foul by T. Douglas (drawn by D. Gallinari),,71,68
253,3,4:07.0,D. Gallinari makes 2-pt layup from 1 ft,,73,68
254,3,3:53.0,,I. Smith misses 2-pt layup from 2 ft (block by W. Barton),73,68
255,3,3:52.0,,Offensive rebound by T. Douglas,73,68
256,3,3:45.0,,T. Douglas misses 3-pt jump shot from 25 ft,73,68
257,3,3:44.0,,Offensive rebound by R. Anderson,73,68
258,3,3:44.0,Loose ball foul by D. Gallinari (drawn by R. Anderson),,73,68
259,3,3:37.0,,Turnover by E. Gordon (lost ball),73,68
260,3,3:13.0,G. Harris makes 2-pt jump shot from 13 ft (assist by W. Barton),,75,68
261,3,3:07.0,,I. Smith makes 2-pt layup from 1 ft,75,70
262,3,2:50.0,W. Barton makes 3-pt jump shot from 24 ft (assist by G. Harris),,78,70
263,3,2:32.0,,R. Anderson makes 2-pt layup from 1 ft,78,72
264,3,2:10.0,J. Nelson makes 2-pt jump shot from 19 ft (assist by D. Gallinari),,80,72
265,3,1:57.0,,T. Douglas misses 2-pt jump shot from 15 ft,80,72
266,3,1:56.0,Defensive rebound by R. Foye,,80,72
267,3,1:49.0,J. Nelson makes 3-pt jump shot from 24 ft,,83,72
268,3,1:41.0,,New Orleans full timeout,83,72
269,3,1:41.0,K. Papanikolaou enters the game for D. Gallinari,,83,72
270,3,1:27.0,,Def 3 sec tech foul by W. Barton,83,72
271,3,1:27.0,,E. Gordon makes technical free throw,83,73
272,3,1:21.0,,Turnover by D. Cunningham (step out of bounds),83,73
273,3,1:09.0,J. Nelson misses 2-pt jump shot from 15 ft,,83,73
274,3,1:07.0,,Defensive rebound by I. Smith,83,73
275,3,1:02.0,,T. Douglas makes 2-pt layup from 2 ft (assist by I. Smith),83,75
276,3,0:41.0,K. Papanikolaou misses 3-pt jump shot from 25 ft,,83,75
277,3,0:40.0,,Defensive rebound by R. Anderson,83,75
278,3,0:28.0,,E. Gordon misses 3-pt jump shot from 26 ft,83,75
279,3,0:26.0,Defensive rebound by R. Foye,,83,75
280,3,0:01.0,R. Foye misses 3-pt jump shot from 25 ft,,83,75
281,3,0:00.0,Offensive rebound by W. Barton,,83,75
282,3,0:00.0,W. Barton misses 2-pt jump shot from 12 ft,,83,75
283,3,0:00.0,Offensive rebound by Team,,83,75
284,4,11:35.0,,E. Gordon misses 2-pt jump shot from 11 ft,83,75
285,4,11:34.0,,Offensive rebound by A. Gee,83,75
286,4,11:30.0,,E. Gordon misses 3-pt jump shot from 24 ft,83,75
287,4,11:29.0,Defensive rebound by K. Papanikolaou,,83,75
288,4,11:08.0,K. Papanikolaou misses 2-pt jump shot from 12 ft,,83,75
289,4,11:07.0,Offensive rebound by E. Mudiay,,83,75
290,4,11:06.0,Turnover by Team (shot clock),,83,75
291,4,11:06.0,,L. Babbitt enters the game for D. Cunningham,83,75
292,4,11:01.0,,Personal foul by E. Mudiay (drawn by E. Gordon),83,75
293,4,10:45.0,,E. Gordon makes 2-pt jump shot from 18 ft,83,77
294,4,10:22.0,Turnover by R. Foye (lost ball; steal by E. Gordon),,83,77
295,4,10:21.0,,Personal foul by J. Nelson (drawn by E. Gordon),83,77
296,4,10:21.0,K. Faried enters the game for K. Papanikolaou,,83,77
297,4,10:12.0,,Offensive foul by A. Gee (drawn by R. Foye),83,77
298,4,10:12.0,,Turnover by A. Gee (offensive foul),83,77
299,4,9:48.0,E. Mudiay misses 3-pt jump shot from 24 ft,,83,77
300,4,9:47.0,,Defensive rebound by Team,83,77
301,4,9:47.0,Loose ball foul by W. Barton (drawn by T. Douglas),,83,77
302,4,9:47.0,,J. Holiday enters the game for E. Gordon,83,77
303,4,9:47.0,,R. Anderson enters the game for A. Gee,83,77
304,4,9:28.0,,Turnover by J. Holiday (bad pass; steal by J. Nelson),83,77
305,4,9:21.0,R. Foye makes 2-pt layup from 2 ft,,85,77
306,4,9:21.0,Shooting foul by R. Anderson (drawn by R. Foye),,85,77
307,4,9:21.0,R. Foye makes free throw 1 of 1,,86,77
308,4,9:10.0,,L. Babbitt misses 2-pt layup from 2 ft,86,77
309,4,9:10.0,Defensive rebound by J. Nelson,,86,77
310,4,9:04.0,K. Faried makes 2-pt layup from 2 ft (assist by E. Mudiay),,88,77
311,4,9:04.0,,New Orleans full timeout,88,77
312,4,8:50.0,,J. Holiday misses 2-pt jump shot from 4 ft,88,77
313,4,8:49.0,,Offensive rebound by R. Anderson,88,77
314,4,8:42.0,,Shooting foul by K. Faried (drawn by R. Anderson),88,77
315,4,8:42.0,,R. Anderson makes free throw 1 of 2,88,78
316,4,8:42.0,D. Gallinari enters the game for K. Faried,,88,78
317,4,8:42.0,,R. Anderson makes free throw 2 of 2,88,79
318,4,8:23.0,J. Nelson misses 3-pt jump shot from 24 ft,,88,79
319,4,8:22.0,,Defensive rebound by R. Anderson,88,79
320,4,8:02.0,,I. Smith makes 3-pt jump shot from 24 ft (assist by J. Holiday),88,82
321,4,7:38.0,R. Foye misses 3-pt jump shot from 23 ft,,88,82
322,4,7:38.0,,Defensive rebound by L. Babbitt,88,82
323,4,7:32.0,,J. Holiday misses 3-pt jump shot from 23 ft,88,82
324,4,7:31.0,Defensive rebound by D. Gallinari,,88,82
325,4,7:15.0,E. Mudiay makes 2-pt jump shot from 18 ft (assist by W. Barton),,90,82
326,4,7:09.0,,Personal block foul by J. Nelson (drawn by J. Holiday),90,82
327,4,7:09.0,,J. Holiday makes free throw 1 of 2,90,83
328,4,7:09.0,,E. Gordon enters the game for T. Douglas,90,83
329,4,7:09.0,G. Harris enters the game for W. Barton,,90,83
330,4,7:09.0,,J. Holiday makes free throw 2 of 2,90,84
331,4,6:48.0,J. Nelson makes 3-pt jump shot from 24 ft (assist by R. Foye),,93,84
332,4,6:38.0,,Shooting foul by J. Nelson (drawn by R. Anderson),93,84
333,4,6:38.0,,R. Anderson misses free throw 1 of 2,93,84
334,4,6:38.0,,Offensive rebound by Team,93,84
335,4,6:38.0,,R. Anderson makes free throw 2 of 2,93,85
336,4,6:18.0,E. Mudiay makes 2-pt layup from 2 ft,,95,85
337,4,6:18.0,Shooting foul by E. Gordon (drawn by E. Mudiay),,95,85
338,4,6:18.0,E. Mudiay misses free throw 1 of 1,,95,85
339,4,6:17.0,,Defensive rebound by L. Babbitt,95,85
340,4,6:02.0,,J. Holiday makes 2-pt dunk at rim (assist by R. Anderson),95,87
341,4,5:47.0,Personal foul by J. Holiday (drawn by D. Gallinari),,95,87
342,4,5:47.0,Official timeout,,95,87
343,4,5:47.0,W. Barton enters the game for R. Foye,,95,87
344,4,5:34.0,D. Gallinari misses 2-pt layup at rim,,95,87
345,4,5:33.0,,Defensive rebound by L. Babbitt,95,87
346,4,5:17.0,,L. Babbitt makes 3-pt jump shot from 25 ft (assist by I. Smith),95,90
347,4,4:53.0,J. Nelson makes 2-pt jump shot from 20 ft,,97,90
348,4,4:41.0,,J. Holiday misses 3-pt jump shot from 23 ft,97,90
349,4,4:40.0,Defensive rebound by W. Barton,,97,90
350,4,4:19.0,J. Nelson makes 3-pt jump shot from 24 ft,,100,90
351,4,4:05.0,,J. Holiday misses 3-pt jump shot from 24 ft,100,90
352,4,4:05.0,Defensive rebound by G. Harris,,100,90
353,4,3:55.0,J. Nelson misses 2-pt layup from 3 ft (block by J. Holiday),,100,90
354,4,3:54.0,Offensive rebound by J. Nelson,,100,90
355,4,3:53.0,Denver full timeout,,100,90
356,4,3:53.0,K. Faried enters the game for G. Harris,,100,90
357,4,3:45.0,W. Barton makes 3-pt jump shot from 27 ft (assist by D. Gallinari),,103,90
358,4,3:26.0,,R. Anderson misses 2-pt jump shot from 14 ft,103,90
359,4,3:25.0,Defensive rebound by J. Nelson,,103,90
360,4,3:06.0,E. Mudiay makes 2-pt jump shot from 20 ft (assist by J. Nelson),,105,90
361,4,2:58.0,,E. Gordon misses 3-pt jump shot from 24 ft,105,90
362,4,2:57.0,Defensive rebound by J. Nelson,,105,90
363,4,2:47.0,Shooting foul by L. Babbitt (drawn by E. Mudiay),,105,90
364,4,2:47.0,,Technical foul by L. Babbitt,105,90
365,4,2:47.0,D. Gallinari makes technical free throw,,106,90
366,4,2:47.0,E. Mudiay makes free throw 1 of 2,,107,90
367,4,2:47.0,E. Mudiay makes free throw 2 of 2,,108,90
368,4,2:35.0,,J. Holiday misses 2-pt layup from 2 ft (block by K. Faried),108,90
369,4,2:34.0,Defensive rebound by K. Faried,,108,90
370,4,2:20.0,Turnover by D. Gallinari (lost ball),,108,90
371,4,2:02.0,,R. Anderson makes 2-pt jump shot from 19 ft,108,92
372,4,1:40.0,W. Barton makes 2-pt dunk at rim (assist by D. Gallinari),,110,92
373,4,1:31.0,,L. Babbitt makes 3-pt jump shot from 24 ft (assist by J. Holiday),110,95
374,4,1:07.0,D. Gallinari makes 2-pt layup from 2 ft,,112,95
375,4,0:59.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by I. Smith),112,98
376,4,0:40.0,J. Nelson makes 3-pt jump shot from 24 ft,,115,98
