,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
111,1,0:09.0,Personal take foul by C. Payne,,27,28
112,1,0:09.0,J. Harden enters the game for D. Howard,,27,28
113,1,0:01.0,J. Harden misses 3-pt jump shot from 24 ft,,27,28
114,1,0:01.0,,Defensive rebound by E. Freedom,27,28
115,2,11:47.0,,Personal foul by T. Ariza,27,28
116,2,11:40.0,Violation by C. Brewer (kicked ball),,27,28
117,2,11:37.0,,D. Waiters makes 3-pt jump shot from 24 ft (assist by K. Durant),27,31
118,2,11:21.0,Personal foul by K. Durant,,27,31
119,2,11:14.0,T. Ariza misses 3-pt jump shot from 24 ft,,27,31
120,2,11:12.0,,Defensive rebound by K. Durant,27,31
121,2,11:08.0,,Personal foul by C. Brewer,27,31
122,2,11:08.0,P. Beverley enters the game for C. Brewer,,27,31
123,2,10:57.0,,R. Foye misses 3-pt jump shot from 22 ft,27,31
124,2,10:56.0,,Offensive rebound by D. Waiters,27,31
125,2,10:48.0,,C. Payne misses 3-pt jump shot from 24 ft,27,31
126,2,10:48.0,Defensive rebound by P. Beverley,,27,31
127,2,10:37.0,Turnover by J. Terry (bad pass; steal by R. Foye),,27,31
128,2,10:34.0,,Turnover by K. Durant (bad pass),27,31
129,2,10:09.0,P. Beverley misses 3-pt jump shot from 22 ft,,27,31
130,2,10:09.0,,Defensive rebound by E. Freedom,27,31
131,2,9:54.0,,K. Durant misses 3-pt jump shot from 24 ft,27,31
132,2,9:53.0,Defensive rebound by D. Howard,,27,31
133,2,9:42.0,J. Harden misses 2-pt jump shot from 3 ft,,27,31
134,2,9:41.0,Offensive rebound by D. Howard,,27,31
135,2,9:41.0,D. Howard makes 2-pt layup from 1 ft,,29,31
136,2,9:29.0,,K. Durant misses 2-pt layup from 2 ft,29,31
137,2,9:28.0,,Offensive rebound by K. Durant,29,31
138,2,9:28.0,,K. Durant makes 2-pt layup from 2 ft,29,33
139,2,9:17.0,Turnover by J. Harden (bad pass),,29,33
140,2,9:03.0,,D. Waiters makes 2-pt jump shot from 15 ft,29,35
141,2,9:02.0,Houston full timeout,,29,35
142,2,9:02.0,,R. Westbrook enters the game for K. Durant,29,35
143,2,9:02.0,,A. Roberson enters the game for C. Payne,29,35
144,2,8:47.0,Turnover by P. Beverley (bad pass),,29,35
145,2,8:36.0,,Shooting block foul by T. Ariza (drawn by E. Freedom),29,35
146,2,8:36.0,,E. Freedom makes free throw 1 of 2,29,36
147,2,8:36.0,,E. Freedom makes free throw 2 of 2,29,37
148,2,8:23.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,31,37
149,2,8:06.0,,R. Foye misses 3-pt jump shot from 23 ft,31,37
150,2,8:06.0,Defensive rebound by T. Ariza,,31,37
151,2,7:59.0,Shooting foul by A. Roberson (drawn by J. Harden),,31,37
152,2,7:59.0,J. Harden makes free throw 1 of 2,,32,37
153,2,7:59.0,C. Brewer enters the game for T. Ariza,,32,37
154,2,7:59.0,J. Harden makes free throw 2 of 2,,33,37
155,2,7:44.0,,A. Roberson makes 2-pt layup from 1 ft (assist by R. Westbrook),33,39
156,2,7:26.0,Turnover by J. Harden (lost ball; steal by A. Roberson),,33,39
157,2,7:21.0,,D. Waiters makes 2-pt dunk at rim (assist by A. Roberson),33,41
158,2,7:13.0,D. Howard makes 2-pt dunk at rim (assist by P. Beverley),,35,41
159,2,7:13.0,Shooting foul by R. Foye (drawn by D. Howard),,35,41
160,2,7:13.0,K. McDaniels enters the game for J. Terry,,35,41
161,2,7:13.0,,S. Adams enters the game for E. Freedom,35,41
162,2,7:13.0,D. Howard misses free throw 1 of 1,,35,41
163,2,7:12.0,,Defensive rebound by R. Westbrook,35,41
164,2,6:58.0,,R. Westbrook misses 3-pt jump shot from 25 ft,35,41
165,2,6:57.0,Defensive rebound by P. Beverley,,35,41
166,2,6:53.0,J. Harden makes 2-pt layup from 1 ft (assist by P. Beverley),,37,41
167,2,6:31.0,,D. Waiters misses 3-pt jump shot from 24 ft,37,41
168,2,6:31.0,Defensive rebound by D. Howard,,37,41
169,2,6:24.0,Shooting foul by A. Roberson (drawn by J. Harden),,37,41
170,2,6:24.0,J. Harden makes free throw 1 of 2,,38,41
171,2,6:24.0,C. Capela enters the game for D. Howard,,38,41
172,2,6:24.0,,A. Morrow enters the game for A. Roberson,38,41
173,2,6:24.0,,S. Ibaka enters the game for D. Waiters,38,41
174,2,6:24.0,D. Motiejūnas enters the game for C. Brewer,,38,41
175,2,6:24.0,J. Harden makes free throw 2 of 2,,39,41
176,2,6:14.0,,S. Ibaka makes 2-pt jump shot from 18 ft (assist by R. Westbrook),39,43
177,2,6:01.0,K. McDaniels misses 3-pt jump shot from 24 ft,,39,43
178,2,6:00.0,Offensive rebound by C. Capela,,39,43
179,2,5:56.0,D. Motiejūnas misses 2-pt jump shot from 3 ft (block by S. Ibaka),,39,43
180,2,5:54.0,Offensive rebound by D. Motiejūnas,,39,43
181,2,5:53.0,D. Motiejūnas misses 2-pt jump shot from 3 ft (block by S. Ibaka),,39,43
182,2,5:51.0,,Defensive rebound by S. Ibaka,39,43
183,2,5:42.0,,R. Foye misses 3-pt jump shot from 23 ft,39,43
184,2,5:41.0,,Offensive rebound by R. Westbrook,39,43
185,2,5:34.0,,A. Morrow makes 3-pt jump shot from 23 ft (assist by R. Westbrook),39,46
186,2,5:32.0,Houston full timeout,,39,46
187,2,5:32.0,Official timeout,,39,46
188,2,5:32.0,,K. Durant enters the game for R. Foye,39,46
189,2,5:32.0,T. Ariza enters the game for K. McDaniels,,39,46
190,2,5:29.0,Personal take foul by A. Morrow,,39,46
191,2,5:29.0,C. Capela makes free throw 1 of 2,,40,46
192,2,5:29.0,C. Capela misses free throw 2 of 2,,40,46
193,2,5:28.0,Offensive rebound by Team,,40,46
194,2,5:14.0,D. Motiejūnas makes 2-pt jump shot from 7 ft (assist by J. Harden),,42,46
195,2,5:02.0,,A. Morrow misses 3-pt jump shot from 24 ft,42,46
196,2,5:02.0,Defensive rebound by C. Capela,,42,46
197,2,4:51.0,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),,44,46
198,2,4:39.0,,S. Ibaka misses 3-pt jump shot from 24 ft,44,46
199,2,4:39.0,,Offensive rebound by S. Adams,44,46
200,2,4:24.0,,S. Ibaka misses 2-pt hook shot from 5 ft,44,46
201,2,4:24.0,Defensive rebound by D. Motiejūnas,,44,46
202,2,4:18.0,T. Ariza misses 3-pt jump shot from 24 ft,,44,46
203,2,4:17.0,,Defensive rebound by S. Ibaka,44,46
204,2,4:06.0,,R. Westbrook makes 2-pt jump shot from 12 ft,44,48
205,2,3:51.0,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),,46,48
206,2,3:36.0,,A. Morrow makes 2-pt jump shot from 20 ft (assist by R. Westbrook),46,50
207,2,3:10.0,P. Beverley misses 3-pt jump shot from 25 ft,,46,50
208,2,3:10.0,Offensive rebound by T. Ariza,,46,50
209,2,3:07.0,T. Ariza makes 2-pt layup at rim,,48,50
210,2,2:45.0,,A. Morrow makes 3-pt jump shot from 23 ft (assist by R. Westbrook),48,53
211,2,2:29.0,J. Harden misses 2-pt jump shot from 5 ft (block by S. Adams),,48,53
212,2,2:28.0,,Defensive rebound by R. Westbrook,48,53
213,2,2:22.0,,K. Durant misses 3-pt jump shot from 24 ft,48,53
214,2,2:22.0,,Offensive rebound by S. Ibaka,48,53
215,2,2:18.0,,Turnover by S. Ibaka (bad pass; steal by J. Harden),48,53
216,2,2:15.0,J. Harden makes 2-pt layup from 1 ft,,50,53
217,2,1:58.0,,A. Morrow misses 3-pt jump shot from 22 ft,50,53
218,2,1:58.0,Defensive rebound by J. Harden,,50,53
219,2,1:44.0,J. Harden makes 3-pt jump shot from 24 ft,,53,53
220,2,1:37.0,,Oklahoma City full timeout,53,53
221,2,1:36.0,D. Howard enters the game for C. Capela,,53,53
222,2,1:26.0,,S. Ibaka misses 3-pt jump shot from 22 ft,53,53
223,2,1:25.0,,Offensive rebound by R. Westbrook,53,53
224,2,1:19.0,,Turnover by A. Morrow (bad pass; steal by T. Ariza),53,53
225,2,0:59.0,J. Harden misses 3-pt jump shot from 26 ft,,53,53
226,2,0:58.0,,Defensive rebound by R. Westbrook,53,53
227,2,0:50.0,,Turnover by S. Ibaka (offensive foul),53,53
228,2,0:50.0,,Offensive foul by S. Ibaka (drawn by P. Beverley),53,53
229,2,0:39.0,,Offensive charge foul by D. Motiejūnas (drawn by R. Westbrook),53,53
230,2,0:39.0,Turnover by D. Motiejūnas (offensive foul),,53,53
231,2,0:30.0,,K. Durant makes 2-pt layup from 2 ft (assist by R. Westbrook),53,55
232,2,0:08.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),,56,55
233,2,0:01.0,,Personal foul by D. Motiejūnas,56,55
234,2,0:01.0,C. Brewer enters the game for P. Beverley,,56,55
235,2,0:01.0,K. McDaniels enters the game for D. Motiejūnas,,56,55
236,2,0:00.0,,R. Westbrook misses 3-pt jump shot from 22 ft,56,55
237,2,0:00.0,,Offensive rebound by Team,56,55
238,3,11:42.0,,R. Westbrook misses 3-pt jump shot from 22 ft,56,55
239,3,11:40.0,Defensive rebound by D. Motiejūnas,,56,55
240,3,11:20.0,J. Harden misses 3-pt jump shot from 23 ft,,56,55
241,3,11:20.0,,Defensive rebound by S. Ibaka,56,55
242,3,11:09.0,,S. Ibaka makes 2-pt jump shot from 19 ft (assist by K. Durant),56,57
243,3,10:56.0,P. Beverley misses 3-pt jump shot from 24 ft,,56,57
244,3,10:56.0,,Defensive rebound by K. Durant,56,57
245,3,10:48.0,,Shooting foul by D. Howard (drawn by K. Durant),56,57
246,3,10:48.0,,K. Durant misses free throw 1 of 2,56,57
247,3,10:48.0,,Offensive rebound by Team,56,57
248,3,10:48.0,,K. Durant makes free throw 2 of 2,56,58
249,3,10:28.0,D. Motiejūnas misses 2-pt jump shot from 7 ft,,56,58
250,3,10:28.0,,Defensive rebound by R. Westbrook,56,58
251,3,10:28.0,,Personal foul by T. Ariza,56,58
252,3,10:19.0,,K. Durant misses 2-pt jump shot from 13 ft,56,58
253,3,10:19.0,Defensive rebound by P. Beverley,,56,58
254,3,10:12.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,58,58
255,3,9:57.0,,Offensive foul by S. Adams (drawn by D. Motiejūnas),58,58
256,3,9:57.0,,Turnover by S. Adams (offensive foul),58,58
257,3,9:46.0,Turnover by D. Motiejūnas (bad pass; steal by S. Adams),,58,58
258,3,9:44.0,,Personal take foul by J. Harden,58,58
259,3,9:34.0,,Turnover by K. Durant (bad pass; steal by J. Harden),58,58
260,3,9:24.0,T. Ariza misses 3-pt jump shot from 22 ft,,58,58
261,3,9:24.0,Offensive rebound by D. Motiejūnas,,58,58
262,3,9:15.0,Turnover by D. Howard (lost ball; steal by S. Ibaka),,58,58
263,3,9:09.0,,R. Westbrook misses 2-pt jump shot from 17 ft,58,58
264,3,9:08.0,Defensive rebound by D. Howard,,58,58
265,3,8:59.0,D. Motiejūnas makes 3-pt jump shot from 24 ft (assist by T. Ariza),,61,58
266,3,8:44.0,,Turnover by R. Westbrook (bad pass; steal by J. Harden),61,58
267,3,8:38.0,J. Harden makes 2-pt layup at rim,,63,58
268,3,8:37.0,,Oklahoma City full timeout,63,58
269,3,8:22.0,,S. Ibaka misses 2-pt jump shot from 16 ft,63,58
270,3,8:21.0,,Offensive rebound by S. Ibaka,63,58
271,3,8:20.0,,Shooting foul by D. Motiejūnas (drawn by S. Ibaka),63,58
272,3,8:20.0,,S. Ibaka makes free throw 1 of 2,63,59
273,3,8:20.0,,S. Ibaka misses free throw 2 of 2,63,59
274,3,8:19.0,Defensive rebound by Team,,63,59
275,3,8:10.0,Personal foul by A. Roberson,,63,59
276,3,8:10.0,,D. Waiters enters the game for A. Roberson,63,59
277,3,7:53.0,P. Beverley misses 2-pt jump shot from 3 ft,,63,59
278,3,7:52.0,,Defensive rebound by S. Ibaka,63,59
279,3,7:45.0,,R. Westbrook misses 2-pt jump shot from 5 ft,63,59
280,3,7:45.0,,Offensive rebound by Team,63,59
281,3,7:45.0,Loose ball foul by J. Harden,,63,59
282,3,7:45.0,,S. Adams makes free throw 1 of 2,63,60
283,3,7:45.0,,S. Adams makes free throw 2 of 2,63,61
284,3,7:27.0,D. Motiejūnas misses 3-pt jump shot from 23 ft,,63,61
285,3,7:26.0,Offensive rebound by Team,,63,61
286,3,7:13.0,T. Ariza misses 3-pt jump shot from 22 ft,,63,61
287,3,7:12.0,,Defensive rebound by R. Westbrook,63,61
288,3,7:06.0,,Personal foul by P. Beverley,63,61
289,3,7:06.0,,R. Westbrook makes free throw 1 of 2,63,62
290,3,7:06.0,,R. Westbrook makes free throw 2 of 2,63,63
291,3,7:06.0,,Away from play foul by D. Howard,63,63
292,3,7:06.0,,S. Adams misses free throw 1 of 1,63,63
293,3,7:05.0,Offensive rebound by Team,,63,63
294,3,6:54.0,Shooting foul by S. Adams (drawn by D. Motiejūnas),,63,63
295,3,6:54.0,D. Motiejūnas makes free throw 1 of 2,,64,63
296,3,6:54.0,C. Capela enters the game for D. Howard,,64,63
297,3,6:54.0,D. Motiejūnas makes free throw 2 of 2,,65,63
298,3,6:33.0,,D. Waiters makes 3-pt jump shot from 22 ft (assist by R. Westbrook),65,66
299,3,6:16.0,T. Ariza makes 2-pt jump shot from 4 ft,,67,66
300,3,5:51.0,,S. Ibaka makes 2-pt hook shot from 3 ft (assist by D. Waiters),67,68
301,3,5:39.0,Turnover by J. Harden (bad pass; steal by S. Adams),,67,68
302,3,5:35.0,,K. Durant makes 2-pt dunk at rim (assist by R. Westbrook),67,70
303,3,5:33.0,Houston full timeout,,67,70
304,3,5:33.0,,R. Foye enters the game for K. Durant,67,70
305,3,5:33.0,M. Beasley enters the game for T. Ariza,,67,70
306,3,5:33.0,C. Brewer enters the game for D. Motiejūnas,,67,70
307,3,5:22.0,Personal foul by D. Waiters,,67,70
308,3,5:14.0,P. Beverley makes 3-pt jump shot from 22 ft (assist by J. Harden),,70,70
309,3,4:57.0,,D. Waiters makes 3-pt jump shot from 24 ft (assist by R. Westbrook),70,73
310,3,4:37.0,,Violation by D. Waiters (kicked ball),70,73
311,3,4:37.0,J. Terry enters the game for P. Beverley,,70,73
312,3,4:22.0,M. Beasley makes 2-pt jump shot from 23 ft (assist by J. Harden),,72,73
313,3,4:11.0,,R. Westbrook misses 2-pt layup from 2 ft (block by C. Capela),72,73
314,3,4:11.0,,Offensive rebound by Team,72,73
315,3,4:11.0,,E. Freedom enters the game for S. Adams,72,73
316,3,4:11.0,D. Howard enters the game for C. Capela,,72,73
317,3,3:59.0,,E. Freedom misses 2-pt jump shot from 13 ft,72,73
318,3,3:59.0,Defensive rebound by D. Howard,,72,73
319,3,3:44.0,J. Terry misses 3-pt jump shot from 22 ft,,72,73
320,3,3:44.0,,Defensive rebound by Team,72,73
321,3,3:32.0,,R. Westbrook misses 3-pt jump shot from 24 ft,72,73
322,3,3:32.0,Defensive rebound by M. Beasley,,72,73
323,3,3:17.0,M. Beasley misses 2-pt jump shot from 4 ft,,72,73
324,3,3:17.0,,Defensive rebound by E. Freedom,72,73
325,3,3:07.0,,D. Waiters makes 2-pt layup from 1 ft,72,75
326,3,2:52.0,M. Beasley misses 2-pt jump shot from 15 ft,,72,75
327,3,2:52.0,,Defensive rebound by E. Freedom,72,75
328,3,2:37.0,,D. Waiters misses 3-pt jump shot from 24 ft,72,75
329,3,2:36.0,Defensive rebound by M. Beasley,,72,75
330,3,2:30.0,D. Howard makes 2-pt layup from 1 ft (assist by J. Harden),,74,75
331,3,2:05.0,,E. Freedom makes 2-pt layup at rim (assist by R. Westbrook),74,77
332,3,1:51.0,J. Harden misses 2-pt layup from 1 ft,,74,77
333,3,1:51.0,,Defensive rebound by Team,74,77
334,3,1:51.0,,C. Payne enters the game for R. Westbrook,74,77
335,3,1:51.0,,K. Durant enters the game for S. Ibaka,74,77
336,3,1:51.0,T. Ariza enters the game for J. Harden,,74,77
337,3,1:30.0,,K. Durant misses 3-pt jump shot from 24 ft,74,77
338,3,1:28.0,Defensive rebound by T. Ariza,,74,77
339,3,1:19.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by M. Beasley),,77,77
340,3,0:57.0,,D. Waiters misses 3-pt jump shot from 24 ft,77,77
341,3,0:56.0,Defensive rebound by T. Ariza,,77,77
342,3,0:45.0,M. Beasley misses 2-pt layup from 2 ft (block by D. Waiters),,77,77
343,3,0:43.0,,Defensive rebound by E. Freedom,77,77
344,3,0:43.0,,Personal take foul by M. Beasley,77,77
345,3,0:43.0,,E. Freedom makes free throw 1 of 2,77,78
346,3,0:43.0,J. Harden enters the game for C. Brewer,,77,78
347,3,0:43.0,,E. Freedom misses free throw 2 of 2,77,78
348,3,0:43.0,,Offensive rebound by D. Waiters,77,78
349,3,0:31.0,,C. Payne misses 3-pt jump shot from 25 ft,77,78
350,3,0:31.0,Defensive rebound by D. Howard,,77,78
351,3,0:06.0,Turnover by Team (shot clock),,77,78
352,3,0:00.0,,C. Payne misses 3-pt jump shot from 28 ft,77,78
353,3,0:00.0,,Offensive rebound by Team,77,78
354,4,11:45.0,M. Beasley misses 2-pt jump shot from 16 ft,,77,78
355,4,11:44.0,,Defensive rebound by E. Freedom,77,78
356,4,11:31.0,,K. Durant misses 2-pt jump shot from 7 ft,77,78
357,4,11:30.0,Defensive rebound by T. Ariza,,77,78
358,4,11:24.0,C. Brewer makes 2-pt layup from 3 ft,,79,78
359,4,11:00.0,,C. Payne misses 2-pt jump shot from 3 ft,79,78
360,4,10:59.0,,Offensive rebound by E. Freedom,79,78
361,4,10:59.0,,E. Freedom makes 2-pt layup from 1 ft,79,80
362,4,10:54.0,Turnover by T. Ariza (bad pass; steal by D. Waiters),,79,80
363,4,10:46.0,,R. Foye misses 3-pt jump shot from 22 ft,79,80
364,4,10:45.0,Defensive rebound by C. Brewer,,79,80
365,4,10:33.0,M. Beasley makes 2-pt jump shot from 14 ft,,81,80
366,4,10:09.0,,K. Durant makes 2-pt jump shot from 5 ft,81,82
367,4,10:00.0,C. Brewer misses 2-pt jump shot from 4 ft,,81,82
368,4,10:00.0,,Defensive rebound by E. Freedom,81,82
369,4,9:56.0,,Personal foul by T. Ariza,81,82
370,4,9:50.0,,K. Durant misses 2-pt jump shot from 5 ft,81,82
371,4,9:50.0,Defensive rebound by C. Brewer,,81,82
372,4,9:44.0,T. Ariza misses 2-pt layup from 2 ft,,81,82
373,4,9:44.0,Offensive rebound by T. Ariza,,81,82
374,4,9:41.0,J. Terry makes 3-pt jump shot from 23 ft (assist by T. Ariza),,84,82
375,4,9:25.0,,C. Payne makes 2-pt jump shot from 5 ft,84,84
376,4,9:08.0,J. Terry misses 2-pt jump shot from 13 ft,,84,84
377,4,9:07.0,Offensive rebound by M. Beasley,,84,84
378,4,9:04.0,M. Beasley makes 2-pt layup from 1 ft,,86,84
379,4,8:49.0,,Shooting foul by C. Brewer (drawn by K. Durant),86,84
380,4,8:49.0,Official timeout,,86,84
381,4,8:49.0,,A. Morrow enters the game for R. Foye,86,84
382,4,8:49.0,,R. Westbrook enters the game for C. Payne,86,84
383,4,8:49.0,P. Beverley enters the game for C. Brewer,,86,84
384,4,8:49.0,,K. Durant makes free throw 1 of 2,86,85
385,4,8:49.0,,K. Durant makes free throw 2 of 2,86,86
386,4,8:37.0,Turnover by M. Beasley (lost ball; steal by E. Freedom),,86,86
387,4,8:33.0,,Shooting foul by J. Terry (drawn by E. Freedom),86,86
388,4,8:33.0,,E. Freedom makes free throw 1 of 2,86,87
