,QUARTER,TIME_REMAINING,MEMPHIS_ACTION,WASHINGTON_ACTION,MEMPHIS_SCORE,WASHINGTON_SCORE
120,2,10:11.0,,G. Neal misses technical free throw,18,32
121,2,10:11.0,,Offensive rebound by Team,18,32
122,2,10:11.0,,K. Humphries makes free throw 1 of 2,18,33
123,2,10:11.0,M. Conley enters the game for M. Chalmers,,18,33
124,2,10:11.0,Technical foul by M. Chalmers,,18,33
125,2,10:11.0,Technical foul by M. Chalmers,,18,33
126,2,10:11.0,,G. Neal makes technical free throw,18,34
127,2,10:11.0,,G. Neal makes technical free throw,18,35
128,2,10:11.0,,K. Humphries makes free throw 2 of 2,18,36
129,2,9:58.0,Z. Randolph makes 2-pt hook shot from 8 ft (assist by M. Conley),,20,36
130,2,9:29.0,,Turnover by G. Neal (bad pass; steal by M. Conley),20,36
131,2,9:24.0,M. Conley makes 2-pt layup from 2 ft,,22,36
132,2,9:17.0,,D. Blair makes 2-pt layup from 1 ft (assist by R. Sessions),22,38
133,2,8:58.0,Shooting foul by D. Blair (drawn by Z. Randolph),,22,38
134,2,8:58.0,Official timeout,,22,38
135,2,8:58.0,,J. Wall enters the game for G. Neal,22,38
136,2,8:58.0,Z. Randolph makes free throw 1 of 2,,23,38
137,2,8:58.0,Z. Randolph makes free throw 2 of 2,,24,38
138,2,8:38.0,,R. Sessions makes 2-pt jump shot from 7 ft (assist by J. Wall),24,40
139,2,8:23.0,J. Green makes 2-pt layup from 2 ft (assist by M. Conley),,26,40
140,2,8:06.0,,K. Humphries misses 2-pt jump shot from 5 ft (block by T. Allen),26,40
141,2,8:06.0,,Offensive rebound by Team,26,40
142,2,8:06.0,,M. Gortat enters the game for D. Blair,26,40
143,2,8:03.0,,J. Wall misses 3-pt jump shot from 24 ft,26,40
144,2,8:02.0,Defensive rebound by M. Conley,,26,40
145,2,7:49.0,Shooting foul by K. Oubre (drawn by J. Green),,26,40
146,2,7:49.0,J. Green makes free throw 1 of 2,,27,40
147,2,7:49.0,,J. Dudley enters the game for K. Humphries,27,40
148,2,7:49.0,J. Green makes free throw 2 of 2,,28,40
149,2,7:39.0,,K. Oubre makes 3-pt jump shot from 26 ft (assist by J. Wall),28,43
150,2,7:23.0,V. Carter misses 3-pt jump shot from 28 ft,,28,43
151,2,7:23.0,,Defensive rebound by R. Sessions,28,43
152,2,7:14.0,,R. Sessions makes 2-pt jump shot from 5 ft (assist by J. Dudley),28,45
153,2,6:57.0,Personal foul by R. Sessions (drawn by J. Green),,28,45
154,2,6:51.0,V. Carter misses 3-pt jump shot from 27 ft,,28,45
155,2,6:51.0,,Defensive rebound by R. Sessions,28,45
156,2,6:40.0,,Turnover by R. Sessions (bad pass; steal by V. Carter),28,45
157,2,6:25.0,Shooting foul by K. Oubre (drawn by T. Allen),,28,45
158,2,6:25.0,T. Allen misses free throw 1 of 2,,28,45
159,2,6:25.0,Offensive rebound by Team,,28,45
160,2,6:25.0,M. Gasol enters the game for J. Green,,28,45
161,2,6:25.0,T. Allen misses free throw 2 of 2,,28,45
162,2,6:24.0,,Defensive rebound by K. Oubre,28,45
163,2,6:10.0,,Personal foul by M. Gasol (drawn by J. Wall),28,45
164,2,6:10.0,,J. Wall makes free throw 1 of 2,28,46
165,2,6:10.0,,J. Wall makes free throw 2 of 2,28,47
166,2,5:54.0,M. Gasol makes 2-pt jump shot from 13 ft,,30,47
167,2,5:40.0,,J. Wall misses 3-pt jump shot from 26 ft,30,47
168,2,5:39.0,,Offensive rebound by K. Oubre,30,47
169,2,5:28.0,,Turnover by J. Wall (bad pass; steal by V. Carter),30,47
170,2,5:28.0,Clear path foul by K. Oubre,,30,47
171,2,5:28.0,,Washington full timeout,30,47
172,2,5:28.0,,G. Neal enters the game for K. Oubre,30,47
173,2,5:28.0,,G. Temple enters the game for R. Sessions,30,47
174,2,5:28.0,V. Carter misses clear path free throw 1 of 2,,30,47
175,2,5:28.0,Offensive rebound by Team,,30,47
176,2,5:28.0,V. Carter makes clear path free throw 2 of 2,,31,47
177,2,5:14.0,Turnover by T. Allen (bad pass),,31,47
178,2,5:00.0,,M. Gortat makes 2-pt jump shot from 13 ft (assist by J. Wall),31,49
179,2,4:43.0,Personal foul by J. Dudley (drawn by Z. Randolph),,31,49
180,2,4:43.0,Z. Randolph makes free throw 1 of 2,,32,49
181,2,4:43.0,J. Green enters the game for T. Allen,,32,49
182,2,4:43.0,Z. Randolph makes free throw 2 of 2,,33,49
183,2,4:28.0,,J. Wall misses 2-pt jump shot from 20 ft,33,49
184,2,4:27.0,Defensive rebound by Z. Randolph,,33,49
185,2,4:10.0,V. Carter misses 3-pt jump shot from 23 ft,,33,49
186,2,4:09.0,,Defensive rebound by J. Wall,33,49
187,2,3:53.0,,J. Wall makes 3-pt jump shot from 25 ft (assist by M. Gortat),33,52
188,2,3:43.0,M. Conley makes 2-pt layup at rim,,35,52
189,2,3:34.0,,J. Wall misses 3-pt jump shot from 27 ft,35,52
190,2,3:33.0,Defensive rebound by M. Gasol,,35,52
191,2,3:19.0,M. Gasol misses 2-pt jump shot from 15 ft,,35,52
192,2,3:18.0,Offensive rebound by Z. Randolph,,35,52
193,2,3:15.0,Z. Randolph misses 2-pt layup from 1 ft,,35,52
194,2,3:14.0,Offensive rebound by Z. Randolph,,35,52
195,2,3:13.0,Z. Randolph makes 2-pt layup at rim,,37,52
196,2,2:59.0,,M. Gortat makes 2-pt layup from 2 ft (assist by J. Dudley),37,54
197,2,2:51.0,Memphis full timeout,,37,54
198,2,2:51.0,M. Barnes enters the game for Z. Randolph,,37,54
199,2,2:51.0,,K. Humphries enters the game for J. Dudley,37,54
200,2,2:42.0,M. Conley makes 2-pt jump shot from 21 ft,,39,54
201,2,2:42.0,Loose ball foul by J. Green (drawn by G. Temple),,39,54
202,2,2:42.0,,G. Temple makes free throw 1 of 2,39,55
203,2,2:42.0,,G. Temple misses free throw 2 of 2,39,55
204,2,2:40.0,Defensive rebound by J. Green,,39,55
205,2,2:16.0,J. Green makes 2-pt jump shot from 20 ft (assist by M. Conley),,41,55
206,2,2:00.0,,G. Temple misses 3-pt jump shot from 23 ft,41,55
207,2,2:00.0,Defensive rebound by M. Gasol,,41,55
208,2,1:46.0,Shooting foul by G. Temple (drawn by M. Gasol),,41,55
209,2,1:46.0,M. Gasol makes free throw 1 of 2,,42,55
210,2,1:46.0,,J. Dudley enters the game for K. Humphries,42,55
211,2,1:46.0,M. Gasol makes free throw 2 of 2,,43,55
212,2,1:28.0,,J. Dudley misses 2-pt jump shot from 20 ft,43,55
213,2,1:27.0,Defensive rebound by V. Carter,,43,55
214,2,1:03.0,Turnover by Team (shot clock),,43,55
215,2,0:57.0,,J. Wall makes 2-pt jump shot from 20 ft,43,57
216,2,0:44.0,M. Conley makes 3-pt jump shot from 25 ft (assist by M. Gasol),,46,57
217,2,0:28.0,,J. Dudley makes 2-pt jump shot from 19 ft (assist by G. Neal),46,59
218,2,0:05.0,M. Barnes misses 3-pt jump shot from 23 ft,,46,59
219,2,0:04.0,Offensive rebound by J. Green,,46,59
220,2,0:02.0,J. Green makes 2-pt jump shot from 13 ft,,48,59
221,3,11:40.0,,M. Gortat misses 2-pt jump shot from 14 ft,48,59
222,3,11:39.0,,Offensive rebound by G. Temple,48,59
223,3,11:38.0,,G. Temple makes 2-pt layup from 1 ft,48,61
224,3,11:24.0,Personal foul by J. Dudley (drawn by J. Green),,48,61
225,3,11:13.0,J. Green misses 2-pt jump shot from 20 ft,,48,61
226,3,11:12.0,,Defensive rebound by J. Dudley,48,61
227,3,11:03.0,,M. Gortat misses 2-pt layup at rim (block by M. Barnes),48,61
228,3,11:02.0,Defensive rebound by M. Gasol,,48,61
229,3,10:50.0,Shooting foul by K. Oubre (drawn by M. Gasol),,48,61
230,3,10:50.0,M. Gasol makes free throw 1 of 2,,49,61
231,3,10:50.0,M. Gasol misses free throw 2 of 2,,49,61
232,3,10:49.0,,Defensive rebound by M. Gortat,49,61
233,3,10:31.0,,Turnover by J. Wall (bad pass; steal by M. Barnes),49,61
234,3,10:27.0,,Violation by J. Wall (def goaltending),49,61
235,3,10:27.0,M. Barnes makes 2-pt layup from 1 ft,,51,61
236,3,10:12.0,,Turnover by G. Temple (lost ball; steal by J. Green),51,61
237,3,9:56.0,J. Green makes 2-pt hook shot from 8 ft,,53,61
238,3,9:42.0,,J. Wall makes 2-pt jump shot from 15 ft,53,63
239,3,9:17.0,M. Gasol misses 2-pt jump shot from 20 ft,,53,63
240,3,9:16.0,,Defensive rebound by M. Gortat,53,63
241,3,9:11.0,,G. Temple makes 2-pt layup from 1 ft (assist by J. Wall),53,65
242,3,8:52.0,Turnover by M. Barnes (bad pass),,53,65
243,3,8:52.0,,R. Sessions enters the game for K. Oubre,53,65
244,3,8:32.0,,M. Gortat makes 2-pt jump shot from 18 ft (assist by R. Sessions),53,67
245,3,8:13.0,Turnover by M. Barnes (bad pass),,53,67
246,3,7:55.0,,J. Dudley makes 2-pt jump shot from 20 ft (assist by J. Wall),53,69
247,3,7:55.0,Memphis full timeout,,53,69
248,3,7:55.0,Z. Randolph enters the game for M. Barnes,,53,69
249,3,7:44.0,Personal foul by M. Gortat (drawn by M. Gasol),,53,69
250,3,7:44.0,,K. Humphries enters the game for J. Dudley,53,69
251,3,7:30.0,Turnover by Team (shot clock),,53,69
252,3,7:12.0,,K. Humphries makes 3-pt jump shot from 26 ft (assist by J. Wall),53,72
253,3,6:48.0,M. Conley misses 2-pt jump shot from 17 ft,,53,72
254,3,6:47.0,,Defensive rebound by G. Temple,53,72
255,3,6:30.0,,M. Gortat misses 2-pt jump shot from 7 ft,53,72
256,3,6:29.0,Defensive rebound by J. Green,,53,72
257,3,6:16.0,J. Green misses 2-pt jump shot from 18 ft,,53,72
258,3,6:15.0,,Defensive rebound by J. Wall,53,72
259,3,6:04.0,,K. Humphries misses 3-pt jump shot from 26 ft,53,72
260,3,6:03.0,Defensive rebound by J. Green,,53,72
261,3,6:00.0,Turnover by J. Green (bad pass),,53,72
262,3,6:00.0,J. Green enters the game for M. Gasol,,53,72
263,3,5:43.0,,M. Gortat misses 2-pt jump shot from 19 ft,53,72
264,3,5:42.0,Defensive rebound by M. Conley,,53,72
265,3,5:33.0,M. Conley misses 2-pt layup from 2 ft,,53,72
266,3,5:33.0,,Defensive rebound by Team,53,72
267,3,5:33.0,Loose ball foul by J. Green (drawn by M. Gortat),,53,72
268,3,5:19.0,,J. Wall misses 2-pt jump shot from 22 ft,53,72
269,3,5:18.0,Defensive rebound by J. Green,,53,72
270,3,5:13.0,M. Conley misses 2-pt layup from 2 ft,,53,72
271,3,5:11.0,,Defensive rebound by G. Temple,53,72
272,3,5:06.0,Violation by Z. Randolph (kicked ball),,53,72
273,3,4:49.0,,Turnover by Team (shot clock),53,72
274,3,4:37.0,J. Green makes 2-pt dunk at rim (assist by J. Green),,55,72
275,3,4:16.0,,G. Temple makes 2-pt layup at rim,55,74
276,3,3:59.0,Turnover by Z. Randolph (lost ball; steal by J. Wall),,55,74
277,3,3:57.0,,Personal take foul by Z. Randolph (drawn by J. Wall),55,74
278,3,3:57.0,T. Allen enters the game for M. Conley,,55,74
279,3,3:57.0,,G. Neal enters the game for J. Wall,55,74
280,3,3:34.0,,G. Temple makes 3-pt jump shot from 25 ft,55,77
281,3,3:32.0,Memphis full timeout,,55,77
282,3,3:08.0,J. Green misses 3-pt jump shot from 35 ft,,55,77
283,3,3:07.0,Offensive rebound by Team,,55,77
284,3,3:07.0,,Loose ball foul by G. Neal (drawn by T. Allen),55,77
285,3,2:58.0,Z. Randolph makes 2-pt hook shot from 5 ft (assist by J. Green),,57,77
286,3,2:46.0,,Personal foul by J. Green (drawn by K. Humphries),57,77
287,3,2:34.0,,Turnover by M. Gortat (bad pass; steal by C. Lee),57,77
288,3,2:30.0,T. Allen makes 2-pt layup from 1 ft (assist by C. Lee),,59,77
289,3,2:17.0,,G. Neal makes 2-pt layup at rim,59,79
290,3,2:03.0,T. Allen misses 2-pt jump shot from 11 ft,,59,79
291,3,2:02.0,,Defensive rebound by K. Humphries,59,79
292,3,2:02.0,Loose ball foul by T. Allen (drawn by K. Humphries),,59,79
293,3,2:02.0,,D. Blair enters the game for M. Gortat,59,79
294,3,1:52.0,,R. Sessions misses 2-pt layup from 2 ft,59,79
295,3,1:51.0,Defensive rebound by J. Green,,59,79
296,3,1:41.0,Personal foul by D. Blair (drawn by Z. Randolph),,59,79
297,3,1:41.0,Z. Randolph makes free throw 1 of 2,,60,79
298,3,1:41.0,Z. Randolph makes free throw 2 of 2,,61,79
299,3,1:23.0,,D. Blair makes 2-pt jump shot from 6 ft (assist by G. Temple),61,81
300,3,1:03.0,Z. Randolph misses 2-pt jump shot from 15 ft,,61,81
301,3,1:02.0,,Defensive rebound by K. Humphries,61,81
302,3,0:47.0,,D. Blair misses 2-pt jump shot from 13 ft,61,81
303,3,0:46.0,Defensive rebound by T. Allen,,61,81
304,3,0:36.0,Shooting foul by G. Temple (drawn by J. Green),,61,81
305,3,0:36.0,J. Green makes free throw 1 of 2,,62,81
306,3,0:36.0,M. Conley enters the game for C. Lee,,62,81
307,3,0:36.0,J. Green makes free throw 2 of 2,,63,81
308,3,0:15.0,,G. Neal misses 2-pt jump shot from 6 ft (block by J. Green),63,81
309,3,0:14.0,Defensive rebound by J. Green,,63,81
310,3,0:03.0,J. Green makes 2-pt layup at rim,,65,81
311,3,0:00.0,,G. Temple misses 3-pt jump shot from 38 ft,65,81
312,3,0:00.0,,Offensive rebound by Team,65,81
313,4,11:46.0,Z. Randolph makes 2-pt hook shot from 4 ft (assist by J. Green),,67,81
314,4,11:32.0,,Turnover by G. Neal (traveling),67,81
315,4,11:21.0,Shooting foul by G. Neal (drawn by T. Allen),,67,81
316,4,11:21.0,T. Allen misses free throw 1 of 2,,67,81
317,4,11:21.0,Offensive rebound by Team,,67,81
318,4,11:21.0,,J. Wall enters the game for G. Neal,67,81
319,4,11:21.0,T. Allen makes free throw 2 of 2,,68,81
320,4,11:06.0,,R. Sessions makes 3-pt jump shot from 25 ft (assist by J. Wall),68,84
321,4,10:46.0,J. Green makes 2-pt jump shot from 16 ft (assist by T. Allen),,70,84
322,4,10:28.0,,Turnover by K. Humphries (lost ball; steal by T. Allen),70,84
323,4,10:23.0,J. Green misses 2-pt layup at rim (block by K. Humphries),,70,84
324,4,10:21.0,Offensive rebound by J. Green,,70,84
325,4,10:20.0,J. Green makes 2-pt layup from 2 ft,,72,84
326,4,10:05.0,,Shooting foul by J. Green (drawn by R. Sessions),72,84
327,4,10:05.0,,R. Sessions makes free throw 1 of 2,72,85
328,4,10:05.0,,J. Dudley enters the game for K. Humphries,72,85
329,4,10:05.0,,M. Gortat enters the game for D. Blair,72,85
330,4,10:05.0,,R. Sessions makes free throw 2 of 2,72,86
331,4,9:49.0,Def 3 sec tech foul by M. Gortat,,72,86
332,4,9:49.0,M. Conley makes technical free throw,,73,86
333,4,9:49.0,M. Gasol enters the game for J. Green,,73,86
334,4,9:49.0,,K. Oubre enters the game for G. Temple,73,86
335,4,9:42.0,J. Green makes 2-pt layup from 1 ft,,75,86
336,4,9:18.0,,M. Gortat misses 2-pt jump shot from 4 ft,75,86
337,4,9:17.0,Defensive rebound by Z. Randolph,,75,86
338,4,9:05.0,Z. Randolph misses 2-pt jump shot from 6 ft,,75,86
339,4,9:04.0,,Defensive rebound by J. Wall,75,86
340,4,8:58.0,,R. Sessions misses 2-pt jump shot from 4 ft,75,86
341,4,8:57.0,,Offensive rebound by K. Oubre,75,86
342,4,8:56.0,,K. Oubre makes 2-pt layup from 1 ft,75,88
343,4,8:39.0,J. Green makes 2-pt jump shot from 11 ft,,77,88
344,4,8:39.0,Shooting foul by M. Gortat (drawn by J. Green),,77,88
345,4,8:39.0,Official timeout,,77,88
346,4,8:39.0,J. Green misses free throw 1 of 1,,77,88
347,4,8:38.0,,Defensive rebound by Team,77,88
348,4,8:26.0,,Personal block foul by T. Allen (drawn by J. Wall),77,88
349,4,8:26.0,,G. Temple enters the game for K. Oubre,77,88
350,4,8:11.0,,J. Wall misses 3-pt jump shot from 25 ft,77,88
351,4,8:10.0,,Offensive rebound by M. Gortat,77,88
352,4,8:09.0,,M. Gortat makes 2-pt hook shot from 6 ft,77,90
353,4,7:42.0,M. Conley makes 3-pt jump shot from 25 ft,,80,90
354,4,7:29.0,,J. Wall misses 2-pt layup at rim,80,90
355,4,7:28.0,,Offensive rebound by M. Gortat,80,90
356,4,7:25.0,,R. Sessions misses 3-pt jump shot from 26 ft,80,90
357,4,7:24.0,Defensive rebound by T. Allen,,80,90
358,4,7:17.0,Personal foul by J. Wall (drawn by T. Allen),,80,90
359,4,7:05.0,Turnover by T. Allen (bad pass; steal by J. Dudley),,80,90
360,4,6:53.0,,Turnover by G. Temple (bad pass; steal by J. Green),80,90
361,4,6:44.0,Shooting foul by G. Temple (drawn by T. Allen),,80,90
362,4,6:44.0,T. Allen makes free throw 1 of 2,,81,90
363,4,6:44.0,T. Allen misses free throw 2 of 2,,81,90
364,4,6:42.0,,Defensive rebound by Team,81,90
365,4,6:34.0,,J. Dudley misses 3-pt jump shot from 26 ft,81,90
366,4,6:32.0,,Offensive rebound by J. Dudley,81,90
367,4,6:25.0,,M. Gortat misses 2-pt jump shot from 16 ft,81,90
368,4,6:24.0,Defensive rebound by J. Green,,81,90
369,4,6:13.0,M. Conley makes 2-pt layup at rim,,83,90
370,4,6:13.0,,Washington full timeout,83,90
371,4,6:13.0,M. Barnes enters the game for Z. Randolph,,83,90
372,4,5:56.0,,G. Temple makes 3-pt jump shot from 23 ft (assist by J. Wall),83,93
373,4,5:28.0,Shooting foul by M. Gortat (drawn by J. Green),,83,93
374,4,5:28.0,J. Green makes free throw 1 of 2,,84,93
375,4,5:28.0,J. Green misses free throw 2 of 2,,84,93
376,4,5:28.0,,Defensive rebound by G. Temple,84,93
377,4,5:09.0,,J. Wall misses 2-pt jump shot from 8 ft (block by M. Gasol),84,93
378,4,5:09.0,,Offensive rebound by Team,84,93
379,4,5:05.0,,R. Sessions makes 2-pt jump shot from 14 ft (assist by M. Gortat),84,95
380,4,4:52.0,M. Gasol misses 2-pt jump shot from 10 ft,,84,95
381,4,4:51.0,Offensive rebound by T. Allen,,84,95
382,4,4:51.0,Shooting foul by J. Dudley (drawn by T. Allen),,84,95
383,4,4:51.0,T. Allen misses free throw 1 of 2,,84,95
384,4,4:51.0,Offensive rebound by Team,,84,95
385,4,4:51.0,T. Allen makes free throw 2 of 2,,85,95
386,4,4:36.0,,Personal foul by T. Allen (drawn by G. Temple),85,95
387,4,4:29.0,,R. Sessions misses 2-pt jump shot from 16 ft,85,95
388,4,4:28.0,,Offensive rebound by M. Gortat,85,95
389,4,4:08.0,,G. Temple misses 3-pt jump shot from 26 ft,85,95
390,4,4:07.0,Defensive rebound by M. Barnes,,85,95
391,4,3:56.0,M. Barnes misses 3-pt jump shot from 25 ft,,85,95
392,4,3:55.0,,Defensive rebound by R. Sessions,85,95
393,4,3:46.0,,J. Wall makes 3-pt jump shot from 28 ft,85,98
394,4,3:46.0,Memphis full timeout,,85,98
395,4,3:46.0,C. Lee enters the game for T. Allen,,85,98
