,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,OKLAHOMA CITY_ACTION,NEW ORLEANS_SCORE,OKLAHOMA CITY_SCORE
384,4,4:10.0,,Turnover by E. Freedom (offensive foul),83,107
385,4,4:10.0,N. Cole enters the game for J. Holiday,,83,107
386,4,4:02.0,N. Cole makes 2-pt jump shot from 18 ft,,85,107
387,4,3:43.0,,Shooting foul by A. Ajinça (drawn by E. Freedom),85,107
388,4,3:43.0,,E. Freedom misses free throw 1 of 2,85,107
389,4,3:43.0,,Offensive rebound by Team,85,107
390,4,3:43.0,,M. McGary enters the game for N. Collison,85,107
391,4,3:43.0,,E. Freedom misses free throw 2 of 2,85,107
392,4,3:43.0,Defensive rebound by A. Ajinça,,85,107
393,4,3:26.0,L. Babbitt misses 2-pt layup from 2 ft,,85,107
394,4,3:25.0,,Defensive rebound by E. Freedom,85,107
395,4,3:25.0,,Personal foul by L. Babbitt (drawn by E. Freedom),85,107
396,4,3:16.0,,E. Freedom misses 3-pt jump shot from 24 ft,85,107
397,4,3:15.0,Defensive rebound by N. Cole,,85,107
398,4,3:02.0,T. Douglas misses 3-pt jump shot from 24 ft,,85,107
399,4,3:02.0,,Defensive rebound by M. McGary,85,107
400,4,2:50.0,,A. Morrow misses 2-pt jump shot from 10 ft,85,107
401,4,2:49.0,,Offensive rebound by Team,85,107
402,4,2:49.0,Loose ball foul by A. Ajinça (drawn by E. Freedom),,85,107
403,4,2:49.0,New Orleans full timeout,,85,107
404,4,2:49.0,,E. Freedom makes free throw 1 of 2,85,108
405,4,2:49.0,,E. Freedom makes free throw 2 of 2,85,109
406,4,2:38.0,A. Ajinça makes 2-pt jump shot from 17 ft (assist by N. Cole),,87,109
407,4,2:27.0,,M. McGary makes 2-pt layup from 1 ft (assist by C. Payne),87,111
408,4,2:18.0,Personal foul by C. Payne (drawn by T. Douglas),,87,111
409,4,2:18.0,,S. Novak enters the game for E. Freedom,87,111
410,4,2:18.0,T. Douglas makes free throw 1 of 2,,88,111
411,4,2:18.0,T. Douglas misses free throw 2 of 2,,88,111
412,4,2:17.0,,Defensive rebound by M. McGary,88,111
413,4,2:05.0,,Turnover by S. Novak (bad pass; steal by T. Douglas),88,111
414,4,2:01.0,T. Douglas makes 2-pt layup from 1 ft,,90,111
415,4,1:48.0,,S. Novak makes 3-pt jump shot from 24 ft (assist by C. Payne),90,114
416,4,1:36.0,A. Ajinça misses 2-pt jump shot from 15 ft,,90,114
417,4,1:36.0,,Defensive rebound by S. Novak,90,114
418,4,1:23.0,,M. McGary misses 2-pt layup from 2 ft (block by A. Ajinça),90,114
419,4,1:23.0,,Offensive rebound by Team,90,114
420,4,1:21.0,,S. Novak makes 3-pt jump shot from 23 ft (assist by C. Payne),90,117
421,4,1:14.0,Shooting foul by M. McGary (drawn by N. Cole),,90,117
422,4,1:14.0,N. Cole makes free throw 1 of 2,,91,117
423,4,1:14.0,N. Cole makes free throw 2 of 2,,92,117
424,4,1:01.0,,M. McGary makes 2-pt layup from 2 ft (assist by C. Payne),92,119
425,4,0:56.0,T. Douglas misses 2-pt jump shot from 5 ft,,92,119
426,4,0:55.0,Offensive rebound by A. Ajinça,,92,119
427,4,0:55.0,Shooting foul by A. Morrow (drawn by A. Ajinça),,92,119
428,4,0:55.0,A. Ajinça misses free throw 1 of 2,,92,119
429,4,0:55.0,Offensive rebound by Team,,92,119
430,4,0:55.0,A. Ajinça makes free throw 2 of 2,,93,119
431,4,0:40.0,,S. Novak misses 3-pt jump shot from 23 ft,93,119
432,4,0:39.0,Defensive rebound by N. Cole,,93,119
433,4,0:35.0,A. Gee makes 2-pt dunk at rim (assist by N. Cole),,95,119
434,4,0:22.0,,C. Payne makes 2-pt jump shot from 14 ft,95,121
435,4,0:05.0,Turnover by A. Ajinça (lost ball; steal by M. McGary),,95,121
