,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,ORLANDO_ACTION,LA CLIPPERS_SCORE,ORLANDO_SCORE
33,1,7:39.0,,V. Oladipo misses 2-pt jump shot from 16 ft,14,7
34,1,7:37.0,Defensive rebound by D. Jordan,,14,7
35,1,7:31.0,C. Paul makes 2-pt layup from 1 ft,,16,7
36,1,7:27.0,,Orlando full timeout,16,7
37,1,7:18.0,,A. Gordon makes 2-pt jump shot from 6 ft,16,9
38,1,7:18.0,,Shooting foul by P. Pierce (drawn by A. Gordon),16,9
39,1,7:18.0,,A. Gordon misses free throw 1 of 1,16,9
40,1,7:17.0,Defensive rebound by D. Jordan,,16,9
41,1,7:00.0,Shooting foul by T. Harris (drawn by P. Pierce),,16,9
42,1,7:00.0,P. Pierce makes free throw 1 of 2,,17,9
43,1,7:00.0,P. Pierce makes free throw 2 of 2,,18,9
44,1,6:41.0,,E. Payton misses 3-pt jump shot from 25 ft,18,9
45,1,6:40.0,Defensive rebound by J. Redick,,18,9
46,1,6:32.0,Personal foul by N. Vučević (drawn by D. Jordan),,18,9
47,1,6:23.0,Turnover by D. Jordan (3 sec),,18,9
48,1,6:12.0,,Turnover by V. Oladipo (lost ball; steal by D. Jordan),18,9
49,1,6:07.0,Turnover by C. Paul (bad pass; steal by N. Vučević),,18,9
50,1,6:02.0,,Shooting foul by C. Paul (drawn by E. Payton),18,9
51,1,6:02.0,,E. Payton makes free throw 1 of 2,18,10
52,1,6:02.0,,E. Payton misses free throw 2 of 2,18,10
53,1,5:59.0,Defensive rebound by D. Jordan,,18,10
54,1,5:48.0,J. Redick misses 3-pt jump shot from 24 ft,,18,10
55,1,5:47.0,,Defensive rebound by T. Harris,18,10
56,1,5:39.0,,Personal foul by J. Redick (drawn by V. Oladipo),18,10
57,1,5:39.0,W. Johnson enters the game for P. Pierce,,18,10
58,1,5:32.0,,E. Payton misses 2-pt jump shot from 10 ft,18,10
59,1,5:31.0,Defensive rebound by L. Mbah a Moute,,18,10
60,1,5:17.0,Turnover by C. Paul (step out of bounds),,18,10
61,1,5:01.0,,A. Gordon misses 2-pt jump shot from 14 ft (block by W. Johnson),18,10
62,1,5:00.0,Defensive rebound by W. Johnson,,18,10
63,1,4:56.0,Turnover by C. Paul (discontinued dribble),,18,10
64,1,4:40.0,,A. Gordon makes 2-pt dunk from 1 ft (assist by N. Vučević),18,12
65,1,4:22.0,Personal foul by E. Payton (drawn by C. Paul),,18,12
66,1,4:22.0,LA Clippers full timeout,,18,12
67,1,4:22.0,J. Crawford enters the game for J. Redick,,18,12
68,1,4:16.0,Turnover by J. Crawford (lost ball),,18,12
69,1,4:04.0,,N. Vučević misses 2-pt jump shot from 12 ft,18,12
70,1,4:02.0,,Offensive rebound by A. Gordon,18,12
71,1,4:02.0,,A. Gordon misses 2-pt layup from 2 ft,18,12
72,1,4:00.0,Defensive rebound by C. Paul,,18,12
73,1,3:52.0,Turnover by L. Mbah a Moute (bad pass; steal by N. Vučević),,18,12
74,1,3:43.0,,V. Oladipo misses 3-pt jump shot from 24 ft,18,12
75,1,3:42.0,,Offensive rebound by T. Harris,18,12
76,1,3:42.0,,T. Harris makes 2-pt layup at rim,18,14
77,1,3:29.0,Shooting foul by E. Payton (drawn by C. Paul),,18,14
78,1,3:29.0,C. Paul makes free throw 1 of 2,,19,14
79,1,3:29.0,,M. Hezonja enters the game for E. Payton,19,14
80,1,3:29.0,C. Paul makes free throw 2 of 2,,20,14
81,1,3:16.0,,V. Oladipo misses 2-pt jump shot from 4 ft (block by J. Crawford),20,14
82,1,3:16.0,,Offensive rebound by T. Harris,20,14
83,1,3:16.0,,T. Harris misses 2-pt layup at rim,20,14
84,1,3:14.0,Defensive rebound by L. Mbah a Moute,,20,14
85,1,3:06.0,C. Paul makes 2-pt jump shot from 17 ft,,22,14
86,1,2:51.0,,A. Gordon misses 3-pt jump shot from 25 ft,22,14
87,1,2:50.0,Defensive rebound by W. Johnson,,22,14
88,1,2:44.0,Turnover by C. Paul (bad pass),,22,14
89,1,2:44.0,,J. Smith enters the game for N. Vučević,22,14
90,1,2:31.0,,V. Oladipo misses 2-pt jump shot from 18 ft (block by D. Jordan),22,14
91,1,2:31.0,Defensive rebound by D. Jordan,,22,14
92,1,2:31.0,Personal foul by V. Oladipo (drawn by D. Jordan),,22,14
93,1,2:31.0,D. Jordan misses free throw 1 of 2,,22,14
94,1,2:31.0,Offensive rebound by Team,,22,14
95,1,2:31.0,,N. Vučević enters the game for V. Oladipo,22,14
96,1,2:31.0,P. Prigioni enters the game for C. Paul,,22,14
97,1,2:31.0,,E. Fournier enters the game for N. Vučević,22,14
98,1,2:31.0,D. Jordan makes free throw 2 of 2,,23,14
99,1,2:11.0,,E. Fournier misses 2-pt layup from 2 ft (block by W. Johnson),23,14
100,1,2:11.0,,Offensive rebound by J. Smith,23,14
101,1,2:11.0,,Turnover by J. Smith (traveling),23,14
102,1,2:11.0,C. Aldrich enters the game for D. Jordan,,23,14
103,1,1:57.0,C. Aldrich misses 2-pt layup from 2 ft,,23,14
104,1,1:56.0,,Defensive rebound by T. Harris,23,14
105,1,1:43.0,,Shooting foul by C. Aldrich (drawn by T. Harris),23,14
106,1,1:43.0,,T. Harris makes free throw 1 of 2,23,15
107,1,1:43.0,L. Stephenson enters the game for L. Mbah a Moute,,23,15
108,1,1:43.0,,T. Harris makes free throw 2 of 2,23,16
109,1,1:27.0,W. Johnson makes 3-pt jump shot from 25 ft (assist by P. Prigioni),,26,16
110,1,1:04.0,,T. Harris misses 2-pt layup from 1 ft (block by W. Johnson),26,16
111,1,1:04.0,Defensive rebound by C. Aldrich,,26,16
112,1,1:01.0,Turnover by C. Aldrich (bad pass; steal by E. Fournier),,26,16
113,1,0:55.0,,E. Fournier makes 2-pt dunk at rim,26,18
114,1,0:44.0,Turnover by C. Aldrich (offensive foul),,26,18
115,1,0:44.0,Offensive foul by C. Aldrich (drawn by E. Fournier),,26,18
116,1,0:44.0,,S. Napier enters the game for A. Gordon,26,18
117,1,0:28.0,,J. Smith misses 2-pt jump shot from 20 ft,26,18
118,1,0:27.0,,Offensive rebound by M. Hezonja,26,18
119,1,0:12.0,,Personal foul by P. Prigioni (drawn by M. Hezonja),26,18
120,1,0:12.0,,M. Hezonja makes free throw 1 of 2,26,19
121,1,0:12.0,,A. Gordon enters the game for J. Smith,26,19
122,1,0:12.0,P. Pierce enters the game for C. Aldrich,,26,19
123,1,0:12.0,,M. Hezonja makes free throw 2 of 2,26,20
124,1,0:00.0,J. Crawford makes 2-pt jump shot from 17 ft,,28,20
125,2,11:42.0,,J. Smith makes 2-pt jump shot from 19 ft (assist by S. Napier),28,22
126,2,11:21.0,Turnover by P. Prigioni (bad pass),,28,22
127,2,11:10.0,,J. Smith makes 2-pt jump shot from 16 ft (assist by S. Napier),28,24
128,2,10:54.0,W. Johnson makes 2-pt jump shot from 18 ft (assist by P. Prigioni),,30,24
129,2,10:38.0,,S. Napier misses 3-pt jump shot from 22 ft,30,24
130,2,10:38.0,Defensive rebound by P. Prigioni,,30,24
131,2,10:30.0,Personal foul by S. Napier (drawn by J. Crawford),,30,24
132,2,10:24.0,J. Crawford misses 3-pt jump shot from 24 ft,,30,24
133,2,10:24.0,,Defensive rebound by T. Harris,30,24
134,2,10:13.0,,J. Smith misses 2-pt jump shot from 16 ft,30,24
135,2,10:12.0,Defensive rebound by C. Aldrich,,30,24
136,2,10:02.0,P. Prigioni makes 2-pt jump shot from 6 ft,,32,24
137,2,9:43.0,,J. Smith makes 2-pt jump shot from 20 ft (assist by S. Napier),32,26
138,2,9:21.0,W. Johnson misses 3-pt jump shot from 24 ft,,32,26
139,2,9:20.0,Offensive rebound by P. Prigioni,,32,26
140,2,9:13.0,Turnover by P. Prigioni (5 sec),,32,26
141,2,9:13.0,,A. Gordon enters the game for T. Harris,32,26
142,2,9:02.0,,Shooting foul by C. Aldrich (drawn by E. Fournier),32,26
143,2,9:02.0,,E. Fournier makes free throw 1 of 2,32,27
144,2,9:02.0,,E. Payton enters the game for S. Napier,32,27
145,2,9:02.0,J. Ayres enters the game for C. Aldrich,,32,27
146,2,9:02.0,,E. Fournier misses free throw 2 of 2,32,27
147,2,9:00.0,,Offensive rebound by E. Fournier,32,27
148,2,8:55.0,,E. Fournier makes 2-pt jump shot from 20 ft (assist by J. Smith),32,29
149,2,8:37.0,Turnover by J. Crawford (bad pass; steal by A. Gordon),,32,29
150,2,8:34.0,,M. Hezonja makes 2-pt dunk at rim (assist by E. Fournier),32,31
151,2,8:27.0,LA Clippers full timeout,,32,31
152,2,8:23.0,Offensive foul by J. Ayres (drawn by A. Gordon),,32,31
153,2,8:23.0,Turnover by J. Ayres (offensive foul),,32,31
154,2,8:02.0,,E. Payton misses 2-pt layup from 2 ft,32,31
155,2,8:01.0,Defensive rebound by Team,,32,31
156,2,8:01.0,D. Jordan enters the game for J. Ayres,,32,31
157,2,8:01.0,C. Paul enters the game for P. Prigioni,,32,31
158,2,7:50.0,J. Crawford makes 2-pt jump shot from 18 ft,,34,31
159,2,7:32.0,,E. Fournier misses 3-pt jump shot from 24 ft,34,31
160,2,7:31.0,Defensive rebound by D. Jordan,,34,31
161,2,7:24.0,J. Crawford makes 2-pt jump shot from 14 ft,,36,31
162,2,7:11.0,,A. Gordon makes 2-pt layup from 1 ft (assist by E. Payton),36,33
163,2,6:54.0,Personal foul by M. Hezonja (drawn by J. Crawford),,36,33
164,2,6:54.0,P. Pierce enters the game for W. Johnson,,36,33
165,2,6:54.0,,N. Vučević enters the game for J. Smith,36,33
166,2,6:49.0,J. Redick enters the game for L. Stephenson,,36,33
167,2,6:47.0,J. Crawford misses 2-pt jump shot from 16 ft,,36,33
168,2,6:46.0,,Defensive rebound by M. Hezonja,36,33
169,2,6:38.0,,N. Vučević misses 2-pt jump shot from 20 ft,36,33
170,2,6:37.0,Defensive rebound by P. Pierce,,36,33
171,2,6:28.0,P. Pierce misses 3-pt jump shot from 25 ft,,36,33
172,2,6:27.0,,Defensive rebound by E. Fournier,36,33
173,2,6:16.0,,E. Payton misses 2-pt layup from 1 ft,36,33
174,2,6:15.0,Defensive rebound by D. Jordan,,36,33
175,2,6:09.0,J. Redick makes 2-pt layup from 2 ft (assist by C. Paul),,38,33
176,2,5:57.0,,N. Vučević makes 2-pt hook shot from 4 ft,38,35
177,2,5:43.0,D. Jordan makes 2-pt layup at rim (assist by J. Crawford),,40,35
178,2,5:23.0,,N. Vučević misses 2-pt jump shot from 14 ft,40,35
179,2,5:20.0,Defensive rebound by D. Jordan,,40,35
180,2,5:13.0,J. Crawford misses 3-pt jump shot from 23 ft,,40,35
181,2,5:13.0,,Defensive rebound by A. Gordon,40,35
182,2,4:56.0,Offensive charge foul by N. Vučević (drawn by P. Pierce),,40,35
183,2,4:56.0,,Turnover by N. Vučević (offensive foul),40,35
184,2,4:56.0,Official timeout,,40,35
185,2,4:56.0,,V. Oladipo enters the game for M. Hezonja,40,35
186,2,4:43.0,C. Paul misses 2-pt jump shot from 19 ft,,40,35
187,2,4:42.0,Offensive rebound by D. Jordan,,40,35
188,2,4:42.0,D. Jordan makes 2-pt layup from 2 ft,,42,35
189,2,4:27.0,,V. Oladipo misses 2-pt jump shot from 19 ft,42,35
190,2,4:26.0,Defensive rebound by D. Jordan,,42,35
191,2,4:21.0,Personal foul by E. Payton (drawn by C. Paul),,42,35
192,2,4:21.0,,S. Napier enters the game for E. Payton,42,35
193,2,4:21.0,,J. Smith enters the game for N. Vučević,42,35
194,2,4:09.0,D. Jordan makes 2-pt dunk at rim (assist by P. Pierce),,44,35
195,2,3:53.0,,S. Napier makes 2-pt jump shot from 18 ft,44,37
196,2,3:35.0,J. Crawford makes 2-pt jump shot from 16 ft,,46,37
197,2,3:23.0,,E. Fournier misses 2-pt jump shot from 15 ft,46,37
198,2,3:21.0,Defensive rebound by C. Paul,,46,37
199,2,3:12.0,Turnover by C. Paul (bad pass; steal by J. Smith),,46,37
200,2,3:08.0,Violation by P. Pierce (def goaltending),,46,37
201,2,3:08.0,,E. Fournier makes 2-pt jump shot from 20 ft (assist by A. Gordon),46,39
202,2,2:40.0,J. Redick makes 3-pt jump shot from 24 ft,,49,39
203,2,2:27.0,,Turnover by J. Smith (lost ball; steal by P. Pierce),49,39
204,2,2:04.0,D. Jordan misses 2-pt jump shot from 14 ft,,49,39
205,2,2:03.0,,Defensive rebound by E. Fournier,49,39
206,2,1:55.0,,S. Napier misses 3-pt jump shot from 25 ft,49,39
207,2,1:54.0,Defensive rebound by J. Crawford,,49,39
208,2,1:48.0,J. Redick makes 3-pt jump shot from 25 ft (assist by J. Crawford),,52,39
209,2,1:41.0,,Orlando full timeout,52,39
210,2,1:36.0,,Personal foul by J. Crawford (drawn by V. Oladipo),52,39
211,2,1:24.0,,Turnover by S. Napier (bad pass; steal by C. Paul),52,39
212,2,1:20.0,Shooting foul by E. Fournier (drawn by D. Jordan),,52,39
213,2,1:20.0,D. Jordan makes free throw 1 of 2,,53,39
214,2,1:20.0,D. Jordan misses free throw 2 of 2,,53,39
215,2,1:19.0,,Defensive rebound by J. Smith,53,39
216,2,1:08.0,,Turnover by J. Smith (bad pass; steal by J. Crawford),53,39
217,2,1:04.0,J. Crawford makes 2-pt layup at rim,,55,39
218,2,0:40.0,,E. Fournier makes 2-pt layup from 1 ft (assist by S. Napier),55,41
219,2,0:32.0,C. Paul misses 3-pt jump shot from 24 ft,,55,41
220,2,0:31.0,,Defensive rebound by J. Smith,55,41
221,2,0:14.0,,E. Fournier makes 3-pt jump shot from 23 ft (assist by V. Oladipo),55,44
222,3,11:41.0,,V. Oladipo makes 2-pt jump shot from 18 ft,55,46
223,3,11:22.0,J. Redick makes 2-pt jump shot from 17 ft (assist by D. Jordan),,57,46
224,3,11:08.0,,N. Vučević makes 2-pt hook shot from 8 ft,57,48
225,3,10:49.0,Turnover by J. Redick (bad pass),,57,48
226,3,10:27.0,,T. Harris makes 2-pt layup from 1 ft (assist by N. Vučević),57,50
227,3,10:05.0,J. Redick misses 2-pt jump shot from 16 ft,,57,50
228,3,10:05.0,,Defensive rebound by T. Harris,57,50
229,3,9:54.0,,N. Vučević misses 2-pt layup at rim,57,50
230,3,9:53.0,Defensive rebound by D. Jordan,,57,50
231,3,9:44.0,J. Redick misses 2-pt jump shot from 22 ft,,57,50
232,3,9:43.0,,Defensive rebound by N. Vučević,57,50
233,3,9:32.0,,E. Payton makes 2-pt jump shot from 4 ft,57,52
234,3,9:12.0,P. Pierce makes 2-pt jump shot from 19 ft (assist by C. Paul),,59,52
235,3,8:53.0,,E. Payton makes 2-pt jump shot from 19 ft (assist by V. Oladipo),59,54
236,3,8:43.0,P. Pierce makes 3-pt jump shot from 24 ft (assist by C. Paul),,62,54
237,3,8:23.0,,Turnover by E. Payton (bad pass; steal by C. Paul),62,54
238,3,8:18.0,J. Redick misses 3-pt jump shot from 25 ft,,62,54
239,3,8:16.0,,Defensive rebound by V. Oladipo,62,54
240,3,8:09.0,,N. Vučević misses 3-pt jump shot from 24 ft,62,54
241,3,8:09.0,Defensive rebound by J. Redick,,62,54
242,3,7:58.0,Turnover by D. Jordan (offensive goaltending),,62,54
243,3,7:50.0,,Shooting foul by J. Redick (drawn by V. Oladipo),62,54
244,3,7:50.0,,V. Oladipo makes free throw 1 of 2,62,55
245,3,7:50.0,,E. Fournier enters the game for A. Gordon,62,55
246,3,7:50.0,,V. Oladipo makes free throw 2 of 2,62,56
247,3,7:41.0,C. Paul makes 3-pt jump shot from 24 ft,,65,56
248,3,7:29.0,,N. Vučević misses 2-pt jump shot from 20 ft,65,56
249,3,7:29.0,Defensive rebound by C. Paul,,65,56
250,3,7:21.0,Shooting foul by N. Vučević (drawn by C. Paul),,65,56
251,3,7:21.0,C. Paul misses free throw 1 of 2,,65,56
252,3,7:21.0,Offensive rebound by Team,,65,56
253,3,7:21.0,C. Paul makes free throw 2 of 2,,66,56
254,3,6:56.0,,E. Payton misses 2-pt jump shot from 7 ft,66,56
255,3,6:55.0,Defensive rebound by L. Mbah a Moute,,66,56
256,3,6:43.0,C. Paul misses 2-pt jump shot from 14 ft,,66,56
257,3,6:42.0,,Defensive rebound by E. Fournier,66,56
258,3,6:40.0,,Orlando full timeout,66,56
259,3,6:40.0,J. Crawford enters the game for C. Paul,,66,56
260,3,6:40.0,C. Paul enters the game for L. Mbah a Moute,,66,56
261,3,6:29.0,,V. Oladipo misses 3-pt jump shot from 24 ft,66,56
262,3,6:28.0,,Offensive rebound by N. Vučević,66,56
263,3,6:28.0,,N. Vučević misses 2-pt layup at rim,66,56
264,3,6:26.0,,Offensive rebound by N. Vučević,66,56
265,3,6:26.0,,N. Vučević misses 2-pt layup from 1 ft,66,56
266,3,6:25.0,Defensive rebound by D. Jordan,,66,56
267,3,6:15.0,C. Paul misses 2-pt jump shot from 16 ft,,66,56
268,3,6:14.0,,Defensive rebound by N. Vučević,66,56
269,3,6:04.0,,N. Vučević makes 2-pt jump shot from 21 ft (assist by E. Payton),66,58
270,3,5:42.0,Turnover by J. Crawford (lost ball; steal by V. Oladipo),,66,58
271,3,5:39.0,,Shooting block foul by P. Pierce (drawn by E. Fournier),66,58
272,3,5:39.0,,E. Fournier misses free throw 1 of 2,66,58
273,3,5:39.0,,Offensive rebound by Team,66,58
274,3,5:39.0,W. Johnson enters the game for P. Pierce,,66,58
275,3,5:39.0,,E. Fournier makes free throw 2 of 2,66,59
276,3,5:18.0,W. Johnson misses 3-pt jump shot from 23 ft,,66,59
277,3,5:17.0,Offensive rebound by D. Jordan,,66,59
278,3,5:11.0,J. Crawford misses 2-pt layup from 1 ft,,66,59
279,3,5:11.0,,Defensive rebound by E. Fournier,66,59
280,3,5:04.0,,Turnover by N. Vučević (lost ball; steal by C. Paul),66,59
281,3,4:56.0,C. Paul makes 2-pt layup from 1 ft,,68,59
282,3,4:46.0,,Turnover by E. Payton (bad pass; steal by C. Paul),68,59
283,3,4:46.0,Personal foul by E. Payton (drawn by C. Paul),,68,59
284,3,4:29.0,Turnover by C. Paul (bad pass),,68,59
285,3,4:14.0,,V. Oladipo makes 2-pt jump shot from 12 ft,68,61
286,3,4:13.0,LA Clippers full timeout,,68,61
287,3,4:13.0,,M. Hezonja enters the game for E. Payton,68,61
288,3,4:04.0,P. Prigioni enters the game for C. Paul,,68,61
289,3,4:04.0,Shooting foul by E. Fournier (drawn by J. Redick),,68,61
290,3,4:04.0,J. Redick misses free throw 1 of 2,,68,61
291,3,4:04.0,Offensive rebound by Team,,68,61
292,3,4:04.0,J. Redick makes free throw 2 of 2,,69,61
293,3,3:43.0,,E. Fournier misses 2-pt layup from 1 ft (block by W. Johnson),69,61
294,3,3:42.0,Defensive rebound by J. Redick,,69,61
295,3,3:36.0,Turnover by W. Johnson (traveling),,69,61
296,3,3:23.0,,Personal foul by J. Crawford (drawn by V. Oladipo),69,61
297,3,3:19.0,,Shooting foul by J. Crawford (drawn by V. Oladipo),69,61
298,3,3:19.0,,V. Oladipo makes free throw 1 of 2,69,62
299,3,3:19.0,,V. Oladipo makes free throw 2 of 2,69,63
300,3,3:09.0,J. Crawford misses 3-pt jump shot from 24 ft,,69,63
301,3,3:08.0,Offensive rebound by P. Prigioni,,69,63
302,3,2:58.0,J. Redick misses 2-pt jump shot from 16 ft,,69,63
303,3,2:56.0,Offensive rebound by D. Jordan,,69,63
304,3,2:56.0,D. Jordan misses 2-pt layup from 1 ft,,69,63
305,3,2:55.0,,Defensive rebound by N. Vučević,69,63
306,3,2:41.0,,T. Harris makes 2-pt layup from 2 ft (assist by N. Vučević),69,65
307,3,2:20.0,Shooting foul by E. Fournier (drawn by J. Crawford),,69,65
308,3,2:20.0,J. Crawford makes free throw 1 of 2,,70,65
309,3,2:20.0,L. Stephenson enters the game for J. Redick,,70,65
310,3,2:20.0,J. Crawford makes free throw 2 of 2,,71,65
311,3,2:08.0,,T. Harris makes 2-pt jump shot from 4 ft,71,67
312,3,2:08.0,,Shooting foul by W. Johnson (drawn by T. Harris),71,67
313,3,2:08.0,,T. Harris makes free throw 1 of 1,71,68
314,3,1:56.0,Shooting foul by V. Oladipo (drawn by J. Crawford),,71,68
315,3,1:56.0,J. Crawford makes free throw 1 of 2,,72,68
316,3,1:56.0,J. Crawford makes free throw 2 of 2,,73,68
317,3,1:45.0,,M. Hezonja misses 3-pt jump shot from 23 ft,73,68
318,3,1:44.0,Defensive rebound by D. Jordan,,73,68
319,3,1:35.0,J. Crawford makes 2-pt jump shot from 15 ft,,75,68
320,3,1:19.0,,E. Fournier misses 3-pt jump shot from 24 ft,75,68
321,3,1:17.0,Defensive rebound by Team,,75,68
322,3,0:55.0,P. Prigioni misses 3-pt jump shot from 25 ft,,75,68
323,3,0:54.0,,Defensive rebound by T. Harris,75,68
324,3,0:45.0,,Shooting foul by L. Stephenson (drawn by T. Harris),75,68
325,3,0:45.0,,T. Harris makes free throw 1 of 2,75,69
326,3,0:45.0,,J. Smith enters the game for N. Vučević,75,69
327,3,0:45.0,,T. Harris makes free throw 2 of 2,75,70
328,3,0:34.0,W. Johnson misses 3-pt jump shot from 26 ft,,75,70
329,3,0:34.0,,Defensive rebound by M. Hezonja,75,70
330,3,0:18.0,,E. Fournier misses 2-pt layup from 1 ft (block by D. Jordan),75,70
331,3,0:18.0,,Offensive rebound by Team,75,70
332,3,0:16.0,,M. Hezonja makes 3-pt jump shot from 24 ft (assist by E. Fournier),75,73
333,3,0:00.0,L. Stephenson makes 2-pt jump shot from 15 ft,,77,73
334,4,11:45.0,L. Stephenson makes 2-pt layup at rim,,79,73
335,4,11:29.0,,Turnover by T. Harris (lost ball; steal by C. Aldrich),79,73
336,4,11:20.0,Turnover by J. Crawford (traveling),,79,73
337,4,11:10.0,,V. Oladipo makes 2-pt jump shot from 20 ft,79,75
338,4,10:53.0,L. Stephenson makes 2-pt layup from 2 ft,,81,75
339,4,10:53.0,Shooting foul by M. Hezonja (drawn by L. Stephenson),,81,75
340,4,10:53.0,L. Stephenson makes free throw 1 of 1,,82,75
341,4,10:46.0,Offensive charge foul by V. Oladipo (drawn by W. Johnson),,82,75
342,4,10:46.0,,Turnover by V. Oladipo (offensive foul),82,75
343,4,10:46.0,,E. Payton enters the game for T. Harris,82,75
344,4,10:32.0,L. Stephenson makes 2-pt layup at rim,,84,75
345,4,10:23.0,,Turnover by V. Oladipo (lost ball; steal by J. Crawford),84,75
346,4,10:18.0,J. Crawford makes 2-pt dunk at rim (assist by C. Paul),,86,75
347,4,9:57.0,,J. Smith makes 2-pt jump shot from 19 ft (assist by E. Fournier),86,77
348,4,9:38.0,C. Aldrich misses 2-pt hook shot from 6 ft,,86,77
349,4,9:38.0,,Defensive rebound by M. Hezonja,86,77
350,4,9:38.0,,Personal foul by C. Aldrich (drawn by M. Hezonja),86,77
351,4,9:24.0,,E. Fournier makes 3-pt jump shot from 23 ft (assist by V. Oladipo),86,80
352,4,9:06.0,C. Aldrich makes 2-pt layup at rim (assist by L. Stephenson),,88,80
353,4,8:50.0,,J. Smith misses 2-pt jump shot from 19 ft,88,80
354,4,8:49.0,Defensive rebound by W. Johnson,,88,80
355,4,8:37.0,J. Crawford misses 3-pt jump shot from 28 ft,,88,80
356,4,8:37.0,,Defensive rebound by M. Hezonja,88,80
357,4,8:37.0,Loose ball foul by C. Aldrich (drawn by E. Fournier),,88,80
358,4,8:37.0,D. Jordan enters the game for C. Aldrich,,88,80
359,4,8:37.0,Official timeout,,88,80
360,4,8:26.0,,M. Hezonja misses 3-pt jump shot from 24 ft,88,80
361,4,8:25.0,Defensive rebound by W. Johnson,,88,80
362,4,8:08.0,Turnover by L. Stephenson (step out of bounds),,88,80
363,4,8:00.0,,Personal foul by D. Jordan (drawn by E. Payton),88,80
364,4,8:00.0,,E. Payton makes free throw 1 of 2,88,81
365,4,8:00.0,,N. Vučević enters the game for J. Smith,88,81
366,4,8:00.0,,E. Payton misses free throw 2 of 2,88,81
367,4,7:58.0,Defensive rebound by D. Jordan,,88,81
368,4,7:46.0,C. Paul makes 2-pt layup at rim,,90,81
369,4,7:31.0,,M. Hezonja misses 2-pt jump shot from 20 ft,90,81
370,4,7:30.0,Defensive rebound by C. Paul,,90,81
371,4,7:18.0,C. Paul makes 2-pt jump shot from 14 ft,,92,81
372,4,7:02.0,,Turnover by N. Vučević (bad pass; steal by L. Stephenson),92,81
373,4,6:45.0,J. Crawford makes 2-pt jump shot from 14 ft,,94,81
374,4,6:45.0,,Orlando full timeout,94,81
375,4,6:45.0,,A. Gordon enters the game for M. Hezonja,94,81
376,4,6:32.0,,E. Fournier misses 3-pt jump shot from 24 ft,94,81
377,4,6:32.0,,Offensive rebound by A. Gordon,94,81
378,4,6:30.0,,Turnover by E. Fournier (step out of bounds),94,81
379,4,6:15.0,D. Jordan makes 2-pt dunk at rim (assist by L. Stephenson),,96,81
380,4,5:57.0,,Personal foul by C. Paul (drawn by N. Vučević),96,81
381,4,5:53.0,,N. Vučević makes 2-pt jump shot from 19 ft,96,83
382,4,5:31.0,Turnover by D. Jordan (lost ball),,96,83
383,4,5:23.0,,Turnover by N. Vučević (bad pass; steal by W. Johnson),96,83
384,4,5:05.0,C. Paul makes 2-pt jump shot from 16 ft,,98,83
