,QUARTER,TIME_REMAINING,MEMPHIS_ACTION,NEW ORLEANS_ACTION,MEMPHIS_SCORE,NEW ORLEANS_SCORE
0,1,11:39.0,J. Green misses 2-pt hook shot from 6 ft,,0,0
1,1,11:39.0,,Defensive rebound by Team,0,0
2,1,11:19.0,,J. Holiday makes 3-pt jump shot from 25 ft (assist by A. Davis),0,3
3,1,11:01.0,M. Gasol makes 2-pt jump shot from 17 ft (assist by T. Allen),,2,3
4,1,10:38.0,,A. Davis misses 2-pt jump shot from 16 ft,2,3
5,1,10:36.0,Defensive rebound by M. Conley,,2,3
6,1,10:31.0,Turnover by M. Conley (bad pass; steal by J. Holiday),,2,3
7,1,10:25.0,,A. Gee makes 2-pt layup from 2 ft (assist by T. Evans),2,5
8,1,10:07.0,M. Gasol misses 2-pt jump shot from 5 ft,,2,5
9,1,10:07.0,,Defensive rebound by Team,2,5
10,1,9:58.0,,T. Evans makes 3-pt jump shot from 23 ft,2,8
11,1,9:30.0,M. Conley makes 3-pt jump shot from 24 ft,,5,8
12,1,9:15.0,,A. Ajinça makes 2-pt jump shot from 16 ft (assist by T. Evans),5,10
13,1,9:02.0,Z. Randolph makes 2-pt jump shot from 17 ft,,7,10
14,1,8:56.0,,J. Holiday makes 2-pt jump shot from 6 ft,7,12
15,1,8:42.0,T. Allen misses 2-pt jump shot from 21 ft,,7,12
16,1,8:42.0,,Defensive rebound by T. Evans,7,12
17,1,8:20.0,,A. Gee makes 2-pt dunk at rim (assist by J. Holiday),7,14
18,1,8:00.0,Shooting foul by A. Ajinça (drawn by M. Gasol),,7,14
19,1,8:00.0,M. Gasol makes free throw 1 of 2,,8,14
20,1,8:00.0,M. Gasol makes free throw 2 of 2,,9,14
21,1,7:41.0,,A. Davis misses 2-pt layup from 2 ft,9,14
22,1,7:40.0,,Offensive rebound by A. Ajinça,9,14
23,1,7:40.0,,A. Ajinça makes 2-pt layup from 1 ft,9,16
24,1,7:23.0,Shooting foul by A. Ajinça (drawn by M. Gasol),,9,16
25,1,7:23.0,M. Gasol makes free throw 1 of 2,,10,16
26,1,7:23.0,,R. Anderson enters the game for A. Ajinça,10,16
27,1,7:23.0,M. Gasol makes free throw 2 of 2,,11,16
28,1,7:10.0,,T. Evans makes 2-pt layup from 1 ft,11,18
29,1,7:01.0,Memphis full timeout,,11,18
30,1,6:46.0,M. Conley misses 3-pt jump shot from 24 ft,,11,18
31,1,6:45.0,,Defensive rebound by A. Davis,11,18
32,1,6:29.0,,A. Davis misses 2-pt jump shot from 14 ft,11,18
33,1,6:28.0,Defensive rebound by J. Green,,11,18
34,1,6:17.0,J. Green makes 2-pt layup from 1 ft,,13,18
35,1,6:07.0,,Shooting foul by T. Allen (drawn by T. Evans),13,18
36,1,6:07.0,,T. Evans makes free throw 1 of 2,13,19
37,1,6:07.0,C. Lee enters the game for T. Allen,,13,19
38,1,6:07.0,M. Barnes enters the game for M. Gasol,,13,19
39,1,6:07.0,,T. Evans makes free throw 2 of 2,13,20
40,1,5:51.0,M. Conley misses 2-pt jump shot from 16 ft,,13,20
41,1,5:51.0,,Defensive rebound by A. Davis,13,20
42,1,5:51.0,,Personal foul by Z. Randolph (drawn by A. Davis),13,20
