,QUARTER,TIME_REMAINING,DENVER_ACTION,TORONTO_ACTION,DENVER_SCORE,TORONTO_SCORE
43,1,5:53.0,,D. Carroll misses 2-pt jump shot from 17 ft,15,6
44,1,5:53.0,Defensive rebound by Team,,15,6
45,1,5:43.0,J. Lauvergne misses 2-pt jump shot from 19 ft,,15,6
46,1,5:43.0,,Defensive rebound by D. DeRozan,15,6
47,1,5:37.0,,K. Lowry makes 3-pt jump shot from 27 ft (assist by D. DeRozan),15,9
48,1,5:25.0,R. Foye makes 3-pt jump shot from 24 ft (assist by E. Mudiay),,18,9
49,1,5:15.0,,P. Patterson misses 3-pt jump shot from 26 ft,18,9
50,1,5:15.0,Defensive rebound by E. Mudiay,,18,9
51,1,5:11.0,,Violation by D. DeRozan (def goaltending),18,9
52,1,5:11.0,D. Arthur makes 2-pt layup at rim (assist by E. Mudiay),,20,9
53,1,4:55.0,,D. Carroll misses 2-pt jump shot from 6 ft,20,9
54,1,4:55.0,Defensive rebound by J. Lauvergne,,20,9
55,1,4:46.0,E. Mudiay misses 2-pt jump shot from 19 ft,,20,9
56,1,4:45.0,,Defensive rebound by B. Biyombo,20,9
57,1,4:36.0,,K. Lowry misses 3-pt jump shot from 25 ft,20,9
58,1,4:35.0,Defensive rebound by D. Arthur,,20,9
59,1,4:12.0,D. Arthur makes 3-pt jump shot from 24 ft (assist by E. Mudiay),,23,9
60,1,3:48.0,,B. Biyombo misses 2-pt jump shot from 7 ft (block by D. Arthur),23,9
61,1,3:46.0,Defensive rebound by D. Arthur,,23,9
62,1,3:39.0,Shooting foul by B. Biyombo (drawn by D. Gallinari),,23,9
63,1,3:39.0,D. Gallinari makes free throw 1 of 2,,24,9
64,1,3:39.0,,C. Joseph enters the game for D. Carroll,24,9
65,1,3:39.0,W. Barton enters the game for D. Arthur,,24,9
66,1,3:39.0,D. Gallinari makes free throw 2 of 2,,25,9
67,1,3:17.0,,D. DeRozan makes 2-pt jump shot from 16 ft,25,11
68,1,2:54.0,W. Barton misses 3-pt jump shot from 26 ft,,25,11
69,1,2:54.0,,Defensive rebound by Team,25,11
70,1,2:54.0,Loose ball foul by J. Lauvergne (drawn by B. Biyombo),,25,11
71,1,2:54.0,Denver full timeout,,25,11
72,1,2:54.0,,T. Ross enters the game for B. Biyombo,25,11
73,1,2:54.0,,L. Nogueira enters the game for K. Lowry,25,11
74,1,2:54.0,N. Jokić enters the game for J. Lauvergne,,25,11
75,1,2:54.0,J. Nelson enters the game for E. Mudiay,,25,11
76,1,2:43.0,,D. DeRozan makes 2-pt jump shot from 5 ft,25,13
77,1,2:19.0,D. Gallinari misses 2-pt hook shot from 2 ft,,25,13
78,1,2:19.0,Offensive rebound by N. Jokić,,25,13
79,1,2:16.0,N. Jokić makes 2-pt layup from 1 ft,,27,13
80,1,2:01.0,,D. DeRozan makes 2-pt jump shot from 14 ft,27,15
81,1,1:35.0,D. Gallinari misses 3-pt jump shot from 25 ft,,27,15
82,1,1:34.0,,Defensive rebound by D. DeRozan,27,15
83,1,1:26.0,,L. Nogueira makes 2-pt layup from 2 ft (assist by D. DeRozan),27,17
84,1,1:02.0,R. Foye misses 2-pt jump shot from 19 ft,,27,17
85,1,1:01.0,,Defensive rebound by P. Patterson,27,17
86,1,0:40.0,,T. Ross misses 2-pt jump shot from 9 ft,27,17
87,1,0:40.0,Defensive rebound by D. Gallinari,,27,17
88,1,0:31.0,D. Gallinari makes 2-pt jump shot from 16 ft,,29,17
89,1,0:12.0,,Personal foul by W. Barton (drawn by D. DeRozan),29,17
90,1,0:03.0,,C. Joseph makes 2-pt layup from 2 ft,29,19
91,1,0:00.0,R. Foye misses 3-pt jump shot from 44 ft,,29,19
92,1,0:00.0,Offensive rebound by Team,,29,19
93,2,11:42.0,W. Barton makes 3-pt jump shot from 25 ft (assist by E. Mudiay),,32,19
94,2,11:28.0,,J. Johnson makes 2-pt jump shot from 8 ft,32,21
95,2,11:08.0,W. Barton makes 3-pt jump shot from 24 ft (assist by J. Nelson),,35,21
96,2,10:49.0,,T. Ross makes 3-pt jump shot from 24 ft (assist by P. Patterson),35,24
97,2,10:37.0,M. Miller misses 3-pt jump shot from 22 ft,,35,24
98,2,10:37.0,,Defensive rebound by J. Johnson,35,24
99,2,10:25.0,,T. Ross misses 3-pt jump shot from 23 ft,35,24
100,2,10:25.0,Defensive rebound by M. Miller,,35,24
101,2,10:09.0,N. Jokić makes 2-pt layup from 2 ft (assist by E. Mudiay),,37,24
102,2,9:49.0,,C. Joseph misses 2-pt jump shot from 15 ft,37,24
103,2,9:48.0,Defensive rebound by N. Jokić,,37,24
104,2,9:39.0,J. Nelson misses 3-pt jump shot from 25 ft,,37,24
105,2,9:38.0,,Defensive rebound by J. Johnson,37,24
106,2,9:34.0,,Personal foul by W. Barton (drawn by J. Johnson),37,24
107,2,9:28.0,,C. Joseph makes 3-pt jump shot from 24 ft (assist by P. Patterson),37,27
108,2,9:00.0,,D. Carroll enters the game for P. Patterson,37,27
109,2,8:57.0,E. Mudiay makes 2-pt jump shot from 20 ft (assist by W. Barton),,39,27
110,2,8:39.0,,D. Carroll misses 2-pt jump shot from 6 ft,39,27
111,2,8:38.0,Defensive rebound by W. Barton,,39,27
112,2,8:24.0,W. Barton makes 2-pt jump shot from 17 ft (assist by E. Mudiay),,41,27
113,2,8:06.0,,J. Johnson makes 2-pt dunk at rim (assist by D. Carroll),41,29
114,2,7:57.0,E. Mudiay misses 3-pt jump shot from 23 ft,,41,29
115,2,7:57.0,,Defensive rebound by J. Johnson,41,29
116,2,7:52.0,Official timeout,,41,29
117,2,7:52.0,,B. Biyombo enters the game for L. Nogueira,41,29
118,2,7:52.0,,K. Lowry enters the game for J. Johnson,41,29
119,2,7:38.0,,C. Joseph misses 2-pt jump shot from 16 ft,41,29
120,2,7:37.0,Defensive rebound by E. Mudiay,,41,29
121,2,7:30.0,Def 3 sec tech foul by K. Lowry,,41,29
122,2,7:30.0,W. Barton makes technical free throw,,42,29
123,2,7:17.0,W. Barton makes 3-pt jump shot from 24 ft (assist by J. Nelson),,45,29
124,2,6:49.0,,T. Ross misses 2-pt layup from 4 ft,45,29
125,2,6:49.0,,Offensive rebound by T. Ross,45,29
126,2,6:47.0,,T. Ross misses 2-pt layup from 1 ft,45,29
127,2,6:45.0,,Offensive rebound by T. Ross,45,29
128,2,6:44.0,,T. Ross misses 2-pt layup from 1 ft,45,29
129,2,6:43.0,Defensive rebound by N. Jokić,,45,29
130,2,6:37.0,M. Miller misses 3-pt jump shot from 25 ft,,45,29
131,2,6:37.0,,Defensive rebound by Team,45,29
132,2,6:29.0,,K. Lowry misses 3-pt jump shot from 26 ft,45,29
133,2,6:28.0,Defensive rebound by J. Nelson,,45,29
134,2,6:18.0,N. Jokić misses 2-pt layup from 2 ft,,45,29
135,2,6:18.0,,Defensive rebound by B. Biyombo,45,29
136,2,6:11.0,,T. Ross misses 3-pt jump shot from 22 ft,45,29
137,2,6:11.0,Defensive rebound by E. Mudiay,,45,29
138,2,6:05.0,E. Mudiay misses 2-pt layup from 2 ft (block by K. Lowry),,45,29
139,2,6:03.0,,Defensive rebound by C. Joseph,45,29
140,2,5:54.0,,D. Carroll misses 2-pt hook shot from 6 ft,45,29
141,2,5:52.0,Defensive rebound by N. Jokić,,45,29
142,2,5:36.0,N. Jokić makes 2-pt layup from 4 ft (assist by J. Nelson),,47,29
143,2,5:28.0,,Toronto full timeout,47,29
144,2,5:28.0,,L. Scola enters the game for C. Joseph,47,29
145,2,5:28.0,,D. DeRozan enters the game for T. Ross,47,29
146,2,5:28.0,J. Lauvergne enters the game for N. Jokić,,47,29
147,2,5:23.0,,Personal block foul by J. Nelson (drawn by K. Lowry),47,29
148,2,5:15.0,,D. DeRozan makes 2-pt jump shot from 7 ft,47,31
149,2,5:15.0,,Shooting foul by J. Lauvergne (drawn by D. DeRozan),47,31
150,2,5:15.0,R. Foye enters the game for J. Nelson,,47,31
151,2,5:15.0,D. Arthur enters the game for M. Miller,,47,31
152,2,5:15.0,,D. DeRozan makes free throw 1 of 1,47,32
153,2,4:56.0,R. Foye misses 3-pt jump shot from 26 ft,,47,32
154,2,4:55.0,,Defensive rebound by K. Lowry,47,32
155,2,4:44.0,,D. DeRozan makes 2-pt layup from 1 ft,47,34
156,2,4:32.0,Turnover by E. Mudiay (bad pass; steal by K. Lowry),,47,34
157,2,4:28.0,,Shooting foul by D. Arthur (drawn by L. Scola),47,34
158,2,4:28.0,Denver full timeout,,47,34
159,2,4:28.0,D. Gallinari enters the game for W. Barton,,47,34
160,2,4:28.0,Violation by Team (delay of game),,47,34
161,2,4:28.0,,L. Scola makes free throw 1 of 2,47,35
162,2,4:28.0,,L. Scola makes free throw 2 of 2,47,36
163,2,4:09.0,D. Arthur misses 2-pt jump shot from 5 ft,,47,36
164,2,4:09.0,,Defensive rebound by D. Carroll,47,36
165,2,4:01.0,,D. DeRozan misses 3-pt jump shot from 25 ft,47,36
166,2,4:01.0,Defensive rebound by J. Lauvergne,,47,36
167,2,3:51.0,Shooting foul by K. Lowry (drawn by J. Lauvergne),,47,36
168,2,3:51.0,J. Lauvergne makes free throw 1 of 2,,48,36
169,2,3:51.0,J. Lauvergne makes free throw 2 of 2,,49,36
170,2,3:38.0,,D. Carroll misses 3-pt jump shot from 25 ft,49,36
171,2,3:38.0,Defensive rebound by J. Lauvergne,,49,36
172,2,3:29.0,Offensive foul by R. Foye (drawn by L. Scola),,49,36
173,2,3:29.0,Turnover by R. Foye (offensive foul),,49,36
174,2,3:15.0,,D. DeRozan misses 2-pt jump shot from 16 ft,49,36
175,2,3:14.0,,Offensive rebound by B. Biyombo,49,36
176,2,3:11.0,,B. Biyombo makes 2-pt layup from 1 ft,49,38
177,2,2:47.0,D. Gallinari misses 2-pt jump shot from 3 ft,,49,38
178,2,2:47.0,,Defensive rebound by Team,49,38
179,2,2:47.0,Loose ball foul by D. Gallinari (drawn by B. Biyombo),,49,38
180,2,2:47.0,,B. Biyombo makes free throw 1 of 2,49,39
181,2,2:47.0,,C. Joseph enters the game for D. Carroll,49,39
182,2,2:47.0,,B. Biyombo makes free throw 2 of 2,49,40
183,2,2:33.0,Personal foul by L. Scola (drawn by D. Gallinari),,49,40
184,2,2:33.0,W. Barton enters the game for J. Lauvergne,,49,40
185,2,2:27.0,E. Mudiay misses 2-pt jump shot from 19 ft,,49,40
186,2,2:24.0,Offensive rebound by Team,,49,40
187,2,2:23.0,Shooting foul by C. Joseph (drawn by R. Foye),,49,40
188,2,2:23.0,R. Foye makes 2-pt layup from 1 ft (assist by W. Barton),,51,40
189,2,2:23.0,R. Foye makes free throw 1 of 1,,52,40
190,2,2:03.0,,C. Joseph misses 2-pt layup from 2 ft,52,40
191,2,2:03.0,,Offensive rebound by C. Joseph,52,40
192,2,2:01.0,,Turnover by C. Joseph (bad pass),52,40
193,2,1:51.0,D. Gallinari makes 2-pt dunk at rim,,54,40
194,2,1:27.0,,D. DeRozan makes 2-pt jump shot from 9 ft,54,42
195,2,1:11.0,W. Barton misses 2-pt jump shot from 3 ft,,54,42
196,2,1:10.0,Offensive rebound by W. Barton,,54,42
197,2,1:09.0,W. Barton misses 2-pt layup from 1 ft,,54,42
198,2,1:08.0,,Defensive rebound by B. Biyombo,54,42
199,2,0:54.0,,K. Lowry misses 3-pt jump shot from 25 ft,54,42
200,2,0:53.0,Defensive rebound by Team,,54,42
201,2,0:53.0,,Loose ball foul by B. Biyombo (drawn by D. Gallinari),54,42
202,2,0:40.0,D. Arthur makes 2-pt jump shot from 18 ft (assist by W. Barton),,56,42
203,2,0:32.0,Offensive charge foul by K. Lowry (drawn by R. Foye),,56,42
204,2,0:32.0,,Turnover by K. Lowry (offensive foul),56,42
205,2,0:32.0,,P. Patterson enters the game for B. Biyombo,56,42
206,2,0:13.0,D. Gallinari misses 3-pt jump shot from 25 ft,,56,42
207,2,0:12.0,,Defensive rebound by D. DeRozan,56,42
208,3,11:44.0,D. Arthur makes 3-pt jump shot from 26 ft (assist by D. Gallinari),,59,42
209,3,11:26.0,,D. DeRozan makes 2-pt jump shot from 12 ft (assist by K. Lowry),59,44
210,3,11:07.0,J. Lauvergne misses 2-pt layup from 3 ft,,59,44
211,3,11:07.0,,Defensive rebound by Team,59,44
212,3,10:58.0,,D. DeRozan makes 2-pt jump shot from 17 ft (assist by K. Lowry),59,46
213,3,10:29.0,R. Foye misses 3-pt jump shot from 26 ft,,59,46
214,3,10:29.0,Offensive rebound by D. Arthur,,59,46
215,3,10:17.0,J. Lauvergne misses 3-pt jump shot from 23 ft,,59,46
216,3,10:17.0,,Defensive rebound by B. Biyombo,59,46
217,3,10:06.0,,K. Lowry makes 2-pt layup from 2 ft,59,48
218,3,9:45.0,D. Arthur misses 2-pt jump shot from 7 ft,,59,48
219,3,9:44.0,,Defensive rebound by D. Carroll,59,48
220,3,9:32.0,,D. Carroll makes 3-pt jump shot from 25 ft (assist by K. Lowry),59,51
221,3,9:32.0,Denver full timeout,,59,51
222,3,9:24.0,Turnover by E. Mudiay (lost ball; steal by K. Lowry),,59,51
223,3,9:20.0,,D. Carroll makes 2-pt dunk at rim (assist by D. DeRozan),59,53
224,3,9:00.0,D. Gallinari makes 3-pt jump shot from 24 ft (assist by D. Arthur),,62,53
225,3,8:44.0,,D. Carroll misses 3-pt jump shot from 24 ft,62,53
226,3,8:44.0,Defensive rebound by J. Lauvergne,,62,53
227,3,8:34.0,J. Lauvergne makes 2-pt layup from 3 ft (assist by R. Foye),,64,53
228,3,8:23.0,,D. DeRozan misses 2-pt layup from 2 ft,64,53
229,3,8:23.0,,Offensive rebound by D. DeRozan,64,53
230,3,8:18.0,,D. DeRozan misses 2-pt layup from 1 ft (block by J. Lauvergne),64,53
231,3,8:17.0,Defensive rebound by R. Foye,,64,53
232,3,8:08.0,E. Mudiay makes 3-pt jump shot from 25 ft (assist by R. Foye),,67,53
233,3,7:46.0,,L. Scola misses 3-pt jump shot from 23 ft,67,53
234,3,7:45.0,Defensive rebound by D. Gallinari,,67,53
235,3,7:37.0,Turnover by R. Foye (lost ball; steal by D. Carroll),,67,53
236,3,7:37.0,,Clear path foul by R. Foye,67,53
237,3,7:37.0,,P. Patterson enters the game for L. Scola,67,53
238,3,7:37.0,,D. Carroll makes clear path free throw 1 of 2,67,54
239,3,7:37.0,,D. Carroll makes clear path free throw 2 of 2,67,55
240,3,7:27.0,,D. DeRozan misses 2-pt jump shot from 17 ft,67,55
241,3,7:27.0,Defensive rebound by Team,,67,55
242,3,7:27.0,,Loose ball foul by D. Carroll (drawn by D. Gallinari),67,55
243,3,7:14.0,R. Foye makes 2-pt layup from 4 ft,,69,55
244,3,7:00.0,,D. DeRozan misses 2-pt jump shot from 3 ft (block by D. Arthur),69,55
245,3,7:00.0,Defensive rebound by R. Foye,,69,55
246,3,7:00.0,Turnover by R. Foye (step out of bounds),,69,55
247,3,6:56.0,,D. DeRozan makes 2-pt layup from 2 ft (assist by K. Lowry),69,57
248,3,6:36.0,E. Mudiay misses 2-pt layup from 4 ft,,69,57
249,3,6:35.0,,Defensive rebound by P. Patterson,69,57
250,3,6:31.0,,Shooting foul by E. Mudiay (drawn by K. Lowry),69,57
251,3,6:31.0,,K. Lowry makes free throw 1 of 2,69,58
252,3,6:31.0,J. Nelson enters the game for E. Mudiay,,69,58
253,3,6:31.0,,K. Lowry makes free throw 2 of 2,69,59
254,3,6:06.0,J. Nelson misses 2-pt jump shot from 22 ft,,69,59
255,3,6:05.0,,Defensive rebound by D. Carroll,69,59
256,3,5:49.0,,K. Lowry makes 3-pt jump shot from 25 ft,69,62
257,3,5:34.0,W. Barton enters the game for D. Arthur,,69,62
258,3,5:26.0,W. Barton makes 2-pt jump shot from 15 ft (assist by J. Lauvergne),,71,62
259,3,5:14.0,,K. Lowry misses 2-pt layup from 1 ft,71,62
260,3,5:13.0,Defensive rebound by J. Lauvergne,,71,62
261,3,4:52.0,D. Gallinari misses 3-pt jump shot from 26 ft,,71,62
262,3,4:51.0,Offensive rebound by J. Nelson,,71,62
263,3,4:29.0,W. Barton misses 3-pt jump shot from 24 ft,,71,62
264,3,4:28.0,Offensive rebound by D. Gallinari,,71,62
265,3,4:28.0,Shooting foul by B. Biyombo (drawn by D. Gallinari),,71,62
266,3,4:28.0,D. Gallinari makes free throw 1 of 2,,72,62
267,3,4:28.0,,L. Nogueira enters the game for B. Biyombo,72,62
268,3,4:28.0,N. Jokić enters the game for J. Lauvergne,,72,62
269,3,4:28.0,D. Gallinari makes free throw 2 of 2,,73,62
270,3,4:10.0,,D. Carroll misses 2-pt jump shot from 17 ft,73,62
271,3,4:09.0,Defensive rebound by W. Barton,,73,62
272,3,3:44.0,N. Jokić makes 2-pt hook shot from 7 ft (assist by D. Gallinari),,75,62
273,3,3:27.0,,K. Lowry misses 2-pt layup from 1 ft,75,62
274,3,3:27.0,Defensive rebound by N. Jokić,,75,62
275,3,3:16.0,D. Gallinari makes 3-pt jump shot from 25 ft (assist by J. Nelson),,78,62
276,3,3:16.0,,Toronto full timeout,78,62
277,3,3:16.0,,T. Ross enters the game for D. Carroll,78,62
278,3,3:16.0,,C. Joseph enters the game for D. DeRozan,78,62
279,3,2:59.0,,P. Patterson makes 3-pt jump shot from 24 ft (assist by C. Joseph),78,65
280,3,2:42.0,D. Gallinari makes 3-pt jump shot from 27 ft (assist by W. Barton),,81,65
281,3,2:24.0,,L. Nogueira makes 2-pt dunk at rim (assist by P. Patterson),81,67
282,3,2:10.0,N. Jokić misses 2-pt layup from 2 ft (block by K. Lowry),,81,67
283,3,2:08.0,,Defensive rebound by C. Joseph,81,67
284,3,2:04.0,,C. Joseph makes 2-pt layup from 2 ft,81,69
285,3,1:48.0,R. Foye misses 2-pt layup from 3 ft,,81,69
286,3,1:48.0,Offensive rebound by Team,,81,69
287,3,1:36.0,W. Barton misses 2-pt jump shot from 2 ft,,81,69
288,3,1:35.0,,Defensive rebound by C. Joseph,81,69
289,3,1:29.0,,K. Lowry misses 2-pt layup from 2 ft,81,69
290,3,1:29.0,Defensive rebound by D. Gallinari,,81,69
291,3,1:20.0,N. Jokić misses 2-pt hook shot from 7 ft,,81,69
292,3,1:19.0,,Defensive rebound by P. Patterson,81,69
293,3,1:07.0,,L. Nogueira makes 2-pt dunk at rim (assist by K. Lowry),81,71
294,3,0:43.0,D. Gallinari misses 3-pt jump shot from 25 ft,,81,71
295,3,0:43.0,,Defensive rebound by K. Lowry,81,71
296,3,0:32.0,,T. Ross misses 3-pt jump shot from 22 ft,81,71
297,3,0:31.0,Defensive rebound by N. Jokić,,81,71
298,3,0:05.0,W. Barton misses 3-pt jump shot from 27 ft,,81,71
299,3,0:05.0,,Defensive rebound by K. Lowry,81,71
300,3,0:00.0,,K. Lowry misses 3-pt jump shot from 27 ft,81,71
301,3,0:00.0,,Offensive rebound by Team,81,71
302,4,11:50.0,,C. Joseph makes 2-pt jump shot from 7 ft,81,73
303,4,11:28.0,J. Lauvergne makes 2-pt dunk at rim (assist by E. Mudiay),,83,73
304,4,11:03.0,,T. Ross misses 2-pt jump shot from 18 ft,83,73
305,4,11:02.0,Defensive rebound by J. Lauvergne,,83,73
306,4,10:48.0,Personal foul by L. Nogueira (drawn by J. Lauvergne),,83,73
307,4,10:42.0,E. Mudiay misses 2-pt jump shot from 18 ft,,83,73
308,4,10:42.0,,Defensive rebound by P. Patterson,83,73
309,4,10:27.0,,D. DeRozan makes 2-pt jump shot from 13 ft,83,75
310,4,10:06.0,Turnover by E. Mudiay (bad pass; steal by L. Nogueira),,83,75
311,4,10:02.0,,C. Joseph makes 2-pt layup from 1 ft (assist by T. Ross),83,77
312,4,10:02.0,Denver full timeout,,83,77
313,4,9:46.0,M. Miller makes 3-pt jump shot from 25 ft (assist by J. Nelson),,86,77
314,4,9:33.0,,P. Patterson misses 3-pt jump shot from 25 ft,86,77
315,4,9:33.0,Defensive rebound by J. Nelson,,86,77
316,4,9:11.0,M. Miller misses 2-pt jump shot from 9 ft,,86,77
317,4,9:11.0,Offensive rebound by J. Lauvergne,,86,77
318,4,9:08.0,J. Lauvergne makes 2-pt layup from 1 ft,,88,77
319,4,8:54.0,,D. DeRozan makes 2-pt jump shot from 4 ft,88,79
320,4,8:40.0,J. Nelson makes 2-pt jump shot from 10 ft,,90,79
321,4,8:17.0,,D. DeRozan misses 2-pt jump shot from 16 ft,90,79
322,4,8:16.0,Defensive rebound by J. Nelson,,90,79
323,4,8:03.0,W. Barton misses 2-pt jump shot from 12 ft,,90,79
324,4,8:02.0,,Defensive rebound by L. Nogueira,90,79
325,4,7:41.0,,Shooting foul by W. Barton (drawn by C. Joseph),90,79
326,4,7:41.0,,C. Joseph makes free throw 1 of 2,90,80
327,4,7:41.0,,L. Scola enters the game for L. Nogueira,90,80
328,4,7:41.0,,D. Carroll enters the game for P. Patterson,90,80
329,4,7:41.0,,K. Lowry enters the game for T. Ross,90,80
330,4,7:41.0,,Violation by Team (double lane),90,80
331,4,7:20.0,,L. Scola makes 2-pt layup from 1 ft (assist by K. Lowry),90,82
332,4,7:02.0,Turnover by J. Nelson (lost ball; steal by C. Joseph),,90,82
333,4,7:00.0,,Personal foul by M. Miller (drawn by L. Scola),90,82
334,4,7:00.0,D. Gallinari enters the game for J. Lauvergne,,90,82
335,4,7:00.0,R. Foye enters the game for E. Mudiay,,90,82
336,4,7:00.0,D. Arthur enters the game for M. Miller,,90,82
337,4,6:50.0,,D. DeRozan makes 2-pt jump shot from 4 ft (assist by K. Lowry),90,84
338,4,6:30.0,D. Arthur misses 2-pt jump shot from 13 ft,,90,84
339,4,6:30.0,,Defensive rebound by D. Carroll,90,84
340,4,6:22.0,,Shooting foul by D. Gallinari (drawn by K. Lowry),90,84
341,4,6:22.0,,K. Lowry makes free throw 1 of 2,90,85
342,4,6:22.0,,K. Lowry makes free throw 2 of 2,90,86
343,4,6:10.0,Turnover by W. Barton (lost ball; steal by C. Joseph),,90,86
344,4,6:01.0,,D. Carroll misses 3-pt jump shot from 23 ft,90,86
345,4,6:01.0,Defensive rebound by J. Nelson,,90,86
346,4,5:47.0,Turnover by R. Foye (bad pass; steal by L. Scola),,90,86
347,4,5:24.0,,C. Joseph makes 2-pt layup from 4 ft,90,88
348,4,5:23.0,Denver full timeout,,90,88
349,4,5:23.0,Official timeout,,90,88
350,4,5:07.0,D. Gallinari makes 2-pt jump shot from 20 ft,,92,88
351,4,4:54.0,,D. DeRozan misses 2-pt jump shot from 5 ft,92,88
352,4,4:53.0,,Offensive rebound by D. DeRozan,92,88
353,4,4:44.0,,D. DeRozan misses 2-pt jump shot from 7 ft,92,88
354,4,4:44.0,,Offensive rebound by L. Scola,92,88
355,4,4:40.0,,L. Scola misses 2-pt layup from 1 ft,92,88
356,4,4:40.0,Defensive rebound by D. Arthur,,92,88
357,4,4:26.0,D. Arthur makes 2-pt jump shot from 19 ft (assist by J. Nelson),,94,88
358,4,3:58.0,,K. Lowry misses 3-pt jump shot from 25 ft,94,88
359,4,3:58.0,,Offensive rebound by Team,94,88
360,4,3:58.0,,Turnover by Team (shot clock),94,88
361,4,3:43.0,W. Barton makes 2-pt layup from 1 ft (assist by J. Nelson),,96,88
362,4,3:25.0,,Shooting block foul by D. Arthur (drawn by D. DeRozan),96,88
363,4,3:25.0,,D. DeRozan makes free throw 1 of 2,96,89
364,4,3:25.0,,D. DeRozan makes free throw 2 of 2,96,90
365,4,3:05.0,Turnover by J. Nelson (lost ball; steal by K. Lowry),,96,90
366,4,2:50.0,,Shooting foul by W. Barton (drawn by C. Joseph),96,90
367,4,2:50.0,,Toronto full timeout,96,90
368,4,2:50.0,,C. Joseph misses free throw 1 of 2,96,90
369,4,2:50.0,,Offensive rebound by Team,96,90
370,4,2:50.0,,C. Joseph makes free throw 2 of 2,96,91
371,4,2:39.0,Shooting foul by L. Scola (drawn by R. Foye),,96,91
372,4,2:39.0,R. Foye makes free throw 1 of 2,,97,91
373,4,2:39.0,R. Foye makes free throw 2 of 2,,98,91
374,4,2:32.0,,D. DeRozan makes 2-pt layup from 2 ft (assist by L. Scola),98,93
375,4,2:32.0,,Shooting foul by D. Arthur (drawn by D. DeRozan),98,93
376,4,2:32.0,,B. Biyombo enters the game for L. Scola,98,93
377,4,2:32.0,,D. DeRozan makes free throw 1 of 1,98,94
378,4,2:15.0,Shooting foul by D. DeRozan (drawn by W. Barton),,98,94
