,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,PORTLAND_ACTION,LA CLIPPERS_SCORE,PORTLAND_SCORE
50,1,5:08.0,,M. Leonard enters the game for N. Vonleh,19,10
51,1,5:08.0,C. Paul misses free throw 1 of 1,,19,10
52,1,5:07.0,,Defensive rebound by E. Davis,19,10
53,1,4:56.0,,A. Crabbe misses 2-pt jump shot from 14 ft,19,10
54,1,4:56.0,Defensive rebound by L. Mbah a Moute,,19,10
55,1,4:41.0,J. Redick misses 2-pt jump shot from 20 ft,,19,10
56,1,4:39.0,,Defensive rebound by D. Lillard,19,10
57,1,4:31.0,,D. Lillard misses 2-pt jump shot from 12 ft,19,10
58,1,4:29.0,Defensive rebound by D. Jordan,,19,10
59,1,4:22.0,P. Pierce makes 3-pt jump shot from 22 ft (assist by C. Paul),,22,10
60,1,4:05.0,,Shooting foul by J. Redick (drawn by A. Crabbe),22,10
61,1,4:05.0,,A. Crabbe makes free throw 1 of 2,22,11
62,1,4:05.0,W. Johnson enters the game for P. Pierce,,22,11
63,1,4:05.0,J. Crawford enters the game for J. Redick,,22,11
64,1,4:05.0,,G. Henderson enters the game for A. Aminu,22,11
65,1,4:05.0,,A. Crabbe makes free throw 2 of 2,22,12
66,1,3:51.0,C. Paul makes 2-pt jump shot from 17 ft,,24,12
67,1,3:38.0,,D. Lillard makes 2-pt jump shot from 19 ft,24,14
68,1,3:26.0,Shooting foul by D. Lillard (drawn by C. Paul),,24,14
69,1,3:26.0,C. Paul makes free throw 1 of 2,,25,14
70,1,3:26.0,C. Paul makes free throw 2 of 2,,26,14
71,1,3:17.0,,Personal foul by L. Mbah a Moute (drawn by D. Lillard),26,14
72,1,3:04.0,,A. Crabbe misses 2-pt jump shot from 6 ft,26,14
73,1,3:02.0,Defensive rebound by W. Johnson,,26,14
74,1,2:46.0,J. Crawford misses 2-pt jump shot from 18 ft,,26,14
75,1,2:46.0,,Defensive rebound by A. Crabbe,26,14
76,1,2:35.0,,D. Lillard misses 2-pt layup at rim,26,14
77,1,2:35.0,,Offensive rebound by E. Davis,26,14
78,1,2:35.0,,E. Davis makes 2-pt dunk at rim,26,16
79,1,2:28.0,LA Clippers full timeout,,26,16
80,1,2:28.0,A. Rivers enters the game for C. Paul,,26,16
81,1,2:28.0,P. Prigioni enters the game for L. Mbah a Moute,,26,16
82,1,2:28.0,Inbound foul by E. Davis,,26,16
83,1,2:28.0,D. Jordan makes free throw 1 of 2,,27,16
84,1,2:28.0,D. Jordan misses free throw 2 of 2,,27,16
85,1,2:27.0,,Defensive rebound by G. Henderson,27,16
86,1,2:05.0,,D. Lillard misses 3-pt jump shot from 26 ft,27,16
87,1,2:04.0,,Offensive rebound by Team,27,16
88,1,2:04.0,C. Aldrich enters the game for D. Jordan,,27,16
89,1,2:02.0,,Turnover by M. Leonard (bad pass),27,16
90,1,1:48.0,J. Crawford makes 2-pt jump shot from 18 ft (assist by W. Johnson),,29,16
91,1,1:30.0,,Turnover by M. Leonard (bad pass; steal by J. Crawford),29,16
92,1,1:23.0,J. Crawford misses 2-pt jump shot from 19 ft,,29,16
93,1,1:22.0,,Defensive rebound by M. Leonard,29,16
94,1,1:16.0,Violation by C. Aldrich (kicked ball),,29,16
95,1,1:05.0,,G. Henderson misses 2-pt jump shot from 4 ft (block by W. Johnson),29,16
96,1,1:04.0,Defensive rebound by J. Crawford,,29,16
97,1,1:00.0,W. Johnson misses 3-pt jump shot from 23 ft,,29,16
98,1,0:58.0,Offensive rebound by C. Aldrich,,29,16
99,1,0:55.0,W. Johnson misses 2-pt jump shot from 21 ft,,29,16
100,1,0:52.0,,Defensive rebound by E. Davis,29,16
101,1,0:45.0,,G. Henderson misses 3-pt jump shot from 23 ft,29,16
102,1,0:45.0,Defensive rebound by A. Rivers,,29,16
103,1,0:36.0,A. Rivers makes 2-pt jump shot from 20 ft,,31,16
104,1,0:29.0,,D. Lillard misses 2-pt jump shot from 6 ft,31,16
105,1,0:28.0,Defensive rebound by P. Prigioni,,31,16
106,1,0:06.0,J. Crawford misses 2-pt jump shot from 20 ft,,31,16
107,1,0:05.0,,Defensive rebound by M. Leonard,31,16
108,1,0:00.0,,A. Crabbe misses 3-pt jump shot from 24 ft,31,16
109,1,0:00.0,,Offensive rebound by E. Davis,31,16
110,1,0:00.0,,E. Davis makes 2-pt layup from 1 ft,31,18
111,2,11:35.0,,G. Henderson misses 2-pt jump shot from 18 ft,31,18
112,2,11:33.0,,Offensive rebound by M. Harkless,31,18
113,2,11:32.0,,Shooting foul by C. Aldrich (drawn by M. Harkless),31,18
114,2,11:32.0,,M. Harkless misses free throw 1 of 2,31,18
115,2,11:32.0,,Offensive rebound by Team,31,18
116,2,11:32.0,,M. Harkless misses free throw 2 of 2,31,18
117,2,11:30.0,Defensive rebound by W. Johnson,,31,18
118,2,11:14.0,W. Johnson misses 3-pt jump shot from 25 ft,,31,18
119,2,11:12.0,,Defensive rebound by E. Davis,31,18
120,2,11:03.0,,D. Lillard makes 2-pt layup from 1 ft,31,20
121,2,10:49.0,C. Aldrich misses 2-pt hook shot from 4 ft,,31,20
122,2,10:47.0,,Defensive rebound by M. Leonard,31,20
123,2,10:43.0,,Personal foul by P. Prigioni (drawn by D. Lillard),31,20
124,2,10:43.0,,T. Frazier enters the game for D. Lillard,31,20
125,2,10:32.0,,M. Leonard makes 3-pt jump shot from 24 ft (assist by G. Henderson),31,23
126,2,10:15.0,J. Crawford makes 3-pt jump shot from 25 ft,,34,23
127,2,10:15.0,Shooting foul by M. Harkless (drawn by J. Crawford),,34,23
128,2,10:15.0,J. Crawford makes free throw 1 of 1,,35,23
129,2,9:50.0,,T. Frazier misses 2-pt jump shot from 16 ft,35,23
130,2,9:48.0,Defensive rebound by W. Johnson,,35,23
131,2,9:35.0,A. Rivers makes 2-pt jump shot from 20 ft,,37,23
132,2,9:14.0,,E. Davis misses 2-pt hook shot from 5 ft,37,23
133,2,9:13.0,,Offensive rebound by M. Leonard,37,23
134,2,9:13.0,,M. Leonard misses 2-pt layup from 1 ft,37,23
135,2,9:12.0,,Offensive rebound by E. Davis,37,23
136,2,9:12.0,,E. Davis makes 2-pt layup at rim,37,25
137,2,8:58.0,A. Rivers makes 3-pt jump shot from 25 ft,,40,25
138,2,8:39.0,,Shooting foul by P. Prigioni (drawn by E. Davis),40,25
139,2,8:39.0,Official timeout,,40,25
140,2,8:39.0,,E. Davis makes free throw 1 of 2,40,26
141,2,8:39.0,,E. Davis makes free throw 2 of 2,40,27
142,2,8:20.0,A. Rivers makes 3-pt jump shot from 24 ft,,43,27
143,2,7:54.0,,G. Henderson misses 3-pt jump shot from 23 ft,43,27
144,2,7:53.0,,Offensive rebound by E. Davis,43,27
145,2,7:52.0,,E. Davis makes 2-pt layup at rim,43,29
146,2,7:36.0,,A. Aminu enters the game for M. Leonard,43,29
147,2,7:31.0,Shooting foul by E. Davis (drawn by C. Aldrich),,43,29
148,2,7:31.0,C. Aldrich makes free throw 1 of 2,,44,29
149,2,7:31.0,C. Aldrich makes free throw 2 of 2,,45,29
150,2,7:10.0,,T. Frazier makes 2-pt jump shot from 12 ft (assist by E. Davis),45,31
151,2,6:51.0,Turnover by J. Crawford (lost ball; steal by M. Harkless),,45,31
152,2,6:38.0,,Shooting foul by P. Prigioni (drawn by A. Aminu),45,31
153,2,6:38.0,,A. Aminu makes free throw 1 of 2,45,32
154,2,6:38.0,C. Paul enters the game for P. Prigioni,,45,32
155,2,6:38.0,,A. Aminu misses free throw 2 of 2,45,32
156,2,6:36.0,Defensive rebound by W. Johnson,,45,32
157,2,6:23.0,J. Crawford misses 2-pt jump shot from 19 ft,,45,32
158,2,6:23.0,Offensive rebound by C. Aldrich,,45,32
159,2,6:10.0,Personal foul by T. Frazier (drawn by C. Paul),,45,32
160,2,6:10.0,D. Jordan enters the game for C. Aldrich,,45,32
161,2,6:10.0,,D. Lillard enters the game for G. Henderson,45,32
162,2,6:03.0,A. Rivers misses 2-pt jump shot from 18 ft,,45,32
163,2,6:03.0,Offensive rebound by Team,,45,32
164,2,6:03.0,,Loose ball foul by E. Davis (drawn by D. Jordan),45,32
165,2,6:03.0,,M. Plumlee enters the game for E. Davis,45,32
166,2,5:53.0,J. Crawford makes 2-pt jump shot from 4 ft (assist by C. Paul),,47,32
167,2,5:29.0,,D. Lillard misses 2-pt jump shot from 18 ft,47,32
168,2,5:28.0,Defensive rebound by D. Jordan,,47,32
169,2,5:20.0,Shooting foul by T. Frazier (drawn by W. Johnson),,47,32
170,2,5:20.0,,Portland full timeout,47,32
171,2,5:20.0,J. Redick enters the game for J. Crawford,,47,32
172,2,5:20.0,,A. Crabbe enters the game for M. Harkless,47,32
173,2,5:20.0,W. Johnson makes free throw 1 of 2,,48,32
174,2,5:20.0,W. Johnson makes free throw 2 of 2,,49,32
175,2,5:00.0,,D. Lillard makes 2-pt jump shot from 12 ft (assist by M. Plumlee),49,34
176,2,4:33.0,C. Paul makes 2-pt jump shot from 15 ft,,51,34
177,2,4:12.0,P. Pierce enters the game for W. Johnson,,51,34
178,2,4:07.0,,M. Plumlee misses 2-pt hook shot from 6 ft,51,34
179,2,4:06.0,Defensive rebound by C. Paul,,51,34
180,2,3:57.0,C. Paul makes 2-pt jump shot from 7 ft,,53,34
181,2,3:57.0,Shooting foul by T. Frazier (drawn by C. Paul),,53,34
182,2,3:57.0,C. Paul makes free throw 1 of 1,,54,34
183,2,3:42.0,,A. Aminu misses 3-pt jump shot from 24 ft,54,34
184,2,3:41.0,Defensive rebound by D. Jordan,,54,34
185,2,3:34.0,A. Rivers misses 2-pt layup from 2 ft,,54,34
186,2,3:33.0,,Defensive rebound by M. Plumlee,54,34
187,2,3:24.0,,A. Crabbe makes 3-pt jump shot from 24 ft (assist by D. Lillard),54,37
188,2,3:04.0,C. Paul misses 3-pt jump shot from 24 ft,,54,37
189,2,3:04.0,,Defensive rebound by A. Aminu,54,37
190,2,2:57.0,,Turnover by A. Aminu (lost ball; steal by P. Pierce),54,37
191,2,2:44.0,C. Paul makes 2-pt layup from 1 ft,,56,37
192,2,2:43.0,,Portland full timeout,56,37
193,2,2:43.0,LA Clippers full timeout,,56,37
194,2,2:43.0,J. Crawford enters the game for A. Rivers,,56,37
195,2,2:43.0,,L. Montero enters the game for T. Frazier,56,37
196,2,2:27.0,,Turnover by D. Lillard (bad pass; steal by J. Redick),56,37
197,2,2:12.0,P. Pierce makes 3-pt jump shot from 24 ft (assist by C. Paul),,59,37
198,2,1:48.0,,Turnover by A. Aminu (bad pass; steal by J. Redick),59,37
199,2,1:31.0,C. Paul misses 2-pt jump shot from 17 ft,,59,37
200,2,1:30.0,,Defensive rebound by M. Plumlee,59,37
201,2,1:12.0,,A. Aminu makes 3-pt jump shot from 24 ft (assist by D. Lillard),59,40
202,2,0:56.0,Personal foul by A. Crabbe (drawn by J. Redick),,59,40
203,2,0:56.0,J. Redick makes free throw 1 of 2,,60,40
204,2,0:56.0,J. Redick makes free throw 2 of 2,,61,40
205,2,0:31.0,,Turnover by Team (shot clock),61,40
206,2,0:28.0,C. Paul misses 2-pt jump shot from 20 ft (block by A. Aminu),,61,40
207,2,0:27.0,Offensive rebound by D. Jordan,,61,40
208,2,0:07.0,J. Crawford makes 2-pt jump shot from 3 ft,,63,40
209,2,0:06.0,,Turnover by A. Aminu (bad pass; steal by J. Crawford),63,40
210,2,0:02.0,Turnover by P. Pierce (bad pass; steal by A. Crabbe),,63,40
211,2,0:00.0,,L. Montero misses 3-pt jump shot from 47 ft,63,40
212,2,0:00.0,,Offensive rebound by Team,63,40
213,3,11:44.0,,A. Crabbe makes 2-pt jump shot from 20 ft (assist by A. Aminu),63,42
214,3,11:16.0,C. Paul misses 2-pt jump shot from 16 ft,,63,42
215,3,11:15.0,,Defensive rebound by A. Aminu,63,42
216,3,11:11.0,,Personal foul by C. Paul (drawn by D. Lillard),63,42
217,3,11:04.0,,N. Vonleh makes 2-pt dunk at rim (assist by D. Lillard),63,44
218,3,10:42.0,L. Mbah a Moute makes 2-pt layup from 2 ft (assist by P. Pierce),,65,44
219,3,10:34.0,,Shooting foul by P. Pierce (drawn by M. Plumlee),65,44
220,3,10:34.0,,M. Plumlee misses free throw 1 of 2,65,44
221,3,10:34.0,,Offensive rebound by Team,65,44
222,3,10:34.0,,M. Plumlee makes free throw 2 of 2,65,45
223,3,10:22.0,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),,68,45
224,3,10:10.0,,Personal foul by J. Redick (drawn by M. Plumlee),68,45
225,3,10:05.0,,A. Aminu makes 3-pt jump shot from 24 ft (assist by M. Plumlee),68,48
226,3,9:40.0,Turnover by J. Redick (bad pass; steal by D. Lillard),,68,48
227,3,9:38.0,,Personal foul by D. Jordan (drawn by D. Lillard),68,48
228,3,9:19.0,,M. Plumlee makes 2-pt jump shot from 3 ft,68,50
229,3,8:52.0,C. Paul misses 3-pt jump shot from 24 ft,,68,50
230,3,8:51.0,,Defensive rebound by A. Aminu,68,50
231,3,8:45.0,,M. Plumlee misses 2-pt jump shot from 3 ft (block by D. Jordan),68,50
232,3,8:44.0,,Offensive rebound by M. Plumlee,68,50
233,3,8:44.0,,Personal foul by C. Paul (drawn by M. Plumlee),68,50
234,3,8:44.0,,M. Plumlee misses free throw 1 of 2,68,50
235,3,8:44.0,,Offensive rebound by Team,68,50
236,3,8:44.0,,M. Plumlee makes free throw 2 of 2,68,51
237,3,8:30.0,J. Redick makes 2-pt jump shot from 21 ft (assist by C. Paul),,70,51
238,3,8:13.0,,N. Vonleh misses 3-pt jump shot from 23 ft,70,51
239,3,8:13.0,,Offensive rebound by Team,70,51
240,3,8:13.0,Loose ball foul by P. Pierce (drawn by M. Plumlee),,70,51
241,3,8:13.0,,M. Plumlee makes free throw 1 of 2,70,52
242,3,8:13.0,,M. Plumlee misses free throw 2 of 2,70,52
243,3,8:12.0,Defensive rebound by D. Jordan,,70,52
244,3,7:56.0,J. Redick misses 3-pt jump shot from 24 ft,,70,52
245,3,7:55.0,,Defensive rebound by M. Plumlee,70,52
246,3,7:44.0,,N. Vonleh makes 2-pt dunk at rim (assist by D. Lillard),70,54
247,3,7:44.0,,Shooting foul by P. Pierce (drawn by N. Vonleh),70,54
248,3,7:44.0,,N. Vonleh makes free throw 1 of 1,70,55
249,3,7:26.0,P. Pierce misses 2-pt jump shot from 14 ft (block by D. Lillard),,70,55
250,3,7:24.0,,Defensive rebound by D. Lillard,70,55
251,3,7:11.0,,D. Lillard makes 3-pt jump shot from 24 ft,70,58
252,3,7:10.0,LA Clippers full timeout,,70,58
253,3,6:57.0,C. Paul misses 2-pt jump shot from 3 ft,,70,58
254,3,6:56.0,,Defensive rebound by N. Vonleh,70,58
255,3,6:49.0,,A. Aminu misses 3-pt jump shot from 24 ft,70,58
256,3,6:48.0,Defensive rebound by P. Pierce,,70,58
257,3,6:42.0,P. Pierce makes 3-pt jump shot from 24 ft (assist by C. Paul),,73,58
258,3,6:24.0,,D. Lillard misses 3-pt jump shot from 24 ft,73,58
259,3,6:23.0,Defensive rebound by P. Pierce,,73,58
260,3,6:11.0,C. Paul makes 2-pt jump shot from 17 ft,,75,58
261,3,5:51.0,,M. Plumlee makes 2-pt layup from 1 ft,75,60
262,3,5:29.0,J. Redick makes 2-pt layup from 2 ft,,77,60
263,3,5:11.0,,A. Crabbe makes 2-pt jump shot from 22 ft (assist by M. Plumlee),77,62
264,3,4:58.0,J. Redick makes 2-pt jump shot from 22 ft (assist by C. Paul),,79,62
265,3,4:41.0,,A. Crabbe misses 2-pt jump shot from 18 ft,79,62
266,3,4:41.0,Defensive rebound by D. Jordan,,79,62
267,3,4:32.0,D. Jordan misses 2-pt dunk at rim,,79,62
268,3,4:31.0,Offensive rebound by C. Paul,,79,62
269,3,4:31.0,Personal foul by N. Vonleh (drawn by C. Paul),,79,62
270,3,4:31.0,W. Johnson enters the game for P. Pierce,,79,62
271,3,4:12.0,J. Redick misses 3-pt jump shot from 27 ft,,79,62
272,3,4:11.0,,Defensive rebound by M. Plumlee,79,62
273,3,4:04.0,,D. Lillard misses 2-pt layup from 2 ft (block by L. Mbah a Moute),79,62
274,3,4:04.0,,Offensive rebound by Team,79,62
275,3,3:54.0,,D. Lillard misses 2-pt jump shot from 21 ft,79,62
276,3,3:53.0,,Offensive rebound by M. Plumlee,79,62
277,3,3:49.0,,M. Plumlee makes 2-pt jump shot from 8 ft,79,64
278,3,3:30.0,L. Mbah a Moute misses 2-pt jump shot from 13 ft,,79,64
279,3,3:28.0,Offensive rebound by D. Jordan,,79,64
280,3,3:24.0,W. Johnson misses 2-pt jump shot from 20 ft,,79,64
281,3,3:23.0,Offensive rebound by D. Jordan,,79,64
282,3,3:12.0,Turnover by L. Mbah a Moute (traveling),,79,64
283,3,3:12.0,,Portland full timeout,79,64
284,3,3:12.0,J. Crawford enters the game for L. Mbah a Moute,,79,64
285,3,3:12.0,,M. Harkless enters the game for A. Aminu,79,64
286,3,3:12.0,,E. Davis enters the game for N. Vonleh,79,64
287,3,2:52.0,,M. Plumlee makes 2-pt jump shot from 13 ft,79,66
288,3,2:34.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,81,66
289,3,2:12.0,,Offensive foul by M. Plumlee (drawn by D. Jordan),81,66
290,3,2:12.0,,Turnover by M. Plumlee (offensive foul),81,66
291,3,1:58.0,C. Paul makes 2-pt layup from 1 ft,,83,66
292,3,1:39.0,,D. Lillard misses 2-pt layup from 1 ft,83,66
293,3,1:38.0,Defensive rebound by D. Jordan,,83,66
294,3,1:28.0,C. Paul misses 3-pt jump shot from 24 ft,,83,66
295,3,1:27.0,,Defensive rebound by E. Davis,83,66
296,3,1:23.0,,Shooting foul by J. Crawford (drawn by M. Plumlee),83,66
297,3,1:23.0,,M. Plumlee makes free throw 1 of 2,83,67
298,3,1:23.0,P. Prigioni enters the game for C. Paul,,83,67
299,3,1:23.0,A. Rivers enters the game for J. Redick,,83,67
300,3,1:23.0,,M. Plumlee makes free throw 2 of 2,83,68
301,3,1:07.0,J. Crawford misses 3-pt jump shot from 25 ft,,83,68
302,3,1:06.0,,Defensive rebound by A. Crabbe,83,68
303,3,1:00.0,,M. Plumlee makes 2-pt dunk at rim (assist by A. Crabbe),83,70
304,3,0:46.0,W. Johnson misses 2-pt jump shot from 17 ft,,83,70
305,3,0:45.0,Offensive rebound by D. Jordan,,83,70
306,3,0:42.0,Turnover by W. Johnson (bad pass),,83,70
307,3,0:42.0,C. Aldrich enters the game for D. Jordan,,83,70
308,3,0:33.0,,D. Lillard misses 3-pt jump shot from 24 ft,83,70
309,3,0:32.0,Defensive rebound by C. Aldrich,,83,70
310,3,0:08.0,J. Crawford misses 2-pt jump shot from 22 ft,,83,70
311,3,0:05.0,Offensive rebound by P. Prigioni,,83,70
312,3,0:00.0,A. Rivers makes 2-pt jump shot from 21 ft (assist by J. Crawford),,85,70
313,4,11:45.0,A. Rivers makes 2-pt jump shot from 15 ft,,87,70
314,4,11:34.0,,Personal foul by A. Rivers (drawn by D. Lillard),87,70
315,4,11:25.0,,M. Leonard makes 2-pt jump shot from 18 ft (assist by M. Harkless),87,72
316,4,11:06.0,J. Crawford misses 2-pt jump shot from 17 ft,,87,72
317,4,11:05.0,Offensive rebound by J. Crawford,,87,72
318,4,10:46.0,Turnover by J. Crawford (lost ball; steal by G. Henderson),,87,72
319,4,10:46.0,,Turnover by G. Henderson (lost ball),87,72
320,4,10:40.0,A. Rivers misses 2-pt jump shot from 6 ft (block by G. Henderson),,87,72
321,4,10:39.0,,Defensive rebound by E. Davis,87,72
322,4,10:30.0,,D. Lillard misses 2-pt jump shot from 7 ft,87,72
323,4,10:28.0,,Offensive rebound by D. Lillard,87,72
324,4,10:26.0,,D. Lillard misses 2-pt jump shot from 13 ft,87,72
325,4,10:24.0,,Offensive rebound by E. Davis,87,72
326,4,10:24.0,,E. Davis makes 2-pt layup at rim,87,74
327,4,10:06.0,C. Aldrich misses 2-pt jump shot from 3 ft (block by M. Harkless),,87,74
328,4,10:05.0,,Defensive rebound by D. Lillard,87,74
329,4,10:01.0,,M. Harkless makes 2-pt dunk at rim (assist by D. Lillard),87,76
330,4,9:45.0,C. Aldrich makes 2-pt jump shot from 3 ft (assist by P. Prigioni),,89,76
331,4,9:24.0,,D. Lillard makes 3-pt jump shot from 26 ft,89,79
332,4,9:07.0,Offensive foul by C. Aldrich (drawn by D. Lillard),,89,79
333,4,9:07.0,Turnover by C. Aldrich (offensive foul),,89,79
334,4,8:51.0,,M. Harkless misses 3-pt jump shot from 23 ft,89,79
335,4,8:49.0,,Offensive rebound by G. Henderson,89,79
336,4,8:48.0,Violation by C. Aldrich (def goaltending),,89,79
337,4,8:48.0,,G. Henderson makes 2-pt layup at rim,89,81
338,4,8:48.0,LA Clippers full timeout,,89,81
339,4,8:48.0,C. Paul enters the game for P. Prigioni,,89,81
340,4,8:35.0,J. Crawford misses 3-pt jump shot from 24 ft,,89,81
341,4,8:34.0,,Defensive rebound by D. Lillard,89,81
342,4,8:32.0,,M. Harkless makes 2-pt layup from 1 ft (assist by D. Lillard),89,83
343,4,8:32.0,,Shooting foul by W. Johnson (drawn by M. Harkless),89,83
344,4,8:32.0,D. Jordan enters the game for C. Aldrich,,89,83
345,4,8:32.0,,M. Harkless misses free throw 1 of 1,89,83
346,4,8:31.0,Defensive rebound by W. Johnson,,89,83
347,4,8:16.0,W. Johnson makes 3-pt jump shot from 23 ft (assist by C. Paul),,92,83
348,4,8:01.0,Offensive charge foul by E. Davis (drawn by W. Johnson),,92,83
349,4,8:01.0,,Turnover by E. Davis (offensive foul),92,83
350,4,7:43.0,J. Crawford misses 2-pt jump shot from 9 ft,,92,83
351,4,7:42.0,,Defensive rebound by D. Lillard,92,83
352,4,7:36.0,,M. Harkless misses 2-pt layup at rim,92,83
353,4,7:36.0,Defensive rebound by W. Johnson,,92,83
354,4,7:24.0,C. Paul misses 2-pt jump shot from 18 ft,,92,83
355,4,7:23.0,,Defensive rebound by E. Davis,92,83
356,4,7:08.0,,E. Davis misses 2-pt layup from 1 ft,92,83
357,4,7:07.0,,Offensive rebound by G. Henderson,92,83
358,4,7:07.0,,G. Henderson misses 2-pt layup from 1 ft,92,83
359,4,7:06.0,Defensive rebound by W. Johnson,,92,83
360,4,6:59.0,J. Redick enters the game for J. Crawford,,92,83
361,4,6:46.0,Turnover by C. Paul (lost ball; steal by D. Lillard),,92,83
362,4,6:42.0,,D. Lillard misses 2-pt layup from 2 ft (block by D. Jordan),92,83
363,4,6:41.0,,Offensive rebound by E. Davis,92,83
364,4,6:41.0,,Shooting foul by C. Paul (drawn by E. Davis),92,83
365,4,6:41.0,,E. Davis misses free throw 1 of 2,92,83
366,4,6:41.0,,Offensive rebound by Team,92,83
367,4,6:41.0,,E. Davis misses free throw 2 of 2,92,83
368,4,6:40.0,Defensive rebound by A. Rivers,,92,83
369,4,6:29.0,Personal foul by M. Leonard (drawn by J. Redick),,92,83
370,4,6:20.0,W. Johnson misses 3-pt jump shot from 24 ft,,92,83
371,4,6:18.0,,Defensive rebound by G. Henderson,92,83
372,4,6:09.0,,M. Leonard makes 3-pt jump shot from 24 ft (assist by D. Lillard),92,86
373,4,5:52.0,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),,95,86
374,4,5:38.0,,D. Lillard makes 3-pt jump shot from 24 ft,95,89
375,4,5:18.0,C. Paul makes 2-pt jump shot from 14 ft,,97,89
376,4,5:03.0,,M. Harkless makes 2-pt dunk at rim (assist by E. Davis),97,91
377,4,4:36.0,Shooting foul by M. Leonard (drawn by D. Jordan),,97,91
378,4,4:36.0,Official timeout,,97,91
379,4,4:36.0,P. Pierce enters the game for W. Johnson,,97,91
380,4,4:36.0,,A. Crabbe enters the game for G. Henderson,97,91
381,4,4:36.0,D. Jordan misses free throw 1 of 2,,97,91
382,4,4:36.0,Offensive rebound by Team,,97,91
