,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,OKLAHOMA CITY_ACTION,LA CLIPPERS_SCORE,OKLAHOMA CITY_SCORE
33,1,8:08.0,J. Green makes 2-pt jump shot from 2 ft,,8,13
34,1,7:56.0,,Personal foul by P. Pierce,8,13
35,1,7:50.0,,A. Roberson makes 2-pt dunk at rim (assist by R. Westbrook),8,15
36,1,7:29.0,J. Redick misses 2-pt jump shot from 16 ft,,8,15
37,1,7:28.0,,Defensive rebound by K. Durant,8,15
38,1,7:18.0,,Personal foul by D. Jordan,8,15
39,1,7:07.0,,S. Adams misses 2-pt hook shot from 2 ft,8,15
40,1,7:06.0,,Offensive rebound by S. Adams,8,15
41,1,7:01.0,,Shooting foul by C. Paul (drawn by S. Adams),8,15
42,1,7:01.0,,S. Adams misses free throw 1 of 2,8,15
43,1,7:01.0,,Offensive rebound by Team,8,15
44,1,7:01.0,W. Johnson enters the game for P. Pierce,,8,15
45,1,7:01.0,,S. Adams makes free throw 2 of 2,8,16
46,1,6:52.0,C. Paul misses 2-pt jump shot from 14 ft,,8,16
47,1,6:52.0,,Defensive rebound by S. Adams,8,16
48,1,6:45.0,,R. Westbrook misses 2-pt jump shot from 18 ft,8,16
49,1,6:43.0,Defensive rebound by J. Redick,,8,16
50,1,6:41.0,Turnover by C. Paul (lost ball; steal by R. Westbrook),,8,16
51,1,6:41.0,,Turnover by R. Westbrook (step out of bounds),8,16
52,1,6:30.0,Technical foul by Team,,8,16
53,1,6:30.0,,K. Durant makes technical free throw,8,17
54,1,6:25.0,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),,11,17
55,1,6:10.0,,K. Durant makes 2-pt dunk at rim,11,19
56,1,6:10.0,,Shooting foul by W. Johnson (drawn by K. Durant),11,19
57,1,6:10.0,,K. Durant makes free throw 1 of 1,11,20
58,1,5:56.0,J. Green misses 3-pt jump shot from 23 ft,,11,20
59,1,5:55.0,,Defensive rebound by S. Adams,11,20
60,1,5:43.0,,A. Roberson makes 2-pt dunk at rim (assist by R. Westbrook),11,22
61,1,5:24.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,13,22
62,1,5:11.0,,Turnover by R. Westbrook (bad pass; steal by J. Green),13,22
63,1,5:11.0,Personal take foul by A. Roberson,,13,22
64,1,5:11.0,,K. Singler enters the game for K. Durant,13,22
65,1,5:11.0,J. Crawford enters the game for J. Green,,13,22
66,1,5:02.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,15,22
67,1,4:48.0,,R. Westbrook misses 2-pt jump shot from 14 ft,15,22
68,1,4:48.0,,Offensive rebound by Team,15,22
69,1,4:48.0,,R. Foye enters the game for A. Roberson,15,22
70,1,4:45.0,,R. Foye misses 2-pt jump shot from 16 ft,15,22
71,1,4:44.0,,Offensive rebound by R. Westbrook,15,22
72,1,4:34.0,,K. Singler misses 2-pt hook shot from 3 ft,15,22
73,1,4:33.0,Defensive rebound by D. Jordan,,15,22
74,1,4:26.0,J. Crawford makes 2-pt jump shot from 6 ft,,17,22
75,1,4:17.0,,Oklahoma City full timeout,17,22
76,1,4:17.0,A. Rivers enters the game for J. Redick,,17,22
77,1,4:07.0,,R. Westbrook makes 2-pt layup from 1 ft,17,24
78,1,3:56.0,Personal foul by S. Ibaka,,17,24
79,1,3:56.0,D. Jordan makes free throw 1 of 2,,18,24
80,1,3:56.0,D. Jordan misses free throw 2 of 2,,18,24
81,1,3:55.0,,Defensive rebound by R. Westbrook,18,24
82,1,3:33.0,,S. Ibaka misses 2-pt jump shot from 14 ft,18,24
83,1,3:33.0,Defensive rebound by D. Jordan,,18,24
84,1,3:31.0,Turnover by D. Jordan (bad pass),,18,24
85,1,3:21.0,,S. Ibaka misses 3-pt jump shot from 22 ft,18,24
86,1,3:21.0,Defensive rebound by W. Johnson,,18,24
87,1,3:08.0,D. Jordan makes 2-pt layup from 2 ft (assist by J. Crawford),,20,24
88,1,2:57.0,,S. Adams makes 2-pt hook shot from 3 ft (assist by R. Westbrook),20,26
89,1,2:36.0,A. Rivers makes 3-pt jump shot from 26 ft (assist by W. Johnson),,23,26
90,1,2:29.0,,Personal foul by A. Rivers,23,26
91,1,2:29.0,,R. Westbrook makes free throw 1 of 2,23,27
92,1,2:29.0,,E. Freedom enters the game for S. Adams,23,27
93,1,2:29.0,,A. Morrow enters the game for S. Ibaka,23,27
94,1,2:29.0,,R. Westbrook makes free throw 2 of 2,23,28
95,1,2:23.0,J. Crawford makes 3-pt jump shot from 22 ft (assist by C. Paul),,26,28
96,1,2:10.0,,Shooting foul by A. Rivers (drawn by R. Westbrook),26,28
97,1,2:10.0,,R. Westbrook makes free throw 1 of 2,26,29
98,1,2:10.0,,R. Westbrook makes free throw 2 of 2,26,30
99,1,2:02.0,Personal take foul by A. Morrow,,26,30
100,1,2:02.0,D. Jordan misses free throw 1 of 2,,26,30
101,1,2:02.0,Offensive rebound by Team,,26,30
102,1,2:02.0,,K. Durant enters the game for R. Westbrook,26,30
103,1,2:02.0,D. Jordan makes free throw 2 of 2,,27,30
104,1,1:43.0,,R. Foye makes 3-pt jump shot from 26 ft (assist by A. Morrow),27,33
105,1,1:29.0,C. Paul makes 2-pt jump shot from 4 ft,,29,33
106,1,1:10.0,,E. Freedom makes 2-pt jump shot from 16 ft (assist by K. Singler),29,35
107,1,1:00.0,Personal take foul by R. Foye,,29,35
108,1,1:00.0,D. Jordan misses free throw 1 of 2,,29,35
109,1,1:00.0,Offensive rebound by Team,,29,35
110,1,1:00.0,P. Prigioni enters the game for A. Rivers,,29,35
111,1,1:00.0,D. Jordan misses free throw 2 of 2,,29,35
112,1,1:00.0,,Defensive rebound by K. Durant,29,35
113,1,0:51.0,C. Aldrich enters the game for D. Jordan,,29,35
114,1,0:42.0,,E. Freedom makes 2-pt dunk at rim (assist by K. Durant),29,37
115,1,0:39.0,Offensive foul by C. Aldrich (drawn by R. Foye),,29,37
116,1,0:39.0,Turnover by C. Aldrich (offensive foul),,29,37
117,1,0:30.0,,E. Freedom makes 2-pt layup from 1 ft,29,39
118,1,0:06.0,W. Johnson misses 2-pt jump shot from 21 ft,,29,39
119,1,0:05.0,,Defensive rebound by E. Freedom,29,39
120,1,0:00.0,,A. Morrow misses 3-pt jump shot from 25 ft,29,39
121,1,0:00.0,,Offensive rebound by Team,29,39
122,2,11:46.0,J. Crawford misses 3-pt jump shot from 24 ft,,29,39
123,2,11:44.0,,Defensive rebound by R. Foye,29,39
124,2,11:32.0,,A. Morrow misses 3-pt jump shot from 23 ft,29,39
125,2,11:32.0,Defensive rebound by J. Crawford,,29,39
126,2,11:24.0,C. Aldrich makes 2-pt hook shot from 3 ft (assist by P. Prigioni),,31,39
127,2,11:03.0,,K. Singler misses 2-pt jump shot from 12 ft,31,39
128,2,11:02.0,,Offensive rebound by E. Freedom,31,39
129,2,11:01.0,,E. Freedom makes 2-pt layup from 1 ft,31,41
130,2,10:43.0,J. Crawford makes 2-pt jump shot from 10 ft,,33,41
131,2,10:27.0,,K. Singler makes 2-pt layup from 1 ft (assist by K. Durant),33,43
132,2,10:03.0,W. Johnson misses 3-pt jump shot from 24 ft,,33,43
133,2,10:02.0,,Defensive rebound by K. Durant,33,43
134,2,9:57.0,,Turnover by K. Durant (bad pass; steal by P. Prigioni),33,43
135,2,9:51.0,J. Crawford misses 2-pt jump shot from 12 ft,,33,43
136,2,9:50.0,,Defensive rebound by K. Durant,33,43
137,2,9:37.0,,A. Morrow misses 3-pt jump shot from 23 ft,33,43
138,2,9:37.0,Defensive rebound by C. Aldrich,,33,43
139,2,9:22.0,Shooting foul by K. Singler (drawn by J. Crawford),,33,43
140,2,9:22.0,J. Crawford makes free throw 1 of 2,,34,43
141,2,9:22.0,,A. Roberson enters the game for A. Morrow,34,43
142,2,9:22.0,,R. Westbrook enters the game for K. Durant,34,43
143,2,9:22.0,J. Crawford makes free throw 2 of 2,,35,43
144,2,9:08.0,,S. Ibaka enters the game for K. Singler,35,43
145,2,9:06.0,,E. Freedom makes 2-pt jump shot from 13 ft (assist by R. Westbrook),35,45
146,2,8:51.0,Turnover by A. Rivers (bad pass; steal by E. Freedom),,35,45
147,2,8:45.0,,Shooting foul by C. Aldrich (drawn by S. Ibaka),35,45
148,2,8:45.0,Official timeout,,35,45
149,2,8:45.0,,C. Payne enters the game for R. Foye,35,45
150,2,8:45.0,P. Pierce enters the game for W. Johnson,,35,45
151,2,8:45.0,,S. Ibaka makes free throw 1 of 2,35,46
152,2,8:45.0,,S. Ibaka makes free throw 2 of 2,35,47
153,2,8:29.0,J. Crawford makes 3-pt jump shot from 22 ft,,38,47
154,2,8:07.0,,Turnover by S. Ibaka (traveling),38,47
155,2,8:07.0,C. Paul enters the game for P. Prigioni,,38,47
156,2,8:07.0,J. Redick enters the game for A. Rivers,,38,47
157,2,7:56.0,J. Redick makes 3-pt jump shot from 25 ft (assist by J. Crawford),,41,47
158,2,7:42.0,,S. Ibaka makes 2-pt jump shot from 19 ft (assist by R. Westbrook),41,49
159,2,7:22.0,C. Aldrich makes 2-pt layup from 1 ft,,43,49
160,2,7:10.0,,R. Westbrook makes 2-pt jump shot from 12 ft,43,51
161,2,6:49.0,J. Crawford makes 2-pt layup from 2 ft,,45,51
162,2,6:37.0,,Turnover by R. Westbrook (bad pass; steal by C. Paul),45,51
163,2,6:26.0,P. Pierce misses 3-pt jump shot from 24 ft,,45,51
164,2,6:25.0,,Defensive rebound by S. Ibaka,45,51
165,2,6:13.0,,R. Westbrook misses 2-pt jump shot from 9 ft,45,51
166,2,6:13.0,Defensive rebound by C. Paul,,45,51
167,2,6:10.0,Turnover by C. Paul (lost ball; steal by A. Roberson),,45,51
168,2,6:09.0,,Turnover by C. Payne (lost ball),45,51
169,2,6:09.0,,Oklahoma City full timeout,45,51
170,2,6:09.0,J. Green enters the game for J. Crawford,,45,51
171,2,6:09.0,D. Jordan enters the game for C. Aldrich,,45,51
172,2,6:09.0,,K. Durant enters the game for E. Freedom,45,51
173,2,6:09.0,,S. Adams enters the game for C. Payne,45,51
174,2,6:00.0,Turnover by J. Redick (traveling),,45,51
175,2,5:49.0,,K. Durant misses 2-pt jump shot from 17 ft,45,51
176,2,5:49.0,Defensive rebound by D. Jordan,,45,51
177,2,5:39.0,D. Jordan makes 2-pt layup from 1 ft (assist by C. Paul),,47,51
178,2,5:29.0,,K. Durant makes 2-pt layup at rim (assist by R. Westbrook),47,53
179,2,5:13.0,J. Redick misses 2-pt jump shot from 22 ft,,47,53
180,2,5:13.0,,Defensive rebound by K. Durant,47,53
181,2,4:59.0,,K. Durant misses 3-pt jump shot from 23 ft,47,53
182,2,4:58.0,Defensive rebound by D. Jordan,,47,53
183,2,4:49.0,C. Paul misses 3-pt jump shot from 24 ft,,47,53
184,2,4:48.0,,Defensive rebound by R. Westbrook,47,53
185,2,4:44.0,,S. Ibaka makes 2-pt dunk at rim (assist by R. Westbrook),47,55
186,2,4:15.0,J. Green makes 2-pt dunk at rim (assist by D. Jordan),,49,55
187,2,4:02.0,,K. Durant misses 2-pt layup at rim,49,55
188,2,4:02.0,Defensive rebound by P. Pierce,,49,55
189,2,4:00.0,,Technical foul by Team,49,55
190,2,4:00.0,C. Paul makes technical free throw,,50,55
191,2,3:49.0,C. Paul misses 2-pt jump shot from 18 ft,,50,55
192,2,3:49.0,,Defensive rebound by K. Durant,50,55
193,2,3:43.0,,Turnover by K. Durant (lost ball; steal by J. Redick),50,55
194,2,3:37.0,Shooting foul by S. Adams (drawn by J. Redick),,50,55
195,2,3:37.0,J. Redick makes free throw 1 of 2,,51,55
196,2,3:37.0,J. Redick makes free throw 2 of 2,,52,55
197,2,3:22.0,,Turnover by K. Durant (lost ball; steal by J. Green),52,55
198,2,3:15.0,P. Pierce misses 3-pt jump shot from 22 ft,,52,55
199,2,3:15.0,,Defensive rebound by R. Westbrook,52,55
200,2,3:02.0,,R. Westbrook makes 2-pt jump shot from 12 ft,52,57
201,2,2:40.0,J. Redick misses 2-pt jump shot from 19 ft,,52,57
202,2,2:40.0,,Defensive rebound by S. Adams,52,57
203,2,2:28.0,,A. Roberson misses 3-pt jump shot from 23 ft,52,57
204,2,2:28.0,,Offensive rebound by Team,52,57
205,2,2:28.0,LA Clippers full timeout,,52,57
206,2,2:17.0,,R. Westbrook misses 3-pt jump shot from 22 ft,52,57
207,2,2:16.0,Defensive rebound by J. Green,,52,57
208,2,2:09.0,Personal foul by A. Roberson,,52,57
209,2,2:09.0,,R. Foye enters the game for A. Roberson,52,57
210,2,1:58.0,J. Green makes 2-pt layup from 1 ft (assist by C. Paul),,54,57
211,2,1:54.0,,R. Westbrook makes 2-pt layup at rim,54,59
212,2,1:54.0,,Shooting foul by P. Pierce (drawn by R. Westbrook),54,59
213,2,1:54.0,,R. Westbrook makes free throw 1 of 1,54,60
214,2,1:40.0,J. Green makes 2-pt jump shot from 11 ft (assist by C. Paul),,56,60
215,2,1:23.0,,K. Durant misses 2-pt layup at rim (block by D. Jordan),56,60
216,2,1:22.0,Defensive rebound by D. Jordan,,56,60
217,2,1:16.0,J. Green makes 2-pt layup from 1 ft,,58,60
218,2,1:01.0,,R. Westbrook misses 2-pt layup from 1 ft (block by J. Green),58,60
219,2,1:01.0,,Offensive rebound by Team,58,60
220,2,0:59.0,,Turnover by K. Durant (lost ball; steal by C. Paul),58,60
221,2,0:55.0,C. Paul makes 2-pt jump shot from 4 ft,,60,60
222,2,0:45.0,,Personal foul by C. Paul,60,60
223,2,0:45.0,LA Clippers full timeout,,60,60
224,2,0:45.0,,R. Westbrook makes free throw 1 of 2,60,61
225,2,0:45.0,,K. Singler enters the game for S. Ibaka,60,61
226,2,0:45.0,J. Crawford enters the game for P. Pierce,,60,61
227,2,0:45.0,,R. Westbrook makes free throw 2 of 2,60,62
228,2,0:33.0,C. Paul makes 2-pt jump shot from 15 ft (assist by D. Jordan),,62,62
229,2,0:27.0,,R. Westbrook makes 2-pt layup from 1 ft,62,64
230,2,0:02.0,J. Green misses 3-pt jump shot from 28 ft,,62,64
231,2,0:01.0,,Defensive rebound by K. Singler,62,64
232,3,11:37.0,P. Pierce misses 2-pt jump shot from 20 ft,,62,64
233,3,11:37.0,,Defensive rebound by R. Westbrook,62,64
234,3,11:21.0,,Personal foul by J. Green,62,64
235,3,11:11.0,,K. Durant makes 2-pt jump shot from 14 ft (assist by S. Adams),62,66
236,3,10:46.0,J. Green makes 3-pt jump shot from 23 ft (assist by J. Redick),,65,66
237,3,10:27.0,,A. Roberson makes 2-pt layup from 1 ft (assist by R. Westbrook),65,68
238,3,9:58.0,J. Green makes 3-pt jump shot from 22 ft (assist by P. Pierce),,68,68
239,3,9:30.0,,S. Ibaka misses 2-pt jump shot from 17 ft,68,68
240,3,9:29.0,,Offensive rebound by S. Ibaka,68,68
241,3,9:23.0,,K. Durant makes 3-pt jump shot from 24 ft (assist by S. Ibaka),68,71
242,3,9:11.0,D. Jordan makes 2-pt dunk at rim (assist by J. Redick),,70,71
243,3,9:02.0,,S. Adams misses 2-pt jump shot from 6 ft,70,71
244,3,9:02.0,Defensive rebound by D. Jordan,,70,71
245,3,8:53.0,J. Redick misses 3-pt jump shot from 24 ft,,70,71
246,3,8:52.0,,Defensive rebound by K. Durant,70,71
247,3,8:30.0,,K. Durant makes 2-pt layup from 2 ft,70,73
248,3,8:27.0,Personal foul by K. Durant,,70,73
249,3,8:15.0,C. Paul makes 3-pt jump shot from 25 ft,,73,73
250,3,8:14.0,,Oklahoma City full timeout,73,73
251,3,8:00.0,,S. Adams makes 2-pt dunk at rim (assist by K. Durant),73,75
252,3,7:39.0,J. Redick makes 2-pt jump shot from 4 ft (assist by C. Paul),,75,75
253,3,7:31.0,,Personal foul by C. Paul,75,75
254,3,7:24.0,,K. Durant misses 3-pt jump shot from 24 ft,75,75
255,3,7:24.0,Defensive rebound by Team,,75,75
256,3,7:24.0,,Loose ball foul by S. Ibaka,75,75
257,3,7:11.0,J. Redick misses 3-pt jump shot from 25 ft,,75,75
258,3,7:11.0,,Defensive rebound by S. Ibaka,75,75
259,3,6:57.0,,R. Westbrook misses 3-pt jump shot from 22 ft,75,75
260,3,6:56.0,Defensive rebound by P. Pierce,,75,75
261,3,6:44.0,Turnover by C. Paul (bad pass; steal by K. Durant),,75,75
262,3,6:42.0,,Personal take foul by P. Pierce,75,75
263,3,6:42.0,W. Johnson enters the game for P. Pierce,,75,75
264,3,6:38.0,,K. Durant misses 2-pt jump shot from 3 ft,75,75
265,3,6:37.0,,Offensive rebound by K. Durant,75,75
266,3,6:30.0,,S. Ibaka makes 2-pt jump shot from 15 ft (assist by K. Durant),75,77
267,3,6:10.0,J. Redick misses 2-pt jump shot from 17 ft,,75,77
268,3,6:09.0,,Defensive rebound by K. Durant,75,77
269,3,6:03.0,,K. Durant misses 2-pt jump shot from 5 ft,75,77
270,3,6:02.0,Defensive rebound by C. Paul,,75,77
271,3,5:53.0,C. Paul misses 3-pt jump shot from 23 ft,,75,77
272,3,5:53.0,,Defensive rebound by S. Ibaka,75,77
273,3,5:45.0,,R. Westbrook makes 2-pt jump shot from 14 ft,75,79
274,3,5:23.0,C. Paul misses 2-pt jump shot from 16 ft,,75,79
275,3,5:22.0,,Defensive rebound by K. Durant,75,79
276,3,5:12.0,Offensive charge foul by K. Durant (drawn by J. Redick),,75,79
277,3,5:12.0,,Turnover by K. Durant (offensive foul),75,79
278,3,5:12.0,J. Crawford enters the game for J. Green,,75,79
279,3,5:12.0,,R. Foye enters the game for K. Durant,75,79
280,3,5:12.0,,K. Singler enters the game for A. Roberson,75,79
281,3,4:57.0,J. Redick misses 3-pt jump shot from 24 ft,,75,79
282,3,4:57.0,,Defensive rebound by R. Foye,75,79
283,3,4:44.0,,S. Ibaka makes 2-pt layup at rim (assist by R. Westbrook),75,81
284,3,4:26.0,J. Crawford misses 3-pt jump shot from 24 ft (block by R. Foye),,75,81
285,3,4:25.0,,Defensive rebound by R. Westbrook,75,81
286,3,4:21.0,,S. Ibaka makes 2-pt dunk at rim (assist by R. Westbrook),75,83
287,3,4:21.0,LA Clippers full timeout,,75,83
288,3,4:21.0,A. Rivers enters the game for J. Redick,,75,83
289,3,4:10.0,W. Johnson misses 2-pt jump shot from 13 ft,,75,83
290,3,4:09.0,,Defensive rebound by R. Westbrook,75,83
291,3,4:03.0,,R. Westbrook makes 2-pt layup at rim,75,85
292,3,3:46.0,W. Johnson misses 3-pt jump shot from 25 ft,,75,85
293,3,3:46.0,,Defensive rebound by R. Westbrook,75,85
294,3,3:29.0,,S. Ibaka misses 2-pt hook shot from 6 ft,75,85
295,3,3:27.0,,Offensive rebound by S. Adams,75,85
296,3,3:23.0,,S. Adams misses 2-pt hook shot from 4 ft,75,85
297,3,3:23.0,Defensive rebound by W. Johnson,,75,85
298,3,3:04.0,W. Johnson makes 2-pt jump shot from 11 ft (assist by C. Paul),,77,85
299,3,2:44.0,,R. Westbrook makes 2-pt jump shot from 14 ft,77,87
300,3,2:21.0,Shooting foul by S. Ibaka (drawn by D. Jordan),,77,87
301,3,2:21.0,Violation by Team (delay of game),,77,87
302,3,2:21.0,D. Jordan makes free throw 1 of 2,,78,87
303,3,2:21.0,,E. Freedom enters the game for S. Ibaka,78,87
304,3,2:21.0,,A. Morrow enters the game for S. Adams,78,87
305,3,2:21.0,,K. Durant enters the game for R. Westbrook,78,87
306,3,2:21.0,D. Jordan makes free throw 2 of 2,,79,87
307,3,2:03.0,,K. Durant misses 3-pt jump shot from 24 ft,79,87
308,3,2:02.0,,Offensive rebound by Team,79,87
309,3,2:02.0,C. Aldrich enters the game for D. Jordan,,79,87
310,3,1:53.0,,E. Freedom misses 2-pt jump shot from 12 ft,79,87
311,3,1:52.0,Defensive rebound by A. Rivers,,79,87
312,3,1:44.0,C. Aldrich makes 2-pt dunk at rim (assist by C. Paul),,81,87
313,3,1:27.0,,K. Durant makes 3-pt jump shot from 24 ft (assist by R. Foye),81,90
314,3,1:13.0,C. Aldrich makes 2-pt hook shot from 4 ft (assist by C. Paul),,83,90
315,3,0:55.0,,E. Freedom misses 2-pt layup from 2 ft (block by C. Paul),83,90
316,3,0:54.0,Defensive rebound by J. Crawford,,83,90
317,3,0:48.0,A. Rivers misses 3-pt jump shot from 24 ft,,83,90
318,3,0:48.0,,Defensive rebound by E. Freedom,83,90
319,3,0:37.0,,K. Singler makes 2-pt layup from 1 ft (assist by K. Durant),83,92
320,3,0:37.0,,Shooting foul by A. Rivers (drawn by K. Singler),83,92
321,3,0:37.0,,K. Singler misses free throw 1 of 1,83,92
322,3,0:36.0,,Offensive rebound by E. Freedom,83,92
323,3,0:36.0,,E. Freedom misses 2-pt layup from 1 ft,83,92
324,3,0:35.0,Defensive rebound by C. Aldrich,,83,92
325,3,0:29.0,J. Crawford misses 2-pt jump shot from 15 ft,,83,92
326,3,0:29.0,,Defensive rebound by K. Singler,83,92
327,3,0:08.0,,Personal foul by W. Johnson,83,92
328,3,0:08.0,,K. Durant misses free throw 1 of 2,83,92
329,3,0:08.0,,Offensive rebound by Team,83,92
330,3,0:08.0,J. Redick enters the game for C. Aldrich,,83,92
331,3,0:08.0,,K. Durant makes free throw 2 of 2,83,93
332,3,0:02.0,C. Paul misses 3-pt jump shot from 25 ft,,83,93
333,3,0:00.0,,Defensive rebound by Team,83,93
334,4,11:35.0,,K. Singler misses 2-pt jump shot from 6 ft,83,93
335,4,11:34.0,Defensive rebound by C. Aldrich,,83,93
336,4,11:18.0,W. Johnson misses 3-pt jump shot from 22 ft,,83,93
337,4,11:16.0,Offensive rebound by P. Prigioni,,83,93
338,4,11:11.0,Turnover by P. Prigioni (bad pass; steal by E. Freedom),,83,93
339,4,11:05.0,Violation by C. Aldrich (kicked ball),,83,93
340,4,10:53.0,,Shooting foul by W. Johnson (drawn by A. Morrow),83,93
341,4,10:53.0,,A. Morrow makes free throw 1 of 2,83,94
342,4,10:53.0,,A. Morrow makes free throw 2 of 2,83,95
343,4,10:39.0,J. Crawford makes 2-pt jump shot from 18 ft (assist by P. Prigioni),,85,95
344,4,10:20.0,,K. Durant makes 3-pt jump shot from 25 ft (assist by R. Foye),85,98
345,4,9:59.0,P. Prigioni misses 3-pt jump shot from 25 ft,,85,98
346,4,9:58.0,,Defensive rebound by R. Foye,85,98
347,4,9:38.0,,R. Foye misses 3-pt jump shot from 23 ft,85,98
348,4,9:38.0,Defensive rebound by C. Aldrich,,85,98
349,4,9:20.0,P. Prigioni misses 3-pt jump shot from 25 ft,,85,98
350,4,9:20.0,,Defensive rebound by A. Morrow,85,98
351,4,9:00.0,,E. Freedom makes 2-pt layup from 1 ft (assist by R. Foye),85,100
352,4,9:00.0,LA Clippers full timeout,,85,100
353,4,9:00.0,,R. Westbrook enters the game for K. Durant,85,100
354,4,8:50.0,A. Rivers misses 3-pt jump shot from 24 ft,,85,100
355,4,8:49.0,,Defensive rebound by K. Singler,85,100
356,4,8:27.0,,A. Morrow misses 3-pt jump shot from 22 ft,85,100
357,4,8:26.0,,Offensive rebound by K. Singler,85,100
358,4,8:20.0,,A. Morrow makes 3-pt jump shot from 23 ft (assist by R. Westbrook),85,103
359,4,8:09.0,C. Aldrich makes 2-pt layup from 1 ft (assist by P. Prigioni),,87,103
360,4,7:56.0,,Turnover by R. Westbrook (bad pass),87,103
361,4,7:56.0,D. Jordan enters the game for C. Aldrich,,87,103
362,4,7:56.0,J. Redick enters the game for P. Prigioni,,87,103
363,4,7:44.0,Shooting foul by K. Singler (drawn by J. Redick),,87,103
364,4,7:44.0,J. Redick makes free throw 1 of 2,,88,103
365,4,7:44.0,C. Paul enters the game for W. Johnson,,88,103
366,4,7:44.0,J. Redick misses free throw 2 of 2,,88,103
367,4,7:43.0,,Defensive rebound by E. Freedom,88,103
368,4,7:33.0,,R. Westbrook makes 2-pt layup from 1 ft,88,105
369,4,7:15.0,C. Paul misses 2-pt layup from 1 ft,,88,105
370,4,7:15.0,,Defensive rebound by E. Freedom,88,105
371,4,7:09.0,,K. Singler makes 2-pt dunk at rim (assist by R. Westbrook),88,107
372,4,6:53.0,D. Jordan makes 2-pt dunk at rim (assist by J. Redick),,90,107
373,4,6:53.0,Shooting foul by K. Singler (drawn by D. Jordan),,90,107
374,4,6:53.0,J. Green enters the game for A. Rivers,,90,107
375,4,6:53.0,,K. Durant enters the game for A. Morrow,90,107
376,4,6:53.0,,S. Ibaka enters the game for K. Singler,90,107
377,4,6:53.0,D. Jordan misses free throw 1 of 1,,90,107
378,4,6:52.0,,Defensive rebound by R. Westbrook,90,107
379,4,6:36.0,,E. Freedom makes 2-pt jump shot from 15 ft (assist by K. Durant),90,109
380,4,6:16.0,C. Paul misses 2-pt layup from 1 ft (block by R. Westbrook),,90,109
381,4,6:15.0,,Defensive rebound by E. Freedom,90,109
382,4,6:09.0,,R. Foye misses 3-pt jump shot from 22 ft,90,109
383,4,6:09.0,Defensive rebound by C. Paul,,90,109
384,4,5:57.0,Personal foul by K. Durant,,90,109
385,4,5:57.0,Official timeout,,90,109
386,4,5:53.0,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),,93,109
387,4,5:32.0,,Turnover by R. Westbrook (bad pass; steal by J. Redick),93,109
