,QUARTER,TIME_REMAINING,MINNESOTA_ACTION,HOUSTON_ACTION,MINNESOTA_SCORE,HOUSTON_SCORE
391,4,7:11.0,,Offensive rebound by Team,91,92
392,4,7:11.0,,J. Harden makes free throw 2 of 2,91,93
393,4,6:51.0,Shooting foul by D. Howard (drawn by K. Martin),,91,93
394,4,6:51.0,K. Martin makes free throw 1 of 2,,92,93
395,4,6:51.0,K. Martin makes free throw 2 of 2,,93,93
396,4,6:51.0,,Personal take foul by N. Bjelica (drawn by C. Capela),93,93
397,4,6:51.0,,C. Capela makes free throw 1 of 2,93,94
398,4,6:51.0,,C. Capela misses free throw 2 of 2,93,94
399,4,6:51.0,Defensive rebound by N. Bjelica,,93,94
400,4,6:37.0,Turnover by A. Wiggins (lost ball; steal by J. Terry),,93,94
401,4,6:32.0,,T. Jones enters the game for C. Capela,93,94
402,4,6:29.0,,J. Harden misses 3-pt jump shot from 23 ft,93,94
403,4,6:28.0,Defensive rebound by N. Bjelica,,93,94
404,4,6:09.0,Personal foul by D. Howard (drawn by R. Rubio),,93,94
405,4,5:54.0,K. Martin misses 3-pt jump shot from 25 ft,,93,94
406,4,5:53.0,,Defensive rebound by T. Ariza,93,94
407,4,5:48.0,,Shooting foul by N. Bjelica (drawn by J. Harden),93,94
408,4,5:48.0,Official timeout,,93,94
409,4,5:48.0,,J. Harden misses free throw 1 of 2,93,94
410,4,5:48.0,,Offensive rebound by Team,93,94
411,4,5:48.0,,J. Harden makes free throw 2 of 2,93,95
412,4,5:25.0,K. Towns misses 2-pt jump shot from 15 ft,,93,95
413,4,5:25.0,,Defensive rebound by D. Howard,93,95
414,4,5:19.0,,T. Jones makes 2-pt layup from 1 ft (assist by J. Harden),93,97
415,4,5:00.0,K. Towns makes 2-pt jump shot from 4 ft (assist by R. Rubio),,95,97
416,4,4:38.0,,Personal foul by N. Bjelica (drawn by J. Harden),95,97
417,4,4:38.0,,J. Harden makes free throw 1 of 2,95,98
418,4,4:38.0,,J. Harden makes free throw 2 of 2,95,99
419,4,4:29.0,Turnover by R. Rubio (bad pass),,95,99
420,4,4:18.0,,Turnover by J. Harden (bad pass),95,99
421,4,4:06.0,A. Wiggins makes 2-pt jump shot from 14 ft,,97,99
422,4,3:52.0,,J. Harden misses 3-pt jump shot from 26 ft,97,99
423,4,3:51.0,Defensive rebound by K. Martin,,97,99
424,4,3:39.0,T. Prince enters the game for N. Bjelica,,97,99
425,4,3:27.0,Turnover by Team (shot clock),,97,99
426,4,3:17.0,,J. Terry makes 2-pt layup from 1 ft,97,101
427,4,2:57.0,A. Wiggins misses 2-pt jump shot from 4 ft (block by D. Howard),,97,101
428,4,2:56.0,,Defensive rebound by T. Ariza,97,101
429,4,2:32.0,,J. Harden misses 3-pt jump shot from 25 ft,97,101
430,4,2:32.0,Defensive rebound by K. Towns,,97,101
431,4,2:30.0,Personal foul by J. Harden (drawn by A. Wiggins),,97,101
432,4,2:30.0,,Houston full timeout,97,101
433,4,2:30.0,A. Wiggins makes free throw 1 of 2,,98,101
434,4,2:30.0,A. Wiggins makes free throw 2 of 2,,99,101
435,4,2:27.0,,Personal take foul by K. Martin (drawn by D. Howard),99,101
436,4,2:27.0,,D. Howard makes free throw 1 of 2,99,102
437,4,2:27.0,,D. Howard misses free throw 2 of 2,99,102
438,4,2:26.0,Defensive rebound by Team,,99,102
439,4,2:12.0,Offensive foul by R. Rubio (drawn by J. Harden),,99,102
440,4,2:12.0,Turnover by R. Rubio (offensive foul),,99,102
441,4,1:56.0,,J. Terry makes 3-pt jump shot from 24 ft (assist by J. Harden),99,105
442,4,1:51.0,Personal foul by T. Ariza (drawn by R. Rubio),,99,105
443,4,1:51.0,R. Rubio misses free throw 1 of 2,,99,105
444,4,1:51.0,Offensive rebound by Team,,99,105
445,4,1:51.0,R. Rubio makes free throw 2 of 2,,100,105
446,4,1:37.0,,J. Harden makes 2-pt jump shot from 17 ft,100,107
447,4,1:27.0,K. Martin makes 2-pt layup from 2 ft,,102,107
448,4,1:04.0,,J. Harden misses 2-pt jump shot from 21 ft,102,107
449,4,1:03.0,Defensive rebound by A. Wiggins,,102,107
450,4,0:55.0,K. Martin misses 3-pt jump shot from 25 ft,,102,107
451,4,0:53.0,Offensive rebound by K. Towns,,102,107
452,4,0:51.0,Personal foul by D. Howard (drawn by K. Towns),,102,107
453,4,0:51.0,K. Towns makes free throw 1 of 2,,103,107
454,4,0:51.0,K. Towns makes free throw 2 of 2,,104,107
455,4,0:35.0,,J. Terry misses 3-pt jump shot from 25 ft,104,107
456,4,0:35.0,,Offensive rebound by T. Ariza,104,107
457,4,0:12.0,,J. Harden misses 2-pt jump shot from 20 ft,104,107
458,4,0:10.0,Defensive rebound by K. Towns,,104,107
459,4,0:08.0,Minnesota full timeout,,104,107
460,4,0:08.0,Z. LaVine enters the game for T. Prince,,104,107
461,4,0:01.0,K. Martin misses 3-pt jump shot from 24 ft,,104,107
462,4,0:01.0,,Defensive rebound by Team,104,107
