,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,LA CLIPPERS_ACTION,PHILADELPHIA_SCORE,LA CLIPPERS_SCORE
0,1,11:33.0,N. Noel makes 2-pt jump shot from 20 ft (assist by J. Sampson),,2,0
1,1,11:18.0,,J. Redick makes 2-pt jump shot from 15 ft (assist by C. Paul),2,2
2,1,11:02.0,I. Canaan misses 2-pt jump shot from 20 ft,,2,2
3,1,11:02.0,,Defensive rebound by D. Jordan,2,2
4,1,10:52.0,,C. Paul misses 2-pt jump shot from 11 ft,2,2
5,1,10:50.0,Defensive rebound by N. Noel,,2,2
6,1,10:44.0,Personal foul by L. Mbah a Moute (drawn by J. Grant),,2,2
7,1,10:30.0,I. Smith misses 2-pt jump shot from 14 ft,,2,2
8,1,10:29.0,,Defensive rebound by J. Redick,2,2
9,1,10:12.0,,L. Mbah a Moute misses 2-pt jump shot from 4 ft (block by N. Noel),2,2
10,1,10:11.0,,Offensive rebound by L. Mbah a Moute,2,2
11,1,10:07.0,,W. Johnson misses 3-pt jump shot from 26 ft,2,2
12,1,10:06.0,Defensive rebound by N. Noel,,2,2
13,1,9:58.0,J. Sampson misses 2-pt layup at rim (block by W. Johnson),,2,2
14,1,9:56.0,Offensive rebound by I. Canaan,,2,2
15,1,9:47.0,J. Sampson makes 2-pt layup from 1 ft (assist by I. Smith),,4,2
16,1,9:33.0,,J. Redick misses 2-pt jump shot from 19 ft,4,2
17,1,9:32.0,Defensive rebound by N. Noel,,4,2
18,1,9:17.0,I. Canaan misses 3-pt jump shot from 23 ft,,4,2
19,1,9:17.0,,Defensive rebound by W. Johnson,4,2
20,1,9:07.0,,Shooting foul by N. Noel (drawn by L. Mbah a Moute),4,2
21,1,9:07.0,,L. Mbah a Moute misses free throw 1 of 2,4,2
22,1,9:07.0,,Offensive rebound by Team,4,2
23,1,9:07.0,,L. Mbah a Moute makes free throw 2 of 2,4,3
24,1,8:58.0,Turnover by J. Sampson (lost ball),,4,3
25,1,8:49.0,,W. Johnson makes 3-pt jump shot from 24 ft (assist by C. Paul),4,6
26,1,8:25.0,I. Smith misses 2-pt jump shot from 19 ft,,4,6
27,1,8:25.0,,Defensive rebound by D. Jordan,4,6
28,1,8:18.0,,C. Paul makes 3-pt jump shot from 25 ft,4,9
29,1,8:18.0,Philadelphia full timeout,,4,9
30,1,8:07.0,Personal foul by D. Jordan (drawn by N. Noel),,4,9
