,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,OKLAHOMA CITY_ACTION,NEW ORLEANS_SCORE,OKLAHOMA CITY_SCORE
103,1,0:07.0,,R. Westbrook misses 2-pt layup from 1 ft,27,21
104,1,0:06.0,Defensive rebound by A. Gee,,27,21
105,1,0:00.0,E. Gordon misses 3-pt jump shot from 23 ft,,27,21
106,1,0:00.0,Offensive rebound by Team,,27,21
107,2,11:39.0,R. Anderson misses 2-pt jump shot from 15 ft,,27,21
108,2,11:39.0,,Defensive rebound by D. Waiters,27,21
109,2,11:20.0,,Turnover by D. Waiters (lost ball; steal by E. Gordon),27,21
110,2,11:09.0,D. Cunningham makes 3-pt jump shot from 23 ft (assist by E. Gordon),,30,21
111,2,10:58.0,,Shooting foul by R. Anderson (drawn by E. Freedom),30,21
112,2,10:58.0,,E. Freedom misses free throw 1 of 2,30,21
113,2,10:58.0,,Offensive rebound by Team,30,21
114,2,10:58.0,J. Fredette enters the game for E. Gordon,,30,21
115,2,10:58.0,,E. Freedom makes free throw 2 of 2,30,22
116,2,10:45.0,Turnover by R. Anderson (lost ball; steal by N. Collison),,30,22
117,2,10:28.0,,E. Freedom makes 2-pt layup from 1 ft (assist by N. Collison),30,24
118,2,10:16.0,Offensive foul by L. Babbitt (drawn by D. Augustin),,30,24
119,2,10:16.0,Turnover by L. Babbitt (offensive foul),,30,24
120,2,10:10.0,,Offensive foul by N. Collison (drawn by T. Douglas),30,24
121,2,10:10.0,,Turnover by N. Collison (offensive foul),30,24
122,2,9:54.0,T. Douglas misses 3-pt jump shot from 23 ft,,30,24
123,2,9:54.0,,Defensive rebound by N. Collison,30,24
124,2,9:37.0,,D. Waiters makes 2-pt layup from 3 ft (assist by D. Augustin),30,26
125,2,9:22.0,Turnover by J. Fredette (lost ball),,30,26
126,2,8:59.0,,D. Waiters misses 2-pt jump shot from 16 ft,30,26
127,2,8:58.0,Defensive rebound by L. Babbitt,,30,26
128,2,8:48.0,D. Cunningham misses 2-pt jump shot from 9 ft,,30,26
129,2,8:47.0,,Defensive rebound by K. Singler,30,26
130,2,8:33.0,,E. Freedom makes 2-pt jump shot from 4 ft (assist by N. Collison),30,28
131,2,8:21.0,R. Anderson makes 3-pt jump shot from 23 ft,,33,28
132,2,8:00.0,,Shooting foul by D. Cunningham (drawn by D. Augustin),33,28
133,2,8:00.0,Official timeout,,33,28
134,2,8:00.0,,D. Augustin makes free throw 1 of 2,33,29
135,2,8:00.0,,D. Augustin misses free throw 2 of 2,33,29
136,2,7:59.0,Defensive rebound by D. Cunningham,,33,29
137,2,7:37.0,D. Cunningham misses 2-pt hook shot from 3 ft,,33,29
138,2,7:37.0,,Defensive rebound by N. Collison,33,29
139,2,7:29.0,,D. Waiters makes 2-pt layup from 1 ft,33,31
140,2,7:17.0,D. Cunningham misses 2-pt jump shot from 17 ft,,33,31
141,2,7:17.0,,Defensive rebound by D. Waiters,33,31
142,2,7:08.0,,K. Singler makes 3-pt jump shot from 22 ft (assist by D. Waiters),33,34
143,2,7:01.0,New Orleans full timeout,,33,34
144,2,7:01.0,E. Gordon enters the game for R. Anderson,,33,34
145,2,7:01.0,A. Ajinça enters the game for J. Fredette,,33,34
146,2,6:46.0,A. Ajinça makes 2-pt jump shot from 6 ft,,35,34
147,2,6:33.0,,D. Augustin makes 2-pt jump shot from 4 ft,35,36
148,2,6:27.0,E. Gordon misses 3-pt jump shot from 24 ft,,35,36
149,2,6:26.0,,Defensive rebound by E. Freedom,35,36
150,2,6:17.0,,E. Freedom makes 2-pt layup at rim (assist by D. Augustin),35,38
151,2,6:03.0,D. Cunningham makes 2-pt jump shot from 19 ft (assist by L. Babbitt),,37,38
152,2,5:41.0,,E. Freedom misses 2-pt jump shot from 4 ft,37,38
153,2,5:40.0,,Offensive rebound by Team,37,38
154,2,5:40.0,Loose ball foul by D. Cunningham (drawn by N. Collison),,37,38
155,2,5:25.0,,Turnover by N. Collison (lost ball; steal by E. Gordon),37,38
156,2,5:22.0,Turnover by T. Douglas (lost ball; steal by K. Singler),,37,38
157,2,5:21.0,,E. Freedom makes 2-pt layup from 1 ft,37,40
158,2,5:21.0,,Shooting foul by L. Babbitt (drawn by E. Freedom),37,40
159,2,5:21.0,I. Smith enters the game for D. Cunningham,,37,40
160,2,5:21.0,R. Anderson enters the game for T. Douglas,,37,40
161,2,5:21.0,,E. Freedom misses free throw 1 of 1,37,40
162,2,5:20.0,Defensive rebound by A. Ajinça,,37,40
163,2,5:00.0,R. Anderson misses 3-pt jump shot from 24 ft,,37,40
164,2,4:59.0,,Defensive rebound by D. Augustin,37,40
165,2,4:52.0,,Turnover by D. Waiters (lost ball; steal by R. Anderson),37,40
166,2,4:44.0,E. Gordon misses 3-pt jump shot from 22 ft,,37,40
167,2,4:44.0,,Defensive rebound by Team,37,40
168,2,4:44.0,Loose ball foul by A. Ajinça (drawn by E. Freedom),,37,40
169,2,4:44.0,,E. Freedom misses free throw 1 of 2,37,40
170,2,4:44.0,,Offensive rebound by Team,37,40
171,2,4:44.0,,S. Ibaka enters the game for N. Collison,37,40
172,2,4:44.0,,R. Westbrook enters the game for D. Augustin,37,40
173,2,4:44.0,,E. Freedom makes free throw 2 of 2,37,41
174,2,4:28.0,A. Ajinça misses 2-pt hook shot from 6 ft,,37,41
175,2,4:27.0,,Defensive rebound by R. Westbrook,37,41
176,2,4:22.0,,R. Westbrook misses 2-pt layup from 2 ft,37,41
177,2,4:21.0,,Offensive rebound by E. Freedom,37,41
178,2,4:20.0,,E. Freedom misses 2-pt layup at rim,37,41
179,2,4:17.0,,Offensive rebound by E. Freedom,37,41
180,2,4:17.0,,E. Freedom misses 2-pt jump shot from 2 ft,37,41
181,2,4:16.0,,Offensive rebound by E. Freedom,37,41
182,2,4:16.0,,E. Freedom misses 2-pt jump shot from 2 ft,37,41
183,2,4:14.0,,Offensive rebound by S. Ibaka,37,41
184,2,4:14.0,,S. Ibaka misses 2-pt layup from 1 ft,37,41
185,2,4:14.0,,Offensive rebound by Team,37,41
186,2,4:14.0,A. Gee enters the game for L. Babbitt,,37,41
187,2,4:09.0,,Turnover by R. Westbrook (bad pass; steal by A. Gee),37,41
188,2,3:58.0,Shooting foul by K. Singler (drawn by E. Gordon),,37,41
189,2,3:58.0,E. Gordon makes free throw 1 of 2,,38,41
190,2,3:58.0,,A. Roberson enters the game for D. Waiters,38,41
191,2,3:58.0,E. Gordon makes free throw 2 of 2,,39,41
192,2,3:42.0,,S. Ibaka misses 2-pt hook shot from 3 ft,39,41
193,2,3:42.0,Defensive rebound by A. Ajinça,,39,41
194,2,3:26.0,I. Smith misses 2-pt layup from 2 ft (block by R. Westbrook),,39,41
195,2,3:26.0,Offensive rebound by Team,,39,41
196,2,3:17.0,E. Gordon misses 2-pt jump shot from 9 ft,,39,41
197,2,3:17.0,,Defensive rebound by E. Freedom,39,41
198,2,2:56.0,,S. Ibaka misses 2-pt layup from 1 ft,39,41
199,2,2:55.0,,Offensive rebound by R. Westbrook,39,41
200,2,2:39.0,,E. Freedom makes 2-pt layup from 1 ft,39,43
201,2,2:21.0,R. Anderson makes 2-pt jump shot from 18 ft,,41,43
202,2,2:02.0,,Shooting foul by A. Ajinça (drawn by R. Westbrook),41,43
203,2,2:02.0,,Flagrant foul type 1 by R. Anderson (drawn by E. Freedom),41,43
204,2,2:02.0,,Oklahoma City full timeout,41,43
205,2,2:02.0,,R. Westbrook makes free throw 1 of 2,41,44
206,2,2:02.0,,R. Westbrook makes free throw 2 of 2,41,45
207,2,2:02.0,,E. Freedom makes flagrant free throw 1 of 1,41,46
208,2,2:02.0,L. Babbitt enters the game for A. Ajinça,,41,46
209,2,1:56.0,,S. Ibaka misses 2-pt jump shot from 17 ft,41,46
210,2,1:52.0,Defensive rebound by Team,,41,46
211,2,1:50.0,,Loose ball foul by A. Roberson (drawn by E. Gordon),41,46
212,2,1:50.0,,D. Waiters enters the game for E. Freedom,41,46
213,2,1:42.0,I. Smith misses 2-pt jump shot from 17 ft,,41,46
214,2,1:39.0,Offensive rebound by R. Anderson,,41,46
215,2,1:38.0,R. Anderson misses 2-pt layup from 2 ft (block by S. Ibaka),,41,46
216,2,1:36.0,Offensive rebound by A. Gee,,41,46
217,2,1:30.0,E. Gordon makes 2-pt jump shot from 11 ft,,43,46
218,2,1:09.0,,K. Singler makes 2-pt jump shot from 14 ft (assist by R. Westbrook),43,48
219,2,0:53.0,R. Anderson misses 2-pt layup from 1 ft,,43,48
220,2,0:52.0,Offensive rebound by R. Anderson,,43,48
221,2,0:52.0,R. Anderson misses 2-pt jump shot from 2 ft,,43,48
222,2,0:51.0,,Defensive rebound by R. Westbrook,43,48
223,2,0:48.0,,R. Westbrook makes 2-pt jump shot from 10 ft,43,50
224,2,0:48.0,,Shooting foul by L. Babbitt (drawn by R. Westbrook),43,50
225,2,0:48.0,,R. Westbrook makes free throw 1 of 1,43,51
226,2,0:29.0,I. Smith misses 3-pt jump shot from 24 ft,,43,51
227,2,0:28.0,Offensive rebound by L. Babbitt,,43,51
228,2,0:24.0,L. Babbitt makes 2-pt layup at rim,,45,51
229,2,0:02.0,,A. Roberson makes 2-pt layup at rim (assist by R. Westbrook),45,53
230,2,0:00.0,I. Smith misses 3-pt jump shot from 31 ft,,45,53
231,2,0:00.0,Offensive rebound by Team,,45,53
232,3,11:51.0,Personal foul by S. Ibaka (drawn by R. Anderson),,45,53
233,3,11:44.0,Turnover by R. Anderson (bad pass; steal by R. Westbrook),,45,53
234,3,11:42.0,,R. Westbrook makes 2-pt dunk at rim,45,55
235,3,11:23.0,I. Smith makes 2-pt jump shot from 4 ft,,47,55
236,3,11:01.0,,Shooting foul by E. Gordon (drawn by S. Ibaka),47,55
237,3,11:01.0,,S. Ibaka misses free throw 1 of 2,47,55
238,3,11:01.0,,Offensive rebound by Team,47,55
239,3,11:01.0,,S. Ibaka misses free throw 2 of 2,47,55
240,3,11:00.0,Defensive rebound by A. Ajinça,,47,55
241,3,10:41.0,R. Anderson makes 2-pt jump shot from 4 ft (assist by A. Ajinça),,49,55
242,3,10:32.0,,Personal foul by A. Gee (drawn by R. Westbrook),49,55
243,3,10:26.0,,R. Westbrook misses 2-pt jump shot from 13 ft,49,55
244,3,10:25.0,Defensive rebound by A. Ajinça,,49,55
245,3,10:13.0,A. Ajinça makes 2-pt jump shot from 18 ft (assist by I. Smith),,51,55
246,3,9:46.0,,A. Morrow misses 3-pt jump shot from 26 ft,51,55
247,3,9:45.0,Defensive rebound by A. Ajinça,,51,55
248,3,9:35.0,A. Ajinça makes 2-pt layup from 1 ft (assist by E. Gordon),,53,55
249,3,9:35.0,,Oklahoma City full timeout,53,55
250,3,9:09.0,,A. Roberson misses 3-pt jump shot from 25 ft,53,55
251,3,9:08.0,,Offensive rebound by R. Westbrook,53,55
252,3,9:04.0,,A. Morrow makes 3-pt jump shot from 24 ft (assist by R. Westbrook),53,58
253,3,9:04.0,Personal foul by S. Adams (drawn by A. Ajinça),,53,58
254,3,9:04.0,,Personal foul by A. Ajinça,53,58
255,3,8:47.0,I. Smith misses 2-pt hook shot from 4 ft,,53,58
256,3,8:46.0,,Defensive rebound by S. Adams,53,58
257,3,8:37.0,,A. Roberson makes 3-pt jump shot from 22 ft (assist by R. Westbrook),53,61
258,3,8:16.0,A. Ajinça makes 2-pt jump shot from 11 ft (assist by E. Gordon),,55,61
259,3,8:02.0,,R. Westbrook misses 3-pt jump shot from 25 ft,55,61
260,3,8:01.0,,Offensive rebound by A. Roberson,55,61
261,3,7:59.0,,Shooting foul by R. Anderson (drawn by R. Westbrook),55,61
262,3,7:59.0,,R. Westbrook makes free throw 1 of 2,55,62
263,3,7:59.0,,E. Freedom enters the game for S. Adams,55,62
264,3,7:59.0,,R. Westbrook makes free throw 2 of 2,55,63
265,3,7:42.0,Personal foul by A. Morrow (drawn by A. Gee),,55,63
266,3,7:36.0,I. Smith misses 2-pt jump shot from 14 ft,,55,63
267,3,7:36.0,Offensive rebound by Team,,55,63
268,3,7:36.0,,Loose ball foul by R. Westbrook (drawn by R. Anderson),55,63
269,3,7:27.0,I. Smith misses 2-pt jump shot from 7 ft,,55,63
270,3,7:26.0,,Defensive rebound by A. Roberson,55,63
271,3,7:05.0,,R. Westbrook misses 2-pt jump shot from 12 ft,55,63
272,3,7:05.0,Defensive rebound by R. Anderson,,55,63
273,3,6:55.0,E. Gordon misses 2-pt layup from 1 ft,,55,63
274,3,6:54.0,,Defensive rebound by A. Morrow,55,63
275,3,6:41.0,,E. Freedom makes 2-pt layup from 2 ft (assist by R. Westbrook),55,65
276,3,6:30.0,E. Gordon misses 2-pt jump shot from 6 ft,,55,65
277,3,6:29.0,,Defensive rebound by E. Freedom,55,65
278,3,6:23.0,,A. Roberson makes 2-pt layup from 2 ft (assist by R. Westbrook),55,67
279,3,6:23.0,New Orleans full timeout,,55,67
280,3,6:23.0,D. Cunningham enters the game for A. Ajinça,,55,67
281,3,6:03.0,I. Smith makes 2-pt layup at rim,,57,67
282,3,5:49.0,,R. Westbrook makes 2-pt layup from 1 ft,57,69
283,3,5:37.0,R. Anderson makes 2-pt layup from 1 ft (assist by E. Gordon),,59,69
284,3,5:27.0,,R. Westbrook makes 2-pt layup from 2 ft,59,71
285,3,5:07.0,E. Gordon misses 3-pt jump shot from 24 ft,,59,71
286,3,5:06.0,,Defensive rebound by E. Freedom,59,71
287,3,4:56.0,,S. Ibaka makes 2-pt jump shot from 18 ft (assist by R. Westbrook),59,73
288,3,4:46.0,Shooting foul by E. Freedom (drawn by I. Smith),,59,73
289,3,4:46.0,I. Smith makes free throw 1 of 2,,60,73
290,3,4:46.0,,D. Waiters enters the game for A. Morrow,60,73
291,3,4:46.0,L. Babbitt enters the game for A. Gee,,60,73
292,3,4:46.0,I. Smith makes free throw 2 of 2,,61,73
293,3,4:26.0,,D. Waiters misses 3-pt jump shot from 22 ft,61,73
294,3,4:25.0,Defensive rebound by I. Smith,,61,73
295,3,4:19.0,I. Smith misses 2-pt layup from 2 ft,,61,73
296,3,4:18.0,Offensive rebound by R. Anderson,,61,73
297,3,4:18.0,R. Anderson makes 2-pt dunk at rim,,63,73
298,3,3:54.0,,R. Westbrook misses 3-pt jump shot from 25 ft,63,73
299,3,3:54.0,Defensive rebound by D. Cunningham,,63,73
300,3,3:46.0,I. Smith makes 2-pt layup from 1 ft,,65,73
301,3,3:22.0,,S. Ibaka makes 2-pt jump shot from 18 ft (assist by D. Waiters),65,75
302,3,3:02.0,R. Anderson misses 2-pt jump shot from 12 ft,,65,75
303,3,3:01.0,,Defensive rebound by E. Freedom,65,75
304,3,2:46.0,,Turnover by S. Ibaka (bad pass),65,75
305,3,2:46.0,,N. Collison enters the game for S. Ibaka,65,75
306,3,2:46.0,T. Douglas enters the game for I. Smith,,65,75
307,3,2:32.0,Shooting foul by E. Freedom (drawn by T. Douglas),,65,75
308,3,2:32.0,T. Douglas makes free throw 1 of 2,,66,75
309,3,2:32.0,A. Gee enters the game for E. Gordon,,66,75
310,3,2:32.0,T. Douglas makes free throw 2 of 2,,67,75
311,3,2:14.0,,Turnover by A. Roberson (lost ball; steal by D. Cunningham),67,75
312,3,2:06.0,L. Babbitt misses 3-pt jump shot from 25 ft,,67,75
313,3,2:05.0,,Defensive rebound by E. Freedom,67,75
314,3,1:57.0,,R. Westbrook makes 2-pt jump shot from 19 ft,67,77
315,3,1:37.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by T. Douglas),,70,77
316,3,1:25.0,,Shooting foul by T. Douglas (drawn by R. Westbrook),70,77
317,3,1:25.0,,R. Westbrook misses free throw 1 of 2,70,77
318,3,1:25.0,,Offensive rebound by Team,70,77
319,3,1:25.0,,K. Singler enters the game for A. Roberson,70,77
320,3,1:25.0,A. Ajinça enters the game for R. Anderson,,70,77
321,3,1:25.0,,R. Westbrook misses free throw 2 of 2,70,77
322,3,1:24.0,Defensive rebound by A. Ajinça,,70,77
323,3,1:12.0,D. Cunningham makes 2-pt layup from 1 ft (assist by T. Douglas),,72,77
324,3,0:49.0,,D. Waiters misses 2-pt jump shot from 17 ft,72,77
325,3,0:49.0,Defensive rebound by D. Cunningham,,72,77
326,3,0:42.0,Turnover by T. Douglas (discontinued dribble),,72,77
327,3,0:35.0,,Shooting foul by A. Gee (drawn by R. Westbrook),72,77
328,3,0:35.0,,R. Westbrook misses free throw 1 of 2,72,77
329,3,0:35.0,,Offensive rebound by Team,72,77
330,3,0:35.0,,R. Westbrook makes free throw 2 of 2,72,78
331,3,0:25.0,A. Ajinça makes 2-pt hook shot from 5 ft (assist by T. Douglas),,74,78
332,3,0:01.0,,E. Freedom misses 2-pt jump shot from 4 ft (block by A. Ajinça),74,78
333,3,0:00.0,,Offensive rebound by R. Westbrook,74,78
334,3,0:00.0,,R. Westbrook makes 2-pt layup from 1 ft,74,80
335,4,11:37.0,,K. Singler misses 2-pt hook shot from 5 ft,74,80
336,4,11:37.0,Defensive rebound by L. Babbitt,,74,80
337,4,11:18.0,T. Douglas makes 2-pt jump shot from 4 ft,,76,80
338,4,11:02.0,,Shooting foul by A. Ajinça (drawn by E. Freedom),76,80
339,4,11:02.0,,E. Freedom misses free throw 1 of 2,76,80
340,4,11:02.0,,Offensive rebound by Team,76,80
341,4,11:02.0,R. Anderson enters the game for A. Ajinça,,76,80
342,4,11:02.0,,E. Freedom makes free throw 2 of 2,76,81
343,4,10:46.0,T. Douglas misses 2-pt jump shot from 14 ft,,76,81
344,4,10:46.0,,Defensive rebound by D. Waiters,76,81
345,4,10:39.0,,D. Waiters misses 2-pt jump shot from 6 ft (block by A. Gee),76,81
346,4,10:38.0,Defensive rebound by D. Cunningham,,76,81
347,4,10:35.0,T. Douglas makes 2-pt layup from 1 ft (assist by D. Cunningham),,78,81
348,4,10:23.0,,Turnover by N. Collison (bad pass; steal by R. Anderson),78,81
349,4,10:01.0,T. Douglas misses 3-pt jump shot from 24 ft,,78,81
350,4,10:00.0,,Defensive rebound by K. Singler,78,81
351,4,9:49.0,,K. Singler misses 3-pt jump shot from 22 ft,78,81
352,4,9:48.0,,Offensive rebound by E. Freedom,78,81
353,4,9:45.0,,E. Freedom misses 2-pt layup from 1 ft,78,81
354,4,9:44.0,Defensive rebound by L. Babbitt,,78,81
355,4,9:30.0,R. Anderson misses 3-pt jump shot from 25 ft,,78,81
356,4,9:30.0,,Defensive rebound by D. Waiters,78,81
357,4,9:15.0,,N. Collison makes 2-pt jump shot from 7 ft (assist by D. Augustin),78,83
358,4,8:52.0,T. Douglas makes 2-pt jump shot from 9 ft (assist by R. Anderson),,80,83
359,4,8:33.0,,K. Singler misses 2-pt jump shot from 6 ft (block by L. Babbitt),80,83
360,4,8:33.0,,Offensive rebound by E. Freedom,80,83
361,4,8:33.0,,Shooting foul by D. Cunningham (drawn by E. Freedom),80,83
362,4,8:33.0,Official timeout,,80,83
363,4,8:33.0,,E. Freedom makes free throw 1 of 2,80,84
364,4,8:33.0,,E. Freedom makes free throw 2 of 2,80,85
365,4,8:17.0,R. Anderson makes 2-pt jump shot from 12 ft,,82,85
366,4,7:56.0,,D. Augustin makes 3-pt jump shot from 24 ft (assist by N. Collison),82,88
367,4,7:38.0,D. Cunningham misses 3-pt jump shot from 22 ft,,82,88
368,4,7:38.0,,Defensive rebound by N. Collison,82,88
369,4,7:27.0,,E. Freedom makes 2-pt layup from 2 ft (assist by N. Collison),82,90
370,4,7:20.0,New Orleans full timeout,,82,90
371,4,7:20.0,,R. Westbrook enters the game for K. Singler,82,90
372,4,7:20.0,,S. Ibaka enters the game for N. Collison,82,90
373,4,7:20.0,A. Ajinça enters the game for A. Gee,,82,90
374,4,7:20.0,I. Smith enters the game for D. Cunningham,,82,90
375,4,7:20.0,E. Gordon enters the game for T. Douglas,,82,90
376,4,7:06.0,A. Ajinça misses 2-pt jump shot from 12 ft,,82,90
377,4,7:05.0,Offensive rebound by R. Anderson,,82,90
378,4,7:03.0,R. Anderson makes 2-pt layup from 1 ft,,84,90
379,4,6:47.0,,D. Waiters misses 2-pt jump shot from 16 ft,84,90
380,4,6:46.0,Defensive rebound by I. Smith,,84,90
381,4,6:41.0,L. Babbitt misses 3-pt jump shot from 24 ft,,84,90
382,4,6:41.0,,Defensive rebound by E. Freedom,84,90
