,QUARTER,TIME_REMAINING,ORLANDO_ACTION,NEW ORLEANS_ACTION,ORLANDO_SCORE,NEW ORLEANS_SCORE
44,1,6:45.0,C. Watson enters the game for E. Payton,,9,9
45,1,6:45.0,,E. Gordon makes free throw 2 of 2,9,10
46,1,6:23.0,N. Vučević makes 2-pt jump shot from 4 ft,,11,10
47,1,6:11.0,,A. Davis misses 2-pt jump shot from 14 ft,11,10
48,1,6:10.0,Defensive rebound by N. Vučević,,11,10
49,1,6:01.0,V. Oladipo misses 2-pt jump shot from 21 ft,,11,10
50,1,6:00.0,Offensive rebound by N. Vučević,,11,10
51,1,5:56.0,N. Vučević makes 2-pt layup from 1 ft,,13,10
52,1,5:43.0,,E. Gordon misses 3-pt jump shot from 23 ft,13,10
53,1,5:43.0,Defensive rebound by T. Harris,,13,10
54,1,5:37.0,T. Harris misses 2-pt layup from 2 ft,,13,10
55,1,5:36.0,Offensive rebound by N. Vučević,,13,10
56,1,5:35.0,N. Vučević makes 2-pt layup from 2 ft,,15,10
57,1,5:20.0,,Shooting foul by T. Harris (drawn by R. Anderson),15,10
58,1,5:20.0,,R. Anderson misses free throw 1 of 2,15,10
59,1,5:20.0,,Offensive rebound by Team,15,10
60,1,5:20.0,M. Hezonja enters the game for E. Fournier,,15,10
61,1,5:20.0,,R. Anderson makes free throw 2 of 2,15,11
62,1,5:14.0,Personal foul by T. Douglas (drawn by C. Watson),,15,11
63,1,5:06.0,N. Vučević misses 2-pt hook shot from 6 ft,,15,11
64,1,5:04.0,Offensive rebound by T. Harris,,15,11
65,1,5:03.0,Turnover by M. Hezonja (traveling),,15,11
66,1,4:52.0,,E. Gordon misses 3-pt jump shot from 24 ft,15,11
67,1,4:51.0,Defensive rebound by N. Vučević,,15,11
68,1,4:44.0,T. Harris makes 2-pt layup from 1 ft,,17,11
69,1,4:40.0,,New Orleans full timeout,17,11
70,1,4:17.0,,T. Douglas makes 2-pt jump shot from 22 ft,17,13
71,1,4:02.0,M. Hezonja makes 3-pt jump shot from 24 ft (assist by C. Watson),,20,13
72,1,3:45.0,,L. Babbitt misses 2-pt layup from 2 ft,20,13
73,1,3:44.0,Defensive rebound by T. Harris,,20,13
74,1,3:41.0,Turnover by T. Harris (lost ball; steal by T. Douglas),,20,13
75,1,3:36.0,Offensive charge foul by A. Davis (drawn by V. Oladipo),,20,13
76,1,3:36.0,,Turnover by A. Davis (offensive foul),20,13
77,1,3:36.0,E. Fournier enters the game for V. Oladipo,,20,13
78,1,3:36.0,A. Gordon enters the game for T. Harris,,20,13
79,1,3:36.0,,D. Cunningham enters the game for A. Davis,20,13
80,1,3:36.0,,A. Gee enters the game for L. Babbitt,20,13
81,1,3:27.0,Turnover by C. Watson (bad pass),,20,13
82,1,3:12.0,,Turnover by E. Gordon (lost ball; steal by E. Fournier),20,13
83,1,3:01.0,A. Gordon misses 2-pt layup from 2 ft (block by R. Anderson),,20,13
84,1,2:58.0,,Defensive rebound by T. Douglas,20,13
85,1,2:56.0,,D. Cunningham makes 2-pt layup from 2 ft (assist by T. Douglas),20,15
86,1,2:39.0,E. Fournier misses 3-pt jump shot from 25 ft,,20,15
87,1,2:38.0,,Defensive rebound by Team,20,15
88,1,2:38.0,J. Smith enters the game for N. Vučević,,20,15
89,1,2:29.0,,T. Douglas misses 3-pt jump shot from 24 ft,20,15
90,1,2:28.0,Defensive rebound by M. Hezonja,,20,15
91,1,2:20.0,M. Hezonja misses 2-pt jump shot from 4 ft,,20,15
92,1,2:19.0,,Defensive rebound by R. Anderson,20,15
93,1,2:16.0,Offensive charge foul by E. Gordon (drawn by C. Watson),,20,15
94,1,2:16.0,,Turnover by E. Gordon (offensive foul),20,15
95,1,2:03.0,E. Fournier makes 2-pt layup from 2 ft,,22,15
96,1,1:47.0,,T. Douglas makes 2-pt layup from 2 ft (assist by E. Gordon),22,17
97,1,1:30.0,A. Gordon makes 2-pt layup from 1 ft (assist by M. Hezonja),,24,17
98,1,1:10.0,,A. Gee misses 3-pt jump shot from 23 ft,24,17
99,1,1:10.0,Defensive rebound by E. Fournier,,24,17
100,1,1:03.0,E. Fournier makes 2-pt layup from 1 ft,,26,17
101,1,0:53.0,,Turnover by T. Douglas (bad pass),26,17
102,1,0:53.0,,I. Smith enters the game for E. Gordon,26,17
103,1,0:44.0,J. Smith misses 2-pt jump shot from 20 ft,,26,17
104,1,0:43.0,,Defensive rebound by T. Douglas,26,17
105,1,0:27.0,,R. Anderson misses 2-pt jump shot from 3 ft,26,17
106,1,0:26.0,Defensive rebound by A. Gordon,,26,17
107,1,0:08.0,E. Fournier makes 2-pt layup from 2 ft,,28,17
108,1,0:02.0,,I. Smith misses 2-pt layup from 1 ft,28,17
109,1,0:01.0,Defensive rebound by J. Smith,,28,17
110,2,11:41.0,,T. Douglas makes 2-pt layup from 2 ft (assist by I. Smith),28,19
111,2,11:41.0,,Shooting foul by A. Gordon (drawn by T. Douglas),28,19
112,2,11:41.0,,T. Douglas makes free throw 1 of 1,28,20
113,2,11:21.0,E. Fournier makes 2-pt jump shot from 6 ft,,30,20
114,2,11:12.0,,R. Anderson misses 3-pt jump shot from 25 ft,30,20
115,2,11:11.0,Defensive rebound by A. Gordon,,30,20
116,2,11:08.0,Offensive foul by A. Gordon (drawn by R. Anderson),,30,20
117,2,11:08.0,Turnover by A. Gordon (offensive foul),,30,20
118,2,11:08.0,T. Harris enters the game for A. Gordon,,30,20
119,2,10:57.0,,Personal foul by T. Harris (drawn by R. Anderson),30,20
120,2,10:48.0,,D. Cunningham makes 2-pt layup from 1 ft (assist by I. Smith),30,22
121,2,10:34.0,Turnover by M. Hezonja (lost ball; steal by A. Gee),,30,22
122,2,10:26.0,,Shooting foul by T. Harris (drawn by D. Cunningham),30,22
123,2,10:26.0,,D. Cunningham misses free throw 1 of 2,30,22
124,2,10:26.0,,Offensive rebound by Team,30,22
125,2,10:26.0,V. Oladipo enters the game for M. Hezonja,,30,22
126,2,10:26.0,E. Payton enters the game for T. Harris,,30,22
127,2,10:26.0,D. Dedmon enters the game for C. Watson,,30,22
128,2,10:26.0,,D. Cunningham makes free throw 2 of 2,30,23
129,2,10:10.0,E. Fournier misses 3-pt jump shot from 23 ft,,30,23
130,2,10:09.0,,Defensive rebound by D. Cunningham,30,23
131,2,9:59.0,,R. Anderson misses 2-pt jump shot from 6 ft,30,23
132,2,9:57.0,Defensive rebound by J. Smith,,30,23
133,2,9:55.0,Turnover by J. Smith (bad pass; steal by T. Douglas),,30,23
134,2,9:48.0,,A. Gee misses 2-pt layup from 2 ft,30,23
135,2,9:46.0,,Offensive rebound by A. Gee,30,23
136,2,9:46.0,,A. Gee misses 2-pt layup from 2 ft,30,23
137,2,9:42.0,Defensive rebound by D. Dedmon,,30,23
138,2,9:38.0,Personal foul by T. Douglas (drawn by E. Payton),,30,23
139,2,9:31.0,D. Dedmon makes 2-pt layup from 1 ft (assist by E. Payton),,32,23
140,2,9:20.0,,R. Anderson misses 2-pt layup from 2 ft (block by D. Dedmon),32,23
141,2,9:20.0,,Offensive rebound by Team,32,23
142,2,9:20.0,,A. Davis enters the game for R. Anderson,32,23
143,2,9:05.0,,A. Davis misses 2-pt jump shot from 7 ft,32,23
144,2,9:05.0,,Offensive rebound by A. Gee,32,23
145,2,9:05.0,,A. Gee makes 2-pt dunk at rim,32,25
146,2,8:49.0,Shooting block foul by D. Cunningham (drawn by J. Smith),,32,25
147,2,8:49.0,Official timeout,,32,25
148,2,8:49.0,,L. Babbitt enters the game for T. Douglas,32,25
149,2,8:49.0,J. Smith makes free throw 1 of 2,,33,25
150,2,8:49.0,J. Smith makes free throw 2 of 2,,34,25
151,2,8:30.0,,L. Babbitt misses 3-pt jump shot from 23 ft,34,25
152,2,8:29.0,Defensive rebound by E. Fournier,,34,25
153,2,8:13.0,J. Smith makes 2-pt jump shot from 21 ft (assist by E. Payton),,36,25
154,2,7:50.0,,I. Smith misses 2-pt jump shot from 19 ft,36,25
155,2,7:47.0,Defensive rebound by D. Dedmon,,36,25
156,2,7:35.0,J. Smith misses 2-pt jump shot from 20 ft,,36,25
157,2,7:34.0,,Defensive rebound by D. Cunningham,36,25
158,2,7:32.0,,Personal foul by J. Smith (drawn by A. Davis),36,25
159,2,7:22.0,,Shooting foul by D. Dedmon (drawn by A. Davis),36,25
160,2,7:22.0,,A. Davis makes free throw 1 of 2,36,26
161,2,7:22.0,,A. Davis makes free throw 2 of 2,36,27
162,2,7:07.0,J. Smith misses 2-pt jump shot from 20 ft,,36,27
163,2,7:06.0,Offensive rebound by E. Payton,,36,27
164,2,7:01.0,V. Oladipo makes 3-pt jump shot from 26 ft (assist by E. Payton),,39,27
165,2,6:47.0,,D. Cunningham misses 3-pt jump shot from 22 ft,39,27
166,2,6:45.0,Defensive rebound by E. Payton,,39,27
167,2,6:39.0,D. Dedmon makes 2-pt dunk at rim (assist by E. Payton),,41,27
168,2,6:36.0,,New Orleans full timeout,41,27
169,2,6:36.0,,Technical foul by Team,41,27
170,2,6:36.0,N. Vučević enters the game for J. Smith,,41,27
171,2,6:36.0,,A. Ajinça enters the game for D. Cunningham,41,27
172,2,6:36.0,V. Oladipo makes technical free throw,,42,27
173,2,6:32.0,,Turnover by A. Gee (lost ball),42,27
174,2,6:16.0,N. Vučević misses 2-pt jump shot from 20 ft,,42,27
175,2,6:15.0,,Defensive rebound by L. Babbitt,42,27
176,2,5:54.0,,A. Ajinça misses 2-pt jump shot from 14 ft,42,27
177,2,5:53.0,,Offensive rebound by A. Davis,42,27
178,2,5:53.0,,A. Davis misses 2-pt dunk from 3 ft,42,27
179,2,5:52.0,Defensive rebound by N. Vučević,,42,27
180,2,5:39.0,E. Fournier makes 2-pt layup from 2 ft,,44,27
181,2,5:39.0,Shooting foul by A. Ajinça (drawn by E. Fournier),,44,27
182,2,5:39.0,,E. Gordon enters the game for A. Gee,44,27
183,2,5:39.0,E. Fournier makes free throw 1 of 1,,45,27
184,2,5:30.0,,Turnover by I. Smith (bad pass),45,27
185,2,5:15.0,V. Oladipo misses 3-pt jump shot from 25 ft,,45,27
186,2,5:14.0,,Defensive rebound by L. Babbitt,45,27
187,2,5:04.0,,E. Gordon makes 2-pt layup from 1 ft (assist by I. Smith),45,29
188,2,4:53.0,Turnover by E. Payton (bad pass; steal by A. Davis),,45,29
189,2,4:47.0,,L. Babbitt misses 3-pt jump shot from 23 ft,45,29
190,2,4:44.0,Defensive rebound by E. Fournier,,45,29
191,2,4:36.0,Turnover by E. Payton (bad pass; steal by I. Smith),,45,29
192,2,4:31.0,,E. Gordon makes 2-pt layup from 1 ft (assist by I. Smith),45,31
193,2,4:31.0,Orlando full timeout,,45,31
194,2,4:31.0,J. Smith enters the game for E. Payton,,45,31
195,2,4:31.0,C. Watson enters the game for D. Dedmon,,45,31
196,2,4:31.0,,J. Holiday enters the game for L. Babbitt,45,31
197,2,4:09.0,J. Smith misses 2-pt jump shot from 20 ft (block by A. Ajinça),,45,31
198,2,4:06.0,,Defensive rebound by I. Smith,45,31
199,2,3:53.0,,J. Holiday misses 2-pt jump shot from 8 ft,45,31
200,2,3:51.0,,Offensive rebound by I. Smith,45,31
201,2,3:47.0,,A. Davis misses 2-pt jump shot from 10 ft,45,31
202,2,3:46.0,,Offensive rebound by A. Ajinça,45,31
203,2,3:41.0,,E. Gordon makes 2-pt jump shot from 11 ft (assist by I. Smith),45,33
204,2,3:22.0,E. Fournier misses 3-pt jump shot from 24 ft,,45,33
205,2,3:22.0,Offensive rebound by N. Vučević,,45,33
206,2,3:15.0,N. Vučević makes 2-pt hook shot from 5 ft,,47,33
207,2,3:06.0,,E. Gordon misses 3-pt jump shot from 23 ft,47,33
208,2,3:06.0,Defensive rebound by J. Smith,,47,33
209,2,2:53.0,N. Vučević makes 2-pt jump shot from 16 ft,,49,33
210,2,2:31.0,,A. Ajinça misses 2-pt hook shot from 8 ft,49,33
211,2,2:29.0,Defensive rebound by V. Oladipo,,49,33
212,2,2:19.0,J. Smith misses 2-pt jump shot from 14 ft,,49,33
213,2,2:17.0,,Defensive rebound by J. Holiday,49,33
214,2,2:10.0,,E. Gordon makes 3-pt jump shot from 23 ft (assist by I. Smith),49,36
215,2,1:42.0,E. Fournier makes 2-pt layup from 1 ft,,51,36
216,2,1:30.0,,J. Holiday misses 2-pt jump shot from 19 ft,51,36
217,2,1:28.0,Defensive rebound by V. Oladipo,,51,36
218,2,1:17.0,J. Smith makes 2-pt jump shot from 18 ft (assist by C. Watson),,53,36
219,2,0:56.0,,Shooting foul by N. Vučević (drawn by A. Davis),53,36
220,2,0:56.0,,A. Davis makes free throw 1 of 2,53,37
221,2,0:56.0,,R. Anderson enters the game for A. Ajinça,53,37
222,2,0:56.0,,A. Davis makes free throw 2 of 2,53,38
223,2,0:38.0,Shooting foul by R. Anderson (drawn by N. Vučević),,53,38
224,2,0:38.0,N. Vučević makes free throw 1 of 2,,54,38
225,2,0:38.0,N. Vučević makes free throw 2 of 2,,55,38
226,2,0:26.0,,Personal foul by J. Smith (drawn by A. Davis),55,38
227,2,0:26.0,,A. Davis makes free throw 1 of 2,55,39
228,2,0:26.0,,A. Davis makes free throw 2 of 2,55,40
229,2,0:05.0,N. Vučević makes 2-pt dunk at rim (assist by E. Fournier),,57,40
230,2,0:00.0,,I. Smith makes 3-pt jump shot from 25 ft,57,43
231,3,11:45.0,,E. Gordon makes 2-pt layup from 2 ft,57,45
232,3,11:25.0,E. Fournier misses 3-pt jump shot from 24 ft,,57,45
233,3,11:24.0,Offensive rebound by T. Harris,,57,45
234,3,11:21.0,T. Harris misses 2-pt layup from 2 ft (block by A. Ajinça),,57,45
235,3,11:19.0,,Defensive rebound by E. Gordon,57,45
236,3,11:14.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by L. Babbitt),57,48
237,3,11:14.0,Orlando full timeout,,57,48
238,3,10:50.0,N. Vučević misses 2-pt jump shot from 13 ft,,57,48
239,3,10:45.0,,Defensive rebound by A. Ajinça,57,48
240,3,10:36.0,,E. Gordon misses 2-pt jump shot from 11 ft,57,48
241,3,10:36.0,Defensive rebound by T. Harris,,57,48
242,3,10:29.0,V. Oladipo makes 2-pt jump shot from 15 ft (assist by T. Harris),,59,48
243,3,10:17.0,,J. Holiday misses 2-pt layup from 2 ft,59,48
244,3,10:13.0,Defensive rebound by V. Oladipo,,59,48
245,3,10:06.0,E. Payton misses 2-pt layup from 2 ft,,59,48
246,3,10:06.0,,Defensive rebound by A. Davis,59,48
247,3,9:56.0,,A. Davis misses 2-pt jump shot from 15 ft,59,48
248,3,9:55.0,Defensive rebound by T. Harris,,59,48
249,3,9:45.0,T. Harris misses 3-pt jump shot from 25 ft,,59,48
250,3,9:44.0,Offensive rebound by Team,,59,48
251,3,9:34.0,E. Payton misses 3-pt jump shot from 25 ft,,59,48
252,3,9:33.0,,Defensive rebound by A. Davis,59,48
253,3,9:22.0,,L. Babbitt misses 3-pt jump shot from 23 ft,59,48
254,3,9:21.0,Defensive rebound by V. Oladipo,,59,48
255,3,9:10.0,N. Vučević makes 2-pt jump shot from 20 ft (assist by V. Oladipo),,61,48
256,3,8:52.0,,Offensive foul by A. Ajinça (drawn by V. Oladipo),61,48
257,3,8:52.0,,Turnover by A. Ajinça (offensive foul),61,48
258,3,8:32.0,Turnover by E. Payton (bad pass),,61,48
259,3,8:32.0,,D. Cunningham enters the game for L. Babbitt,61,48
260,3,8:12.0,,J. Holiday makes 2-pt jump shot from 14 ft (assist by D. Cunningham),61,50
261,3,8:01.0,T. Harris misses 2-pt jump shot from 7 ft (block by A. Davis),,61,50
262,3,8:00.0,,Defensive rebound by A. Davis,61,50
263,3,7:54.0,,Personal foul by E. Payton (drawn by J. Holiday),61,50
264,3,7:54.0,,R. Anderson enters the game for A. Ajinça,61,50
265,3,7:46.0,,E. Gordon misses 2-pt layup from 2 ft,61,50
266,3,7:45.0,Defensive rebound by V. Oladipo,,61,50
267,3,7:27.0,E. Fournier misses 2-pt jump shot from 16 ft,,61,50
268,3,7:27.0,,Defensive rebound by D. Cunningham,61,50
269,3,7:16.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by J. Holiday),61,53
270,3,6:59.0,T. Harris makes 2-pt jump shot from 6 ft (assist by E. Payton),,63,53
271,3,6:50.0,,J. Holiday makes 3-pt jump shot from 26 ft,63,56
272,3,6:39.0,Shooting foul by E. Gordon (drawn by V. Oladipo),,63,56
273,3,6:39.0,V. Oladipo makes free throw 1 of 2,,64,56
274,3,6:39.0,C. Watson enters the game for E. Payton,,64,56
275,3,6:39.0,,T. Douglas enters the game for J. Holiday,64,56
276,3,6:39.0,V. Oladipo makes free throw 2 of 2,,65,56
277,3,6:27.0,,Personal foul by V. Oladipo (drawn by R. Anderson),65,56
278,3,6:20.0,,Turnover by E. Gordon (bad pass),65,56
279,3,5:55.0,N. Vučević misses 2-pt hook shot from 6 ft,,65,56
280,3,5:53.0,,Defensive rebound by D. Cunningham,65,56
281,3,5:36.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by T. Douglas),65,59
282,3,5:17.0,E. Fournier makes 3-pt jump shot from 24 ft (assist by N. Vučević),,68,59
283,3,5:03.0,,Turnover by E. Gordon (bad pass),68,59
284,3,5:03.0,,New Orleans full timeout,68,59
285,3,4:49.0,N. Vučević makes 2-pt hook shot from 5 ft (assist by E. Fournier),,70,59
286,3,4:30.0,,D. Cunningham misses 3-pt jump shot from 22 ft,70,59
287,3,4:29.0,Defensive rebound by T. Harris,,70,59
288,3,4:21.0,E. Fournier makes 3-pt jump shot from 27 ft (assist by V. Oladipo),,73,59
289,3,4:16.0,,New Orleans full timeout,73,59
290,3,4:00.0,,A. Davis misses 2-pt jump shot from 12 ft,73,59
291,3,3:56.0,,Offensive rebound by D. Cunningham,73,59
292,3,3:56.0,,D. Cunningham misses 2-pt dunk from 1 ft,73,59
293,3,3:55.0,,Offensive rebound by T. Douglas,73,59
294,3,3:50.0,,R. Anderson misses 3-pt jump shot from 25 ft,73,59
295,3,3:49.0,Defensive rebound by N. Vučević,,73,59
296,3,3:34.0,Turnover by N. Vučević (bad pass; steal by R. Anderson),,73,59
297,3,3:26.0,,E. Gordon makes 3-pt jump shot from 22 ft (assist by T. Douglas),73,62
298,3,3:09.0,N. Vučević misses 2-pt jump shot from 8 ft,,73,62
299,3,3:07.0,,Defensive rebound by A. Davis,73,62
300,3,2:54.0,,A. Davis misses 2-pt jump shot from 12 ft,73,62
301,3,2:54.0,Defensive rebound by C. Watson,,73,62
302,3,2:44.0,E. Fournier misses 2-pt layup from 2 ft (block by A. Davis),,73,62
303,3,2:40.0,,Defensive rebound by R. Anderson,73,62
304,3,2:33.0,,R. Anderson makes 3-pt jump shot from 28 ft (assist by T. Douglas),73,65
305,3,2:33.0,Orlando full timeout,,73,65
306,3,2:33.0,M. Hezonja enters the game for E. Fournier,,73,65
307,3,2:33.0,D. Dedmon enters the game for N. Vučević,,73,65
308,3,2:31.0,,A. Ajinça enters the game for A. Davis,73,65
309,3,2:23.0,D. Dedmon misses 2-pt jump shot from 15 ft,,73,65
310,3,2:22.0,,Defensive rebound by T. Douglas,73,65
311,3,2:03.0,,R. Anderson makes 2-pt jump shot from 8 ft (assist by E. Gordon),73,67
312,3,1:50.0,Shooting foul by T. Douglas (drawn by C. Watson),,73,67
313,3,1:50.0,C. Watson makes free throw 1 of 3,,74,67
314,3,1:50.0,C. Watson makes free throw 2 of 3,,75,67
315,3,1:50.0,E. Payton enters the game for V. Oladipo,,75,67
316,3,1:50.0,C. Watson makes free throw 3 of 3,,76,67
317,3,1:31.0,,R. Anderson misses 2-pt jump shot from 10 ft,76,67
318,3,1:28.0,Defensive rebound by M. Hezonja,,76,67
319,3,1:12.0,E. Payton misses 2-pt jump shot from 7 ft,,76,67
320,3,1:12.0,,Defensive rebound by T. Douglas,76,67
321,3,0:58.0,,E. Gordon misses 3-pt jump shot from 25 ft,76,67
322,3,0:57.0,,Offensive rebound by R. Anderson,76,67
323,3,0:57.0,,R. Anderson misses 2-pt layup from 1 ft,76,67
324,3,0:50.0,,Offensive rebound by T. Douglas,76,67
325,3,0:41.0,,R. Anderson misses 3-pt jump shot from 25 ft,76,67
326,3,0:40.0,Defensive rebound by C. Watson,,76,67
327,3,0:31.0,C. Watson makes 2-pt jump shot from 10 ft,,78,67
328,3,0:20.0,,E. Gordon misses 3-pt jump shot from 25 ft,78,67
329,3,0:19.0,Defensive rebound by T. Harris,,78,67
330,3,0:03.0,Turnover by E. Payton (lost ball; steal by D. Cunningham),,78,67
331,3,0:00.0,,T. Douglas makes 2-pt layup from 2 ft (assist by A. Ajinça),78,69
332,4,11:46.0,Turnover by M. Hezonja (bad pass),,78,69
333,4,11:23.0,,L. Babbitt makes 2-pt jump shot from 5 ft,78,71
334,4,11:16.0,Personal foul by T. Douglas (drawn by E. Payton),,78,71
335,4,11:06.0,J. Smith misses 2-pt jump shot from 18 ft,,78,71
336,4,11:06.0,,Defensive rebound by I. Smith,78,71
337,4,11:02.0,Offensive charge foul by T. Douglas (drawn by C. Watson),,78,71
338,4,11:02.0,,Turnover by T. Douglas (offensive foul),78,71
339,4,11:02.0,Orlando full timeout,,78,71
340,4,11:02.0,E. Fournier enters the game for C. Watson,,78,71
341,4,10:42.0,E. Payton makes 2-pt layup from 1 ft,,80,71
342,4,10:29.0,,R. Anderson makes 3-pt jump shot from 25 ft (assist by I. Smith),80,74
343,4,10:14.0,D. Dedmon misses 2-pt jump shot from 4 ft,,80,74
344,4,10:13.0,,Defensive rebound by L. Babbitt,80,74
345,4,9:59.0,,R. Anderson misses 2-pt layup from 2 ft,80,74
346,4,9:57.0,Defensive rebound by E. Fournier,,80,74
347,4,9:50.0,E. Payton makes 2-pt layup from 2 ft,,82,74
348,4,9:36.0,,T. Douglas misses 3-pt jump shot from 24 ft,82,74
349,4,9:35.0,Defensive rebound by D. Dedmon,,82,74
350,4,9:26.0,D. Dedmon makes 2-pt dunk at rim (assist by E. Payton),,84,74
351,4,9:26.0,,New Orleans full timeout,84,74
352,4,9:14.0,,R. Anderson misses 3-pt jump shot from 23 ft,84,74
353,4,9:14.0,Defensive rebound by Team,,84,74
354,4,9:03.0,E. Fournier makes 2-pt layup from 2 ft (assist by E. Payton),,86,74
355,4,9:03.0,Shooting foul by L. Babbitt (drawn by E. Fournier),,86,74
356,4,9:03.0,,E. Gordon enters the game for T. Douglas,86,74
357,4,9:03.0,,A. Davis enters the game for A. Ajinça,86,74
358,4,9:03.0,E. Fournier makes free throw 1 of 1,,87,74
359,4,8:35.0,,R. Anderson misses 2-pt layup from 2 ft,87,74
360,4,8:35.0,Defensive rebound by D. Dedmon,,87,74
361,4,8:18.0,Turnover by E. Fournier (bad pass; steal by R. Anderson),,87,74
362,4,8:17.0,,Shooting foul by E. Fournier (drawn by A. Davis),87,74
363,4,8:17.0,,A. Davis makes free throw 1 of 2,87,75
364,4,8:17.0,,D. Cunningham enters the game for R. Anderson,87,75
365,4,8:17.0,N. Vučević enters the game for D. Dedmon,,87,75
366,4,8:17.0,T. Harris enters the game for J. Smith,,87,75
367,4,8:17.0,,J. Holiday enters the game for I. Smith,87,75
368,4,8:17.0,,A. Davis makes free throw 2 of 2,87,76
369,4,8:02.0,E. Payton misses 2-pt jump shot from 18 ft,,87,76
370,4,8:02.0,,Defensive rebound by D. Cunningham,87,76
371,4,7:52.0,,J. Holiday makes 2-pt jump shot from 14 ft,87,78
372,4,7:35.0,N. Vučević misses 2-pt jump shot from 5 ft (block by A. Davis),,87,78
373,4,7:33.0,Offensive rebound by N. Vučević,,87,78
374,4,7:29.0,T. Harris misses 3-pt jump shot from 25 ft,,87,78
375,4,7:28.0,,Defensive rebound by A. Davis,87,78
376,4,7:21.0,,Turnover by J. Holiday (bad pass; steal by N. Vučević),87,78
377,4,7:13.0,E. Payton misses 2-pt layup from 2 ft (block by J. Holiday),,87,78
378,4,7:12.0,Offensive rebound by T. Harris,,87,78
379,4,7:10.0,T. Harris misses 2-pt layup from 1 ft,,87,78
380,4,7:07.0,,Defensive rebound by L. Babbitt,87,78
381,4,6:56.0,,Shooting foul by N. Vučević (drawn by A. Davis),87,78
382,4,6:56.0,,A. Davis misses free throw 1 of 2,87,78
383,4,6:56.0,,Offensive rebound by Team,87,78
384,4,6:56.0,V. Oladipo enters the game for M. Hezonja,,87,78
385,4,6:56.0,S. Napier enters the game for E. Payton,,87,78
