,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,SACRAMENTO_ACTION,NEW ORLEANS_SCORE,SACRAMENTO_SCORE
0,1,11:47.0,J. Holiday misses 2-pt jump shot from 17 ft,,0,0
1,1,11:47.0,,Defensive rebound by D. Cousins,0,0
2,1,11:30.0,,D. Cousins misses 2-pt jump shot from 16 ft,0,0
3,1,11:29.0,Defensive rebound by A. Davis,,0,0
4,1,11:14.0,A. Davis misses 2-pt dunk at rim,,0,0
5,1,11:13.0,Offensive rebound by A. Davis,,0,0
6,1,11:11.0,A. Davis makes 2-pt layup from 3 ft,,2,0
7,1,10:56.0,,Personal foul by T. Douglas,2,0
8,1,10:43.0,,D. Collison makes 3-pt jump shot from 22 ft (assist by R. Gay),2,3
9,1,10:24.0,T. Douglas makes 3-pt jump shot from 23 ft (assist by J. Holiday),,5,3
10,1,10:13.0,,J. Anderson makes 2-pt jump shot from 5 ft,5,5
11,1,10:01.0,A. Davis makes 2-pt jump shot from 20 ft (assist by J. Holiday),,7,5
12,1,9:44.0,,R. Gay makes 2-pt jump shot from 17 ft (assist by D. Cousins),7,7
13,1,9:22.0,D. Cunningham makes 2-pt jump shot from 20 ft (assist by J. Holiday),,9,7
14,1,9:07.0,,D. Cousins misses 2-pt jump shot from 21 ft,9,7
15,1,9:06.0,Defensive rebound by D. Cunningham,,9,7
16,1,8:52.0,Ö. Aşık misses 2-pt hook shot from 9 ft,,9,7
17,1,8:51.0,,Defensive rebound by D. Collison,9,7
18,1,8:44.0,,D. Cousins makes 2-pt jump shot from 2 ft (assist by D. Collison),9,9
19,1,8:30.0,Personal foul by D. Collison,,9,9
20,1,8:17.0,D. Cunningham misses 2-pt jump shot from 21 ft,,9,9
21,1,8:14.0,Offensive rebound by T. Douglas,,9,9
22,1,8:04.0,A. Davis makes 2-pt dunk at rim (assist by D. Cunningham),,11,9
23,1,7:56.0,,D. Cousins misses 2-pt jump shot from 17 ft,11,9
24,1,7:55.0,Defensive rebound by A. Davis,,11,9
25,1,7:46.0,J. Holiday makes 2-pt jump shot from 13 ft,,13,9
26,1,7:26.0,,R. Gay misses 2-pt jump shot from 16 ft,13,9
27,1,7:25.0,Defensive rebound by A. Davis,,13,9
28,1,7:11.0,A. Davis makes 2-pt jump shot from 14 ft,,15,9
29,1,6:55.0,,D. Collison misses 2-pt jump shot from 15 ft,15,9
30,1,6:54.0,Defensive rebound by A. Davis,,15,9
31,1,6:46.0,A. Davis misses 2-pt jump shot from 17 ft,,15,9
32,1,6:43.0,,Defensive rebound by W. Cauley-Stein,15,9
33,1,6:30.0,,D. Cousins misses 3-pt jump shot from 25 ft,15,9
34,1,6:29.0,Defensive rebound by Ö. Aşık,,15,9
35,1,6:14.0,J. Holiday misses 3-pt jump shot from 26 ft,,15,9
36,1,6:12.0,Offensive rebound by Ö. Aşık,,15,9
37,1,6:04.0,J. Holiday misses 2-pt layup from 2 ft,,15,9
38,1,6:04.0,Offensive rebound by Team,,15,9
39,1,6:04.0,,Loose ball foul by D. Collison,15,9
40,1,5:52.0,J. Holiday makes 3-pt jump shot from 24 ft (assist by T. Douglas),,18,9
41,1,5:52.0,,Sacramento full timeout,18,9
42,1,5:52.0,,O. Casspi enters the game for W. Cauley-Stein,18,9
43,1,5:52.0,,S. Curry enters the game for D. Collison,18,9
44,1,5:33.0,,J. Anderson makes 3-pt jump shot from 24 ft (assist by D. Cousins),18,12
45,1,5:09.0,A. Davis misses 2-pt hook shot from 8 ft,,18,12
46,1,5:09.0,,Defensive rebound by O. Casspi,18,12
47,1,4:52.0,,D. Cousins makes 2-pt layup from 1 ft,18,14
48,1,4:39.0,T. Douglas misses 3-pt jump shot from 22 ft,,18,14
49,1,4:38.0,,Defensive rebound by D. Cousins,18,14
50,1,4:30.0,,S. Curry makes 2-pt layup from 2 ft (assist by D. Cousins),18,16
51,1,4:22.0,New Orleans full timeout,,18,16
52,1,4:22.0,T. Frazier enters the game for T. Douglas,,18,16
53,1,4:14.0,Shooting foul by R. Gay (drawn by A. Davis),,18,16
54,1,4:14.0,A. Davis makes free throw 1 of 2,,19,16
55,1,4:14.0,A. Davis misses free throw 2 of 2,,19,16
56,1,4:12.0,,Defensive rebound by D. Cousins,19,16
57,1,3:53.0,,D. Cousins makes 2-pt layup from 2 ft,19,18
58,1,3:38.0,J. Holiday makes 2-pt layup from 2 ft (assist by Ö. Aşık),,21,18
59,1,3:22.0,,D. Cousins makes 2-pt jump shot from 16 ft (assist by S. Curry),21,20
60,1,3:13.0,J. Holiday misses 2-pt jump shot from 17 ft,,21,20
61,1,3:12.0,,Defensive rebound by J. Anderson,21,20
62,1,3:00.0,,S. Curry misses 2-pt jump shot from 14 ft,21,20
63,1,3:00.0,Defensive rebound by T. Frazier,,21,20
64,1,2:51.0,T. Frazier makes 2-pt jump shot from 19 ft,,23,20
65,1,2:40.0,,J. Anderson makes 3-pt jump shot from 26 ft (assist by D. Cousins),23,23
66,1,2:28.0,A. Davis makes 2-pt jump shot from 18 ft (assist by T. Frazier),,25,23
67,1,2:15.0,,R. Gay makes 2-pt jump shot from 18 ft,25,25
68,1,2:01.0,D. Cunningham makes 2-pt layup from 2 ft (assist by T. Frazier),,27,25
69,1,1:50.0,,Offensive foul by S. Curry (drawn by T. Frazier),27,25
70,1,1:50.0,,Turnover by S. Curry (offensive foul),27,25
71,1,1:50.0,,W. Cauley-Stein enters the game for R. Gay,27,25
72,1,1:32.0,Ö. Aşık makes 2-pt hook shot from 3 ft (assist by T. Frazier),,29,25
73,1,1:25.0,,D. Cousins misses 2-pt layup from 2 ft,29,25
74,1,1:23.0,Defensive rebound by A. Davis,,29,25
75,1,1:15.0,T. Frazier makes 2-pt layup from 2 ft,,31,25
76,1,1:00.0,,S. Curry makes 2-pt jump shot from 15 ft,31,27
77,1,0:50.0,Ö. Aşık makes 2-pt dunk at rim (assist by A. Davis),,33,27
78,1,0:34.0,,J. Anderson makes 2-pt layup from 3 ft,33,29
79,1,0:27.0,T. Frazier misses 3-pt jump shot from 24 ft,,33,29
80,1,0:26.0,,Defensive rebound by D. Cousins,33,29
81,1,0:04.0,,S. Curry makes 2-pt jump shot from 8 ft,33,31
82,1,0:00.0,T. Frazier misses 2-pt jump shot from 17 ft,,33,31
83,1,0:00.0,Offensive rebound by Team,,33,31
84,2,11:45.0,,O. Casspi makes 3-pt jump shot from 25 ft,33,34
85,2,11:24.0,R. Anderson makes 3-pt jump shot from 25 ft,,36,34
86,2,11:10.0,,K. Koufos makes 2-pt hook shot from 9 ft (assist by S. Curry),36,36
87,2,10:56.0,K. Perkins makes 2-pt hook shot from 8 ft (assist by T. Frazier),,38,36
88,2,10:35.0,,W. Cauley-Stein misses 2-pt hook shot from 5 ft,38,36
89,2,10:34.0,Defensive rebound by A. Gee,,38,36
90,2,10:26.0,A. Gee makes 2-pt layup from 3 ft (assist by T. Frazier),,40,36
91,2,10:19.0,,Personal foul by T. Frazier,40,36
92,2,10:19.0,,D. Collison enters the game for J. Anderson,40,36
93,2,10:08.0,,S. Curry misses 3-pt jump shot from 24 ft,40,36
94,2,10:07.0,Defensive rebound by R. Anderson,,40,36
95,2,9:45.0,Turnover by Team (shot clock),,40,36
96,2,9:35.0,,O. Casspi misses 2-pt jump shot from 8 ft,40,36
97,2,9:34.0,,Offensive rebound by Team,40,36
98,2,9:34.0,,R. Gay enters the game for S. Curry,40,36
99,2,9:34.0,A. Davis enters the game for K. Perkins,,40,36
100,2,9:20.0,,W. Cauley-Stein makes 2-pt jump shot from 4 ft,40,38
101,2,9:03.0,R. Anderson makes 2-pt jump shot from 17 ft,,42,38
102,2,8:48.0,,Offensive foul by K. Koufos (drawn by L. Babbitt),42,38
103,2,8:48.0,,Turnover by K. Koufos (offensive foul),42,38
104,2,8:48.0,Official timeout,,42,38
105,2,8:31.0,Shooting foul by W. Cauley-Stein (drawn by A. Davis),,42,38
106,2,8:31.0,A. Davis makes free throw 1 of 2,,43,38
107,2,8:31.0,A. Davis makes free throw 2 of 2,,44,38
108,2,8:16.0,,Shooting foul by A. Gee (drawn by R. Gay),44,38
109,2,8:16.0,,R. Gay misses free throw 1 of 2,44,38
110,2,8:16.0,,Offensive rebound by Team,44,38
111,2,8:16.0,,R. Gay makes free throw 2 of 2,44,39
112,2,8:05.0,R. Anderson misses 3-pt jump shot from 24 ft,,44,39
113,2,8:04.0,,Defensive rebound by O. Casspi,44,39
114,2,7:42.0,,R. Gay misses 2-pt jump shot from 17 ft,44,39
115,2,7:40.0,Defensive rebound by Team,,44,39
