,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,HOUSTON_ACTION,PHILADELPHIA_SCORE,HOUSTON_SCORE
0,1,11:37.0,J. Okafor misses 2-pt jump shot from 9 ft,,0,0
1,1,11:36.0,,Defensive rebound by D. Howard,0,0
2,1,11:26.0,,J. Harden misses 2-pt jump shot from 15 ft,0,0
3,1,11:25.0,Defensive rebound by Team,,0,0
4,1,11:21.0,Turnover by R. Covington (kicked ball),,0,0
5,1,11:09.0,,C. Capela misses 2-pt jump shot from 3 ft (block by R. Covington),0,0
6,1,11:08.0,,Offensive rebound by D. Howard,0,0
7,1,11:07.0,,C. Capela makes 2-pt dunk at rim (assist by D. Howard),0,2
8,1,10:38.0,I. Canaan misses 3-pt jump shot from 25 ft,,0,2
9,1,10:38.0,,Defensive rebound by C. Capela,0,2
10,1,10:27.0,,Personal foul by J. Okafor (drawn by D. Howard),0,2
11,1,10:17.0,,Shooting foul by J. Grant (drawn by C. Capela),0,2
12,1,10:17.0,,C. Capela misses free throw 1 of 2,0,2
13,1,10:17.0,,Offensive rebound by Team,0,2
14,1,10:17.0,,C. Capela makes free throw 2 of 2,0,3
15,1,10:04.0,J. Grant misses 2-pt jump shot from 15 ft,,0,3
16,1,10:04.0,,Defensive rebound by D. Howard,0,3
17,1,9:52.0,,D. Howard misses 2-pt hook shot from 3 ft,0,3
18,1,9:51.0,Defensive rebound by I. Canaan,,0,3
19,1,9:32.0,J. Okafor makes 2-pt jump shot from 13 ft,,2,3
20,1,9:21.0,,Turnover by J. Harden (bad pass; steal by J. Okafor),2,3
21,1,9:15.0,J. Okafor misses 2-pt layup from 2 ft,,2,3
22,1,9:14.0,Offensive rebound by J. Sampson,,2,3
23,1,9:13.0,J. Sampson makes 2-pt layup from 2 ft,,4,3
24,1,8:52.0,,D. Howard makes 2-pt hook shot from 5 ft (assist by J. Harden),4,5
25,1,8:32.0,I. Canaan misses 2-pt jump shot from 5 ft (block by C. Capela),,4,5
26,1,8:31.0,,Defensive rebound by C. Capela,4,5
27,1,8:25.0,,D. Howard makes 2-pt dunk at rim (assist by J. Harden),4,7
28,1,8:13.0,R. Covington makes 3-pt jump shot from 25 ft,,7,7
29,1,8:06.0,,J. Harden makes 3-pt jump shot from 25 ft,7,10
30,1,7:48.0,J. Okafor misses 2-pt hook shot from 9 ft,,7,10
