,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,HOUSTON_ACTION,LA LAKERS_SCORE,HOUSTON_SCORE
0,1,11:39.0,R. Hibbert makes 2-pt jump shot from 16 ft (assist by L. Nance),,2,0
1,1,11:17.0,,T. Ariza misses 3-pt jump shot from 24 ft,2,0
2,1,11:16.0,,Offensive rebound by D. Howard,2,0
3,1,11:12.0,,D. Howard makes 2-pt hook shot from 6 ft,2,2
4,1,11:02.0,L. Nance misses 2-pt jump shot from 15 ft,,2,2
5,1,11:01.0,,Defensive rebound by T. Ariza,2,2
6,1,10:36.0,,T. Ariza misses 3-pt jump shot from 22 ft,2,2
7,1,10:35.0,Defensive rebound by L. Williams,,2,2
8,1,10:28.0,Turnover by L. Williams (bad pass; steal by C. Capela),,2,2
9,1,10:22.0,,J. Harden makes 2-pt layup at rim,2,4
10,1,10:03.0,D. Russell makes 3-pt jump shot from 22 ft (assist by K. Bryant),,5,4
11,1,9:50.0,,P. Beverley misses 3-pt jump shot from 24 ft,5,4
12,1,9:50.0,Defensive rebound by L. Nance,,5,4
13,1,9:39.0,L. Nance misses 2-pt jump shot from 4 ft (block by D. Howard),,5,4
14,1,9:37.0,,Defensive rebound by C. Capela,5,4
15,1,9:31.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),5,6
16,1,9:09.0,D. Russell makes 2-pt jump shot from 15 ft (assist by K. Bryant),,7,6
17,1,9:06.0,,Houston full timeout,7,6
18,1,8:42.0,,P. Beverley misses 3-pt jump shot from 23 ft,7,6
19,1,8:41.0,Defensive rebound by K. Bryant,,7,6
20,1,8:26.0,L. Nance makes 2-pt dunk at rim (assist by K. Bryant),,9,6
21,1,8:14.0,,J. Harden makes 3-pt jump shot from 24 ft (assist by T. Ariza),9,9
22,1,7:49.0,D. Russell makes 2-pt jump shot from 16 ft,,11,9
23,1,7:34.0,,Turnover by T. Ariza (bad pass; steal by D. Russell),11,9
24,1,7:27.0,L. Williams misses 3-pt jump shot from 24 ft,,11,9
25,1,7:26.0,,Defensive rebound by P. Beverley,11,9
26,1,7:14.0,,D. Howard makes 2-pt layup at rim (assist by C. Capela),11,11
27,1,7:00.0,Personal foul by T. Ariza (drawn by K. Bryant),,11,11
28,1,7:00.0,,T. Jones enters the game for C. Capela,11,11
29,1,6:44.0,R. Hibbert makes 2-pt hook shot from 3 ft (assist by L. Williams),,13,11
30,1,6:32.0,,J. Harden makes 2-pt jump shot from 13 ft (assist by D. Howard),13,13
31,1,6:26.0,Turnover by D. Russell (bad pass; steal by J. Harden),,13,13
32,1,6:19.0,,T. Jones misses 2-pt layup from 2 ft,13,13
33,1,6:19.0,Defensive rebound by R. Hibbert,,13,13
34,1,6:14.0,Shooting foul by P. Beverley (drawn by L. Nance),,13,13
35,1,6:14.0,L. Nance makes free throw 1 of 2,,14,13
36,1,6:14.0,L. Nance makes free throw 2 of 2,,15,13
37,1,5:50.0,,P. Beverley misses 3-pt jump shot from 24 ft,15,13
38,1,5:50.0,,Offensive rebound by D. Howard,15,13
39,1,5:45.0,,J. Harden makes 3-pt jump shot from 24 ft (assist by D. Howard),15,16
40,1,5:30.0,Shooting foul by J. Harden (drawn by L. Williams),,15,16
41,1,5:30.0,L. Williams makes free throw 1 of 3,,16,16
42,1,5:30.0,L. Williams makes free throw 2 of 3,,17,16
43,1,5:30.0,,T. Lawson enters the game for P. Beverley,17,16
44,1,5:30.0,L. Williams makes free throw 3 of 3,,18,16
45,1,5:13.0,,D. Howard misses 2-pt layup from 2 ft,18,16
46,1,5:12.0,,Offensive rebound by T. Jones,18,16
47,1,5:10.0,,T. Jones misses 2-pt layup from 1 ft (block by R. Hibbert),18,16
48,1,5:09.0,Defensive rebound by K. Bryant,,18,16
49,1,5:04.0,K. Bryant misses 3-pt jump shot from 25 ft,,18,16
50,1,5:03.0,,Defensive rebound by T. Ariza,18,16
51,1,4:55.0,,T. Lawson makes 3-pt jump shot from 25 ft (assist by T. Ariza),18,19
52,1,4:39.0,R. Hibbert misses 2-pt layup from 1 ft (block by T. Jones),,18,19
53,1,4:38.0,Offensive rebound by K. Bryant,,18,19
54,1,4:32.0,R. Hibbert makes 2-pt dunk at rim (assist by K. Bryant),,20,19
55,1,4:15.0,,J. Harden makes 2-pt layup from 2 ft,20,21
56,1,4:05.0,K. Bryant makes 3-pt jump shot from 24 ft,,23,21
57,1,3:56.0,,T. Ariza misses 3-pt jump shot from 23 ft,23,21
58,1,3:55.0,Defensive rebound by L. Williams,,23,21
59,1,3:51.0,K. Bryant misses 2-pt jump shot from 11 ft,,23,21
60,1,3:49.0,,Defensive rebound by T. Ariza,23,21
61,1,3:38.0,,T. Jones misses 2-pt layup from 2 ft (block by R. Hibbert),23,21
62,1,3:37.0,Defensive rebound by L. Williams,,23,21
