,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
0,1,11:45.0,,T. Ariza makes 2-pt layup from 1 ft (assist by T. Lawson),0,2
1,1,11:29.0,Turnover by K. Durant (bad pass; steal by D. Howard),,0,2
2,1,11:21.0,,M. Thornton makes 3-pt jump shot from 23 ft (assist by J. Harden),0,5
3,1,10:58.0,A. Roberson misses 2-pt jump shot from 10 ft,,0,5
4,1,10:57.0,,Defensive rebound by D. Howard,0,5
5,1,10:50.0,,T. Ariza makes 2-pt layup from 1 ft (assist by M. Thornton),0,7
6,1,10:35.0,S. Ibaka misses 2-pt layup from 1 ft (block by J. Harden),,0,7
7,1,10:34.0,,Defensive rebound by J. Harden,0,7
8,1,10:30.0,,Turnover by M. Thornton (bad pass),0,7
9,1,10:07.0,Turnover by R. Westbrook (bad pass; steal by J. Harden),,0,7
10,1,9:47.0,,D. Howard misses 2-pt hook shot from 6 ft (block by K. Durant),0,7
11,1,9:46.0,Defensive rebound by S. Ibaka,,0,7
12,1,9:39.0,K. Durant makes 2-pt layup from 2 ft,,2,7
13,1,9:30.0,,M. Thornton misses 3-pt jump shot from 22 ft,2,7
14,1,9:29.0,Defensive rebound by R. Westbrook,,2,7
15,1,9:15.0,A. Roberson makes 3-pt jump shot from 23 ft (assist by R. Westbrook),,5,7
16,1,9:01.0,,T. Ariza misses 3-pt jump shot from 23 ft,5,7
17,1,8:59.0,Defensive rebound by S. Adams,,5,7
18,1,8:48.0,Personal foul by T. Ariza (drawn by K. Durant),,5,7
19,1,8:44.0,S. Ibaka misses 2-pt jump shot from 18 ft,,5,7
20,1,8:43.0,,Defensive rebound by M. Thornton,5,7
21,1,8:36.0,,D. Howard misses 2-pt jump shot from 3 ft (block by A. Roberson),5,7
22,1,8:36.0,,Offensive rebound by Team,5,7
23,1,8:18.0,,T. Lawson misses 2-pt jump shot from 22 ft,5,7
24,1,8:18.0,,Offensive rebound by T. Ariza,5,7
25,1,8:02.0,,Turnover by T. Lawson (bad pass),5,7
26,1,7:47.0,K. Durant misses 2-pt jump shot from 18 ft,,5,7
27,1,7:46.0,,Defensive rebound by M. Thornton,5,7
28,1,7:36.0,,D. Howard misses 2-pt jump shot at rim,5,7
29,1,7:36.0,,Offensive rebound by D. Howard,5,7
30,1,7:35.0,,D. Howard makes 2-pt dunk at rim,5,9
31,1,7:20.0,Turnover by R. Westbrook (lost ball; steal by T. Lawson),,5,9
32,1,7:11.0,,M. Thornton misses 2-pt jump shot from 5 ft,5,9
33,1,7:10.0,Defensive rebound by S. Ibaka,,5,9
34,1,7:02.0,A. Roberson misses 2-pt layup at rim (block by D. Howard),,5,9
35,1,7:01.0,,Defensive rebound by J. Harden,5,9
36,1,6:54.0,,T. Ariza misses 2-pt layup at rim (block by S. Ibaka),5,9
37,1,6:53.0,Defensive rebound by K. Durant,,5,9
38,1,6:44.0,K. Durant misses 3-pt jump shot from 25 ft,,5,9
39,1,6:42.0,,Defensive rebound by D. Howard,5,9
40,1,6:30.0,,J. Harden makes 2-pt jump shot from 17 ft,5,11
41,1,6:24.0,Oklahoma City full timeout,,5,11
42,1,6:24.0,,P. Beverley enters the game for D. Howard,5,11
43,1,6:24.0,,C. Capela enters the game for T. Lawson,5,11
44,1,6:16.0,R. Westbrook makes 2-pt jump shot from 11 ft,,7,11
45,1,6:05.0,,J. Harden makes 2-pt jump shot from 14 ft,7,13
