,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
0,1,11:32.0,J. Harden misses 2-pt jump shot from 16 ft,,0,0
1,1,11:31.0,,Defensive rebound by D. Jordan,0,0
2,1,11:10.0,,P. Pierce misses 2-pt jump shot from 18 ft,0,0
3,1,11:08.0,Defensive rebound by D. Howard,,0,0
4,1,10:44.0,P. Beverley misses 3-pt jump shot from 24 ft,,0,0
5,1,10:43.0,Offensive rebound by D. Howard,,0,0
6,1,10:43.0,D. Howard misses 2-pt layup at rim,,0,0
7,1,10:39.0,,Defensive rebound by D. Jordan,0,0
8,1,10:30.0,,D. Jordan misses 2-pt layup from 2 ft (block by C. Capela),0,0
9,1,10:28.0,,Offensive rebound by D. Jordan,0,0
10,1,10:27.0,,D. Jordan makes 2-pt dunk at rim,0,2
11,1,10:15.0,C. Capela misses 2-pt layup from 1 ft,,0,2
12,1,10:12.0,,Defensive rebound by C. Paul,0,2
13,1,10:07.0,,J. Redick misses 2-pt jump shot from 21 ft,0,2
14,1,10:04.0,Defensive rebound by C. Capela,,0,2
15,1,9:56.0,Shooting foul by L. Mbah a Moute (drawn by T. Ariza),,0,2
16,1,9:56.0,T. Ariza makes free throw 1 of 2,,1,2
17,1,9:56.0,T. Ariza makes free throw 2 of 2,,2,2
18,1,9:45.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by L. Mbah a Moute),2,5
19,1,9:30.0,P. Beverley misses 2-pt jump shot from 7 ft,,2,5
20,1,9:28.0,Offensive rebound by P. Beverley,,2,5
21,1,9:23.0,Turnover by P. Beverley (lost ball; steal by C. Paul),,2,5
22,1,9:23.0,,Personal foul by P. Beverley (drawn by C. Paul),2,5
23,1,9:07.0,,P. Pierce misses 3-pt jump shot from 26 ft,2,5
24,1,9:06.0,Defensive rebound by D. Howard,,2,5
25,1,8:56.0,J. Harden makes 2-pt jump shot from 14 ft (assist by T. Ariza),,4,5
26,1,8:48.0,,P. Pierce misses 2-pt layup from 1 ft (block by D. Howard),4,5
27,1,8:46.0,Defensive rebound by D. Howard,,4,5
28,1,8:42.0,J. Harden makes 3-pt jump shot from 27 ft,,7,5
29,1,8:18.0,,Turnover by C. Paul (bad pass; steal by T. Ariza),7,5
30,1,8:12.0,T. Ariza makes 3-pt jump shot from 24 ft,,10,5
31,1,7:54.0,,L. Mbah a Moute makes 2-pt layup at rim (assist by J. Redick),10,7
32,1,7:32.0,,Violation by L. Mbah a Moute (kicked ball),10,7
33,1,7:32.0,T. Jones enters the game for C. Capela,,10,7
34,1,7:24.0,T. Ariza misses 2-pt layup from 1 ft,,10,7
35,1,7:23.0,,Defensive rebound by L. Mbah a Moute,10,7
36,1,7:17.0,,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),10,10
37,1,6:59.0,T. Jones makes 2-pt jump shot from 5 ft (assist by J. Harden),,12,10
38,1,6:46.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by P. Pierce),12,13
39,1,6:32.0,Shooting foul by L. Mbah a Moute (drawn by J. Harden),,12,13
40,1,6:32.0,J. Harden makes free throw 1 of 2,,13,13
41,1,6:32.0,,C. Aldrich enters the game for D. Jordan,13,13
42,1,6:32.0,J. Harden makes free throw 2 of 2,,14,13
43,1,6:15.0,,P. Pierce misses 2-pt jump shot from 13 ft,14,13
44,1,6:14.0,,Offensive rebound by C. Aldrich,14,13
45,1,6:14.0,,Shooting foul by T. Ariza (drawn by C. Aldrich),14,13
46,1,6:14.0,,C. Aldrich makes free throw 1 of 2,14,14
47,1,6:14.0,,J. Crawford enters the game for L. Mbah a Moute,14,14
48,1,6:14.0,,C. Aldrich makes free throw 2 of 2,14,15
49,1,5:55.0,T. Jones misses 2-pt jump shot from 7 ft,,14,15
