,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,LA CLIPPERS_ACTION,OKLAHOMA CITY_SCORE,LA CLIPPERS_SCORE
96,1,1:56.0,Turnover by K. Durant (bad pass; steal by W. Johnson),,32,20
97,1,1:43.0,,W. Johnson misses 3-pt jump shot from 26 ft,32,20
98,1,1:41.0,Defensive rebound by E. Freedom,,32,20
99,1,1:17.0,D. Waiters makes 3-pt jump shot from 28 ft,,35,20
100,1,0:54.0,,Shooting foul by A. Roberson (drawn by J. Crawford),35,20
101,1,0:54.0,,J. Crawford misses free throw 1 of 2,35,20
102,1,0:54.0,,Offensive rebound by Team,35,20
103,1,0:54.0,,P. Prigioni enters the game for C. Paul,35,20
104,1,0:54.0,,C. Aldrich enters the game for D. Jordan,35,20
105,1,0:54.0,,J. Crawford makes free throw 2 of 2,35,21
106,1,0:42.0,K. Durant makes 2-pt jump shot from 12 ft,,37,21
107,1,0:29.0,,P. Prigioni makes 3-pt jump shot from 27 ft (assist by A. Rivers),37,24
108,1,0:07.0,K. Durant misses 3-pt jump shot from 27 ft,,37,24
109,1,0:06.0,,Defensive rebound by Team,37,24
110,1,0:01.0,,W. Johnson misses 3-pt jump shot from 27 ft (block by K. Durant),37,24
111,1,0:00.0,,Offensive rebound by Team,37,24
112,2,11:45.0,E. Freedom misses 2-pt layup from 2 ft,,37,24
113,2,11:44.0,Offensive rebound by E. Freedom,,37,24
114,2,11:43.0,E. Freedom misses 2-pt layup from 1 ft,,37,24
115,2,11:41.0,,Defensive rebound by C. Aldrich,37,24
116,2,11:31.0,,J. Crawford misses 2-pt jump shot from 14 ft (block by R. Foye),37,24
117,2,11:29.0,Defensive rebound by K. Durant,,37,24
118,2,11:23.0,K. Durant misses 2-pt jump shot from 17 ft,,37,24
119,2,11:20.0,Offensive rebound by C. Payne,,37,24
120,2,11:17.0,R. Foye makes 3-pt jump shot from 28 ft (assist by C. Payne),,40,24
121,2,10:57.0,,J. Crawford misses 2-pt jump shot from 10 ft,40,24
122,2,10:56.0,Defensive rebound by E. Freedom,,40,24
123,2,10:48.0,D. Waiters misses 2-pt layup from 1 ft,,40,24
124,2,10:46.0,,Defensive rebound by C. Aldrich,40,24
125,2,10:41.0,,A. Rivers misses 2-pt layup from 1 ft,40,24
126,2,10:39.0,Defensive rebound by K. Durant,,40,24
127,2,10:31.0,C. Payne misses 3-pt jump shot from 24 ft,,40,24
128,2,10:30.0,,Defensive rebound by P. Prigioni,40,24
129,2,10:18.0,,W. Johnson misses 2-pt jump shot from 18 ft,40,24
130,2,10:15.0,Defensive rebound by R. Foye,,40,24
131,2,10:03.0,E. Freedom makes 2-pt jump shot from 14 ft (assist by K. Durant),,42,24
132,2,9:42.0,,J. Crawford misses 3-pt jump shot from 25 ft,42,24
133,2,9:41.0,Defensive rebound by E. Freedom,,42,24
134,2,9:30.0,C. Payne makes 2-pt layup from 2 ft (assist by K. Durant),,44,24
135,2,9:30.0,,LA Clippers full timeout,44,24
136,2,9:16.0,,C. Aldrich makes 2-pt layup from 3 ft (assist by W. Johnson),44,26
137,2,8:51.0,Turnover by D. Waiters (bad pass),,44,26
138,2,8:38.0,,Personal foul by C. Payne (drawn by C. Aldrich),44,26
139,2,8:38.0,R. Westbrook enters the game for C. Payne,,44,26
140,2,8:38.0,,C. Paul enters the game for P. Prigioni,44,26
141,2,8:29.0,,A. Rivers makes 2-pt jump shot from 6 ft (assist by J. Crawford),44,28
142,2,8:11.0,K. Durant misses 2-pt jump shot from 13 ft,,44,28
143,2,8:10.0,,Defensive rebound by C. Aldrich,44,28
144,2,8:01.0,,C. Paul misses 2-pt layup from 1 ft,44,28
145,2,7:59.0,Defensive rebound by K. Durant,,44,28
146,2,7:54.0,Turnover by R. Westbrook (lost ball; steal by C. Aldrich),,44,28
147,2,7:48.0,,C. Paul misses 2-pt layup from 1 ft (block by K. Durant),44,28
148,2,7:48.0,Defensive rebound by K. Durant,,44,28
149,2,7:48.0,Personal foul by A. Rivers (drawn by K. Durant),,44,28
150,2,7:48.0,,J. Redick enters the game for W. Johnson,44,28
151,2,7:37.0,R. Westbrook misses 2-pt layup from 2 ft,,44,28
152,2,7:35.0,Offensive rebound by E. Freedom,,44,28
153,2,7:34.0,E. Freedom misses 2-pt layup from 2 ft (block by C. Paul),,44,28
154,2,7:32.0,,Defensive rebound by A. Rivers,44,28
155,2,7:32.0,,Turnover by A. Rivers (step out of bounds),44,28
156,2,7:32.0,,D. Jordan enters the game for C. Aldrich,44,28
157,2,7:27.0,K. Durant misses 2-pt jump shot from 13 ft,,44,28
158,2,7:25.0,Offensive rebound by E. Freedom,,44,28
159,2,7:13.0,E. Freedom misses 2-pt layup from 2 ft,,44,28
160,2,7:13.0,Offensive rebound by Team,,44,28
161,2,7:13.0,,Loose ball foul by C. Paul (drawn by E. Freedom),44,28
162,2,7:09.0,R. Westbrook makes 2-pt layup from 1 ft (assist by R. Foye),,46,28
163,2,7:01.0,,Personal foul by D. Waiters (drawn by J. Redick),46,28
164,2,7:01.0,S. Ibaka enters the game for E. Freedom,,46,28
165,2,6:49.0,,A. Rivers misses 2-pt layup from 3 ft,46,28
166,2,6:48.0,Defensive rebound by R. Foye,,46,28
167,2,6:43.0,R. Foye makes 3-pt jump shot from 27 ft (assist by K. Durant),,49,28
168,2,6:18.0,,J. Redick misses 2-pt jump shot from 8 ft,49,28
169,2,6:18.0,,Offensive rebound by Team,49,28
170,2,6:18.0,Loose ball foul by S. Ibaka (drawn by D. Jordan),,49,28
171,2,6:18.0,,J. Green enters the game for A. Rivers,49,28
172,2,6:07.0,,C. Paul misses 2-pt layup from 2 ft,49,28
173,2,6:06.0,,Offensive rebound by D. Jordan,49,28
174,2,6:06.0,,D. Jordan misses 2-pt layup from 2 ft,49,28
175,2,6:05.0,,Offensive rebound by D. Jordan,49,28
176,2,6:05.0,,D. Jordan makes 2-pt layup from 2 ft,49,30
177,2,5:51.0,D. Waiters misses 3-pt jump shot from 27 ft,,49,30
178,2,5:49.0,,Defensive rebound by D. Jordan,49,30
179,2,5:43.0,,J. Green misses 2-pt layup from 2 ft,49,30
180,2,5:42.0,Defensive rebound by K. Durant,,49,30
181,2,5:31.0,Offensive foul by R. Westbrook (drawn by C. Paul),,49,30
182,2,5:31.0,Turnover by R. Westbrook (offensive foul),,49,30
183,2,5:31.0,Official timeout,,49,30
184,2,5:31.0,S. Adams enters the game for K. Durant,,49,30
185,2,5:14.0,,Turnover by J. Green (traveling),49,30
186,2,5:03.0,Turnover by D. Waiters (lost ball; steal by J. Redick),,49,30
187,2,4:56.0,,J. Redick misses 3-pt jump shot from 26 ft,49,30
188,2,4:55.0,Defensive rebound by S. Ibaka,,49,30
189,2,4:45.0,R. Westbrook misses 2-pt hook shot from 4 ft,,49,30
190,2,4:42.0,Offensive rebound by S. Adams,,49,30
191,2,4:38.0,D. Waiters misses 3-pt jump shot from 23 ft,,49,30
192,2,4:37.0,,Defensive rebound by D. Jordan,49,30
193,2,4:28.0,,D. Jordan misses 2-pt layup from 1 ft,49,30
194,2,4:27.0,,Offensive rebound by C. Paul,49,30
195,2,4:27.0,,C. Paul makes 2-pt layup from 1 ft,49,32
196,2,4:13.0,K. Durant enters the game for D. Waiters,,49,32
197,2,4:03.0,S. Ibaka makes 2-pt jump shot from 16 ft (assist by R. Westbrook),,51,32
198,2,3:56.0,,J. Crawford misses 3-pt jump shot from 24 ft,51,32
199,2,3:54.0,,Offensive rebound by Team,51,32
200,2,3:54.0,A. Roberson enters the game for R. Foye,,51,32
201,2,3:40.0,,J. Green misses 3-pt jump shot from 26 ft,51,32
202,2,3:39.0,Defensive rebound by R. Westbrook,,51,32
203,2,3:33.0,S. Ibaka misses 3-pt jump shot from 27 ft,,51,32
204,2,3:29.0,,Defensive rebound by J. Green,51,32
205,2,3:19.0,,J. Redick misses 2-pt jump shot from 9 ft,51,32
206,2,3:19.0,Defensive rebound by Team,,51,32
207,2,3:19.0,Oklahoma City full timeout,,51,32
208,2,3:19.0,,P. Pierce enters the game for J. Crawford,51,32
209,2,3:03.0,S. Adams misses 2-pt layup from 3 ft,,51,32
210,2,2:59.0,,Defensive rebound by D. Jordan,51,32
211,2,2:54.0,,C. Paul makes 2-pt layup at rim (assist by P. Pierce),51,34
212,2,2:37.0,S. Ibaka misses 2-pt jump shot from 9 ft,,51,34
213,2,2:36.0,Offensive rebound by S. Adams,,51,34
214,2,2:30.0,K. Durant misses 3-pt jump shot from 27 ft,,51,34
215,2,2:29.0,Offensive rebound by S. Ibaka,,51,34
216,2,2:27.0,S. Ibaka makes 2-pt layup from 1 ft,,53,34
217,2,2:00.0,,J. Green misses 2-pt jump shot from 4 ft (block by S. Adams),53,34
218,2,1:59.0,Defensive rebound by K. Durant,,53,34
219,2,1:55.0,K. Durant makes 2-pt dunk at rim,,55,34
220,2,1:32.0,,D. Jordan makes 2-pt layup from 1 ft (assist by J. Green),55,36
221,2,1:17.0,K. Durant makes 2-pt layup from 1 ft (assist by S. Ibaka),,57,36
222,2,1:17.0,Shooting foul by J. Green (drawn by K. Durant),,57,36
223,2,1:17.0,,W. Johnson enters the game for J. Green,57,36
224,2,1:17.0,K. Durant makes free throw 1 of 1,,58,36
225,2,1:09.0,,C. Paul makes 2-pt jump shot from 17 ft,58,38
226,2,0:51.0,Turnover by S. Ibaka (bad pass; steal by W. Johnson),,58,38
227,2,0:47.0,,J. Redick misses 2-pt jump shot from 23 ft,58,38
228,2,0:45.0,Defensive rebound by S. Adams,,58,38
229,2,0:33.0,Turnover by K. Durant (bad pass),,58,38
230,2,0:33.0,R. Foye enters the game for A. Roberson,,58,38
231,2,0:26.0,,D. Jordan misses 2-pt dunk at rim,58,38
232,2,0:20.0,,Offensive rebound by P. Pierce,58,38
233,2,0:03.0,,C. Paul misses 3-pt jump shot from 26 ft,58,38
234,2,0:01.0,Defensive rebound by S. Adams,,58,38
235,3,11:38.0,R. Westbrook misses 2-pt jump shot from 16 ft,,58,38
236,3,11:35.0,,Defensive rebound by D. Jordan,58,38
237,3,11:29.0,,Personal take foul by R. Westbrook (drawn by C. Paul),58,38
238,3,11:13.0,,P. Pierce makes 3-pt jump shot from 27 ft (assist by J. Green),58,41
239,3,10:48.0,R. Westbrook makes 2-pt jump shot from 18 ft (assist by K. Durant),,60,41
240,3,10:36.0,,J. Redick makes 2-pt jump shot from 21 ft (assist by D. Jordan),60,43
241,3,10:21.0,K. Durant misses 3-pt jump shot from 26 ft,,60,43
242,3,10:20.0,,Defensive rebound by D. Jordan,60,43
243,3,10:11.0,,P. Pierce misses 2-pt jump shot from 18 ft,60,43
244,3,10:09.0,Defensive rebound by A. Roberson,,60,43
245,3,9:59.0,A. Roberson misses 3-pt jump shot from 24 ft,,60,43
246,3,9:58.0,Offensive rebound by S. Ibaka,,60,43
247,3,9:53.0,R. Westbrook misses 3-pt jump shot from 26 ft,,60,43
248,3,9:52.0,,Defensive rebound by D. Jordan,60,43
249,3,9:39.0,,C. Paul makes 2-pt jump shot from 12 ft,60,45
250,3,9:28.0,K. Durant makes 2-pt layup from 2 ft (assist by R. Westbrook),,62,45
251,3,9:08.0,,C. Paul makes 2-pt jump shot from 3 ft,62,47
252,3,8:51.0,Turnover by R. Westbrook (bad pass; steal by D. Jordan),,62,47
253,3,8:46.0,,J. Green misses 2-pt jump shot from 4 ft (block by K. Durant),62,47
254,3,8:42.0,Defensive rebound by A. Roberson,,62,47
255,3,8:40.0,R. Westbrook makes 2-pt layup from 1 ft,,64,47
256,3,8:40.0,Shooting foul by J. Redick (drawn by R. Westbrook),,64,47
257,3,8:40.0,R. Westbrook makes free throw 1 of 1,,65,47
258,3,8:21.0,,J. Green misses 3-pt jump shot from 24 ft,65,47
259,3,8:19.0,Defensive rebound by A. Roberson,,65,47
260,3,8:17.0,Shooting foul by J. Redick (drawn by R. Westbrook),,65,47
261,3,8:17.0,R. Westbrook makes free throw 1 of 2,,66,47
262,3,8:17.0,R. Westbrook makes free throw 2 of 2,,67,47
263,3,7:57.0,,J. Redick makes 2-pt jump shot from 18 ft (assist by C. Paul),67,49
264,3,7:38.0,K. Durant makes 2-pt jump shot from 17 ft,,69,49
265,3,7:19.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),69,51
266,3,7:06.0,K. Durant misses 3-pt jump shot from 27 ft,,69,51
267,3,7:06.0,Offensive rebound by Team,,69,51
268,3,7:06.0,,Loose ball foul by P. Pierce (drawn by S. Ibaka),69,51
269,3,7:06.0,,W. Johnson enters the game for J. Green,69,51
270,3,6:59.0,S. Ibaka misses 2-pt jump shot from 11 ft,,69,51
271,3,6:58.0,,Defensive rebound by W. Johnson,69,51
272,3,6:43.0,,Shooting foul by R. Westbrook (drawn by D. Jordan),69,51
273,3,6:43.0,,D. Jordan misses free throw 1 of 2,69,51
274,3,6:43.0,,Offensive rebound by Team,69,51
275,3,6:43.0,,D. Jordan makes free throw 2 of 2,69,52
276,3,6:33.0,A. Roberson misses 3-pt jump shot from 26 ft,,69,52
277,3,6:31.0,,Defensive rebound by D. Jordan,69,52
278,3,6:21.0,,W. Johnson misses 3-pt jump shot from 23 ft (block by K. Durant),69,52
279,3,6:20.0,,Offensive rebound by Team,69,52
280,3,6:20.0,K. Singler enters the game for K. Durant,,69,52
281,3,6:20.0,,J. Crawford enters the game for P. Pierce,69,52
282,3,6:12.0,,C. Paul makes 3-pt jump shot from 26 ft (assist by D. Jordan),69,55
283,3,5:57.0,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),,71,55
284,3,5:33.0,,W. Johnson makes 3-pt jump shot from 24 ft (assist by J. Redick),71,58
285,3,5:22.0,R. Westbrook makes 3-pt jump shot from 25 ft,,74,58
286,3,5:04.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),74,60
287,3,5:03.0,Oklahoma City full timeout,,74,60
288,3,5:03.0,D. Waiters enters the game for A. Roberson,,74,60
289,3,4:50.0,R. Westbrook makes 2-pt layup from 2 ft,,76,60
290,3,4:35.0,,Turnover by C. Paul (bad pass),76,60
291,3,4:24.0,R. Westbrook misses 3-pt jump shot from 25 ft,,76,60
292,3,4:22.0,Offensive rebound by K. Singler,,76,60
293,3,4:09.0,S. Ibaka misses 2-pt jump shot from 18 ft,,76,60
294,3,4:08.0,,Defensive rebound by D. Jordan,76,60
295,3,3:46.0,,C. Paul makes 2-pt jump shot from 17 ft,76,62
296,3,3:32.0,S. Ibaka misses 2-pt jump shot from 17 ft,,76,62
297,3,3:31.0,,Defensive rebound by C. Paul,76,62
298,3,3:24.0,,Turnover by C. Paul (lost ball; steal by S. Ibaka),76,62
299,3,3:20.0,Turnover by S. Ibaka (bad pass; steal by W. Johnson),,76,62
300,3,3:14.0,,Turnover by J. Redick (bad pass; steal by R. Westbrook),76,62
301,3,3:08.0,Turnover by R. Westbrook (lost ball; steal by W. Johnson),,76,62
302,3,3:02.0,,W. Johnson misses 3-pt jump shot from 24 ft,76,62
303,3,2:59.0,Defensive rebound by S. Ibaka,,76,62
304,3,2:46.0,S. Ibaka makes 2-pt jump shot from 19 ft (assist by R. Westbrook),,78,62
305,3,2:45.0,,LA Clippers full timeout,78,62
306,3,2:45.0,,A. Rivers enters the game for J. Redick,78,62
307,3,2:45.0,K. Durant enters the game for S. Adams,,78,62
308,3,2:45.0,R. Foye enters the game for R. Westbrook,,78,62
309,3,2:31.0,,J. Crawford misses 2-pt layup from 1 ft,78,62
310,3,2:29.0,,Offensive rebound by D. Jordan,78,62
311,3,2:29.0,,D. Jordan misses 2-pt layup from 1 ft,78,62
312,3,2:25.0,Defensive rebound by S. Ibaka,,78,62
313,3,2:15.0,K. Durant makes 3-pt jump shot from 26 ft (assist by S. Ibaka),,81,62
314,3,1:56.0,,W. Johnson misses 2-pt layup from 2 ft,81,62
315,3,1:53.0,,Offensive rebound by W. Johnson,81,62
316,3,1:52.0,,W. Johnson misses 2-pt layup at rim,81,62
317,3,1:47.0,Defensive rebound by S. Ibaka,,81,62
318,3,1:43.0,K. Durant misses 3-pt jump shot from 27 ft,,81,62
319,3,1:40.0,,Defensive rebound by D. Jordan,81,62
320,3,1:36.0,,J. Crawford makes 2-pt jump shot from 1 ft,81,64
321,3,1:36.0,,Shooting foul by K. Singler (drawn by J. Crawford),81,64
322,3,1:36.0,E. Freedom enters the game for S. Ibaka,,81,64
323,3,1:36.0,,J. Crawford makes free throw 1 of 1,81,65
324,3,1:23.0,E. Freedom makes 2-pt layup from 1 ft (assist by R. Foye),,83,65
325,3,1:02.0,,A. Rivers misses 3-pt jump shot from 27 ft,83,65
326,3,1:01.0,Defensive rebound by D. Waiters,,83,65
327,3,0:54.0,D. Waiters misses 3-pt jump shot from 27 ft,,83,65
328,3,0:52.0,Offensive rebound by K. Singler,,83,65
329,3,0:39.0,E. Freedom misses 2-pt jump shot from 14 ft,,83,65
330,3,0:37.0,Offensive rebound by K. Singler,,83,65
331,3,0:36.0,Personal foul by C. Paul (drawn by K. Singler),,83,65
332,3,0:30.0,K. Durant makes 2-pt jump shot from 8 ft,,85,65
333,3,0:28.0,,Personal foul by K. Durant (drawn by C. Paul),85,65
334,3,0:28.0,,C. Paul makes free throw 1 of 2,85,66
335,3,0:28.0,,C. Aldrich enters the game for D. Jordan,85,66
336,3,0:28.0,,C. Paul makes free throw 2 of 2,85,67
337,3,0:07.0,Turnover by K. Durant (bad pass; steal by C. Paul),,85,67
338,3,0:03.0,,Shooting foul by R. Foye (drawn by A. Rivers),85,67
339,3,0:03.0,,A. Rivers misses free throw 1 of 2,85,67
340,3,0:03.0,,Offensive rebound by Team,85,67
341,3,0:03.0,,A. Rivers makes free throw 2 of 2,85,68
342,3,0:00.0,K. Durant misses 3-pt jump shot from 33 ft,,85,68
343,3,0:00.0,Offensive rebound by Team,,85,68
344,4,11:44.0,Violation by E. Freedom (kicked ball),,85,68
345,4,11:34.0,,J. Crawford misses 3-pt jump shot from 26 ft,85,68
346,4,11:33.0,Defensive rebound by D. Waiters,,85,68
347,4,11:20.0,Turnover by R. Foye (bad pass; steal by A. Rivers),,85,68
348,4,11:17.0,,A. Rivers misses 2-pt layup from 2 ft (block by R. Foye),85,68
349,4,11:13.0,,Offensive rebound by A. Rivers,85,68
350,4,11:01.0,,A. Rivers makes 2-pt layup from 3 ft,85,70
351,4,10:46.0,K. Singler misses 3-pt jump shot from 23 ft,,85,70
352,4,10:45.0,,Defensive rebound by C. Aldrich,85,70
353,4,10:29.0,,C. Aldrich makes 2-pt layup from 2 ft (assist by W. Johnson),85,72
354,4,10:16.0,Turnover by R. Foye (traveling),,85,72
355,4,10:00.0,,J. Crawford misses 2-pt layup from 2 ft,85,72
356,4,9:59.0,,Offensive rebound by J. Crawford,85,72
357,4,9:59.0,,J. Crawford makes 2-pt layup from 2 ft,85,74
358,4,9:59.0,Oklahoma City full timeout,,85,74
359,4,9:43.0,K. Durant makes 2-pt jump shot from 15 ft,,87,74
360,4,9:25.0,,C. Aldrich misses 2-pt layup from 4 ft,87,74
361,4,9:24.0,Defensive rebound by K. Singler,,87,74
362,4,9:15.0,R. Foye misses 3-pt jump shot from 26 ft,,87,74
363,4,9:14.0,,Defensive rebound by A. Rivers,87,74
364,4,9:08.0,,Shooting foul by K. Singler (drawn by A. Rivers),87,74
365,4,9:08.0,,A. Rivers makes free throw 1 of 2,87,75
366,4,9:08.0,R. Westbrook enters the game for K. Singler,,87,75
367,4,9:08.0,,A. Rivers misses free throw 2 of 2,87,75
368,4,9:05.0,Defensive rebound by K. Durant,,87,75
369,4,8:45.0,R. Westbrook misses 3-pt jump shot from 23 ft,,87,75
370,4,8:44.0,,Defensive rebound by C. Aldrich,87,75
371,4,8:35.0,,Turnover by P. Prigioni (bad pass; steal by R. Foye),87,75
372,4,8:30.0,R. Foye makes 2-pt layup from 1 ft,,89,75
373,4,8:12.0,,A. Rivers misses 2-pt layup from 3 ft,89,75
374,4,8:09.0,Defensive rebound by E. Freedom,,89,75
375,4,8:07.0,E. Freedom makes 2-pt dunk at rim (assist by R. Westbrook),,91,75
376,4,8:05.0,,LA Clippers full timeout,91,75
377,4,8:05.0,,C. Paul enters the game for P. Prigioni,91,75
378,4,7:53.0,,C. Aldrich makes 2-pt layup from 1 ft (assist by C. Paul),91,77
379,4,7:26.0,E. Freedom makes 2-pt dunk at rim,,93,77
380,4,7:11.0,,C. Aldrich makes 2-pt layup from 1 ft (assist by C. Paul),93,79
381,4,6:50.0,R. Westbrook misses 2-pt jump shot from 17 ft,,93,79
382,4,6:49.0,,Defensive rebound by C. Aldrich,93,79
383,4,6:35.0,,W. Johnson misses 3-pt jump shot from 26 ft,93,79
384,4,6:34.0,Defensive rebound by E. Freedom,,93,79
