,QUARTER,TIME_REMAINING,HOUSTON_ACTION,CHICAGO_ACTION,HOUSTON_SCORE,CHICAGO_SCORE
275,3,10:23.0,T. Ariza makes free throw 2 of 2,,50,58
276,3,10:03.0,,J. Butler makes 2-pt layup from 3 ft,50,60
277,3,9:44.0,Shooting foul by J. Butler (drawn by D. Motiejūnas),,50,60
278,3,9:44.0,D. Motiejūnas makes free throw 1 of 2,,51,60
279,3,9:44.0,D. Motiejūnas makes free throw 2 of 2,,52,60
280,3,9:25.0,,P. Gasol misses 3-pt jump shot from 23 ft,52,60
281,3,9:23.0,Defensive rebound by D. Motiejūnas,,52,60
282,3,9:17.0,P. Beverley misses 3-pt jump shot from 25 ft,,52,60
283,3,9:16.0,,Defensive rebound by D. Rose,52,60
284,3,9:07.0,,Personal foul by D. Motiejūnas (drawn by P. Gasol),52,60
285,3,9:07.0,M. Harrell enters the game for D. Motiejūnas,,52,60
286,3,8:58.0,,M. Dunleavy misses 2-pt jump shot from 11 ft,52,60
287,3,8:56.0,Defensive rebound by M. Harrell,,52,60
288,3,8:48.0,J. Harden misses 2-pt layup from 3 ft (block by D. Rose),,52,60
289,3,8:47.0,,Defensive rebound by T. Gibson,52,60
290,3,8:45.0,,J. Butler makes 2-pt layup from 2 ft (assist by D. Rose),52,62
291,3,8:45.0,,Shooting foul by P. Beverley (drawn by J. Butler),52,62
292,3,8:45.0,,J. Butler makes free throw 1 of 1,52,63
293,3,8:36.0,Shooting foul by P. Gasol (drawn by M. Harrell),,52,63
294,3,8:36.0,,Violation by D. Rose (lane),52,63
295,3,8:36.0,M. Harrell makes free throw 1 of 2,,53,63
296,3,8:36.0,M. Harrell misses free throw 2 of 2,,53,63
297,3,8:35.0,,Defensive rebound by P. Gasol,53,63
298,3,8:16.0,,M. Dunleavy makes 3-pt jump shot from 24 ft (assist by P. Gasol),53,66
299,3,7:58.0,T. Ariza misses 2-pt jump shot from 12 ft,,53,66
300,3,7:57.0,,Defensive rebound by P. Gasol,53,66
301,3,7:51.0,,J. Butler makes 2-pt hook shot from 4 ft (assist by D. Rose),53,68
302,3,7:50.0,Houston full timeout,,53,68
303,3,7:30.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,56,68
304,3,7:13.0,,T. Gibson misses 2-pt jump shot from 15 ft,56,68
305,3,7:12.0,Defensive rebound by D. Howard,,56,68
306,3,7:04.0,J. Harden misses 2-pt jump shot from 4 ft,,56,68
307,3,7:02.0,,Defensive rebound by J. Butler,56,68
308,3,6:39.0,,D. Rose misses 3-pt jump shot from 25 ft,56,68
309,3,6:38.0,Defensive rebound by D. Howard,,56,68
310,3,6:30.0,J. Harden misses 3-pt jump shot from 24 ft,,56,68
311,3,6:29.0,,Defensive rebound by M. Dunleavy,56,68
312,3,6:20.0,,Turnover by D. Rose (lost ball; steal by P. Beverley),56,68
313,3,6:17.0,Turnover by T. Ariza (bad pass),,56,68
314,3,6:17.0,,D. McDermott enters the game for M. Dunleavy,56,68
315,3,5:52.0,,D. Rose misses 3-pt jump shot from 23 ft,56,68
316,3,5:51.0,Defensive rebound by J. Harden,,56,68
317,3,5:47.0,M. Harrell misses 2-pt layup from 1 ft,,56,68
318,3,5:46.0,,Defensive rebound by D. McDermott,56,68
319,3,5:40.0,,J. Butler misses 3-pt jump shot from 24 ft,56,68
320,3,5:39.0,Defensive rebound by D. Howard,,56,68
321,3,5:35.0,Shooting foul by D. McDermott (drawn by J. Harden),,56,68
322,3,5:35.0,J. Harden misses free throw 1 of 2,,56,68
323,3,5:35.0,Offensive rebound by Team,,56,68
324,3,5:35.0,C. Capela enters the game for D. Howard,,56,68
325,3,5:35.0,,N. Mirotić enters the game for T. Gibson,56,68
326,3,5:35.0,,E. Moore enters the game for D. Rose,56,68
327,3,5:35.0,J. Harden makes free throw 2 of 2,,57,68
328,3,5:19.0,,D. McDermott makes 3-pt jump shot from 25 ft (assist by P. Gasol),57,71
329,3,5:09.0,T. Ariza misses 3-pt jump shot from 25 ft,,57,71
330,3,5:08.0,,Defensive rebound by J. Butler,57,71
331,3,5:05.0,Offensive charge foul by J. Butler (drawn by M. Harrell),,57,71
332,3,5:05.0,,Turnover by J. Butler (offensive foul),57,71
333,3,5:05.0,,J. Holiday enters the game for J. Butler,57,71
334,3,4:58.0,Shooting foul by N. Mirotić (drawn by J. Harden),,57,71
335,3,4:58.0,J. Harden makes free throw 1 of 2,,58,71
336,3,4:58.0,J. Harden makes free throw 2 of 2,,59,71
337,3,4:37.0,,Shooting foul by J. Harden (drawn by N. Mirotić),59,71
338,3,4:37.0,,N. Mirotić misses free throw 1 of 2,59,71
339,3,4:37.0,,Offensive rebound by Team,59,71
340,3,4:37.0,,N. Mirotić makes free throw 2 of 2,59,72
341,3,4:28.0,J. Harden makes 2-pt layup from 2 ft,,61,72
342,3,4:17.0,,P. Gasol makes 2-pt dunk at rim (assist by E. Moore),61,74
343,3,3:52.0,P. Beverley makes 3-pt jump shot from 24 ft (assist by J. Harden),,64,74
344,3,3:36.0,,Shooting foul by C. Capela (drawn by P. Gasol),64,74
345,3,3:36.0,,P. Gasol misses free throw 1 of 2,64,74
346,3,3:36.0,,Offensive rebound by Team,64,74
347,3,3:36.0,C. Brewer enters the game for T. Ariza,,64,74
348,3,3:36.0,,P. Gasol makes free throw 2 of 2,64,75
349,3,3:28.0,Shooting foul by N. Mirotić (drawn by J. Harden),,64,75
350,3,3:28.0,J. Harden makes free throw 1 of 2,,65,75
351,3,3:28.0,J. Terry enters the game for P. Beverley,,65,75
352,3,3:28.0,J. Harden makes free throw 2 of 2,,66,75
353,3,3:09.0,,N. Mirotić misses 2-pt jump shot from 15 ft,66,75
354,3,3:08.0,,Offensive rebound by P. Gasol,66,75
355,3,3:08.0,,P. Gasol misses 2-pt layup from 1 ft (block by J. Terry),66,75
356,3,3:06.0,Defensive rebound by J. Harden,,66,75
357,3,3:02.0,J. Harden misses 2-pt layup from 1 ft,,66,75
358,3,3:01.0,Offensive rebound by M. Harrell,,66,75
359,3,3:00.0,M. Harrell makes 2-pt layup from 2 ft,,68,75
360,3,3:00.0,,Chicago full timeout,68,75
361,3,3:00.0,,D. Rose enters the game for J. Holiday,68,75
362,3,2:40.0,,E. Moore misses 2-pt layup from 2 ft,68,75
363,3,2:39.0,,Offensive rebound by P. Gasol,68,75
364,3,2:39.0,,P. Gasol makes 2-pt layup from 1 ft,68,77
365,3,2:16.0,Turnover by M. Harrell (lost ball; steal by N. Mirotić),,68,77
366,3,2:10.0,,D. McDermott makes 2-pt layup from 2 ft (assist by D. Rose),68,79
367,3,1:54.0,C. Brewer misses 3-pt jump shot from 22 ft,,68,79
368,3,1:53.0,,Defensive rebound by N. Mirotić,68,79
369,3,1:39.0,,P. Gasol makes 2-pt jump shot from 10 ft (assist by D. Rose),68,81
370,3,1:23.0,J. Terry makes 2-pt jump shot from 19 ft,,70,81
371,3,0:59.0,,D. McDermott misses 2-pt layup from 3 ft,70,81
372,3,0:58.0,,Offensive rebound by P. Gasol,70,81
373,3,0:56.0,,P. Gasol misses 2-pt layup from 1 ft,70,81
374,3,0:55.0,Defensive rebound by C. Capela,,70,81
375,3,0:45.0,J. Harden makes 2-pt jump shot from 19 ft,,72,81
376,3,0:32.0,,Turnover by D. Rose (bad pass; steal by C. Brewer),72,81
377,3,0:28.0,,Offensive charge foul by J. Harden (drawn by P. Gasol),72,81
378,3,0:28.0,Turnover by J. Harden (offensive foul),,72,81
379,3,0:28.0,T. Ariza enters the game for J. Harden,,72,81
380,3,0:09.0,,D. Rose makes 2-pt jump shot from 21 ft,72,83
381,3,0:05.0,J. Terry misses 3-pt jump shot from 26 ft,,72,83
382,3,0:03.0,,Defensive rebound by P. Gasol,72,83
383,3,0:01.0,,Turnover by P. Gasol (bad pass; steal by J. Terry),72,83
384,3,0:00.0,C. Brewer makes 3-pt jump shot from 24 ft (assist by J. Terry),,75,83
385,4,11:42.0,J. Terry misses 3-pt jump shot from 25 ft,,75,83
386,4,11:41.0,,Defensive rebound by J. Butler,75,83
387,4,11:26.0,,N. Mirotić makes 3-pt jump shot from 24 ft (assist by D. Rose),75,86
388,4,11:16.0,D. Motiejūnas misses 3-pt jump shot from 25 ft,,75,86
389,4,11:15.0,,Defensive rebound by N. Mirotić,75,86
390,4,11:01.0,,Turnover by N. Mirotić (bad pass; steal by J. Terry),75,86
391,4,10:55.0,J. Terry misses 3-pt jump shot from 24 ft,,75,86
