,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
0,1,11:43.0,,J. Redick makes 2-pt jump shot from 16 ft (assist by D. Jordan),0,2
1,1,11:30.0,Shooting foul by D. Jordan (drawn by T. Ariza),,0,2
2,1,11:30.0,T. Ariza makes free throw 1 of 2,,1,2
3,1,11:30.0,T. Ariza makes free throw 2 of 2,,2,2
4,1,11:15.0,,J. Redick misses 2-pt jump shot from 16 ft,2,2
5,1,11:15.0,Defensive rebound by T. Ariza,,2,2
6,1,10:57.0,Turnover by J. Harden (bad pass; steal by J. Redick),,2,2
7,1,10:46.0,,L. Stephenson misses 2-pt jump shot from 22 ft,2,2
8,1,10:45.0,,Offensive rebound by D. Jordan,2,2
9,1,10:40.0,,B. Griffin makes 2-pt jump shot from 15 ft,2,4
10,1,10:26.0,D. Howard makes 2-pt dunk at rim,,4,4
11,1,10:14.0,,Shooting foul by J. Harden (drawn by B. Griffin),4,4
12,1,10:14.0,,B. Griffin makes free throw 1 of 2,4,5
13,1,10:14.0,,B. Griffin makes free throw 2 of 2,4,6
14,1,10:04.0,T. Lawson misses 2-pt jump shot from 16 ft,,4,6
15,1,10:03.0,Offensive rebound by D. Howard,,4,6
16,1,9:59.0,D. Howard makes 2-pt layup from 1 ft,,6,6
17,1,9:49.0,,A. Rivers misses 3-pt jump shot from 24 ft,6,6
18,1,9:48.0,,Offensive rebound by B. Griffin,6,6
19,1,9:42.0,,Shooting foul by D. Howard (drawn by J. Redick),6,6
20,1,9:42.0,,J. Redick makes free throw 1 of 2,6,7
21,1,9:42.0,,J. Redick misses free throw 2 of 2,6,7
22,1,9:41.0,Defensive rebound by J. Harden,,6,7
23,1,9:22.0,J. Harden misses 2-pt jump shot from 17 ft,,6,7
24,1,9:21.0,,Defensive rebound by D. Jordan,6,7
25,1,9:09.0,,B. Griffin misses 2-pt layup from 1 ft,6,7
26,1,9:09.0,,Offensive rebound by Team,6,7
27,1,9:01.0,,B. Griffin makes 2-pt jump shot from 20 ft (assist by J. Redick),6,9
28,1,8:47.0,Turnover by D. Howard (bad pass; steal by L. Stephenson),,6,9
29,1,8:28.0,,A. Rivers misses 2-pt jump shot from 11 ft,6,9
30,1,8:27.0,Defensive rebound by T. Ariza,,6,9
31,1,8:19.0,T. Lawson misses 3-pt jump shot from 25 ft,,6,9
32,1,8:19.0,Offensive rebound by D. Howard,,6,9
33,1,8:13.0,T. Ariza misses 3-pt jump shot from 25 ft,,6,9
34,1,8:12.0,Offensive rebound by D. Howard,,6,9
35,1,8:00.0,T. Ariza misses 3-pt jump shot from 27 ft,,6,9
36,1,8:00.0,,Defensive rebound by J. Redick,6,9
