,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
0,1,11:41.0,D. Jordan misses 2-pt jump shot from 3 ft,,0,0
1,1,11:41.0,,Defensive rebound by D. Cunningham,0,0
2,1,11:25.0,,J. Holiday misses 2-pt jump shot from 19 ft,0,0
3,1,11:25.0,Defensive rebound by D. Jordan,,0,0
4,1,11:17.0,P. Pierce misses 3-pt jump shot from 24 ft,,0,0
5,1,11:16.0,,Defensive rebound by D. Cunningham,0,0
6,1,11:08.0,,T. Douglas makes 2-pt jump shot from 11 ft,0,2
7,1,10:53.0,J. Redick makes 2-pt jump shot from 22 ft (assist by L. Mbah a Moute),,2,2
8,1,10:38.0,,L. Babbitt misses 2-pt jump shot from 14 ft,2,2
9,1,10:35.0,Defensive rebound by C. Paul,,2,2
10,1,10:22.0,L. Mbah a Moute misses 3-pt jump shot from 23 ft,,2,2
11,1,10:22.0,,Defensive rebound by L. Babbitt,2,2
12,1,10:08.0,,J. Holiday makes 2-pt layup from 1 ft (assist by T. Douglas),2,4
13,1,9:49.0,Shooting foul by D. Cunningham (drawn by P. Pierce),,2,4
14,1,9:49.0,P. Pierce makes free throw 1 of 2,,3,4
15,1,9:49.0,P. Pierce misses free throw 2 of 2,,3,4
16,1,9:48.0,,Defensive rebound by L. Babbitt,3,4
17,1,9:30.0,,D. Cunningham makes 2-pt layup from 1 ft (assist by J. Holiday),3,6
18,1,9:18.0,C. Paul makes 3-pt jump shot from 25 ft (assist by J. Redick),,6,6
19,1,8:54.0,,Ö. Aşık misses 2-pt jump shot from 14 ft,6,6
20,1,8:54.0,Defensive rebound by P. Pierce,,6,6
21,1,8:47.0,L. Mbah a Moute makes 2-pt layup from 1 ft (assist by C. Paul),,8,6
22,1,8:22.0,,J. Holiday makes 3-pt jump shot from 28 ft (assist by T. Douglas),8,9
23,1,8:08.0,J. Redick makes 2-pt jump shot from 9 ft,,10,9
24,1,7:55.0,,J. Holiday misses 3-pt jump shot from 23 ft (block by L. Mbah a Moute),10,9
25,1,7:54.0,Defensive rebound by D. Jordan,,10,9
26,1,7:42.0,C. Paul makes 2-pt jump shot from 19 ft,,12,9
27,1,7:26.0,,Ö. Aşık makes 2-pt layup from 2 ft (assist by J. Holiday),12,11
28,1,7:09.0,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),,15,11
29,1,6:56.0,,Offensive foul by Ö. Aşık (drawn by L. Mbah a Moute),15,11
30,1,6:56.0,,Turnover by Ö. Aşık (offensive foul),15,11
31,1,6:44.0,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),,18,11
32,1,6:39.0,,New Orleans full timeout,18,11
33,1,6:18.0,,J. Holiday misses 2-pt hook shot from 6 ft,18,11
34,1,6:18.0,,Offensive rebound by Team,18,11
35,1,6:09.0,,Turnover by J. Holiday (lost ball; steal by C. Paul),18,11
36,1,6:05.0,L. Mbah a Moute misses 2-pt layup from 1 ft (block by J. Holiday),,18,11
37,1,6:05.0,Offensive rebound by Team,,18,11
38,1,5:52.0,J. Redick makes 2-pt jump shot from 21 ft (assist by C. Paul),,20,11
39,1,5:39.0,,Turnover by T. Douglas (traveling),20,11
40,1,5:22.0,J. Redick misses 3-pt jump shot from 25 ft,,20,11
41,1,5:21.0,,Defensive rebound by Ö. Aşık,20,11
42,1,5:09.0,,L. Babbitt makes 2-pt jump shot from 6 ft (assist by J. Holiday),20,13
43,1,4:48.0,C. Paul misses 3-pt jump shot from 24 ft,,20,13
44,1,4:48.0,,Defensive rebound by L. Babbitt,20,13
45,1,4:38.0,,D. Cunningham makes 3-pt jump shot from 23 ft (assist by T. Douglas),20,16
46,1,4:21.0,P. Pierce makes 2-pt layup from 1 ft,,22,16
47,1,4:12.0,,T. Douglas makes 3-pt jump shot from 25 ft (assist by J. Holiday),22,19
48,1,3:59.0,LA Clippers full timeout,,22,19
49,1,3:59.0,J. Crawford enters the game for L. Mbah a Moute,,22,19
50,1,3:59.0,W. Johnson enters the game for P. Pierce,,22,19
51,1,3:59.0,,T. Frazier enters the game for D. Cunningham,22,19
52,1,3:59.0,,A. Gee enters the game for T. Douglas,22,19
53,1,3:51.0,Turnover by J. Redick (bad pass; steal by T. Frazier),,22,19
54,1,3:45.0,,T. Frazier misses 2-pt jump shot from 7 ft,22,19
55,1,3:44.0,Defensive rebound by J. Crawford,,22,19
56,1,3:36.0,Shooting foul by J. Holiday (drawn by C. Paul),,22,19
57,1,3:36.0,C. Paul makes free throw 1 of 2,,23,19
58,1,3:36.0,A. Rivers enters the game for J. Redick,,23,19
59,1,3:36.0,C. Paul makes free throw 2 of 2,,24,19
60,1,3:15.0,,A. Gee misses 2-pt jump shot from 22 ft,24,19
61,1,3:14.0,Defensive rebound by C. Paul,,24,19
62,1,3:05.0,A. Rivers misses 3-pt jump shot from 24 ft,,24,19
63,1,3:05.0,,Defensive rebound by A. Gee,24,19
64,1,2:58.0,,J. Holiday misses 2-pt jump shot from 10 ft,24,19
65,1,2:57.0,Defensive rebound by C. Paul,,24,19
66,1,2:36.0,A. Rivers misses 3-pt jump shot from 25 ft,,24,19
67,1,2:35.0,,Defensive rebound by Ö. Aşık,24,19
68,1,2:31.0,,Turnover by A. Gee (traveling),24,19
69,1,2:31.0,P. Prigioni enters the game for C. Paul,,24,19
70,1,2:31.0,C. Aldrich enters the game for D. Jordan,,24,19
71,1,2:18.0,J. Crawford misses 2-pt jump shot from 20 ft,,24,19
72,1,2:16.0,Offensive rebound by P. Prigioni,,24,19
73,1,2:07.0,C. Aldrich misses 2-pt hook shot from 9 ft,,24,19
74,1,2:06.0,,Defensive rebound by Ö. Aşık,24,19
75,1,2:02.0,,Personal foul by A. Rivers,24,19
76,1,2:02.0,,K. Perkins enters the game for Ö. Aşık,24,19
77,1,1:54.0,,A. Gee misses 2-pt dunk at rim (block by C. Aldrich),24,19
78,1,1:53.0,Defensive rebound by P. Prigioni,,24,19
79,1,1:34.0,Turnover by W. Johnson (bad pass; steal by K. Perkins),,24,19
80,1,1:29.0,,L. Babbitt misses 2-pt layup at rim,24,19
81,1,1:27.0,Defensive rebound by Team,,24,19
82,1,1:27.0,,Loose ball foul by L. Babbitt,24,19
83,1,1:27.0,,T. Douglas enters the game for J. Holiday,24,19
84,1,1:04.0,J. Crawford misses 3-pt jump shot from 30 ft,,24,19
85,1,1:02.0,Offensive rebound by C. Aldrich,,24,19
86,1,1:00.0,C. Aldrich misses 2-pt layup from 2 ft,,24,19
87,1,1:00.0,,Defensive rebound by T. Frazier,24,19
88,1,0:56.0,,Shooting foul by A. Rivers (drawn by L. Babbitt),24,19
89,1,0:56.0,,L. Babbitt makes free throw 1 of 2,24,20
90,1,0:56.0,,L. Babbitt makes free throw 2 of 2,24,21
91,1,0:45.0,W. Johnson misses 3-pt jump shot from 24 ft,,24,21
92,1,0:41.0,,Defensive rebound by L. Babbitt,24,21
93,1,0:23.0,,T. Douglas misses 3-pt jump shot from 23 ft,24,21
94,1,0:21.0,Defensive rebound by A. Rivers,,24,21
95,1,0:02.0,W. Johnson misses 2-pt jump shot from 21 ft,,24,21
96,1,0:01.0,,Defensive rebound by K. Perkins,24,21
97,2,11:51.0,,Turnover by T. Frazier (bad pass; steal by P. Prigioni),24,21
98,2,11:36.0,P. Prigioni makes 3-pt jump shot from 25 ft (assist by J. Crawford),,27,21
99,2,11:20.0,,Shooting foul by P. Prigioni (drawn by D. Cunningham),27,21
100,2,11:20.0,,D. Cunningham makes free throw 1 of 2,27,22
101,2,11:20.0,,D. Cunningham makes free throw 2 of 2,27,23
102,2,11:05.0,J. Crawford makes 2-pt jump shot from 21 ft,,29,23
103,2,10:56.0,,Turnover by T. Douglas (bad pass; steal by W. Johnson),29,23
104,2,10:54.0,Turnover by W. Johnson (bad pass; steal by T. Frazier),,29,23
105,2,10:48.0,,Turnover by A. Gee (bad pass; steal by W. Johnson),29,23
106,2,10:43.0,W. Johnson misses 2-pt layup from 1 ft,,29,23
107,2,10:41.0,,Defensive rebound by A. Gee,29,23
108,2,10:39.0,,Shooting block foul by P. Prigioni (drawn by T. Douglas),29,23
109,2,10:39.0,,T. Douglas makes free throw 1 of 2,29,24
110,2,10:39.0,,T. Douglas makes free throw 2 of 2,29,25
111,2,10:21.0,Turnover by C. Aldrich (lost ball; steal by D. Cunningham),,29,25
112,2,10:20.0,,Personal foul by J. Crawford,29,25
113,2,10:03.0,,T. Frazier misses 2-pt jump shot from 18 ft,29,25
