,QUARTER,TIME_REMAINING,DENVER_ACTION,NEW YORK_ACTION,DENVER_SCORE,NEW YORK_SCORE
33,1,8:19.0,Personal foul by C. Anthony (drawn by D. Gallinari),,8,6
34,1,8:15.0,D. Gallinari misses 3-pt jump shot from 25 ft,,8,6
35,1,8:13.0,,Defensive rebound by J. Calderón,8,6
36,1,8:02.0,,R. Lopez makes 2-pt layup from 2 ft (assist by J. Calderón),8,8
37,1,7:44.0,Shooting foul by K. Porziņģis (drawn by N. Jokić),,8,8
38,1,7:44.0,N. Jokić makes free throw 1 of 2,,9,8
39,1,7:44.0,N. Jokić makes free throw 2 of 2,,10,8
40,1,7:29.0,,K. Porziņģis misses 2-pt jump shot from 15 ft,10,8
41,1,7:27.0,Defensive rebound by D. Gallinari,,10,8
42,1,7:21.0,G. Harris makes 2-pt jump shot from 18 ft,,12,8
43,1,7:05.0,,J. Calderón makes 2-pt jump shot from 17 ft,12,10
44,1,6:48.0,K. Faried makes 2-pt dunk at rim (assist by E. Mudiay),,14,10
45,1,6:46.0,,New York full timeout,14,10
46,1,6:27.0,,C. Anthony misses 2-pt jump shot from 14 ft,14,10
47,1,6:26.0,Defensive rebound by G. Harris,,14,10
48,1,6:07.0,Shooting foul by R. Lopez (drawn by D. Gallinari),,14,10
49,1,6:07.0,D. Gallinari misses free throw 1 of 2,,14,10
50,1,6:07.0,Offensive rebound by Team,,14,10
51,1,6:07.0,,K. O'Quinn enters the game for R. Lopez,14,10
52,1,6:07.0,D. Gallinari makes free throw 2 of 2,,15,10
53,1,5:49.0,,K. Porziņģis misses 2-pt jump shot from 16 ft,15,10
54,1,5:47.0,,Offensive rebound by K. O'Quinn,15,10
55,1,5:46.0,,Turnover by K. O'Quinn (traveling),15,10
56,1,5:37.0,E. Mudiay misses 2-pt jump shot from 19 ft,,15,10
57,1,5:35.0,,Defensive rebound by K. O'Quinn,15,10
58,1,5:24.0,,K. O'Quinn misses 2-pt layup from 2 ft,15,10
59,1,5:23.0,Defensive rebound by K. Faried,,15,10
60,1,5:18.0,Shooting foul by J. Calderón (drawn by E. Mudiay),,15,10
61,1,5:18.0,E. Mudiay misses free throw 1 of 2,,15,10
62,1,5:18.0,Offensive rebound by Team,,15,10
63,1,5:18.0,,K. Séraphin enters the game for K. Porziņģis,15,10
64,1,5:18.0,E. Mudiay misses free throw 2 of 2,,15,10
65,1,5:17.0,Offensive rebound by K. Faried,,15,10
66,1,5:09.0,N. Jokić misses 2-pt jump shot from 4 ft,,15,10
67,1,5:07.0,Offensive rebound by N. Jokić,,15,10
68,1,5:02.0,Shooting foul by K. Séraphin (drawn by D. Gallinari),,15,10
69,1,5:02.0,D. Gallinari makes free throw 1 of 2,,16,10
70,1,5:02.0,D. Gallinari makes free throw 2 of 2,,17,10
71,1,4:39.0,,K. Séraphin makes 2-pt layup from 3 ft,17,12
72,1,4:23.0,K. Faried makes 2-pt jump shot from 7 ft (assist by E. Mudiay),,19,12
73,1,4:06.0,,Shooting foul by N. Jokić (drawn by C. Anthony),19,12
74,1,4:06.0,,C. Anthony misses free throw 1 of 2,19,12
75,1,4:06.0,,Offensive rebound by Team,19,12
76,1,4:06.0,,C. Anthony makes free throw 2 of 2,19,13
77,1,3:57.0,E. Mudiay misses 2-pt jump shot from 4 ft (block by K. O'Quinn),,19,13
78,1,3:55.0,Offensive rebound by K. Faried,,19,13
79,1,3:45.0,E. Mudiay misses 2-pt jump shot from 15 ft,,19,13
80,1,3:43.0,Offensive rebound by N. Jokić,,19,13
81,1,3:42.0,N. Jokić misses 2-pt layup from 2 ft,,19,13
82,1,3:40.0,,Defensive rebound by C. Anthony,19,13
83,1,3:29.0,,K. O'Quinn misses 2-pt jump shot from 17 ft,19,13
84,1,3:27.0,Defensive rebound by N. Jokić,,19,13
85,1,3:21.0,K. Faried makes 2-pt layup from 1 ft (assist by G. Harris),,21,13
86,1,3:02.0,,J. Calderón makes 3-pt jump shot from 24 ft (assist by A. Afflalo),21,16
87,1,2:42.0,N. Jokić makes 3-pt jump shot from 24 ft (assist by E. Mudiay),,24,16
88,1,2:25.0,,K. O'Quinn makes 2-pt layup at rim,24,18
89,1,2:08.0,E. Mudiay misses 2-pt jump shot from 14 ft,,24,18
90,1,2:06.0,,Defensive rebound by Team,24,18
91,1,2:06.0,Denver full timeout,,24,18
92,1,2:06.0,,L. Amundson enters the game for J. Calderón,24,18
93,1,2:06.0,,L. Galloway enters the game for K. O'Quinn,24,18
94,1,2:06.0,R. Foye enters the game for N. Jokić,,24,18
95,1,2:06.0,J. Lauvergne enters the game for G. Harris,,24,18
96,1,2:06.0,W. Barton enters the game for E. Mudiay,,24,18
97,1,1:47.0,,K. Séraphin misses 2-pt hook shot from 5 ft,24,18
98,1,1:45.0,Defensive rebound by J. Lauvergne,,24,18
99,1,1:27.0,D. Gallinari misses 2-pt jump shot from 14 ft,,24,18
100,1,1:26.0,,Defensive rebound by A. Afflalo,24,18
101,1,1:22.0,,C. Anthony misses 2-pt layup at rim,24,18
102,1,1:20.0,,Offensive rebound by L. Amundson,24,18
103,1,1:15.0,,C. Anthony misses 2-pt jump shot from 20 ft,24,18
104,1,1:11.0,Defensive rebound by R. Foye,,24,18
105,1,1:07.0,K. Faried makes 2-pt layup from 1 ft (assist by J. Lauvergne),,26,18
106,1,0:51.0,,Shooting foul by J. Lauvergne (drawn by L. Amundson),26,18
107,1,0:51.0,,L. Amundson misses free throw 1 of 2,26,18
108,1,0:51.0,,Offensive rebound by Team,26,18
109,1,0:51.0,J. Nurkić enters the game for K. Faried,,26,18
110,1,0:51.0,,L. Amundson misses free throw 2 of 2,26,18
111,1,0:51.0,Defensive rebound by W. Barton,,26,18
112,1,0:38.0,J. Lauvergne makes 2-pt hook shot from 7 ft (assist by W. Barton),,28,18
113,1,0:29.0,,L. Amundson makes 2-pt layup at rim (assist by K. Séraphin),28,20
114,1,0:11.0,Turnover by R. Foye (bad pass; steal by A. Afflalo),,28,20
115,1,0:05.0,,A. Afflalo misses 2-pt layup from 2 ft (block by W. Barton),28,20
116,1,0:05.0,Defensive rebound by Team,,28,20
117,1,0:00.0,D. Gallinari makes 3-pt jump shot from 44 ft (assist by R. Foye),,31,20
118,2,11:49.0,Personal foul by J. Grant (drawn by J. Nurkić),,31,20
119,2,11:45.0,Offensive foul by J. Nurkić (drawn by J. Grant),,31,20
120,2,11:45.0,Turnover by J. Nurkić (offensive foul),,31,20
121,2,11:32.0,,K. Porziņģis misses 3-pt jump shot from 24 ft,31,20
122,2,11:30.0,Defensive rebound by R. Foye,,31,20
123,2,11:22.0,J. Lauvergne misses 3-pt jump shot from 25 ft,,31,20
124,2,11:20.0,,Defensive rebound by D. Williams,31,20
125,2,11:03.0,,K. Porziņģis makes 2-pt hook shot from 3 ft,31,22
126,2,10:51.0,W. Barton makes 2-pt jump shot from 3 ft,,33,22
127,2,10:34.0,,Turnover by K. Porziņģis (lost ball),33,22
128,2,10:22.0,W. Barton misses 3-pt jump shot from 25 ft,,33,22
129,2,10:20.0,,Defensive rebound by L. Galloway,33,22
130,2,10:13.0,,D. Williams misses 2-pt jump shot from 7 ft,33,22
131,2,10:12.0,,Offensive rebound by K. Séraphin,33,22
132,2,9:54.0,,K. Porziņģis makes 2-pt jump shot from 12 ft,33,24
133,2,9:34.0,J. Nurkić misses 2-pt jump shot from 15 ft,,33,24
134,2,9:32.0,Offensive rebound by J. Lauvergne,,33,24
135,2,9:30.0,J. Lauvergne misses 2-pt hook shot from 5 ft,,33,24
136,2,9:29.0,,Defensive rebound by L. Galloway,33,24
137,2,9:22.0,,K. Porziņģis misses 3-pt jump shot from 25 ft,33,24
138,2,9:20.0,Defensive rebound by J. Nurkić,,33,24
139,2,9:11.0,Personal foul by K. Porziņģis (drawn by W. Barton),,33,24
140,2,9:11.0,,A. Afflalo enters the game for K. Porziņģis,33,24
141,2,9:05.0,Shooting foul by A. Afflalo (drawn by J. Nurkić),,33,24
142,2,9:05.0,J. Nurkić makes free throw 1 of 2,,34,24
143,2,9:05.0,J. Nurkić misses free throw 2 of 2,,34,24
144,2,9:04.0,,Defensive rebound by K. Séraphin,34,24
145,2,8:52.0,,Turnover by J. Grant (bad pass; steal by J. Nurkić),34,24
146,2,8:44.0,R. Foye makes 2-pt jump shot from 22 ft,,36,24
147,2,8:30.0,,L. Galloway makes 3-pt jump shot from 24 ft (assist by J. Grant),36,27
148,2,8:18.0,W. Barton makes 2-pt jump shot from 17 ft,,38,27
149,2,7:59.0,,A. Afflalo makes 2-pt layup from 1 ft,38,29
150,2,7:52.0,Denver full timeout,,38,29
151,2,7:52.0,,R. Lopez enters the game for K. Séraphin,38,29
152,2,7:37.0,W. Barton makes 2-pt jump shot from 3 ft,,40,29
153,2,7:27.0,,J. Grant makes 2-pt jump shot from 19 ft,40,31
154,2,7:13.0,J. Nurkić makes 2-pt dunk at rim (assist by W. Barton),,42,31
155,2,6:52.0,,L. Galloway misses 3-pt jump shot from 25 ft,42,31
156,2,6:50.0,Defensive rebound by W. Barton,,42,31
157,2,6:34.0,G. Harris misses 2-pt jump shot from 4 ft,,42,31
158,2,6:32.0,Offensive rebound by J. Lauvergne,,42,31
159,2,6:14.0,J. Lauvergne makes 2-pt layup from 2 ft (assist by W. Barton),,44,31
160,2,5:51.0,,D. Williams misses 3-pt jump shot from 25 ft,44,31
161,2,5:49.0,Defensive rebound by W. Barton,,44,31
162,2,5:40.0,Personal foul by A. Afflalo (drawn by W. Barton),,44,31
163,2,5:40.0,Official timeout,,44,31
164,2,5:40.0,D. Gallinari enters the game for G. Harris,,44,31
165,2,5:40.0,,K. Porziņģis enters the game for L. Galloway,44,31
166,2,5:40.0,,J. Calderón enters the game for D. Williams,44,31
167,2,5:40.0,,C. Anthony enters the game for J. Grant,44,31
168,2,5:32.0,Shooting foul by C. Anthony (drawn by D. Gallinari),,44,31
169,2,5:32.0,D. Gallinari makes free throw 1 of 2,,45,31
170,2,5:32.0,N. Jokić enters the game for R. Foye,,45,31
171,2,5:32.0,E. Mudiay enters the game for J. Lauvergne,,45,31
172,2,5:32.0,K. Faried enters the game for J. Nurkić,,45,31
173,2,5:32.0,D. Gallinari makes free throw 2 of 2,,46,31
174,2,5:17.0,,C. Anthony makes 2-pt jump shot from 16 ft (assist by A. Afflalo),46,33
175,2,5:02.0,E. Mudiay makes 3-pt jump shot from 24 ft (assist by W. Barton),,49,33
176,2,4:45.0,,Turnover by J. Calderón (bad pass; steal by N. Jokić),49,33
177,2,4:40.0,K. Faried makes 2-pt dunk at rim (assist by E. Mudiay),,51,33
178,2,4:26.0,,K. Porziņģis misses 2-pt hook shot from 2 ft,51,33
179,2,4:24.0,Defensive rebound by K. Faried,,51,33
180,2,4:18.0,W. Barton misses 2-pt jump shot from 21 ft,,51,33
181,2,4:16.0,,Defensive rebound by K. Porziņģis,51,33
182,2,4:11.0,,C. Anthony misses 3-pt jump shot from 25 ft,51,33
183,2,4:09.0,Defensive rebound by E. Mudiay,,51,33
184,2,3:59.0,Offensive foul by N. Jokić (drawn by K. Porziņģis),,51,33
185,2,3:59.0,Turnover by N. Jokić (offensive foul),,51,33
186,2,3:45.0,,A. Afflalo makes 2-pt layup from 1 ft,51,35
187,2,3:45.0,,Shooting foul by N. Jokić (drawn by A. Afflalo),51,35
188,2,3:45.0,J. Lauvergne enters the game for N. Jokić,,51,35
189,2,3:45.0,,A. Afflalo makes free throw 1 of 1,51,36
190,2,3:30.0,K. Faried makes 2-pt jump shot from 11 ft (assist by E. Mudiay),,53,36
191,2,3:23.0,,R. Lopez misses 2-pt layup from 1 ft,53,36
192,2,3:21.0,Defensive rebound by W. Barton,,53,36
193,2,3:08.0,J. Lauvergne misses 2-pt layup from 2 ft (block by K. Porziņģis),,53,36
194,2,3:06.0,,Defensive rebound by J. Calderón,53,36
195,2,2:52.0,,Shooting foul by D. Gallinari (drawn by C. Anthony),53,36
196,2,2:52.0,,New York full timeout,53,36
197,2,2:52.0,,C. Anthony makes free throw 1 of 2,53,37
198,2,2:52.0,,C. Anthony makes free throw 2 of 2,53,38
199,2,2:42.0,W. Barton makes 2-pt dunk at rim (assist by E. Mudiay),,55,38
200,2,2:32.0,,Turnover by C. Anthony (bad pass; steal by W. Barton),55,38
201,2,2:28.0,W. Barton makes 2-pt dunk at rim,,57,38
202,2,2:10.0,,J. Calderón makes 3-pt jump shot from 24 ft (assist by K. Porziņģis),57,41
203,2,1:47.0,J. Lauvergne misses 3-pt jump shot from 23 ft,,57,41
204,2,1:44.0,,Defensive rebound by K. Porziņģis,57,41
205,2,1:39.0,,Personal foul by J. Lauvergne (drawn by R. Lopez),57,41
206,2,1:32.0,,C. Anthony makes 2-pt jump shot from 16 ft,57,43
207,2,1:14.0,E. Mudiay misses 3-pt jump shot from 24 ft,,57,43
208,2,1:12.0,,Defensive rebound by K. Porziņģis,57,43
209,2,1:05.0,,C. Anthony makes 2-pt jump shot from 17 ft,57,45
210,2,0:50.0,Personal foul by J. Calderón (drawn by D. Gallinari),,57,45
211,2,0:50.0,D. Gallinari makes free throw 1 of 2,,58,45
212,2,0:50.0,D. Gallinari makes free throw 2 of 2,,59,45
213,2,0:38.0,,K. Porziņģis makes 2-pt dunk at rim (assist by C. Anthony),59,47
214,2,0:30.0,Personal foul by J. Calderón (drawn by E. Mudiay),,59,47
215,2,0:30.0,E. Mudiay makes free throw 1 of 2,,60,47
216,2,0:30.0,,L. Galloway enters the game for J. Calderón,60,47
217,2,0:30.0,E. Mudiay misses free throw 2 of 2,,60,47
218,2,0:30.0,,Defensive rebound by C. Anthony,60,47
219,2,0:17.0,,L. Galloway misses 3-pt jump shot from 24 ft,60,47
220,2,0:15.0,,Offensive rebound by C. Anthony,60,47
221,2,0:04.0,,Personal foul by J. Lauvergne (drawn by C. Anthony),60,47
222,2,0:04.0,,C. Anthony makes free throw 1 of 2,60,48
223,2,0:04.0,,K. O'Quinn enters the game for K. Porziņģis,60,48
224,2,0:04.0,,K. Séraphin enters the game for R. Lopez,60,48
225,2,0:04.0,,S. Vujačić enters the game for A. Afflalo,60,48
226,2,0:04.0,,C. Anthony makes free throw 2 of 2,60,49
227,2,0:00.0,E. Mudiay misses 3-pt jump shot from 27 ft,,60,49
228,2,0:00.0,Offensive rebound by Team,,60,49
229,3,11:52.0,Offensive foul by K. Faried (drawn by R. Lopez),,60,49
230,3,11:52.0,Turnover by K. Faried (offensive foul),,60,49
231,3,11:35.0,,R. Lopez misses 2-pt hook shot from 3 ft,60,49
232,3,11:33.0,Defensive rebound by N. Jokić,,60,49
233,3,11:15.0,N. Jokić misses 2-pt jump shot from 6 ft,,60,49
234,3,11:14.0,,Defensive rebound by R. Lopez,60,49
235,3,11:06.0,,C. Anthony makes 2-pt jump shot from 16 ft,60,51
236,3,10:51.0,Personal foul by C. Anthony (drawn by N. Jokić),,60,51
237,3,10:41.0,E. Mudiay makes 2-pt jump shot from 16 ft,,62,51
238,3,10:27.0,,K. Porziņģis misses 2-pt layup from 2 ft,62,51
239,3,10:25.0,Defensive rebound by K. Faried,,62,51
240,3,10:20.0,E. Mudiay misses 2-pt layup from 2 ft (block by R. Lopez),,62,51
241,3,10:17.0,Offensive rebound by G. Harris,,62,51
242,3,10:15.0,G. Harris misses 2-pt jump shot from 14 ft,,62,51
243,3,10:14.0,,Defensive rebound by C. Anthony,62,51
244,3,10:10.0,,Turnover by C. Anthony (bad pass; steal by G. Harris),62,51
245,3,10:06.0,E. Mudiay misses 3-pt jump shot from 23 ft,,62,51
246,3,10:04.0,,Defensive rebound by R. Lopez,62,51
247,3,9:45.0,,A. Afflalo makes 2-pt jump shot from 4 ft,62,53
248,3,9:24.0,N. Jokić makes 2-pt jump shot from 12 ft (assist by E. Mudiay),,64,53
249,3,9:14.0,,K. Porziņģis makes 2-pt jump shot from 15 ft (assist by C. Anthony),64,55
250,3,9:13.0,Denver full timeout,,64,55
251,3,8:57.0,Shooting foul by A. Afflalo (drawn by N. Jokić),,64,55
252,3,8:57.0,N. Jokić makes free throw 1 of 2,,65,55
253,3,8:57.0,N. Jokić makes free throw 2 of 2,,66,55
254,3,8:39.0,,K. Porziņģis makes 2-pt jump shot from 17 ft (assist by C. Anthony),66,57
255,3,8:12.0,D. Gallinari misses 3-pt jump shot from 24 ft,,66,57
256,3,8:10.0,,Defensive rebound by A. Afflalo,66,57
257,3,8:01.0,,C. Anthony makes 2-pt jump shot from 21 ft,66,59
258,3,7:46.0,D. Gallinari misses 2-pt jump shot from 19 ft,,66,59
259,3,7:44.0,Offensive rebound by K. Faried,,66,59
260,3,7:30.0,D. Gallinari misses 2-pt jump shot from 19 ft,,66,59
261,3,7:28.0,,Defensive rebound by K. Porziņģis,66,59
262,3,7:18.0,,K. Porziņģis misses 2-pt layup from 1 ft (block by K. Faried),66,59
263,3,7:17.0,,Offensive rebound by R. Lopez,66,59
264,3,7:16.0,,Personal foul by D. Gallinari (drawn by R. Lopez),66,59
265,3,7:07.0,,R. Lopez misses 2-pt layup from 1 ft,66,59
266,3,7:06.0,,Offensive rebound by K. Porziņģis,66,59
267,3,7:05.0,,K. Porziņģis misses 2-pt layup from 2 ft,66,59
268,3,7:03.0,Defensive rebound by N. Jokić,,66,59
269,3,6:56.0,K. Faried misses 2-pt layup from 1 ft (block by R. Lopez),,66,59
270,3,6:53.0,,Defensive rebound by K. Porziņģis,66,59
271,3,6:47.0,,Offensive foul by C. Anthony (drawn by D. Gallinari),66,59
272,3,6:47.0,,Turnover by C. Anthony (offensive foul),66,59
273,3,6:47.0,,S. Vujačić enters the game for C. Anthony,66,59
274,3,6:33.0,D. Gallinari makes 2-pt jump shot from 19 ft (assist by E. Mudiay),,68,59
275,3,6:19.0,,K. Porziņģis makes 2-pt jump shot from 14 ft,68,61
276,3,5:52.0,G. Harris misses 2-pt layup from 1 ft,,68,61
277,3,5:51.0,,Defensive rebound by A. Afflalo,68,61
278,3,5:43.0,,J. Calderón misses 3-pt jump shot from 25 ft,68,61
279,3,5:42.0,,Offensive rebound by K. Porziņģis,68,61
280,3,5:41.0,,Personal foul by D. Gallinari (drawn by K. Porziņģis),68,61
281,3,5:35.0,,S. Vujačić makes 3-pt jump shot from 24 ft (assist by J. Calderón),68,64
282,3,5:16.0,N. Jokić misses 2-pt layup from 2 ft,,68,64
283,3,5:14.0,,Defensive rebound by R. Lopez,68,64
284,3,5:08.0,,A. Afflalo makes 3-pt jump shot from 22 ft (assist by J. Calderón),68,67
285,3,5:07.0,Denver full timeout,,68,67
286,3,5:07.0,J. Lauvergne enters the game for N. Jokić,,68,67
287,3,4:56.0,K. Faried misses 2-pt jump shot from 3 ft (block by K. Porziņģis),,68,67
288,3,4:53.0,,Defensive rebound by K. Porziņģis,68,67
289,3,4:39.0,,K. Porziņģis makes 2-pt jump shot from 6 ft,68,69
290,3,4:23.0,E. Mudiay misses 2-pt jump shot from 5 ft,,68,69
291,3,4:21.0,,Defensive rebound by K. Porziņģis,68,69
292,3,4:10.0,,K. Porziņģis makes 2-pt jump shot from 10 ft,68,71
293,3,3:41.0,J. Lauvergne makes 2-pt hook shot from 3 ft,,70,71
294,3,3:20.0,,S. Vujačić misses 2-pt jump shot from 17 ft,70,71
295,3,3:18.0,Defensive rebound by J. Lauvergne,,70,71
296,3,3:12.0,D. Gallinari makes 3-pt jump shot from 23 ft (assist by G. Harris),,73,71
297,3,2:53.0,,K. Porziņģis makes 3-pt jump shot from 25 ft (assist by A. Afflalo),73,74
298,3,2:32.0,G. Harris misses 2-pt layup from 2 ft (block by R. Lopez),,73,74
299,3,2:31.0,Offensive rebound by J. Lauvergne,,73,74
300,3,2:31.0,Personal foul by S. Vujačić (drawn by J. Lauvergne),,73,74
301,3,2:31.0,W. Barton enters the game for K. Faried,,73,74
302,3,2:31.0,R. Foye enters the game for E. Mudiay,,73,74
303,3,2:31.0,,L. Galloway enters the game for J. Calderón,73,74
304,3,2:21.0,Shooting foul by R. Lopez (drawn by D. Gallinari),,73,74
305,3,2:21.0,D. Gallinari makes free throw 1 of 2,,74,74
306,3,2:21.0,,D. Williams enters the game for R. Lopez,74,74
307,3,2:21.0,D. Gallinari makes free throw 2 of 2,,75,74
308,3,2:09.0,,S. Vujačić misses 3-pt jump shot from 25 ft,75,74
309,3,2:07.0,Defensive rebound by D. Gallinari,,75,74
310,3,1:47.0,D. Gallinari misses 3-pt jump shot from 25 ft,,75,74
311,3,1:45.0,,Defensive rebound by S. Vujačić,75,74
312,3,1:29.0,,Turnover by L. Galloway (bad pass; steal by D. Gallinari),75,74
313,3,1:16.0,J. Lauvergne makes 2-pt dunk at rim,,77,74
314,3,0:54.0,,A. Afflalo makes 2-pt jump shot from 5 ft,77,76
315,3,0:40.0,J. Lauvergne misses 2-pt hook shot from 3 ft,,77,76
316,3,0:38.0,,Defensive rebound by K. Porziņģis,77,76
317,3,0:31.0,,Personal foul by J. Lauvergne (drawn by K. Porziņģis),77,76
318,3,0:31.0,M. Miller enters the game for D. Gallinari,,77,76
319,3,0:31.0,,New York full timeout,77,76
320,3,0:31.0,,J. Grant enters the game for A. Afflalo,77,76
321,3,0:31.0,E. Mudiay enters the game for J. Lauvergne,,77,76
322,3,0:18.0,,L. Galloway makes 3-pt jump shot from 24 ft (assist by J. Grant),77,79
323,3,0:03.0,W. Barton misses 2-pt jump shot from 10 ft,,77,79
324,3,0:01.0,,Defensive rebound by Team,77,79
325,4,11:48.0,,D. Williams misses 3-pt jump shot from 24 ft,77,79
326,4,11:46.0,,Offensive rebound by L. Galloway,77,79
327,4,11:43.0,,R. Lopez misses 2-pt hook shot from 2 ft,77,79
328,4,11:42.0,Defensive rebound by J. Lauvergne,,77,79
329,4,11:22.0,G. Harris misses 3-pt jump shot from 26 ft,,77,79
330,4,11:20.0,,Defensive rebound by C. Anthony,77,79
331,4,11:16.0,,Shooting foul by R. Foye (drawn by D. Williams),77,79
332,4,11:16.0,,D. Williams misses free throw 1 of 2,77,79
333,4,11:16.0,,Offensive rebound by Team,77,79
334,4,11:16.0,,D. Williams misses free throw 2 of 2,77,79
335,4,11:15.0,Defensive rebound by W. Barton,,77,79
336,4,11:07.0,W. Barton makes 2-pt jump shot from 5 ft,,79,79
337,4,10:48.0,,C. Anthony misses 2-pt jump shot from 13 ft,79,79
338,4,10:46.0,Defensive rebound by J. Lauvergne,,79,79
339,4,10:35.0,Turnover by J. Lauvergne (bad pass; steal by J. Grant),,79,79
340,4,10:29.0,,L. Galloway misses 2-pt jump shot from 15 ft,79,79
341,4,10:27.0,Defensive rebound by J. Lauvergne,,79,79
342,4,10:13.0,J. Lauvergne makes 2-pt layup from 1 ft (assist by W. Barton),,81,79
343,4,9:53.0,,Shooting foul by M. Miller (drawn by D. Williams),81,79
344,4,9:53.0,,D. Williams makes free throw 1 of 2,81,80
345,4,9:53.0,,D. Williams makes free throw 2 of 2,81,81
346,4,9:43.0,W. Barton makes 2-pt jump shot from 4 ft,,83,81
347,4,9:31.0,,Personal foul by J. Lauvergne (drawn by R. Lopez),83,81
348,4,9:28.0,,Shooting foul by W. Barton (drawn by D. Williams),83,81
349,4,9:28.0,,D. Williams makes free throw 1 of 2,83,82
350,4,9:28.0,,D. Williams makes free throw 2 of 2,83,83
351,4,9:03.0,R. Foye misses 3-pt jump shot from 25 ft,,83,83
352,4,9:01.0,,Defensive rebound by D. Williams,83,83
353,4,8:44.0,,C. Anthony misses 2-pt jump shot from 19 ft,83,83
354,4,8:42.0,Defensive rebound by W. Barton,,83,83
355,4,8:39.0,Shooting foul by L. Galloway (drawn by W. Barton),,83,83
356,4,8:39.0,Official timeout,,83,83
357,4,8:39.0,W. Barton misses free throw 1 of 2,,83,83
358,4,8:39.0,Offensive rebound by Team,,83,83
359,4,8:39.0,W. Barton makes free throw 2 of 2,,84,83
360,4,8:22.0,,D. Williams makes 2-pt jump shot from 11 ft (assist by J. Grant),84,85
361,4,8:06.0,Shooting foul by L. Galloway (drawn by J. Lauvergne),,84,85
362,4,8:06.0,J. Lauvergne makes free throw 1 of 2,,85,85
363,4,8:06.0,J. Lauvergne makes free throw 2 of 2,,86,85
364,4,7:42.0,,Turnover by D. Williams (bad pass; steal by R. Foye),86,85
365,4,7:33.0,J. Lauvergne misses 3-pt jump shot from 24 ft,,86,85
366,4,7:32.0,,Defensive rebound by D. Williams,86,85
367,4,7:26.0,,Personal foul by R. Foye (drawn by R. Lopez),86,85
368,4,7:26.0,,R. Lopez makes free throw 1 of 2,86,86
369,4,7:26.0,D. Gallinari enters the game for M. Miller,,86,86
370,4,7:26.0,,A. Afflalo enters the game for J. Grant,86,86
371,4,7:26.0,,K. Porziņģis enters the game for D. Williams,86,86
372,4,7:26.0,,R. Lopez misses free throw 2 of 2,86,86
373,4,7:25.0,Defensive rebound by W. Barton,,86,86
374,4,7:14.0,Turnover by J. Lauvergne (offensive goaltending),,86,86
375,4,7:01.0,,R. Lopez makes 2-pt layup at rim (assist by C. Anthony),86,88
376,4,6:41.0,W. Barton misses 2-pt layup from 1 ft,,86,88
377,4,6:39.0,,Defensive rebound by C. Anthony,86,88
378,4,6:20.0,,K. Porziņģis misses 2-pt jump shot from 12 ft,86,88
379,4,6:20.0,Defensive rebound by Team,,86,88
