,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,ATLANTA_ACTION,LA CLIPPERS_SCORE,ATLANTA_SCORE
0,1,11:42.0,C. Paul misses 2-pt jump shot from 9 ft,,0,0
1,1,11:41.0,,Defensive rebound by A. Horford,0,0
2,1,11:34.0,,K. Bazemore misses 3-pt jump shot from 23 ft,0,0
3,1,11:33.0,Defensive rebound by L. Mbah a Moute,,0,0
4,1,11:22.0,C. Paul misses 2-pt jump shot from 5 ft,,0,0
5,1,11:20.0,Offensive rebound by D. Jordan,,0,0
6,1,11:20.0,D. Jordan misses 2-pt layup at rim,,0,0
7,1,11:16.0,Offensive rebound by D. Jordan,,0,0
8,1,11:16.0,D. Jordan makes 2-pt layup at rim,,2,0
9,1,10:55.0,,A. Horford makes 2-pt jump shot from 17 ft (assist by K. Bazemore),2,2
10,1,10:43.0,J. Redick makes 2-pt jump shot from 18 ft (assist by C. Paul),,4,2
11,1,10:28.0,,K. Korver misses 2-pt jump shot from 18 ft,4,2
12,1,10:27.0,Defensive rebound by P. Pierce,,4,2
13,1,10:14.0,L. Mbah a Moute misses 2-pt layup from 3 ft,,4,2
14,1,10:13.0,,Defensive rebound by A. Horford,4,2
15,1,10:08.0,,K. Bazemore misses 2-pt layup from 1 ft,4,2
16,1,10:07.0,Defensive rebound by D. Jordan,,4,2
17,1,9:55.0,L. Mbah a Moute makes 2-pt layup from 1 ft (assist by P. Pierce),,6,2
18,1,9:34.0,,A. Horford misses 2-pt jump shot from 8 ft,6,2
19,1,9:31.0,Defensive rebound by D. Jordan,,6,2
20,1,9:21.0,J. Redick misses 3-pt jump shot from 24 ft,,6,2
21,1,9:19.0,,Defensive rebound by P. Millsap,6,2
22,1,9:06.0,,P. Millsap makes 2-pt layup from 1 ft (assist by K. Korver),6,4
23,1,8:56.0,P. Pierce makes 3-pt jump shot from 24 ft (assist by C. Paul),,9,4
24,1,8:48.0,,P. Millsap misses 2-pt layup from 1 ft (block by P. Pierce),9,4
25,1,8:46.0,Defensive rebound by D. Jordan,,9,4
26,1,8:41.0,Personal foul by K. Bazemore (drawn by C. Paul),,9,4
27,1,8:24.0,P. Pierce misses 2-pt layup from 1 ft,,9,4
28,1,8:22.0,,Defensive rebound by P. Millsap,9,4
29,1,8:14.0,,J. Teague misses 2-pt jump shot from 13 ft,9,4
30,1,8:13.0,Defensive rebound by P. Pierce,,9,4
31,1,8:04.0,L. Mbah a Moute misses 2-pt layup at rim (block by K. Korver),,9,4
32,1,8:02.0,,Defensive rebound by K. Korver,9,4
33,1,7:58.0,,K. Bazemore makes 2-pt layup at rim (assist by K. Korver),9,6
34,1,7:46.0,P. Pierce misses 3-pt jump shot from 24 ft,,9,6
35,1,7:45.0,,Defensive rebound by J. Teague,9,6
36,1,7:40.0,,P. Millsap makes 2-pt layup at rim (assist by J. Teague),9,8
37,1,7:40.0,,Shooting foul by P. Pierce (drawn by P. Millsap),9,8
38,1,7:40.0,W. Johnson enters the game for P. Pierce,,9,8
39,1,7:40.0,,P. Millsap misses free throw 1 of 1,9,8
40,1,7:39.0,Defensive rebound by D. Jordan,,9,8
41,1,7:20.0,J. Redick misses 2-pt jump shot from 21 ft,,9,8
42,1,7:19.0,,Defensive rebound by P. Millsap,9,8
43,1,7:07.0,,J. Teague makes 3-pt jump shot from 24 ft (assist by A. Horford),9,11
44,1,6:51.0,C. Paul misses 2-pt jump shot from 17 ft,,9,11
45,1,6:49.0,,Defensive rebound by P. Millsap,9,11
46,1,6:36.0,,T. Sefolosha enters the game for K. Bazemore,9,11
47,1,6:36.0,,T. Splitter enters the game for A. Horford,9,11
48,1,6:28.0,,T. Sefolosha misses 2-pt jump shot from 19 ft,9,11
49,1,6:27.0,Defensive rebound by W. Johnson,,9,11
50,1,6:13.0,Turnover by D. Jordan (offensive goaltending),,9,11
51,1,5:52.0,,P. Millsap misses 2-pt jump shot from 13 ft,9,11
52,1,5:51.0,Defensive rebound by D. Jordan,,9,11
53,1,5:45.0,W. Johnson misses 3-pt jump shot from 22 ft,,9,11
54,1,5:43.0,,Defensive rebound by T. Splitter,9,11
55,1,5:33.0,,Turnover by J. Teague (traveling),9,11
56,1,5:33.0,,Atlanta full timeout,9,11
57,1,5:17.0,W. Johnson misses 3-pt jump shot from 25 ft,,9,11
58,1,5:16.0,,Defensive rebound by T. Splitter,9,11
59,1,5:06.0,J. Crawford enters the game for J. Redick,,9,11
60,1,4:51.0,,J. Teague misses 2-pt jump shot from 11 ft,9,11
61,1,4:50.0,Defensive rebound by C. Paul,,9,11
62,1,4:35.0,W. Johnson makes 2-pt layup from 3 ft (assist by C. Paul),,11,11
63,1,4:17.0,,T. Sefolosha misses 2-pt jump shot from 13 ft,11,11
64,1,4:16.0,Defensive rebound by W. Johnson,,11,11
65,1,4:03.0,J. Crawford makes 2-pt jump shot from 7 ft,,13,11
66,1,3:46.0,,Personal foul by C. Paul (drawn by P. Millsap),13,11
67,1,3:46.0,A. Rivers enters the game for L. Mbah a Moute,,13,11
68,1,3:46.0,,D. Schröder enters the game for J. Teague,13,11
69,1,3:46.0,,K. Bazemore enters the game for K. Korver,13,11
70,1,3:35.0,,K. Bazemore misses 2-pt layup from 1 ft,13,11
71,1,3:33.0,Defensive rebound by W. Johnson,,13,11
72,1,3:20.0,J. Crawford misses 3-pt jump shot from 23 ft,,13,11
73,1,3:19.0,Offensive rebound by D. Jordan,,13,11
74,1,3:12.0,C. Paul misses 3-pt jump shot from 23 ft,,13,11
75,1,3:08.0,,Defensive rebound by T. Sefolosha,13,11
76,1,3:02.0,,K. Bazemore misses 2-pt dunk at rim,13,11
77,1,3:00.0,Defensive rebound by D. Jordan,,13,11
