,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
0,1,11:27.0,,T. Evans misses 3-pt jump shot from 25 ft,0,0
1,1,11:26.0,Defensive rebound by P. Beverley,,0,0
2,1,11:21.0,C. Brewer misses 3-pt jump shot from 23 ft,,0,0
3,1,11:21.0,Offensive rebound by P. Beverley,,0,0
4,1,11:16.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by C. Brewer),,3,0
5,1,11:04.0,,Turnover by A. Davis (bad pass),3,0
6,1,10:43.0,C. Capela misses 2-pt hook shot from 8 ft,,3,0
7,1,10:41.0,,Defensive rebound by A. Davis,3,0
8,1,10:34.0,,N. Cole misses 2-pt jump shot from 9 ft,3,0
9,1,10:34.0,Defensive rebound by C. Capela,,3,0
10,1,10:25.0,P. Beverley makes 3-pt jump shot from 25 ft (assist by J. Harden),,6,0
11,1,10:06.0,,N. Cole misses 3-pt jump shot from 26 ft,6,0
12,1,10:05.0,Defensive rebound by Team,,6,0
13,1,9:48.0,J. Harden misses 3-pt jump shot from 26 ft,,6,0
14,1,9:47.0,,Defensive rebound by Ö. Aşık,6,0
15,1,9:32.0,,A. Gee misses 2-pt jump shot from 16 ft,6,0
16,1,9:31.0,,Offensive rebound by Ö. Aşık,6,0
17,1,9:31.0,,Ö. Aşık makes 2-pt layup from 2 ft,6,2
18,1,9:16.0,T. Ariza makes 3-pt jump shot from 24 ft,,9,2
19,1,8:50.0,,A. Davis makes 2-pt jump shot from 18 ft (assist by N. Cole),9,4
20,1,8:37.0,Shooting foul by T. Evans (drawn by J. Harden),,9,4
21,1,8:37.0,J. Harden makes free throw 1 of 2,,10,4
22,1,8:37.0,J. Harden makes free throw 2 of 2,,11,4
23,1,8:24.0,,A. Gee makes 2-pt dunk at rim (assist by T. Evans),11,6
24,1,8:15.0,J. Harden misses 2-pt jump shot from 13 ft,,11,6
25,1,8:13.0,,Defensive rebound by A. Davis,11,6
26,1,7:57.0,,A. Gee misses 3-pt jump shot from 24 ft (block by C. Brewer),11,6
27,1,7:56.0,Defensive rebound by T. Ariza,,11,6
28,1,7:53.0,Shooting foul by N. Cole (drawn by C. Capela),,11,6
29,1,7:53.0,C. Capela makes free throw 1 of 2,,12,6
30,1,7:53.0,C. Capela misses free throw 2 of 2,,12,6
31,1,7:49.0,,Defensive rebound by A. Gee,12,6
