,QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,HOUSTON_ACTION,SACRAMENTO_SCORE,HOUSTON_SCORE
383,4,7:14.0,,D. Howard misses 2-pt dunk at rim,96,95
384,4,7:14.0,Defensive rebound by K. Koufos,,96,95
385,4,7:06.0,Shooting block foul by J. Harden (drawn by D. Cousins),,96,95
386,4,7:06.0,D. Cousins makes free throw 1 of 2,,97,95
387,4,7:06.0,,T. Ariza enters the game for C. Brewer,97,95
388,4,7:06.0,D. Cousins makes free throw 2 of 2,,98,95
389,4,6:47.0,,T. Jones misses 3-pt jump shot from 25 ft,98,95
390,4,6:46.0,Defensive rebound by K. Koufos,,98,95
391,4,6:26.0,D. Cousins misses 2-pt hook shot from 5 ft,,98,95
392,4,6:25.0,,Defensive rebound by P. Beverley,98,95
393,4,6:06.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),98,98
394,4,6:01.0,D. Collison misses 2-pt layup from 2 ft (block by J. Harden),,98,98
395,4,6:00.0,,Defensive rebound by D. Howard,98,98
396,4,5:52.0,,P. Beverley makes 3-pt jump shot from 22 ft (assist by T. Jones),98,101
397,4,5:50.0,Sacramento full timeout,,98,101
398,4,5:50.0,O. Casspi enters the game for K. Koufos,,98,101
399,4,5:50.0,R. Gay enters the game for D. Collison,,98,101
400,4,5:30.0,D. Cousins misses 2-pt jump shot from 3 ft (block by T. Jones),,98,101
401,4,5:30.0,Offensive rebound by Team,,98,101
402,4,5:29.0,Personal foul by J. Harden (drawn by R. Gay),,98,101
403,4,5:29.0,R. Gay makes free throw 1 of 2,,99,101
404,4,5:29.0,R. Gay makes free throw 2 of 2,,100,101
405,4,5:15.0,,J. Harden misses 2-pt jump shot from 22 ft,100,101
406,4,5:13.0,Defensive rebound by B. McLemore,,100,101
407,4,5:05.0,R. Gay makes 3-pt jump shot from 24 ft (assist by R. Rondo),,103,101
408,4,4:56.0,,Personal foul by B. McLemore (drawn by J. Harden),103,101
409,4,4:56.0,,J. Harden makes free throw 1 of 2,103,102
410,4,4:56.0,,J. Harden makes free throw 2 of 2,103,103
411,4,4:41.0,R. Gay misses 2-pt jump shot from 18 ft,,103,103
412,4,4:40.0,Offensive rebound by D. Cousins,,103,103
413,4,4:40.0,D. Cousins misses 2-pt layup from 1 ft,,103,103
414,4,4:39.0,,Defensive rebound by D. Howard,103,103
415,4,4:29.0,,T. Ariza makes 3-pt jump shot from 22 ft (assist by J. Harden),103,106
416,4,4:13.0,B. McLemore misses 2-pt layup from 2 ft,,103,106
417,4,4:12.0,,Defensive rebound by D. Howard,103,106
418,4,4:02.0,,Shooting foul by O. Casspi (drawn by D. Howard),103,106
419,4,4:02.0,,D. Howard misses free throw 1 of 2,103,106
420,4,4:02.0,,Offensive rebound by Team,103,106
421,4,4:02.0,,D. Howard makes free throw 2 of 2,103,107
422,4,3:48.0,D. Cousins misses 2-pt jump shot from 18 ft,,103,107
423,4,3:47.0,Offensive rebound by Team,,103,107
424,4,3:40.0,D. Cousins makes 2-pt layup from 4 ft,,105,107
425,4,3:21.0,,Shooting foul by O. Casspi (drawn by D. Howard),105,107
426,4,3:21.0,,D. Howard makes free throw 1 of 2,105,108
427,4,3:21.0,,D. Howard makes free throw 2 of 2,105,109
428,4,3:11.0,D. Cousins makes 2-pt dunk at rim,,107,109
429,4,2:53.0,,Turnover by J. Harden (traveling),107,109
430,4,2:53.0,,Houston full timeout,107,109
431,4,2:45.0,D. Cousins misses 2-pt layup from 4 ft (block by D. Howard),,107,109
432,4,2:44.0,,Defensive rebound by T. Ariza,107,109
433,4,2:38.0,,T. Jones makes 2-pt layup from 2 ft (assist by J. Harden),107,111
434,4,2:21.0,R. Rondo misses 2-pt jump shot from 9 ft,,107,111
435,4,2:19.0,Offensive rebound by R. Rondo,,107,111
436,4,2:16.0,O. Casspi misses 3-pt jump shot from 26 ft,,107,111
437,4,2:16.0,,Defensive rebound by P. Beverley,107,111
438,4,2:14.0,,Personal block foul by D. Cousins (drawn by J. Harden),107,111
439,4,2:14.0,K. Koufos enters the game for D. Cousins,,107,111
440,4,2:14.0,,J. Harden misses free throw 1 of 2,107,111
441,4,2:14.0,,Offensive rebound by Team,107,111
442,4,2:14.0,,J. Harden makes free throw 2 of 2,107,112
443,4,1:54.0,K. Koufos makes 2-pt jump shot from 5 ft (assist by O. Casspi),,109,112
444,4,1:54.0,Shooting foul by P. Beverley (drawn by K. Koufos),,109,112
445,4,1:54.0,K. Koufos misses free throw 1 of 1,,109,112
446,4,1:54.0,,Defensive rebound by D. Howard,109,112
447,4,1:30.0,,J. Harden makes 3-pt jump shot from 24 ft,109,115
448,4,1:14.0,R. Gay misses 2-pt jump shot from 17 ft,,109,115
449,4,1:12.0,,Defensive rebound by D. Howard,109,115
450,4,0:49.0,,T. Ariza misses 3-pt jump shot from 23 ft,109,115
451,4,0:49.0,,Offensive rebound by D. Howard,109,115
452,4,0:46.0,,Turnover by D. Howard (lost ball; steal by B. McLemore),109,115
453,4,0:41.0,O. Casspi misses 3-pt jump shot from 24 ft,,109,115
454,4,0:40.0,,Defensive rebound by T. Ariza,109,115
455,4,0:29.0,,Personal take foul by O. Casspi (drawn by D. Howard),109,115
456,4,0:29.0,,D. Howard makes free throw 1 of 2,109,116
457,4,0:29.0,,D. Howard misses free throw 2 of 2,109,116
458,4,0:29.0,Defensive rebound by R. Gay,,109,116
459,4,0:29.0,Sacramento full timeout,,109,116
460,4,0:29.0,D. Collison enters the game for K. Koufos,,109,116
461,4,0:25.0,Turnover by B. McLemore (bad pass; steal by P. Beverley),,109,116
462,4,0:24.0,,Personal take foul by D. Collison (drawn by P. Beverley),109,116
463,4,0:24.0,,P. Beverley makes free throw 1 of 2,109,117
464,4,0:24.0,,P. Beverley makes free throw 2 of 2,109,118
465,4,0:17.0,O. Casspi makes 2-pt jump shot from 7 ft (assist by R. Rondo),,111,118
466,4,0:12.0,,Turnover by D. Howard (bad pass; steal by B. McLemore),111,118
467,4,0:08.0,D. Collison misses 3-pt jump shot from 24 ft,,111,118
468,4,0:08.0,,Defensive rebound by Team,111,118
469,4,0:04.0,,Personal foul by B. McLemore (drawn by J. Harden),111,118
470,4,0:04.0,,J. Harden makes free throw 1 of 2,111,119
471,4,0:04.0,,J. Harden makes free throw 2 of 2,111,120
472,4,0:00.0,O. Casspi makes 2-pt jump shot from 3 ft (assist by R. Rondo),,113,120
