,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
0,1,11:45.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,3,0
1,1,11:41.0,,Personal foul by P. Beverley (drawn by R. Westbrook),3,0
2,1,11:31.0,,S. Adams makes 2-pt dunk at rim (assist by K. Durant),3,2
3,1,11:16.0,Turnover by J. Harden (bad pass; steal by D. Waiters),,3,2
4,1,11:03.0,,S. Ibaka misses 3-pt jump shot from 23 ft,3,2
5,1,11:02.0,Defensive rebound by J. Harden,,3,2
6,1,10:48.0,Turnover by D. Howard (bad pass),,3,2
7,1,10:33.0,,R. Westbrook misses 2-pt jump shot from 12 ft,3,2
8,1,10:33.0,Defensive rebound by J. Harden,,3,2
9,1,10:26.0,Shooting foul by R. Westbrook (drawn by D. Howard),,3,2
10,1,10:26.0,D. Howard misses free throw 1 of 2,,3,2
11,1,10:26.0,Offensive rebound by Team,,3,2
12,1,10:26.0,D. Howard misses free throw 2 of 2,,3,2
13,1,10:26.0,,Defensive rebound by S. Adams,3,2
14,1,10:15.0,,K. Durant makes 2-pt dunk at rim (assist by R. Westbrook),3,4
15,1,9:59.0,C. Brewer misses 2-pt layup from 2 ft (block by K. Durant),,3,4
16,1,9:59.0,Offensive rebound by Team,,3,4
17,1,9:47.0,P. Beverley misses 2-pt jump shot from 3 ft (block by S. Adams),,3,4
18,1,9:46.0,,Defensive rebound by R. Westbrook,3,4
19,1,9:40.0,,D. Waiters misses 3-pt jump shot from 23 ft,3,4
20,1,9:40.0,Defensive rebound by T. Ariza,,3,4
21,1,9:32.0,T. Ariza misses 3-pt jump shot from 24 ft,,3,4
22,1,9:31.0,,Defensive rebound by R. Westbrook,3,4
23,1,9:26.0,,Turnover by R. Westbrook (bad pass; steal by J. Harden),3,4
24,1,9:20.0,J. Harden makes 2-pt layup at rim (assist by T. Ariza),,5,4
25,1,8:57.0,,S. Ibaka misses 2-pt layup at rim (block by D. Howard),5,4
26,1,8:56.0,Defensive rebound by D. Howard,,5,4
27,1,8:47.0,J. Harden makes 2-pt layup at rim,,7,4
28,1,8:27.0,,Def 3 sec tech foul by D. Howard,7,4
29,1,8:27.0,,K. Durant makes technical free throw,7,5
30,1,8:22.0,,R. Westbrook makes 2-pt layup at rim,7,7
31,1,8:01.0,C. Brewer misses 2-pt layup from 1 ft,,7,7
32,1,8:01.0,Offensive rebound by D. Howard,,7,7
33,1,8:01.0,D. Howard makes 2-pt dunk at rim,,9,7
34,1,7:49.0,,K. Durant makes 2-pt jump shot from 12 ft (assist by R. Westbrook),9,9
35,1,7:33.0,J. Harden misses 2-pt layup from 1 ft,,9,9
36,1,7:32.0,,Defensive rebound by R. Westbrook,9,9
37,1,7:27.0,,R. Westbrook makes 2-pt layup at rim,9,11
38,1,7:25.0,Houston full timeout,,9,11
39,1,7:25.0,Violation by Team (jump ball),,9,11
40,1,7:11.0,P. Beverley misses 3-pt jump shot from 23 ft,,9,11
41,1,7:10.0,,Defensive rebound by K. Durant,9,11
42,1,7:00.0,,S. Ibaka misses 2-pt jump shot from 14 ft,9,11
43,1,6:59.0,Defensive rebound by C. Brewer,,9,11
44,1,6:54.0,J. Harden misses 2-pt layup at rim (block by S. Ibaka),,9,11
45,1,6:53.0,,Defensive rebound by K. Durant,9,11
46,1,6:48.0,,R. Westbrook misses 2-pt layup from 1 ft,9,11
47,1,6:46.0,Defensive rebound by T. Ariza,,9,11
48,1,6:31.0,,Violation by S. Adams (kicked ball),9,11
49,1,6:31.0,J. Smith enters the game for C. Brewer,,9,11
50,1,6:25.0,T. Ariza misses 3-pt jump shot from 23 ft,,9,11
51,1,6:24.0,,Defensive rebound by S. Ibaka,9,11
52,1,6:18.0,,S. Adams misses 2-pt dunk at rim,9,11
53,1,6:18.0,Defensive rebound by P. Beverley,,9,11
54,1,6:02.0,D. Howard misses 2-pt hook shot from 7 ft,,9,11
55,1,6:02.0,Offensive rebound by Team,,9,11
56,1,6:02.0,Personal foul by S. Ibaka (drawn by J. Smith),,9,11
